MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Multi-Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.98,1.92,5.98,5.53,20.19,22.35,19.15,5980.37,2.38,869
HDFC Multi-Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.68,0.84,-0.31,-0.65,6.46,15.35,17.46,84990.57,1.39,1495
HDFC Multi-Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.12,0.56,1.82,0.52,13.19,18.05,15.18,16000.15,1.44,26169
HDFC Multi-Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.42,0.61,-1.33,0.14,5.34,15.2,13.24,6890.13,1.97,7143
Tata Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Fund-Reg(G),Tata Mid Cap Fund-Reg(G),3,19,2.58,2.87,8.86,4.94,6.52,17.44,15.53,5868.39,2.02,3237
Tata Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-0.47,4.95,5.7,6.36,-4.6,19.02,21.64,37473.87,1.75,22533
Tata Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,1.38,1.91,5.58,4.14,5.18,19.02,19.44,100858.31,1.31,1305
Tata Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.52,3.26,15.94,10.56,8.39,24.36,19.33,13766.86,1.87,2259
Tata Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,5.64,0.26,11.09,3.17,7.53,20.92,19.02,49169.1,1.56,2573
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,11,2.68,0.53,3.02,1.63,4.96,7.01,5.98,5864.25,0.6,631
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,3.23,0.77,3.46,1.93,5.74,7.41,6.66,30030.3,0.58,7925
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,2.91,0.71,3.26,1.85,4.86,7.26,6.5,9433.32,0.78,2646
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,6,2.76,0.88,3.29,1.95,4.69,7.18,6.33,23841.41,0.52,453
HSBC Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,2.8,0.69,3.11,1.72,4.91,7.2,6.24,14996.82,0.7,265
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,14,3.34,0.66,3.17,1.48,5.92,6.96,6.06,5833.66,0.43,7934
Invesco India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,3.46,0.69,3.29,1.54,6.17,7.27,6.53,17556.89,0.26,7914
Invesco India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,4,3.43,0.68,3.29,1.53,6.1,7.24,6.51,21974.32,0.39,2628
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,3.46,0.7,3.35,1.54,6.14,7.24,6.5,27383.45,0.37,394
Invesco India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,2,3.48,0.68,3.3,1.54,6.16,7.25,6.47,17972.93,0.35,21218
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,36,-1.22,1.47,4.27,2.52,0.55,9.15,8.28,5817.78,2.16,31642
PGIM India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.37,0.89,8.04,1.7,5.93,20.3,19.97,1997.82,2.14,25667
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.62,1.91,0.22,1.45,2.66,16.18,17.58,106495.63,1.38,1131
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-0.33,1.33,6.05,4.96,-0.4,14.73,16.07,5177.87,2.29,6075
PGIM India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.59,1.99,12.03,4.29,8.13,19.77,15.76,2615.05,2.28,44987
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,2.89,0.75,3.23,1.85,5.25,7.09,6.26,5792.69,0.96,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,2.71,0.63,2.83,1.62,4.83,7.06,10.25,270.71,1.19,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,2.89,0.68,3.14,1.73,4.95,6.95,7.05,2128.38,0.83,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,3.1,0.68,3.27,1.74,5.63,7.3,6.56,19174.68,1.05,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,3.04,0.68,3.27,1.82,5.38,7.32,6.3,15008.26,0.71,11925
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,24,1.95,1.31,6.37,2.1,3.42,11.62,8.63,5783.95,1.96,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,7.14,-0.77,15.43,3.9,5.48,21.79,18.52,18413.16,1.88,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.81,2.65,3.19,1.49,3.64,16.52,17.3,30971.14,1.8,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,8.12,3.08,16.27,10.16,7.38,22.9,17.05,11164.32,1.95,2235
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.79,0.6,4.38,1.42,3.62,18.41,16.43,18783.25,2.29,2858
SBI Silver ETF,SBI Mutual Fund,SBI Silver ETF,SBI Silver ETF,Unrated,,-2.04,-3.49,-28.78,-10.67,94.11,,,5741.01,0.41,48967
SBI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,9.65,-1.29,-5.04,-5.93,44.43,33.39,24.12,1344.68,0.45,15131
SBI Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,9.47,-1.31,-6.34,-6.0,43.95,33.48,23.86,4010.66,0.52,3564
SBI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,16,9.39,-1.3,-9.66,-5.96,43.51,33.15,23.79,696.36,0.5,8505
SBI Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,8.55,-1.3,-7.21,-5.95,43.72,33.32,23.79,25226.06,0.49,12328
Aditya Birla SL Small Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Small Cap Fund(G),Aditya Birla SL Small Cap Fund(G),1,14,12.82,2.24,21.67,10.88,9.03,15.45,12.45,5731.31,1.95,477
Aditya Birla SL Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,7.66,0.36,16.27,6.8,3.53,16.43,18.61,78407.03,1.42,12758
Aditya Birla SL Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,8.18,2.53,15.43,7.84,4.91,25.95,18.46,28466.18,1.8,42342
Aditya Birla SL Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,11.45,2.61,20.85,11.93,9.14,21.94,18.26,13384.88,1.88,40339
Aditya Birla SL Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,23.05,2.7,33.9,16.0,14.73,21.16,18.13,2572.4,2.17,41323
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,6.57,4.86,14.1,9.31,0.45,20.56,15.04,5706.62,2.01,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.15,2.23,0.09,1.26,1.37,15.88,18.16,27303.27,1.67,1129
Invesco India Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-3.14,3.14,1.15,2.01,4.07,17.27,16.37,17011.76,2.23,7747
Invesco India Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-2.18,0.13,2.1,0.52,0.75,14.26,14.2,2197.89,2.13,45141
Invesco India Focused Fund-Reg(G),SBI Mutual Fund,SBI Focused Fund-Reg(G),SBI Focused Fund-Reg(G),3,5,3.59,3.57,7.25,4.69,12.5,15.78,13.45,47274.19,1.71,2817
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,9,2.69,-0.15,7.52,3.53,4.78,12.5,10.58,5660.27,1.97,13017
HSBC Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.73,3.09,14.77,9.17,15.22,21.11,21.53,6944.25,2.11,34199
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.59,1.14,1.95,0.31,3.79,14.81,16.4,51480.53,1.59,1482
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.5,-0.21,5.96,2.61,5.96,17.61,15.3,1239.98,2.53,25669
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,8.37,0.29,14.73,5.07,8.21,18.0,13.95,1695.32,2.26,32972
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,7,-2.43,0.83,2.33,1.14,-1.05,12.16,14.45,5655.56,1.86,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,2,-3.17,0.79,0.6,0.21,1.92,17.08,17.94,6629.59,1.9,17588
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,1,2.97,0.77,11.29,6.13,3.71,18.34,15.38,718.28,2.44,41332
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund-Reg(G),Aditya Birla SL Dividend Yield Fund-Reg(G),Unrated,5,-2.53,0.4,-0.42,-2.03,1.06,13.96,13.93,1436.81,2.15,301
HDFC Dividend Yield Fund-Reg(G),Tata Mutual Fund,Tata Dividend Yield Fund-Reg(G),Tata Dividend Yield Fund-Reg(G),Unrated,4,3.25,0.03,8.25,2.95,7.49,14.18,13.2,1097.65,2.31,45374
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,13,-0.55,0.81,0.82,0.57,2.66,7.89,7.9,5639.52,2.15,1309
HDFC Equity Savings Fund(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.83,0.55,9.4,3.76,11.44,12.85,10.78,1126.77,2.63,15304
HDFC Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,3,0.24,0.84,2.25,1.24,4.88,9.38,9.45,10223.48,1.72,30690
HDFC Equity Savings Fund(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,3.43,1.11,4.84,2.64,7.03,10.3,8.85,1443.86,2.17,30730
HDFC Equity Savings Fund(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,4,0.99,0.75,2.73,1.12,4.08,9.21,8.64,1983.36,1.72,39401
HSBC Flexi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,9,1.04,-0.15,6.45,2.48,2.03,15.22,13.25,5633.43,2.15,1441
HSBC Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.37,0.89,8.04,1.7,5.93,20.3,19.97,1997.82,2.14,25667
HSBC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.62,1.91,0.22,1.45,2.66,16.18,17.58,106495.63,1.38,1131
HSBC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-0.33,1.33,6.05,4.96,-0.4,14.73,16.07,5177.87,2.29,6075
HSBC Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.59,1.99,12.03,4.29,8.13,19.77,15.76,2615.05,2.28,44987
Tata Gold ETF,Tata Mutual Fund,Tata Gold ETF,Tata Gold ETF,Unrated,,7.01,-1.27,-9.25,-5.88,43.28,,,5630.74,0.35,48435
Tata Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,9.65,-1.29,-5.04,-5.93,44.43,33.39,24.12,1344.68,0.45,15131
Tata Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,9.47,-1.31,-6.34,-6.0,43.95,33.48,23.86,4010.66,0.52,3564
Tata Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,16,9.39,-1.3,-9.66,-5.96,43.51,33.15,23.79,696.36,0.5,8505
Tata Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,8.55,-1.3,-7.21,-5.95,43.72,33.32,23.79,25226.06,0.49,12328
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,7,0.69,0.44,1.93,0.59,1.96,8.49,8.18,5610.15,1.98,32901
SBI Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.83,0.55,9.4,3.76,11.44,12.85,10.78,1126.77,2.63,15304
SBI Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,3,0.24,0.84,2.25,1.24,4.88,9.38,9.45,10223.48,1.72,30690
SBI Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,3.43,1.11,4.84,2.64,7.03,10.3,8.85,1443.86,2.17,30730
SBI Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,4,0.99,0.75,2.73,1.12,4.08,9.21,8.64,1983.36,1.72,39401
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,39,-8.4,0.64,-4.4,-2.3,-8.2,10.03,11.76,5599.5,1.86,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,8.38,0.16,15.43,8.17,9.28,15.87,18.06,23.09,1.19,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,8.85,0.59,15.72,7.9,9.32,15.69,17.92,34.84,1.21,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,8.67,-1.0,15.78,4.31,4.04,20.77,16.75,4861.86,2.13,31189
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,7.42,-0.27,14.85,7.55,6.41,14.71,16.54,37.28,1.19,36380
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,31,3.61,0.52,3.33,1.55,6.19,6.6,5.87,5574.76,0.2,38735
Parag Parikh Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.65,0.53,3.35,1.58,6.32,6.95,6.23,1339.28,0.15,5836
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.68,0.54,3.38,1.6,6.34,6.93,6.21,44865.85,0.21,8029
Parag Parikh Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.68,0.55,3.37,1.63,6.35,6.93,6.19,2915.47,0.2,3406
Parag Parikh Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.62,0.53,3.34,1.55,6.27,6.89,6.18,5182.45,0.14,5926
Altiva Hybrid Long-Short Fund-Reg(G),Edelweiss Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,5.66,1.41,6.06,3.79,,,,5544.97,2.43,75009
Altiva Hybrid Long-Short Fund-Reg(G),Quant QSIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,9.29,5.51,14.69,12.43,,,,592.08,4.45,75001
Altiva Hybrid Long-Short Fund-Reg(G),Quant QSIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,6.34,2.23,9.29,3.51,,,,157.88,3.46,75005
Altiva Hybrid Long-Short Fund-Reg(G),SBI Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,2.18,0.95,3.34,2.94,,,,3646.6,2.06,75013
Altiva Hybrid Long-Short Fund-Reg(G),Quant QSIF,Qsif Active Asset Allocator Long-Short Fund-Reg(G),Qsif Active Asset Allocator Long-Short Fund-Reg(G),Unrated,,,4.89,,9.37,,,,63.96,3.62,75017
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,-1.07,1.99,4.79,3.41,0.95,,,5500.41,1.99,46370
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-0.68,-0.56,6.48,0.9,-0.26,14.83,18.49,54584.58,1.55,2466
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.59,1.7,10.48,5.97,5.56,16.91,15.43,6926.02,2.16,36401
Canara Rob Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.19,0.14,12.18,4.31,6.55,16.8,15.2,18193.89,1.8,1677
Canara Rob Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,2.17,2.21,8.26,5.27,3.16,14.8,14.13,3339.44,2.28,500
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,3.6,0.99,3.77,2.1,6.74,7.76,6.79,5492.19,1.38,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.61,0.95,4.01,2.19,8.35,9.83,12.0,3213.19,1.55,7683
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,5,3.58,0.85,3.77,2.16,6.12,7.72,6.78,2119.95,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,2,3.27,1.07,3.45,2.13,6.41,7.93,6.55,1795.72,1.63,22514
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,3,3.4,0.75,3.53,1.97,5.58,7.88,6.36,150.36,1.05,21911
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,12,2.84,0.44,2.72,1.32,5.27,7.02,5.9,5386.01,0.45,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,11,3.04,1.22,3.29,2.55,3.96,7.04,6.57,8784.94,1.1,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,19,3.11,1.17,3.37,2.39,2.96,6.37,6.06,8454.82,0.98,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,8,2.85,0.5,2.63,1.26,5.22,7.14,6.03,3435.68,0.45,45422
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,5,5.8,1.28,5.98,3.34,5.63,7.43,5.93,1892.4,1.19,7483
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,9.08,4.33,16.13,8.75,25.95,,,5380.09,2.04,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,4,-2.58,2.97,1.57,3.66,8.62,17.43,19.06,3962.19,1.93,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,2,-2.84,2.81,1.8,2.76,13.61,20.44,,222.69,1.05,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,1,0.43,3.62,5.11,4.65,13.03,21.3,,3490.4,2.05,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,3,-0.72,2.39,3.58,4.78,12.06,18.45,,692.8,2.54,46986
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,8.7,0.72,15.38,6.19,11.23,,,5377.75,2.12,48253
