MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,9,-4.05,-1.25,4.57,1.07,-4.09,18.75,18.68,4613.2,1.89,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.56,-3.83,0.62,0.71,-1.3,24.09,24.04,14870.27,1.69,42803
HSBC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.94,0.51,5.94,4.8,9.51,20.18,23.72,25752.59,1.64,1608
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.74,-0.74,4.98,3.79,3.31,18.82,22.61,28486.64,1.63,2271
HSBC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,7.38,0.08,6.84,4.8,5.42,22.4,22.61,11799.16,1.71,2858
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,0.07,-0.65,3.19,-1.25,3.18,,,4603.13,1.87,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,4.3,-1.12,1.83,0.52,1.18,20.73,26.17,49313.7,1.49,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.97,0.33,6.61,3.28,8.51,20.07,25.67,25140.43,1.61,1129
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.17,-0.9,4.24,3.27,2.61,18.03,22.24,6055.38,1.77,36401
Motilal Oswal Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.14,-1.66,1.19,1.13,-0.09,17.99,20.35,16067.2,1.73,1677
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,31,5.49,0.23,1.27,1.66,3.85,9.12,9.83,4559.29,1.73,3449
UTI Childrens Hybrid Fund,SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,6.0,0.17,11.67,5.34,9.55,22.62,31.47,4735.04,1.84,34199
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,13.02,-0.5,8.07,4.96,9.18,22.97,24.72,1516.19,2.05,25667
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.96,0.42,3.38,3.19,2.73,17.3,21.53,6968.96,1.76,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,10.99,0.11,7.8,4.05,8.02,19.6,18.5,997.52,2.17,25669
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,11,66.2,6.1,30.01,20.02,64.85,31.6,19.27,4545.14,0.35,14108
Nippon India Gold Savings Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,5,67.02,6.22,30.5,19.92,64.96,31.94,19.74,524.16,0.68,17242
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,9,65.17,6.33,30.27,20.3,65.53,31.77,19.55,8456.78,0.35,14666
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,7,67.06,6.04,29.96,20.02,65.13,31.89,19.52,357.1,0.45,19961
Nippon India Gold Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,6,66.53,6.64,30.42,20.29,65.02,31.9,19.49,3770.12,0.43,14885
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.23,0.2,4.16,4.76,5.35,13.55,12.68,4544.91,1.88,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.79,0.42,3.53,3.94,4.9,17.36,20.55,106493.55,1.34,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,12.17,1.57,6.42,3.82,10.64,13.36,13.19,68449.94,1.44,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,6.15,0.65,4.62,3.63,4.66,11.72,12.32,13238.71,1.69,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,7.36,-0.02,3.91,2.59,5.23,11.75,12.24,9662.22,1.74,2654
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,13,65.76,6.07,29.97,20.05,64.29,31.49,19.14,4539.9,0.5,14148
Kotak Gold Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,5,67.02,6.22,30.5,19.92,64.96,31.94,19.74,524.16,0.68,17242
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,9,65.17,6.33,30.27,20.3,65.53,31.77,19.55,8456.78,0.35,14666
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,7,67.06,6.04,29.96,20.02,65.13,31.89,19.52,357.1,0.45,19961
Kotak Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,6,66.53,6.64,30.42,20.29,65.02,31.9,19.49,3770.12,0.43,14885
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,12,7.6,0.41,2.53,1.73,7.84,7.33,5.5,4538.79,0.68,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,6.96,0.43,2.56,1.58,7.26,7.38,10.13,247.68,1.0,7456
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,7.3,0.4,2.48,1.61,7.49,7.45,6.88,3374.49,0.82,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.77,0.56,2.97,1.83,8.0,7.72,6.35,23701.83,1.06,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.66,0.46,2.73,1.85,7.98,7.8,6.16,18411.94,0.73,11925
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,16.57,1.52,8.24,5.12,16.17,,,4530.34,1.57,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,13.03,1.88,9.92,7.67,10.26,19.71,25.23,4056.73,1.84,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.25,1.97,8.61,6.09,14.84,18.83,22.4,71900.48,1.38,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.0,-0.45,3.12,2.03,4.68,15.68,17.1,3316.79,1.87,7922
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,17.58,1.26,10.79,6.51,14.99,19.17,17.1,8722.27,1.41,26169
Franklin U.S. Opportunities Equity Active FOF(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,19,12.42,1.05,10.87,2.53,7.43,23.23,10.65,4520.23,1.54,16071
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,147.74,18.66,56.6,28.72,125.1,45.07,20.94,1497.73,2.34,755
Franklin U.S. Opportunities Equity Active FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,9.06,-2.57,29.3,16.02,28.02,33.99,19.95,6634.95,0.58,41322
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,21,31.27,1.62,24.03,9.5,30.13,22.32,16.95,1090.54,2.34,17236
Franklin U.S. Opportunities Equity Active FOF(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,28,21.68,1.66,8.89,2.42,18.2,20.89,16.21,169.7,1.4,24405
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,41,8.24,0.28,2.07,2.28,8.61,8.18,,4507.4,0.08,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,7.53,0.12,6.22,7.81,1.18,26.04,30.23,2453.54,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,8.31,1.3,5.91,4.54,5.85,20.18,22.97,238.12,1.21,44626
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,8.82,0.61,4.77,3.47,7.96,18.28,21.83,7509.05,1.48,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,13.9,1.38,8.81,7.36,12.17,18.55,18.76,2083.68,1.07,1981
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,2,-9.42,-3.37,-2.63,-1.0,-8.47,21.46,21.13,4514.53,1.82,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,0.35,-1.62,2.84,1.4,-1.72,18.0,27.92,37.19,1.42,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,9,3.51,-1.48,5.18,2.49,0.96,18.68,27.73,35.11,1.41,38374
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,4.49,-1.35,6.15,2.72,2.05,19.22,27.67,23.11,1.4,39388
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,1.24,-1.28,3.58,2.09,-0.95,18.24,27.26,36.56,1.44,36380
Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Ultra Short Duration Fund-Reg(G),4,5,6.51,0.47,3.03,1.49,7.03,7.15,5.76,4483.33,0.46,40482
Bandhan Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.42,0.48,2.99,1.48,6.89,6.92,6.59,13682.19,1.12,2615
Bandhan Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.0,0.52,3.3,1.62,7.59,7.49,6.18,23785.34,0.59,468
Bandhan Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.27,0.45,2.92,1.42,6.74,6.89,6.15,4787.82,1.0,3533
Bandhan Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.61,0.48,3.08,1.48,7.11,7.26,6.0,1070.84,0.49,39448
Tata Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,12.63,1.33,8.24,6.01,10.64,14.59,15.58,4478.75,1.83,44648
Tata Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,13.03,1.88,9.92,7.67,10.26,19.71,25.23,4056.73,1.84,869
Tata Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.25,1.97,8.61,6.09,14.84,18.83,22.4,71900.48,1.38,1495
Tata Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.0,-0.45,3.12,2.03,4.68,15.68,17.1,3316.79,1.87,7922
Tata Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,17.58,1.26,10.79,6.51,14.99,19.17,17.1,8722.27,1.41,26169
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,5,-5.11,-2.5,-2.5,-3.5,-5.8,20.43,19.79,4453.93,1.84,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,11.55,0.59,7.12,4.17,9.0,20.52,24.8,91041.0,1.36,1131
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.4,0.13,2.54,5.7,-0.85,14.64,23.61,6889.95,1.79,6305
Invesco India Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.93,-2.26,3.11,3.3,-4.54,19.62,21.73,2260.69,1.92,44987
Invesco India Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.62,0.22,4.67,4.18,2.11,17.26,21.48,2207.79,1.98,45141
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,8,7.01,0.48,3.05,1.48,7.52,7.47,6.01,4421.61,0.3,3361
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.01,0.48,3.11,1.49,7.51,7.53,6.21,24260.52,0.38,2628
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.05,0.49,3.13,1.52,7.56,7.57,6.21,22197.93,0.22,7914
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.94,0.48,3.13,1.5,7.48,7.55,6.2,32710.99,0.36,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,6.96,0.48,3.09,1.49,7.49,7.52,6.19,40598.26,0.4,3267
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,19,7.43,0.4,2.46,1.81,7.88,7.14,5.18,4413.44,0.57,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,12,7.58,0.43,2.72,1.6,7.83,7.35,6.99,811.55,0.54,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.43,0.56,2.61,1.85,7.75,7.61,6.25,9720.73,0.73,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.71,0.64,2.47,2.13,7.82,7.53,6.03,5701.42,0.75,2044
HSBC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,5,7.29,0.37,2.14,1.85,7.55,7.45,5.89,9235.3,0.73,5183
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,7.99,-0.21,6.22,3.65,4.99,,,4388.81,1.84,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,4.3,-1.12,1.83,0.52,1.18,20.73,26.17,49313.7,1.49,2466
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.97,0.33,6.61,3.28,8.51,20.07,25.67,25140.43,1.61,1129
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.17,-0.9,4.24,3.27,2.61,18.03,22.24,6055.38,1.77,36401
Mirae Asset Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.14,-1.66,1.19,1.13,-0.09,17.99,20.35,16067.2,1.73,1677
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,4,0.79,-0.83,3.53,-0.26,-0.42,20.45,,4380.43,1.85,45945
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,11.55,0.59,7.12,4.17,9.0,20.52,24.8,91041.0,1.36,1131
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.4,0.13,2.54,5.7,-0.85,14.64,23.61,6889.95,1.79,6305
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.93,-2.26,3.11,3.3,-4.54,19.62,21.73,2260.69,1.92,44987
Invesco India Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.62,0.22,4.67,4.18,2.11,17.26,21.48,2207.79,1.98,45141
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,8,15.79,1.74,7.03,9.36,12.08,15.68,,4362.29,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,18.29,1.71,6.04,8.86,12.6,17.08,20.9,7543.3,1.84,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,14.94,1.79,6.97,8.17,9.73,19.59,18.15,1515.61,2.12,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,15.88,1.14,4.69,10.25,9.74,17.22,17.97,1601.05,2.09,5144
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,18.85,1.62,9.95,8.91,14.58,18.98,17.53,9273.44,1.78,30125
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,12,2.87,0.73,4.62,4.17,0.36,16.8,19.15,4346.62,1.84,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.56,-3.83,0.62,0.71,-1.3,24.09,24.04,14870.27,1.69,42803
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.94,0.51,5.94,4.8,9.51,20.18,23.72,25752.59,1.64,1608
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,5.74,-0.74,4.98,3.79,3.31,18.82,22.61,28486.64,1.63,2271
Edelweiss Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,7.38,0.08,6.84,4.8,5.42,22.4,22.61,11799.16,1.71,2858
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-3.3,-2.86,3.61,1.2,-5.65,,,4307.53,1.84,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.72,-2.73,0.68,0.74,-7.65,20.68,30.1,30504.39,1.59,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.22,-3.08,-0.37,-0.98,-7.21,20.1,28.27,68969.15,1.39,12758
Mahindra Manulife Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.55,-3.01,1.87,1.43,-2.87,28.74,27.18,17380.29,1.64,42342
Mahindra Manulife Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.02,-1.96,3.16,1.57,-2.3,23.39,27.11,8720.48,1.72,40339
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,13,6.97,0.39,1.93,1.7,7.22,7.5,,4303.88,0.86,46079
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,7.91,0.37,2.32,1.8,7.93,7.89,6.53,11275.78,0.75,2646
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,7.77,0.5,2.88,1.91,8.05,7.87,6.42,35278.38,0.57,7925
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,7.3,0.51,2.16,1.9,7.54,7.82,6.31,30554.47,0.52,453
Tata Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,7.22,0.36,2.04,1.78,7.46,7.76,6.1,36381.68,0.62,8241
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,5,7.55,0.45,2.52,1.66,7.76,7.57,,4279.12,0.46,45422
