MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,33.44,3.3,25.82,8.63,51.65,20.9,25.37,2758.15,1.99,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,25.89,-0.72,17.62,1.91,42.05,21.04,32.26,11262.23,1.7,871
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,31.73,1.97,24.43,8.38,46.97,22.29,27.47,4686.16,1.83,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,34.5,4.35,27.37,7.72,47.81,28.19,26.87,38115.28,1.56,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,31.47,6.28,24.79,9.37,48.99,28.57,24.38,14329.6,1.67,1129
ICICI Pru Bharat Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund(G),ICICI Pru Bharat Consumption Fund(G),Unrated,3,30.57,6.27,25.55,15.2,46.06,24.48,22.08,2736.67,2.04,41946
ICICI Pru Bharat Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,35.98,5.83,30.96,14.5,49.69,24.66,27.01,1700.54,2.08,2644
ICICI Pru Bharat Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,33.57,5.15,33.2,16.42,46.68,27.46,25.02,2853.9,1.98,19166
ICICI Pru Bharat Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,32.58,5.97,33.72,17.38,49.07,23.13,23.76,4233.21,1.84,14314
ICICI Pru Bharat Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,8,32.87,6.15,28.8,14.28,48.22,21.08,23.62,1759.96,2.08,7876
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,5.46,0.59,3.68,1.79,7.38,6.06,5.28,2736.36,0.19,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,5.17,0.58,3.46,1.7,7.0,5.9,5.43,2486.01,0.52,883
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.43,0.59,3.65,1.77,7.36,6.08,5.28,1416.61,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.46,0.59,3.66,1.76,7.39,6.1,5.27,28808.1,0.24,8029
Franklin India Liquid Fund-Super Inst(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.43,0.59,3.65,1.77,7.36,6.07,5.26,5093.74,0.17,14561
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,5.15,0.56,3.43,1.68,6.83,5.5,5.06,2733.78,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,5.35,0.56,3.58,1.72,7.05,5.87,6.26,7599.9,1.13,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.69,0.6,3.8,1.82,7.49,6.18,6.09,13722.28,0.57,468
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,5.54,0.57,3.67,1.75,7.3,5.97,5.95,14967.8,0.8,12454
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,5.35,0.61,3.59,1.77,7.08,6.23,5.94,2143.69,0.96,3533
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,31.11,5.99,16.97,6.22,51.09,24.14,29.67,2725.26,1.9,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,22.62,3.63,15.96,7.65,33.46,22.1,22.38,48201.26,1.48,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,26.18,3.52,20.4,9.69,38.67,19.31,20.02,2077.12,1.98,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,25.98,2.99,17.02,8.77,42.35,19.11,16.99,3459.61,1.9,7143
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,17.7,2.77,14.04,6.23,27.03,13.72,16.51,3524.55,1.93,1307
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,15,35.49,4.67,27.13,9.68,52.54,19.9,,2719.66,1.89,43927
Kotak Pioneer Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-1.93,22.37,-0.37,69.91,36.69,30.56,1593.41,2.06,7996
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.78,24.36,13.04,47.25,28.72,29.98,23840.5,1.62,42140
Kotak Pioneer Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,1.89,32.31,5.97,68.68,28.46,29.36,5381.37,1.82,946
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,2.29,21.85,3.6,58.97,29.69,29.23,6751.68,1.8,32077
Kotak Business Cycle Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Business Cycle Fund-Reg(G),Kotak Business Cycle Fund-Reg(G),Unrated,,34.55,6.57,31.16,11.11,44.83,,,2715.46,1.93,46472
Kotak Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-1.93,22.37,-0.37,69.91,36.69,30.56,1593.41,2.06,7996
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.78,24.36,13.04,47.25,28.72,29.98,23840.5,1.62,42140
Kotak Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,1.89,32.31,5.97,68.68,28.46,29.36,5381.37,1.82,946
Kotak Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,2.29,21.85,3.6,58.97,29.69,29.23,6751.68,1.8,32077
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,8.78,2.12,6.33,4.0,11.17,6.09,6.95,2712.87,1.32,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.35,1.34,5.02,3.18,8.89,9.41,8.32,456.33,1.54,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,7,6.43,0.94,4.67,2.64,8.5,6.34,7.51,12845.9,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,6,9.36,1.87,6.49,3.67,10.89,6.38,7.09,1502.67,1.19,742
Kotak Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.26,1.63,5.87,3.49,10.36,6.74,7.06,103.16,0.96,37428
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,,3.5,,,,,,2710.88,1.91,48491
Aditya Birla SL Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-1.93,22.37,-0.37,69.91,36.69,30.56,1593.41,2.06,7996
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.78,24.36,13.04,47.25,28.72,29.98,23840.5,1.62,42140
Aditya Birla SL Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,1.89,32.31,5.97,68.68,28.46,29.36,5381.37,1.82,946
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,2.29,21.85,3.6,58.97,29.69,29.23,6751.68,1.8,32077
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,,35.92,3.58,29.68,9.15,50.08,,,2707.0,1.94,46001
Canara Rob Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,33.99,-0.3,18.72,1.76,50.61,29.7,36.24,9367.38,1.73,887
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,50.15,4.93,36.78,13.68,70.87,36.99,32.83,15940.06,1.65,22533
Canara Rob Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,41.38,4.29,35.45,11.93,62.52,27.64,31.3,7400.59,1.74,3790
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,6,32.43,4.09,32.01,10.74,54.54,27.5,31.21,33706.68,1.59,2573
Quant Quantamental Fund-Reg(G),Quant Mutual Fund,Quant Quantamental Fund-Reg(G),Quant Quantamental Fund-Reg(G),Unrated,4,32.63,1.95,18.36,4.58,56.66,32.41,,2702.18,1.94,45480
Quant Quantamental Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-1.93,22.37,-0.37,69.91,36.69,30.56,1593.41,2.06,7996
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.78,24.36,13.04,47.25,28.72,29.98,23840.5,1.62,42140
Quant Quantamental Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,1.89,32.31,5.97,68.68,28.46,29.36,5381.37,1.82,946
Quant Quantamental Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,2.29,21.85,3.6,58.97,29.69,29.23,6751.68,1.8,32077
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,36.76,3.82,34.55,11.18,46.86,25.31,,2693.38,1.89,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,31.96,4.6,22.18,8.35,53.54,26.2,25.87,979.54,2.18,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,26.61,4.09,22.18,8.89,41.05,22.31,25.67,6016.24,1.77,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,22.19,2.53,23.26,9.77,35.17,16.06,20.78,387.11,2.6,3304
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,28.37,3.13,19.73,6.1,45.37,19.81,20.31,642.23,2.31,25669
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,68,12.29,6.29,17.59,3.15,22.68,12.87,,2684.47,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.68,-2.27,28.44,9.02,93.39,52.8,33.74,46098.89,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.33,2.82,26.9,8.34,49.24,26.22,30.75,1703.04,0.21,40028
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.36,2.65,26.85,9.68,50.7,26.73,30.58,535.17,0.22,13595
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.69,1.64,20.53,8.7,61.34,39.69,27.98,20550.1,0.07,38252
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,10.48,2.03,6.98,3.81,12.72,6.37,7.28,2647.5,1.14,7483
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.58,1.81,6.46,3.62,11.38,6.55,7.43,1211.45,1.25,693
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.57,0.92,4.64,2.66,8.42,6.17,7.42,6390.24,1.09,1606
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.24,1.67,6.18,3.7,10.59,6.84,7.38,9500.76,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.06,1.6,6.03,3.56,11.04,5.94,7.25,163.65,1.14,21922
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,17,7.74,1.52,5.97,3.53,9.84,5.62,6.17,2645.04,0.89,1269
HDFC Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.58,1.81,6.46,3.62,11.38,6.55,7.43,1211.45,1.25,693
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.57,0.92,4.64,2.66,8.42,6.17,7.42,6390.24,1.09,1606
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.24,1.67,6.18,3.7,10.59,6.84,7.38,9500.76,0.94,2754
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,3,10.48,2.03,6.98,3.81,12.72,6.37,7.28,2647.5,1.14,7483
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,7,5.52,0.6,3.72,1.84,7.23,5.76,5.88,2641.14,0.57,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.46,0.61,3.72,1.85,7.14,5.63,8.25,245.58,0.71,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,1,5.74,0.73,3.91,2.01,7.53,6.89,7.11,2794.82,0.44,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,5.94,0.6,3.97,1.96,7.64,6.2,6.51,19744.04,0.53,1500
Tata Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,5.53,0.56,3.76,1.84,7.14,5.81,6.05,17940.45,1.04,1114
ICICI Pru PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru PSU Equity Fund-Reg(G),ICICI Pru PSU Equity Fund-Reg(G),Unrated,,39.02,-0.63,18.13,5.85,71.91,,,2627.96,1.97,46106
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,30.46,1.85,29.78,7.76,51.35,24.63,30.46,822.3,1.04,43811
ICICI Pru PSU Equity Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,30.65,2.76,26.45,8.16,48.19,25.23,29.88,1866.01,1.0,43810
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,25.93,4.47,20.92,12.23,42.3,19.7,23.2,1787.49,1.0,38179
ICICI Pru PSU Equity Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,45.63,3.06,28.78,8.29,70.47,22.15,22.85,777.91,0.77,41641
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,,24.28,5.02,21.93,6.59,40.97,,,2622.49,2.02,46546
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,40.79,-1.93,22.37,-0.37,69.91,36.69,30.56,1593.41,2.06,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,32.21,4.78,24.36,13.04,47.25,28.72,29.98,23840.5,1.62,42140
ICICI Pru Housing Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,7,41.69,1.89,32.31,5.97,68.68,28.46,29.36,5381.37,1.82,946
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,36.02,2.29,21.85,3.6,58.97,29.69,29.23,6751.68,1.8,32077
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,54,21.61,4.81,20.07,10.14,34.81,14.8,18.97,2601.76,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.68,-2.27,28.44,9.02,93.39,52.8,33.74,46098.89,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.33,2.82,26.9,8.34,49.24,26.22,30.75,1703.04,0.21,40028
Kotak Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.36,2.65,26.85,9.68,50.7,26.73,30.58,535.17,0.22,13595
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.69,1.64,20.53,8.7,61.34,39.69,27.98,20550.1,0.07,38252
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,82,20.52,1.18,21.68,19.17,32.13,7.24,,2578.74,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.68,-2.27,28.44,9.02,93.39,52.8,33.74,46098.89,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,31.33,2.82,26.9,8.34,49.24,26.22,30.75,1703.04,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,31.36,2.65,26.85,9.68,50.7,26.73,30.58,535.17,0.22,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.69,1.64,20.53,8.7,61.34,39.69,27.98,20550.1,0.07,38252
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,5.28,0.55,3.51,1.72,7.03,,,2575.08,0.77,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.78,0.59,3.82,1.86,7.66,6.33,6.04,27664.75,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.73,0.58,3.8,1.84,7.64,6.27,5.97,27628.33,0.4,3267
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.71,0.59,3.77,1.83,7.55,6.21,5.94,28725.37,0.39,1119
Bajaj Finserv Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.77,0.59,3.81,1.86,7.63,6.26,5.94,15583.07,0.32,21218
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,15,25.62,1.61,17.67,7.11,39.91,19.95,,2569.63,1.94,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,33.3,0.47,19.73,4.07,57.27,26.91,29.09,3706.81,1.88,874
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,29.04,3.68,24.94,8.9,46.53,24.51,26.37,23712.31,1.66,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,33.98,4.52,24.25,11.13,50.36,24.99,26.26,16586.84,1.71,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,38.28,3.39,29.85,12.25,58.94,26.45,25.82,6552.58,1.8,2858
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,33.05,2.01,23.15,3.92,58.15,35.94,26.95,2567.79,2.05,4253
HDFC Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,36.57,1.25,15.81,0.78,65.75,30.37,38.25,3990.92,1.87,881
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,39.28,4.01,23.91,6.99,62.08,36.84,32.68,6142.92,1.9,1629
HDFC Infrastructure Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,10,41.34,1.3,27.51,2.03,66.94,31.56,32.57,1659.96,2.07,2237
HDFC Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,37.38,1.08,27.43,6.69,57.79,29.8,31.72,502.75,2.42,8484
Tata Infrastructure Fund-Reg(G),Tata Mutual Fund,Tata Infrastructure Fund-Reg(G),Tata Infrastructure Fund-Reg(G),3,8,37.94,2.36,23.7,1.85,58.45,31.58,29.42,2565.49,2.05,3254
Tata Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,13,36.57,1.25,15.81,0.78,65.75,30.37,38.25,3990.92,1.87,881
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,39.28,4.01,23.91,6.99,62.08,36.84,32.68,6142.92,1.9,1629
