MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,14,0.54,0.45,2.78,1.39,6.85,7.08,,6260.83,0.43,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,6,0.3,0.29,2.42,0.96,7.17,7.25,7.16,1101.43,0.46,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,0.12,0.18,2.36,0.93,6.92,7.46,6.31,9583.5,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.22,0.25,2.39,0.92,6.96,7.39,6.16,5495.35,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,12,0.11,0.13,1.82,0.52,6.34,7.13,6.14,489.93,0.69,23296
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.9,-2.69,3.35,-0.49,5.5,17.58,20.87,6220.57,1.83,6305
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.26,-1.58,5.7,0.85,12.73,21.97,20.64,96294.99,1.33,1131
Quant Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-2.69,3.61,-1.86,6.14,21.76,19.46,2243.99,1.92,44987
Quant Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.11,5.78,1.6,8.55,19.59,18.43,2207.8,1.97,45141
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-1.75,-1.66,2.32,-0.15,6.2,19.87,17.78,133308.62,1.28,21520
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,23,0.58,0.48,2.85,1.43,6.26,6.86,5.78,6214.71,0.35,2323
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.61,0.52,2.96,1.5,6.43,7.0,5.9,1843.4,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.6,0.51,2.94,1.48,6.4,6.97,5.88,39027.92,0.21,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.59,0.5,2.93,1.46,6.34,6.94,5.86,1158.64,0.26,35846
Sundaram Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,4,0.61,0.52,2.95,1.48,6.38,6.95,5.86,7388.78,0.17,14561
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,9,0.16,0.17,2.19,0.66,7.12,7.36,6.01,6202.65,0.6,631
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.13,0.19,1.91,0.47,6.88,7.55,6.56,8887.75,0.76,2646
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.16,0.21,2.46,0.87,7.25,7.7,6.49,33250.07,0.57,7925
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,-0.1,0.01,1.81,0.42,6.29,7.45,6.35,28252.62,0.52,453
HSBC Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.15,0.15,2.17,0.65,6.97,7.51,6.22,17264.65,0.7,265
Invesco India Corporate Bond Fund-Reg(G),Invesco Mutual Fund,Invesco India Corporate Bond Fund-Reg(G),Invesco India Corporate Bond Fund-Reg(G),3,12,0.04,0.04,1.85,0.44,6.6,7.24,5.86,6198.49,0.68,2158
Invesco India Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.13,0.19,1.91,0.47,6.88,7.55,6.56,8887.75,0.76,2646
Invesco India Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.16,0.21,2.46,0.87,7.25,7.7,6.49,33250.07,0.57,7925
Invesco India Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,-0.1,0.01,1.81,0.42,6.29,7.45,6.35,28252.62,0.52,453
Invesco India Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.15,0.15,2.17,0.65,6.97,7.51,6.22,17264.65,0.7,265
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,5,-1.77,-3.28,12.53,-4.68,7.91,30.37,17.54,6159.15,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,8.24,6.15,75.7,38.05,141.03,51.07,26.59,1756.31,2.35,755
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,20,13.6,8.25,64.88,35.99,86.6,20.72,19.66,153.76,2.32,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,-2.35,-2.04,10.52,1.01,18.2,29.24,17.51,3769.89,0.61,45260
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,18,0.35,-1.05,16.38,4.54,24.72,21.54,16.7,1068.04,2.35,17236
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.36,-2.79,2.42,-1.08,8.72,20.74,19.11,6045.74,1.77,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-1.68,-1.96,0.01,-1.91,8.31,21.79,22.6,48808.64,1.49,2466
Mahindra Manulife Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-0.01,-1.5,5.43,0.98,12.36,21.78,21.87,26537.49,1.6,1129
Mahindra Manulife Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,-0.75,-1.69,2.4,0.06,6.66,20.08,17.51,16263.09,1.73,1677
Mahindra Manulife Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,14,-2.16,-2.55,1.12,-2.43,2.5,17.95,17.35,3142.21,1.96,500
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-1.81,-2.72,2.05,-1.5,5.65,17.51,18.4,6104.64,1.83,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-0.16,-1.32,6.25,1.2,11.89,23.17,23.47,6400.12,1.8,17588
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,0.22,-0.25,7.41,4.32,6.98,19.32,19.3,1511.22,2.2,301
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,0.79,0.08,5.34,2.3,4.64,17.42,18.48,2401.77,2.08,3367
HDFC Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,-0.4,-0.96,5.09,1.99,7.96,20.47,17.41,3880.21,2.01,3454
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,18,0.52,0.42,2.65,1.29,5.57,6.26,5.35,6102.06,0.18,42706
Tata Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.53,0.43,2.73,1.32,5.74,6.43,5.51,75.59,0.1,44437
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.54,0.43,2.69,1.32,5.66,6.36,5.44,11824.21,0.11,42062
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.53,0.43,2.67,1.31,5.62,6.32,5.41,5559.39,0.11,3574
Tata Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.53,0.43,2.68,1.31,5.6,6.3,5.4,1358.54,0.17,44008
Nippon India Silver ETF FOF-Reg(G),Nippon India Mutual Fund,Nippon India Silver ETF FOF-Reg(G),Nippon India Silver ETF FOF-Reg(G),Unrated,1,3.62,-3.62,103.37,57.14,141.02,48.38,,6099.14,0.59,46198
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,3.73,2.54,14.22,6.99,20.12,28.03,27.17,2499.64,0.13,40232
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,8,-1.64,-2.59,4.22,0.48,9.21,21.24,20.0,258.1,1.03,44626
Nippon India Silver ETF FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,1.61,-0.22,11.6,3.89,16.98,19.47,18.24,2255.27,1.07,1981
Nippon India Silver ETF FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,-2.33,-2.87,2.45,-1.25,7.78,18.41,18.18,8561.8,1.48,1706
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,1,4.98,-0.32,109.59,61.57,146.86,51.42,,6074.02,0.45,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,14.34,10.62,49.43,24.11,75.87,37.03,25.43,1371.38,0.41,15131
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,15.18,10.93,50.75,25.8,77.15,37.11,25.33,508.54,0.54,8505
HDFC Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,14.06,11.12,50.46,25.62,77.65,36.99,25.24,17769.47,0.5,12328
HDFC Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,9,14.07,11.13,50.37,25.61,77.45,37.16,25.24,3895.01,0.56,12461
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,11,0.51,0.42,2.76,1.31,7.28,7.4,,6047.63,0.46,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,9,-0.27,-0.1,1.02,0.27,5.61,7.48,6.17,9240.09,1.1,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,16,-0.02,0.13,0.66,-0.09,3.54,6.74,5.83,10551.74,0.95,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,19,-0.97,-0.58,-0.2,-0.44,2.62,6.63,5.53,1270.55,1.16,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,18,0.23,0.28,1.21,0.6,4.2,6.73,5.39,519.9,0.91,3560
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,17,-0.47,-2.2,4.25,-0.45,8.82,21.23,15.32,6009.74,0.8,38439
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-1.6,-2.6,3.69,-0.09,10.42,23.18,20.61,3023.23,1.0,43810
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-4.97,-5.56,-5.63,-7.15,-1.76,19.36,18.66,1021.03,1.04,43811
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,37,-4.95,-5.54,-5.63,-7.11,-2.46,18.99,18.48,2577.71,0.95,44504
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,41,-0.33,-1.5,7.58,2.08,12.98,18.43,16.19,2415.27,0.95,38179
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-6.77,-6.63,-3.04,-5.74,-2.96,,,5977.81,1.87,48899
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,4.33,2.22,13.91,6.08,21.79,32.66,28.36,5816.55,1.86,9252
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.15,1.83,13.66,5.86,20.09,29.98,27.53,5643.33,1.84,43788
SBI Innovative Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.69,-1.05,8.02,1.54,19.66,31.03,26.77,1448.71,2.12,7996
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,14,2.66,1.55,10.47,6.46,22.88,20.22,24.98,3408.52,1.96,41999
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,5,0.58,0.5,3.94,1.68,9.11,8.48,7.36,5939.88,1.4,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,11,5.28,5.23,7.9,6.08,11.51,7.69,27.14,105.96,1.38,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,-1.68,-1.72,0.15,-1.09,18.05,13.8,10.68,216.84,1.22,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,3.87,0.33,7.1,4.72,16.69,11.87,9.85,1138.04,1.67,29571
ICICI Pru Credit Risk Fund(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,0.39,0.39,2.75,1.07,6.96,7.18,9.37,258.47,1.64,14960
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-2.19,-2.51,4.31,-2.32,10.64,,,5939.87,1.8,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.9,-2.69,3.35,-0.49,5.5,17.58,20.87,6220.57,1.83,6305
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,-0.26,-1.58,5.7,0.85,12.73,21.97,20.64,96294.99,1.33,1131
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,-1.64,-2.69,3.61,-1.86,6.14,21.76,19.46,2243.99,1.92,44987
Helios Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,0.25,-0.11,5.78,1.6,8.55,19.59,18.43,2207.8,1.97,45141
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,11,0.35,0.31,2.53,1.12,6.74,7.03,5.85,5927.39,0.66,2902
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.41,0.34,2.82,1.23,7.16,7.35,7.21,2964.6,0.41,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.44,0.35,2.92,1.32,7.38,7.72,6.36,31616.3,0.55,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.39,0.33,2.59,1.16,8.15,7.6,6.14,996.69,0.89,13350
Bandhan Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.43,0.36,2.8,1.25,7.14,7.31,6.11,7716.23,0.67,8032
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,28,0.08,0.13,2.39,0.68,7.23,11.59,9.09,5918.68,1.53,32901
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.38,-1.03,5.69,1.21,12.51,19.36,19.81,49640.8,1.52,1482
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.53,-2.41,1.2,0.4,5.23,18.62,18.77,1349.38,2.03,32972
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.91,-2.97,3.03,-1.4,9.93,13.32,16.58,1957.98,2.08,865
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.39,-1.73,-0.64,-2.77,0.68,17.85,15.24,753.46,2.29,1847
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,38,-2.2,-2.19,0.01,-1.6,3.97,15.75,16.58,5914.69,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,12,-2.22,-3.83,-1.29,-3.6,2.84,19.47,24.11,35.85,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,-1.37,-3.18,1.66,-2.42,6.03,20.45,24.03,33.82,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,-1.48,-3.22,1.75,-2.48,6.56,20.8,23.88,22.3,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-1.55,-3.17,-0.01,-2.86,4.0,19.81,23.63,35.23,1.44,36380
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,2,3.72,-3.36,103.03,57.51,140.65,48.27,,5906.95,0.64,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,3.73,2.54,14.22,6.99,20.12,28.03,27.17,2499.64,0.13,40232
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,8,-1.64,-2.59,4.22,0.48,9.21,21.24,20.0,258.1,1.03,44626
ICICI Pru Silver ETF FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,1.61,-0.22,11.6,3.89,16.98,19.47,18.24,2255.27,1.07,1981
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,13,-2.33,-2.87,2.45,-1.25,7.78,18.41,18.18,8561.8,1.48,1706
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,39,-0.09,-0.47,3.51,1.18,7.15,10.37,9.75,5897.05,1.88,1309
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-0.38,-1.03,5.69,1.21,12.51,19.36,19.81,49640.8,1.52,1482
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.53,-2.41,1.2,0.4,5.23,18.62,18.77,1349.38,2.03,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-1.91,-2.97,3.03,-1.4,9.93,13.32,16.58,1957.98,2.08,865
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-1.39,-1.73,-0.64,-2.77,0.68,17.85,15.24,753.46,2.29,1847
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,15,0.43,0.35,2.62,1.22,6.34,6.65,5.53,5894.2,1.2,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.48,0.4,2.77,1.31,6.56,6.86,6.66,10488.47,1.11,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.44,0.38,2.89,1.3,7.09,7.38,6.26,22856.8,0.61,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.45,0.37,2.66,1.26,6.4,6.8,6.21,3879.04,0.99,3533
Axis Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.43,0.36,2.75,1.28,6.68,7.14,6.09,796.71,0.49,39448
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,12,0.48,0.4,2.76,1.35,6.91,7.15,5.85,5861.99,0.43,7934
