MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-8.72,7.06,-13.53,-3.98,4.54,18.1,31.23,1986.88,1.0,43810
Bandhan Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,0.17,4.85,-9.53,1.28,4.18,13.92,26.1,1984.11,0.92,38179
Bandhan Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-2.53,5.83,-11.65,0.53,2.5,12.98,23.85,98.89,1.08,2384
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,1,-14.3,0.95,18.58,-12.67,17.56,34.39,,1737.85,0.44,45496
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-23.14,-4.73,0.0,-12.56,12.12,16.65,20.33,5339.19,0.57,41322
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,4,0.15,-3.98,-1.56,-0.39,13.6,15.09,17.91,31.66,1.4,24405
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,12,-16.4,-6.56,-7.71,-17.45,0.4,11.97,17.38,2350.91,2.35,44630
Mirae Asset NYSE FANG+ETF FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,11,11.25,-0.06,7.73,14.79,13.81,12.32,15.87,108.28,2.33,24618
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,2.09,0.94,3.34,1.86,6.54,5.83,4.73,1723.33,1.5,4186
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.28,1.01,3.7,2.04,7.3,6.56,6.47,6497.63,1.09,2615
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.42,1.07,4.01,2.14,7.85,7.0,6.32,13293.68,0.55,468
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.27,0.98,3.66,2.01,7.27,6.48,6.1,3142.9,0.94,3533
Sundaram Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,2.35,1.04,3.8,2.09,7.46,6.74,6.04,12673.77,0.8,12454
Axis Nifty 100 Index Fund-Reg(G),Axis Mutual Fund,Axis Nifty 100 Index Fund-Reg(G),Axis Nifty 100 Index Fund-Reg(G),Unrated,61,-1.89,4.65,-8.59,0.34,4.27,10.4,21.08,1715.36,0.92,43785
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,10,-13.39,8.15,-17.64,-7.7,0.48,14.99,33.58,791.62,1.04,43811
Axis Nifty 100 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-8.72,7.06,-13.53,-3.98,4.54,18.1,31.23,1986.88,1.0,43810
Axis Nifty 100 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,15,0.17,4.85,-9.53,1.28,4.18,13.92,26.1,1984.11,0.92,38179
Axis Nifty 100 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,28,-2.53,5.83,-11.65,0.53,2.5,12.98,23.85,98.89,1.08,2384
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,21,-9.22,5.34,-13.05,-4.34,3.79,12.14,23.76,1709.29,2.07,44148
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-7.07,5.47,-12.16,-2.38,7.44,20.19,31.69,38636.66,1.58,2466
Tata Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,0.1,5.17,-3.4,2.34,15.0,21.22,30.94,17226.97,1.68,1129
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-7.89,5.22,-15.72,-5.0,-9.02,9.65,30.35,9389.39,1.75,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,15,-7.45,7.33,-12.49,-3.47,5.39,14.47,28.29,4883.18,1.83,36401
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,14,3.43,2.16,4.39,3.21,8.94,6.69,6.11,1701.81,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,3.01,1.61,4.12,2.75,8.55,9.06,7.49,785.18,0.53,21956
LIC MF Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,3.48,2.13,4.21,3.23,9.15,7.16,7.22,263.16,0.7,23296
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.12,1.74,4.54,2.9,8.8,7.39,7.11,10368.32,0.74,8080
LIC MF Banking & PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,6,3.3,1.99,4.4,3.1,9.06,7.0,6.89,8588.22,0.73,5183
Edelweiss Business Cycle Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Business Cycle Fund-Reg(G),Edelweiss Business Cycle Fund-Reg(G),Unrated,,-13.63,6.83,-20.77,-6.31,,,,1695.21,2.03,48499
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
Edelweiss Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
Edelweiss Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Canara Rob Consumer Trends Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,-4.11,7.43,-11.89,-0.47,8.19,15.93,23.49,1695.1,2.1,7876
Canara Rob Consumer Trends Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-7.46,6.73,-14.77,-3.83,8.91,15.7,27.7,2903.68,1.99,19166
Canara Rob Consumer Trends Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-2.4,7.98,-11.06,0.07,9.6,18.04,26.93,2182.72,2.02,2644
Canara Rob Consumer Trends Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,5,-6.07,6.82,-15.28,-3.08,7.42,16.04,23.7,3871.78,1.87,14314
Canara Rob Consumer Trends Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,10,-3.73,7.08,-11.32,-0.46,9.34,14.11,22.74,5612.93,1.89,409
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,27,-9.49,3.92,-12.5,-3.43,5.51,9.86,,1687.96,2.16,45733
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Bandhan Focused Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Equity Fund-Reg(G),Bandhan Focused Equity Fund-Reg(G),2,17,-10.19,5.82,-10.86,-6.05,11.84,14.03,21.9,1685.24,2.12,2896
Bandhan Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-7.07,5.47,-12.16,-2.38,7.44,20.19,31.69,38636.66,1.58,2466
Bandhan Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,0.1,5.17,-3.4,2.34,15.0,21.22,30.94,17226.97,1.68,1129
Bandhan Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-7.89,5.22,-15.72,-5.0,-9.02,9.65,30.35,9389.39,1.75,871
Bandhan Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,15,-7.45,7.33,-12.49,-3.47,5.39,14.47,28.29,4883.18,1.83,36401
Quant Value Fund-Reg(G),Quant Mutual Fund,Quant Value Fund-Reg(G),Quant Value Fund-Reg(G),Unrated,10,-9.44,5.08,-15.37,-6.35,-6.97,17.37,,1674.71,2.05,46064
Quant Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,-6.75,4.18,-9.65,-2.03,3.44,18.68,34.21,42220.04,1.51,2809
Quant Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-5.07,4.28,-11.44,-1.79,3.13,14.33,33.7,9429.55,1.77,4270
Quant Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-3.66,4.47,-11.1,-2.13,1.96,16.67,31.01,2078.65,2.1,3379
Quant Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-6.88,7.54,-11.61,-2.17,6.86,19.16,30.55,12600.37,1.74,8262
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,2.7,3.26,4.02,3.71,14.96,,,1673.68,1.78,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,4,-4.04,2.22,-6.08,-2.09,2.01,15.02,30.04,3182.56,1.88,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,2.8,3.23,0.78,3.54,11.19,16.78,25.56,55360.32,1.41,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,-3.08,4.1,-5.82,-0.45,9.52,15.05,21.82,2487.15,1.93,7922
WOC Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,2.03,3.72,-0.87,2.35,9.26,12.18,18.45,4034.28,1.9,1307
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Unrated,31,-7.14,5.3,-16.36,-2.65,-2.02,14.57,,1672.86,0.42,45038
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.08,7.45,-10.65,4.59,3.72,33.91,38.8,37632.49,0.07,27621
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.3,8.33,-5.52,1.79,-10.93,30.07,37.85,2522.19,0.49,3722
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-2.03,8.32,-5.52,1.78,-10.95,30.09,37.8,1375.14,0.49,3723
ICICI Pru Nifty Alpha Low - Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-2.78,4.82,-10.8,0.45,0.5,26.37,33.68,17930.29,0.07,38252
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,-4.85,4.67,-13.63,-2.16,-4.11,,,1671.54,2.13,48334
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
Quant Momentum Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,7,-3.85,4.03,-4.08,-0.25,8.1,15.68,22.31,1651.6,0.97,1981
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-2.65,4.57,-11.1,0.14,0.3,25.86,33.12,2206.27,0.13,40232
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,2,-5.01,2.09,-8.76,-3.07,4.96,17.25,28.77,157.97,1.21,44626
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,5,-3.59,3.39,-5.68,-1.94,11.01,16.11,28.42,2595.41,1.48,1706
Kotak Multi Asset Allocator FoF-Dynamic(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,-0.7,5.71,-5.96,1.54,9.2,15.88,24.52,181.02,0.44,1698
UTI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,6,1.63,2.67,0.53,2.35,10.42,9.26,12.43,1647.97,1.81,3631
UTI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,1.27,3.12,0.11,1.89,9.42,10.19,12.7,3017.08,1.66,2051
UTI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,2.01,2.75,1.23,2.56,8.5,10.29,12.66,3309.97,1.73,1298
UTI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,1.12,2.45,-0.1,1.8,8.86,9.53,12.63,9666.02,1.54,2797
UTI Conservative Hybrid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,11,1.48,2.53,1.22,2.22,9.79,7.96,12.47,1377.21,1.92,422
HDFC Pharma and Healthcare Fund-Reg(G),HDFC Mutual Fund,HDFC Pharma and Healthcare Fund-Reg(G),HDFC Pharma and Healthcare Fund-Reg(G),Unrated,,-7.84,3.68,-4.99,-2.41,27.14,,,1634.08,2.03,48220
HDFC Pharma and Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-9.74,4.2,-7.95,-4.61,19.73,21.98,25.52,4914.64,1.94,36398
HDFC Pharma and Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-8.01,3.74,-3.67,-1.45,19.45,21.26,24.51,3610.51,1.94,2813
HDFC Pharma and Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,6,-13.23,2.22,-10.8,-8.5,14.96,17.39,24.02,3018.76,1.93,36002
HDFC Pharma and Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,8,-9.11,3.9,-9.29,-3.27,16.78,16.53,23.14,2667.4,1.96,39122
HSBC India Export Opportunities Fund-Reg(G),HSBC Mutual Fund,HSBC India Export Opportunities Fund-Reg(G),HSBC India Export Opportunities Fund-Reg(G),Unrated,,-12.0,3.08,-12.91,-8.4,,,,1633.52,2.07,49091
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
HSBC India Export Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
HSBC India Export Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Gilt Fund-Reg(G),Unrated,4,4.43,2.83,5.42,4.34,11.6,8.05,6.37,1626.6,0.45,497
Baroda BNP Paribas Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,4.1,2.38,5.22,3.86,10.43,8.28,7.49,7132.6,1.09,1606
Baroda BNP Paribas Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,3.93,2.62,4.29,4.24,10.67,7.63,7.34,171.47,1.15,21922
Baroda BNP Paribas Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.26,2.93,4.68,4.6,11.14,8.46,7.29,11489.36,0.94,2754
Baroda BNP Paribas Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,4.13,2.93,4.33,4.48,11.42,8.17,7.23,1565.83,1.15,693
Tata India Innovation Fund-Reg(G),Tata Mutual Fund,Tata India Innovation Fund-Reg(G),Tata India Innovation Fund-Reg(G),Unrated,,-11.87,4.7,,-8.27,,,,1620.54,2.03,49235
Tata India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
Tata India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
Tata India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
Tata India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Sundaram Business Cycle Fund-Reg(G),Sundaram Mutual Fund,Sundaram Business Cycle Fund-Reg(G),Sundaram Business Cycle Fund-Reg(G),Unrated,,-6.15,5.29,-7.93,-2.36,,,,1604.63,2.11,35200
Sundaram Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,21,-0.65,1.89,-9.5,1.83,-1.66,12.48,38.17,2614.85,2.07,41999
Sundaram Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-0.45,5.42,-5.6,1.04,10.79,21.23,33.32,25696.42,1.63,42140
Sundaram Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-7.84,7.09,-10.38,-4.05,11.86,26.49,32.46,6046.75,1.79,946
Sundaram Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-0.1,8.68,-11.42,3.29,-5.74,25.89,31.8,5342.23,1.8,43788
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Unrated,19,2.9,1.35,3.97,2.58,8.48,6.79,,1598.86,0.32,46227
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,3.77,2.44,4.64,3.81,10.16,10.01,9.19,319.6,1.61,3441
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,14,3.57,2.24,4.37,3.68,10.14,7.02,7.21,2242.15,1.16,405
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,3.92,2.28,5.04,3.78,10.56,8.06,7.17,2816.38,1.03,6197
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,3.61,2.2,4.39,3.61,9.76,7.57,7.0,1918.19,1.47,2776
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,2,-9.51,2.79,-14.01,-5.56,3.57,10.1,23.82,1596.13,2.18,41965
