MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,10.32,-7.39,27.11,10.32,60.65,33.74,26.08,25941.63,0.5,12328
Tata Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,10.94,-7.72,26.76,10.94,60.02,33.45,26.06,755.54,0.54,8505
Tata Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,10.23,-7.61,26.96,10.23,60.33,33.98,26.03,5389.26,0.56,12461
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,7,-13.17,-10.86,-10.44,-13.17,-4.27,13.24,14.95,5853.38,1.84,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-11.21,-10.59,-7.31,-11.21,-0.86,18.61,19.51,6531.48,1.8,17588
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-10.4,-9.79,-4.91,-10.36,-0.66,15.61,16.22,1494.63,2.2,301
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,8,-9.52,-10.49,-7.11,-9.79,-4.39,12.71,14.78,2409.16,2.08,3367
HDFC Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,2,-10.85,-9.8,-6.69,-10.85,-1.17,16.76,14.05,3879.68,2.02,3454
SBI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,-6.84,-8.3,-5.03,-6.84,-2.69,5.32,7.47,5841.01,1.92,2766
SBI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-10.76,-9.31,-6.54,-10.76,1.54,12.21,11.8,1709.9,2.15,41965
SBI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-13.89,-10.53,-12.05,-13.89,-1.75,9.57,8.1,2723.74,2.06,3634
SBI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-14.34,-11.36,-15.77,-14.35,-5.26,9.44,4.48,3437.25,2.02,425
SBI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,4,-12.81,-12.68,-12.09,-12.81,-4.08,5.75,,544.35,2.45,47648
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,15,1.2,0.38,2.6,1.2,6.0,6.57,5.57,5823.85,1.2,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.32,0.45,2.78,1.32,6.26,6.79,6.65,10671.71,1.07,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.3,0.44,2.86,1.3,6.76,7.31,6.29,21466.7,0.59,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.19,0.37,2.6,1.19,6.0,6.7,6.25,3946.27,0.99,3533
Axis Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.27,0.44,2.73,1.27,6.33,7.04,6.13,669.64,0.48,39448
HDFC Multi-Asset Active FOF-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Active FOF-Reg(G),HDFC Multi-Asset Active FOF-Reg(G),Unrated,18,-6.28,-7.43,-2.45,-6.28,4.78,13.62,,5801.02,1.13,45488
HDFC Multi-Asset Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,-3.66,-10.37,3.05,-3.66,9.07,24.38,25.52,2794.87,0.13,40232
HDFC Multi-Asset Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-13.94,-10.81,-9.27,-13.91,-3.42,16.68,16.13,274.32,1.0,44626
HDFC Multi-Asset Active FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,-3.96,-8.64,-1.55,-5.52,8.05,17.71,15.82,2304.88,1.1,44074
HDFC Multi-Asset Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-7.47,-9.83,-1.13,-7.47,9.51,16.29,15.57,2448.14,1.07,1981
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,24,-9.58,-11.31,-8.73,-11.32,-1.73,12.11,8.43,5760.93,1.9,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-12.69,-11.15,-8.07,-12.69,-0.73,17.38,17.54,28505.9,1.61,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-11.38,-8.45,-12.96,-11.38,1.4,20.44,17.2,15017.31,1.69,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-12.21,-10.41,-7.91,-12.21,0.77,19.85,16.67,14780.4,1.68,2858
Aditya Birla SL Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-12.59,-10.58,-6.23,-12.59,0.37,18.46,15.79,5723.94,1.83,16672
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,20,-2.16,-2.29,0.19,-2.16,5.11,10.72,8.67,5731.16,1.52,32901
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-8.76,-7.86,-5.52,-8.76,1.72,16.23,17.18,50205.35,1.52,1482
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.67,-7.15,-4.99,-7.85,2.18,16.73,15.56,1360.45,2.03,32972
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,21,-10.03,-8.29,-7.72,-10.03,0.71,10.54,13.45,1990.39,2.08,865
SBI Equity Savings Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,-10.27,-8.4,-5.34,-10.27,-1.05,13.49,12.81,6663.35,1.86,3437
UTI Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-12.59,-10.58,-6.23,-12.59,0.37,18.46,15.79,5723.94,1.83,16672
UTI Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-12.69,-11.15,-8.07,-12.69,-0.73,17.38,17.54,28505.9,1.61,1608
UTI Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-11.38,-8.45,-12.96,-11.38,1.4,20.44,17.2,15017.31,1.69,42803
UTI Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-12.21,-10.41,-7.91,-12.21,0.77,19.85,16.67,14780.4,1.68,2858
UTI Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-14.26,-12.14,-10.9,-14.26,-3.42,15.93,15.4,28580.03,1.62,2271
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,36,-13.33,-8.88,-11.84,-13.33,-7.77,12.05,13.69,5720.71,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-8.91,-9.03,-9.48,-10.85,4.94,16.05,20.14,31.88,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,-9.29,-9.4,-9.72,-11.22,4.95,16.25,20.0,21.52,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,17,-9.93,-9.15,-11.44,-11.92,1.82,14.83,19.9,33.85,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,-10.02,-9.66,-11.24,-12.17,2.22,14.89,19.3,33.55,1.44,36380
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,1.45,0.49,2.88,1.43,6.03,,,5690.2,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.5,0.51,2.99,1.48,6.22,6.95,5.98,1914.91,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,2.96,1.47,6.17,6.91,5.96,43636.3,0.21,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.47,0.5,2.94,1.45,6.14,6.88,5.94,1144.71,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.45,0.49,2.94,1.45,6.2,6.91,5.94,3317.83,0.19,3406
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.37,-0.52,2.27,0.37,6.78,7.57,6.61,5682.92,1.39,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.41,-0.32,4.1,2.41,8.8,9.68,11.84,3069.79,1.56,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,0.54,-0.47,2.05,0.54,7.74,7.73,8.82,139.35,1.05,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,0.57,-0.5,2.24,0.57,6.34,7.64,6.61,2121.62,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,3,0.14,-0.96,1.92,0.14,6.71,7.67,6.4,2007.48,1.63,22514
Tata Silver ETF,Tata Mutual Fund,Tata Silver ETF,Tata Silver ETF,Unrated,,-2.42,-13.74,62.38,-2.42,122.69,,,5670.91,0.44,48436
Tata Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,19,13.94,-9.54,25.89,10.05,58.81,33.26,26.11,1454.41,0.41,15131
Tata Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,9,10.32,-7.39,27.11,10.32,60.65,33.74,26.08,25941.63,0.5,12328
Tata Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,10.94,-7.72,26.76,10.94,60.02,33.45,26.06,755.54,0.54,8505
Tata Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,10.23,-7.61,26.96,10.23,60.33,33.98,26.03,5389.26,0.56,12461
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-12.62,-9.39,-11.24,-12.62,-2.19,,,5654.94,1.84,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-13.49,-7.23,-12.31,-13.49,-4.27,16.71,21.44,27653.65,1.64,876
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-12.53,-9.36,-11.83,-12.53,-0.22,26.07,20.2,20474.12,1.62,42342
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-9.3,-9.58,-11.55,-11.84,-2.15,17.25,19.9,67641.5,1.4,12758
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-12.05,-10.55,-10.27,-12.05,-0.05,20.12,18.96,9716.4,1.7,40339
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,11,0.11,-0.53,1.56,0.11,5.18,6.86,5.83,5598.58,0.72,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,2,0.89,0.16,2.28,0.89,6.51,7.12,7.17,1098.92,0.46,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,0.25,-0.45,1.91,0.25,5.57,7.08,6.25,9489.48,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,0.45,-0.28,2.19,0.45,5.81,7.11,6.11,5408.68,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,8,1.34,0.48,2.77,1.34,6.47,7.02,5.99,6149.33,0.43,45388
DSP Low Duration Fund-Reg(G),DSP Mutual Fund,DSP Low Duration Fund-Reg(G),DSP Low Duration Fund-Reg(G),4,11,0.99,0.19,2.4,0.99,6.12,6.91,5.85,5592.77,0.62,17625
DSP Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.12,0.26,2.67,1.12,6.62,7.24,7.21,2989.59,0.4,3601
DSP Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.2,0.3,2.84,1.2,6.86,7.54,6.46,31283.97,0.58,1500
DSP Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.16,0.36,2.58,1.16,7.6,7.52,6.15,1008.68,0.89,13350
DSP Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.1,0.22,2.63,1.1,6.56,7.17,6.11,7830.96,0.7,8032
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.25,0.44,2.6,1.25,5.43,6.25,5.47,5552.32,0.12,3574
UTI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.29,0.46,2.65,1.27,5.56,6.37,5.57,81.7,0.1,44437
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.26,0.44,2.62,1.26,5.48,6.29,5.5,10565.68,0.1,42062
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,9,1.24,0.43,2.59,1.24,5.42,6.23,5.46,1530.44,0.17,44008
UTI Overnight Fund-Reg(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,5,1.25,0.44,2.59,1.25,5.42,6.24,5.45,331.7,0.12,44317
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,11,0.24,-0.47,1.62,0.24,5.55,7.03,5.9,5531.71,0.58,39515
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,0.44,-0.36,2.08,0.44,6.01,7.39,6.4,33237.36,0.56,7925
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.3,-0.45,1.63,0.3,5.55,7.32,6.4,8950.15,0.78,2646
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,9,-0.18,-0.84,1.34,-0.18,4.67,7.04,6.15,27913.11,0.52,453
UTI Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.31,-0.41,1.75,0.31,5.7,7.23,6.09,17274.52,0.7,265
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,34,-14.58,-12.76,-10.73,-14.58,-5.87,9.99,9.22,5526.06,1.94,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,-3.57,-11.91,1.2,-3.57,9.33,29.35,25.33,6545.08,1.82,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-2.88,-12.82,-0.3,-4.9,6.63,25.9,24.13,6085.65,1.82,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,-9.47,-12.28,-5.77,-9.47,4.21,25.94,22.72,1510.76,2.12,7996
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,-11.73,-10.28,-5.98,-11.73,0.73,19.54,20.6,35665.82,1.56,42140
Tata Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Fund-Reg(G),Tata Mid Cap Fund-Reg(G),3,13,-12.03,-10.51,-6.58,-12.03,1.94,18.15,15.14,5505.28,1.83,3237
Tata Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,16,-18.4,-9.37,-18.27,-18.4,-12.88,17.76,19.95,33689.2,1.57,22533
Tata Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,5,-11.41,-11.01,-6.13,-11.41,3.9,21.79,19.67,94256.9,1.36,1305
Tata Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-7.84,-11.56,-6.81,-9.71,2.78,22.31,19.53,43982.51,1.52,2573
Tata Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-11.95,-10.54,-6.84,-11.95,2.46,21.78,18.47,14355.22,1.67,3790
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,-12.63,-9.74,-10.87,-12.63,-1.14,16.15,16.7,5480.8,1.81,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,-13.49,-7.23,-12.31,-13.49,-4.27,16.71,21.44,27653.65,1.64,876
Edelweiss Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-12.53,-9.36,-11.83,-12.53,-0.22,26.07,20.2,20474.12,1.62,42342
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,7,-9.3,-9.58,-11.55,-11.84,-2.15,17.25,19.9,67641.5,1.4,12758
Edelweiss Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-12.05,-10.55,-10.27,-12.05,-0.05,20.12,18.96,9716.4,1.7,40339
DSP India T.I.G.E.R Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,-5.05,-8.86,-4.04,-5.05,4.46,22.77,21.86,5459.77,1.85,698
DSP India T.I.G.E.R Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,8,-11.09,-10.54,-9.05,-11.09,-1.41,20.26,23.55,8097.89,1.85,1629
DSP India T.I.G.E.R Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,-7.47,-10.8,-5.38,-7.47,2.81,23.4,21.6,3173.61,1.96,7864
DSP India T.I.G.E.R Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,6,-11.77,-11.76,-11.33,-11.77,-3.15,22.11,21.54,2417.41,2.07,4253
DSP India T.I.G.E.R Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,4,-1.78,-8.25,-5.47,-3.99,4.83,22.43,21.39,933.71,2.27,547
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,10,-7.74,-8.16,-8.28,-9.24,3.46,12.39,9.78,5458.69,1.86,13017
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-8.76,-7.86,-5.52,-8.76,1.72,16.23,17.18,50205.35,1.52,1482
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-5.67,-7.15,-4.99,-7.85,2.18,16.73,15.56,1360.45,2.03,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,21,-10.03,-8.29,-7.72,-10.03,0.71,10.54,13.45,1990.39,2.08,865
HSBC Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,-10.27,-8.4,-5.34,-10.27,-1.05,13.49,12.81,6663.35,1.86,3437
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,0.45,-0.28,2.19,0.45,5.81,7.11,6.11,5408.68,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,2,0.89,0.16,2.28,0.89,6.51,7.12,7.17,1098.92,0.46,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,0.25,-0.45,1.91,0.25,5.57,7.08,6.25,9489.48,0.73,8080
Kotak Banking and PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,8,1.34,0.48,2.77,1.34,6.47,7.02,5.99,6149.33,0.43,45388
