MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-8.25,-0.82,-21.09,-11.81,-4.18,15.85,35.33,6188.79,1.82,6305
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.83,-1.3,-8.51,-7.2,11.57,20.78,29.85,64124.15,1.43,1131
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,5,-5.4,-2.6,-4.12,-6.17,13.01,16.75,28.57,88004.52,1.33,21520
Motilal Oswal Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-8.39,-1.88,-13.88,-12.26,5.86,15.36,26.14,16139.31,1.74,950
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,32,-9.73,-1.07,-14.91,-13.8,7.42,7.9,16.38,11115.75,1.74,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-8.25,-0.82,-21.09,-11.81,-4.18,15.85,35.33,6188.79,1.82,6305
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.83,-1.3,-8.51,-7.2,11.57,20.78,29.85,64124.15,1.43,1131
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,5,-5.4,-2.6,-4.12,-6.17,13.01,16.75,28.57,88004.52,1.33,21520
Axis Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-8.39,-1.88,-13.88,-12.26,5.86,15.36,26.14,16139.31,1.74,950
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-19.5,-11.79,-18.81,-23.3,-0.21,4.99,29.52,11068.17,1.7,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,4,-14.76,-10.24,-16.15,-18.74,1.67,4.8,29.4,12511.36,1.78,1695
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-14.62,-9.52,-13.16,-17.34,5.32,8.6,26.56,4246.98,1.91,19247
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-17.33,-10.56,-19.14,-21.38,-4.47,4.73,25.71,4576.43,1.9,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-15.67,-9.89,-17.22,-18.21,3.57,12.75,25.1,1785.91,2.05,961
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,9,-5.12,-0.84,-10.0,-7.45,5.36,18.56,,11028.96,1.72,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-0.6,3.03,-10.81,-7.16,4.52,14.97,38.4,2390.54,2.06,41999
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.95,-2.37,-11.04,-7.48,9.43,21.89,33.19,23859.65,1.63,42140
ICICI Pru Business Cycle Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-7.28,1.24,-18.99,-13.38,-5.92,25.73,30.8,4650.81,1.8,43788
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-8.15,-0.44,-17.51,-13.61,1.79,20.43,30.55,5629.27,1.86,32077
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,13,-7.55,-2.61,-14.93,-11.39,4.43,13.95,24.49,10907.4,1.8,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.82,-2.32,-22.54,-15.52,-7.21,10.98,31.41,8767.12,1.76,871
Franklin India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-3.42,-0.87,-7.82,-6.27,12.91,21.24,29.53,15515.87,1.68,1129
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-9.58,0.09,-15.43,-13.91,7.92,20.5,28.84,35353.47,1.58,2466
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-12.0,-1.92,-18.29,-15.36,2.7,14.25,26.48,4448.49,1.83,36401
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,1.43,0.51,3.53,1.7,7.17,6.21,5.27,10852.57,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.5,0.52,3.6,1.74,7.6,6.88,6.16,26752.16,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.47,0.52,3.58,1.74,7.57,6.84,6.1,28157.29,0.42,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.47,0.51,3.56,1.71,7.51,6.77,6.09,27399.0,0.41,1119
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,7,1.47,0.52,3.58,1.72,7.59,6.82,6.03,17124.13,0.32,21218
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,-8.53,-1.03,-17.14,-11.76,,,,10776.02,1.71,48655
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,17,-0.6,3.03,-10.81,-7.16,4.52,14.97,38.4,2390.54,2.06,41999
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-3.95,-2.37,-11.04,-7.48,9.43,21.89,33.19,23859.65,1.63,42140
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-7.28,1.24,-18.99,-13.38,-5.92,25.73,30.8,4650.81,1.8,43788
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-8.15,-0.44,-17.51,-13.61,1.79,20.43,30.55,5629.27,1.86,32077
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,4,1.13,0.07,3.43,1.26,8.24,6.8,,10607.06,0.0,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,1.29,0.22,3.36,1.36,7.86,6.75,7.57,18502.89,0.0,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.94,0.61,3.68,2.07,9.12,7.1,5.85,2355.97,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.81,0.61,3.66,2.06,9.07,7.05,5.84,2457.79,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,2.03,0.56,3.65,2.12,9.02,6.8,5.06,3114.91,0.14,32455
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,9,-12.39,-0.98,-15.74,-15.8,12.8,18.89,24.78,10594.08,1.8,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.04,-2.57,-21.27,-13.93,-4.63,17.9,33.81,7615.71,1.79,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.73,-2.95,-16.43,-22.19,17.36,26.96,31.46,23703.68,1.61,22533
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-1.42,-16.7,-18.28,13.82,19.99,30.33,7729.29,1.74,3790
Franklin India Prima Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.32,-2.67,-15.44,-15.34,7.4,22.3,29.95,67578.59,1.42,1305
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,8,-14.0,-1.74,-18.18,-17.31,9.09,19.13,25.18,10450.74,1.79,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.04,-2.57,-21.27,-13.93,-4.63,17.9,33.81,7615.71,1.79,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.73,-2.95,-16.43,-22.19,17.36,26.96,31.46,23703.68,1.61,22533
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-1.42,-16.7,-18.28,13.82,19.99,30.33,7729.29,1.74,3790
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.32,-2.67,-15.44,-15.34,7.4,22.3,29.95,67578.59,1.42,1305
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,12,1.44,0.5,3.45,1.7,7.18,6.63,5.39,10428.96,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.46,0.5,3.46,1.72,7.02,6.38,5.51,1602.88,0.54,883
Baroda BNP Paribas Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.46,0.5,3.49,1.71,7.25,6.65,5.43,5169.85,0.18,14561
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.47,0.51,3.51,1.73,7.29,6.68,5.43,42866.63,0.17,8029
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.46,0.51,3.52,1.72,7.31,6.71,5.43,1740.74,0.13,5836
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,13,-7.03,-0.44,-14.25,-11.58,11.35,13.42,20.53,10319.57,1.76,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-8.25,-0.82,-21.09,-11.81,-4.18,15.85,35.33,6188.79,1.82,6305
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-3.83,-1.3,-8.51,-7.2,11.57,20.78,29.85,64124.15,1.43,1131
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,5,-5.4,-2.6,-4.12,-6.17,13.01,16.75,28.57,88004.52,1.33,21520
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-8.39,-1.88,-13.88,-12.26,5.86,15.36,26.14,16139.31,1.74,950
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-16.32,-2.41,-21.8,-21.2,4.55,11.92,30.91,10276.74,1.72,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-13.91,-0.42,-22.15,-18.16,-1.46,19.18,46.37,22832.42,1.65,876
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-16.6,-2.12,-21.93,-21.24,4.65,19.64,35.37,50826.29,1.49,12758
Canara Rob Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-17.78,-2.0,-20.54,-20.4,16.37,22.69,33.26,8474.84,1.73,42342
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-17.85,-1.21,-22.54,-23.6,7.17,15.07,31.57,1389.85,1.98,41323
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.39,0.43,3.59,1.6,7.5,6.85,6.77,10092.25,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.38,0.48,3.34,1.59,7.31,8.42,7.41,825.46,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.27,0.28,3.11,1.33,7.33,6.04,6.76,263.62,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,1.34,0.38,3.27,1.42,7.46,6.31,6.64,9585.97,0.73,5183
ICICI Pru Banking & PSU Debt Fund(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,12,1.33,0.38,3.13,1.42,7.29,6.11,6.62,5708.45,0.76,13656
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,1.33,0.47,3.18,1.57,6.58,6.16,4.89,10036.94,0.16,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.36,0.48,3.25,1.6,6.71,6.3,5.06,64.83,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,1.35,0.48,3.22,1.59,6.64,6.23,4.97,7828.07,0.09,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,1.34,0.47,3.2,1.57,6.6,6.17,4.96,87.08,0.15,24529
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,1.33,0.47,3.17,1.56,6.57,6.18,4.95,825.15,0.16,44008
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,11,1.55,0.55,3.73,1.82,7.78,5.9,,10033.75,0.0,45007
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,1.29,0.22,3.36,1.36,7.86,6.75,7.57,18502.89,0.0,44421
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.94,0.61,3.68,2.07,9.12,7.1,5.85,2355.97,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.81,0.61,3.66,2.06,9.07,7.05,5.84,2457.79,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,2.03,0.56,3.65,2.12,9.02,6.8,5.06,3114.91,0.14,32455
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,24,-16.11,-1.76,-20.94,-18.31,4.02,12.61,24.61,9899.35,1.78,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.04,-2.57,-21.27,-13.93,-4.63,17.9,33.81,7615.71,1.79,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.73,-2.95,-16.43,-22.19,17.36,26.96,31.46,23703.68,1.61,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-1.42,-16.7,-18.28,13.82,19.99,30.33,7729.29,1.74,3790
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.32,-2.67,-15.44,-15.34,7.4,22.3,29.95,67578.59,1.42,1305
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,17,-5.23,-0.79,-10.25,-9.03,6.42,10.22,16.87,9841.01,1.74,513
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.07,-0.22,-15.42,-8.15,-4.29,11.16,26.89,1893.04,2.06,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.11,-0.23,-7.42,-4.08,7.75,16.5,26.41,38507.07,1.6,1482
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.89,-1.42,-15.32,-13.49,6.37,18.26,25.56,729.07,2.17,1847
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-13.47,-0.84,-16.27,-17.96,3.84,13.65,24.36,974.2,2.08,32972
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,7,-2.82,-0.17,-6.75,-5.78,14.97,13.02,17.96,9794.68,1.76,635
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-5.07,-0.22,-15.42,-8.15,-4.29,11.16,26.89,1893.04,2.06,865
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.11,-0.23,-7.42,-4.08,7.75,16.5,26.41,38507.07,1.6,1482
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-9.89,-1.42,-15.32,-13.49,6.37,18.26,25.56,729.07,2.17,1847
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-13.47,-0.84,-16.27,-17.96,3.84,13.65,24.36,974.2,2.08,32972
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,15,-3.91,-0.77,-6.49,-5.02,2.94,9.41,14.56,9754.44,1.72,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.17,-0.65,-7.35,-6.66,6.6,18.55,25.18,90374.53,1.37,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-5.95,-0.57,-8.86,-9.12,5.19,10.5,16.75,3832.93,1.89,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.32,-0.72,-4.55,-3.22,6.58,11.13,16.41,58716.56,1.48,1470
Tata Balanced Adv Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-1.93,-0.08,-6.19,-4.14,8.3,10.36,15.32,6988.25,1.82,1713
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,10,1.54,0.53,3.44,1.66,7.85,6.09,6.28,9664.73,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,1.42,0.46,5.02,1.58,8.93,13.92,7.94,109.07,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,1.35,0.47,3.36,1.52,7.33,6.42,7.6,2446.08,0.85,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,3,1.43,0.46,3.46,1.59,7.68,6.58,7.07,8689.03,0.95,287
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,1.48,0.48,3.47,1.63,7.62,7.0,6.95,20112.23,1.02,1682
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,-11.38,-0.84,-16.38,-15.47,5.84,10.09,28.54,9600.28,1.72,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-11.04,-2.57,-21.27,-13.93,-4.63,17.9,33.81,7615.71,1.79,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.73,-2.95,-16.43,-22.19,17.36,26.96,31.46,23703.68,1.61,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.13,-1.42,-16.7,-18.28,13.82,19.99,30.33,7729.29,1.74,3790
PGIM India Midcap Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.32,-2.67,-15.44,-15.34,7.4,22.3,29.95,67578.59,1.42,1305
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,1.34,0.38,3.27,1.42,7.46,6.31,6.64,9585.97,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.38,0.48,3.34,1.59,7.31,8.42,7.41,825.46,0.54,21956
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.39,0.43,3.59,1.6,7.5,6.85,6.77,10092.25,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,1.27,0.28,3.11,1.33,7.33,6.04,6.76,263.62,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,12,1.33,0.38,3.13,1.42,7.29,6.11,6.62,5708.45,0.76,13656
