MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,21.6,3.37,2.86,-3.89,23.16,24.44,29.97,41906.9,1.5,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,22.46,1.65,6.03,-4.93,23.63,23.24,25.62,48987.78,1.54,1492
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,26.99,5.28,2.39,-5.9,29.33,26.52,25.19,1072.74,2.2,1849
Bandhan Sterling Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,29.12,6.11,3.59,-0.86,29.7,25.05,25.13,13674.92,1.72,8262
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,11.39,1.21,3.67,0.02,12.13,9.53,11.31,10045.77,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.79,1.41,1.6,0.55,8.19,13.59,11.93,66.09,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,11.85,1.87,4.33,0.17,12.88,10.05,11.62,3034.62,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.66,1.21,3.69,0.16,11.33,10.31,11.0,3322.28,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,9,12.22,1.49,4.9,0.08,12.9,9.02,10.11,1649.42,1.81,3631
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,28.42,3.99,5.64,-4.38,30.17,21.68,24.56,9944.67,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.1,0.14,-4.96,-9.89,16.91,17.14,21.82,1117.91,2.15,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.42,4.61,4.2,-2.01,22.43,21.91,20.0,35313.48,1.56,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,18.59,2.98,3.86,-4.03,21.22,18.43,18.96,63938.03,1.44,4980
ICICI Pru Focused Equity Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,6,17.89,3.65,0.29,-4.4,20.28,17.63,18.24,495.06,2.36,1858
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,17.02,4.47,5.71,0.05,18.57,17.07,18.8,9937.45,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,26.57,5.85,3.27,-1.09,30.26,22.91,24.03,1049.69,2.14,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,19.3,3.72,3.54,-3.37,21.52,20.57,23.93,6009.36,1.78,24803
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,13,14.03,4.03,3.73,-5.29,16.0,14.55,18.7,366.67,2.56,3304
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,23.44,5.05,2.3,-1.15,26.91,18.95,18.7,720.39,2.3,25669
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,6.43,0.53,3.21,1.59,6.66,5.9,4.81,9891.51,0.16,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.48,0.54,3.25,1.61,6.72,5.97,4.88,8404.4,0.09,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,6.43,0.53,3.23,1.6,6.67,5.92,4.88,74.04,0.15,24529
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,6.42,0.53,3.23,1.59,6.65,5.92,4.87,1743.29,0.17,44008
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,9,6.37,0.53,3.21,1.58,6.61,5.92,4.87,193.88,0.11,43350
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,1.69,,-4.83,,,,9855.21,1.71,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,30.02,6.17,-2.69,-4.0,32.72,32.31,30.9,7556.63,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,16.23,2.05,-1.8,-4.69,18.76,15.3,24.01,1047.26,2.16,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,18.1,0.58,-5.67,-5.9,21.54,19.03,22.18,1256.52,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,3.38,-4.8,-9.56,,,,10485.98,1.74,48474
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,11,7.63,0.76,4.11,1.76,7.93,5.79,6.1,9834.34,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.84,0.56,5.53,3.42,9.09,13.55,8.43,81.87,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.72,0.62,3.99,1.82,7.88,6.13,7.48,2639.72,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.61,0.57,3.96,1.84,7.88,6.53,6.91,19991.66,1.02,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.07,0.63,4.2,1.88,8.34,6.22,6.77,14975.79,0.71,11925
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,9,7.55,0.53,3.89,1.78,7.79,5.38,,9822.74,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,8.48,0.87,4.33,1.57,8.61,8.19,7.16,314.19,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,7.94,0.73,4.14,1.55,8.26,6.05,7.08,1808.18,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,8.2,0.85,4.33,1.58,8.45,5.69,6.91,2182.15,1.16,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,8.34,0.77,4.5,1.81,8.62,6.28,6.8,2968.49,1.03,6197
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,7,35.35,5.78,12.67,-0.42,35.91,26.43,33.02,9572.45,1.69,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,23.8,2.84,-0.4,-5.76,27.56,27.33,46.4,27160.76,1.59,876
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,34.09,8.7,11.72,0.56,34.21,24.54,37.83,1613.36,1.99,41323
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.27,7.32,5.82,-1.08,31.13,28.96,36.47,61646.36,1.43,12758
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,15,26.3,7.81,6.45,-1.1,28.05,22.3,34.45,12451.67,1.68,42350
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,17.19,2.78,0.62,-4.1,20.47,,,9555.94,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,22.36,2.13,2.92,-5.63,24.79,24.29,25.88,4783.44,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,23.44,3.19,2.77,-4.2,25.98,20.38,25.14,2398.7,2.07,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,22.68,4.3,4.29,-4.45,24.35,22.2,23.65,1536.5,2.21,301
SBI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,34.13,5.81,5.42,-3.84,35.74,22.05,23.49,463.64,2.46,41332
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,7.69,0.64,4.11,1.85,7.96,6.06,6.59,9550.66,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.43,0.54,3.93,1.74,7.67,8.14,7.27,806.13,0.54,21956
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,15,8.03,0.55,4.27,1.75,8.38,5.6,7.09,270.97,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.64,0.64,3.92,2.0,7.89,6.34,6.69,9126.63,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.8,0.62,4.2,1.82,8.14,6.05,6.6,5678.58,0.75,2044
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,17,17.95,4.44,3.78,-3.19,20.55,15.04,17.19,9497.92,1.75,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,28.42,3.99,5.64,-4.38,30.17,21.68,24.56,9944.67,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,12.1,0.14,-4.96,-9.89,16.91,17.14,21.82,1117.91,2.15,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.42,4.61,4.2,-2.01,22.43,21.91,20.0,35313.48,1.56,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,18.59,2.98,3.86,-4.03,21.22,18.43,18.96,63938.03,1.44,4980
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,7.54,0.53,3.89,1.78,7.79,,,9365.96,0.37,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.21,0.84,6.03,3.4,10.5,13.72,11.36,1981.28,1.58,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.42,0.81,4.39,1.96,8.75,6.51,7.16,1938.12,1.06,8136
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.77,0.66,4.21,1.84,8.03,6.29,7.09,5928.46,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.88,0.79,4.22,1.82,8.16,6.17,7.07,6660.55,1.22,2778
Axis Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Short Duration Fund-Reg(G),Axis Short Duration Fund-Reg(G),3,6,7.77,0.73,4.16,1.95,8.09,6.1,6.43,9328.75,0.89,8488
Axis Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.84,0.56,5.53,3.42,9.09,13.55,8.43,81.87,1.0,7456
Axis Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.72,0.62,3.99,1.82,7.88,6.13,7.48,2639.72,0.84,3656
Axis Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.61,0.57,3.96,1.84,7.88,6.53,6.91,19991.66,1.02,1682
Axis Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.07,0.63,4.2,1.88,8.34,6.22,6.77,14975.79,0.71,11925
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,46.41,9.03,19.19,-0.32,48.75,30.22,,9248.28,1.72,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,23.8,2.84,-0.4,-5.76,27.56,27.33,46.4,27160.76,1.59,876
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,34.09,8.7,11.72,0.56,34.21,24.54,37.83,1613.36,1.99,41323
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,29.27,7.32,5.82,-1.08,31.13,28.96,36.47,61646.36,1.43,12758
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,15,26.3,7.81,6.45,-1.1,28.05,22.3,34.45,12451.67,1.68,42350
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.64,0.64,3.92,2.0,7.89,6.34,6.69,9126.63,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.43,0.54,3.93,1.74,7.67,8.14,7.27,806.13,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,15,8.03,0.55,4.27,1.75,8.38,5.6,7.09,270.97,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.8,0.62,4.2,1.82,8.14,6.05,6.6,5678.58,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,4,7.69,0.64,4.11,1.85,7.96,6.06,6.59,9550.66,0.73,5183
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,11.24,1.14,4.8,1.44,11.26,6.63,7.44,9114.67,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,9.81,0.95,4.79,1.76,10.09,5.72,6.17,1013.21,0.97,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,7.77,0.77,3.68,1.12,8.06,4.75,5.73,483.32,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,11.15,1.06,4.51,1.17,11.41,,,5483.07,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,9.93,0.82,5.18,1.98,10.24,,,2904.37,0.36,46390
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,3,7.68,0.71,4.11,1.87,7.97,6.25,6.77,9090.87,1.01,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,8.84,0.56,5.53,3.42,9.09,13.55,8.43,81.87,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,7.72,0.62,3.99,1.82,7.88,6.13,7.48,2639.72,0.84,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.61,0.57,3.96,1.84,7.88,6.53,6.91,19991.66,1.02,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,4,8.07,0.63,4.2,1.88,8.34,6.22,6.77,14975.79,0.71,11925
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,23,15.05,3.44,4.32,-3.12,17.03,12.68,14.72,9054.4,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.7,7.98,7.45,1.86,28.72,19.31,27.4,1053.73,2.1,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,28.32,4.35,2.94,-2.44,30.23,23.65,24.48,719.68,2.28,1847
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,11.23,0.13,-5.78,-8.24,14.28,13.94,23.77,2198.84,2.01,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.13,1.57,3.45,-3.87,20.13,20.03,21.56,40089.04,1.58,1482
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,12,13.28,2.43,6.53,-3.78,13.98,14.58,12.05,9025.72,1.82,5736
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,23.16,5.53,10.36,-0.02,22.08,20.63,15.41,1110.36,2.2,5348
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,9.23,3.56,0.19,-5.36,9.55,18.88,14.8,1449.84,2.12,5144
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,12.03,3.17,5.06,-3.41,12.49,19.03,14.52,6307.03,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,21.87,5.02,8.39,0.78,22.07,18.08,14.27,6548.41,1.81,30125
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,7.18,0.55,3.67,1.89,7.42,6.04,5.92,9003.76,0.94,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.1,0.54,3.6,1.77,7.35,5.95,9.24,231.17,0.73,1938
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.44,0.53,3.81,1.84,7.69,6.37,7.07,3504.62,0.45,3601
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.74,0.49,3.86,1.93,7.99,6.59,6.47,22970.7,0.53,1500
Nippon India Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.19,0.45,3.6,1.77,7.43,6.11,6.06,18496.96,1.04,1114
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,19.24,3.94,-9.38,-8.28,21.68,24.23,32.52,8941.21,1.73,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,58.78,11.27,22.85,8.29,59.39,37.06,33.95,22897.62,1.59,22533
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,41.43,8.71,11.47,1.85,42.29,27.14,30.99,8280.35,1.73,3790
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,29.09,6.45,7.27,-1.11,31.56,27.35,29.82,34583.63,1.59,2573
Quant Mid Cap Fund(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,23.29,8.37,5.52,-0.4,24.65,15.22,29.81,11092.72,1.7,24741
Nippon India Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,13.83,2.47,4.05,-1.83,15.43,12.56,12.7,8850.28,1.75,2654
Nippon India Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.6,2.77,2.93,-1.03,19.44,22.75,20.3,95569.87,1.35,1273
Nippon India Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,16.0,4.28,5.39,0.03,17.66,13.77,16.3,4212.51,1.89,38263
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,14.0,2.68,2.97,-2.43,15.79,12.04,15.18,12380.59,1.69,7912
Nippon India Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,11.5,1.68,2.3,-1.71,12.53,11.72,13.11,10258.19,1.7,39531
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,45,19.89,4.79,5.36,-3.13,21.84,15.13,20.79,8817.08,1.69,7600
