MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.86,1.11,4.27,2.35,8.46,5.96,6.71,2959.73,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.97,1.07,4.3,2.58,7.99,5.5,6.42,1921.63,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.97,1.1,4.08,2.41,7.69,10.26,6.26,301.09,1.62,3441
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.52,1.35,15.8,7.17,65.19,43.49,28.83,1896.5,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,22.31,4.36,16.73,13.79,36.81,21.3,26.52,1746.93,1.52,1706
ICICI Pru Bharat 22 FOF-(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,40.41,3.91,26.03,8.46,68.09,23.65,23.86,481.84,0.29,40664
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,18.44,1.41,13.49,5.61,30.53,19.97,21.74,1546.85,0.98,1981
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,6,19.89,1.94,13.83,10.46,36.56,19.49,20.5,184.85,0.45,1698
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,23.41,1.45,10.08,5.07,46.22,,,1894.62,2.01,46678
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,24.14,1.12,10.59,6.06,45.49,22.7,25.94,1115.99,2.16,5742
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,31.9,3.35,21.8,10.88,47.96,24.29,25.61,9745.36,1.74,7747
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,22.25,1.37,15.16,7.44,36.86,24.04,22.91,31800.96,1.58,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,22.49,2.55,14.46,8.45,39.79,21.21,21.86,62717.11,1.45,4980
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,13.77,-0.87,14.86,-4.17,20.46,14.13,12.18,1878.67,0.42,14666
SBI Gold-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,10,11.36,-1.17,14.0,-4.26,19.86,13.18,12.13,345.69,0.51,16220
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,2,13.72,-0.54,13.86,-2.52,19.79,14.12,12.11,74.39,0.45,14593
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,5,13.64,0.61,14.72,-4.06,20.64,14.0,12.05,999.15,0.36,14885
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,6,13.02,-0.34,14.65,-2.36,20.6,13.89,11.99,114.88,0.21,19961
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,27.21,3.35,19.09,10.73,48.71,27.67,,1878.23,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,40.07,3.98,25.69,8.22,67.57,23.54,23.68,720.45,0.79,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,40.08,3.97,25.73,8.16,67.46,23.25,23.63,4662.72,0.79,38439
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,40.3,3.97,25.87,8.22,67.74,23.34,23.49,6643.93,0.66,11889
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,39.77,3.89,25.52,8.08,66.82,23.12,23.21,95.83,0.9,12836
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,13,21.05,3.8,15.86,11.74,38.96,19.36,,1876.86,2.03,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,4,26.42,2.0,14.54,5.36,45.59,24.39,33.94,11249.35,1.7,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,3,28.48,4.41,18.28,10.72,45.76,24.43,28.45,4416.5,1.83,36401
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,28.95,2.92,22.19,8.18,42.22,30.26,27.39,37150.98,1.56,2466
Tata Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,29.04,4.36,20.63,10.3,46.48,23.21,25.62,2689.72,2.01,500
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,5.89,0.91,4.51,2.79,8.11,12.78,8.77,1868.91,1.58,7683
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.29,0.88,4.0,2.12,7.67,6.01,7.21,6053.65,1.35,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,5.86,0.9,4.27,2.28,8.29,6.19,7.04,1941.86,1.03,8136
Aditya Birla SL Medium Term Plan-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,5.39,0.84,4.01,2.21,7.67,5.76,7.03,5876.23,1.22,2778
Aditya Birla SL Medium Term Plan-Reg(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,5.54,0.93,4.07,2.32,7.73,5.54,6.51,4143.17,1.28,1278
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,8,7.04,1.22,4.58,2.73,9.51,5.73,6.38,1865.69,1.12,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.67,1.08,4.22,2.22,8.09,6.49,7.11,6361.6,1.09,1606
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.95,1.27,4.75,3.14,9.87,6.37,7.02,1080.98,1.24,693
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.87,1.32,4.82,2.83,9.36,6.7,6.92,8870.92,0.94,2754
Aditya Birla SL G-Sec Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,7,8.87,1.28,5.08,3.33,11.22,6.0,6.78,2543.49,1.14,7483
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,12.96,0.08,14.86,-2.27,20.6,13.56,11.77,1846.08,0.5,14148
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,13.77,-0.87,14.86,-4.17,20.46,14.13,12.18,1878.67,0.42,14666
Kotak Gold Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,10,11.36,-1.17,14.0,-4.26,19.86,13.18,12.13,345.69,0.51,16220
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,2,13.72,-0.54,13.86,-2.52,19.79,14.12,12.11,74.39,0.45,14593
Kotak Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,5,13.64,0.61,14.72,-4.06,20.64,14.0,12.05,999.15,0.36,14885
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,27.8,3.41,19.52,10.91,49.77,28.71,31.42,1839.75,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,55.49,3.98,25.98,9.47,112.76,60.24,35.58,46793.08,0.07,27621
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.16,4.12,19.18,12.03,52.14,29.82,31.1,509.26,0.22,13595
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,29.93,1.33,15.65,5.99,65.19,43.88,29.02,20683.44,0.07,38252
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,ICICI Pru BSE Midcap Select ETF,ICICI Pru BSE Midcap Select ETF,Unrated,19,32.96,5.51,22.38,14.26,57.35,23.7,25.71,68.85,0.15,33837
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,12.36,-0.52,10.75,7.32,21.98,15.35,,1835.17,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.24,0.28,11.72,6.34,30.09,19.24,18.8,1409.46,2.11,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,19.11,1.92,13.59,8.84,39.33,18.1,17.95,948.64,2.26,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,12.3,1.17,11.25,7.92,25.83,18.86,17.27,6029.38,1.88,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,17.69,1.04,13.89,6.83,32.63,15.72,16.48,5979.63,1.84,30125
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,24.09,3.29,20.34,10.44,33.07,19.58,24.49,1831.22,2.11,41965
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,8.54,0.87,9.31,9.51,14.14,11.97,18.78,6869.12,1.87,2766
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,23.13,1.33,18.96,9.83,34.61,15.85,17.92,3206.2,1.98,3634
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,22.82,1.84,19.42,9.12,34.51,13.89,15.61,4124.16,1.98,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,17.82,0.91,16.38,7.56,28.94,,,665.52,2.41,47648
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,4.22,0.49,3.2,1.57,6.28,4.94,4.5,1828.01,1.48,4186
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,3,5.04,0.59,3.82,1.84,7.48,6.05,6.07,14453.67,0.55,468
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,1,4.69,0.55,3.55,1.73,7.01,6.52,5.96,2139.5,0.96,3533
Sundaram Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.92,0.57,3.71,1.79,7.28,5.87,5.93,14113.4,0.8,12454
Sundaram Ultra Short Duration Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,4.91,0.58,3.73,1.81,7.27,5.8,5.69,15129.33,0.69,39949
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,8,13.1,0.11,14.69,-2.31,20.54,13.8,11.96,1795.83,0.35,14108
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,1,13.77,-0.87,14.86,-4.17,20.46,14.13,12.18,1878.67,0.42,14666
Nippon India Gold Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,10,11.36,-1.17,14.0,-4.26,19.86,13.18,12.13,345.69,0.51,16220
Nippon India Gold Savings Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,2,13.72,-0.54,13.86,-2.52,19.79,14.12,12.11,74.39,0.45,14593
Nippon India Gold Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,5,13.64,0.61,14.72,-4.06,20.64,14.0,12.05,999.15,0.36,14885
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.71,0.93,4.1,2.39,7.92,5.66,6.93,1781.39,1.46,2776
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.86,1.11,4.27,2.35,8.46,5.96,6.71,2959.73,1.03,6197
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.97,1.07,4.3,2.58,7.99,5.5,6.42,1921.63,1.09,405
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.97,1.1,4.08,2.41,7.69,10.26,6.26,301.09,1.62,3441
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,6.03,1.07,4.29,2.54,8.42,5.32,6.02,2058.84,1.64,1968
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,11,12.43,1.18,18.1,12.85,19.57,20.27,18.3,1780.97,2.16,1517
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,28.9,3.47,23.88,12.97,42.64,25.48,27.72,1410.64,2.14,2644
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,27.22,5.64,24.09,17.55,41.41,28.98,26.32,2679.47,2.01,19166
ICICI Pru FMCG Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,25.37,6.0,25.04,15.68,42.37,24.26,24.66,4069.29,1.85,14314
ICICI Pru FMCG Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,25.79,5.43,21.9,12.58,41.01,21.62,24.53,1694.43,2.08,7876
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,26.08,3.1,17.62,8.14,,,,1776.25,2.05,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,31.24,0.97,14.08,7.04,55.78,27.08,37.05,7435.74,1.76,6305
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.6,3.12,23.96,12.12,61.2,30.85,27.98,3855.23,1.83,6075
Helios Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,21.02,1.81,13.28,8.05,38.84,19.71,26.42,75956.22,1.33,21520
Helios Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,24.37,2.61,17.01,10.26,42.93,23.46,24.9,17417.27,1.72,950
Franklin India Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,26.78,3.22,18.36,16.55,50.61,17.27,27.86,1774.27,2.08,961
Franklin India Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,21.5,3.74,14.1,20.17,40.18,11.51,28.23,13422.37,1.74,1695
Franklin India Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,15.15,2.38,9.88,18.77,34.66,12.38,27.99,5138.2,1.86,482
Franklin India Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,2,24.79,4.41,14.65,20.85,45.11,13.84,27.65,11377.32,1.67,33727
Franklin India Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,3,22.12,4.24,14.55,20.14,36.7,13.44,26.1,4206.13,1.9,19247
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Unrated,,5.91,1.03,4.43,2.58,8.3,,,1772.44,0.37,46528
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.71,0.93,4.1,2.39,7.92,5.66,6.93,1781.39,1.46,2776
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.86,1.11,4.27,2.35,8.46,5.96,6.71,2959.73,1.03,6197
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.97,1.07,4.3,2.58,7.99,5.5,6.42,1921.63,1.09,405
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.97,1.1,4.08,2.41,7.69,10.26,6.26,301.09,1.62,3441
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Mutual Fund,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Unrated,10,5.13,0.65,3.9,1.97,7.57,5.22,,1761.48,0.24,45337
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.63,1.32,4.71,2.72,9.04,5.44,5.65,1950.74,0.1,35459
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.59,1.32,4.68,2.7,8.99,5.47,5.63,2087.74,0.16,31581
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.6,1.32,4.7,2.67,8.98,5.11,4.93,3033.67,0.14,32455
Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.2,0.52,3.17,1.59,6.58,5.41,4.31,3700.43,0.25,35122
Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Value Fund-Reg(G),Baroda BNP Paribas Value Fund-Reg(G),Unrated,,24.81,1.82,13.36,9.04,43.08,,,1761.16,2.02,47940
Baroda BNP Paribas Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,24.34,2.88,16.63,9.82,45.62,30.9,33.01,37845.69,1.54,2809
Baroda BNP Paribas Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,35.54,4.29,23.1,13.45,59.15,32.05,29.67,985.91,0.91,1849
Baroda BNP Paribas Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,8,24.78,2.46,15.7,9.02,39.03,25.12,28.26,10241.88,1.75,4270
Baroda BNP Paribas Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,25.19,2.92,16.31,11.66,43.38,27.47,27.75,48805.97,1.54,1492
Bandhan Overnight Fund-Reg(G),Bandhan Mutual Fund,Bandhan Overnight Fund-Reg(G),Bandhan Overnight Fund-Reg(G),3,16,4.3,0.53,3.24,1.61,6.72,5.53,4.69,1750.01,0.15,41901
Bandhan Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,4.36,0.54,3.29,1.62,6.8,5.61,4.79,8181.13,0.11,42062
Bandhan Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,4.29,0.53,3.23,1.61,6.71,5.57,4.78,147.42,0.11,43350
Bandhan Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,4.31,0.53,3.25,1.63,6.74,5.57,4.77,1809.73,0.14,41945
Bandhan Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,4.28,0.53,3.22,1.6,6.71,5.53,4.77,343.52,0.16,42955
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,17,4.9,0.58,3.73,1.83,7.28,5.63,5.64,1749.88,0.4,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,5.12,0.6,3.88,1.88,7.65,6.21,6.02,26499.23,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.09,0.59,3.85,1.87,7.63,6.16,5.95,26884.76,0.4,3267
HSBC Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,5.12,0.6,3.88,1.89,7.6,6.15,5.93,12947.57,0.31,21218
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,5.06,0.59,3.83,1.86,7.53,6.09,5.93,27510.56,0.39,1119
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,22.31,4.36,16.73,13.79,36.81,21.3,26.52,1746.93,1.52,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,29.52,1.35,15.8,7.17,65.19,43.49,28.83,1896.5,0.13,40232
