MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,11.47,-0.57,6.54,2.23,17.2,9.49,11.52,2999.05,1.66,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,11.6,-0.1,6.82,2.05,14.69,9.56,11.21,10076.16,1.12,2797
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.8,-0.11,5.67,1.63,15.75,9.91,10.95,3319.58,1.76,1298
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,14.43,-3.7,8.91,0.92,28.06,,,3208.68,1.94,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,16.49,-4.95,1.3,1.4,36.51,17.07,31.84,2609.08,2.0,41999
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,37.41,-1.98,13.24,1.92,59.74,25.68,27.62,5610.37,1.81,946
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.1,-3.21,4.39,-5.68,62.09,31.44,27.25,1435.71,2.08,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,25.05,-2.84,13.19,2.15,38.86,24.38,27.14,24792.55,1.61,42140
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,10.21,0.39,6.42,2.16,12.54,6.18,7.01,3206.45,1.14,7483
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,7.07,0.51,4.61,1.73,8.47,6.4,7.34,6692.38,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.5,0.36,6.13,2.36,11.43,6.54,7.21,1538.68,1.25,693
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.15,0.46,5.46,1.82,9.93,6.88,7.19,10839.24,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.06,0.39,5.42,1.83,11.21,6.0,7.14,198.52,1.14,21922
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,21,34.35,-6.45,6.39,-1.57,56.27,18.35,20.31,3204.38,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.62,-6.77,4.11,-8.05,71.8,45.49,29.97,39988.57,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.04,-3.94,10.54,0.62,41.23,21.95,28.26,1771.37,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.81,-4.01,10.56,0.58,42.57,22.27,28.04,554.42,0.22,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,26.14,-3.07,5.11,-1.41,51.23,34.87,25.41,20613.4,0.07,38252
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,4,19.3,1.81,13.88,12.49,34.65,12.3,,3200.42,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,9,24.99,1.19,13.77,13.13,35.45,11.3,22.82,5035.16,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,32,21.57,0.85,10.07,9.87,33.66,1.47,17.7,1352.43,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,27,22.57,0.53,12.6,14.34,39.77,4.63,16.93,3565.01,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,12.19,-0.62,5.31,8.1,23.27,9.58,15.48,871.98,2.34,17236
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,22,6.16,0.57,3.53,1.75,7.28,6.16,5.19,3171.58,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.97,0.59,3.43,1.72,7.05,6.01,5.45,2034.48,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.25,0.58,3.58,1.77,7.39,6.23,5.3,1321.78,0.27,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.28,0.58,3.56,1.77,7.41,6.25,5.3,30635.73,0.24,8029
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,9,6.28,0.58,3.59,1.78,7.41,6.21,5.3,2409.37,0.2,3406
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,24,17.98,-1.58,11.15,2.7,31.4,12.57,16.0,3139.6,1.92,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,23.68,-5.22,3.7,-4.62,43.81,20.63,32.43,7513.82,1.76,6305
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.35,-0.8,10.83,4.84,35.02,16.24,24.61,82441.07,1.33,21520
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.5,-2.13,12.41,1.56,52.38,25.36,24.46,4721.61,1.82,6075
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.5,-0.87,14.14,4.43,43.11,23.05,23.04,66225.06,1.43,1131
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,24.85,-5.33,15.15,2.35,35.21,22.26,22.25,3100.76,1.97,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,21.62,-7.29,10.17,-2.1,33.44,19.24,23.23,2073.21,2.04,2644
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,22.86,-4.78,10.06,2.47,35.79,16.76,20.61,1747.37,2.07,7876
SBI Consumption Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,5,30.25,-2.62,13.95,4.85,47.79,18.0,20.43,1255.43,2.22,30774
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,10,22.03,-6.38,13.08,-0.11,34.12,16.02,20.08,1574.78,2.06,17168
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,38.02,1.59,26.25,11.9,58.14,22.03,31.31,3094.08,1.93,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,44.63,0.47,25.8,9.04,61.56,23.71,30.97,4987.49,1.92,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,38.39,2.07,22.57,12.78,56.07,23.78,29.61,3346.13,1.95,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,37.46,0.18,23.2,8.01,53.29,18.99,29.57,2793.61,1.93,39122
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,5,41.89,0.03,27.41,10.95,58.08,20.49,28.56,1187.02,2.24,3646
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,11,8.03,0.47,5.37,1.77,10.23,5.44,5.27,3091.03,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.18,0.55,5.46,1.99,10.46,5.78,6.01,2273.65,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.14,0.54,5.43,1.97,10.4,5.8,6.0,2421.9,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.45,0.53,3.16,1.55,6.51,5.63,4.43,2770.73,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,5.36,0.53,3.12,1.54,6.42,5.43,4.35,762.01,0.35,38904
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,16,28.82,-1.99,14.79,1.63,43.36,15.94,19.64,3082.73,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,2,23.73,-5.01,1.31,-4.19,45.04,22.24,26.11,3708.99,1.88,874
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,40.51,-1.2,20.7,10.62,56.54,24.45,25.79,6500.18,1.78,42803
LIC MF Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,29.52,-2.94,14.89,2.69,44.71,19.79,23.93,3976.41,1.96,16672
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,25.92,-3.77,10.69,1.34,41.19,20.07,23.66,17464.42,1.69,1608
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,37,24.8,-2.2,13.49,3.5,38.38,13.79,18.88,3057.56,1.89,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,14,19.76,-4.55,2.25,-3.24,39.72,19.79,31.89,10979.71,1.72,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,16.35,-2.65,11.61,5.66,28.41,21.06,29.7,42.31,1.4,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,16.3,-3.02,12.04,5.72,27.9,21.6,29.47,40.52,1.43,36380
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,17.52,-2.61,12.64,5.89,28.74,20.47,29.36,34.68,1.41,36903
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,13,9.67,0.36,6.16,2.06,11.9,5.75,6.47,3048.03,1.57,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.6,0.4,4.77,1.94,9.28,7.94,8.28,560.42,1.53,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,7.07,0.62,4.66,1.89,8.53,6.47,7.36,13133.03,1.31,8499
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.34,0.41,6.09,2.4,11.0,6.39,6.86,1717.47,1.19,742
Bandhan Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.24,0.45,5.41,1.79,10.34,6.78,6.83,110.9,0.96,37428
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.18,0.6,3.58,1.79,7.23,5.86,5.87,3046.3,0.94,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.19,0.6,3.56,1.74,7.2,6.02,6.25,7914.34,1.13,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.65,0.68,3.81,1.92,7.75,6.38,6.07,15097.98,0.57,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,6.41,0.62,3.64,1.79,7.47,6.14,5.89,14206.46,0.8,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,6.4,0.61,3.66,1.79,7.45,6.1,5.7,14802.36,0.69,39949
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,21.99,-3.97,12.73,0.33,29.91,12.89,14.76,3030.9,2.0,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,18.02,-4.71,11.79,-1.38,28.34,14.79,22.2,1884.79,2.1,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,6.13,-2.86,7.71,0.06,12.33,8.64,15.3,6878.56,1.87,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,20.8,-3.29,14.46,1.13,32.52,12.24,11.97,4180.08,1.98,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,12.73,-6.06,7.4,-2.89,22.3,,,685.98,2.4,47648
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,5,11.47,-0.57,6.54,2.23,17.2,9.49,11.52,2999.05,1.66,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.33,0.1,3.28,0.95,11.53,12.93,11.94,66.46,2.05,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,11.6,-0.1,6.82,2.05,14.69,9.56,11.21,10076.16,1.12,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.8,-0.11,5.67,1.63,15.75,9.91,10.95,3319.58,1.76,1298
Kotak Debt Hybrid Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,8,11.82,-0.43,7.92,2.46,16.24,8.57,10.16,1645.46,1.81,3631
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,68,9.14,1.44,7.57,4.42,21.39,10.56,11.87,2989.08,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,40.62,-6.77,4.11,-8.05,71.8,45.49,29.97,39988.57,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,25.04,-3.94,10.54,0.62,41.23,21.95,28.26,1771.37,0.21,40028
ICICI Pru Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.81,-4.01,10.56,0.58,42.57,22.27,28.04,554.42,0.22,13595
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,26.14,-3.07,5.11,-1.41,51.23,34.87,25.41,20613.4,0.07,38252
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,6.35,0.61,3.67,1.79,7.44,6.14,,2984.1,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.19,0.6,3.56,1.74,7.2,6.02,6.25,7914.34,1.13,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.65,0.68,3.81,1.92,7.75,6.38,6.07,15097.98,0.57,468
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,6.41,0.62,3.64,1.79,7.47,6.14,5.89,14206.46,0.8,12454
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.18,0.6,3.58,1.79,7.23,5.86,5.87,3046.3,0.94,3533
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,28.01,-0.66,6.43,4.41,44.02,21.43,27.73,3025.56,1.88,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.28,-1.43,8.28,3.02,28.64,19.01,20.93,50495.58,1.46,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,20.31,-2.93,9.66,1.71,31.05,16.74,18.17,2197.84,1.98,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,21.45,-2.51,7.54,1.88,34.2,17.22,15.59,4415.49,1.78,7143
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.57,-0.58,8.39,2.92,23.97,12.75,15.52,3701.65,1.93,1307
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,12.05,-1.47,7.95,2.32,20.06,,,2977.66,1.9,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.29,-1.04,6.76,0.38,31.55,20.83,20.13,96535.51,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,14.83,-1.63,6.52,1.76,25.09,12.39,15.9,4186.97,1.89,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,14.37,-2.43,5.42,0.82,23.44,10.93,14.97,12689.91,1.64,7912
UTI Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,12.01,-1.37,5.63,0.69,19.63,10.98,13.27,10453.34,1.67,39531
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,10,22.58,-3.47,8.44,0.2,37.69,21.49,,2977.08,1.88,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,16.49,-4.95,1.3,1.4,36.51,17.07,31.84,2609.08,2.0,41999
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,37.41,-1.98,13.24,1.92,59.74,25.68,27.62,5610.37,1.81,946
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.1,-3.21,4.39,-5.68,62.09,31.44,27.25,1435.71,2.08,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,25.05,-2.84,13.19,2.15,38.86,24.38,27.14,24792.55,1.61,42140
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,8,8.86,0.49,6.03,2.49,10.7,6.06,6.69,2970.79,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.6,0.4,4.77,1.94,9.28,7.94,8.28,560.42,1.53,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,7.07,0.62,4.66,1.89,8.53,6.47,7.36,13133.03,1.31,8499
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.34,0.41,6.09,2.4,11.0,6.39,6.86,1717.47,1.19,742
Kotak Dynamic Bond Fund-Reg(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.24,0.45,5.41,1.79,10.34,6.78,6.83,110.9,0.96,37428
UTI MEPUS,UTI Mutual Fund,UTI MEPUS,UTI MEPUS,Unrated,50,14.65,-4.29,9.07,-0.13,26.74,11.03,15.43,2964.63,,3617
UTI MEPUS,Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,14,19.76,-4.55,2.25,-3.24,39.72,19.79,31.89,10979.71,1.72,889
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,9,16.35,-2.65,11.61,5.66,28.41,21.06,29.7,42.31,1.4,37867
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,16.3,-3.02,12.04,5.72,27.9,21.6,29.47,40.52,1.43,36380
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,17.52,-2.61,12.64,5.89,28.74,20.47,29.36,34.68,1.41,36903
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.49,0.61,5.0,2.01,9.25,6.19,6.69,2952.49,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.25,0.58,4.85,1.89,8.68,5.94,7.0,1807.38,1.46,2776
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.49,0.46,4.95,1.94,9.12,7.9,6.99,313.01,1.62,3441
