MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,2.33,-1.18,5.87,2.06,15.98,16.67,50032.71,1.49,1482
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,1.83,1.61,2.69,10.65,6.22,19.29,15.75,1192.06,2.31,25669
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.0,2.4,8.45,14.34,7.44,18.86,15.24,1554.32,1.76,32972
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,22,3.24,0.6,3.24,1.78,6.18,6.83,6.1,11380.38,0.26,7594
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
Baroda BNP Paribas Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
Baroda BNP Paribas Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,23,-9.11,1.95,-8.65,4.54,-7.84,9.94,11.38,11233.2,1.8,938
Franklin India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.93,4.0,-3.03,7.35,-1.18,16.74,18.67,26082.42,1.62,1129
Franklin India Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.98,3.68,-4.45,9.5,0.05,18.07,16.28,16147.16,2.39,7747
Franklin India Focused Equity Fund(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,4.85,5.8,4.88,19.01,-2.79,21.09,15.5,5272.68,1.82,45058
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.86,1.29,-0.94,7.41,-0.41,16.37,14.82,2176.76,2.01,45141
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,20,3.21,0.6,3.2,1.75,6.17,6.86,6.1,11181.69,0.18,7554
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.62,3.28,1.79,6.3,6.95,6.18,1720.03,0.12,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.63,3.32,1.84,6.31,6.94,6.17,56167.79,0.21,8029
Mirae Asset Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.3,0.64,3.29,1.84,6.3,6.94,6.14,3721.59,0.19,3406
Mirae Asset Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.27,0.58,3.26,1.79,6.23,6.9,6.13,7521.28,0.15,5926
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,15,2.15,0.36,2.18,1.1,4.24,4.68,4.39,11147.82,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,2.84,2.34,2.95,3.08,5.8,7.75,6.83,24859.86,0.01,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,2.79,2.62,2.86,3.31,5.6,7.74,6.72,13141.55,0.01,45008
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,3.44,2.06,3.48,3.22,5.52,7.76,6.39,251.65,0.09,45428
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,11,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.21,45426
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.86,0.96,2.96,1.42,5.96,6.94,6.01,10990.93,4.44,3660
UTI Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,2.88,0.91,2.97,1.4,5.94,6.87,6.2,43265.65,0.92,2709
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.89,0.86,2.93,1.39,5.96,6.88,6.2,28062.44,1.06,2167
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.94,0.92,2.98,1.42,5.9,6.98,6.17,72079.17,1.01,1979
UTI Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.89,0.93,2.95,1.45,5.84,6.85,6.04,14862.11,1.03,27622
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,24,-1.74,1.8,-1.34,6.98,-0.8,10.98,9.84,10952.87,1.74,513
Canara Rob Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,10.19,3.99,10.79,19.29,17.24,22.4,23.72,6387.01,1.81,34199
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,2.33,-1.18,5.87,2.06,15.98,16.67,50032.71,1.49,1482
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,1.83,1.61,2.69,10.65,6.22,19.29,15.75,1192.06,2.31,25669
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.0,2.4,8.45,14.34,7.44,18.86,15.24,1554.32,1.76,32972
Nippon India Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,3.17,0.9,3.17,1.9,6.2,6.82,6.59,10937.99,1.12,2615
Nippon India Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.99,0.87,2.98,1.83,5.91,6.71,6.45,3996.87,0.97,3533
Nippon India Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.04,0.97,3.09,1.88,6.36,7.28,6.44,19611.34,0.59,468
Nippon India Ultra Short Duration Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,3.24,0.9,3.25,2.02,6.3,7.07,6.33,774.98,0.47,39448
Nippon India Ultra Short Duration Fund(G),Mirae Asset Mutual Fund,Mirae Asset Ultra Short Duration Fund-Reg(G),Mirae Asset Ultra Short Duration Fund-Reg(G),1,2,3.26,1.0,3.26,2.08,6.45,7.19,6.33,1714.86,0.44,45100
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Fund-Reg(G),5,29,1.22,1.47,1.18,12.29,-2.38,11.45,12.12,10821.62,1.75,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-4.93,1.36,-5.19,12.55,-9.77,17.19,21.39,36458.21,1.54,22533
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,5.57,1.44,5.93,13.54,6.03,21.96,20.36,47415.41,1.46,2573
PGIM India Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,6.36,5.83,6.39,20.39,7.53,24.84,20.23,12396.75,1.72,2259
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-0.04,1.76,1.01,10.27,4.43,19.81,19.89,97350.48,1.37,1305
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,26,-1.36,4.7,-1.85,11.16,-4.99,8.62,5.39,10666.02,1.75,15557
Axis Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.93,4.0,-3.03,7.35,-1.18,16.74,18.67,26082.42,1.62,1129
Axis Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.98,3.68,-4.45,9.5,0.05,18.07,16.28,16147.16,2.39,7747
Axis Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,4.85,5.8,4.88,19.01,-2.79,21.09,15.5,5272.68,1.82,45058
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.86,1.29,-0.94,7.41,-0.41,16.37,14.82,2176.76,2.01,45141
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,14,-4.64,4.78,-3.78,9.72,-3.35,10.67,10.35,10642.95,2.16,5736
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.35,4.24,2.22,12.59,4.27,18.21,15.03,1701.01,2.11,5348
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,7,-2.17,4.42,-1.13,10.79,-0.52,13.45,14.16,7441.66,1.8,2445
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,-1.35,5.07,-0.12,11.87,1.07,14.03,14.04,1590.29,2.11,5144
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-3.88,4.02,-2.6,8.31,1.75,16.7,13.07,10374.67,1.75,30125
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,2.48,0.43,2.51,1.28,5.21,6.04,5.48,10587.19,0.22,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.73,0.43,2.74,1.48,5.56,6.3,5.71,143.37,0.12,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,2.56,0.44,2.57,1.3,5.33,6.17,5.6,11862.94,0.1,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,2.53,0.43,2.55,1.29,5.29,6.13,5.57,4258.58,0.13,3574
HDFC Overnight Fund(G),Invesco Mutual Fund,Invesco India Overnight Fund-Reg(G),Invesco India Overnight Fund-Reg(G),1,6,2.53,0.44,2.54,1.29,5.28,6.13,5.56,289.21,0.12,44317
Kotak Large Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large Cap Fund(G),Kotak Large Cap Fund(G),4,14,-6.09,2.15,-5.46,6.11,-4.13,11.26,10.35,10516.39,1.76,1962
Kotak Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-4.98,2.22,-4.2,7.42,-2.64,13.66,15.14,51660.3,1.44,2455
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.74,2.08,-6.03,5.63,-3.94,13.32,13.2,76296.98,1.69,4980
Kotak Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-0.35,3.9,-0.18,12.62,-0.56,13.93,12.69,1748.94,2.04,7870
Kotak Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-5.66,3.0,-4.92,6.58,-3.99,11.03,12.23,37808.31,1.61,1331
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.56,-0.95,2.25,3.21,7.13,21.72,24.48,10486.62,0.06,38252
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.98,-4.45,7.41,-3.36,3.21,30.54,29.93,20959.27,0.07,27621
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,-0.03,4.85,3.61,4.2,22.14,28.66,28.18,4078.25,0.49,3722
Bharat 22 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.83,3.59,4.19,22.12,28.66,28.15,2262.74,0.5,3723
Bharat 22 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,11.27,-9.68,10.18,24.63,23.88,34.55,23.33,4258.06,0.66,45379
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,2,2.64,2.72,2.69,3.26,5.34,7.76,,10422.8,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,2.84,2.34,2.95,3.08,5.8,7.75,6.83,24859.86,0.01,44421
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,4,2.79,2.62,2.86,3.31,5.6,7.74,6.72,13141.55,0.01,45008
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,3.44,2.06,3.48,3.22,5.52,7.76,6.39,251.65,0.09,45428
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,11,1.74,0.47,2.7,1.3,5.86,6.94,6.17,4225.74,0.21,45426
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-3.88,4.02,-2.6,8.31,1.75,16.7,13.07,10374.67,1.75,30125
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.35,4.24,2.22,12.59,4.27,18.21,15.03,1701.01,2.11,5348
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,7,-2.17,4.42,-1.13,10.79,-0.52,13.45,14.16,7441.66,1.8,2445
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,-1.35,5.07,-0.12,11.87,1.07,14.03,14.04,1590.29,2.11,5144
SBI Banking & Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,5,-2.14,5.91,-1.11,9.47,2.21,13.72,13.06,2146.75,2.05,45174
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,1.71,0.06,3.4,11.72,5.72,,,10338.21,1.79,48655
HDFC Manufacturing Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.07,-0.46,4.4,4.43,6.92,27.91,23.03,6593.63,1.81,9252
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.47,0.5,6.89,7.62,8.26,25.96,22.84,5956.28,1.82,43788
HDFC Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,5,-1.42,-0.77,-0.34,5.52,-0.34,23.84,21.1,1472.55,2.14,7996
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,5.6,0.0,6.94,12.96,8.06,21.96,19.85,6782.22,1.78,32077
Invesco India Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,7.59,7.38,7.65,21.04,6.0,23.53,17.7,10152.74,1.76,2235
Invesco India Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,7.81,2.12,6.72,16.85,4.58,22.73,19.36,17420.43,1.68,42803
Invesco India Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,-4.25,1.21,-3.21,7.08,-0.47,17.04,17.15,30146.91,2.0,1608
Invesco India Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.95,0.41,-0.21,10.4,3.3,20.04,17.0,17460.93,1.68,2858
Invesco India Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,6,8.22,0.35,8.15,22.27,4.42,17.43,16.25,3423.84,1.94,874
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,31,-3.17,3.49,-2.79,6.99,-2.74,9.7,10.99,10114.42,1.76,1126
HDFC Childrens Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,10.19,3.99,10.79,19.29,17.24,22.4,23.72,6387.01,1.81,34199
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.76,2.33,-1.18,5.87,2.06,15.98,16.67,50032.71,1.49,1482
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,1.83,1.61,2.69,10.65,6.22,19.29,15.75,1192.06,2.31,25669
HDFC Childrens Fund,Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.0,2.4,8.45,14.34,7.44,18.86,15.24,1554.32,1.76,32972
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,4,-0.5,0.72,-0.02,3.64,3.98,9.72,9.39,10108.16,1.73,30690
Kotak Equity Savings Fund(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,6.48,1.62,6.52,7.65,11.14,13.14,10.98,1016.1,5.53,15304
Kotak Equity Savings Fund(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,2.6,1.55,2.84,5.04,6.72,10.7,8.85,1365.19,1.58,30730
Kotak Equity Savings Fund(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,0.5,1.43,0.9,4.29,3.3,9.84,8.78,1949.66,1.38,39401
Kotak Equity Savings Fund(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,8,-2.03,1.19,-1.88,3.29,-0.49,8.75,8.72,1064.37,2.19,2393
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,4,2.77,2.84,3.01,13.16,2.72,19.19,,9937.58,1.73,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.22,1.56,0.74,10.73,-0.51,16.95,19.29,53410.99,1.43,2466
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.97,0.82,6.04,15.58,5.48,18.05,16.18,17675.8,1.67,1677
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.6,2.26,5.0,14.03,4.62,17.95,15.9,6643.08,1.8,36401
Axis Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.46,0.65,0.76,11.6,0.77,15.34,14.8,3282.49,1.96,500
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,20,-4.38,2.04,-3.6,8.26,-2.2,12.38,14.13,9823.18,1.77,4270
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,1.79,-0.33,8.62,0.74,19.43,17.33,14547.71,1.71,8262
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.84,0.17,-5.98,5.07,-4.47,14.28,16.7,47263.08,1.46,2809
Bandhan Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-7.59,1.36,-7.0,3.44,-3.04,15.48,16.45,58954.43,1.64,1492
Bandhan Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-1.69,3.21,-1.65,14.45,-5.74,15.2,15.56,805.09,2.97,1849
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,2.87,-1.08,2.99,4.82,16.14,,,9801.76,1.42,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.57,-0.59,5.35,8.61,17.16,23.42,18.79,5615.03,1.84,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.4,0.29,-1.99,4.5,5.04,16.67,17.14,84165.18,1.69,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.94,-0.51,2.11,6.31,12.58,19.26,15.06,15481.06,1.33,26169
DSP Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.25,-0.38,0.81,4.84,11.09,16.17,13.34,18289.83,1.32,2796
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,2.72,1.23,2.85,4.57,4.93,8.88,8.87,9792.72,1.46,2797
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,6.21,3.34,5.99,7.31,7.46,11.99,10.88,138.82,1.25,2748
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,21,1.47,0.74,1.63,2.58,2.17,6.62,9.68,64.12,1.8,7569
