MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI MEPUS,Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,13.7,0.77,13.84,10.3,38.71,26.07,30.57,38.37,1.42,38374
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,13,30.28,4.57,27.79,18.34,51.15,21.74,22.63,3000.98,1.91,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,1,32.46,3.15,25.27,10.38,59.89,29.57,30.62,3290.34,1.91,874
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,4,24.83,4.56,22.09,13.54,46.57,26.5,26.13,21459.36,1.68,2271
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,2,27.45,5.31,24.14,12.54,46.48,27.06,25.71,14485.78,1.72,1608
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,31.31,5.56,26.02,14.38,56.67,26.7,25.68,5360.46,1.85,2858
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,28,17.66,5.37,16.98,12.72,34.01,19.07,20.51,2998.47,0.42,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,56.23,10.04,41.47,19.75,123.18,58.7,33.78,42632.15,0.05,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.31,4.49,23.82,15.31,56.28,28.3,31.14,1688.87,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.2,5.29,23.09,15.51,57.82,29.25,30.61,471.74,0.23,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.39,7.71,25.44,11.94,69.94,44.02,27.85,18903.54,0.07,38252
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,10.48,2.1,10.48,6.6,,,,2960.67,1.89,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.64,3.45,15.68,9.08,39.81,24.85,21.29,89903.19,1.36,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,13.98,2.08,13.38,6.88,25.77,14.87,17.38,3967.36,1.88,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,15.5,2.91,14.65,7.13,25.71,13.9,16.96,11720.55,1.59,7912
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.84,2.92,11.89,6.56,22.77,14.14,14.51,58562.19,1.47,1470
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,4.98,0.96,4.31,2.78,8.02,5.86,6.74,2958.95,1.03,6197
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,4.91,0.76,4.19,2.71,7.5,5.55,6.91,1769.05,1.46,2776
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.03,0.79,4.35,3.0,7.35,5.45,6.32,1910.66,1.09,405
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.06,0.87,4.3,2.87,7.05,10.1,6.05,301.3,1.62,3441
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.11,0.84,4.42,2.94,7.81,5.34,5.95,1976.82,1.65,1968
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,5.57,1.07,4.75,3.3,8.24,4.8,4.7,2957.27,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,11,5.54,1.1,4.74,3.18,8.33,5.24,5.55,1810.54,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,9,5.51,1.09,4.71,3.15,8.28,5.31,5.44,2032.54,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,3.75,0.51,3.18,1.57,6.59,5.32,4.27,3278.89,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.68,0.5,3.12,1.54,6.52,5.1,4.2,1135.42,0.35,38904
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,26,17.95,4.45,17.86,11.34,34.37,16.93,18.61,2909.58,1.94,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.77,3.8,22.51,11.08,56.81,26.06,35.7,6885.18,1.77,6305
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,4.94,33.15,16.81,65.7,32.21,28.3,3216.32,1.87,6075
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.01,17.34,9.54,36.71,19.29,25.89,71700.48,1.32,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,23.37,4.21,21.09,12.42,44.06,23.57,24.16,16677.2,1.72,950
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,5,33.7,5.72,27.7,15.92,62.84,27.89,31.34,2872.97,1.9,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,34.82,1.94,24.96,8.98,60.19,31.38,37.55,8747.4,1.74,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,40.08,4.51,36.33,20.4,69.18,38.63,34.27,12627.68,1.69,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,32.79,3.4,28.56,18.12,60.01,26.45,31.66,6624.72,1.66,3790
Mahindra Manulife Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,20.6,2.45,21.65,13.75,33.7,17.38,31.46,11051.59,1.7,24741
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,16,40.63,3.83,35.77,14.54,65.08,24.59,24.17,2859.73,0.15,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,56.23,10.04,41.47,19.75,123.18,58.7,33.78,42632.15,0.05,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.31,4.49,23.82,15.31,56.28,28.3,31.14,1688.87,0.21,40028
SBI Nifty Next 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.2,5.29,23.09,15.51,57.82,29.25,30.61,471.74,0.23,13595
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.39,7.71,25.44,11.94,69.94,44.02,27.85,18903.54,0.07,38252
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,48,23.01,4.01,21.76,13.42,43.19,17.7,21.11,2847.49,1.91,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,8,26.92,2.41,20.38,8.86,53.59,25.32,35.68,10527.57,1.74,889
Invesco India ELSS Tax Saver Fund(G),SBI Mutual Fund,SBI LT Advantage Fund-IV-Reg(G),SBI LT Advantage Fund-IV-Reg(G),Unrated,28,27.38,7.32,25.75,13.34,38.78,20.64,32.61,222.47,,36734
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,15,13.26,0.35,13.51,9.64,39.08,24.31,31.01,42.49,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,5,13.7,0.77,13.84,10.3,38.71,26.07,30.57,38.37,1.42,38374
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,23.04,4.34,23.44,12.55,42.28,,,2825.78,1.95,47580
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.43,4.65,38.18,18.32,89.95,40.39,32.97,1362.76,2.15,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.91,2.76,30.23,15.24,64.33,31.96,30.04,5959.57,1.82,32077
Axis Business Cycles Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.3,3.24,32.26,15.56,69.96,31.08,29.22,4575.97,1.87,946
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,42.43,6.74,29.35,11.46,89.46,41.99,28.41,3694.68,1.92,9252
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,7,34.25,3.07,31.03,10.88,64.32,23.42,,2820.5,1.92,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.77,3.8,22.51,11.08,56.81,26.06,35.7,6885.18,1.77,6305
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,4.94,33.15,16.81,65.7,32.21,28.3,3216.32,1.87,6075
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.01,17.34,9.54,36.71,19.29,25.89,71700.48,1.32,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,23.37,4.21,21.09,12.42,44.06,23.57,24.16,16677.2,1.72,950
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,16,22.48,6.13,22.0,15.64,37.19,18.69,23.6,2817.12,1.95,3283
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,47.43,4.65,38.18,18.32,89.95,40.39,32.97,1362.76,2.15,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,35.91,2.76,30.23,15.24,64.33,31.96,30.04,5959.57,1.82,32077
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,37.3,3.24,32.26,15.56,69.96,31.08,29.22,4575.97,1.87,946
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,42.43,6.74,29.35,11.46,89.46,41.99,28.41,3694.68,1.92,9252
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,4.29,0.59,3.66,1.76,7.32,5.86,5.21,2815.14,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.06,0.55,3.46,1.66,6.96,5.71,5.43,2627.97,0.52,883
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.3,0.59,3.68,1.77,7.32,5.85,5.25,2071.74,0.19,3406
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.29,0.58,3.67,1.77,7.33,5.87,5.24,1148.76,0.26,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.32,0.58,3.69,1.75,7.35,5.89,5.23,23260.17,0.34,8029
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,15,4.42,0.88,3.85,2.24,7.02,5.04,5.92,2809.47,0.93,729
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.59,0.77,3.93,2.01,7.39,7.2,7.51,2566.21,0.84,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.62,0.84,4.02,2.18,7.66,6.15,6.94,18228.37,1.07,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,4.91,0.9,4.27,2.31,7.8,5.75,6.83,13080.16,0.69,11925
DSP Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.57,0.79,3.95,2.24,7.33,5.75,6.62,7901.54,1.01,287
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,64,7.32,-1.58,14.14,4.88,14.1,14.88,,2808.56,0.17,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,56.23,10.04,41.47,19.75,123.18,58.7,33.78,42632.15,0.05,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.31,4.49,23.82,15.31,56.28,28.3,31.14,1688.87,0.21,40028
Aditya Birla SL Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.2,5.29,23.09,15.51,57.82,29.25,30.61,471.74,0.23,13595
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.39,7.71,25.44,11.94,69.94,44.02,27.85,18903.54,0.07,38252
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,5.88,1.07,5.52,2.91,8.23,,,2808.19,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,7.69,0.93,6.0,4.24,9.8,6.97,6.17,7843.93,0.6,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,6.21,0.92,5.3,2.99,8.43,5.33,5.35,844.55,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,5.18,0.76,4.28,2.94,7.26,4.35,5.19,489.6,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,7.93,0.6,6.02,4.39,10.36,,,3111.25,0.6,45991
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,22.54,4.08,22.81,14.71,42.7,,,2800.3,1.91,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,27.7,3.1,20.09,8.79,48.46,23.76,33.31,10758.37,1.71,871
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,26.34,3.92,19.53,12.67,48.24,23.62,27.79,4090.98,1.84,36401
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,29.3,3.55,27.42,12.36,48.05,31.47,26.51,34943.27,1.58,2466
Canara Rob Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,9,24.75,4.78,24.61,13.71,41.65,20.98,25.16,7640.97,1.79,30046
HSBC Infrastructure Fund-Reg(G),HSBC Mutual Fund,HSBC Infrastructure Fund-Reg(G),HSBC Infrastructure Fund-Reg(G),2,11,37.56,2.05,32.77,18.71,62.47,33.92,28.79,2779.37,2.0,594
HSBC Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,40.03,2.62,23.7,8.55,74.76,35.64,39.48,3881.58,1.88,881
HSBC Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,12,41.36,2.08,33.48,17.79,76.98,33.41,33.2,1470.26,2.1,2237
HSBC Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,34.05,3.71,28.89,14.39,63.69,30.47,33.0,404.9,2.41,8484
HSBC Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,7,54.68,5.12,41.81,22.11,83.51,35.48,32.78,1592.31,2.13,12459
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,22,3.83,0.52,3.25,1.61,6.71,5.44,4.69,2762.53,0.18,42706
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.89,0.52,3.31,1.62,6.8,5.53,4.77,7224.51,0.11,42062
Tata Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,5,3.82,0.52,3.24,1.6,6.72,5.49,4.76,179.3,0.11,43350
Tata Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,9,3.85,0.52,3.27,1.61,6.75,5.48,4.76,1714.31,0.14,41945
Tata Overnight Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Overnight Fund-Reg(G),Edelweiss Overnight Fund-Reg(G),3,19,3.82,0.52,3.24,1.59,6.72,5.44,4.76,345.47,0.15,42955
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,4,23.83,6.36,19.39,9.73,38.21,17.48,28.83,2760.05,2.0,2813
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,2,24.27,10.15,19.73,12.98,41.75,17.86,30.19,2479.25,1.98,36002
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,31.97,10.0,24.89,15.33,51.48,19.4,29.96,4125.26,1.95,36398
SBI Healthcare Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,7,27.16,9.77,21.31,14.51,42.34,15.82,29.46,2312.48,1.97,39122
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,5,24.44,8.51,18.57,12.95,41.48,16.31,28.64,7404.21,1.82,2659
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,30.05,0.82,21.72,-1.73,61.66,45.59,22.07,2759.48,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,56.23,10.04,41.47,19.75,123.18,58.7,33.78,42632.15,0.05,27621
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.31,4.49,23.82,15.31,56.28,28.3,31.14,1688.87,0.21,40028
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.2,5.29,23.09,15.51,57.82,29.25,30.61,471.74,0.23,13595
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.39,7.71,25.44,11.94,69.94,44.02,27.85,18903.54,0.07,38252
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,40,15.66,3.59,16.3,10.6,27.94,17.78,18.77,2742.94,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,56.23,10.04,41.47,19.75,123.18,58.7,33.78,42632.15,0.05,27621
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,28.31,4.49,23.82,15.31,56.28,28.3,31.14,1688.87,0.21,40028
Mirae Asset Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.2,5.29,23.09,15.51,57.82,29.25,30.61,471.74,0.23,13595
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,32.39,7.71,25.44,11.94,69.94,44.02,27.85,18903.54,0.07,38252
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,,20.76,3.51,22.9,12.35,36.69,,,2738.29,1.93,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,32.77,3.8,22.51,11.08,56.81,26.06,35.7,6885.18,1.77,6305
UTI Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,38.19,4.94,33.15,16.81,65.7,32.21,28.3,3216.32,1.87,6075
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,19.72,3.01,17.34,9.54,36.71,19.29,25.89,71700.48,1.32,21520
UTI Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,6,23.37,4.21,21.09,12.42,44.06,23.57,24.16,16677.2,1.72,950
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,5,36.11,2.45,28.27,12.31,69.43,35.7,29.94,2738.26,2.01,7864
Franklin Build India Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,6,40.03,2.62,23.7,8.55,74.76,35.64,39.48,3881.58,1.88,881
