MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.61,-4.59,-2.37,-4.32,5.32,13.91,9.99,3799.23,1.91,37918
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-0.38,-3.45,1.97,0.88,17.31,,,9668.39,1.75,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-2.12,-4.85,-5.61,-2.13,13.28,24.43,21.83,7127.91,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,4.46,-3.01,12.82,8.38,28.33,23.06,19.75,1989.64,2.01,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-4.7,-6.21,-3.5,-2.02,12.18,16.82,14.21,1263.92,2.1,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-5.28,-5.12,-3.08,-1.83,12.32,,,8908.08,1.78,48474
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,20,-5.32,-5.01,-3.03,-4.6,4.75,9.8,8.68,9604.33,1.73,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.99,-6.0,-4.09,-5.6,5.9,15.97,15.49,107589.67,1.35,1273
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-4.57,-5.14,-2.61,-4.67,9.07,12.34,10.57,71150.75,1.43,1470
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-5.52,-5.95,-3.17,-4.93,9.68,13.16,10.3,4766.56,1.88,38263
Tata Balanced Adv Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.61,-4.59,-2.37,-4.32,5.32,13.91,9.99,3799.23,1.91,37918
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,13,-6.25,-6.4,-3.27,-4.91,9.73,13.37,10.53,9530.01,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-5.39,-5.6,-3.84,-5.33,9.58,17.85,17.36,50205.35,1.52,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-5.34,-4.75,-5.25,-2.97,11.02,17.49,16.12,1360.45,2.03,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-5.98,-4.6,-3.89,-5.95,9.4,12.77,14.65,1990.39,2.08,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,-6.8,-5.97,-3.58,-5.89,6.73,15.42,13.41,6663.35,1.86,3437
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.52,0.02,2.52,0.81,6.81,7.35,6.44,9489.48,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,0.75,0.14,2.47,1.03,7.22,7.29,7.24,1098.92,0.46,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.67,0.09,2.74,0.9,7.12,7.32,6.37,5408.68,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,0.44,-0.09,2.04,0.65,6.59,7.21,6.32,516.73,0.69,23296
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,12,0.48,0.04,2.17,0.72,6.56,7.13,6.16,8991.85,0.73,5183
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,21,1.02,0.37,2.54,1.23,5.41,6.21,5.39,9405.27,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,1.04,0.37,2.62,1.25,5.59,6.38,5.55,81.7,0.1,44437
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,1.05,0.38,2.6,1.25,5.52,6.31,5.48,10565.68,0.1,42062
Aditya Birla SL Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,1.02,0.37,2.58,1.24,5.47,6.26,5.45,5552.32,0.12,3574
Aditya Birla SL Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,9,1.02,0.37,2.57,1.23,5.46,6.24,5.44,1530.44,0.17,44008
Invesco India Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-9.2,-10.13,-12.42,-10.2,10.82,22.1,15.24,9392.05,1.75,2235
Invesco India Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-8.34,-6.28,-12.05,-7.24,12.75,22.53,17.99,15017.31,1.69,42803
Invesco India Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-8.56,-7.92,-6.8,-7.62,8.77,19.31,17.88,28505.9,1.61,1608
Invesco India Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-8.18,-7.86,-6.56,-7.51,10.85,21.9,17.25,14780.4,1.68,2858
Invesco India Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-8.71,-7.56,-4.86,-7.22,10.24,20.72,16.35,5723.94,1.83,16672
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,0.61,0.1,2.54,0.89,7.03,7.33,6.36,9386.17,0.99,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,0.63,0.1,2.13,0.86,6.33,7.16,10.23,279.29,1.0,7456
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,0.69,0.12,2.24,0.98,6.73,7.22,7.08,3089.84,0.83,3656
Aditya Birla SL Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.71,0.15,2.64,0.98,7.3,7.53,6.56,22852.22,1.06,1682
Aditya Birla SL Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.73,0.14,2.59,1.01,7.23,7.6,6.4,17271.28,0.7,11925
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,2,-7.96,-7.99,-9.51,-7.99,6.67,20.92,,9361.08,1.76,45362
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,6,-7.74,-9.65,-7.6,-7.61,7.23,19.13,19.25,27136.2,1.6,1129
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-7.02,-7.31,-9.4,-7.11,9.03,20.08,18.91,50820.01,1.49,2466
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-7.74,-7.66,-6.59,-6.34,11.18,18.73,16.12,6173.77,1.8,36401
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,-6.77,-7.87,-7.65,-6.11,6.52,18.32,15.0,16315.09,1.73,1677
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,24,-9.51,-8.51,-10.32,-9.5,5.87,14.54,,9298.45,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,16,-7.35,-5.68,-5.48,-7.09,6.06,16.18,18.22,6353.92,1.83,6305
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-7.86,-9.23,-7.05,-7.75,8.21,19.7,18.01,100455.32,1.34,1131
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-5.97,-6.08,-5.83,-5.62,11.66,20.65,17.1,2186.49,1.92,44987
Nippon India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-7.48,-4.62,-6.33,-6.22,6.11,18.3,16.23,134253.17,1.28,21520
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,45,0.1,-0.39,1.66,-0.02,7.05,7.75,6.97,9284.66,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,0.51,-5.91,6.66,2.27,18.57,25.44,25.3,2794.87,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-3.17,-5.11,2.04,-2.64,18.16,18.49,16.49,2448.14,1.07,1981
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-10.64,-9.09,-7.61,-9.44,5.6,18.72,16.42,274.32,1.0,44626
BHARAT Bond FOF - April 2030 -Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-1.31,-4.62,0.88,-1.05,16.61,19.7,16.32,2304.88,1.1,44074
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,10,1.27,0.49,3.07,1.53,6.21,6.96,5.91,9211.96,1.02,30097
Axis Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.3,0.53,3.09,1.58,6.38,7.16,6.17,44393.15,0.92,2709
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.29,0.49,3.13,1.54,6.27,7.12,6.15,28526.7,1.06,2167
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.3,0.51,3.1,1.58,6.28,7.21,6.15,71264.86,0.98,1979
Axis Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,1.26,0.48,3.12,1.55,6.39,7.16,6.0,11070.15,0.78,3660
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,-4.85,-5.19,-2.9,-4.58,8.3,12.16,9.62,9103.69,1.77,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.99,-6.0,-4.09,-5.6,5.9,15.97,15.49,107589.67,1.35,1273
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-4.57,-5.14,-2.61,-4.67,9.07,12.34,10.57,71150.75,1.43,1470
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-5.52,-5.95,-3.17,-4.93,9.68,13.16,10.3,4766.56,1.88,38263
Aditya Birla SL Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.61,-4.59,-2.37,-4.32,5.32,13.91,9.99,3799.23,1.91,37918
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,24,0.99,0.29,2.8,1.28,7.41,7.57,,9093.44,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,45,0.29,0.16,1.41,0.61,4.68,6.53,8.27,306.35,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,35,0.33,0.26,2.08,0.73,5.57,7.38,6.21,2912.4,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.34,0.03,1.65,0.55,4.93,6.77,5.8,2085.49,1.5,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,48,0.05,-0.06,1.17,0.3,3.9,6.33,5.71,1966.47,1.11,405
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-8.46,-8.75,-7.36,-8.37,6.78,20.85,16.46,9034.44,1.82,2662
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,-8.26,-6.62,-4.21,-7.88,9.02,18.94,18.37,60571.34,1.47,1492
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,12,-9.18,-7.37,-5.5,-7.56,5.92,17.38,18.23,49111.5,1.5,2809
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-7.24,-7.28,-4.36,-5.98,14.47,21.05,18.01,14750.42,1.71,8262
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-9.0,-7.64,-6.52,-8.22,5.49,15.36,16.1,10145.17,1.76,4270
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,12,0.48,0.04,2.17,0.72,6.56,7.13,6.16,8991.85,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,0.75,0.14,2.47,1.03,7.22,7.29,7.24,1098.92,0.46,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.52,0.02,2.52,0.81,6.81,7.35,6.44,9489.48,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.67,0.09,2.74,0.9,7.12,7.32,6.37,5408.68,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,0.44,-0.09,2.04,0.65,6.59,7.21,6.32,516.73,0.69,23296
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,9,-7.16,-7.86,-5.59,-6.82,6.44,12.86,,8986.67,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-6.8,-7.31,-4.9,-6.44,9.24,20.72,19.72,6531.48,1.8,17588
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-6.32,-6.08,-2.58,-4.72,8.72,17.94,16.73,1494.63,2.2,301
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,8,-5.55,-6.58,-4.57,-4.72,3.11,14.75,15.5,2409.16,2.08,3367
SBI Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-8.93,-8.14,-9.12,-8.58,5.8,15.16,15.49,5853.38,1.84,45197
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.57,0.02,2.2,0.79,7.02,7.59,6.62,8950.15,0.78,2646
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.72,0.21,2.69,1.01,7.29,7.65,6.62,33237.36,0.56,7925
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.47,0.06,2.23,0.79,6.43,7.44,6.46,27913.11,0.52,453
Nippon India Corp Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.61,0.02,2.35,0.84,7.04,7.49,6.34,17274.52,0.7,265
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,6,0.38,-0.01,2.05,0.67,6.42,7.45,6.34,33200.25,0.62,8241
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-5.28,-5.12,-3.08,-1.83,12.32,,,8908.08,1.78,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-2.12,-4.85,-5.61,-2.13,13.28,24.43,21.83,7127.91,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,4.46,-3.01,12.82,8.38,28.33,23.06,19.75,1989.64,2.01,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-4.7,-6.21,-3.5,-2.02,12.18,16.82,14.21,1263.92,2.1,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-0.38,-3.45,1.97,0.88,17.31,,,9668.39,1.75,48896
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,82,-10.74,-9.35,-8.31,-10.86,3.03,10.29,9.25,8869.18,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-8.53,-8.27,-7.57,-8.21,12.33,20.86,16.86,2188.15,0.8,44503
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,12,-9.5,-8.3,-7.66,-8.26,12.29,20.85,16.8,3134.77,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,31,-11.37,-7.41,-15.11,-9.47,4.68,18.3,14.83,997.9,1.05,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,34,-10.84,-7.41,-15.11,-9.45,3.93,17.94,14.7,2752.94,0.97,44504
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,14,-9.66,-6.74,-8.14,-8.97,6.03,16.9,15.02,8854.84,1.49,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,0.51,-5.91,6.66,2.27,18.57,25.44,25.3,2794.87,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,-3.17,-5.11,2.04,-2.64,18.16,18.49,16.49,2448.14,1.07,1981
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-10.64,-9.09,-7.61,-9.44,5.6,18.72,16.42,274.32,1.0,44626
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,-1.31,-4.62,0.88,-1.05,16.61,19.7,16.32,2304.88,1.1,44074
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,36,-7.64,-8.25,-7.54,-7.67,7.34,14.07,11.33,8800.05,1.71,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-10.31,-8.87,-11.17,-9.33,11.02,17.38,19.91,31.88,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-10.58,-8.85,-11.35,-9.58,10.96,17.65,19.75,21.52,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,20,-11.4,-8.63,-13.13,-10.37,8.13,16.21,19.7,33.85,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,17,-11.42,-8.9,-12.67,-10.45,9.17,16.3,19.15,33.55,1.44,36380
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,9,-8.54,-6.95,-4.39,-6.79,9.49,18.09,14.83,8774.06,1.79,3098
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,-8.26,-6.62,-4.21,-7.88,9.02,18.94,18.37,60571.34,1.47,1492
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,12,-9.18,-7.37,-5.5,-7.56,5.92,17.38,18.23,49111.5,1.5,2809
