MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.18,0.46,3.69,1.7,7.67,6.74,6.11,14987.55,0.55,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.14,0.47,3.33,1.57,7.06,6.24,5.97,3384.64,0.92,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,1.15,0.48,3.44,1.62,7.25,6.48,5.83,13813.18,0.8,12454
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,21,-10.42,-6.43,-12.88,-12.37,5.5,13.54,16.97,3369.56,2.02,933
Franklin India Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,-2.67,-5.97,-11.41,-7.55,6.9,21.48,23.19,18624.12,1.7,1608
Franklin India Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-9.46,-6.91,-15.28,-12.79,1.47,19.79,22.57,23139.67,1.67,2271
Franklin India Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-9.47,-7.07,-14.73,-12.7,7.41,20.22,22.42,3789.32,1.91,16672
Franklin India Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,9,-11.07,-8.27,-20.93,-14.51,-10.11,18.51,22.39,3242.15,1.94,874
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,-4.59,-4.97,,,,,,3367.39,1.93,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,-3.08,-2.6,-10.62,-9.25,-1.46,16.1,32.12,2508.28,2.05,41999
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.09,-5.45,-10.5,-8.35,8.33,23.4,27.36,24746.94,1.63,42140
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.19,-6.05,-21.08,-16.2,-14.54,26.44,26.22,5168.64,1.81,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-12.57,-9.2,-15.19,-14.94,8.82,26.59,25.71,5948.48,1.8,946
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,4,-12.45,-5.41,-9.78,-13.71,13.89,20.32,,3360.52,1.88,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,6,-9.08,-6.9,-21.03,-14.05,-10.32,17.88,28.98,6188.79,1.82,6305
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-5.8,-4.59,-3.23,-5.42,10.44,17.73,23.77,89703.46,1.33,21520
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-5.0,-4.42,-7.8,-8.5,8.7,22.65,23.62,65966.82,1.42,1131
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.39,-6.27,-12.4,-12.25,3.05,17.63,21.15,17202.58,1.71,950
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,21,-7.94,-5.63,-13.18,-12.22,2.76,13.37,15.78,3348.54,1.92,43968
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.65,-8.85,-22.29,-16.49,-11.69,13.24,25.42,8767.12,1.76,871
Kotak Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.53,-4.11,-6.93,-7.94,9.97,23.77,24.01,15687.54,1.68,1129
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-10.44,-6.38,-14.82,-14.28,5.1,23.31,22.93,37593.67,1.57,2466
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,12,-13.49,-8.42,-17.46,-14.53,-2.33,16.21,21.56,4750.15,1.82,36401
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,22,1.23,0.52,3.45,1.69,7.17,6.54,5.31,3341.39,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.25,0.52,3.47,1.73,7.04,6.35,5.51,1602.88,0.54,883
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.25,0.53,3.52,1.74,7.32,6.65,5.42,42866.63,0.17,8029
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.23,0.53,3.5,1.73,7.28,6.63,5.42,1323.65,0.26,35846
JM Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.25,0.53,3.5,1.72,7.27,6.62,5.42,5169.85,0.18,14561
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,4,-1.04,-2.08,0.26,-2.98,9.61,11.59,15.22,3332.8,2.01,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,3,1.89,-5.09,11.54,-0.09,16.19,14.33,14.49,750.74,2.39,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,9.28,3.58,9.88,7.73,18.83,8.75,10.87,192.4,2.54,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,3.42,0.31,1.73,-1.38,5.9,7.05,7.56,271.31,2.46,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,8,-2.18,-0.43,2.29,-1.37,13.62,0.96,3.09,243.59,2.54,3813
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,6,-13.43,-6.72,-17.09,-15.89,3.08,21.8,23.74,3326.35,1.88,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.0,-8.78,-21.31,-15.52,-10.87,19.9,28.03,7615.71,1.79,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.69,-6.98,-11.89,-18.36,18.46,29.53,27.07,23703.68,1.58,22533
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-12.01,-7.54,-13.34,-13.42,4.96,24.96,25.39,73510.09,1.4,1305
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-15.11,-8.79,-14.63,-16.5,10.75,22.49,25.32,8268.27,1.73,3790
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,5,0.74,-0.17,2.32,0.38,6.81,6.81,5.8,3324.24,1.4,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,1.0,0.07,2.95,0.75,7.1,8.71,8.74,626.15,1.53,11896
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,0.91,-0.12,2.95,0.7,7.5,7.37,6.87,1737.54,1.23,302
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,1.24,0.3,3.55,1.32,7.85,7.14,6.81,13643.93,1.29,8499
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,6,1.29,0.27,3.56,1.3,8.06,6.7,6.57,714.74,0.52,17578
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,23,-6.97,-5.78,-11.75,-9.88,-0.49,12.08,,3318.74,1.93,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.68,-5.93,-12.68,-10.72,7.46,19.8,23.15,10064.52,1.75,7747
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-8.33,-7.65,-19.61,-13.77,-9.8,15.89,20.21,965.8,2.22,5742
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.96,-6.06,-11.57,-11.42,1.89,19.36,19.43,35667.3,1.57,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-5.29,-5.56,-11.28,-9.75,1.74,16.53,18.78,63296.96,1.45,4980
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,17,-14.37,-8.33,-22.05,-18.39,-15.37,19.25,32.1,2913.62,1.97,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-7.82,-5.8,-15.1,-13.0,1.8,29.02,30.18,7434.93,1.86,1629
Quant Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-16.55,-9.11,-23.71,-21.01,-1.78,24.91,27.18,1640.82,2.06,12459
Quant Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,3,-11.21,-6.84,-16.63,-16.08,-1.72,26.96,26.29,2658.84,2.02,7864
Quant Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,-15.97,-8.03,-21.64,-20.93,-0.1,25.89,25.73,5003.45,1.88,698
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,-11.18,-7.28,-15.15,-14.0,0.61,,,3299.81,1.89,48089
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.65,-8.85,-22.29,-16.49,-11.69,13.24,25.42,8767.12,1.76,871
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.53,-4.11,-6.93,-7.94,9.97,23.77,24.01,15687.54,1.68,1129
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-10.44,-6.38,-14.82,-14.28,5.1,23.31,22.93,37593.67,1.57,2466
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,12,-13.49,-8.42,-17.46,-14.53,-2.33,16.21,21.56,4750.15,1.82,36401
Tata Corp Bond Fund-Reg(G),Tata Mutual Fund,Tata Corp Bond Fund-Reg(G),Tata Corp Bond Fund-Reg(G),Unrated,11,0.99,0.15,3.36,1.17,7.65,5.96,,3274.59,0.87,46079
Tata Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,1.21,0.25,3.59,1.31,8.02,6.82,6.9,25293.29,0.51,453
Tata Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,1.21,0.38,3.57,1.46,7.8,7.01,6.74,29545.49,0.58,7925
Tata Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,1.05,0.12,3.44,1.15,7.91,6.52,6.58,32190.9,0.61,8241
Tata Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,1.15,0.2,3.54,1.23,7.87,6.75,6.57,6497.76,0.72,2646
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,9,1.22,0.48,3.68,1.56,8.18,6.54,6.66,3264.16,0.63,42597
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,1,1.32,0.51,3.61,1.64,8.19,7.12,6.7,15117.78,0.49,3728
Kotak Floating Rate Fund-Reg(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,1.19,0.3,3.63,1.43,7.96,6.55,6.56,7624.32,0.6,2566
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,2,1.21,0.57,3.4,1.55,7.97,7.1,6.53,7218.91,1.18,1512
Kotak Floating Rate Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,1.2,0.46,3.62,1.62,7.77,6.93,6.41,13190.34,0.44,7727
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,31,-10.21,-8.39,-19.61,-14.92,-2.36,9.85,16.68,3253.05,1.93,3283
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,-3.08,-2.6,-10.62,-9.25,-1.46,16.1,32.12,2508.28,2.05,41999
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-5.09,-5.45,-10.5,-8.35,8.33,23.4,27.36,24746.94,1.63,42140
Tata Ethical Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,-9.19,-6.05,-21.08,-16.2,-14.54,26.44,26.22,5168.64,1.81,43788
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-12.57,-9.2,-15.19,-14.94,8.82,26.59,25.71,5948.48,1.8,946
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.18,0.45,3.51,1.6,7.5,6.62,7.04,3236.69,0.46,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,1.19,0.46,3.45,1.57,7.27,6.19,9.22,219.36,0.73,1938
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.21,0.5,3.59,1.62,7.78,7.02,6.42,22237.65,0.53,1500
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.15,0.46,3.35,1.52,7.27,6.39,6.0,18130.9,1.04,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,1.2,0.45,3.55,1.59,7.5,6.55,5.97,5933.18,0.66,8032
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-1.04,-1.36,-1.46,-2.23,5.19,9.85,10.45,3236.56,1.77,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-1.85,-1.84,-2.47,-3.25,0.98,12.83,10.89,63.39,2.05,7569
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-1.77,-2.27,-2.29,-3.32,5.55,9.69,10.65,2975.06,1.67,2051
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-1.49,-1.61,-1.79,-2.59,6.41,9.22,10.37,9552.8,1.54,2797
HDFC Hybrid Debt Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,7,-0.94,-1.54,-1.14,-2.32,7.99,8.87,10.29,1609.65,1.81,3631
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-12.86,-8.1,-8.71,-11.73,12.61,20.7,24.58,3197.52,1.91,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-13.71,-8.14,-10.33,-11.16,15.2,23.55,26.02,4917.81,1.93,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,-11.1,-7.37,-4.42,-8.48,17.9,22.88,24.65,3521.93,1.94,2813
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-11.12,-5.89,-11.06,-10.38,8.66,19.19,23.48,8160.74,1.82,2659
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-13.28,-8.05,-11.75,-10.65,11.68,17.55,23.23,2652.24,1.94,39122
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,47,-4.66,-3.68,-5.84,-9.56,2.69,12.93,,3192.79,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-4.54,-5.03,-19.58,-13.44,-5.19,34.07,32.69,37397.22,0.07,27621
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-8.51,-4.54,-15.95,-14.11,-5.98,27.98,26.91,17937.82,0.07,38252
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-9.43,-6.97,-14.85,-17.43,-19.34,32.53,25.76,2602.11,0.49,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-9.43,-6.97,-14.85,-17.43,-19.35,32.52,25.69,1393.79,0.49,3723
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,11,-1.34,-1.88,-2.72,-3.36,8.96,10.46,9.67,3185.69,1.92,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-4.48,-3.42,-7.67,-7.22,3.58,19.81,20.34,94251.41,1.36,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-7.93,-5.66,-8.5,-10.03,1.76,11.56,14.15,4078.03,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-4.97,-4.28,-8.58,-7.24,2.22,10.38,13.6,12238.46,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.71,-2.73,-4.14,-3.69,5.57,11.99,12.91,60347.26,1.48,1470
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,13,-15.8,-12.55,-20.26,-19.42,-4.15,16.46,22.61,3167.78,1.97,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-13.56,-9.99,-22.09,-19.45,-8.02,21.34,39.95,22832.42,1.65,876
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-16.77,-10.37,-18.32,-18.88,10.37,25.36,31.5,9236.21,1.72,42342
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-16.65,-9.89,-20.83,-20.29,0.0,22.17,29.96,57009.7,1.45,12758
Sundaram Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-19.93,-12.87,-21.59,-22.86,2.19,16.87,27.44,1555.78,1.98,41323
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-6.81,-4.99,-10.2,-10.09,1.95,18.66,25.94,3004.32,1.89,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,-0.32,-2.51,-2.17,-1.84,10.44,18.56,21.88,52760.77,1.44,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.5,-5.11,-8.89,-7.99,5.13,15.79,16.81,2370.98,1.95,7922
Quant Multi Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-6.42,-4.43,-6.8,-7.3,2.52,12.01,16.0,3486.76,1.86,44648
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-1.65,-2.8,-3.66,-3.82,6.77,12.61,14.37,3892.7,1.91,1307
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,-12.64,-4.6,-0.73,-10.65,,,,3051.14,1.88,48489
Motilal Oswal Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-11.65,-8.85,-22.29,-16.49,-11.69,13.24,25.42,8767.12,1.76,871
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.53,-4.11,-6.93,-7.94,9.97,23.77,24.01,15687.54,1.68,1129
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-10.44,-6.38,-14.82,-14.28,5.1,23.31,22.93,37593.67,1.57,2466
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,12,-13.49,-8.42,-17.46,-14.53,-2.33,16.21,21.56,4750.15,1.82,36401
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,1.14,0.47,3.39,1.59,7.04,,,3138.96,0.76,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.25,0.51,3.6,1.71,7.59,6.85,6.08,26752.16,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.24,0.5,3.56,1.7,7.54,6.81,6.05,28157.29,0.42,3267
