MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,2.36,1.11,3.83,2.16,7.59,6.67,6.25,18185.04,1.01,1114
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,2.43,1.13,4.01,2.22,7.88,6.82,6.22,5830.11,0.66,8032
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,18,-4.01,1.15,-8.36,-4.23,3.98,10.78,18.99,2733.96,1.95,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-8.55,0.93,-17.61,-7.53,-9.69,12.91,32.86,6712.15,1.81,6305
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-4.22,1.46,-5.75,-3.23,9.23,18.86,29.93,69639.05,1.43,1131
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,7,-5.94,-1.49,-5.01,-5.57,6.93,14.28,28.15,88004.52,1.33,21520
Tata Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-9.43,1.05,-10.4,-7.57,2.89,14.07,26.75,16139.31,1.74,950
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,1.64,0.52,3.08,1.49,6.29,,,2686.33,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,3.22,1.93,4.47,2.86,9.56,7.61,8.1,18680.61,0.01,44421
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,3.96,2.08,5.36,3.63,11.29,8.43,6.5,2383.93,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,3.94,2.07,5.33,3.61,11.23,8.36,6.49,2471.18,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,3.98,2.02,5.35,3.67,11.22,8.2,5.78,3161.63,0.14,32455
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,14,-9.3,-1.12,-13.42,-8.26,-2.72,10.06,,2682.72,1.96,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-8.15,0.14,-10.73,-7.02,1.27,15.22,27.77,5983.38,1.8,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-9.95,-1.09,-12.1,-7.93,-0.59,15.5,27.43,981.86,2.18,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,7,-11.31,-0.32,-13.16,-9.56,0.27,12.48,22.82,3044.04,1.96,17164
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,6,-8.04,0.7,-7.53,-6.73,3.19,12.71,21.52,9590.49,1.74,1126
DSP Corp Bond Fund-Reg(G),DSP Mutual Fund,DSP Corp Bond Fund-Reg(G),DSP Corp Bond Fund-Reg(G),3,19,2.61,1.31,4.1,2.33,8.15,6.16,5.99,2668.81,0.55,37709
DSP Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,3.13,1.75,4.6,2.85,9.4,7.37,7.46,24570.26,0.51,453
DSP Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,2.91,1.54,4.49,2.66,8.76,7.54,7.25,29929.41,0.58,7925
DSP Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.02,1.81,4.46,2.74,9.15,7.19,7.22,32526.64,0.59,8241
DSP Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,3.15,1.79,4.55,2.81,9.22,7.37,7.04,6738.28,0.74,2646
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,-15.17,-1.4,-17.47,-12.73,-6.89,,,2661.41,1.84,47480
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-11.32,-0.25,-13.52,-9.67,1.37,17.9,30.48,38636.66,1.58,2466
Tata Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.06,1.2,-5.02,-2.82,9.87,19.58,29.84,17226.97,1.68,1129
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-12.65,-0.73,-18.56,-11.99,-13.22,7.8,29.31,9389.39,1.75,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,15,-12.65,1.23,-14.68,-10.85,-0.6,12.2,26.64,4448.49,1.83,36401
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,40,-5.13,-0.11,-9.7,-4.73,0.21,8.8,,2658.79,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-19.21,-0.65,-19.07,-16.94,-5.63,12.43,32.15,791.62,1.04,43811
Navi Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-13.65,0.47,-15.41,-11.84,-1.01,15.77,30.01,1986.88,1.0,43810
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,-4.62,-0.5,-12.67,-4.75,-1.28,11.83,24.95,1827.38,0.92,38179
Navi Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,-7.12,0.56,-14.42,-6.14,-2.98,11.14,23.01,92.23,1.08,2384
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-12.67,-2.02,-18.34,-12.07,-3.98,8.66,14.46,2639.71,2.02,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-10.87,-2.88,-16.65,-11.41,-2.0,9.53,24.41,1540.16,2.18,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-12.11,-2.32,-12.15,-10.63,-3.74,5.79,15.52,5973.35,1.9,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-13.45,-1.84,-18.92,-12.67,-2.02,6.78,12.48,3212.73,2.05,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-12.81,-0.7,-20.64,-12.39,-7.28,,,558.17,2.46,47648
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,13,-14.82,-0.02,-13.0,-12.76,1.53,12.61,25.55,2616.43,1.99,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,-11.32,-0.25,-13.52,-9.67,1.37,17.9,30.48,38636.66,1.58,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-4.06,1.2,-5.02,-2.82,9.87,19.58,29.84,17226.97,1.68,1129
Baroda BNP Paribas Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-12.65,-0.73,-18.56,-11.99,-13.22,7.8,29.31,9389.39,1.75,871
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,15,-12.65,1.23,-14.68,-10.85,-0.6,12.2,26.64,4448.49,1.83,36401
Canara Rob Mid Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Mid Cap Fund-Reg(G),Canara Rob Mid Cap Fund-Reg(G),Unrated,,-15.14,-0.77,-17.15,-13.1,-0.35,,,2608.37,1.98,46001
Canara Rob Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-22.92,-2.74,-18.54,-19.93,7.35,22.36,33.99,26028.34,1.57,22533
Canara Rob Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-10.87,1.6,-17.42,-10.11,-9.78,14.17,32.39,8355.95,1.77,887
Canara Rob Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-13.83,-0.89,-12.83,-11.47,1.87,20.28,32.05,72610.08,1.42,1305
Canara Rob Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-13.12,1.34,-14.3,-11.04,5.25,19.21,31.88,33174.74,1.61,2573
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,-1.9,-2.12,-3.71,-2.0,7.08,,,2603.61,1.62,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-7.55,-0.96,-8.56,-7.09,-1.48,14.2,30.13,3182.56,1.88,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,1.53,0.35,-1.53,0.21,7.84,16.29,26.19,52257.08,1.41,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-6.24,1.08,-7.33,-5.27,5.6,13.93,20.87,2289.86,1.93,7922
DSP Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-3.94,1.0,-5.51,-3.48,2.46,10.61,18.6,3337.44,1.81,44648
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,48,-1.27,4.13,-1.07,1.31,4.69,10.67,,2602.65,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.17,3.65,-13.61,-2.44,0.15,32.0,37.7,37632.49,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-6.97,5.32,-5.25,-1.47,-13.46,28.23,36.4,2522.19,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-6.98,5.32,-5.25,-1.47,-13.49,28.24,36.34,1375.14,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-7.4,1.54,-12.73,-5.53,-3.51,24.5,33.01,16195.47,0.07,38252
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,2.79,1.49,4.19,2.54,8.29,6.9,7.73,2565.85,0.84,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,2.62,1.31,5.78,2.4,9.88,9.17,8.24,114.11,1.0,7456
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,2.88,1.56,4.39,2.63,8.75,7.0,7.27,8068.03,0.95,287
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,2.87,1.49,4.36,2.62,8.59,7.45,7.21,20427.68,1.02,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,2.85,1.53,4.33,2.58,8.85,7.1,7.04,14207.9,0.74,11925
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,13,-11.05,-0.18,-15.29,-8.64,-3.99,14.88,,2556.73,1.95,45373
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,-7.16,-6.15,-14.17,-6.3,-8.14,10.33,37.25,2390.54,2.07,41999
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-4.85,0.06,-8.28,-4.71,5.79,19.66,32.57,23859.65,1.63,42140
Tata Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-12.73,0.5,-12.18,-11.23,6.66,23.81,31.25,5517.19,1.81,946
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-4.99,5.06,-12.45,-2.82,-8.46,24.09,31.17,4650.81,1.8,43788
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,16,-13.4,-1.5,-14.99,-12.91,0.51,13.28,27.25,2554.35,1.89,43927
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,23,-7.16,-6.15,-14.17,-6.3,-8.14,10.33,37.25,2390.54,2.07,41999
Kotak Pioneer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-4.85,0.06,-8.28,-4.71,5.79,19.66,32.57,23859.65,1.63,42140
Kotak Pioneer Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-12.73,0.5,-12.18,-11.23,6.66,23.81,31.25,5517.19,1.81,946
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-4.99,5.06,-12.45,-2.82,-8.46,24.09,31.17,4650.81,1.8,43788
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,2.5,1.16,4.06,2.26,7.89,6.96,5.94,2547.13,0.3,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,2.42,1.09,4.02,2.22,7.87,7.12,6.22,25580.95,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.47,1.13,4.04,2.25,7.86,7.08,6.18,26844.13,0.42,3267
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.45,1.13,4.01,2.24,7.82,7.02,6.16,26033.86,0.41,1119
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,2.46,1.13,4.07,2.25,7.92,7.15,6.15,16265.27,0.23,7914
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,4.09,2.4,5.45,3.81,11.26,8.07,7.13,2537.17,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,1,4.22,2.6,5.41,3.87,11.45,8.17,6.86,342.45,0.36,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,3,3.9,2.31,5.08,3.6,10.86,8.03,6.73,1831.08,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,3.79,1.93,5.04,3.5,10.74,7.87,5.98,59.07,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,3.84,2.19,5.03,3.53,10.76,,,168.68,0.7,40967
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,13,2.4,1.1,3.95,2.19,7.68,6.66,5.49,2536.19,0.39,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,2.42,1.09,4.02,2.22,7.87,7.12,6.22,25580.95,0.35,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,2.47,1.13,4.04,2.25,7.86,7.08,6.18,26844.13,0.42,3267
HSBC Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,2.45,1.13,4.01,2.24,7.82,7.02,6.16,26033.86,0.41,1119
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,2.46,1.13,4.07,2.25,7.92,7.15,6.15,16265.27,0.23,7914
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,43,-1.25,4.13,-1.06,1.33,4.73,10.73,20.83,2523.19,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.17,3.65,-13.61,-2.44,0.15,32.0,37.7,37632.49,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-6.97,5.32,-5.25,-1.47,-13.46,28.23,36.4,2522.19,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-6.98,5.32,-5.25,-1.47,-13.49,28.24,36.34,1375.14,0.49,3723
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-7.4,1.54,-12.73,-5.53,-3.51,24.5,33.01,16195.47,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-6.97,5.32,-5.25,-1.47,-13.46,28.23,36.4,2522.19,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.17,3.65,-13.61,-2.44,0.15,32.0,37.7,37632.49,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-6.98,5.32,-5.25,-1.47,-13.49,28.24,36.34,1375.14,0.49,3723
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-7.4,1.54,-12.73,-5.53,-3.51,24.5,33.01,16195.47,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-13.25,1.28,-14.74,-11.36,0.07,17.23,32.02,542.67,0.22,13595
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,,4.09,2.81,5.48,3.87,11.57,,,2508.1,0.5,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,3.51,2.65,4.15,3.26,11.01,8.7,7.03,9659.2,0.62,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,4.03,2.78,5.38,3.84,11.13,8.07,6.36,1077.51,0.97,1617
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,2.64,1.89,3.33,2.48,8.34,5.83,5.53,490.54,1.98,1090
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,3.42,2.94,4.02,3.27,11.19,,,5568.58,0.65,45991
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,-5.85,7.83,-6.4,-4.08,,,,2503.74,1.06,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-19.21,-0.65,-19.07,-16.94,-5.63,12.43,32.15,791.62,1.04,43811
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-13.65,0.47,-15.41,-11.84,-1.01,15.77,30.01,1986.88,1.0,43810
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,16,-4.62,-0.5,-12.67,-4.75,-1.28,11.83,24.95,1827.38,0.92,38179
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,31,-7.12,0.56,-14.42,-6.14,-2.98,11.14,23.01,92.23,1.08,2384
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-16.87,-1.71,-13.61,-14.76,4.98,,,2502.58,1.96,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-22.92,-2.74,-18.54,-19.93,7.35,22.36,33.99,26028.34,1.57,22533
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-10.87,1.6,-17.42,-10.11,-9.78,14.17,32.39,8355.95,1.77,887
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-13.83,-0.89,-12.83,-11.47,1.87,20.28,32.05,72610.08,1.42,1305
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-13.12,1.34,-14.3,-11.04,5.25,19.21,31.88,33174.74,1.61,2573
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,15,-6.37,0.64,-14.13,-6.88,0.31,11.61,,2497.47,1.99,45685
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-8.55,0.93,-17.61,-7.53,-9.69,12.91,32.86,6712.15,1.81,6305
