MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,20.26,0.46,3.45,1.06,21.58,14.87,11.12,207.91,1.2,685
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,7.3,0.55,3.81,1.73,8.29,7.99,9.52,196.49,1.61,25569
ICICI Pru Credit Risk Fund(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,12,6.64,0.62,3.36,1.43,7.68,7.48,9.37,266.03,1.64,14960
JM Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.36,0.78,4.89,2.85,-4.91,21.37,25.22,5990.34,1.79,6075
JM Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.9,1.79,7.63,5.01,10.33,21.89,28.5,85559.59,1.37,1131
JM Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.95,1.65,5.1,3.28,-2.24,15.65,26.46,6777.12,1.79,6305
JM Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.35,1.99,13.89,6.02,2.13,21.71,24.96,2164.81,1.92,44987
JM Flexicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,13,4.09,2.9,5.57,2.87,5.08,18.04,23.51,18912.06,1.69,950
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,5.26,0.57,2.77,1.34,6.31,6.99,5.56,5986.19,0.99,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.46,0.58,2.83,1.36,6.54,7.29,5.93,71517.53,1.05,1979
DSP Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.55,0.56,2.95,1.37,6.59,7.25,5.9,39217.39,0.91,2709
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.46,0.61,2.89,1.4,6.51,7.21,5.9,27022.81,1.06,2167
DSP Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.39,0.59,2.81,1.36,6.47,7.12,5.78,16053.09,1.07,27622
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,10.89,2.45,7.68,5.04,7.81,23.18,29.83,5935.84,1.81,17588
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,1.85,1.5,3.49,3.42,-0.91,18.03,24.21,2351.59,2.09,3367
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,0.09,1.39,6.82,2.65,-2.9,19.26,22.48,1445.22,2.22,301
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,4.6,2.46,11.24,4.56,4.16,21.22,21.88,659.94,2.33,41332
ICICI Pru Dividend Yield Equity Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,3.55,1.69,6.91,3.15,1.49,20.16,21.67,3822.09,2.0,3454
SBI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-4.59,1.9,2.53,-0.94,-2.74,7.64,13.81,5875.58,1.92,2766
SBI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,3.86,1.54,10.84,4.67,2.01,14.27,20.29,1688.15,2.13,41965
SBI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,3.97,1.99,12.22,4.64,1.56,13.87,15.32,2859.54,2.02,3634
SBI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,2.76,0.51,11.91,1.08,-0.77,13.51,12.51,3681.9,2.0,425
SBI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,0.54,0.66,10.44,3.22,-2.18,,,592.96,2.43,47648
HDFC Banking and PSU Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,10,6.95,0.77,3.02,1.21,7.97,7.57,5.96,5859.53,0.78,23913
HDFC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,7.03,0.51,3.44,1.33,8.08,7.59,7.0,816.02,0.54,21956
HDFC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,6.73,0.64,3.07,1.21,7.93,7.61,6.32,9743.57,0.73,8080
HDFC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.89,0.74,3.0,1.22,7.93,7.62,6.06,5800.08,0.75,2044
HDFC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,9,6.89,0.74,2.96,1.17,7.91,7.58,5.99,9057.04,0.73,5183
HDFC Long Duration Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.42,-0.73,-2.54,-1.28,2.89,,,5851.13,0.65,45991
HDFC Long Duration Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,4,3.72,-0.38,-1.38,-1.07,4.43,8.3,5.57,9651.89,0.64,35207
HDFC Long Duration Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,6,4.8,-0.11,-0.49,-0.62,5.91,7.85,4.76,1100.69,0.95,1617
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,7,3.83,0.27,0.19,0.21,4.4,6.39,4.12,480.81,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,3,6.39,1.07,1.64,-0.38,7.17,8.65,,2937.18,0.36,46390
Kotak Banking and PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.89,0.74,3.0,1.22,7.93,7.62,6.06,5800.08,0.75,2044
Kotak Banking and PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,7.03,0.51,3.44,1.33,8.08,7.59,7.0,816.02,0.54,21956
Kotak Banking and PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,6.73,0.64,3.07,1.21,7.93,7.61,6.32,9743.57,0.73,8080
Kotak Banking and PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,9,6.89,0.74,2.96,1.17,7.91,7.58,5.99,9057.04,0.73,5183
Kotak Banking and PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,10,6.95,0.77,3.02,1.21,7.97,7.57,5.96,5859.53,0.78,23913
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,38,5.66,0.97,4.1,2.28,5.56,10.16,12.43,5739.47,1.87,1309
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.94,1.56,6.8,4.38,9.84,18.95,26.02,46392.05,1.55,1482
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-1.64,0.5,8.89,1.08,1.35,18.78,22.27,1280.28,2.04,32972
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,9.38,1.75,8.68,3.85,4.26,11.51,21.5,2086.65,2.03,865
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-0.93,1.94,6.48,1.96,-1.08,19.85,20.89,796.04,2.26,1847
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,7.9,0.61,3.91,1.84,9.06,8.08,6.75,5734.08,1.38,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.16,0.66,3.92,1.56,11.24,9.65,12.53,2734.09,1.57,7683
ICICI Pru Medium Term Bond Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,8.95,0.62,4.84,1.2,10.19,8.51,8.96,119.89,1.01,21911
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.43,0.65,3.36,1.47,8.67,8.22,6.75,1907.76,1.33,8136
ICICI Pru Medium Term Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,4,8.07,0.67,4.14,2.06,8.59,8.16,6.44,1836.6,1.63,22514
UTI Nifty Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,20,3.41,2.66,9.15,4.88,1.39,17.55,20.32,5728.49,0.79,38439
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,11,-2.64,1.73,12.67,1.63,-1.95,21.77,27.7,996.92,1.04,43811
UTI Nifty Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,15,-3.37,1.74,12.64,1.59,-2.68,21.37,27.43,2562.99,0.95,44504
UTI Nifty Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,4.43,3.39,12.0,3.64,6.2,22.27,26.86,2630.75,1.0,43810
UTI Nifty Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,36,11.65,2.45,8.82,5.48,7.78,16.39,22.43,2284.93,0.94,38179
Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.84,3.39,10.29,3.13,5.27,19.3,25.06,5719.59,1.78,36401
Mahindra Manulife Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.42,1.3,10.4,2.02,5.04,21.97,30.11,47294.47,1.51,2466
Mahindra Manulife Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.6,1.78,7.63,4.58,10.2,21.64,28.76,23532.98,1.62,1129
Mahindra Manulife Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.89,2.54,6.62,2.42,3.44,19.87,24.09,15442.73,1.74,1677
Mahindra Manulife Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,23,4.79,2.05,6.3,2.53,5.49,15.8,23.33,12302.98,1.76,938
UTI Corporate Bond Fund-Reg(G),UTI Mutual Fund,UTI Corporate Bond Fund-Reg(G),UTI Corporate Bond Fund-Reg(G),4,10,7.23,0.62,3.13,1.26,8.33,7.71,5.97,5715.66,0.57,39515
UTI Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,7.34,0.66,3.14,1.17,8.43,8.07,6.61,9921.51,0.75,2646
UTI Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,5,7.15,0.71,3.37,1.39,8.28,7.92,6.47,33753.23,0.57,7925
UTI Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,6.75,0.64,2.69,1.01,7.86,7.93,6.38,27069.28,0.51,453
UTI Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,3,6.84,0.67,2.84,1.07,7.86,7.93,6.21,35574.35,0.62,8241
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Large & Mid Cap Fund-Reg(G),Aditya Birla SL Large & Mid Cap Fund-Reg(G),4,24,4.23,2.59,9.5,3.66,4.74,14.21,16.63,5692.15,1.91,277
Aditya Birla SL Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.28,1.09,17.96,3.9,7.49,27.0,27.76,13777.98,1.67,42803
Aditya Birla SL Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,13.09,2.58,8.85,6.47,10.01,21.25,27.22,24424.21,1.65,1608
Aditya Birla SL Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,6.53,3.02,10.06,4.43,6.81,20.53,26.43,26949.33,1.64,2271
Aditya Birla SL Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,4.59,2.98,8.51,3.75,4.65,21.16,25.44,4992.97,1.91,16672
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,30,3.99,0.21,3.65,0.46,5.11,16.08,20.78,5638.79,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,3.0,2.52,14.88,2.43,2.5,19.43,32.15,36.12,1.42,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,6.87,3.12,16.92,4.19,5.9,20.54,31.74,22.49,1.4,39388
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,5.98,2.99,16.49,4.01,4.81,20.09,31.69,33.56,1.41,38374
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,3.56,2.73,15.58,2.88,2.47,19.31,31.39,35.22,1.44,36380
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,8.0,3.51,12.61,4.14,8.08,,,5632.23,1.78,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.9,1.79,7.63,5.01,10.33,21.89,28.5,85559.59,1.37,1131
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.95,1.65,5.1,3.28,-2.24,15.65,26.46,6777.12,1.79,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.36,0.78,4.89,2.85,-4.91,21.37,25.22,5990.34,1.79,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.35,1.99,13.89,6.02,2.13,21.71,24.96,2164.81,1.92,44987
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI ESG Exclusionary Strategy Fund-Reg(G),SBI ESG Exclusionary Strategy Fund-Reg(G),2,34,5.99,1.95,5.83,3.56,4.75,13.47,17.32,5613.26,1.94,2752
SBI ESG Exclusionary Strategy Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.86,3.41,8.34,8.48,4.1,28.11,33.7,5532.51,1.8,43788
SBI ESG Exclusionary Strategy Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.62,3.22,9.41,8.2,6.64,29.31,33.32,5521.37,1.86,9252
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,10.71,3.01,7.53,5.32,9.4,22.39,32.54,30802.31,1.58,42140
SBI ESG Exclusionary Strategy Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,16.82,1.05,15.03,4.53,11.64,18.82,31.88,3058.99,1.99,41999
HSBC Aggressive Hybrid Fund-Reg(G),HSBC Mutual Fund,HSBC Aggressive Hybrid Fund-Reg(G),HSBC Aggressive Hybrid Fund-Reg(G),3,8,2.72,0.99,12.84,2.95,6.18,15.55,15.48,5546.1,1.87,13017
HSBC Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,11.94,1.56,6.8,4.38,9.84,18.95,26.02,46392.05,1.55,1482
HSBC Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-1.64,0.5,8.89,1.08,1.35,18.78,22.27,1280.28,2.04,32972
HSBC Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,9.38,1.75,8.68,3.85,4.26,11.51,21.5,2086.65,2.03,865
HSBC Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-0.93,1.94,6.48,1.96,-1.08,19.85,20.89,796.04,2.26,1847
Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.86,3.41,8.34,8.48,4.1,28.11,33.7,5532.51,1.8,43788
Aditya Birla SL PSU Equity Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.62,3.22,9.41,8.2,6.64,29.31,33.32,5521.37,1.86,9252
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,10.71,3.01,7.53,5.32,9.4,22.39,32.54,30802.31,1.58,42140
Aditya Birla SL PSU Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,16.82,1.05,15.03,4.53,11.64,18.82,31.88,3058.99,1.99,41999
Aditya Birla SL PSU Equity Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,11.11,3.19,11.65,7.67,6.86,29.52,31.33,1417.77,2.13,7996
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,10.62,3.22,9.41,8.2,6.64,29.31,33.32,5521.37,1.86,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.86,3.41,8.34,8.48,4.1,28.11,33.7,5532.51,1.8,43788
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,10.71,3.01,7.53,5.32,9.4,22.39,32.54,30802.31,1.58,42140
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,16.82,1.05,15.03,4.53,11.64,18.82,31.88,3058.99,1.99,41999
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,11.11,3.19,11.65,7.67,6.86,29.52,31.33,1417.77,2.13,7996
Nippon India Banking and PSU Fund(G),Nippon India Mutual Fund,Nippon India Banking and PSU Fund(G),Nippon India Banking and PSU Fund(G),5,7,6.93,0.67,2.88,1.08,7.97,7.6,5.9,5483.15,0.77,13656
Nippon India Banking and PSU Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,8,7.03,0.51,3.44,1.33,8.08,7.59,7.0,816.02,0.54,21956
Nippon India Banking and PSU Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,5,6.73,0.64,3.07,1.21,7.93,7.61,6.32,9743.57,0.73,8080
Nippon India Banking and PSU Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,6.89,0.74,3.0,1.22,7.93,7.62,6.06,5800.08,0.75,2044
Nippon India Banking and PSU Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,9,6.89,0.74,2.96,1.17,7.91,7.58,5.99,9057.04,0.73,5183
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,-1.36,3.67,17.13,4.57,6.21,,,5452.13,1.83,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.3,1.55,10.31,2.02,-3.33,23.49,33.62,29287.52,1.59,876
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-1.71,1.9,11.29,1.67,-2.25,22.79,32.93,66136.11,1.4,12758
Motilal Oswal Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.07,3.9,14.48,3.35,5.19,25.5,31.24,8055.38,1.73,40339
Motilal Oswal Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,2.54,3.21,15.94,3.57,3.54,30.95,30.89,15737.73,1.65,42342
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,4.73,0.44,2.62,1.3,5.73,,,5806.21,0.27,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,8.07,0.86,3.75,1.52,9.05,8.71,6.76,25397.21,0.01,44421
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,3,8.08,0.97,3.54,1.36,8.92,8.79,6.62,13413.36,0.01,45008
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,6.81,0.42,1.64,0.25,8.18,8.8,5.5,2655.97,0.1,35459
