MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,11.53,0.53,8.08,4.74,12.11,8.55,8.3,933.02,1.54,29571
ICICI Pru Credit Risk Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,7,7.83,0.53,4.33,2.02,8.5,6.66,8.15,161.79,1.6,25569
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,7.38,0.68,4.04,1.99,7.99,10.7,7.95,188.49,1.14,685
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,8,23.45,0.49,14.53,-0.5,27.71,23.19,23.59,6416.05,1.86,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,23.0,0.83,9.22,-1.19,28.45,25.27,30.51,41906.9,1.52,2809
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,24.53,0.16,11.49,-1.75,28.97,24.57,26.56,49104.38,1.54,1492
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,13,22.47,0.51,7.85,-1.81,27.7,21.56,26.47,10053.78,1.75,4270
Aditya Birla SL Pure Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,31.87,2.2,11.6,2.64,35.01,26.54,26.02,13674.92,1.72,8262
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,32,19.45,2.65,12.78,0.8,23.09,11.69,21.87,6337.68,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,20.66,-2.44,-1.27,-7.14,27.63,20.98,32.33,7331.43,1.76,6305
PGIM India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.37,1.38,13.17,0.01,42.24,28.78,25.72,5012.19,1.81,6075
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,25.41,1.78,12.14,3.99,28.75,18.05,25.55,81918.72,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.25,0.59,11.56,1.75,32.07,25.98,23.93,64928.56,1.43,1131
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,13,31.69,1.48,8.56,0.64,37.03,22.67,25.8,6330.47,1.87,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,56.78,5.06,29.32,9.1,63.42,36.56,33.6,22897.62,1.62,22533
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,22.37,-1.46,-3.31,-6.25,26.02,24.98,32.73,8941.21,1.73,887
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,41.5,3.42,20.65,4.17,46.84,27.53,31.18,7677.01,1.74,3790
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,30.45,2.12,15.4,2.12,36.73,28.06,30.25,34583.63,1.59,2573
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,32.08,0.73,9.63,-1.16,38.63,,,6322.82,1.82,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,16.41,-0.07,2.21,-0.29,22.69,21.48,32.71,2437.67,2.01,41999
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.31,0.15,3.08,-2.71,45.61,35.86,29.1,1331.16,2.12,7996
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.13,1.98,13.3,0.93,46.1,29.26,28.86,5622.81,1.81,946
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.51,-0.52,4.23,-2.11,35.32,28.62,27.82,6716.59,1.81,32077
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,15.64,1.3,11.28,1.79,17.86,19.58,15.61,6307.03,1.88,2445
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,26.25,3.06,16.97,5.82,27.58,20.87,16.61,1071.62,2.21,5348
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,13.23,0.48,7.48,0.18,15.62,19.37,16.13,1452.94,2.11,5144
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,24.7,1.9,13.64,5.2,28.41,18.36,15.07,6548.41,1.82,30125
Nippon India Banking & Financial Services Fund(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,6,14.03,1.39,12.57,2.74,16.81,16.83,14.05,2374.28,1.97,33726
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,16,25.49,1.22,11.83,0.5,29.15,17.94,,6234.02,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,15,16.94,-0.47,-1.21,-6.01,22.92,17.97,29.0,10613.88,1.71,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.49,1.43,10.52,0.73,34.4,27.92,25.73,39000.8,1.55,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,25.62,0.58,11.9,-1.79,30.65,20.74,25.28,4857.81,1.84,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,34.43,3.04,15.7,4.47,39.03,21.57,25.14,2739.27,1.98,500
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,7.24,0.62,3.85,1.92,7.76,6.27,6.0,6193.66,0.66,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.94,0.6,3.71,1.84,7.42,5.93,9.23,231.17,0.72,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.26,0.6,3.91,1.88,7.77,6.35,7.07,3504.62,0.45,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.53,0.58,3.96,1.93,8.04,6.53,6.46,22970.7,0.53,1500
Axis Treasury Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.02,0.56,3.73,1.81,7.51,6.09,6.06,18496.96,1.04,1114
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,3,40.07,4.59,18.91,4.36,45.09,24.3,22.2,6148.65,1.81,2235
Invesco India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,45.71,3.7,25.94,7.6,49.93,28.38,27.03,7710.01,1.77,42803
Invesco India Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,10,21.0,-2.21,-2.28,-6.52,26.79,21.96,26.06,3692.71,1.89,874
Invesco India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,31.38,1.44,14.47,-0.53,36.34,23.31,24.62,4048.26,1.95,16672
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,32.39,1.55,13.28,-1.41,38.26,26.02,24.42,7292.94,1.79,2858
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,27,26.07,1.71,8.0,1.09,29.62,19.66,21.0,6148.14,1.76,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,26,15.81,-3.29,-2.76,-6.55,22.11,19.9,31.72,10799.0,1.71,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,18.74,2.05,12.16,0.77,24.04,23.74,31.65,40.58,1.4,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,7,18.29,1.71,11.33,0.41,23.36,23.89,31.27,38.89,1.43,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,19.74,1.89,12.22,0.82,25.28,23.16,31.13,33.38,1.41,36903
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,4,20.93,0.21,9.72,-2.18,25.83,22.44,,6124.17,1.8,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,25.99,-0.89,8.94,-2.11,31.2,25.89,26.74,4875.15,1.85,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,25.0,0.09,8.47,-3.23,33.0,21.56,25.75,2414.04,2.07,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,24.24,0.57,12.51,-0.84,31.57,24.31,24.51,1539.79,2.21,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,3,36.56,0.84,13.59,-1.49,42.39,22.61,24.09,463.64,2.46,41332
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,18,7.88,0.73,4.49,2.05,8.62,5.44,6.67,6116.7,0.64,631
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,8.21,0.71,4.57,2.12,8.91,6.52,7.13,23714.74,0.52,453
HSBC Corporate Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,8.24,0.63,4.55,2.12,8.85,6.2,6.95,32841.09,0.61,8241
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,7.65,0.66,4.19,2.01,8.23,6.52,6.93,28992.58,0.58,7925
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,8.15,0.69,4.58,2.16,8.83,6.58,6.87,6496.5,0.7,2646
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,22.59,1.32,11.46,0.2,26.31,18.18,19.55,6107.34,1.88,3437
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.6,2.87,13.86,1.92,30.32,20.32,27.3,1009.82,2.11,32972
UTI Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.45,1.07,8.79,-1.15,34.16,24.23,25.12,719.68,2.27,1847
UTI Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,15.42,-1.88,-1.38,-5.09,18.89,15.33,24.32,2198.84,2.01,865
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.77,-0.14,7.97,-0.83,24.5,20.86,22.28,40203.38,1.58,1482
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,15,6.6,0.54,3.44,1.73,7.05,5.82,5.2,6057.48,1.17,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.79,0.56,3.54,1.76,7.24,6.11,6.23,7783.29,1.12,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.31,0.62,3.82,1.96,7.79,6.48,6.1,16278.04,0.56,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.77,0.55,3.54,1.74,7.22,5.96,5.89,3038.66,0.94,3533
Axis Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,7.01,0.57,3.6,1.81,7.47,6.23,5.88,14550.86,0.8,12454
Axis India Manufacturing Fund-Reg(G),Axis Mutual Fund,Axis India Manufacturing Fund-Reg(G),Axis India Manufacturing Fund-Reg(G),Unrated,,36.63,-0.36,7.06,-2.52,,,,6053.69,1.78,48253
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,16.41,-0.07,2.21,-0.29,22.69,21.48,32.71,2437.67,2.01,41999
Axis India Manufacturing Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,35.31,0.15,3.08,-2.71,45.61,35.86,29.1,1331.16,2.12,7996
Axis India Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.13,1.98,13.3,0.93,46.1,29.26,28.86,5622.81,1.81,946
Axis India Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.51,-0.52,4.23,-2.11,35.32,28.62,27.82,6716.59,1.81,32077
UTI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,6.23,0.53,3.24,1.59,6.68,5.9,4.85,6024.94,0.11,3574
UTI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,6.27,0.53,3.25,1.6,6.72,5.94,4.87,8404.4,0.1,42062
UTI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,6.2,0.52,3.23,1.59,6.67,5.88,4.87,74.04,0.15,24529
UTI Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,6.17,0.52,3.23,1.58,6.66,5.89,4.86,1743.29,0.16,44008
UTI Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,8,6.17,0.52,3.21,1.58,6.61,5.89,4.86,193.88,0.11,43350
Aditya Birla SL Midcap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Midcap Fund(G),Aditya Birla SL Midcap Fund(G),2,21,25.53,-0.39,12.04,-1.63,32.03,19.37,24.02,6014.7,1.87,417
Aditya Birla SL Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,56.78,5.06,29.32,9.1,63.42,36.56,33.6,22897.62,1.62,22533
Aditya Birla SL Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,22.37,-1.46,-3.31,-6.25,26.02,24.98,32.73,8941.21,1.73,887
Aditya Birla SL Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,41.5,3.42,20.65,4.17,46.84,27.53,31.18,7677.01,1.74,3790
Aditya Birla SL Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,30.45,2.12,15.4,2.12,36.73,28.06,30.25,34583.63,1.59,2573
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,9.52,0.55,5.3,2.33,10.48,,,6009.28,0.0,47283
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,9.16,0.91,5.15,2.21,10.25,5.87,6.3,2294.95,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,9.11,0.9,5.11,2.2,10.2,5.87,6.29,2440.56,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,9,9.07,0.96,5.01,2.15,10.09,5.59,5.58,3115.85,0.14,32455
BHARAT Bond ETF - April 2033,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,6.0,0.51,3.13,1.54,6.48,5.72,4.48,2545.06,0.25,35122
Axis Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,6,7.75,0.74,4.39,2.04,8.41,6.09,6.73,5999.76,0.91,36744
Axis Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,8.21,0.71,4.57,2.12,8.91,6.52,7.13,23714.74,0.52,453
Axis Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,8.24,0.63,4.55,2.12,8.85,6.2,6.95,32841.09,0.61,8241
Axis Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,7.65,0.66,4.19,2.01,8.23,6.52,6.93,28992.58,0.58,7925
Axis Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,8.15,0.69,4.58,2.16,8.83,6.58,6.87,6496.5,0.7,2646
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,33,12.82,0.73,7.07,1.9,14.16,10.88,11.6,5982.38,1.19,32901
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,28.6,2.87,13.86,1.92,30.32,20.32,27.3,1009.82,2.11,32972
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.45,1.07,8.79,-1.15,34.16,24.23,25.12,719.68,2.27,1847
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,15.42,-1.88,-1.38,-5.09,18.89,15.33,24.32,2198.84,2.01,865
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.77,-0.14,7.97,-0.83,24.5,20.86,22.28,40203.38,1.58,1482
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,21.67,0.34,9.4,-0.61,26.3,21.44,24.61,5970.04,1.78,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,29.0,1.82,10.2,1.85,36.0,23.35,24.69,1017.25,2.15,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,11,16.47,0.83,9.67,-2.59,20.86,15.61,19.38,367.04,2.56,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,18.72,1.48,9.73,2.23,22.09,17.57,19.29,9858.39,1.73,1126
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,5,25.09,1.13,7.58,0.92,31.36,19.36,19.18,690.95,2.27,25669
SBI Automotive Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Automotive Opportunities Fund-Reg(G),SBI Automotive Opportunities Fund-Reg(G),Unrated,,,-1.88,-1.67,-8.06,,,,5934.57,1.82,48475
SBI Automotive Opportunities Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,24.25,-0.22,-0.9,-6.19,28.79,27.01,23.69,3471.89,1.95,3435
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,28.35,-0.78,-1.54,-6.3,34.24,,,130.18,0.91,45995
SBI Automotive Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,30.98,0.93,5.77,-3.29,36.78,,,2975.33,1.96,46979
SBI Automotive Opportunities Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,25.34,-0.32,1.0,-6.46,30.64,,,543.31,2.39,46986
ICICI Pru Medium Term Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.67,0.72,4.33,2.06,8.31,6.27,7.07,5928.46,1.35,1667
ICICI Pru Medium Term Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.08,0.64,6.7,3.67,10.85,13.69,11.33,1981.28,1.58,7683
ICICI Pru Medium Term Bond Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.27,0.75,4.49,2.12,9.04,6.46,7.11,1938.12,1.06,8136
ICICI Pru Medium Term Bond Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.71,0.77,4.33,2.01,8.34,6.1,7.03,6660.55,1.22,2778
ICICI Pru Medium Term Bond Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,7,7.78,0.56,4.3,1.87,8.45,5.78,6.58,3987.62,1.33,1278
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,14,6.97,0.52,3.36,1.53,7.44,6.07,5.14,5917.04,0.98,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.33,0.52,3.41,1.58,7.85,6.45,5.53,54941.17,1.01,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.11,0.51,3.42,1.53,7.62,6.59,5.49,18583.88,1.06,2167
