MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,8,2.81,1.34,2.54,0.47,22.09,13.71,11.19,3607.42,1.64,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,13.87,1.37,13.28,11.96,37.16,25.21,17.78,4365.1,1.06,44958
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,6,10.19,-0.2,10.36,9.34,27.97,19.07,11.59,320.39,2.08,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,5,21.38,7.48,20.99,11.14,35.58,19.1,10.37,329.73,2.41,24620
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,7,4.0,-0.58,4.6,7.1,15.28,17.27,10.33,749.1,2.38,19246
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,9,5.98,1.12,5.93,13.17,7.79,18.66,17.33,3562.91,1.91,3052
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.23,-0.08,3.03,10.0,3.93,27.79,20.37,25345.79,1.38,42342
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,3.97,0.6,4.49,9.33,2.94,18.41,20.23,72672.99,1.35,12758
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,6.01,3.37,6.53,16.06,6.44,20.19,20.13,30373.69,1.58,876
Sundaram Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.53,2.93,3.93,8.75,5.95,22.52,19.76,11038.23,1.49,40339
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,13,-1.43,-0.23,-1.32,-0.69,1.29,8.41,7.62,3541.41,1.33,34871
DSP Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,4.86,1.07,4.79,4.33,10.62,12.99,10.81,904.5,5.53,15304
DSP Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,4,-1.3,-0.38,-1.03,0.53,4.39,9.79,9.34,10031.57,1.73,30690
DSP Equity Savings Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Equity Savings Fund-Reg(G),Edelweiss Equity Savings Fund-Reg(G),2,2,1.02,0.16,1.63,1.58,6.05,10.45,8.84,1313.18,2.1,30730
DSP Equity Savings Fund-Reg(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,8,-3.44,-1.12,-3.71,-1.52,-0.87,8.88,8.78,1079.02,2.2,2393
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,11,-8.01,-3.34,-8.07,-4.99,-1.22,11.01,10.22,3541.09,1.65,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,-4.61,-1.65,-4.49,-2.87,2.0,16.91,13.65,1673.13,1.79,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,6,-7.63,-2.34,-8.34,-5.65,-2.23,12.35,12.78,7469.77,1.97,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-7.27,-2.89,-6.43,-4.86,-1.54,13.13,12.49,1612.72,2.08,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-8.8,-2.66,-8.76,-7.11,1.38,15.41,11.67,10374.95,2.02,30125
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,4,2.51,0.43,2.89,1.57,6.01,6.93,6.08,3524.69,0.42,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,2.43,0.4,2.79,1.49,5.87,6.72,6.72,10937.99,1.12,2615
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.26,0.38,2.62,1.36,5.62,6.62,6.35,3996.87,0.97,3533
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,2.33,0.36,2.69,1.4,6.08,7.18,6.34,19611.34,0.5,468
HSBC Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,2.49,0.42,2.86,1.59,6.04,6.99,6.23,774.98,0.43,39448
Kotak Silver ETF,Kotak Mahindra Mutual Fund,Kotak Silver ETF,Kotak Silver ETF,Unrated,3,11.71,6.85,43.29,-2.15,142.47,51.35,,3512.73,0.35,46627
Kotak Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,16.71,4.59,19.14,-4.08,54.92,36.35,25.12,1404.97,0.45,15131
Kotak Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,16.59,4.62,19.01,-4.0,55.02,36.46,24.84,4382.23,0.52,3564
Kotak Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,16.45,4.59,19.32,-4.0,55.11,36.09,24.8,727.3,0.42,8505
Kotak Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,15,15.55,4.58,19.45,-3.76,56.03,35.96,24.79,26380.8,0.42,12328
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,63,-8.39,-1.85,-8.52,-3.71,-0.78,12.0,10.78,3507.67,0.36,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,2.02,8.31,17.78,33.51,37.67,26.48,3748.74,0.55,45379
Kotak Pioneer Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Pioneer Fund-Reg(G),Kotak Pioneer Fund-Reg(G),Unrated,13,3.75,3.66,3.12,9.59,9.32,19.91,15.19,3495.3,1.85,43927
Kotak Pioneer Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,2.08,-3.65,3.93,-4.36,8.41,28.81,22.86,6669.45,1.81,9252
Kotak Pioneer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,3.17,-3.51,5.27,-2.75,8.49,26.07,22.5,6043.99,1.57,43788
Kotak Pioneer Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,4,-2.19,-4.33,0.09,-3.62,0.61,25.31,21.57,1520.15,1.81,7996
Kotak Pioneer Fund-Reg(G),Quant Mutual Fund,Quant ESG Integration Strategy Fund-Reg(G),Quant ESG Integration Strategy Fund-Reg(G),Unrated,11,12.92,9.24,13.35,19.28,13.84,20.25,20.05,264.4,2.47,45130
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,7,1.78,0.29,2.06,0.56,4.66,6.89,5.93,3485.62,0.38,45422
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,13,0.65,0.63,1.15,0.0,1.82,6.56,6.04,8608.46,0.94,1606
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,9,1.96,0.35,2.29,0.92,5.03,6.84,5.82,5711.23,0.38,45412
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,17,1.29,0.57,1.01,0.44,0.29,5.88,5.72,8694.82,0.96,2754
Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,16,2.39,0.3,2.32,1.16,1.96,6.39,5.55,543.57,0.99,3560
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,128,-22.67,-0.01,-24.32,-3.22,-20.28,1.68,3.29,3478.52,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
Nippon India ETF Nifty IT,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
Nippon India ETF Nifty IT,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,2.02,8.31,17.78,33.51,37.67,26.48,3748.74,0.55,45379
Magnum Hybrid Long Short Fund-Reg(G),SBI - Magnum SIF,Magnum Hybrid Long Short Fund-Reg(G),Magnum Hybrid Long Short Fund-Reg(G),Unrated,,0.15,,,,,,,3461.98,2.02,75013
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Equity Long-Short Fund-Reg(G),Qsif Equity Long-Short Fund-Reg(G),Unrated,,1.73,,,,,,,483.57,2.08,75001
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Hybrid Long-Short Fund-Reg(G),Qsif Hybrid Long-Short Fund-Reg(G),Unrated,,3.47,,,,,,,104.33,1.85,75005
Magnum Hybrid Long Short Fund-Reg(G),Edelweiss - Altiva SIF,Altiva Hybrid Long-Short Fund-Reg(G),Altiva Hybrid Long-Short Fund-Reg(G),Unrated,,3.31,,,,,,,3761.21,2.51,75009
Magnum Hybrid Long Short Fund-Reg(G),Quant SIF,Qsif Active Asset Allocator Long-Short Fund-Reg(G),Qsif Active Asset Allocator Long-Short Fund-Reg(G),Unrated,,,,,,,,,,1.85,75017
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,15,2.28,0.36,2.72,1.15,5.6,6.68,5.79,3460.75,0.79,44983
Mirae Asset Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.36,0.36,2.8,1.25,5.82,6.89,6.16,42847.28,2.32,2709
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.35,0.38,2.83,1.24,5.85,6.9,6.15,27320.7,0.91,2167
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.38,0.35,2.84,1.26,5.77,6.99,6.14,69951.21,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.3,0.35,2.75,1.23,5.68,6.84,5.99,14717.44,3.33,27622
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,23,-3.73,-1.2,-4.15,-0.53,-1.64,8.5,,3435.23,2.09,45927
NJ Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.32,-1.72,-5.12,-2.69,-1.84,13.98,14.51,105377.65,1.27,1273
NJ Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.21,-0.48,-0.66,0.97,3.12,12.41,11.02,4755.77,1.61,38263
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-3.14,-1.01,-3.11,-1.27,2.94,11.2,10.26,70551.44,1.15,1470
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-1.76,-1.96,-1.43,-0.6,3.56,9.51,9.83,152.71,2.1,21917
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,7,1.24,0.45,0.86,-0.41,1.27,6.58,,3427.73,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,16,-0.6,0.66,-0.88,-0.34,-2.25,5.15,5.26,6720.14,0.65,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,12,-0.29,0.74,0.21,-0.6,-1.08,5.55,4.73,851.2,0.81,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,14,2.17,0.82,1.93,1.62,2.28,5.3,4.44,403.56,1.68,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,17,-0.5,0.46,0.15,-0.35,-2.45,5.03,,3145.33,0.62,45991
WOC Multi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Cap Fund-Reg(G),WOC Multi Cap Fund-Reg(G),Unrated,,-1.88,0.56,-2.73,3.68,3.22,,,3421.36,2.29,48199
WOC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-2.52,-1.49,-2.75,0.89,-1.35,17.23,19.02,52634.04,1.62,2466
WOC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,1.69,0.66,1.89,4.27,5.9,18.62,15.91,6438.6,1.56,36401
WOC Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,2.72,0.3,4.28,5.77,5.23,18.64,15.86,16997.42,1.43,1677
WOC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-1.57,-0.4,-1.88,3.32,0.7,15.8,14.9,3218.97,1.66,500
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,13,-0.25,0.31,-0.01,4.16,3.29,20.03,17.05,3408.1,1.13,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.23,0.32,0.01,4.19,3.29,20.09,17.11,445.4,0.82,44738
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.19,0.33,0.05,4.19,3.44,20.06,17.07,2336.8,0.84,44503
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,1.86,0.7,2.94,9.97,-1.22,18.56,15.17,1117.03,1.13,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,29,1.93,0.72,3.04,10.04,-1.15,18.2,14.98,3031.62,1.13,44504
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,42,-8.22,-1.31,-8.47,-3.24,-5.24,9.63,8.91,3399.99,1.97,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,4.91,1.07,5.41,12.49,9.94,17.24,19.87,22.63,1.18,39388
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,5.0,0.5,5.57,12.59,9.13,16.92,19.72,33.9,1.18,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,4.03,-0.15,4.48,13.18,5.31,16.0,19.18,36.6,1.17,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,4.5,0.58,4.7,13.42,6.27,16.11,19.16,35.88,1.17,36380
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,22,-7.83,-1.45,-8.41,-0.23,-4.1,12.96,10.49,3399.22,1.65,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,5.6,1.67,4.69,11.1,4.66,24.03,19.56,16776.57,1.91,42803
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.44,-1.13,-2.4,1.78,3.66,20.92,17.08,16671.94,1.44,2858
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-6.53,-2.06,-6.16,-2.42,-0.48,17.03,16.98,29757.23,1.35,1608
Franklin India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,0.32,1.67,-1.07,4.83,3.14,22.1,16.78,9761.15,1.5,2235
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,19,0.9,0.54,0.93,0.33,2.68,6.48,5.62,3381.46,0.51,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,1.93,0.34,2.14,1.14,4.97,6.78,7.2,1226.91,0.47,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,1.44,0.57,1.64,0.76,4.4,6.92,6.23,8943.23,0.62,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,7,1.45,0.58,1.42,0.68,4.05,6.84,6.01,5008.73,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,2.01,0.41,2.34,1.1,5.31,7.02,5.94,583.15,0.42,28458
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,91,-10.27,-2.57,-10.47,-5.43,-4.62,9.03,9.46,3365.99,0.03,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.29,-6.7,9.99,-3.13,8.23,33.52,30.94,22275.18,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-2.71,-1.54,-0.99,-11.4,17.22,26.78,27.66,3914.49,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-2.71,-1.54,-1.0,-11.4,17.22,26.79,27.64,2352.35,0.5,3723
Kotak Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,2.02,8.31,17.78,33.51,37.67,26.48,3748.74,0.55,45379
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-5.89,-1.28,-6.16,0.59,-6.82,9.54,6.2,3352.89,1.66,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-1.15,-0.51,-0.82,3.15,5.97,13.06,12.11,1714.77,1.79,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-4.92,0.11,-4.75,1.53,0.87,10.03,9.68,2681.6,2.06,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,6.02,-0.07,4.64,5.97,1.99,6.99,8.67,5958.19,1.85,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,-3.1,-1.26,-2.24,0.4,0.56,6.92,,528.12,2.39,47648
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,0.95,-0.15,0.68,-0.54,3.03,10.04,9.15,3344.68,0.54,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,3.25,1.31,3.35,3.51,4.37,11.49,10.67,138.82,1.25,2748
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,20,0.43,-0.52,0.39,0.24,1.68,6.45,9.68,64.12,1.85,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,1.29,0.53,1.16,1.52,4.19,8.75,8.62,9792.72,1.5,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,-0.06,0.31,-0.08,0.77,3.65,9.08,8.27,3302.0,1.43,1615
