MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Axis Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.25,0.52,3.25,1.61,6.71,5.73,4.82,636.16,0.16,44008
Axis Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.2,0.52,3.22,1.59,6.67,5.73,4.81,328.28,0.11,43350
Axis Overnight Fund-Reg(G),DSP Mutual Fund,DSP Overnight Fund-Reg(G),DSP Overnight Fund-Reg(G),5,8,5.24,0.52,3.24,1.6,6.7,5.72,4.81,2145.55,0.14,41945
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,25,19.45,-0.49,14.91,2.89,29.09,10.85,15.55,8098.52,1.84,430
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.63,-0.61,16.6,1.47,39.4,17.97,27.72,1000.31,2.11,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.09,-1.23,19.37,2.27,44.23,21.54,26.39,642.94,2.31,1847
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,19.88,-2.28,6.98,-1.33,32.79,15.36,26.21,2352.27,1.99,865
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.12,0.08,12.88,3.72,34.85,19.6,23.76,41395.98,1.58,1482
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,7.07,0.95,4.7,2.48,9.02,,,8029.5,0.35,46381
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.18,0.79,5.14,2.66,9.02,5.95,7.1,1795.93,1.46,2776
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.32,0.83,5.25,2.79,9.54,6.17,6.86,2959.92,1.03,6197
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.51,0.85,5.54,2.85,9.86,5.66,6.8,2102.81,1.16,405
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.39,0.74,5.28,2.88,9.42,7.94,6.78,314.88,1.62,3441
HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Mutual Fund,HDFC Index Fund-BSE Sensex(G)(Post Addendum),HDFC Index Fund-BSE Sensex(G)(Post Addendum),2,42,13.62,-1.33,12.19,1.58,24.45,11.0,17.03,7945.86,0.36,12635
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,31.12,-0.55,22.01,3.91,47.82,22.21,31.78,828.81,1.04,43811
HDFC Index Fund-BSE Sensex(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,28.98,-0.36,20.9,3.09,45.67,21.95,30.39,1949.15,1.0,43810
HDFC Index Fund-BSE Sensex(G)(Post Addendum),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.64,0.47,22.26,2.01,67.21,19.6,22.95,844.26,0.53,41641
HDFC Index Fund-BSE Sensex(G)(Post Addendum),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.62,0.45,22.17,1.97,67.12,19.3,22.84,4973.79,0.8,38439
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,24,22.3,-1.13,17.45,3.26,34.21,13.95,17.91,7917.83,1.85,2906
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.07,-2.39,11.1,-2.05,49.12,20.9,35.6,7912.16,1.75,6305
Bandhan Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,24.38,1.56,15.76,4.3,37.66,16.17,26.2,82441.07,1.33,21520
Bandhan Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.73,-0.68,23.79,1.15,55.06,25.85,26.15,4531.48,1.82,6075
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.25,0.04,19.02,3.93,44.0,22.94,24.98,66225.06,1.43,1131
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,5,28.07,-2.39,11.1,-2.05,49.12,20.9,35.6,7912.16,1.75,6305
Quant Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,24.38,1.56,15.76,4.3,37.66,16.17,26.2,82441.07,1.33,21520
Quant Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.73,-0.68,23.79,1.15,55.06,25.85,26.15,4531.48,1.82,6075
Quant Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.25,0.04,19.02,3.93,44.0,22.94,24.98,66225.06,1.43,1131
Quant Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,25.78,-0.41,18.3,4.02,40.66,18.47,24.31,18251.58,1.71,950
HDFC Capital Builder Value Fund(G),HDFC Mutual Fund,HDFC Capital Builder Value Fund(G),HDFC Capital Builder Value Fund(G),2,13,27.93,-0.2,20.91,4.56,44.95,18.68,22.78,7883.25,1.83,1112
HDFC Capital Builder Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,25.16,-0.89,14.49,2.13,40.98,24.65,32.17,41326.63,1.51,2809
HDFC Capital Builder Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,25.37,-0.95,16.46,2.97,38.88,20.07,28.21,10600.66,1.74,4270
HDFC Capital Builder Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,26.87,-1.17,17.11,4.52,40.72,21.86,27.36,51197.82,1.53,1492
HDFC Capital Builder Value Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,33.54,-2.93,22.97,0.22,49.73,25.69,27.07,1084.63,2.18,1849
Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Overnight Fund-Reg(G),Aditya Birla SL Overnight Fund-Reg(G),4,18,5.21,0.52,3.23,1.6,6.66,5.69,4.74,7875.77,0.19,41518
Aditya Birla SL Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.29,0.53,3.27,1.62,6.76,5.77,4.82,8135.21,0.11,42062
Aditya Birla SL Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,5.25,0.52,3.27,1.61,6.71,5.72,4.82,36.62,0.2,24529
Aditya Birla SL Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.25,0.52,3.25,1.61,6.71,5.73,4.82,636.16,0.16,44008
Aditya Birla SL Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.2,0.52,3.22,1.59,6.67,5.73,4.81,328.28,0.11,43350
Nippon India Power & Infra Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,36.24,0.31,18.89,-1.42,57.18,31.8,32.31,7863.43,1.82,2452
Nippon India Power & Infra Fund(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,23.44,-0.11,12.74,-0.18,39.71,13.99,26.21,1062.56,2.15,33731
Nippon India Power & Infra Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,28.44,2.05,10.48,-1.03,46.24,18.78,25.14,1335.59,2.09,4584
Nippon India Power & Infra Fund(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,0.04,10.96,-0.5,,,,11717.96,1.72,48474
Nippon India Power & Infra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,0.2,,,,,,10493.64,1.71,48896
Nippon India Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,6.92,1.01,4.5,2.48,8.47,6.13,6.87,7802.64,0.6,2566
Nippon India Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,6.87,0.81,4.32,2.25,8.43,6.47,6.77,14839.27,0.49,3728
Nippon India Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,6.76,0.93,4.43,2.4,8.33,5.95,6.73,3689.7,0.63,42597
Nippon India Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,6.63,0.76,4.15,2.16,8.17,6.15,6.7,8822.48,1.19,1512
Nippon India Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,3,6.47,0.87,3.96,2.06,8.04,6.41,6.49,12681.31,0.44,7727
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,11,16.59,0.33,12.74,3.48,23.81,11.49,14.06,7701.22,1.78,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.52,0.09,12.21,1.19,32.7,20.89,21.9,96535.51,1.35,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,16.41,0.01,11.26,3.18,26.87,12.69,17.32,4186.97,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.78,-0.16,11.41,2.47,26.16,11.5,16.47,12689.91,1.64,7912
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.95,0.07,10.34,3.38,22.25,12.74,14.25,62050.92,1.45,1470
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,5.71,0.7,3.41,1.78,7.07,5.65,5.08,7675.33,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.23,0.7,3.68,1.86,7.77,6.41,6.04,24594.62,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.18,0.69,3.64,1.84,7.73,6.35,5.97,24636.46,0.4,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.16,0.69,3.64,1.83,7.66,6.29,5.93,24979.2,0.39,1119
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.23,0.7,3.68,1.86,7.75,6.35,5.92,14298.79,0.32,21218
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,23,12.49,-0.12,8.5,2.37,19.48,11.79,11.95,7643.87,1.78,30690
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,26.63,-0.61,16.6,1.47,39.4,17.97,27.72,1000.31,2.11,32972
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,32.09,-1.23,19.37,2.27,44.23,21.54,26.39,642.94,2.31,1847
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,19.88,-2.28,6.98,-1.33,32.79,15.36,26.21,2352.27,1.99,865
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.12,0.08,12.88,3.72,34.85,19.6,23.76,41395.98,1.58,1482
Kotak Multi Asset Allocation Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocation Fund-Reg(G),Kotak Multi Asset Allocation Fund-Reg(G),Unrated,,19.99,0.16,12.87,1.66,30.48,,,7567.65,1.73,48028
Kotak Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,27.98,-1.89,8.61,2.4,46.48,21.14,28.88,2983.94,1.88,869
Kotak Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.13,-0.14,10.34,2.69,29.59,19.06,22.03,50495.58,1.46,1495
Kotak Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,23.18,0.3,16.29,3.92,34.26,17.44,19.66,2197.84,1.98,7922
Kotak Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,23.78,0.25,12.34,4.0,39.36,18.09,16.89,4059.6,1.78,7143
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,10,7.02,0.76,4.54,2.54,8.62,6.05,7.42,7526.36,1.58,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,5.05,0.65,2.2,1.34,6.2,39.22,10.79,114.54,1.53,30390
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,6.82,0.79,4.46,2.51,8.47,6.46,8.03,167.4,1.6,25569
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,6.33,0.76,4.14,2.16,16.28,10.43,8.01,191.25,1.2,685
HDFC Credit Risk Debt Fund-(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,4,7.27,0.81,4.9,2.59,9.16,6.83,7.6,6468.43,1.41,12456
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,31,20.15,-1.62,13.47,1.84,30.98,15.81,24.75,7353.93,1.73,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,23.83,-1.58,9.3,-2.29,45.41,20.76,35.07,11560.66,1.71,889
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,20.96,2.32,20.35,6.76,34.47,22.49,32.47,42.31,1.42,37867
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,21.21,2.49,20.99,6.83,34.4,23.11,32.28,40.52,1.42,36380
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,22.09,2.39,21.71,6.69,34.49,21.74,32.04,34.68,1.42,36903
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,20,24.83,0.35,19.52,3.95,39.61,15.33,20.23,7257.73,1.79,2947
Sundaram Large and Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,27.64,-2.26,10.61,-2.73,49.33,22.43,28.82,3827.97,1.87,874
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,25.44,-1.04,18.59,2.99,41.82,20.7,26.18,24508.23,1.66,2271
Sundaram Large and Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,33.07,-0.6,23.55,4.34,47.09,20.73,26.02,4086.38,1.96,16672
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,34.72,-1.2,22.81,4.8,53.23,23.36,25.98,6982.0,1.79,2858
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,20,26.35,-0.39,18.68,4.11,41.73,18.69,22.32,7241.79,1.79,957
Franklin India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,15,23.83,-1.58,9.3,-2.29,45.41,20.76,35.07,11560.66,1.71,889
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,20.96,2.32,20.35,6.76,34.47,22.49,32.47,42.31,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,21.21,2.49,20.99,6.83,34.4,23.11,32.28,40.52,1.42,36380
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,22.09,2.39,21.71,6.69,34.49,21.74,32.04,34.68,1.42,36903
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,21,6.43,0.69,4.54,2.26,8.68,5.32,,7229.08,0.43,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,6.9,0.68,4.95,2.5,8.76,6.49,7.41,6633.27,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.89,0.98,6.79,3.37,12.43,6.64,7.3,1417.52,1.25,693
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,8.42,0.74,6.17,3.12,10.75,7.01,7.27,10422.37,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.27,0.72,6.11,3.07,11.88,6.06,7.19,171.3,1.14,21922
ICICI Pru Nifty Next 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,41.85,0.46,22.26,1.98,67.39,19.4,22.71,7183.72,0.66,11889
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,31.12,-0.55,22.01,3.91,47.82,22.21,31.78,828.81,1.04,43811
ICICI Pru Nifty Next 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,28.98,-0.36,20.9,3.09,45.67,21.95,30.39,1949.15,1.0,43810
ICICI Pru Nifty Next 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.64,0.47,22.26,2.01,67.21,19.6,22.95,844.26,0.53,41641
ICICI Pru Nifty Next 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.62,0.45,22.17,1.97,67.12,19.3,22.84,4973.79,0.8,38439
Nippon India Short Term Fund(G),Nippon India Mutual Fund,Nippon India Short Term Fund(G),Nippon India Short Term Fund(G),4,8,6.61,0.86,4.36,2.43,8.4,5.73,6.41,7121.83,0.94,2664
Nippon India Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.99,0.77,4.06,2.18,7.76,12.71,8.18,70.71,1.0,7456
Nippon India Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,6.67,0.89,4.22,2.42,8.41,5.94,7.55,2567.03,0.84,3656
Nippon India Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,6.45,0.77,4.23,2.19,8.18,6.33,6.97,19746.04,1.05,1682
Nippon India Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,6.95,0.89,4.53,2.44,8.77,6.08,6.85,14622.22,0.71,11925
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.39,0.14,17.6,-0.72,54.15,25.93,28.84,7041.78,1.8,32077
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,18.08,-0.74,8.66,-2.63,33.66,17.07,33.06,2609.08,2.0,41999
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,37.59,-0.41,15.36,-7.35,67.8,31.92,30.12,1435.71,2.06,7996
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.99,-0.52,24.82,2.86,62.59,25.81,29.2,5610.37,1.81,946
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,27.08,-1.66,17.37,4.98,40.38,24.09,29.04,24792.55,1.61,42140
Bandhan Core Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,34.72,-1.2,22.81,4.8,53.23,23.36,25.98,6982.0,1.79,2858
Bandhan Core Equity Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,27.64,-2.26,10.61,-2.73,49.33,22.43,28.82,3827.97,1.87,874
Bandhan Core Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,25.44,-1.04,18.59,2.99,41.82,20.7,26.18,24508.23,1.66,2271
Bandhan Core Equity Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,33.07,-0.6,23.55,4.34,47.09,20.73,26.02,4086.38,1.96,16672
