MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,14,25.33,-0.83,2.52,-4.99,51.7,24.94,34.77,3599.01,1.89,881
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,31.14,-0.73,11.91,0.49,53.04,32.2,30.77,6779.16,1.9,1629
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,8,32.96,0.96,14.96,-1.36,56.67,27.25,30.53,1666.48,2.07,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,13,27.77,-0.04,13.53,-0.71,46.98,25.78,30.26,519.36,2.29,8484
Franklin India Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,25.72,-1.51,16.77,3.03,42.82,15.1,27.24,1844.85,2.08,961
Franklin India Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,23.44,-1.22,23.7,5.81,38.14,8.96,29.05,13495.32,1.74,1695
Franklin India Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,26.35,0.9,25.77,7.42,44.32,11.39,28.25,11835.2,1.66,33727
Franklin India Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,16.71,-0.95,21.98,4.97,30.48,10.3,27.6,5046.46,1.86,482
Franklin India Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,24.11,0.35,24.68,7.02,37.47,11.8,26.85,4304.48,1.9,19247
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,23.75,-0.38,14.63,0.51,40.91,21.63,27.64,1894.0,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,26.87,2.2,16.41,3.43,42.86,22.46,29.38,820.15,1.04,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,30.6,-3.12,10.44,-2.51,54.56,18.28,19.68,844.26,0.53,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,20,14.24,-4.3,9.1,-1.84,30.4,15.61,19.65,1906.66,0.88,38179
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,12,30.56,-3.12,10.35,-2.55,54.5,17.99,19.63,4691.67,0.8,38439
ICICI Pru MNC Fund(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,20.43,-3.11,11.6,-2.22,28.35,14.94,22.24,1752.74,2.1,41965
ICICI Pru MNC Fund(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,7.68,0.71,9.71,0.81,13.14,9.37,15.66,6549.98,1.87,2766
ICICI Pru MNC Fund(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,20.42,-2.01,12.88,-0.51,29.2,12.98,14.92,3030.9,2.02,3634
ICICI Pru MNC Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,22.43,-1.34,15.42,0.19,31.77,12.33,12.17,3956.23,1.98,425
ICICI Pru MNC Fund(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,11.8,-4.34,7.66,-3.82,21.61,,,633.57,2.4,47648
ICICI Pru FMCG Fund(G),ICICI Prudential Mutual Fund,ICICI Pru FMCG Fund(G),ICICI Pru FMCG Fund(G),1,11,5.52,-6.83,5.27,-5.64,11.36,14.75,13.63,1763.03,2.14,1517
ICICI Pru FMCG Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,4,20.59,-6.51,9.58,-3.3,32.38,19.19,23.33,2073.21,2.04,2644
ICICI Pru FMCG Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,23.57,-2.83,16.55,1.81,35.4,22.55,22.37,3014.92,1.97,19166
ICICI Pru FMCG Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,20.88,-3.54,11.3,1.56,33.81,16.73,20.53,1747.37,2.07,7876
ICICI Pru FMCG Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,6,27.15,-0.72,16.98,2.82,46.51,18.03,20.41,1208.76,2.22,30774
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,7.1,0.55,4.56,1.77,8.72,,,1883.78,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.42,0.57,4.68,1.87,8.55,5.93,7.0,1807.38,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.58,0.53,4.83,1.91,8.94,7.9,7.0,313.01,1.62,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.59,0.47,4.93,1.92,9.13,5.64,6.7,2181.01,1.16,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.62,0.61,4.82,2.01,9.02,6.18,6.7,2952.49,1.03,6197
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,2,24.78,2.21,16.49,3.47,42.74,22.34,,1883.43,0.96,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,26.87,2.2,16.41,3.43,42.86,22.46,29.38,820.15,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,23.75,-0.38,14.63,0.51,40.91,21.63,27.64,1894.0,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,30.6,-3.12,10.44,-2.51,54.56,18.28,19.68,844.26,0.53,41641
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,20,14.24,-4.3,9.1,-1.84,30.4,15.61,19.65,1906.66,0.88,38179
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,6,13.48,2.89,11.22,5.41,23.84,12.66,,1882.18,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.62,0.91,7.69,3.25,23.62,16.02,16.25,1497.89,2.09,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,20.8,3.78,13.74,7.58,33.51,16.17,15.98,1043.44,2.23,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,12.81,1.41,10.8,4.75,24.01,15.51,15.63,6237.85,1.87,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,20.09,3.88,12.95,6.35,34.49,13.6,15.01,6456.95,1.82,30125
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,,2.32,,12.74,,,,1881.58,2.05,48489
Motilal Oswal Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,9,15.18,-1.61,3.15,-5.78,32.67,17.01,28.35,10530.63,1.71,871
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.12,0.3,13.79,1.85,40.29,25.13,25.0,38677.71,1.55,2466
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,22.57,-0.96,13.58,0.41,38.92,17.88,24.81,4734.88,1.83,36401
Motilal Oswal Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,28.29,2.05,15.73,5.04,45.41,18.37,23.77,2810.73,1.98,500
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,14,6.96,0.61,4.18,1.99,8.03,5.6,5.62,1874.74,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.74,0.62,4.07,1.87,7.9,8.01,7.21,820.41,0.55,21956
LIC MF Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.4,0.54,4.42,2.09,8.59,5.69,7.0,271.1,0.7,23296
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.82,0.71,3.98,1.81,7.81,6.24,6.62,9046.67,0.74,8080
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.11,0.59,4.34,2.0,8.2,5.93,6.54,5697.15,0.75,2044
Bank of India Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.37,0.58,3.61,1.79,7.47,6.29,5.28,1848.06,0.13,5836
Bank of India Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.01,0.57,3.44,1.73,7.05,6.02,5.45,2034.48,0.52,883
Bank of India Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.29,0.58,3.59,1.77,7.39,6.24,5.31,1321.78,0.27,35846
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.32,0.58,3.57,1.77,7.41,6.25,5.31,30635.73,0.24,8029
Bank of India Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,6.32,0.59,3.6,1.78,7.41,6.21,5.3,2409.37,0.2,3406
Sundaram Ultra Short Duration Fund(G),Sundaram Mutual Fund,Sundaram Ultra Short Duration Fund(G),Sundaram Ultra Short Duration Fund(G),1,23,5.54,0.51,3.14,1.56,6.4,5.22,4.53,1845.04,1.48,4186
Sundaram Ultra Short Duration Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.23,0.59,3.53,1.75,7.17,6.02,6.25,7914.34,1.13,2615
Sundaram Ultra Short Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.7,0.67,3.77,1.94,7.7,6.38,6.08,15097.98,0.57,468
Sundaram Ultra Short Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,6.45,0.6,3.59,1.79,7.42,6.14,5.9,14206.46,0.8,12454
Sundaram Ultra Short Duration Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.23,0.59,3.54,1.79,7.19,5.86,5.88,3046.3,0.94,3533
Kotak Medium Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,4,8.46,0.7,5.19,2.53,9.78,6.03,6.36,1844.69,1.63,22514
Kotak Medium Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.47,2.29,6.68,3.67,10.71,13.6,9.78,1968.18,1.58,7683
Kotak Medium Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.01,0.7,4.31,1.97,8.16,6.19,7.12,5916.53,1.35,1667
Kotak Medium Term Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,7.57,0.67,4.53,1.97,8.89,6.39,7.08,1925.58,1.06,8136
Kotak Medium Term Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,5,7.07,0.59,4.28,1.86,8.09,5.99,7.02,6688.66,1.22,2778
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,15,30.47,-3.11,10.25,-2.54,54.39,17.76,,1712.78,0.66,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,26.87,2.2,16.41,3.43,42.86,22.46,29.38,820.15,1.04,43811
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,23.75,-0.38,14.63,0.51,40.91,21.63,27.64,1894.0,1.0,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,9,30.6,-3.12,10.44,-2.51,54.56,18.28,19.68,844.26,0.53,41641
HDFC NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,20,14.24,-4.3,9.1,-1.84,30.4,15.61,19.65,1906.66,0.88,38179
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.42,0.57,4.68,1.87,8.55,5.93,7.0,1807.38,1.46,2776
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.58,0.53,4.83,1.91,8.94,7.9,7.0,313.01,1.62,3441
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.59,0.47,4.93,1.92,9.13,5.64,6.7,2181.01,1.16,405
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.62,0.61,4.82,2.01,9.02,6.18,6.7,2952.49,1.03,6197
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,10,7.45,0.44,4.74,1.75,9.1,5.44,6.27,2221.04,1.64,1968
Bandhan Focused Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Equity Fund-Reg(G),Bandhan Focused Equity Fund-Reg(G),2,13,24.08,1.08,18.41,8.93,43.25,15.57,18.15,1745.69,2.09,2896
Bandhan Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,9,15.18,-1.61,3.15,-5.78,32.67,17.01,28.35,10530.63,1.71,871
Bandhan Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,27.12,0.3,13.79,1.85,40.29,25.13,25.0,38677.71,1.55,2466
Bandhan Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,22.57,-0.96,13.58,0.41,38.92,17.88,24.81,4734.88,1.83,36401
Bandhan Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,28.29,2.05,15.73,5.04,45.41,18.37,23.77,2810.73,1.98,500
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,22.86,-3.06,8.79,-2.39,39.77,18.84,,1790.9,2.01,45141
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,20.85,-3.52,5.64,-5.48,42.24,20.7,32.54,7513.82,1.76,6305
Mahindra Manulife Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.21,0.98,12.04,3.96,34.16,16.42,24.7,81918.72,1.33,21520
Mahindra Manulife Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.03,0.84,15.58,0.42,52.22,25.58,24.59,4721.61,1.82,6075
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.09,0.34,15.64,3.87,42.06,23.1,23.0,64928.56,1.43,1131
HSBC India Export Opportunities Fund-Reg(G),HSBC Mutual Fund,HSBC India Export Opportunities Fund-Reg(G),HSBC India Export Opportunities Fund-Reg(G),Unrated,,,0.62,,,,,,1780.46,2.06,49091
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,13.24,-2.45,4.62,-0.64,34.16,17.07,31.58,2437.67,2.0,41999
HSBC India Export Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,32.46,1.36,11.34,-5.2,63.95,32.22,27.86,1435.71,2.08,7996
HSBC India Export Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,35.64,1.18,17.16,1.88,59.4,26.24,27.82,5622.81,1.81,946
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,23.45,-1.47,13.3,1.19,37.7,24.32,27.11,24143.14,1.61,42140
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,,-0.45,10.22,3.37,,,,1778.43,1.99,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,26.09,-0.71,7.23,2.69,41.07,21.03,27.48,3025.56,1.88,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,19.09,-0.93,8.53,2.33,27.78,18.92,20.93,50648.49,1.46,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.86,-1.56,11.84,1.13,30.36,16.89,18.15,2197.84,1.98,7922
Bandhan Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.12,-1.85,8.43,0.92,32.63,17.16,15.52,4415.49,1.78,7143
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,7,22.83,-0.36,14.97,0.64,41.82,22.56,28.53,1771.37,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,37.62,-2.8,9.64,-10.2,70.75,45.87,30.45,39988.57,0.07,27621
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,24.27,-0.31,15.38,0.54,43.42,22.94,28.32,533.7,0.22,13595
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.34,-0.23,9.55,-2.73,50.26,35.19,25.74,19159.83,0.07,38252
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,39,25.2,7.01,17.82,18.66,39.75,14.16,25.04,8222.53,0.58,13397
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,,11.24,-0.42,7.82,1.0,19.12,,,1770.05,2.07,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.26,0.22,8.89,0.03,31.15,20.9,20.13,94865.65,1.35,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.84,-0.1,8.59,1.59,24.84,12.63,15.89,4186.97,1.89,38263
Mirae Asset Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,13.38,-1.18,7.13,0.34,23.11,11.06,14.94,12689.91,1.64,7912
Mirae Asset Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.58,-0.49,6.47,0.34,19.35,11.05,13.25,10288.08,1.67,39531
SBI Magnum Constant Maturity Fund-Reg(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,2,8.07,0.54,5.15,1.86,9.87,5.68,6.3,1762.06,0.64,2756
SBI Magnum Constant Maturity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,1,8.14,0.64,5.17,1.91,9.82,5.69,6.82,2442.45,0.39,30426
SBI Magnum Constant Maturity Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,8.65,0.57,5.39,1.9,10.49,5.57,6.51,343.73,0.52,1079
SBI Magnum Constant Maturity Fund-Reg(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,7.91,0.52,4.95,1.68,9.53,5.18,5.69,55.88,0.51,17573
SBI Magnum Constant Maturity Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,7.99,0.57,5.07,1.84,9.64,,,166.2,0.69,40967
ICICI Pru BSE Sensex Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex Index Fund(G),ICICI Pru BSE Sensex Index Fund(G),3,42,11.09,-1.74,9.11,0.29,23.61,10.92,15.32,1711.22,0.27,36396
ICICI Pru BSE Sensex Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,1,26.87,2.2,16.41,3.43,42.86,22.46,29.38,820.15,1.04,43811
