MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,16.02,-5.46,6.23,-3.63,25.9,17.82,23.22,5970.04,1.78,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,21.29,-6.7,3.14,-2.08,36.13,19.28,22.87,1017.25,2.15,25667
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Gift Fund,4,7,13.15,-3.81,5.32,-1.77,21.23,14.37,18.02,9858.39,1.73,1126
UTI Childrens Hybrid Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,13,10.6,-6.0,5.53,-5.9,18.38,11.64,18.0,367.04,2.56,3304
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,,8.54,0.68,5.64,3.1,10.09,,,4550.06,0.06,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,20.09,-6.44,1.55,-5.95,38.88,33.02,25.2,2165.02,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,20.98,-4.01,12.69,0.07,29.18,16.65,24.38,1989.95,1.59,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,16.26,-3.75,4.92,-0.71,23.89,16.59,20.3,1597.5,1.01,1981
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,6,27.2,-9.26,0.64,-7.37,44.01,15.91,19.22,498.16,0.29,40664
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,16,20.0,-6.68,14.03,-1.38,26.59,17.82,,4537.96,1.85,44511
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,21.9,-6.15,3.42,-4.49,36.27,24.73,44.81,26330.82,1.6,876
UTI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,25.5,-6.73,11.65,-1.71,27.62,20.76,35.26,1537.17,2.0,41323
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,22.05,-7.58,5.94,-3.87,31.09,25.55,34.27,61027.03,1.43,12758
UTI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,18.83,-8.02,7.74,-4.67,25.48,19.06,32.31,12323.74,1.67,42350
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,5,16.46,-4.29,4.75,-0.75,25.04,13.74,,4500.39,1.51,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.32,-2.31,3.34,1.35,36.01,19.76,26.95,3025.56,1.88,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.92,-3.32,4.48,-0.39,23.18,17.95,20.62,50648.49,1.46,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.43,-5.18,6.41,-2.85,24.24,15.55,17.5,2195.03,1.97,7922
Nippon India Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,18.34,-4.09,4.48,-2.22,26.9,16.38,15.13,4415.49,1.78,7143
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,21,6.5,0.51,3.71,1.84,7.33,4.9,5.63,4491.24,0.61,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.89,0.4,3.96,1.87,7.74,8.03,7.17,820.41,0.55,21956
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,13,7.61,0.32,4.37,2.18,8.38,5.67,6.94,271.1,0.7,23296
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.03,0.62,3.95,1.93,7.77,6.18,6.61,9046.67,0.74,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.27,0.46,4.23,2.02,7.99,5.94,6.51,5697.15,0.75,2044
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,24.25,-6.98,-3.43,-8.69,49.72,32.97,23.55,4471.14,1.88,9252
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,8.91,-7.0,-3.48,-4.01,23.26,17.19,30.8,2437.67,2.01,41999
SBI PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,31.41,-5.28,5.3,-3.96,47.69,23.79,26.9,5622.81,1.81,946
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,20.57,-5.25,7.93,-2.76,30.98,23.6,26.56,24143.14,1.62,42140
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,25.51,-8.49,-3.45,-10.15,47.38,30.42,26.12,1331.16,2.12,7996
DSP Top 100 Equity Fund-Reg(G),DSP Mutual Fund,DSP Top 100 Equity Fund-Reg(G),DSP Top 100 Equity Fund-Reg(G),1,7,20.42,-4.39,9.86,-1.83,30.34,14.73,15.15,4470.18,1.93,748
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.75,-6.3,6.91,-3.66,34.98,18.32,23.39,9867.12,1.74,7747
DSP Top 100 Equity Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,13.04,-5.88,0.06,-6.66,27.04,15.82,21.21,1120.71,2.15,5742
DSP Top 100 Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,16.39,-5.26,4.76,-3.41,28.13,18.29,19.32,34105.04,1.57,2455
DSP Top 100 Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.26,-5.32,5.11,-3.47,27.49,15.6,18.79,63669.82,1.45,4980
Tata Mid Cap Growth Fund-Reg(G),Tata Mutual Fund,Tata Mid Cap Growth Fund-Reg(G),Tata Mid Cap Growth Fund-Reg(G),3,13,20.33,-6.06,3.41,-4.66,29.22,18.51,24.32,4443.96,1.87,3237
Tata Mid Cap Growth Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,45.48,-4.57,22.45,3.12,54.94,31.26,31.01,20055.68,1.62,22533
Tata Mid Cap Growth Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,7,15.97,-9.13,-8.02,-10.94,26.05,21.27,30.88,8940.54,1.73,887
Tata Mid Cap Growth Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,31.7,-6.5,13.76,-1.08,41.04,22.29,28.66,7677.01,1.74,3790
Tata Mid Cap Growth Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,22.87,-6.67,9.22,-1.75,35.18,22.63,28.5,33922.4,1.59,2573
Franklin India Multi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Multi Cap Fund-Reg(G),Franklin India Multi Cap Fund-Reg(G),Unrated,,,-5.38,,-3.27,,,,4435.71,1.81,48901
Franklin India Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,12,10.57,-7.28,-5.05,-10.33,22.48,14.61,27.11,10530.63,1.71,871
Franklin India Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.81,-6.67,5.06,-2.76,32.67,23.36,24.0,38677.71,1.55,2466
Franklin India Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.63,-7.33,4.88,-5.64,27.01,16.24,23.74,4734.88,1.84,36401
Franklin India Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.64,-5.98,6.77,-1.05,33.02,16.33,22.97,2739.27,1.98,500
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,63,5.57,-3.33,5.09,-0.33,16.34,10.56,10.32,4432.53,0.2,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,32.23,-9.52,-1.36,-14.02,53.66,43.27,29.73,39988.57,0.07,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,18.98,-7.72,4.49,-5.76,29.17,20.14,27.07,1771.37,0.21,40028
SBI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,18.74,-7.8,5.12,-6.16,29.98,20.67,26.71,533.7,0.22,13595
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,19.96,-6.13,1.65,-5.86,39.61,33.6,25.45,19159.83,0.07,38252
UTI Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,18.34,-4.09,4.48,-2.22,26.9,16.38,15.13,4415.49,1.78,7143
UTI Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,24.32,-2.31,3.34,1.35,36.01,19.76,26.95,3025.56,1.88,869
UTI Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.92,-3.32,4.48,-0.39,23.18,17.95,20.62,50648.49,1.46,1495
UTI Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,16.43,-5.18,6.41,-2.85,24.24,15.55,17.5,2195.03,1.97,7922
UTI Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,12.83,-3.13,5.09,-0.9,18.9,11.06,15.11,3759.76,1.91,1307
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,9,8.17,0.44,4.73,2.06,9.4,5.82,6.2,4395.1,0.71,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.74,0.15,4.24,1.8,8.66,7.94,8.2,560.42,1.54,11896
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,7.32,0.47,4.35,1.94,8.16,6.44,7.33,13133.03,1.29,8499
Nippon India Dynamic Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.22,0.03,4.37,1.55,9.26,6.62,6.72,110.9,0.96,37428
Nippon India Dynamic Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.12,-0.18,4.89,1.82,9.98,6.17,6.72,1717.47,1.19,742
BHARAT Bond FOF - April 2025 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2025 -Reg(G),BHARAT Bond FOF - April 2025 -Reg(G),Unrated,38,6.8,0.56,3.67,2.43,7.56,5.42,,4333.2,0.06,45009
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,20.09,-6.44,1.55,-5.95,38.88,33.02,25.2,2165.02,0.13,40232
BHARAT Bond FOF - April 2025 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,20.98,-4.01,12.69,0.07,29.18,16.65,24.38,1989.95,1.59,1706
BHARAT Bond FOF - April 2025 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,16.26,-3.75,4.92,-0.71,23.89,16.59,20.3,1597.5,1.01,1981
BHARAT Bond FOF - April 2025 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,6,27.2,-9.26,0.64,-7.37,44.01,15.91,19.22,498.16,0.29,40664
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,21,5.82,0.53,3.23,1.59,6.63,5.78,4.77,4311.01,0.18,42706
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.91,0.54,3.27,1.61,6.73,5.88,4.85,9541.25,0.1,42062
Tata Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,5.87,0.54,3.28,1.6,6.68,5.82,4.85,58.93,0.15,24529
Tata Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,5.86,0.53,3.25,1.59,6.67,5.83,4.85,741.26,0.16,44008
Tata Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,7,5.81,0.53,3.22,1.59,6.62,5.83,4.84,166.33,0.11,43350
SBI Technology Opp Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,23.83,-2.76,20.56,1.15,31.06,10.07,26.23,4304.48,1.9,19247
SBI Technology Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,22.35,-4.03,20.07,0.07,30.79,7.3,28.89,13495.32,1.75,1695
SBI Technology Opp Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,25.01,-2.17,22.38,1.55,36.01,9.87,28.05,11835.2,1.67,33727
SBI Technology Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,15.41,-3.69,18.29,-0.57,23.21,8.81,27.16,5046.46,1.86,482
SBI Technology Opp Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,24.68,-3.85,11.55,-2.92,33.59,12.87,26.41,1844.85,2.08,961
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,,-5.79,,,,,,4303.44,1.84,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,17.62,-7.56,4.3,-7.42,25.65,17.96,22.8,2073.21,2.03,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,18.91,-8.55,10.55,-4.04,26.53,19.19,21.65,3014.92,1.97,19166
Axis Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,4,19.41,-5.96,11.74,-2.44,28.71,17.08,20.0,2374.84,2.0,33728
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,17.9,-7.51,5.79,-3.54,25.18,15.03,19.8,1747.37,2.09,7876
Parag Parikh ELSS Tax Saver Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh ELSS Tax Saver Fund-Reg(G),Parag Parikh ELSS Tax Saver Fund-Reg(G),Unrated,19,18.32,-3.86,9.87,-0.15,26.04,16.73,22.71,4273.94,1.72,42577
Parag Parikh ELSS Tax Saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,17,11.43,-8.97,-4.23,-9.55,25.48,17.15,30.23,10979.71,1.72,889
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,10.25,-8.71,4.23,-2.33,17.13,18.86,28.91,40.58,1.4,37867
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,10.1,-8.99,4.35,-2.5,17.37,19.24,28.65,38.89,1.43,36380
Parag Parikh ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,11.25,-8.68,4.94,-2.19,18.96,18.28,28.48,33.38,1.41,36903
Edelweiss Small Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,19.55,-7.29,8.94,-2.2,26.66,20.65,31.4,4256.07,1.84,40559
Edelweiss Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,21.9,-6.15,3.42,-4.49,36.27,24.73,44.81,26330.82,1.6,876
Edelweiss Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,25.5,-6.73,11.65,-1.71,27.62,20.76,35.26,1537.17,2.0,41323
Edelweiss Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,22.05,-7.58,5.94,-3.87,31.09,25.55,34.27,61027.03,1.43,12758
Edelweiss Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,18.83,-8.02,7.74,-4.67,25.48,19.06,32.31,12323.74,1.67,42350
HSBC ELSS Tax saver Fund-Reg(G),HSBC Mutual Fund,HSBC ELSS Tax saver Fund-Reg(G),HSBC ELSS Tax saver Fund-Reg(G),2,21,26.81,-6.49,7.97,-2.89,35.9,16.38,18.65,4253.1,1.89,927
HSBC ELSS Tax saver Fund-Reg(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,17,11.43,-8.97,-4.23,-9.55,25.48,17.15,30.23,10979.71,1.72,889
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,11,10.25,-8.71,4.23,-2.33,17.13,18.86,28.91,40.58,1.4,37867
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,10.1,-8.99,4.35,-2.5,17.37,19.24,28.65,38.89,1.43,36380
HSBC ELSS Tax saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,11.25,-8.68,4.94,-2.19,18.96,18.28,28.48,33.38,1.41,36903
UTI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,24.44,-6.43,11.38,-5.32,36.8,16.3,21.22,4198.08,2.0,3454
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,21.08,-6.87,4.57,-4.86,34.34,22.62,25.55,4875.15,1.85,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,5,19.7,-7.26,4.45,-6.82,33.18,18.25,24.5,2414.04,2.07,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,17.37,-7.83,6.33,-5.83,29.56,20.1,22.84,1539.79,2.19,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,4,28.55,-7.67,7.31,-5.03,41.85,18.49,22.06,437.39,2.46,41332
HSBC Multi Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Cap Fund-Reg(G),HSBC Multi Cap Fund-Reg(G),Unrated,,23.09,-6.49,5.38,-4.42,32.65,,,4164.61,1.87,47272
HSBC Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,12,10.57,-7.28,-5.05,-10.33,22.48,14.61,27.11,10530.63,1.71,871
HSBC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.81,-6.67,5.06,-2.76,32.67,23.36,24.0,38677.71,1.55,2466
HSBC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.63,-7.33,4.88,-5.64,27.01,16.24,23.74,4734.88,1.84,36401
HSBC Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.64,-5.98,6.77,-1.05,33.02,16.33,22.97,2739.27,1.98,500
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,,18.63,-5.65,9.02,-0.64,27.95,,,4149.17,1.84,46367
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,15.43,-8.48,-2.56,-10.16,31.33,17.63,31.01,7513.82,1.76,6305
WOC Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.29,-2.82,8.74,0.84,28.18,15.06,24.3,81918.72,1.33,21520
WOC Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,27.93,-6.64,4.58,-5.64,39.97,23.47,23.44,4721.61,1.81,6075
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,22.18,-4.0,9.44,-0.52,34.63,22.43,22.52,64928.56,1.43,1131
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,,7.22,0.35,4.2,1.86,8.3,,,4141.53,0.5,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.39,0.3,4.36,1.82,8.29,5.86,6.92,1807.38,1.46,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.6,0.26,4.42,1.82,8.5,7.9,6.92,313.01,1.62,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.73,0.41,4.56,2.02,8.66,6.1,6.64,2952.49,1.03,6197
