MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
Baroda BNP Paribas Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,17,6.55,0.59,3.76,1.91,7.36,5.79,5.85,11241.26,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.45,0.53,3.67,1.8,7.3,5.83,9.2,225.71,0.72,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.79,0.55,3.89,1.99,7.74,6.24,7.06,3393.73,0.44,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.12,0.65,4.02,2.0,8.06,6.44,6.47,21132.05,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,6.61,0.57,3.77,1.85,7.5,6.02,6.05,17719.36,1.04,1114
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,6.28,0.51,3.56,1.77,7.16,5.86,5.81,11235.01,1.23,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,6.45,0.53,3.67,1.8,7.3,5.83,9.2,225.71,0.72,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.79,0.55,3.89,1.99,7.74,6.24,7.06,3393.73,0.44,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.12,0.65,4.02,2.0,8.06,6.44,6.47,21132.05,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,6.61,0.57,3.77,1.85,7.5,6.02,6.05,17719.36,1.04,1114
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,6.29,0.58,3.54,1.83,7.13,5.77,5.1,11051.28,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,6.83,0.6,3.76,1.88,7.78,6.52,6.05,26348.13,0.35,394
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,6.78,0.6,3.73,1.86,7.74,6.47,5.97,26782.99,0.41,3267
Bandhan Money Manager Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,6.75,0.59,3.72,1.86,7.68,6.4,5.94,27987.22,0.41,1119
Bandhan Money Manager Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,6.83,0.6,3.78,1.88,7.77,6.46,5.92,16962.89,0.32,21218
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,17,12.04,-10.2,-2.41,-7.86,28.02,16.43,30.18,10979.71,1.72,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,9.48,-8.74,7.98,0.1,20.34,18.07,29.09,40.58,1.4,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,9.31,-8.95,8.0,-0.05,20.59,18.45,28.8,38.89,1.43,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,13,10.52,-8.74,8.76,0.28,21.97,17.59,28.68,33.38,1.41,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Unrated,9,9.31,-9.0,8.05,-0.14,20.64,18.31,28.51,83.88,1.42,36026
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,14.88,-7.92,9.67,-1.59,23.99,10.31,27.92,10942.72,1.7,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,16.17,-10.04,-5.29,-9.52,27.84,21.36,31.09,8940.54,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,42.81,-6.41,25.25,4.51,57.78,30.3,30.89,20055.68,1.62,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,30.95,-7.33,18.66,1.2,44.67,21.79,28.96,7677.01,1.74,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,21.98,-7.37,13.55,-0.07,37.17,21.89,28.65,33922.4,1.59,2573
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-10.74,-0.79,-8.19,,,,10889.77,1.74,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,23.49,-8.75,4.02,-5.88,43.16,26.93,29.24,7402.07,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,14.51,-6.73,3.43,-4.18,30.54,12.43,23.78,1042.41,2.16,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,15.5,-10.07,-2.3,-5.5,32.4,16.46,22.52,1245.87,2.11,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,-6.21,,-4.8,,,,9958.3,1.72,48896
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,17,14.45,-4.3,9.46,0.09,24.0,10.82,15.71,10873.25,1.72,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,-5.02,8.32,-2.32,27.23,16.29,25.55,1009.82,2.11,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,24.26,-5.25,7.11,-2.3,34.13,19.4,24.58,678.92,2.27,1847
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,12.44,-6.72,-0.8,-5.87,24.5,12.66,23.11,2250.71,2.0,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.12,-4.98,6.11,-1.66,27.5,17.3,21.78,40203.38,1.58,1482
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.81,-0.48,4.44,1.25,9.18,6.67,7.08,10839.24,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,7.13,0.27,4.27,1.66,8.32,6.18,7.37,6692.38,1.09,1606
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.72,-0.41,4.41,1.27,10.39,5.85,7.07,198.52,1.14,21922
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.05,-0.52,4.87,1.63,10.57,6.29,7.07,1538.68,1.15,693
SBI Magnum Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,9.64,-0.75,4.84,1.3,11.42,5.91,6.87,3206.45,1.14,7483
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,9,6.83,0.63,3.81,1.93,7.77,5.52,,10802.38,0.0,45007
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.1,-0.01,4.86,1.69,9.96,5.69,5.96,2273.65,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.05,-0.02,4.83,1.68,9.92,5.71,5.94,2421.9,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.97,-0.08,4.71,1.55,9.72,5.38,5.23,3091.03,0.14,32455
BHARAT Bond ETF - April 2025,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.66,0.52,3.15,1.57,6.49,5.67,4.45,2770.73,0.25,35122
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,5.83,0.53,3.23,1.59,6.68,5.8,4.77,10792.73,0.16,41653
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.88,0.54,3.27,1.61,6.73,5.87,4.85,9541.25,0.1,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,5.83,0.54,3.28,1.61,6.68,5.82,4.85,58.93,0.15,24529
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,4,5.82,0.53,3.25,1.59,6.67,5.83,4.85,741.26,0.16,44008
ICICI Pru Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,6,5.78,0.53,3.22,1.59,6.63,5.82,4.84,166.33,0.11,43350
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,6.52,0.58,3.59,1.77,7.43,6.2,5.26,10690.1,0.21,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.18,0.57,3.44,1.75,7.05,6.04,5.45,2034.48,0.52,883
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.47,0.58,3.59,1.77,7.39,6.27,5.32,1321.78,0.27,35846
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.5,0.58,3.57,1.77,7.41,6.28,5.31,30635.73,0.23,8029
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.48,0.58,3.58,1.77,7.39,6.26,5.31,5349.95,0.17,14561
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,,9.06,0.4,5.44,2.87,10.26,,,10624.07,0.0,46127
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,8.1,-0.01,4.86,1.69,9.96,5.69,5.96,2273.65,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,8.05,-0.02,4.83,1.68,9.92,5.71,5.94,2421.9,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,7.97,-0.08,4.71,1.55,9.72,5.38,5.23,3091.03,0.14,32455
BHARAT Bond ETF - April 2032,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,7,5.66,0.52,3.15,1.57,6.49,5.67,4.45,2770.73,0.25,35122
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,12,10.83,-8.46,-3.49,-9.13,24.07,14.04,26.87,10530.63,1.71,871
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,23.52,-6.74,9.17,-0.73,35.11,22.51,24.45,38677.71,1.55,2466
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,18.09,-8.98,8.32,-3.91,30.14,15.43,23.88,4734.88,1.84,36401
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,24.49,-5.93,10.56,1.29,37.26,15.86,23.02,2739.27,1.98,500
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,2,22.88,-3.71,11.93,2.15,36.87,21.92,22.45,14968.5,1.68,1129
DSP Equity & Bond Fund-Reg(G),DSP Mutual Fund,DSP Equity & Bond Fund-Reg(G),DSP Equity & Bond Fund-Reg(G),4,13,16.47,-4.21,12.79,1.48,26.37,11.38,15.83,10327.37,1.75,635
DSP Equity & Bond Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,19.75,-5.02,8.32,-2.32,27.23,16.29,25.55,1009.82,2.11,32972
DSP Equity & Bond Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,24.26,-5.25,7.11,-2.3,34.13,19.4,24.58,678.92,2.27,1847
DSP Equity & Bond Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,9,12.44,-6.72,-0.8,-5.87,24.5,12.66,23.11,2250.71,2.0,865
DSP Equity & Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,17.12,-4.98,6.11,-1.66,27.5,17.3,21.78,40203.38,1.58,1482
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,9,10.01,-2.94,4.21,-0.89,17.14,10.21,12.95,10288.08,1.7,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,15.22,-3.51,5.96,-1.68,26.08,19.7,20.05,94865.65,1.35,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,12.44,-3.41,6.58,-0.01,21.87,11.69,15.68,4114.54,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,15,11.48,-4.71,4.66,-1.48,19.87,9.84,14.57,12306.19,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.89,-2.72,6.08,-0.33,18.28,11.39,12.93,60544.87,1.46,1470
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,13,22.13,-6.96,14.5,-0.97,36.47,15.62,20.98,10140.68,1.81,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.34,-6.25,6.61,-3.08,31.63,21.33,29.58,40486.05,1.52,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,20.07,-5.36,9.63,-1.91,33.29,20.16,25.56,49104.38,1.54,1492
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,16.56,-7.35,6.17,-2.89,29.4,17.03,25.23,10035.78,1.75,4270
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,22.49,-6.28,10.32,-0.43,36.02,20.41,24.21,13603.0,1.72,8262
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,10.42,-1.32,5.94,0.93,13.44,8.77,11.02,10076.16,1.12,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,6.45,-0.8,2.61,0.14,10.29,12.52,11.78,66.46,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,10.14,-1.96,5.84,0.73,15.39,9.02,11.29,2999.05,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,9.76,-1.11,5.06,0.65,14.0,9.5,10.88,3319.58,1.76,1298
SBI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,8,10.59,-1.76,6.85,1.08,14.57,7.98,9.89,1645.46,1.8,3631
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,16.56,-7.35,6.17,-2.89,29.4,17.03,25.23,10035.78,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,17.34,-6.25,6.61,-3.08,31.63,21.33,29.58,40486.05,1.52,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,20.07,-5.36,9.63,-1.91,33.29,20.16,25.56,49104.38,1.54,1492
Bandhan Sterling Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,22.49,-6.28,10.32,-0.43,36.02,20.41,24.21,13603.0,1.72,8262
Bandhan Sterling Value Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,22.66,-7.36,7.7,-5.75,36.24,22.12,24.16,1066.84,2.19,1849
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,-6.21,,-4.8,,,,9958.3,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,23.49,-8.75,4.02,-5.88,43.16,26.93,29.24,7402.07,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,14.51,-6.73,3.43,-4.18,30.54,12.43,23.78,1042.41,2.16,33731
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,15.5,-10.07,-2.3,-5.5,32.4,16.46,22.52,1245.87,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,-10.74,-0.79,-8.19,,,,10889.77,1.74,48474
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,24.71,-6.73,9.23,-2.28,38.65,17.5,23.68,9867.12,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,13.45,-7.51,0.99,-5.08,28.87,15.32,20.99,1120.71,2.15,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,16.27,-5.78,6.79,-1.68,29.56,17.32,19.67,34105.04,1.57,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,16.31,-5.66,6.85,-1.93,29.95,14.96,18.92,63669.82,1.45,4980
ICICI Pru Focused Equity Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,15.29,-5.94,4.19,-5.0,30.46,14.17,17.79,456.66,2.36,1858
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Childrens Gift Fund,HDFC Childrens Gift Fund,4,7,13.17,-3.63,8.12,-0.06,22.79,13.99,18.24,9858.39,1.73,1126
HDFC Childrens Gift Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,16.22,-5.7,8.82,-1.67,28.27,17.49,23.39,5970.04,1.78,24803
HDFC Childrens Gift Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,19.93,-7.82,5.2,-0.61,38.27,17.8,23.05,1017.25,2.15,25667
HDFC Childrens Gift Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,14,10.57,-5.98,7.9,-4.1,20.41,11.05,18.03,367.04,2.56,3304
HDFC Childrens Gift Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,18.02,-6.62,5.19,-1.33,33.65,15.38,17.94,690.95,2.27,25669
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,8,6.94,0.44,4.06,1.89,8.07,5.42,,9814.21,0.36,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,7.24,0.12,4.38,1.72,8.44,5.85,6.97,1807.38,1.46,2776
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,7.44,0.06,4.5,1.69,8.8,7.84,6.95,313.01,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,7.55,0.28,4.62,1.91,8.97,6.1,6.66,2952.49,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,7.4,-0.05,4.54,1.69,8.94,5.53,6.65,2181.01,1.16,405
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,,6.93,0.47,4.04,1.89,8.04,,,9803.81,0.37,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,9.34,0.18,6.5,3.43,10.5,13.53,9.73,1968.18,1.58,7683
