MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,25.96,5.26,4.94,-4.46,30.34,20.67,,1879.96,2.02,45141
Mahindra Manulife Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,19.73,3.82,-4.42,-9.2,25.83,19.13,32.21,7331.43,1.76,6305
Mahindra Manulife Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,26.45,4.43,10.6,2.99,28.41,16.51,25.64,84640.59,1.33,21520
Mahindra Manulife Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.17,6.99,7.54,-1.41,40.76,27.14,25.35,5012.19,1.81,6075
Mahindra Manulife Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.19,4.35,8.9,-0.22,30.68,24.66,23.47,66304.16,1.43,1131
LIC MF Low Duration Fund(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,19,6.86,0.53,3.49,1.72,7.16,5.75,5.62,1879.33,0.96,2149
LIC MF Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,7.09,0.54,3.62,1.78,7.39,5.93,9.24,231.17,0.73,1938
LIC MF Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,7.41,0.54,3.82,1.83,7.73,6.35,7.07,3504.62,0.45,3601
LIC MF Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.68,0.5,3.88,1.89,7.99,6.55,6.49,22970.7,0.53,1500
LIC MF Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,7.12,0.44,3.61,1.73,7.43,6.07,6.06,18496.96,1.04,1114
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.48,3.81,2.47,-1.87,31.37,35.89,27.04,19212.37,0.07,38252
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,41,32.01,4.07,12.93,12.79,33.65,14.3,25.2,8777.79,0.58,13397
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,14,21.35,5.2,8.98,-2.74,24.99,17.22,19.25,1870.04,2.04,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,21,16.29,5.69,-4.9,-7.34,21.78,15.93,29.03,10613.88,1.71,871
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.75,6.08,5.98,-1.6,33.15,26.23,25.35,39000.8,1.55,2466
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,26.86,7.33,7.21,-2.72,29.91,19.69,25.1,4857.81,1.84,36401
Tata Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,35.21,8.63,11.37,2.31,38.62,20.13,24.96,2790.73,1.98,500
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,,4.96,7.4,-2.1,,,,1869.45,2.03,48040
DSP Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,21,16.29,5.69,-4.9,-7.34,21.78,15.93,29.03,10613.88,1.71,871
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.75,6.08,5.98,-1.6,33.15,26.23,25.35,39000.8,1.55,2466
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,26.86,7.33,7.21,-2.72,29.91,19.69,25.1,4857.81,1.84,36401
DSP Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,35.21,8.63,11.37,2.31,38.62,20.13,24.96,2790.73,1.98,500
Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Focused Fund-Reg(G),Motilal Oswal Focused Fund-Reg(G),2,29,18.94,4.27,5.02,-9.67,20.13,12.25,14.38,1865.08,2.07,21769
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,31.63,5.56,8.51,-2.48,34.48,21.42,25.08,9944.67,1.74,7747
Motilal Oswal Focused Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,16.02,3.0,-1.98,-8.2,21.38,16.3,22.28,1117.91,2.15,5742
Motilal Oswal Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.37,6.14,6.77,-0.53,27.22,21.43,20.56,35313.48,1.56,2455
Motilal Oswal Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.83,5.09,6.7,-1.66,26.2,18.39,19.69,63938.03,1.44,4980
Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,8,17.23,6.88,7.71,1.66,18.08,15.32,,1857.4,2.05,45174
Mirae Asset Banking and Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,26.83,8.57,14.49,4.64,26.44,19.98,16.19,1110.36,2.2,5348
Mirae Asset Banking and Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,13.18,6.03,4.44,-1.62,13.58,18.26,15.67,1449.84,2.12,5144
Mirae Asset Banking and Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,15.85,5.91,8.9,0.05,16.67,18.24,15.08,6307.03,1.88,2445
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,25.81,7.84,11.89,4.37,25.71,17.13,14.81,6548.41,1.81,30125
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,13,7.63,0.59,4.09,1.84,8.13,5.73,5.71,1851.9,0.78,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,7.4,0.55,3.95,1.79,7.95,8.14,7.3,806.13,0.54,21956
LIC MF Banking & PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,8.1,0.57,4.33,1.78,8.67,5.61,7.16,270.97,0.7,23296
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.6,0.6,3.92,1.95,7.98,6.3,6.73,9126.63,0.74,8080
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.86,0.61,4.25,1.86,8.32,6.05,6.63,5678.58,0.75,2044
HSBC India Export Opportunities Fund-Reg(G),HSBC Mutual Fund,HSBC India Export Opportunities Fund-Reg(G),HSBC India Export Opportunities Fund-Reg(G),Unrated,,,7.45,,,,,,1849.95,2.05,49091
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,15.73,8.35,-2.32,-1.9,20.74,19.02,32.58,2399.14,2.03,41999
HSBC India Export Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,34.55,6.53,-2.59,-2.38,40.97,34.64,28.6,1344.86,2.13,7996
HSBC India Export Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.59,7.6,8.65,-0.37,44.25,28.28,28.59,5904.85,1.8,946
HSBC India Export Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.74,6.21,-0.4,-3.03,34.84,26.68,27.59,6699.08,1.81,32077
Edelweiss Business Cycle Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Business Cycle Fund-Reg(G),Edelweiss Business Cycle Fund-Reg(G),Unrated,,,8.15,,-5.31,,,,1846.3,2.0,48499
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,15.73,8.35,-2.32,-1.9,20.74,19.02,32.58,2399.14,2.03,41999
Edelweiss Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,34.55,6.53,-2.59,-2.38,40.97,34.64,28.6,1344.86,2.13,7996
Edelweiss Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.59,7.6,8.65,-0.37,44.25,28.28,28.59,5904.85,1.8,946
Edelweiss Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.74,6.21,-0.4,-3.03,34.84,26.68,27.59,6699.08,1.81,32077
Quant Liquid Plan(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.75,0.56,3.44,1.71,7.06,6.11,5.45,1845.34,0.52,883
Quant Liquid Plan(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.07,0.55,3.52,1.75,7.4,6.37,5.34,33183.3,0.23,8029
Quant Liquid Plan(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.04,0.55,3.53,1.74,7.37,6.36,5.34,1310.82,0.27,35846
Quant Liquid Plan(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.05,0.55,3.53,1.74,7.38,6.35,5.33,4336.59,0.17,14561
Quant Liquid Plan(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,10,7.07,0.55,3.55,1.75,7.41,6.33,5.32,2293.02,0.2,3406
DSP Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,10.53,1.01,5.01,1.65,11.5,6.67,7.59,1834.54,1.18,693
DSP Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,7.98,0.71,4.16,1.68,8.43,6.33,7.72,6780.56,1.09,1606
DSP Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.96,0.84,4.35,1.37,10.87,6.18,7.62,191.67,1.14,21922
DSP Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,9.11,0.92,4.55,1.41,9.89,7.0,7.44,10979.09,0.94,2754
DSP Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,10.97,0.84,4.73,1.15,12.05,6.27,7.43,3684.5,1.14,7483
Kotak Medium Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,5,9.04,0.58,4.58,1.81,9.38,5.99,6.4,1828.07,1.63,22514
Kotak Medium Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.33,0.79,6.09,3.5,10.99,13.71,11.39,1981.28,1.58,7683
Kotak Medium Term Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,8.49,0.78,4.42,2.0,9.11,6.49,7.2,1938.12,1.06,8136
Kotak Medium Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,7.86,0.75,4.29,1.93,8.4,6.3,7.14,5928.46,1.35,1667
Kotak Medium Term Fund(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,7.98,0.76,4.27,1.87,8.47,6.14,7.12,6660.55,1.22,2778
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,22,23.35,6.76,8.94,-0.71,27.93,15.47,,1823.23,2.1,45733
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,14,15.73,8.35,-2.32,-1.9,20.74,19.02,32.58,2399.14,2.03,41999
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,34.55,6.53,-2.59,-2.38,40.97,34.64,28.6,1344.86,2.13,7996
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,40.59,7.6,8.65,-0.37,44.25,28.28,28.59,5904.85,1.8,946
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,28.74,6.21,-0.4,-3.03,34.84,26.68,27.59,6699.08,1.81,32077
SBI Magnum Income Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,8.16,0.7,4.32,1.68,8.8,6.05,7.15,1808.18,1.46,2776
SBI Magnum Income Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,8.53,0.8,4.41,1.67,9.25,8.16,7.2,314.19,1.62,3441
SBI Magnum Income Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,8.46,0.8,4.49,1.72,9.28,5.7,6.96,2182.15,1.16,405
SBI Magnum Income Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,8.49,0.77,4.58,1.9,9.2,6.26,6.85,2968.49,1.03,6197
SBI Magnum Income Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,8,8.27,0.71,4.19,1.49,9.09,5.4,6.56,2033.82,1.64,1968
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,,2.95,5.19,-0.67,,,,1807.93,1.99,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,29.14,4.43,4.55,-1.59,33.83,20.11,28.15,3152.6,1.87,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.93,2.46,5.1,-1.02,21.64,19.74,21.06,50987.95,1.45,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,21.93,4.71,7.98,-1.0,24.68,17.2,18.32,2267.39,1.96,7922
Bandhan Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.7,3.9,6.27,-0.87,26.52,18.46,16.02,4682.25,1.78,7143
Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Gilt Fund-Reg(G),Baroda BNP Paribas Gilt Fund-Reg(G),Unrated,13,9.47,0.9,4.97,1.87,10.32,5.85,6.24,1804.02,0.45,497
Baroda BNP Paribas Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,4,7.98,0.71,4.16,1.68,8.43,6.33,7.72,6780.56,1.09,1606
Baroda BNP Paribas Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,9.96,0.84,4.35,1.37,10.87,6.18,7.62,191.67,1.14,21922
Baroda BNP Paribas Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,10.53,1.01,5.01,1.65,11.5,6.67,7.59,1834.54,1.18,693
Baroda BNP Paribas Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,9.11,0.92,4.55,1.41,9.89,7.0,7.44,10979.09,0.94,2754
Bandhan Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,45.48,9.31,3.18,-3.08,49.51,30.1,31.63,1798.34,2.08,12459
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,16,27.95,7.05,-5.06,-4.25,33.26,22.79,35.74,3585.3,1.89,881
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,34.34,6.64,4.45,-1.58,38.66,34.75,31.71,6989.56,1.87,1629
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,9,40.11,9.49,2.64,-0.85,43.85,28.67,31.54,1609.31,2.08,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,33.3,8.47,5.2,-1.95,36.96,26.02,31.45,538.8,2.28,8484
Bandhan Focused Equity Fund-Reg(G),Bandhan Mutual Fund,Bandhan Focused Equity Fund-Reg(G),Bandhan Focused Equity Fund-Reg(G),2,11,33.35,10.45,18.63,4.6,38.35,18.87,19.24,1792.58,2.09,2896
Bandhan Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,21,16.29,5.69,-4.9,-7.34,21.78,15.93,29.03,10613.88,1.71,871
Bandhan Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.75,6.08,5.98,-1.6,33.15,26.23,25.35,39000.8,1.55,2466
Bandhan Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,26.86,7.33,7.21,-2.72,29.91,19.69,25.1,4857.81,1.84,36401
Bandhan Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,6,35.21,8.63,11.37,2.31,38.62,20.13,24.96,2790.73,1.98,500
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Unrated,,8.25,0.71,4.35,1.83,9.05,,,1790.73,0.35,46528
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,8.53,0.8,4.41,1.67,9.25,8.16,7.2,314.19,1.62,3441
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,8.16,0.7,4.32,1.68,8.8,6.05,7.15,1808.18,1.46,2776
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,8.46,0.8,4.49,1.72,9.28,5.7,6.96,2182.15,1.16,405
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,8.49,0.77,4.58,1.9,9.2,6.26,6.85,2968.49,1.03,6197
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,38.85,11.06,15.86,1.9,39.45,,,1790.14,1.08,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.85,9.51,9.02,-1.73,33.25,22.19,30.36,845.04,1.04,43811
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,27.79,8.63,6.09,-2.14,30.29,22.49,28.1,1986.47,1.0,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.86,8.69,2.98,-3.37,41.97,19.73,20.97,902.86,0.53,41641
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,36.84,8.72,2.91,-3.39,41.96,19.45,20.92,4872.88,0.8,38439
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,14,36.75,8.72,2.93,-3.37,41.87,19.24,,1782.26,0.66,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,4,29.85,9.51,9.02,-1.73,33.25,22.19,30.36,845.04,1.04,43811
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,27.79,8.63,6.09,-2.14,30.29,22.49,28.1,1986.47,1.0,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.86,8.69,2.98,-3.37,41.97,19.73,20.97,902.86,0.53,41641
HDFC NIFTY Next 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,36.84,8.72,2.91,-3.39,41.96,19.45,20.92,4872.88,0.8,38439
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,,13.32,3.43,5.32,-0.36,15.24,,,1774.8,2.07,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.43,3.69,4.94,-0.06,22.17,22.43,20.62,95569.87,1.35,1273
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.89,5.0,7.08,0.97,20.54,13.75,16.69,4212.51,1.89,38263
Mirae Asset Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,15.63,3.65,4.51,-1.47,18.63,12.0,15.47,12380.59,1.69,7912
Mirae Asset Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,12.76,2.44,3.81,-0.75,14.82,11.68,13.39,10258.19,1.7,39531
