MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
JioBlackRock Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.23,-2.16,7.87,4.17,7.44,17.82,18.0,2157.94,2.13,25667
JioBlackRock Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-1.47,-2.31,4.69,5.69,1.72,14.64,16.76,113606.47,1.37,1131
JioBlackRock Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.4,0.0,15.61,8.17,13.07,17.65,15.15,2953.0,2.28,44987
JioBlackRock Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.79,-1.74,11.16,6.34,1.67,12.62,14.32,5290.61,2.28,6075
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,7,4.0,-0.34,2.34,2.17,6.35,7.28,,3274.7,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Term Fund(G),Nippon India Nivesh Lakshya Long Term Fund(G),Unrated,14,1.7,-1.18,2.79,2.06,2.55,6.03,5.5,6111.82,0.65,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Fund(G),ICICI Pru Long Term Fund(G),Unrated,12,1.51,-0.94,2.11,1.43,2.76,6.07,4.92,832.1,0.94,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Term Fund-Reg(G),Bandhan Medium to Long Term Fund-Reg(G),Unrated,15,4.14,-0.21,3.62,1.49,5.32,5.9,4.58,428.76,2.01,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Term Fund-Reg(G),HDFC Long Term Fund-Reg(G),Unrated,17,1.04,-1.14,2.07,1.22,2.41,5.62,,2695.35,0.62,45991
DSP Banking and PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking and PSU Debt Fund-Reg(G),DSP Banking and PSU Debt Fund-Reg(G),4,16,2.93,-0.07,2.62,1.63,4.64,6.75,5.77,3270.25,0.6,22142
DSP Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Debt Fund-Reg(G),UTI Banking & PSU Debt Fund-Reg(G),2,2,4.15,0.64,3.35,1.94,6.0,7.19,7.45,1508.42,0.47,21956
DSP Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking and PSU Debt Fund(G),ICICI Pru Banking and PSU Debt Fund(G),3,4,3.52,0.16,3.02,1.61,5.65,7.03,6.32,8667.02,0.74,8080
DSP Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,4.14,0.52,3.14,1.87,6.38,7.24,6.1,567.02,0.49,28458
DSP Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.37,0.01,2.62,1.4,5.52,7.06,6.09,4936.81,0.75,2044
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,6.17,0.31,5.8,2.66,13.03,,,3259.66,2.4,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.77,-1.42,5.82,0.56,16.95,20.13,18.26,6527.78,2.28,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-1.36,-2.17,1.11,1.89,4.63,13.77,15.82,87833.1,1.42,1495
HSBC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,4.77,-1.06,4.56,3.43,12.57,17.55,14.28,17983.94,1.43,26169
HSBC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.13,-0.8,2.43,1.67,11.58,14.04,12.69,20935.04,1.43,2796
Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Arbitrage Fund-Reg(G),Unrated,,4.18,0.33,2.72,1.46,5.83,,,3486.36,2.06,49485
Motilal Oswal Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.32,0.47,2.93,1.6,6.05,6.76,6.3,30617.52,2.97,2167
Motilal Oswal Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.31,0.41,2.88,1.56,5.92,6.72,6.27,47282.79,1.97,2709
Motilal Oswal Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.37,0.46,2.99,1.65,6.06,6.86,6.27,74398.69,2.98,1979
Motilal Oswal Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.23,0.43,2.93,1.62,5.95,6.7,6.12,14849.18,2.33,27622
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,42,-0.95,-1.54,7.34,6.07,2.05,7.25,10.23,3241.71,2.07,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.23,-2.16,7.87,4.17,7.44,17.82,18.0,2157.94,2.13,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-1.47,-2.31,4.69,5.69,1.72,14.64,16.76,113606.47,1.37,1131
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.4,0.0,15.61,8.17,13.07,17.65,15.15,2953.0,2.28,44987
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.79,-1.74,11.16,6.34,1.67,12.62,14.32,5290.61,2.28,6075
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,8,-3.83,-4.91,7.28,4.99,-6.29,8.92,12.15,3238.21,2.14,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,20.48,1.3,23.88,12.25,23.92,20.45,14.64,1401.52,2.32,30774
ICICI Pru Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,3,4.27,-2.02,17.22,8.44,2.74,13.18,12.3,2900.93,2.12,33728
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,12,-4.3,-4.67,8.26,6.21,-8.43,7.98,11.14,2452.31,2.2,2644
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,14,-9.78,-6.2,-0.21,0.26,-13.91,4.02,11.11,2826.89,2.14,19166
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,17,3.34,0.09,2.71,1.55,5.05,6.69,5.63,3235.41,0.96,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Fund-Reg(G),Bank of India Short Term Fund-Reg(G),Unrated,6,3.49,0.35,2.87,1.69,5.11,7.15,10.32,260.16,1.19,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Term Fund-Reg(G),UTI Short Term Fund-Reg(G),4,8,3.59,0.2,2.88,1.64,5.26,6.97,7.01,1798.28,0.84,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,3.85,0.25,3.18,1.72,5.96,7.29,6.51,19402.65,1.05,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Fund(G),HDFC Short Term Fund(G),5,4,3.67,0.18,2.91,1.56,5.65,7.28,6.25,14486.07,0.72,11925
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,-5.59,-3.11,3.16,3.47,-2.92,,,3146.7,2.13,48488
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-6.83,-4.05,0.01,1.86,-3.99,9.56,12.31,54133.66,1.64,2455
Motilal Oswal Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,21,-5.76,-3.45,0.87,3.95,-2.18,8.31,10.65,39933.37,1.56,1331
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.53,-4.32,-1.34,1.49,-4.33,9.9,10.63,80206.2,1.5,4980
Motilal Oswal Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.06,-2.17,9.35,5.93,2.56,12.26,10.25,2020.76,2.19,7870
HDFC Conservative Hybrid Fund(G),HDFC Mutual Fund,HDFC Conservative Hybrid Fund(G),HDFC Conservative Hybrid Fund(G),4,15,-0.15,-1.26,0.82,0.97,2.09,6.75,7.41,3201.38,1.69,1298
HDFC Conservative Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,8.43,0.58,9.48,4.82,9.68,11.39,10.48,148.75,1.29,2748
HDFC Conservative Hybrid Fund(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,3.3,-0.24,2.17,1.75,5.62,9.2,9.18,3481.42,0.66,45338
HDFC Conservative Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,23,1.83,-0.27,2.14,1.08,3.04,5.78,9.01,65.22,2.25,7569
HDFC Conservative Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,7,3.27,-0.23,4.21,1.85,5.25,7.93,8.2,10226.23,1.48,2797
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,13,0.16,-1.39,7.52,7.33,2.66,12.24,10.45,3198.49,2.88,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,13.2,3.97,21.86,8.29,13.29,21.43,17.63,20159.1,1.87,42803
LIC MF Large & Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,9.8,-0.4,18.96,9.68,8.7,21.44,16.23,12387.43,1.88,2235
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-1.67,-2.7,5.57,5.76,3.18,14.72,15.76,33591.78,2.1,1608
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,4,0.24,-0.73,7.8,3.48,4.89,16.37,15.63,21020.5,2.36,2858
Axis Gold Fund-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,6,14.68,1.58,-4.35,0.34,36.84,35.09,24.85,3190.8,0.54,15330
Axis Gold Fund-Reg(G),Quantum Mutual Fund,Quantum Gold ETF FOF-Reg(G),Quantum Gold ETF FOF-Reg(G),Unrated,1,14.13,1.7,-4.39,0.29,37.33,35.51,25.06,579.23,0.51,19961
Axis Gold Fund-Reg(G),SBI Mutual Fund,SBI Gold Fund-Reg(G),SBI Gold-Reg(G),Unrated,2,14.58,1.9,-4.37,0.23,37.71,35.46,25.05,17647.04,0.42,14666
Axis Gold Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,3,14.01,2.04,-3.97,0.36,37.44,35.43,24.85,1843.26,0.52,16220
Axis Gold Fund-Reg(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,4,13.96,1.91,-4.38,0.25,37.46,35.25,24.78,7602.42,0.25,14108
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,16.18,1.69,24.49,14.73,16.68,,,3188.93,2.09,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,4,0.47,-1.99,-2.99,-2.1,10.12,18.61,22.48,6703.16,1.88,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,7,3.66,-1.65,1.27,-0.33,13.69,18.17,22.03,6072.56,1.88,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,8,-3.43,-3.15,-1.88,-1.17,5.45,17.9,19.65,1447.78,2.45,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,3,7.94,-3.91,10.74,4.66,9.22,18.62,18.29,7175.07,2.14,32077
Mirae Asset Gold ETF,Mirae Asset Mutual Fund,Mirae Asset Gold ETF,Mirae Asset Gold ETF,Unrated,14,14.53,2.3,-4.06,0.55,38.62,35.84,,3529.66,0.35,47117
Mirae Asset Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.68,2.3,-4.55,0.54,38.46,35.99,25.78,1500.27,0.45,15131
Mirae Asset Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,15.52,2.31,-4.51,0.52,38.74,36.11,25.55,4513.68,0.59,3564
Mirae Asset Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.4,2.3,-4.48,0.53,38.25,35.76,25.45,786.34,0.5,8505
Mirae Asset Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,14.51,2.3,-4.13,0.53,38.76,35.93,25.44,28324.61,0.49,12328
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,7,10.4,0.35,21.89,2.71,13.84,16.06,17.34,3163.71,2.29,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,2.34,-0.95,9.93,3.6,5.68,16.98,21.5,8558.09,1.91,1629
Quant Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.18,-1.08,14.78,3.06,15.39,18.64,20.5,6324.81,2.03,698
Quant Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,10.64,-1.6,13.65,3.61,11.85,21.44,20.3,1174.02,2.69,4324
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.82,-1.22,16.55,6.1,17.66,19.84,19.35,948.65,2.63,8484
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,9,-1.85,-3.22,0.11,-0.67,0.66,15.05,17.69,3151.71,2.09,7864
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,2.34,-0.95,9.93,3.6,5.68,16.98,21.5,8558.09,1.91,1629
Franklin Build India Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.18,-1.08,14.78,3.06,15.39,18.64,20.5,6324.81,2.03,698
Franklin Build India Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,10.64,-1.6,13.65,3.61,11.85,21.44,20.3,1174.02,2.69,4324
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,11.82,-1.22,16.55,6.1,17.66,19.84,19.35,948.65,2.63,8484
Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,10,3.2,0.44,2.64,1.68,4.88,6.82,5.79,3139.98,0.72,23296
Edelweiss Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Debt Fund-Reg(G),UTI Banking & PSU Debt Fund-Reg(G),2,2,4.15,0.64,3.35,1.94,6.0,7.19,7.45,1508.42,0.47,21956
Edelweiss Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking and PSU Debt Fund(G),ICICI Pru Banking and PSU Debt Fund(G),3,4,3.52,0.16,3.02,1.61,5.65,7.03,6.32,8667.02,0.74,8080
Edelweiss Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,4.14,0.52,3.14,1.87,6.38,7.24,6.1,567.02,0.49,28458
Edelweiss Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.37,0.01,2.62,1.4,5.52,7.06,6.09,4936.81,0.75,2044
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,31,-2.32,-3.58,3.68,2.84,-1.58,9.33,9.99,3127.08,2.25,17164
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.23,-2.16,7.87,4.17,7.44,17.82,18.0,2157.94,2.13,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-1.47,-2.31,4.69,5.69,1.72,14.64,16.76,113606.47,1.37,1131
Nippon India Retirement Fund-Wealth Creation(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.4,0.0,15.61,8.17,13.07,17.65,15.15,2953.0,2.28,44987
Nippon India Retirement Fund-Wealth Creation(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,16,2.79,-1.74,11.16,6.34,1.67,12.62,14.32,5290.61,2.28,6075
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,27,4.32,-1.3,13.99,8.41,2.33,13.29,,3107.75,2.06,48169
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,4,0.47,-1.99,-2.99,-2.1,10.12,18.61,22.48,6703.16,1.88,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,7,3.66,-1.65,1.27,-0.33,13.69,18.17,22.03,6072.56,1.88,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,8,-3.43,-3.15,-1.88,-1.17,5.45,17.9,19.65,1447.78,2.45,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,3,7.94,-3.91,10.74,4.66,9.22,18.62,18.29,7175.07,2.14,32077
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,13,14.6,2.31,-4.08,0.55,38.86,35.91,25.41,3105.6,0.44,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.68,2.3,-4.55,0.54,38.46,35.99,25.78,1500.27,0.45,15131
Aditya Birla SL Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,15.52,2.31,-4.51,0.52,38.74,36.11,25.55,4513.68,0.59,3564
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.4,2.3,-4.48,0.53,38.25,35.76,25.45,786.34,0.5,8505
Aditya Birla SL Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,14.51,2.3,-4.13,0.53,38.76,35.93,25.44,28324.61,0.49,12328
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,72,-5.05,-2.5,1.03,2.43,4.27,8.28,9.66,3100.89,0.2,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.79,-4.73,-1.63,21.9,21.32,29.51,4040.68,0.51,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.19,-4.78,-4.73,-1.63,21.88,21.33,29.48,2432.96,0.51,3723
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,3.2,0.38,-7.36,-4.83,6.32,21.73,28.85,19040.04,0.08,27621
UTI Nifty Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.02,-0.82,27.04,8.49,25.67,38.89,25.67,4335.79,0.66,45379
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,29,-6.4,-4.45,0.16,2.34,-3.07,5.98,6.45,3055.94,2.03,44397
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-6.83,-4.05,0.01,1.86,-3.99,9.56,12.31,54133.66,1.64,2455
Sundaram Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,21,-5.76,-3.45,0.87,3.95,-2.18,8.31,10.65,39933.37,1.56,1331
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.53,-4.32,-1.34,1.49,-4.33,9.9,10.63,80206.2,1.5,4980
Sundaram Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.06,-2.17,9.35,5.93,2.56,12.26,10.25,2020.76,2.19,7870
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,56,-3.68,-3.2,4.3,2.87,0.09,9.47,9.13,3195.47,1.0,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,2.7,-1.62,10.65,3.51,7.6,14.1,15.54,503.18,0.99,44738
Motilal Oswal Nifty 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,3.18,-1.6,10.7,3.54,7.78,14.08,15.52,2844.51,0.88,44503
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,2.65,-1.63,10.6,3.48,7.57,14.02,15.48,4150.62,1.12,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,35,10.11,0.39,22.06,8.6,7.95,13.62,14.32,1299.09,1.12,43811
