MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,29.36,-3.66,14.36,-2.07,44.21,25.6,24.01,3923.61,1.91,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,35.39,-2.59,17.07,-1.5,51.38,,,143.36,0.86,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,34.02,-2.52,20.5,1.39,48.7,,,3348.6,1.94,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,29.47,-3.66,15.99,-2.34,43.03,,,599.18,2.38,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,36.74,-4.11,17.95,-1.77,49.65,,,1406.7,2.16,48114
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,29.58,-0.88,21.11,3.77,42.63,,,3883.01,1.85,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,25.05,-4.36,8.98,-3.71,47.46,21.54,33.73,7912.16,1.75,6305
Bajaj Finserv Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,23.66,0.37,15.97,4.18,36.41,15.71,25.46,82441.07,1.33,21520
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,35.62,-1.29,22.27,0.73,52.99,26.02,25.29,4531.48,1.82,6075
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.49,-0.77,19.32,2.95,42.68,22.75,24.12,66225.06,1.43,1131
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,25.32,-3.14,9.3,-3.76,48.22,22.96,27.34,3827.97,1.87,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,42.09,1.35,30.62,14.58,60.96,26.32,27.49,6500.18,1.78,42803
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,30.76,-1.14,22.8,2.88,46.01,20.59,24.99,4086.38,1.96,16672
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,22.99,-1.77,17.88,2.09,40.5,20.63,24.94,24508.23,1.66,2271
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,26.96,-2.1,16.85,2.52,42.61,20.56,24.78,17464.42,1.69,1608
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,5.9,0.59,3.51,1.75,7.34,,,3823.04,0.27,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.65,0.58,3.41,1.73,7.04,5.97,5.44,2226.59,0.52,883
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.93,0.59,3.54,1.76,7.39,6.17,5.29,1016.37,0.27,35846
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.59,3.53,1.76,7.41,6.19,5.29,25268.68,0.24,8029
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.96,0.59,3.55,1.77,7.41,6.15,5.29,2141.59,0.2,3406
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,25,22.31,-2.11,20.38,3.11,37.02,12.53,19.51,3797.57,1.99,933
Franklin India Equity Advantage Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,42.09,1.35,30.62,14.58,60.96,26.32,27.49,6500.18,1.78,42803
Franklin India Equity Advantage Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,25.32,-3.14,9.3,-3.76,48.22,22.96,27.34,3827.97,1.87,874
Franklin India Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,30.76,-1.14,22.8,2.88,46.01,20.59,24.99,4086.38,1.96,16672
Franklin India Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,22.99,-1.77,17.88,2.09,40.5,20.63,24.94,24508.23,1.66,2271
Bandhan Ultra Short Term Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Term Fund-Reg(G),Bandhan Ultra Short Term Fund-Reg(G),4,7,6.05,0.67,3.56,1.81,7.39,6.03,5.5,3789.83,0.46,40482
Bandhan Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.87,0.65,3.46,1.73,7.14,5.95,6.26,7256.63,1.13,2615
Bandhan Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.3,0.73,3.68,1.9,7.65,6.31,6.07,12416.79,0.57,468
Bandhan Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.08,0.65,3.53,1.78,7.39,6.07,5.91,13757.04,0.8,12454
Bandhan Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.86,0.64,3.48,1.78,7.16,5.79,5.87,2651.01,0.94,3533
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,13,25.74,-0.79,20.88,3.76,41.5,17.76,22.3,3780.91,1.87,1956
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,42.09,1.35,30.62,14.58,60.96,26.32,27.49,6500.18,1.78,42803
Edelweiss Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,25.32,-3.14,9.3,-3.76,48.22,22.96,27.34,3827.97,1.87,874
Edelweiss Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,30.76,-1.14,22.8,2.88,46.01,20.59,24.99,4086.38,1.96,16672
Edelweiss Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,22.99,-1.77,17.88,2.09,40.5,20.63,24.94,24508.23,1.66,2271
SBI Banking and PSU Fund-Reg(G),SBI Mutual Fund,SBI Banking and PSU Fund-Reg(G),SBI Banking and PSU Fund-Reg(G),3,15,6.41,0.69,4.23,2.17,7.89,5.4,6.05,3779.65,0.81,8004
SBI Banking and PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.38,0.79,4.28,2.17,8.13,7.95,7.27,824.14,0.55,21956
SBI Banking and PSU Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,7,7.21,0.88,4.88,2.59,8.87,5.8,7.15,269.92,0.7,23296
SBI Banking and PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,6.38,0.74,4.03,1.9,7.83,6.21,6.69,8929.75,0.74,8080
SBI Banking and PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,6.71,0.73,4.47,2.29,8.43,5.87,6.62,5714.27,0.75,2044
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,20,22.0,-2.18,17.89,1.14,36.46,14.21,19.01,3758.36,1.87,43968
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,18.26,-3.97,6.59,-5.1,34.63,17.12,29.67,11229.42,1.7,871
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.44,-0.35,20.86,3.52,43.45,26.28,26.19,39621.82,1.55,2466
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,26.0,-2.18,18.23,2.0,41.47,18.84,26.07,4868.8,1.83,36401
Kotak Focused Equity Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,30.04,-0.2,20.09,4.89,47.35,17.96,24.55,2810.73,1.98,500
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,6,12.63,-2.67,13.7,0.8,24.26,12.31,,3742.34,1.88,37759
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,12.42,-2.98,13.02,-0.39,26.95,15.9,17.47,1497.89,2.09,5144
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,14.6,-1.76,14.83,2.14,26.42,15.9,17.36,6388.51,1.87,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,21.85,-1.24,18.03,3.69,37.56,15.49,17.03,1043.44,2.23,5348
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,20.63,-0.76,15.89,2.25,34.23,12.95,15.83,6407.35,1.82,30125
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,,18.32,-0.27,12.89,2.46,26.38,,,3729.26,1.85,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,26.95,-2.68,7.33,1.61,45.15,21.26,28.21,2983.94,1.88,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.05,-0.14,10.64,2.35,29.21,18.83,21.8,50495.58,1.46,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,21.75,-0.67,15.99,2.98,33.52,17.47,18.99,2197.84,1.98,7922
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.71,-0.64,11.45,3.0,36.73,17.95,16.31,4059.6,1.78,7143
HSBC Large & Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Large & Mid Cap Fund-Reg(G),HSBC Large & Mid Cap Fund-Reg(G),2,10,35.0,0.36,23.48,4.54,48.1,18.74,22.41,3718.04,1.93,42701
HSBC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,42.09,1.35,30.62,14.58,60.96,26.32,27.49,6500.18,1.78,42803
HSBC Large & Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,25.32,-3.14,9.3,-3.76,48.22,22.96,27.34,3827.97,1.87,874
HSBC Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,6,30.76,-1.14,22.8,2.88,46.01,20.59,24.99,4086.38,1.96,16672
HSBC Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,22.99,-1.77,17.88,2.09,40.5,20.63,24.94,24508.23,1.66,2271
ICICI Pru Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Silver ETF,ICICI Pru Silver ETF,Unrated,,31.59,5.21,10.22,0.75,26.78,,,3714.26,0.4,46214
ICICI Pru Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,22.8,5.71,5.03,1.77,29.36,17.47,14.53,150.52,0.41,15131
ICICI Pru Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,2,23.07,5.68,5.59,3.78,29.01,17.07,14.4,125.08,0.55,8505
ICICI Pru Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,6,22.53,5.76,5.14,4.16,28.18,16.83,14.3,863.84,0.54,13056
ICICI Pru Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,4,22.23,5.77,5.06,4.15,28.65,16.93,14.23,1068.15,0.55,12461
Canara Rob Multi Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Multi Cap Fund-Reg(G),Canara Rob Multi Cap Fund-Reg(G),Unrated,,23.39,-1.29,21.51,3.86,39.88,,,3711.37,1.86,46370
Canara Rob Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,11,18.26,-3.97,6.59,-5.1,34.63,17.12,29.67,11229.42,1.7,871
Canara Rob Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,30.44,-0.35,20.86,3.52,43.45,26.28,26.19,39621.82,1.55,2466
Canara Rob Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,26.0,-2.18,18.23,2.0,41.47,18.84,26.07,4868.8,1.83,36401
Canara Rob Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,7,30.04,-0.2,20.09,4.89,47.35,17.96,24.55,2810.73,1.98,500
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,24,14.89,-2.12,13.08,0.77,27.37,11.95,,3703.07,1.88,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,31.88,-1.86,20.48,3.34,47.67,20.36,24.96,10201.4,1.73,7747
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,19.59,-4.4,6.58,-1.11,39.81,17.84,23.06,1183.09,2.13,5742
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,21.83,-1.12,14.58,1.02,35.45,19.49,21.2,34432.09,1.57,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,22.25,-1.57,14.91,1.65,37.01,17.32,20.33,66206.57,1.44,4980
HDFC Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.99,0.12,10.24,2.04,24.38,12.82,15.95,3701.65,1.93,1307
HDFC Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,26.95,-2.68,7.33,1.61,45.15,21.26,28.21,2983.94,1.88,869
HDFC Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,20.05,-0.14,10.64,2.35,29.21,18.83,21.8,50495.58,1.46,1495
HDFC Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,21.75,-0.67,15.99,2.98,33.52,17.47,18.99,2197.84,1.98,7922
HDFC Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.71,-0.64,11.45,3.0,36.73,17.95,16.31,4059.6,1.78,7143
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,67,8.44,-1.26,11.58,-0.77,19.6,9.88,,3619.77,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,43.37,-0.9,16.55,-4.36,78.79,45.25,30.97,44278.8,0.07,27621
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.8,-1.53,19.79,2.4,44.33,23.06,29.58,1752.17,0.21,40028
UTI Nifty Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.47,-1.84,20.1,2.83,46.1,23.23,29.42,554.42,0.22,13595
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,26.64,0.09,14.1,-1.07,52.95,34.28,26.62,20613.4,0.07,38252
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,34,17.94,-3.65,16.33,2.15,35.26,15.58,18.89,3587.67,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,43.37,-0.9,16.55,-4.36,78.79,45.25,30.97,44278.8,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.8,-1.53,19.79,2.4,44.33,23.06,29.58,1752.17,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.47,-1.84,20.1,2.83,46.1,23.23,29.42,554.42,0.22,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,26.64,0.09,14.1,-1.07,52.95,34.28,26.62,20613.4,0.07,38252
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,19,22.27,-0.7,19.45,6.8,37.88,20.99,29.44,3581.38,1.91,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,27.92,-2.36,13.04,0.8,49.33,26.57,47.04,26644.74,1.59,876
Sundaram Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,30.94,-0.81,26.84,6.99,43.5,24.21,37.21,1516.96,2.01,41323
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,29.24,-0.27,23.77,3.34,45.2,29.66,36.68,62259.55,1.42,12758
Sundaram Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,26.18,-0.26,22.9,5.19,39.25,22.24,34.72,12590.85,1.67,42350
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,25,26.37,5.44,16.84,8.36,43.91,5.9,17.63,3565.01,1.53,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,7,20.47,4.99,14.62,-0.75,35.3,12.92,23.69,5035.16,0.58,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,29,24.67,3.83,13.52,5.96,40.18,3.24,18.19,1352.43,2.38,8812
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,14.83,2.31,10.06,2.07,24.44,10.58,16.53,871.98,2.34,17236
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,22,6.76,7.95,6.19,4.56,16.05,6.42,16.52,142.41,2.21,8359
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,2,23.71,4.74,17.53,6.13,36.81,13.44,,3543.39,1.13,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,14.06,2.68,14.71,9.3,29.62,11.39,17.09,3336.5,1.99,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,17.22,3.81,10.02,5.91,32.0,8.26,15.17,681.42,2.41,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,10.79,1.99,14.25,7.25,24.67,5.08,10.08,192.33,2.52,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,9.04,-0.19,5.56,-0.91,21.37,2.57,6.83,272.76,2.45,24620
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.94,0.59,3.54,1.77,7.39,6.17,5.28,3516.37,0.17,14561
Union Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.65,0.58,3.41,1.73,7.04,5.97,5.44,2226.59,0.52,883
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,5.93,0.59,3.54,1.76,7.39,6.17,5.29,1016.37,0.27,35846
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.96,0.59,3.53,1.76,7.41,6.19,5.29,25268.68,0.24,8029
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,5.96,0.59,3.55,1.77,7.41,6.15,5.29,2141.59,0.2,3406
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,23.57,-1.8,18.52,1.07,38.44,16.91,17.86,3501.17,1.9,17164
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,27.68,0.16,16.46,3.4,48.95,24.54,24.75,1035.44,2.15,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,21.59,-1.45,16.21,2.1,35.07,19.78,24.67,6167.84,1.77,24803
Nippon India Retirement Fund-Wealth Creation(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,12,16.16,-3.15,15.15,0.15,27.77,13.49,19.58,390.39,2.57,3304
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,24.54,0.04,15.09,2.23,42.17,18.34,19.34,685.29,2.27,25669
