MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,-5.25,9.01,-5.41,-0.61,7.37,12.17,10.6,2428.09,2.07,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-0.78,10.01,0.55,3.07,12.98,15.34,13.82,1545.33,2.17,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,5,4.03,10.04,3.25,8.27,6.7,8.08,9.46,5328.8,1.95,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,-4.07,10.18,-7.7,2.38,4.76,12.97,7.3,3030.23,2.02,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,4,-1.94,10.69,-2.74,1.97,7.97,9.17,,473.52,2.47,47648
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,26,0.0,10.28,-1.74,3.98,7.5,16.15,,2423.53,2.08,46546
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,102,-7.09,7.62,-3.3,-5.03,3.54,9.31,11.01,2407.72,0.16,33563
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,18.52,6.76,13.28,15.08,21.46,37.74,36.69,20592.17,0.07,27621
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,1.42,7.28,10.59,-1.04,35.65,27.81,33.26,3670.36,0.49,3722
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,1.42,7.28,10.59,-1.03,35.65,27.82,33.23,2148.17,0.49,3723
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.94,8.84,8.22,7.3,19.08,26.19,28.64,9797.37,0.07,38252
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,8,2.68,9.86,3.73,7.48,19.58,21.83,,2400.89,1.98,46107
Kotak Manufacture in India Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-3.98,9.68,-5.5,2.77,5.01,,,2390.59,1.97,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,6,-1.11,9.88,-2.05,6.12,8.74,20.56,21.27,46320.82,1.5,2466
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.11,9.87,-0.16,4.17,10.3,20.41,17.76,5660.85,1.8,36401
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,1.84,12.4,1.68,7.32,9.49,20.58,17.73,14681.4,1.75,1677
DSP Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,-2.21,8.94,-3.7,2.95,5.36,17.45,16.02,2860.92,1.96,500
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Income Plus Arbitrage Active FOF-Reg(G),Unrated,44,1.29,0.7,2.15,1.28,4.95,11.5,11.68,2389.94,0.33,16034
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,6.2,8.98,8.53,7.53,19.29,25.98,28.47,2584.85,0.13,40232
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,10.88,5.83,24.19,-5.59,54.76,33.39,24.29,6164.38,0.51,14885
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,11.31,5.66,24.04,-5.53,54.74,33.33,24.26,10990.19,0.47,15381
HDFC Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,6.65,5.63,24.09,-5.55,53.25,33.04,24.1,740.1,0.7,17242
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,22,-2.34,10.57,-3.05,2.99,3.76,16.76,,2366.34,1.95,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,1.09,0.77,1.8,1.16,4.98,6.91,6.91,2359.31,0.82,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,8,0.96,0.72,1.72,1.06,4.81,6.89,10.03,277.81,1.0,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,1.28,0.86,2.33,1.33,5.76,7.29,6.41,20688.43,1.06,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,1.2,0.76,2.05,1.25,5.45,7.27,6.19,14727.92,0.7,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,5,1.08,0.79,1.93,1.19,5.18,7.0,6.15,6500.82,0.99,287
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,0.18,9.43,-1.89,6.28,,,,2355.83,2.0,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,-3.16,7.2,-2.71,-1.46,2.37,14.4,12.71,2344.2,1.98,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-4.95,6.77,-4.74,-2.02,3.26,16.36,16.88,46520.53,1.5,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.97,4.84,-6.02,-4.3,0.4,15.38,14.47,69947.55,1.42,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,18,-6.87,4.86,-5.76,-4.37,-1.45,12.63,13.63,35458.5,1.61,1331
Baroda BNP Paribas Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-4.15,7.86,-5.56,-1.84,2.51,15.72,13.43,1536.87,2.04,7870
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,33,-3.43,10.1,-6.13,1.67,4.58,12.08,,2334.25,2.03,46445
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.73,10.45,10.0,8.25,19.87,31.59,27.73,5891.3,1.86,9252
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,8.05,11.47,10.36,8.45,19.25,28.77,27.3,5334.01,1.82,43788
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.81,12.37,5.31,4.81,17.74,29.17,25.66,1334.55,2.14,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,3.62,11.08,2.9,8.4,18.34,24.67,21.65,5867.42,1.86,32077
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Mutual Fund,Mirae Asset Low Duration Fund-Reg Savings Plan(G),Mirae Asset Low Duration Fund-Reg Savings Plan(G),2,13,1.58,0.72,2.51,1.42,5.89,6.8,5.73,2333.3,0.83,4609
Mirae Asset Low Duration Fund-Reg Savings Plan(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.73,0.73,2.77,1.56,6.36,7.2,7.26,2246.22,0.4,3601
Mirae Asset Low Duration Fund-Reg Savings Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.79,0.7,2.9,1.55,6.54,7.5,6.5,26664.53,0.59,1500
Mirae Asset Low Duration Fund-Reg Savings Plan(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.8,0.75,2.75,1.64,7.43,7.5,6.2,980.88,0.89,13350
Mirae Asset Low Duration Fund-Reg Savings Plan(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.72,0.73,2.75,1.52,6.29,7.14,6.15,5455.4,0.7,8032
Old Bridge Focused Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Fund-Reg(G),Old Bridge Focused Fund-Reg(G),Unrated,,-1.27,9.82,2.82,0.81,9.63,,,2332.95,2.02,48527
Old Bridge Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-6.15,5.87,-5.87,-2.96,2.93,18.18,20.15,24169.51,1.62,1129
Old Bridge Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.12,7.77,-4.71,-2.75,6.12,20.22,17.89,14570.82,1.69,7747
Old Bridge Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-2.78,5.93,-3.25,-0.29,3.89,17.71,16.5,2026.71,2.01,45141
Old Bridge Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.54,11.42,-7.6,4.1,-1.02,21.65,15.97,4444.89,1.82,45058
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,2,0.03,0.57,1.04,0.49,2.53,6.9,5.75,2312.42,0.4,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Bandhan Gilt Fund with 10 year constant duration Fund-Reg(G),Unrated,1,0.3,0.94,1.19,0.56,2.73,7.12,5.61,331.28,0.48,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Constant Maturity 10 Year Gilt Fund-Reg(G),SBI Constant Maturity 10 Year Gilt Fund-Reg(G),Unrated,3,-0.14,0.67,0.69,0.38,1.81,6.51,5.51,1699.23,0.63,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,6,-0.58,0.48,-0.04,-0.01,1.14,6.14,4.46,50.81,0.51,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,5,-0.28,0.66,0.54,0.25,1.66,6.33,,127.15,0.7,40967
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,7,-6.38,7.45,-5.36,-2.35,1.07,17.26,12.05,2294.78,2.05,8463
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-6.15,5.87,-5.87,-2.96,2.93,18.18,20.15,24169.51,1.62,1129
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.12,7.77,-4.71,-2.75,6.12,20.22,17.89,14570.82,1.69,7747
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-2.78,5.93,-3.25,-0.29,3.89,17.71,16.5,2026.71,2.01,45141
DSP Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-2.54,11.42,-7.6,4.1,-1.02,21.65,15.97,4444.89,1.82,45058
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-6.07,6.45,-7.04,-2.64,-1.49,,,2292.86,1.99,48135
NJ Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,0.59,10.07,1.35,5.51,18.35,25.11,22.16,1608.65,2.02,25667
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-5.74,5.95,-5.28,-3.19,3.64,18.98,19.43,91334.91,1.35,1131
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.8,11.59,0.97,7.12,14.9,22.0,18.45,2033.61,1.92,44987
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-4.01,9.24,-6.97,1.09,-0.91,18.53,17.04,4504.47,1.86,6075
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,31,-6.21,9.82,-9.5,-0.33,-0.63,14.48,11.18,2292.72,1.99,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,2.45,15.35,0.98,9.42,16.72,19.02,22.84,28.88,1.4,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,1.74,14.95,0.48,8.72,16.32,19.21,22.82,19.36,1.41,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,1.96,16.17,-0.1,9.55,14.14,18.15,22.54,30.91,1.42,37867
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,1.52,15.9,-0.22,8.36,14.46,17.96,22.16,30.4,1.44,36380
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,20,-0.25,1.29,0.1,0.29,0.25,5.88,5.02,2290.23,0.93,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,0.08,1.37,0.78,0.46,2.47,6.72,6.07,8858.44,1.1,1606
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,1.48,0.58,2.36,1.15,5.79,7.13,6.02,3630.24,0.46,45422
HDFC Gilt Fund(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,9,1.5,0.43,2.48,1.3,5.91,7.0,5.88,5859.21,0.46,45412
HDFC Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,17,0.74,1.0,0.68,0.89,0.32,6.14,5.71,9628.7,0.96,2754
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,101,-7.08,7.62,-3.29,-5.03,3.56,9.33,11.04,2283.97,0.14,34434
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,18.52,6.76,13.28,15.08,21.46,37.74,36.69,20592.17,0.07,27621
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,1.42,7.28,10.59,-1.04,35.65,27.81,33.26,3670.36,0.49,3722
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,1.42,7.28,10.59,-1.03,35.65,27.82,33.23,2148.17,0.49,3723
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.94,8.84,8.22,7.3,19.08,26.19,28.64,9797.37,0.07,38252
Kotak Multi Asset Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,22,-0.77,6.03,1.45,-4.69,14.51,18.08,17.12,2274.14,1.07,1981
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,6.2,8.98,8.53,7.53,19.29,25.98,28.47,2584.85,0.13,40232
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,10.88,5.83,24.19,-5.59,54.76,33.39,24.29,6164.38,0.51,14885
Kotak Multi Asset Omni FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,11.31,5.66,24.04,-5.53,54.74,33.33,24.26,10990.19,0.47,15381
Kotak Multi Asset Omni FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,6.65,5.63,24.09,-5.55,53.25,33.04,24.1,740.1,0.7,17242
LIC MF Nifty 8-13 yr G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,11,-0.11,0.69,0.7,0.36,2.33,6.89,5.47,2264.51,0.17,31581
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.59,0.91,1.32,1.08,5.06,7.36,6.58,24760.78,0.01,44421
LIC MF Nifty 8-13 yr G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,5,0.33,0.92,0.99,0.99,4.45,7.33,6.42,13165.58,0.01,45008
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,10,1.67,0.44,2.66,1.27,5.87,6.93,6.14,4321.77,0.2,45426
LIC MF Nifty 8-13 yr G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Nippon India ETF Nifty 5 yr Benchmark G-Sec,Unrated,1,1.16,1.17,1.83,1.32,4.91,7.37,5.99,240.53,0.09,45428
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-2.92,12.5,-5.2,4.45,4.46,17.37,15.26,2261.07,2.04,33728
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-5.1,10.14,-7.29,2.26,-3.66,11.43,15.41,2644.07,2.01,19166
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,6,-7.51,9.37,-9.86,0.54,-4.07,13.46,15.3,2185.89,2.03,2644
Tata India Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,6.02,12.84,5.28,12.73,22.74,22.55,15.29,1015.66,2.27,30774
Tata India Consumer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-5.79,9.61,-8.27,1.85,1.3,14.24,14.58,2768.82,2.04,41946
