MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,2.01,15.76,-2.48,22.37,5.3,24.46,35.94,30.17,1.41,36903
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,2.55,14.51,-2.18,21.19,4.38,24.88,35.91,33.41,1.41,38374
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,1.79,15.5,-3.03,22.29,4.29,24.77,35.86,35.83,1.44,36380
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.17,7.24,-2.72,15.3,8.47,34.5,31.72,6863.66,1.79,946
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,8.39,9.36,0.24,10.58,0.02,21.75,36.18,2742.3,2.0,41999
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.34,8.49,-1.11,18.55,-1.52,33.28,32.33,5581.82,1.8,43788
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,7.12,5.82,3.59,12.65,13.26,26.84,32.05,28204.24,1.6,42140
Franklin India Opportunities Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,7.19,8.88,-0.85,18.02,2.52,35.79,31.49,5258.68,1.87,9252
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,5.0,6.29,2.53,14.42,9.94,,,6793.71,1.81,47918
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,8.39,9.36,0.24,10.58,0.02,21.75,36.18,2742.3,2.0,41999
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.34,8.49,-1.11,18.55,-1.52,33.28,32.33,5581.82,1.8,43788
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,7.12,5.82,3.59,12.65,13.26,26.84,32.05,28204.24,1.6,42140
ICICI Pru Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.17,7.24,-2.72,15.3,8.47,34.5,31.72,6863.66,1.79,946
Axis Arbitrage Fund-Reg(G),Axis Mutual Fund,Axis Arbitrage Fund-Reg(G),Axis Arbitrage Fund-Reg(G),3,15,3.07,0.54,3.49,1.74,6.82,6.67,5.43,6767.43,1.02,30097
Axis Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.11,0.52,3.54,1.73,7.0,7.05,5.72,67362.14,1.05,1979
Axis Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.04,0.49,3.46,1.64,6.87,7.03,5.68,22340.62,1.06,2167
Axis Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.15,0.58,3.56,1.78,6.94,7.02,5.62,33759.32,0.9,2709
Axis Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.14,0.56,3.59,1.79,7.02,6.87,5.56,7307.73,0.76,3660
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,2,3.77,12.84,1.95,22.47,19.0,28.62,26.43,7273.57,1.8,2235
Invesco India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.58,16.49,-2.72,25.48,20.86,33.33,30.72,10840.4,1.73,42803
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,9.35,6.28,4.88,13.42,11.57,25.04,29.31,21656.65,1.66,1608
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.54,8.57,0.19,15.81,7.73,24.57,29.03,25412.03,1.66,2271
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,3.15,9.07,0.07,15.43,11.38,28.52,28.98,9106.59,1.74,2858
Franklin India ELSS Tax Saver Fund(G),Franklin Templeton Mutual Fund,Franklin India ELSS Tax Saver Fund(G),Franklin India ELSS Tax Saver Fund(G),3,15,1.94,5.85,-1.35,14.1,9.54,23.3,26.4,6718.66,1.82,957
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,1.75,15.3,-2.68,22.1,5.18,24.93,37.02,36.39,1.42,37867
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,2.01,15.76,-2.48,22.37,5.3,24.46,35.94,30.17,1.41,36903
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,2.55,14.51,-2.18,21.19,4.38,24.88,35.91,33.41,1.41,38374
Franklin India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,1.79,15.5,-3.03,22.29,4.29,24.77,35.86,35.83,1.44,36380
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,12,4.52,1.09,4.78,3.02,9.11,7.85,,6671.36,0.44,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.22,0.57,5.41,3.88,10.08,8.86,6.49,7347.01,1.09,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,3.66,-0.39,3.62,2.93,8.48,7.92,6.37,182.37,1.15,21922
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,3,4.06,-0.27,4.17,3.34,9.19,8.54,6.25,12572.71,0.94,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,4,3.88,-0.57,3.66,3.33,9.13,8.29,6.1,1903.95,1.13,693
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,21,-0.56,6.94,-3.44,14.64,6.73,19.82,23.42,6671.01,1.82,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.58,16.49,-2.72,25.48,20.86,33.33,30.72,10840.4,1.73,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,9.35,6.28,4.88,13.42,11.57,25.04,29.31,21656.65,1.66,1608
Sundaram Large and Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,3.54,8.57,0.19,15.81,7.73,24.57,29.03,25412.03,1.66,2271
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,3,3.15,9.07,0.07,15.43,11.38,28.52,28.98,9106.59,1.74,2858
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,19.02,21.8,14.33,47.81,20.67,,,6664.73,1.8,46585
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,8.39,9.36,0.24,10.58,0.02,21.75,36.18,2742.3,2.0,41999
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.34,8.49,-1.11,18.55,-1.52,33.28,32.33,5581.82,1.8,43788
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,7.12,5.82,3.59,12.65,13.26,26.84,32.05,28204.24,1.6,42140
HDFC Defence Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.17,7.24,-2.72,15.3,8.47,34.5,31.72,6863.66,1.79,946
Nippon India Silver ETF,Nippon India Mutual Fund,Nippon India Silver ETF,Nippon India Silver ETF,Unrated,14,21.91,10.9,14.12,9.64,18.44,19.27,,6635.73,0.56,46199
Nippon India Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,26.27,0.41,24.64,12.57,34.86,23.0,14.89,370.61,0.41,15131
Nippon India Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,3,26.11,-0.39,24.43,12.11,34.63,22.56,14.59,277.4,0.55,8505
Nippon India Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,2,26.87,0.09,25.21,12.31,35.25,22.88,14.5,1918.9,0.5,3564
Nippon India Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,5,25.49,-0.31,24.03,11.4,33.99,22.29,14.47,1709.6,0.56,12461
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,4.03,1.03,4.42,2.76,8.41,7.32,6.13,6599.64,0.66,8032
Axis Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.89,0.93,4.25,2.63,8.1,6.9,9.48,232.37,0.72,1938
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.07,1.02,4.44,2.8,8.51,7.36,7.18,3140.89,0.44,3601
Axis Treasury Advantage Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.72,0.88,4.08,2.5,7.97,6.81,6.66,398.4,1.15,2343
Axis Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.2,0.97,5.58,4.02,9.48,7.6,6.61,579.95,1.09,13350
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,5.9,9.88,-0.26,17.4,1.81,28.51,30.9,6588.71,1.82,32077
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,8.39,9.36,0.24,10.58,0.02,21.75,36.18,2742.3,2.0,41999
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.34,8.49,-1.11,18.55,-1.52,33.28,32.33,5581.82,1.8,43788
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,7.12,5.82,3.59,12.65,13.26,26.84,32.05,28204.24,1.6,42140
ICICI Pru Manufacturing Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-0.17,7.24,-2.72,15.3,8.47,34.5,31.72,6863.66,1.79,946
SBI Magnum Medium Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,6,4.46,0.76,4.75,3.26,9.38,7.95,6.75,6579.64,1.22,2778
SBI Magnum Medium Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,7.26,1.3,7.51,3.87,14.88,14.9,13.54,2504.21,1.55,7683
SBI Magnum Medium Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Strategic Debt Fund(G),Nippon India Strategic Debt Fund(G),2,10,4.33,0.56,4.66,3.1,9.35,7.51,8.07,102.67,1.11,21911
SBI Magnum Medium Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,3,4.98,1.15,5.19,3.47,9.83,8.14,7.44,5732.58,1.38,1667
SBI Magnum Medium Duration Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,2,4.86,1.08,5.18,3.61,10.01,8.26,7.29,1945.01,1.14,8136
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,6,3.94,0.97,4.28,2.66,8.11,7.14,5.84,6506.28,0.62,2902
Bandhan Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.89,0.93,4.25,2.63,8.1,6.9,9.48,232.37,0.72,1938
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.07,1.02,4.44,2.8,8.51,7.36,7.18,3140.89,0.44,3601
Bandhan Low Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.72,0.88,4.08,2.5,7.97,6.81,6.66,398.4,1.15,2343
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.2,0.97,5.58,4.02,9.48,7.6,6.61,579.95,1.09,13350
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,3.29,5.83,-0.1,12.73,7.39,22.67,27.9,6474.07,1.78,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,8.55,11.64,3.27,20.05,11.68,26.71,29.94,1214.21,2.11,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,0.37,6.6,-3.76,12.94,6.78,21.4,23.24,3189.62,1.93,17164
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,6.01,8.93,1.98,15.26,8.19,22.59,22.29,831.23,2.24,25669
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,9,3.39,7.27,0.05,14.29,7.27,18.47,21.74,365.79,2.58,3304
DSP Arbitrage Fund-Reg(G),DSP Mutual Fund,DSP Arbitrage Fund-Reg(G),DSP Arbitrage Fund-Reg(G),2,11,2.97,0.5,3.39,1.62,6.74,6.76,5.36,6473.7,0.98,30760
DSP Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.11,0.52,3.54,1.73,7.0,7.05,5.72,67362.14,1.05,1979
DSP Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.04,0.49,3.46,1.64,6.87,7.03,5.68,22340.62,1.06,2167
DSP Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.15,0.58,3.56,1.78,6.94,7.02,5.62,33759.32,0.9,2709
DSP Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,3.14,0.56,3.59,1.79,7.02,6.87,5.56,7307.73,0.76,3660
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,11,6.33,14.37,1.63,22.88,9.08,26.74,31.32,6420.71,1.87,1499
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.94,6.82,-10.17,15.43,15.32,34.72,36.74,30401.09,1.58,22533
ICICI Pru Midcap Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.42,11.46,-0.42,21.0,12.62,30.06,33.95,36836.07,1.56,2573
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,0.67,10.89,-1.66,21.06,17.3,30.32,33.93,10027.89,1.7,3790
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,1.39,10.05,-0.38,17.34,11.9,31.33,33.29,79717.67,1.42,1305
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2033,BHARAT Bond ETF - April 2033,Unrated,,5.41,1.32,5.83,4.7,11.6,,,6385.31,0.01,47283
BHARAT Bond ETF - April 2033,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.57,1.56,5.75,4.65,11.06,9.17,7.38,25437.14,0.01,44421
BHARAT Bond ETF - April 2033,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.67,0.67,5.82,4.1,11.61,9.61,5.78,2773.15,0.1,35459
BHARAT Bond ETF - April 2033,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,5.65,0.66,5.8,4.09,11.55,9.53,5.76,2552.85,0.16,31581
BHARAT Bond ETF - April 2033,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,5.84,0.83,5.86,4.14,11.56,9.44,5.21,3258.88,0.14,32455
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,4,1.79,6.83,-2.42,13.73,4.75,22.66,,6378.84,1.82,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,2,6.46,5.07,2.33,12.38,9.32,26.12,31.36,5400.52,1.83,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,8,0.5,4.12,-2.86,7.72,3.95,18.87,28.0,2372.54,2.09,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-0.2,9.73,-4.76,12.26,4.74,24.53,26.03,1470.54,2.23,301
HDFC Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,1,3.32,11.24,-0.58,17.42,10.49,26.27,25.62,559.85,2.38,41332
SBI Magnum Global Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-1.53,4.56,-3.48,10.18,0.96,13.23,17.24,6366.36,1.89,2766
SBI Magnum Global Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-0.32,7.39,-2.1,9.37,1.12,16.51,23.32,1676.89,2.14,41965
SBI Magnum Global Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-0.82,7.76,-3.84,12.16,0.23,15.59,15.99,2792.68,2.04,3634
SBI Magnum Global Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,0.63,11.06,-2.38,15.46,1.7,15.16,14.03,3671.76,2.02,425
SBI Magnum Global Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-3.42,7.53,-6.55,11.97,-5.95,,,583.93,2.44,47648
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,20,0.41,9.07,-2.1,15.84,7.46,20.13,,6321.13,1.85,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.19,10.53,0.28,17.23,8.48,28.82,32.95,43483.13,1.53,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,5.98,4.59,3.0,11.46,12.4,25.89,29.83,19577.58,1.67,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-0.03,9.27,-4.04,14.15,-7.1,17.65,29.77,9927.09,1.73,871
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,1.53,9.65,-0.63,18.34,8.72,23.12,27.97,5408.48,1.81,36401
Sundaram Liquid Fund(G),Sundaram Mutual Fund,Sundaram Liquid Fund(G),Sundaram Liquid Fund(G),1,17,3.17,0.59,3.56,1.82,7.19,6.9,5.43,6288.2,0.32,2323
Sundaram Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.08,0.59,3.48,1.73,7.02,6.64,5.62,1678.93,0.52,883
Sundaram Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.22,0.62,3.62,1.87,7.32,7.0,5.53,1849.11,0.13,5836
Sundaram Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.23,0.6,3.63,1.87,7.29,6.98,5.53,36089.09,0.19,8029
Sundaram Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.17,0.6,3.57,1.82,7.24,6.94,5.52,1197.96,0.26,35846
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,29,0.52,6.71,-3.27,14.43,2.61,20.45,23.74,6266.4,1.76,2075
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,1.75,15.3,-2.68,22.1,5.18,24.93,37.02,36.39,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,2.01,15.76,-2.48,22.37,5.3,24.46,35.94,30.17,1.41,36903
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,2.55,14.51,-2.18,21.19,4.38,24.88,35.91,33.41,1.41,38374
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,1.79,15.5,-3.03,22.29,4.29,24.77,35.86,35.83,1.44,36380
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,31,2.79,6.85,-0.6,15.15,10.27,16.09,23.0,6262.21,1.78,31642
