MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.62,1.13,17.52,4.44,5.0,20.55,31.06,22.49,1.4,39388
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,4.82,1.11,17.14,4.29,4.1,20.15,31.0,33.56,1.41,38374
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.55,0.62,16.08,2.9,1.78,19.33,30.55,35.22,1.44,36380
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,11,60.64,1.0,25.62,20.42,55.87,31.54,17.81,4545.14,0.35,14108
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,6,61.15,1.02,25.77,20.6,56.1,31.83,17.98,328.87,0.45,19961
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,9,60.16,1.29,25.86,20.39,55.47,31.63,17.95,1799.99,0.5,15330
Nippon India Gold Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,8,58.65,1.36,25.68,20.76,56.24,31.67,17.91,909.45,0.52,16220
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,60.82,1.06,25.5,20.53,56.38,31.95,17.91,8456.78,0.35,14666
WOC Multi Asset Allocation Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Asset Allocation Fund-Reg(G),WOC Multi Asset Allocation Fund-Reg(G),Unrated,,14.73,1.01,9.34,5.36,16.17,,,4530.34,1.57,47946
WOC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.78,1.56,13.71,7.4,11.18,20.34,25.99,4056.73,1.85,869
WOC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,14.88,1.03,9.38,6.8,13.4,19.41,24.18,71900.48,1.38,1495
WOC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.46,0.44,6.92,3.69,6.34,16.82,18.46,3161.22,1.87,7922
WOC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,15.49,0.98,14.16,7.94,15.54,19.99,17.56,8722.27,1.43,26169
Franklin U.S. Opportunities Equity Active FOF(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,22,9.45,2.24,18.65,2.8,8.72,23.78,11.44,4520.23,1.53,16071
Franklin U.S. Opportunities Equity Active FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,12.08,0.34,41.38,18.5,35.41,36.09,21.64,6089.46,0.58,41322
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,25,26.99,4.55,34.77,11.31,30.8,23.03,17.74,1045.41,2.34,17236
Franklin U.S. Opportunities Equity Active FOF(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,17,21.59,-0.38,15.5,3.48,18.73,25.37,17.33,169.7,1.4,24405
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,112.81,0.59,55.74,30.44,100.13,43.81,17.07,1677.69,2.34,755
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,42,8.07,0.62,3.05,1.5,8.58,8.5,,4517.43,0.08,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.23,2.74,11.01,8.09,1.82,26.94,33.12,2453.54,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Equity (FOF)(G),ICICI Pru India Equity (FOF)(G),Unrated,7,6.66,1.22,7.95,4.69,5.87,20.99,25.36,238.12,1.21,44626
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,9,7.59,0.95,7.91,4.49,7.5,19.73,24.95,7509.05,1.48,1706
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,16,8.36,1.3,7.41,5.68,6.89,17.42,19.93,206.23,0.44,1698
Aditya Birla SL Digital India Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-9.68,-0.02,7.51,4.89,-7.07,13.5,17.7,4509.64,1.9,482
Aditya Birla SL Digital India Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-2.98,1.24,10.82,5.16,2.94,17.77,20.62,4934.03,1.9,19247
Aditya Birla SL Digital India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-7.64,0.39,6.38,4.65,-4.47,14.17,18.91,15272.17,1.74,1695
Aditya Birla SL Digital India Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-13.67,-0.38,4.96,3.32,-10.76,13.81,18.5,11202.89,1.68,33727
Aditya Birla SL Digital India Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-5.71,-0.04,9.52,4.3,-2.32,22.53,17.79,1950.55,2.04,961
Mirae Asset Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset Nifty 50 ETF,Mirae Asset Nifty 50 ETF,Unrated,77,9.98,1.29,7.54,5.26,7.2,13.59,16.45,4489.56,0.04,41174
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,7,27.21,8.34,33.52,21.05,21.94,30.3,42.54,3663.17,0.49,3722
Mirae Asset Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,6,27.2,8.34,33.52,21.05,21.93,30.31,42.48,1851.4,0.49,3723
Mirae Asset Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.73,-1.3,7.12,2.86,0.65,34.24,39.29,30725.34,0.07,27621
Mirae Asset Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,8.15,2.55,10.76,8.03,2.12,27.23,33.41,15028.85,0.07,38252
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-3.37,-2.2,4.99,-2.03,-1.36,22.36,21.45,4453.93,1.85,45058
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.77,0.21,9.08,5.61,9.01,21.68,26.89,91041.0,1.37,1131
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.06,0.88,5.97,6.08,-2.29,15.32,26.0,6889.95,1.79,6305
Invesco India Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.16,1.02,15.48,7.68,0.88,21.57,23.89,2164.81,1.92,44987
Invesco India Focused Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.07,-0.94,6.1,3.2,-6.06,20.99,23.48,6080.39,1.79,6075
Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Ultra Short Duration Fund-Reg(G),Bandhan Ultra Short Duration Fund-Reg(G),4,5,6.14,0.49,3.29,1.5,7.14,7.19,5.73,4451.86,0.46,40482
Bandhan Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,6.01,0.48,3.24,1.47,6.99,6.95,6.61,12640.79,1.12,2615
Bandhan Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,6.55,0.53,3.6,1.59,7.7,7.51,6.16,22389.38,0.59,468
Bandhan Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.86,0.47,3.15,1.43,6.85,6.91,6.14,4096.81,0.99,3533
Bandhan Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,6.19,0.49,3.33,1.5,7.22,7.29,5.97,1206.74,0.49,39448
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,8,6.58,0.48,3.39,1.47,7.63,7.5,5.98,4440.18,0.3,3361
Franklin India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.59,0.48,3.44,1.49,7.62,7.57,6.19,23260.55,0.38,2628
Franklin India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.6,0.49,3.45,1.51,7.67,7.6,6.18,20351.52,0.23,7914
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.53,0.49,3.44,1.51,7.6,7.59,6.18,29881.73,0.36,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.55,0.48,3.41,1.49,7.61,7.56,6.16,38052.93,0.4,3267
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,12,7.29,0.56,3.48,1.47,8.21,7.45,5.58,4438.41,0.68,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,11,6.6,0.56,3.27,1.46,7.5,7.51,10.14,245.86,1.0,7456
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,6.89,0.49,3.37,1.41,7.86,7.55,6.94,3381.01,0.83,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,7.39,0.52,3.55,1.56,8.19,7.79,6.4,22880.36,1.06,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,7.34,0.62,3.62,1.58,8.28,7.92,6.22,17946.84,0.73,11925
Sundaram Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Services Fund-Reg(G),Sundaram Services Fund-Reg(G),4,18,9.53,1.14,10.34,5.17,9.73,18.16,22.99,4425.86,1.86,37849
Sundaram Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,9.44,2.84,10.68,8.65,2.32,27.31,31.79,5532.51,1.8,43788
Sundaram Services Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,11.11,2.37,12.23,8.39,4.72,29.0,31.56,5714.14,1.86,9252
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,11.28,2.01,9.43,6.72,9.01,22.51,31.22,32669.01,1.57,42140
Sundaram Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,15.26,1.38,16.34,6.64,10.27,18.88,30.69,3188.69,1.98,41999
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,17,7.13,0.57,3.5,1.46,8.08,7.3,5.28,4424.78,0.57,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,7.15,0.48,3.63,1.46,8.05,7.53,7.0,804.35,0.54,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,3,7.06,0.45,3.29,1.48,7.92,7.61,6.31,9764.38,0.73,8080
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,9,7.32,0.55,3.29,1.5,7.94,7.55,6.05,5747.06,0.75,2044
HSBC Banking and PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,7,7.01,0.56,3.25,1.44,7.92,7.56,5.98,9241.17,0.73,5183
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,17.58,1.41,14.09,9.37,16.67,,,4400.45,1.53,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.78,1.56,13.71,7.4,11.18,20.34,25.99,4056.73,1.85,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,14.88,1.03,9.38,6.8,13.4,19.41,24.18,71900.48,1.38,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.46,0.44,6.92,3.69,6.34,16.82,18.46,3161.22,1.87,7922
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,15.49,0.98,14.16,7.94,15.54,19.99,17.56,8722.27,1.43,26169
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,2,1.01,-1.45,10.7,2.15,4.73,21.77,,4380.43,1.87,45945
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.77,0.21,9.08,5.61,9.01,21.68,26.89,91041.0,1.37,1131
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,24,3.06,0.88,5.97,6.08,-2.29,15.32,26.0,6889.95,1.79,6305
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,4,1.16,1.02,15.48,7.68,0.88,21.57,23.89,2164.81,1.92,44987
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.07,-0.94,6.1,3.2,-6.06,20.99,23.48,6080.39,1.79,6075
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,-5.8,-1.37,13.99,3.31,-0.09,24.35,23.42,4376.9,1.8,31189
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,10,1.76,0.37,15.08,2.1,1.49,19.44,31.26,36.12,1.42,37867
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,5.62,1.13,17.52,4.44,5.0,20.55,31.06,22.49,1.4,39388
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,4.82,1.11,17.14,4.29,4.1,20.15,31.0,33.56,1.41,38374
Motilal Oswal ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,2.55,0.62,16.08,2.9,1.78,19.33,30.55,35.22,1.44,36380
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,7,13.82,3.27,10.31,6.11,13.19,16.85,,4362.29,1.91,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,15.51,2.96,9.93,6.28,13.19,18.37,22.54,7543.3,1.84,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,12.95,2.81,12.94,5.47,11.77,20.73,18.93,1515.61,2.13,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,13.93,4.33,8.26,6.84,10.32,18.36,18.78,1513.67,2.1,5144
HDFC Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,15.09,1.83,8.26,3.87,12.29,15.94,18.5,10592.64,1.8,5736
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,7.22,1.54,9.25,4.51,7.66,14.2,13.41,4361.97,1.88,38263
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.55,1.05,6.7,4.0,5.69,18.25,22.49,106493.55,1.34,1273
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,10.58,0.77,7.18,4.36,9.72,13.31,13.59,68449.94,1.44,1470
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,5.52,0.84,6.95,4.45,4.98,12.31,13.18,12899.19,1.69,7912
Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,7.04,0.73,6.22,4.08,6.57,12.52,13.11,9662.22,1.75,2654
Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Money Market Fund-Reg(G),Unrated,14,6.51,0.49,3.45,1.53,7.53,7.22,5.62,4335.34,0.37,25167
Baroda BNP Paribas Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.59,0.48,3.44,1.49,7.62,7.57,6.19,23260.55,0.38,2628
Baroda BNP Paribas Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.6,0.49,3.45,1.51,7.67,7.6,6.18,20351.52,0.23,7914
Baroda BNP Paribas Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,6.53,0.49,3.44,1.51,7.6,7.59,6.18,29881.73,0.36,394
Baroda BNP Paribas Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,6.55,0.48,3.41,1.49,7.61,7.56,6.16,38052.93,0.4,3267
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,0.1,-1.43,9.81,5.17,10.47,,,4310.07,1.86,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.56,-0.13,10.94,2.88,3.44,21.97,28.24,49313.7,1.51,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.34,-0.02,8.84,5.07,8.28,21.38,27.08,25140.43,1.62,1129
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.64,1.76,11.94,4.87,4.42,19.37,23.91,6055.38,1.78,36401
Motilal Oswal Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.57,0.74,7.68,3.23,2.35,19.64,22.66,16067.2,1.73,1677
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-1.56,1.33,15.15,5.35,-2.56,,,4307.53,1.85,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.28,0.3,10.84,4.75,-3.91,23.38,33.54,30504.39,1.58,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.26,0.12,11.28,2.6,-3.97,22.62,31.76,68969.15,1.4,12758
Mahindra Manulife Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.95,-0.07,14.78,3.33,2.48,24.93,30.22,8720.48,1.73,40339
Mahindra Manulife Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.13,1.42,16.49,4.82,2.25,31.1,30.19,17380.29,1.64,42342
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,18,4.97,0.45,2.7,1.34,5.91,6.33,5.24,4302.07,0.18,42706
Tata Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.13,0.47,2.79,1.38,6.08,6.51,5.4,54.06,0.1,44437
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.06,0.46,2.74,1.36,6.01,6.43,5.32,9963.35,0.11,42062
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.0,0.45,2.72,1.35,5.95,6.39,5.29,5069.38,0.11,3574
Tata Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.0,0.45,2.72,1.35,5.93,6.37,5.28,1570.29,0.15,44008
Nippon India Dynamic Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,2,7.01,0.77,2.35,0.94,7.92,8.12,5.74,4288.32,0.74,2656
Nippon India Dynamic Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,5.71,0.44,1.63,0.9,6.56,7.11,8.36,455.69,1.55,11896
Nippon India Dynamic Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,8.16,0.63,3.66,2.05,8.84,8.5,6.96,639.08,0.52,17578
Nippon India Dynamic Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,6,6.47,0.21,1.99,1.11,7.33,7.7,6.84,1917.69,1.23,302
Nippon India Dynamic Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,6.63,0.13,2.48,1.2,7.6,7.77,6.43,14941.37,1.28,8499
