MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.15,6.92,0.25,3.05,8.69,14.43,18.86,3554.05,1.84,44648
SBI Gold ETF,SBI Mutual Fund,SBI Gold ETF,SBI Gold ETF,Unrated,10,26.55,9.84,26.13,14.86,33.61,22.34,14.93,7719.86,0.73,7741
SBI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,2,26.61,9.83,26.22,14.89,35.13,22.56,15.08,1553.22,0.56,12461
SBI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,25.95,9.82,25.73,13.97,34.26,22.46,15.03,256.5,0.55,8505
SBI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,25.11,9.54,25.22,13.48,33.84,22.62,14.98,330.47,0.41,15131
SBI Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,8,26.54,9.83,26.38,14.04,34.93,22.45,14.96,9025.91,0.59,12319
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,18,-11.47,13.36,-14.81,-2.34,-7.35,17.24,,7611.77,0.92,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,9,-13.55,8.15,-14.42,-4.26,-0.38,19.21,33.44,822.3,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,4,-5.8,10.69,-6.13,0.51,7.6,22.54,31.58,2126.13,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,13,2.03,9.42,-1.38,2.4,7.59,17.55,26.91,1984.11,0.92,38179
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,23,-2.46,8.16,-4.68,1.69,3.51,16.57,24.5,98.89,1.08,2384
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,11,2.99,0.7,3.89,2.2,7.91,7.24,,7557.36,0.4,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,3.46,1.01,4.52,2.7,8.78,7.33,7.25,791.91,0.53,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,3.45,0.9,4.72,2.82,8.89,7.63,6.82,10446.99,0.74,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.86,1.08,4.83,3.02,9.38,7.54,6.66,6012.83,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,9,3.66,1.02,4.82,3.0,9.21,7.34,6.64,6006.54,0.74,23913
Nippon India Low Duration Fund(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,11,2.98,0.72,3.97,2.18,7.81,6.83,6.13,7512.99,0.95,2621
Nippon India Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,15,2.99,0.72,4.01,2.25,7.84,6.72,9.5,227.14,0.73,1938
Nippon India Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,3.09,0.73,4.13,2.34,8.17,7.17,7.22,3270.91,0.45,3601
Nippon India Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,4.28,1.95,5.29,3.58,9.2,7.38,6.7,509.74,1.08,13350
Nippon India Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,3.05,0.77,4.09,2.34,8.22,7.46,6.68,22637.82,0.53,1500
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,27,-4.85,10.72,-4.65,0.4,12.77,11.1,22.0,7410.53,1.8,42898
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-4.19,9.0,-5.85,1.81,7.14,24.38,33.31,40261.14,1.56,2466
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,2.06,8.08,0.92,3.98,16.68,25.06,31.49,17226.97,1.68,1129
Mirae Asset Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-8.26,7.65,-11.24,-2.48,-8.44,13.19,29.97,9549.34,1.74,871
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,14,-5.57,9.57,-5.75,0.74,7.05,18.79,28.33,5093.65,1.83,36401
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,15,-9.18,6.92,-11.69,-3.49,0.23,17.46,33.85,7392.39,1.83,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-9.37,8.93,-12.78,-1.97,-2.08,23.52,47.36,26221.53,1.6,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-11.81,7.55,-13.68,-2.61,2.17,23.35,38.38,58028.59,1.44,12758
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-12.5,7.15,-12.36,-3.92,12.29,27.46,35.61,9516.16,1.72,42342
ICICI Pru Smallcap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-17.38,8.68,-16.08,-6.36,-1.39,19.62,35.34,14736.99,1.7,22139
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Bank BeES,Nippon India ETF Nifty Bank BeES,Unrated,46,7.3,9.51,5.07,8.81,13.84,17.16,23.33,7628.86,0.19,267
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,2.56,5.98,-5.75,6.12,3.33,34.39,39.84,37227.39,0.07,27621
Nippon India ETF Nifty Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,-4.56,2.65,-10.66,0.79,-11.51,34.21,39.47,2665.97,0.49,3722
Nippon India ETF Nifty Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-4.56,2.65,-10.67,0.78,-11.54,34.22,39.42,1375.14,0.49,3723
Nippon India ETF Nifty Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-3.03,6.65,-7.58,4.02,1.24,29.16,35.85,17930.29,0.07,38252
Aditya Birla SL Focused Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Focused Fund(G),Aditya Birla SL Focused Fund(G),3,10,0.81,10.78,-0.98,3.04,12.1,17.17,22.6,7359.92,1.84,489
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,1.85,9.88,1.3,5.1,15.58,23.68,28.33,10484.45,1.75,7747
Aditya Birla SL Focused Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.04,9.31,-1.25,2.68,8.46,21.48,27.9,39677.38,1.56,2455
Aditya Birla SL Focused Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,1.99,9.33,0.81,3.75,10.94,19.72,25.64,64962.52,1.41,4980
Aditya Birla SL Focused Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,0.84,8.99,-0.86,2.47,7.68,18.33,24.91,36108.73,1.62,1331
Edelweiss Liquid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Liquid Fund-Reg(G),Edelweiss Liquid Fund-Reg(G),3,25,2.54,0.52,3.56,1.77,7.26,6.77,5.35,7349.89,0.2,6688
Edelweiss Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.45,0.48,3.47,1.68,7.03,6.56,5.58,1610.35,0.52,883
Edelweiss Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.55,0.52,3.59,1.78,7.33,6.92,5.48,1881.53,0.13,5836
Edelweiss Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.57,0.52,3.6,1.8,7.3,6.9,5.48,39069.41,0.17,8029
Edelweiss Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.51,0.52,3.55,1.75,7.26,6.87,5.48,1314.41,0.26,35846
Franklin India Bluechip Fund(G),Franklin Templeton Mutual Fund,Franklin India Bluechip Fund(G),Franklin India Bluechip Fund(G),5,21,0.63,9.85,-0.68,3.07,12.05,15.58,22.33,7342.72,1.89,931
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,1.85,9.88,1.3,5.1,15.58,23.68,28.33,10484.45,1.75,7747
Franklin India Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.04,9.31,-1.25,2.68,8.46,21.48,27.9,39677.38,1.56,2455
Franklin India Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,1.99,9.33,0.81,3.75,10.94,19.72,25.64,64962.52,1.41,4980
Franklin India Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,0.84,8.99,-0.86,2.47,7.68,18.33,24.91,36108.73,1.62,1331
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,7,2.18,0.47,3.16,1.5,6.52,6.3,5.01,7323.41,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.23,0.49,3.21,1.52,6.64,6.43,5.14,46.1,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.22,0.48,3.19,1.51,6.57,6.36,5.07,9112.66,0.09,42062
Nippon India Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.19,0.48,3.16,1.49,6.54,6.3,5.04,55.81,0.15,24529
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,10,2.17,0.47,3.13,1.48,6.49,6.3,5.04,864.44,0.15,44008
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,3.22,7.38,2.4,3.77,11.5,13.44,16.52,7321.44,1.81,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.07,5.63,-0.41,2.78,8.44,20.63,26.35,94824.34,1.37,1273
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.3,7.06,-0.82,1.56,7.7,14.58,17.53,4073.23,1.89,38263
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,3.37,5.84,3.09,3.41,11.14,13.64,17.44,60591.13,1.46,1470
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,-0.93,5.69,-0.79,1.63,6.29,12.65,16.22,12239.77,1.68,7912
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,6,3.05,0.84,3.93,2.4,8.33,7.58,6.92,7313.24,1.18,1512
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,3.55,0.98,4.44,2.71,9.19,7.56,7.09,3341.21,0.63,42597
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,3.4,0.95,4.41,2.64,8.92,7.79,6.94,15014.78,0.49,3728
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,3.77,1.06,4.73,2.83,9.28,7.51,6.85,7731.28,0.63,2566
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,3.22,0.78,4.22,2.42,8.36,7.46,6.6,13437.61,0.43,7727
ICICI Pru Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,3,-3.17,8.04,-5.76,2.29,5.47,29.27,39.34,7213.94,1.88,1629
ICICI Pru Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,18,-11.88,7.13,-13.13,-1.26,-10.94,18.96,40.93,3172.91,1.92,881
ICICI Pru Infrastructure Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,-10.86,7.68,-11.98,0.33,2.8,26.99,36.2,1563.07,2.12,12459
ICICI Pru Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,1,-5.2,7.57,-7.42,2.71,3.36,30.64,36.2,2329.22,2.0,4253
ICICI Pru Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,-4.41,8.55,-7.29,2.84,3.23,29.46,35.59,2641.63,2.01,7864
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,27,-0.07,7.94,-1.05,1.95,9.61,12.83,19.12,7192.72,1.86,430
Aditya Birla SL Equity Hybrid 95 Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-7.98,6.18,-8.13,-1.87,2.93,21.85,27.84,801.98,2.29,1847
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.15,6.92,2.39,4.54,11.9,19.65,27.54,40961.7,1.59,1482
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,25,-0.12,7.29,-4.61,3.77,-1.14,13.01,27.03,2053.66,2.04,865
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,8,-10.26,7.92,-8.58,-2.38,4.07,17.4,26.35,1067.62,2.09,32972
ICICI Pru Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,4,26.65,9.87,26.26,14.93,33.85,22.55,14.84,7188.92,0.5,12328
ICICI Pru Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,2,26.61,9.83,26.22,14.89,35.13,22.56,15.08,1553.22,0.56,12461
ICICI Pru Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,25.95,9.82,25.73,13.97,34.26,22.46,15.03,256.5,0.55,8505
ICICI Pru Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,25.11,9.54,25.22,13.48,33.84,22.62,14.98,330.47,0.41,15131
ICICI Pru Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,8,26.54,9.83,26.38,14.04,34.93,22.45,14.96,9025.91,0.59,12319
HDFC Credit Risk Debt Fund-(G),HDFC Mutual Fund,HDFC Credit Risk Debt Fund-(G),HDFC Credit Risk Debt Fund-(G),5,9,3.27,0.94,4.19,2.56,8.97,7.5,7.81,7180.1,1.59,21538
HDFC Credit Risk Debt Fund-(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,15,2.56,0.51,3.18,1.98,5.52,5.71,27.0,109.76,1.38,30390
HDFC Credit Risk Debt Fund-(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,16.25,0.8,17.58,15.52,22.3,14.29,11.37,207.33,1.13,685
HDFC Credit Risk Debt Fund-(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,7.29,1.02,8.2,6.34,17.11,10.96,9.86,985.28,1.54,29571
HDFC Credit Risk Debt Fund-(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,8,3.53,0.92,4.38,2.59,9.08,7.71,9.53,173.82,1.6,25569
Kotak Gold ETF,Kotak Mahindra Mutual Fund,Kotak Gold ETF,Kotak Gold ETF,Unrated,5,27.2,9.82,26.13,14.86,33.73,22.47,14.83,7167.11,0.55,2050
Kotak Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,2,26.61,9.83,26.22,14.89,35.13,22.56,15.08,1553.22,0.56,12461
Kotak Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,25.95,9.82,25.73,13.97,34.26,22.46,15.03,256.5,0.55,8505
Kotak Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,1,25.11,9.54,25.22,13.48,33.84,22.62,14.98,330.47,0.41,15131
Kotak Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,8,26.54,9.83,26.38,14.04,34.93,22.45,14.96,9025.91,0.59,12319
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,6,4.48,1.31,5.77,3.94,10.5,8.58,6.71,7165.83,1.09,1606
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,12,4.3,1.49,5.65,4.26,11.14,8.19,6.9,178.03,1.15,21922
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,4.65,1.49,5.99,4.58,11.45,9.0,6.69,11954.06,0.94,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,4.64,1.6,5.96,4.77,12.07,8.82,6.66,1736.69,1.15,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,4.6,1.59,6.18,4.67,12.1,8.59,6.31,836.04,0.8,15652
SBI Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,5,4.87,8.52,3.79,7.31,17.22,20.94,24.34,7649.78,1.8,30125
SBI Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,8.01,10.02,5.08,8.24,16.43,21.95,29.64,6966.89,1.87,2445
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,6.67,9.87,3.28,7.18,11.22,22.98,25.82,1415.22,2.15,5144
SBI Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,7.06,9.66,3.44,9.25,13.01,19.25,25.09,3248.48,2.0,24150
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,7.42,9.19,5.11,7.63,18.16,18.81,24.89,9007.66,1.83,5736
Nippon India Corp Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,2,4.18,1.15,5.15,3.27,9.93,7.98,7.11,6998.47,0.74,2646
Nippon India Corp Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,1,4.05,1.04,5.08,3.19,9.93,8.03,7.14,25884.32,0.51,453
Nippon India Corp Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,3,3.59,0.96,4.77,2.93,9.14,7.91,7.01,31133.02,0.58,7925
Nippon India Corp Bond Fund(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,3.9,1.14,5.17,3.21,9.68,7.55,6.95,6773.2,0.91,36744
Nippon India Corp Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,3.74,1.01,4.9,3.09,9.71,7.91,6.93,32656.71,0.59,8241
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,5,-8.24,8.53,-5.65,-1.37,12.98,22.26,,6979.46,1.82,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-4.19,9.0,-5.85,1.81,7.14,24.38,33.31,40261.14,1.56,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,2.06,8.08,0.92,3.98,16.68,25.06,31.49,17226.97,1.68,1129
Axis Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-8.26,7.65,-11.24,-2.48,-8.44,13.19,29.97,9549.34,1.74,871
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,14,-5.57,9.57,-5.75,0.74,7.05,18.79,28.33,5093.65,1.83,36401
SBI Innovative Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Innovative Opportunities Fund-Reg(G),SBI Innovative Opportunities Fund-Reg(G),Unrated,,-13.7,7.81,-9.96,-7.9,,,,6982.23,1.79,48899
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,24,-1.02,9.74,-4.76,0.89,-0.36,15.64,38.19,2614.85,2.07,41999
SBI Innovative Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,1.74,8.79,0.35,2.48,13.7,24.73,34.19,25696.42,1.63,42140
SBI Innovative Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.64,6.71,-7.35,5.82,-4.18,28.57,33.35,5342.23,1.77,43788
SBI Innovative Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,1,-5.31,9.87,-4.94,0.01,11.38,32.3,32.86,6046.75,1.79,946
UTI Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,5,2.69,0.57,3.6,1.8,7.35,6.77,5.51,6899.22,0.75,3660
UTI Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,2.59,0.58,3.58,1.76,7.39,6.97,5.68,60373.17,1.05,1979
UTI Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.63,0.54,3.46,1.69,7.26,6.96,5.63,19675.15,1.06,2167
