MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Canara Rob Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.29,0.59,3.54,1.73,7.32,6.45,5.37,3742.53,0.17,14561
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,16,-0.71,-2.36,1.0,-2.65,11.0,8.9,9.79,3178.88,1.93,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.24,-4.6,-3.27,-4.57,12.55,19.29,18.93,95521.37,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-2.95,-5.57,-1.33,-4.46,10.01,10.84,15.03,4220.83,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.93,-4.31,-2.94,-5.55,9.71,9.36,14.06,12428.49,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.67,-3.62,-2.35,-4.06,7.71,9.52,12.3,10217.18,1.7,39531
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-1.82,-4.05,-2.5,-10.25,11.74,17.22,17.66,3176.82,1.99,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,-2.47,-5.0,-5.74,-11.03,13.69,17.61,21.71,2161.1,2.01,2644
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,-4.44,-6.74,-2.53,-11.8,14.55,18.12,21.46,3100.05,1.97,19166
ICICI Pru Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,4,-6.07,-7.67,0.68,-8.91,16.67,16.48,19.28,2475.28,1.99,33728
ICICI Pru Bharat Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,-4.06,-7.37,-3.98,-11.91,13.34,14.04,18.94,1751.32,2.09,7876
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,11,-3.76,-8.92,-6.38,-7.67,2.8,9.66,10.78,3173.35,1.99,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,-3.91,-9.54,-1.78,-5.68,12.76,15.07,13.43,1147.73,2.19,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,-2.83,-8.05,-7.96,-7.67,3.18,14.18,13.36,1424.32,2.13,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-2.95,-7.65,-4.19,-6.6,6.39,14.04,12.97,6282.05,1.88,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,-3.81,-8.79,-2.69,-4.98,12.68,13.19,12.47,6621.57,1.81,30125
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,5,-0.43,-0.72,2.7,-0.38,10.4,8.53,9.55,3172.75,1.67,1615
ICICI Pru Regular Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-0.99,-2.4,-0.91,-1.43,4.95,11.88,11.35,65.87,2.05,7569
ICICI Pru Regular Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.82,-2.04,1.77,-1.82,9.62,8.96,11.02,3056.98,1.66,2051
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-0.83,-1.83,0.74,-1.8,9.33,8.45,10.68,9914.72,1.54,2797
ICICI Pru Regular Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-0.76,-1.72,0.85,-1.28,8.84,9.27,10.38,3308.33,1.77,1298
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,14,0.27,0.56,3.24,1.62,6.62,5.97,4.84,3162.25,0.16,42784
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.27,0.56,3.28,1.64,6.71,6.05,4.92,8626.37,0.09,42062
HSBC Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,0.27,0.56,3.26,1.63,6.66,6.0,4.91,102.82,0.15,24529
HSBC Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,5,0.27,0.55,3.25,1.62,6.64,6.01,4.9,1005.84,0.17,44008
HSBC Overnight Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,10,0.26,0.55,3.23,1.62,6.6,6.0,4.9,219.17,0.11,43350
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,-4.96,-8.92,-8.19,-10.96,4.05,,,3156.8,1.89,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,18,-4.0,-7.79,-14.98,-11.43,4.66,12.07,26.43,10285.06,1.73,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-4.62,-7.62,-6.1,-9.88,12.85,14.65,22.49,5010.74,1.82,36401
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,-4.81,-8.42,-6.5,-9.83,16.92,21.35,22.42,39385.2,1.55,2466
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,-5.85,-8.44,-1.88,-6.72,20.72,14.87,22.15,2849.74,1.99,500
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,15,-4.64,-7.35,-4.9,-7.38,19.58,12.89,17.64,3141.81,1.9,31950
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,3,-2.41,-4.84,-12.36,-10.93,12.37,17.73,24.34,3658.4,1.9,874
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-8.48,-9.28,5.31,-8.38,28.44,21.5,23.76,9001.07,1.73,42803
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,-0.61,-4.85,-3.74,-7.7,17.01,17.62,21.75,17679.54,1.7,1608
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-4.41,-7.49,-6.12,-9.19,11.4,17.31,21.54,23898.61,1.66,2271
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,-2.08,-5.45,-6.52,-11.43,20.15,,,3101.23,1.95,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,-2.14,-5.58,-11.1,-13.7,14.4,20.43,20.48,3397.11,1.95,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,-0.57,-4.03,-9.22,-13.87,21.64,,,134.17,0.92,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,-2.37,-6.24,-11.94,-13.3,13.54,,,534.0,2.4,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,-3.34,-7.18,-10.44,-12.7,20.4,,,1315.32,2.17,48114
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,-4.44,-6.74,-2.53,-11.8,14.55,18.12,21.46,3100.05,1.97,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,-2.47,-5.0,-5.74,-11.03,13.69,17.61,21.71,2161.1,2.01,2644
SBI Consumption Opp Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,4,-6.07,-7.67,0.68,-8.91,16.67,16.48,19.28,2475.28,1.99,33728
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,9,-4.06,-7.37,-3.98,-11.91,13.34,14.04,18.94,1751.32,2.09,7876
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,8,-4.03,-6.28,-2.88,-10.22,15.73,14.79,18.25,1470.11,2.09,17168
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,82,-3.2,-7.57,-8.06,-7.46,-2.15,7.82,6.26,3094.86,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.4,-10.0,-18.79,-15.8,20.48,36.9,28.19,36966.28,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,-5.6,-8.55,-6.56,-9.84,13.55,18.74,25.65,1914.26,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-6.16,-9.02,-5.92,-9.68,13.56,19.47,25.48,555.83,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-4.09,-9.75,-12.15,-11.72,11.1,29.06,24.04,18371.55,0.07,38252
ICICI Pru Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.0,0.06,4.02,1.18,8.29,6.55,6.67,3085.06,1.03,6197
ICICI Pru Bond Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,-0.12,-0.2,3.69,0.8,8.04,8.22,6.96,313.14,1.62,3441
ICICI Pru Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,7,-0.16,-0.27,3.51,0.63,7.91,5.72,6.73,2185.07,1.16,405
ICICI Pru Bond Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,-0.12,-0.19,3.46,0.76,7.75,6.08,6.62,1854.9,1.46,2776
ICICI Pru Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,10,-0.07,-0.2,3.35,0.6,7.84,5.57,6.3,2065.88,1.65,1968
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,8,-0.1,-0.13,4.17,1.01,8.89,5.94,5.45,3078.09,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,0.12,0.21,4.2,1.03,8.9,6.66,7.62,18337.04,0.0,44421
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,-0.07,-0.06,4.38,1.11,9.05,6.24,6.2,2278.44,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,-0.07,-0.06,4.35,1.1,8.99,6.25,6.18,2401.44,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,9,0.24,0.56,3.16,1.58,6.46,5.84,4.56,2395.54,0.25,35122
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,18,-0.65,-1.11,2.42,-0.65,8.94,5.53,6.36,3076.3,1.57,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,-0.19,-0.29,3.6,0.63,8.07,8.22,8.25,506.98,1.53,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,0.07,0.23,3.92,1.36,7.96,6.84,7.29,13407.28,1.29,8499
Bandhan Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,-0.21,-0.24,3.81,0.62,8.28,7.11,7.14,1716.86,1.23,302
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,-0.39,-0.84,3.24,-0.05,9.31,6.27,6.78,1893.3,1.22,742
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.82,-2.04,1.77,-1.82,9.62,8.96,11.02,3056.98,1.66,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-0.99,-2.4,-0.91,-1.43,4.95,11.88,11.35,65.87,2.05,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,-0.83,-1.83,0.74,-1.8,9.33,8.45,10.68,9914.72,1.54,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-0.76,-1.72,0.85,-1.28,8.84,9.27,10.38,3308.33,1.77,1298
Kotak Debt Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,5,-0.43,-0.72,2.7,-0.38,10.4,8.53,9.55,3172.75,1.67,1615
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.24,0.54,3.46,1.61,7.15,6.07,5.88,3046.73,0.93,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,0.24,0.53,3.43,1.62,7.18,6.16,6.2,7695.11,1.09,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.25,0.61,3.79,1.82,7.78,6.58,6.11,16348.76,0.55,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,0.24,0.55,3.52,1.67,7.42,6.31,5.86,13501.68,0.8,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,0.24,0.55,3.53,1.65,7.4,6.29,5.75,14104.63,0.69,39949
Kotak Dynamic Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Dynamic Bond Fund-Reg(G),Kotak Dynamic Bond Fund-Reg(G),4,10,-0.17,-0.47,3.57,0.14,8.45,5.99,6.51,3022.77,1.33,5430
Kotak Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,-0.19,-0.29,3.6,0.63,8.07,8.22,8.25,506.98,1.53,11896
Kotak Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,0.07,0.23,3.92,1.36,7.96,6.84,7.29,13407.28,1.29,8499
Kotak Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,-0.21,-0.24,3.81,0.62,8.28,7.11,7.14,1716.86,1.23,302
Kotak Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,-0.39,-0.84,3.24,-0.05,9.31,6.27,6.78,1893.3,1.22,742
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,0.26,0.56,3.15,1.57,,,,3015.19,0.26,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,0.12,0.21,4.2,1.03,8.9,6.66,7.62,18337.04,0.0,44421
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,-0.07,-0.06,4.38,1.11,9.05,6.24,6.2,2278.44,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,-0.07,-0.06,4.35,1.1,8.99,6.25,6.18,2401.44,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,8,-0.1,-0.13,4.17,1.01,8.89,5.94,5.45,3078.09,0.14,32455
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,-4.14,-7.33,-4.24,-8.04,7.49,,,2995.54,1.95,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,-3.03,-10.39,-13.55,-11.97,4.58,12.5,28.12,2432.03,2.03,41999
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-4.62,-7.21,-3.96,-6.61,27.13,23.37,26.12,6119.62,1.8,946
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-2.12,-5.55,-1.63,-6.92,17.31,22.05,24.61,24552.5,1.63,42140
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,2,-5.93,-12.2,-19.73,-13.57,15.93,27.32,24.41,1285.76,2.14,7996
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,0.29,0.59,3.5,1.71,7.26,,,2970.84,0.27,48041
Bajaj Finserv Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.29,0.62,3.47,1.72,7.04,6.2,5.48,1756.22,0.52,883
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.29,0.6,3.54,1.74,7.35,6.47,5.37,30917.01,0.17,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.28,0.59,3.54,1.73,7.32,6.46,5.37,1157.76,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.29,0.59,3.54,1.73,7.32,6.45,5.37,3742.53,0.17,14561
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,16,0.23,0.52,3.32,1.55,6.89,5.9,5.04,2961.1,1.02,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,0.24,0.53,3.43,1.62,7.18,6.16,6.2,7695.11,1.09,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.25,0.61,3.79,1.82,7.78,6.58,6.11,16348.76,0.55,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.24,0.54,3.46,1.61,7.15,6.07,5.88,3046.73,0.93,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,0.24,0.55,3.52,1.67,7.42,6.31,5.86,13501.68,0.8,12454
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,-1.08,-3.71,0.33,-3.36,9.04,,,2960.77,1.93,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.24,-4.6,-3.27,-4.57,12.55,19.29,18.93,95521.37,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,-2.95,-5.57,-1.33,-4.46,10.01,10.84,15.03,4220.83,1.89,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.93,-4.31,-2.94,-5.55,9.71,9.36,14.06,12428.49,1.69,7912
UTI Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.67,-3.62,-2.35,-4.06,7.71,9.52,12.3,10217.18,1.7,39531
Invesco India ELSS Tax Saver Fund(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund(G),Invesco India ELSS Tax Saver Fund(G),3,34,-4.49,-7.66,-1.82,-6.14,17.67,11.48,17.54,2960.38,1.91,2270
Invesco India ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,28,-3.31,-7.78,-16.95,-15.76,3.17,13.06,28.81,10512.81,1.71,889
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-5.25,-9.46,-5.69,-11.05,5.63,17.12,26.7,38.54,1.42,37867
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-5.3,-10.02,-6.38,-11.7,4.88,16.85,26.49,37.66,1.44,36380
Invesco India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,-5.4,-9.63,-5.89,-11.23,6.57,16.22,26.17,32.44,1.41,36903
