MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,5.64,-0.19,3.31,1.84,3.47,12.12,11.75,13411.4,1.65,7912
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.32,0.23,2.66,1.69,7.6,7.55,6.24,9720.73,0.73,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,7.53,0.28,2.71,1.43,7.74,7.29,6.99,811.55,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.42,0.11,2.53,1.82,7.6,7.43,5.97,5701.42,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,7,7.07,0.02,2.24,1.43,7.2,7.31,5.84,9235.3,0.73,5183
ICICI Pru Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,7.58,0.25,2.93,1.69,7.75,7.41,5.83,485.44,0.5,28458
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,7.99,-3.47,1.58,1.08,4.68,,,9643.13,1.74,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.88,-3.6,-0.77,-3.56,-6.74,24.2,26.53,7300.87,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,12.44,-1.59,7.54,4.09,6.94,19.02,21.1,1467.22,2.07,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,7.03,-2.69,1.47,-1.5,1.64,15.12,18.17,1198.09,2.13,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,0.87,-3.89,-1.33,-1.28,-3.15,,,9209.81,1.78,48474
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,26,5.47,0.42,2.63,1.3,5.73,6.28,5.26,9641.22,0.2,1117
HDFC Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.68,0.43,2.74,1.35,5.95,6.49,5.45,50.62,0.1,44437
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.6,0.43,2.69,1.33,5.87,6.41,5.38,8896.57,0.11,42062
HDFC Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.56,0.43,2.67,1.32,5.82,6.37,5.34,5369.32,0.11,3574
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,5.54,0.43,2.67,1.32,5.8,6.35,5.34,3065.0,0.17,44008
Nippon India Flexi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Flexi Cap Fund-Reg(G),Nippon India Flexi Cap Fund-Reg(G),Unrated,20,1.57,-0.98,2.06,-0.91,-1.58,15.3,,9632.16,1.73,45335
Nippon India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,10.18,-0.64,4.69,0.77,7.17,20.75,23.68,94068.72,1.35,1131
Nippon India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,23,2.65,-1.58,1.54,1.74,-0.86,14.89,22.64,6866.66,1.79,6305
Nippon India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.92,-2.62,1.78,-0.23,-6.89,19.95,20.88,2252.24,1.92,44987
Nippon India Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.0,-1.04,1.94,1.58,1.59,18.03,20.66,2231.96,1.97,45141
BHARAT Bond FOF - April 2030 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond FOF - April 2030 -Reg(G),BHARAT Bond FOF - April 2030 -Reg(G),Unrated,44,8.37,0.25,2.76,1.68,8.46,7.98,6.63,9613.23,0.08,44426
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.93,-1.89,4.52,4.3,1.05,25.5,28.83,2452.89,0.13,40232
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,7,7.98,0.09,3.88,2.02,4.67,20.95,21.91,248.64,0.99,44626
BHARAT Bond FOF - April 2030 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,10,8.17,-0.81,2.6,0.9,6.98,18.71,20.64,8102.04,1.48,1706
BHARAT Bond FOF - April 2030 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,12,14.01,0.49,8.34,4.8,11.17,18.54,18.56,2177.0,1.07,1981
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,17.89,0.78,10.03,4.18,14.73,20.03,16.75,9600.9,1.4,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,13.6,0.85,9.55,5.96,10.76,20.17,24.93,4181.99,1.84,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.17,0.58,7.02,3.9,14.47,19.05,21.46,75067.36,1.36,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,4.63,-1.09,2.06,0.05,3.29,16.02,16.48,3412.83,1.87,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,13.0,1.1,7.56,5.0,10.68,15.11,15.24,4616.81,1.83,44648
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,16,8.21,-0.42,3.48,1.72,4.55,13.26,13.4,9493.99,1.72,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.45,-0.04,5.16,1.57,9.44,18.83,21.69,49222.51,1.53,1482
Mirae Asset Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.49,-2.17,-2.76,-2.35,-7.36,16.7,19.34,1320.72,2.04,32972
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,8.87,-0.85,3.45,2.19,5.83,11.2,18.74,2110.1,2.04,865
Mirae Asset Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,5.26,0.13,3.07,2.46,2.31,16.16,17.11,6717.89,1.85,3437
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,26,6.75,-0.11,4.58,1.6,5.24,11.3,10.53,9422.21,1.75,30690
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.45,-0.04,5.16,1.57,9.44,18.83,21.69,49222.51,1.53,1482
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-4.49,-2.17,-2.76,-2.35,-7.36,16.7,19.34,1320.72,2.04,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,8.87,-0.85,3.45,2.19,5.83,11.2,18.74,2110.1,2.04,865
Kotak Equity Savings Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,4,5.26,0.13,3.07,2.46,2.31,16.16,17.11,6717.89,1.85,3437
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,5,4.05,0.26,-0.54,0.8,4.07,7.4,5.24,9419.82,0.64,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,7,4.68,0.26,-0.06,0.68,4.72,7.12,4.62,1068.28,0.95,1617
Nippon India Nivesh Lakshya Long Duration Fund(G),Bandhan Mutual Fund,Bandhan Medium to Long Duration Fund-Reg(G),Bandhan Medium to Long Duration Fund-Reg(G),Unrated,8,3.87,-0.06,0.91,0.73,3.74,5.89,3.97,482.12,1.98,1090
Nippon India Nivesh Lakshya Long Duration Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.35,0.49,-0.67,0.56,2.21,,,5250.41,0.62,45991
Nippon India Nivesh Lakshya Long Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,4,6.66,-0.03,1.0,2.08,6.76,7.87,,3340.85,0.36,46390
Invesco India Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,3.74,-1.95,1.6,-2.47,0.98,22.8,19.94,9406.14,1.75,2235
Invesco India Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,12.12,-1.63,3.72,0.89,7.85,20.21,22.69,26939.23,1.63,1608
Invesco India Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-6.29,-5.41,-1.38,-5.19,-7.58,23.37,22.49,15146.47,1.69,42803
Invesco India Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,5.48,-0.17,3.81,2.54,1.69,21.23,21.8,5498.45,1.89,16672
Invesco India Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,5.75,-1.95,4.23,1.03,2.64,22.37,21.78,12783.73,1.7,2858
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,9,71.09,5.51,31.61,18.61,69.49,33.12,20.06,9323.56,0.35,14666
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,7,71.0,5.29,30.93,18.55,69.07,33.22,20.25,524.16,0.68,17242
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,71.7,5.34,31.53,18.47,69.76,33.39,20.11,357.1,0.49,19961
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,8,70.17,5.54,31.07,18.07,68.13,33.12,20.1,1953.56,0.5,15330
SBI Gold-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund-Reg(G),Aditya Birla SL Gold Fund-Reg(G),Unrated,13,70.74,5.69,31.78,18.49,69.22,32.87,20.02,1136.29,0.52,16220
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,18,7.72,0.33,2.62,1.5,7.72,7.43,,9266.88,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,31,5.27,-0.23,0.71,0.8,5.23,6.69,7.92,312.61,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,15,6.38,0.33,1.31,1.34,6.48,7.55,5.74,2920.84,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,27,5.62,0.07,1.18,1.09,5.63,6.99,5.55,2168.62,1.48,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,33,4.85,0.14,0.77,0.87,4.82,6.6,5.28,2164.72,1.11,405
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,3.2,-1.69,2.68,1.1,-1.15,21.03,21.64,9246.02,1.82,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,4.52,-0.39,3.07,2.23,1.18,19.19,23.83,49837.52,1.48,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,12.94,0.4,5.93,3.98,9.44,20.94,23.37,60390.59,1.48,1492
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,3.73,-0.08,2.39,1.85,0.29,17.09,22.64,10439.66,1.74,4270
Nippon India Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.35,-0.97,2.19,1.72,-0.24,22.03,22.41,14553.04,1.71,8262
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,2,-0.06,-1.97,1.76,-1.65,-2.56,21.26,,9243.44,1.77,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,2.82,-1.62,0.67,-2.46,-0.49,20.71,25.04,50048.3,1.49,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,9.54,-0.81,4.35,0.02,7.16,20.38,24.07,26229.6,1.61,1129
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.33,-2.44,1.01,-0.26,-0.93,18.51,21.19,6125.12,1.77,36401
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,9,3.1,-2.35,-0.53,-1.64,-0.69,18.32,19.42,16148.21,1.73,1677
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,7,7.07,0.02,2.24,1.43,7.2,7.31,5.84,9235.3,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,7.53,0.28,2.71,1.43,7.74,7.29,6.99,811.55,0.54,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.32,0.23,2.66,1.69,7.6,7.55,6.24,9720.73,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,7.42,0.11,2.53,1.82,7.6,7.43,5.97,5701.42,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,7.58,0.25,2.93,1.69,7.75,7.41,5.83,485.44,0.5,28458
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.54,0.54,1.18,1.19,6.74,7.67,6.14,9215.5,1.1,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,14,4.28,-0.11,0.2,0.61,4.17,6.94,5.65,11033.35,0.95,2754
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,15,3.69,0.33,-0.12,0.18,3.39,6.92,5.35,1344.7,1.16,693
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,13,4.72,0.17,0.34,0.77,4.65,7.21,5.34,599.23,0.82,15652
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,22,3.33,0.15,-0.38,0.08,3.22,6.37,5.22,154.76,1.16,21922
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,0.87,-3.89,-1.33,-1.28,-3.15,,,9209.81,1.78,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.88,-3.6,-0.77,-3.56,-6.74,24.2,26.53,7300.87,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,12.44,-1.59,7.54,4.09,6.94,19.02,21.1,1467.22,2.07,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,7.03,-2.69,1.47,-1.5,1.64,15.12,18.17,1198.09,2.13,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,7.99,-3.47,1.58,1.08,4.68,,,9643.13,1.74,48896
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,78,9.11,0.11,4.01,2.86,4.42,12.2,13.38,9201.07,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,3.03,-1.68,1.59,0.65,-0.03,21.44,22.25,2929.32,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,17,-8.93,-4.48,-5.71,-6.22,-11.26,17.91,21.33,1018.15,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,21,-9.59,-4.46,-5.73,-6.25,-11.91,17.53,21.05,2653.32,0.95,44504
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,32,11.62,-1.03,4.67,1.33,7.69,16.25,18.05,2390.06,0.96,38179
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,4.6,-0.14,2.98,1.33,-0.32,,,9181.32,1.79,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,10.56,-1.06,4.42,1.65,6.36,22.53,24.88,6357.99,1.8,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,0.69,-0.43,0.51,0.16,-2.54,16.86,20.16,2384.36,2.08,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,0.62,-0.07,1.12,2.24,-4.02,18.17,19.47,1505.08,2.2,301
SBI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,3.99,-0.07,3.05,0.82,0.25,20.2,18.65,3936.48,2.0,3454
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,40,3.99,-1.32,1.95,0.14,-0.28,14.38,15.94,9117.8,1.69,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,-1.24,-2.99,-1.58,-3.08,-4.31,18.02,26.02,36.21,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,1.87,-2.92,0.65,-2.04,-1.39,18.77,25.71,34.3,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,2.72,-2.85,1.37,-1.95,-0.43,19.27,25.63,22.51,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,-0.37,-2.95,-0.84,-2.48,-4.0,18.06,25.51,36.06,1.44,36380
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,11,1.25,-1.21,2.85,2.58,-1.56,18.71,18.32,9031.59,1.79,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,4.52,-0.39,3.07,2.23,1.18,19.19,23.83,49837.52,1.48,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,12.94,0.4,5.93,3.98,9.44,20.94,23.37,60390.59,1.48,1492
Tata Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,3.73,-0.08,2.39,1.85,0.29,17.09,22.64,10439.66,1.74,4270
Tata Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.35,-0.97,2.19,1.72,-0.24,22.03,22.41,14553.04,1.71,8262
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-3.84,-1.93,-0.34,-1.84,-6.01,23.3,25.77,8999.33,1.71,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-3.95,-3.66,-1.11,-2.78,-7.38,19.54,29.1,30169.71,1.59,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-6.1,-3.05,-2.16,-3.92,-9.38,20.03,27.15,68571.85,1.39,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.28,-3.47,-1.35,-3.19,-5.32,28.53,25.66,18173.85,1.63,42342
Invesco India Smallcap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,-1.42,-3.2,-0.02,-4.4,-4.62,19.58,24.96,38020.31,1.54,4455
