MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,6,-4.36,1.71,-7.41,-6.34,10.65,20.56,,4584.14,1.85,45945
Invesco India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,0.42,2.43,3.56,-0.06,16.72,22.8,19.98,97451.56,1.33,1131
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-1.67,6.31,2.4,-2.12,12.12,18.5,19.88,6220.57,1.83,6305
Invesco India Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-0.93,3.29,1.9,-0.85,17.14,22.71,18.84,2167.16,1.92,44987
Invesco India Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,1.03,4.5,4.97,1.17,14.15,20.5,17.82,2207.8,1.98,45141
Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Money Market Fund-Reg(G),Unrated,13,0.78,0.6,2.9,1.32,7.01,7.14,5.8,4579.19,0.37,25167
Baroda BNP Paribas Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.84,0.62,2.98,1.42,7.2,7.49,6.32,20008.46,0.22,7914
Baroda BNP Paribas Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,0.83,0.63,2.93,1.39,7.15,7.45,6.31,21698.62,0.38,2628
Baroda BNP Paribas Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,0.8,0.62,2.9,1.35,7.05,7.45,6.3,28816.48,0.37,394
Baroda BNP Paribas Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,0.85,0.63,2.94,1.4,7.12,7.45,6.3,33557.62,0.41,3267
Franklin U.S. Opportunities Equity Active FOF(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,25,-1.56,-3.47,1.44,0.43,8.53,22.44,9.48,4572.95,1.54,16071
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,24.42,1.13,91.77,45.32,176.14,63.38,30.96,1974.63,2.36,755
Franklin U.S. Opportunities Equity Active FOF(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,14,23.35,3.77,74.4,43.13,106.74,27.04,19.2,180.95,2.31,8359
Franklin U.S. Opportunities Equity Active FOF(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,-0.86,-3.45,9.79,2.47,20.95,31.41,18.53,3870.28,0.61,45260
Franklin U.S. Opportunities Equity Active FOF(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-0.94,-4.08,13.13,-1.04,14.74,31.45,18.5,6081.85,0.58,41322
Tata ELSS Fund-Reg(G),Tata Mutual Fund,Tata ELSS Fund-Reg(G),Tata ELSS Fund-Reg(G),2,29,-0.08,4.83,4.77,0.07,16.92,17.21,13.84,4566.01,1.83,31025
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-2.91,2.27,-1.49,-3.43,15.93,19.76,22.37,32.03,1.41,38374
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,22,-4.17,1.67,-4.28,-5.03,11.91,18.46,22.3,34.23,1.42,37867
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-2.96,2.39,-1.32,-3.62,16.47,20.11,22.27,21.5,1.4,39388
Tata ELSS Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,18,-3.64,1.61,-3.16,-4.73,13.2,18.75,21.86,33.87,1.44,36380
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,16,0.75,0.55,2.69,1.26,6.27,6.64,5.51,4549.39,1.15,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.83,0.6,2.86,1.35,6.57,6.87,6.68,10488.47,1.07,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.81,0.61,2.98,1.33,7.11,7.4,6.29,22856.8,0.6,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.78,0.58,2.75,1.29,6.4,6.81,6.24,3879.04,0.99,3533
Tata Ultra Short Term Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.78,0.6,2.85,1.31,6.69,7.15,6.12,796.71,0.49,39448
SBI Infrastructure Fund-Reg(G),SBI Mutual Fund,SBI Infrastructure Fund-Reg(G),SBI Infrastructure Fund-Reg(G),2,13,-0.02,7.01,2.58,0.31,13.25,21.61,19.94,4545.62,1.93,2743
SBI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,0.18,6.11,1.6,0.51,17.05,25.86,25.77,8076.55,1.85,1629
SBI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,4.77,10.04,4.16,4.11,21.26,26.99,24.32,5184.0,1.86,698
SBI Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,3,0.78,5.87,0.3,-0.23,17.66,28.0,23.43,2366.2,2.08,4253
SBI Infrastructure Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,4.73,9.67,5.64,3.87,22.49,28.82,23.42,3002.96,1.99,7864
UTI Small Cap Fund-Reg(G),UTI Mutual Fund,UTI Small Cap Fund-Reg(G),UTI Small Cap Fund-Reg(G),Unrated,19,-4.04,2.9,-6.47,-5.9,8.55,16.78,17.64,4544.91,1.86,44511
UTI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-5.74,3.81,-6.26,-6.64,7.12,19.78,24.33,27384.03,1.64,876
UTI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.05,5.1,-3.79,-3.16,11.83,21.26,23.14,65812.16,1.41,12758
UTI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.66,3.62,-2.53,-3.42,14.05,29.8,22.73,19266.54,1.63,42342
UTI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.89,6.75,-2.2,-2.14,16.03,24.68,21.92,9008.54,1.71,40339
Aditya Birla SL Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Silver ETF,Aditya Birla SL Silver ETF,Unrated,7,15.98,-15.98,129.62,71.64,170.78,57.39,,4522.72,0.35,46194
Aditya Birla SL Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.6,4.84,60.54,28.82,83.42,40.9,27.39,1371.38,0.41,15131
Aditya Birla SL Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.85,4.08,60.14,28.72,82.3,40.7,26.93,4428.62,0.51,3564
Aditya Birla SL Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,20.38,2.95,59.16,28.31,81.58,40.16,26.84,765.12,0.54,8505
Aditya Birla SL Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,19.37,2.87,58.89,28.6,81.84,40.23,26.8,25474.59,0.5,12328
HDFC Banking & Financial Services Fund-Reg(G),HDFC Mutual Fund,HDFC Banking & Financial Services Fund-Reg(G),HDFC Banking & Financial Services Fund-Reg(G),Unrated,8,2.33,4.39,9.66,3.09,27.24,19.44,,4485.99,1.9,37759
HDFC Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,2.03,4.36,8.07,2.25,23.79,20.66,16.35,7752.54,1.83,2445
HDFC Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,2.05,3.93,7.6,2.64,27.06,23.81,15.52,1628.3,2.09,5348
HDFC Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,1.83,2.62,10.8,2.51,24.05,21.18,14.56,1675.68,2.08,5144
HDFC Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,2.19,4.08,9.92,3.6,28.96,23.81,14.16,10414.75,1.75,30125
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,6,-2.07,2.26,0.13,-3.78,19.4,26.37,,4467.89,1.85,46769
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.4,3.31,4.59,0.36,21.25,26.79,22.77,92186.87,1.36,1305
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,18,-9.23,-2.39,-14.46,-12.23,-2.48,21.37,22.33,34432.18,1.56,22533
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,2.64,6.74,3.47,2.31,21.73,27.16,22.32,41727.36,1.54,2573
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.84,3.54,1.12,-0.07,20.01,26.6,21.27,13801.71,1.67,3790
Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Large & Mid Cap Fund-Reg(G),Edelweiss Large & Mid Cap Fund-Reg(G),4,13,-1.8,1.98,1.69,-0.73,15.36,19.4,15.23,4441.85,1.84,1956
Edelweiss Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.93,3.05,3.65,-1.01,15.79,22.12,19.84,27444.64,1.62,1608
Edelweiss Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,-3.04,5.98,-2.42,-3.98,17.15,24.12,19.29,14601.65,1.69,42803
Edelweiss Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.34,3.0,1.82,-1.61,16.68,24.03,19.15,13967.6,1.69,2858
Edelweiss Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-1.59,1.8,2.94,-0.25,15.84,22.87,18.2,5615.34,1.87,16672
UTI Childrens Hybrid Fund,UTI Mutual Fund,UTI Childrens Hybrid Fund,UTI Childrens Hybrid Fund,2,30,-0.82,0.95,0.43,-1.04,6.89,9.73,8.6,4436.92,1.75,3449
UTI Childrens Hybrid Fund,SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-1.81,1.52,1.68,-5.0,16.28,22.29,26.2,5175.56,1.82,34199
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.12,4.21,4.11,0.15,23.31,26.7,21.25,1652.05,2.04,25667
UTI Childrens Hybrid Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-1.73,1.82,0.17,-2.08,11.28,17.54,17.52,6941.17,1.76,24803
UTI Childrens Hybrid Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.59,2.51,3.73,0.63,19.79,23.13,16.18,1093.36,2.15,25669
UTI Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,20.85,4.08,60.14,28.72,82.3,40.7,26.93,4428.62,0.51,3564
UTI Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,21.6,4.84,60.54,28.82,83.42,40.9,27.39,1371.38,0.41,15131
UTI Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,20.38,2.95,59.16,28.31,81.58,40.16,26.84,765.12,0.54,8505
UTI Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,19.37,2.87,58.89,28.6,81.84,40.23,26.8,25474.59,0.5,12328
UTI Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,17,19.38,2.88,58.8,28.6,81.64,39.95,26.79,5412.18,0.56,12461
BHARAT Bond ETF FOF - April 2032 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2032 -Reg(G),BHARAT Bond ETF FOF - April 2032 -Reg(G),Unrated,42,0.3,1.15,2.63,0.59,7.38,8.14,,4425.14,0.09,46128
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,8.11,10.27,19.15,9.71,29.84,29.72,27.0,2551.54,0.13,40232
BHARAT Bond ETF FOF - April 2032 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,9,-3.02,1.45,1.08,-1.92,12.87,21.09,18.77,262.52,1.01,44626
BHARAT Bond ETF FOF - April 2032 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,10,2.47,-0.14,11.4,4.45,23.3,21.01,18.23,2397.56,1.07,1981
BHARAT Bond ETF FOF - April 2032 -Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,3.94,3.04,9.52,5.3,22.08,22.04,17.86,2136.98,1.1,44074
Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,-5.47,2.3,-6.44,-6.35,8.96,16.56,15.04,4386.24,1.84,14314
Mirae Asset Great Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-5.93,0.46,-8.19,-7.31,4.03,15.07,15.86,2520.75,1.97,2644
Mirae Asset Great Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-4.35,1.09,-6.54,-5.15,2.19,13.08,15.61,2930.06,1.99,19166
Mirae Asset Great Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,2.01,7.27,5.82,2.7,20.54,22.07,15.21,1050.65,2.27,30774
Mirae Asset Great Consumer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,6,-4.61,2.01,-5.8,-5.66,6.47,16.0,14.84,3075.94,2.01,41946
Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Liquid Fund-Reg(G),Bajaj Finserv Liquid Fund-Reg(G),Unrated,,0.88,0.55,2.89,1.45,6.2,,,4369.04,0.28,48041
Bajaj Finserv Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.91,0.56,2.98,1.51,6.39,6.99,5.93,1843.4,0.13,5836
Bajaj Finserv Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.91,0.56,2.96,1.5,6.37,6.97,5.91,39027.92,0.21,8029
Bajaj Finserv Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.9,0.56,2.95,1.49,6.31,6.94,5.89,1158.64,0.26,35846
Bajaj Finserv Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.9,0.55,2.97,1.5,6.41,6.95,5.89,3927.24,0.18,3406
HSBC Banking and PSU Debt Fund-Reg(G),HSBC Mutual Fund,HSBC Banking and PSU Debt Fund-Reg(G),HSBC Banking and PSU Debt Fund-Reg(G),3,19,0.6,0.76,2.53,0.77,7.16,7.13,5.43,4338.06,0.58,916
HSBC Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,0.7,0.69,2.71,1.07,7.42,7.44,7.25,1101.43,0.46,21956
HSBC Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,0.63,0.69,2.84,0.94,7.14,7.52,6.4,9583.5,0.73,8080
HSBC Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,6,0.6,0.82,2.42,0.76,6.87,7.41,6.4,489.93,0.69,23296
HSBC Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,0.68,0.78,2.92,0.85,7.29,7.5,6.27,5495.35,0.75,2044
HSBC Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Short Duration Fund-Reg(G),HSBC Short Duration Fund-Reg(G),3,13,0.68,0.75,2.58,0.85,7.24,7.28,5.75,4311.0,0.69,15772
HSBC Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,12,0.64,0.65,2.49,0.87,6.6,7.32,10.24,285.94,1.0,7456
HSBC Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,0.68,0.73,2.52,0.88,6.93,7.35,7.08,3188.06,0.83,3656
HSBC Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.69,0.65,2.92,1.04,7.51,7.68,6.52,22707.35,1.06,1682
HSBC Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.7,0.73,2.77,0.96,7.36,7.72,6.37,17416.2,0.7,11925
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,14.67,11.84,40.12,17.36,65.25,39.49,31.98,4283.54,0.49,3722
Nippon India ETF Nifty PSU Bank BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,12.68,11.29,14.25,11.98,29.75,38.1,33.7,27874.73,0.07,27621
Nippon India ETF Nifty PSU Bank BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,14.67,11.84,40.11,17.35,65.24,39.5,31.92,2375.77,0.49,3723
Nippon India ETF Nifty PSU Bank BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,7.84,10.04,18.84,9.4,30.06,29.97,27.19,12839.29,0.07,38252
Nippon India ETF Nifty PSU Bank BeES,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,15,-1.62,3.54,2.74,-1.53,18.71,26.03,20.88,744.14,0.23,13595
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,7,1.16,4.59,3.09,1.17,17.23,25.56,20.78,4267.43,1.85,38444
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.4,3.31,4.59,0.36,21.25,26.79,22.77,92186.87,1.36,1305
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,18,-9.23,-2.39,-14.46,-12.23,-2.48,21.37,22.33,34432.18,1.56,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,2.64,6.74,3.47,2.31,21.73,27.16,22.32,41727.36,1.54,2573
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.84,3.54,1.12,-0.07,20.01,26.6,21.27,13801.71,1.67,3790
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,9,0.88,0.7,2.24,0.62,5.53,7.27,5.86,4240.89,1.35,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,0.71,0.67,2.48,0.73,5.83,6.96,8.64,425.14,1.56,11896
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,0.83,0.75,3.24,0.91,8.21,8.44,7.05,625.33,0.52,17578
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,0.64,0.78,2.56,0.92,6.69,7.54,6.93,1856.7,1.23,302
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,0.66,0.59,2.67,0.97,6.66,7.59,6.53,14826.27,1.28,8499
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,1.82,-1.39,10.55,4.72,20.39,23.31,17.15,4236.59,1.15,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,6,3.36,-2.03,9.99,7.73,18.6,16.93,13.31,3647.95,1.99,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,3.48,-0.74,10.72,7.67,28.13,16.45,12.01,303.29,2.53,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,5,-4.11,-7.0,0.9,0.1,3.69,18.46,10.29,747.12,2.37,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,4,13.56,8.23,17.83,16.94,32.0,19.11,8.72,282.96,2.44,24620
LIC MF Money Market Fund-Reg(G),LIC Mutual Fund,LIC MF Money Market Fund-Reg(G),LIC MF Money Market Fund-Reg(G),Unrated,21,0.81,0.6,2.92,1.37,6.75,6.36,,4227.22,0.44,46587
LIC MF Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,0.84,0.62,2.98,1.42,7.2,7.49,6.32,20008.46,0.22,7914
LIC MF Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,0.83,0.63,2.93,1.39,7.15,7.45,6.31,21698.62,0.38,2628
LIC MF Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,4,0.8,0.62,2.9,1.35,7.05,7.45,6.3,28816.48,0.37,394
