MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,14.68,2.2,8.81,4.62,16.64,20.74,18.51,1515.61,2.12,5348
SBI Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,16.16,4.64,5.32,7.76,16.49,18.3,18.25,1601.05,2.09,5144
SBI Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,16.52,0.98,5.51,3.47,16.3,15.88,17.65,10592.64,1.8,5736
Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt Fund(G),Aditya Birla SL Banking & PSU Debt Fund(G),4,4,7.09,0.37,2.58,1.66,7.89,7.51,5.95,9241.17,0.73,5183
Aditya Birla SL Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,11,7.31,0.43,3.07,1.54,8.05,7.42,6.98,804.35,0.54,21956
Aditya Birla SL Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,7.18,0.54,2.9,1.79,8.02,7.64,6.31,9764.38,0.73,8080
Aditya Birla SL Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,7.4,0.65,2.85,1.97,8.16,7.57,6.08,5747.06,0.75,2044
Aditya Birla SL Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,7.19,0.44,2.61,1.68,7.93,7.5,5.91,5901.18,0.78,23913
Nippon India Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,5.48,1.33,5.33,5.39,9.21,22.05,23.84,9173.47,1.82,2662
Nippon India Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,5.36,2.17,4.11,4.25,6.68,20.14,27.16,49218.42,1.5,2809
Nippon India Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,12.77,2.45,6.34,4.97,12.64,21.48,25.16,57934.73,1.49,1492
Nippon India Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.46,1.25,3.15,3.58,5.67,18.04,25.06,10302.01,1.74,4270
Nippon India Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,5.84,2.34,3.12,3.75,6.45,17.35,24.29,2260.08,2.04,3379
ICICI Pru Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,5,6.11,-0.34,0.65,1.15,6.99,7.65,6.11,9146.09,1.1,1606
ICICI Pru Gilt Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,10,4.55,-0.33,-1.09,1.36,5.43,7.3,5.76,11054.78,0.94,2754
ICICI Pru Gilt Fund(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,8,4.79,-0.7,-0.91,1.35,5.71,7.35,5.41,575.76,0.82,15652
ICICI Pru Gilt Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,12,3.6,-1.3,-2.08,0.65,4.47,7.05,5.39,1342.08,1.18,693
ICICI Pru Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,18,3.29,-0.88,-2.01,0.62,4.15,6.55,5.37,162.37,1.16,21922
Axis Multicap Fund-Reg(G),Axis Mutual Fund,Axis Multicap Fund-Reg(G),Axis Multicap Fund-Reg(G),Unrated,2,2.69,-0.16,5.68,2.7,7.93,22.32,,9099.31,1.77,45362
Axis Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.45,0.0,5.14,1.31,7.69,22.26,27.31,49313.7,1.49,2466
Axis Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,11.64,-0.01,5.68,3.27,12.36,21.5,26.66,25140.43,1.61,1129
Axis Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.26,1.47,5.87,3.41,9.1,19.7,23.28,6055.38,1.77,36401
Axis Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,6.13,0.84,3.38,2.26,7.04,19.98,22.21,16067.2,1.73,1677
Canara Rob ELSS Tax Saver-Reg(G),Canara Robeco Mutual Fund,Canara Rob ELSS Tax Saver-Reg(G),Canara Rob ELSS Tax Saver-Reg(G),4,40,6.09,0.57,4.25,2.99,7.58,14.86,17.76,9072.61,1.69,7600
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,12,2.51,0.6,6.95,2.35,7.45,19.71,30.37,37.19,1.42,37867
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,6,6.2,1.12,9.52,4.14,11.3,20.78,30.18,23.11,1.4,39388
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,5.24,0.98,8.87,3.94,10.37,20.33,30.18,35.11,1.41,38374
Canara Rob ELSS Tax Saver-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,11,3.33,0.88,7.58,3.14,7.76,19.89,29.65,36.56,1.44,36380
Invesco India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund(G),Invesco India Large & Mid Cap Fund(G),2,2,7.6,-1.29,8.24,0.56,14.42,24.49,22.06,9034.16,1.75,2235
Invesco India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.02,-0.95,7.22,5.2,10.94,27.27,25.74,14870.27,1.7,42803
Invesco India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.46,1.42,5.8,5.91,14.44,21.52,25.48,25752.59,1.64,1608
Invesco India Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,6.61,0.84,5.64,3.55,9.62,20.53,24.27,28486.64,1.63,2271
Invesco India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,8.29,2.1,8.34,5.37,12.57,23.88,23.81,11799.16,1.71,2858
Kotak Equity Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,25,7.81,1.23,5.49,3.82,9.69,11.99,11.17,9022.96,1.75,30690
Kotak Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,13.24,0.56,5.6,3.85,13.14,19.23,24.38,48071.3,1.54,1482
Kotak Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-1.59,0.76,1.92,1.33,3.35,18.72,21.05,1326.16,2.04,32972
Kotak Equity Savings Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,10.05,0.12,5.05,4.25,8.09,11.67,20.76,2128.84,2.03,865
Kotak Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-1.42,-0.65,3.53,2.68,1.14,19.23,18.71,815.8,2.25,1847
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Unrated,16,7.37,0.51,3.06,1.54,8.09,7.63,,8996.73,0.38,45898
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,28,5.59,0.14,0.6,1.53,6.49,7.04,8.02,315.5,1.62,3441
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,17,6.15,-0.16,0.9,1.24,7.01,7.63,5.75,2889.54,1.03,6197
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,26,5.7,0.13,0.76,1.45,6.41,7.26,5.62,2171.28,1.5,2776
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,32,4.81,-0.44,0.0,1.02,5.66,6.81,5.38,2115.11,1.12,405
HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC BSE Sensex Index Fund(G)(Post Addendum),HDFC BSE Sensex Index Fund(G)(Post Addendum),2,76,9.95,0.96,3.63,4.27,10.36,12.06,14.77,8961.24,0.36,12635
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,14,-4.7,-0.32,3.67,0.74,1.68,21.46,25.51,1043.78,1.04,43811
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.41,-0.32,3.63,0.69,0.92,21.06,25.24,2689.68,0.95,44504
HDFC BSE Sensex Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.76,2.57,6.5,4.92,10.94,23.55,24.99,2816.64,1.0,43810
HDFC BSE Sensex Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,12.61,0.5,5.69,4.38,12.27,16.88,20.34,2390.58,0.96,38179
Tata Value Fund(G),Tata Mutual Fund,Tata Value Fund(G),Tata Value Fund(G),1,11,3.19,1.98,6.14,5.7,5.85,19.91,19.96,8881.65,1.79,3098
Tata Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,5.36,2.17,4.11,4.25,6.68,20.14,27.16,49218.42,1.5,2809
Tata Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,12.77,2.45,6.34,4.97,12.64,21.48,25.16,57934.73,1.49,1492
Tata Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.46,1.25,3.15,3.58,5.67,18.04,25.06,10302.01,1.74,4270
Tata Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,5.84,2.34,3.12,3.75,6.45,17.35,24.29,2260.08,2.04,3379
Tata Large & Mid Cap Fund-Reg(G),Tata Mutual Fund,Tata Large & Mid Cap Fund-Reg(G),Tata Large & Mid Cap Fund-Reg(G),2,25,2.14,0.17,1.55,0.87,3.11,13.43,17.24,8828.82,1.76,3096
Tata Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-0.02,-0.95,7.22,5.2,10.94,27.27,25.74,14870.27,1.7,42803
Tata Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,14.46,1.42,5.8,5.91,14.44,21.52,25.48,25752.59,1.64,1608
Tata Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,6.61,0.84,5.64,3.55,9.62,20.53,24.27,28486.64,1.63,2271
Tata Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,8.29,2.1,8.34,5.37,12.57,23.88,23.81,11799.16,1.71,2858
Bandhan Arbitrage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Arbitrage Fund-Reg(G),Bandhan Arbitrage Fund-Reg(G),2,9,5.58,0.46,2.86,1.38,6.26,7.02,5.65,8747.55,1.08,2854
Bandhan Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.72,0.49,2.99,1.45,6.45,7.28,5.96,72279.21,1.05,1979
Bandhan Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.83,0.47,3.08,1.44,6.52,7.24,5.93,39858.59,0.9,2709
Bandhan Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.74,0.5,3.06,1.48,6.45,7.19,5.93,27150.96,1.06,2167
Bandhan Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.62,0.49,2.98,1.44,6.4,7.11,5.81,16687.08,1.07,27622
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,16.93,-0.79,10.69,6.59,18.28,19.83,17.25,8722.27,1.41,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.18,0.7,9.91,7.25,13.44,20.31,25.8,4056.73,1.85,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.61,0.55,7.71,6.07,16.32,19.39,23.7,71900.48,1.38,1495
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.85,0.05,3.89,2.48,9.54,16.86,18.05,3316.79,1.87,7922
Nippon India Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,11.97,0.79,8.37,5.98,13.45,15.14,16.18,4478.75,1.83,44648
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.54,-0.35,6.99,1.5,7.88,25.17,29.16,8720.48,1.72,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.01,0.88,4.41,3.18,0.86,23.84,32.61,30504.39,1.58,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.55,0.65,4.11,1.92,1.95,22.59,30.64,68969.15,1.39,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.52,1.91,7.97,3.78,7.92,31.45,29.14,17380.29,1.64,42342
Invesco India Smallcap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,2.31,0.52,7.22,0.92,6.79,22.31,28.07,38412.1,1.54,4455
Nippon India Focused Fund(G),Nippon India Mutual Fund,Nippon India Focused Fund(G),Nippon India Focused Fund(G),4,28,9.71,1.51,4.22,3.45,10.63,14.76,19.79,8712.11,1.84,2641
Nippon India Focused Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,12.01,0.23,5.92,3.64,12.99,21.63,26.11,91041.0,1.36,1131
Nippon India Focused Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,4.97,1.96,2.8,6.31,4.4,16.51,25.91,6889.95,1.79,6305
Nippon India Focused Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,5,0.93,1.02,7.01,5.74,4.66,21.48,23.12,2260.69,1.92,44987
Nippon India Focused Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,6,-5.21,-1.14,1.05,1.99,-1.13,21.04,22.63,6080.39,1.78,6075
UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty200 Momentum 30 Index Fund-Reg(G),UTI Nifty200 Momentum 30 Index Fund-Reg(G),Unrated,34,-2.78,0.02,3.73,3.65,-3.16,17.23,,8707.44,0.9,45342
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,14,-4.7,-0.32,3.67,0.74,1.68,21.46,25.51,1043.78,1.04,43811
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,18,-5.41,-0.32,3.63,0.69,0.92,21.06,25.24,2689.68,0.95,44504
UTI Nifty200 Momentum 30 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,5.76,2.57,6.5,4.92,10.94,23.55,24.99,2816.64,1.0,43810
UTI Nifty200 Momentum 30 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,12.61,0.5,5.69,4.38,12.27,16.88,20.34,2390.58,0.96,38179
ICICI Pru Smallcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Smallcap Fund(G),ICICI Pru Smallcap Fund(G),3,19,0.59,-0.42,3.83,-0.51,3.14,17.39,25.57,8621.53,1.78,1625
ICICI Pru Smallcap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,0.01,0.88,4.41,3.18,0.86,23.84,32.61,30504.39,1.58,876
ICICI Pru Smallcap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-2.55,0.65,4.11,1.92,1.95,22.59,30.64,68969.15,1.39,12758
ICICI Pru Smallcap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.54,-0.35,6.99,1.5,7.88,25.17,29.16,8720.48,1.72,40339
ICICI Pru Smallcap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.52,1.91,7.97,3.78,7.92,31.45,29.14,17380.29,1.64,42342
Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,9.33,0.89,3.7,2.98,10.04,12.92,12.4,8616.87,1.77,1713
Aditya Birla SL Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,7.45,1.35,4.0,3.81,8.83,18.4,21.83,106493.55,1.34,1273
Aditya Birla SL Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.42,0.52,5.37,3.51,11.42,13.46,13.44,68449.94,1.44,1470
Aditya Birla SL Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,8.03,1.62,5.85,4.28,10.4,14.24,13.26,4544.91,1.88,38263
Aditya Birla SL Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,6.17,0.65,4.06,3.67,7.68,12.41,12.93,13238.71,1.69,7912
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,26,-2.83,1.33,-2.42,2.04,-0.33,17.06,25.9,8525.04,1.76,887
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-7.68,-1.66,3.55,0.27,0.34,26.59,30.55,37500.86,1.53,22533
Quant Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,7.25,3.06,9.19,5.37,12.6,26.41,27.71,89383.23,1.36,1305
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,4.98,0.99,6.54,2.75,9.11,25.85,27.41,41267.69,1.54,2573
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,3.28,1.61,7.09,3.13,9.97,25.42,27.04,12646.93,1.68,3790
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,5.12,0.45,2.7,1.34,5.91,6.35,5.26,8499.22,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,5.25,0.46,2.78,1.38,6.06,6.5,5.41,54.06,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,5.18,0.45,2.73,1.35,5.98,6.42,5.34,9963.35,0.1,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,5.14,0.45,2.71,1.35,5.93,6.38,5.3,5069.38,0.11,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,5.12,0.45,2.71,1.35,5.91,6.37,5.3,1570.29,0.17,44008
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,59.18,-6.79,29.51,21.56,60.0,30.43,17.72,8456.78,0.35,14666
SBI Gold-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,8,59.01,-7.91,28.59,20.94,58.73,30.26,17.93,464.76,0.68,17242
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,5,59.39,-6.96,29.05,21.5,60.29,30.39,17.68,328.87,0.45,19961
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,11,58.34,-7.66,28.22,20.94,58.02,30.01,17.66,1799.99,0.5,15330
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,7,59.01,-6.84,29.39,21.42,59.48,30.3,17.61,3770.12,0.43,14885
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,10,6.76,0.49,3.18,1.47,7.45,7.34,,8451.17,0.3,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,10.46,0.52,3.55,2.04,11.52,9.52,12.47,2806.88,1.57,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,9.29,0.53,4.66,1.77,10.24,8.42,8.94,123.63,1.01,21911
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,8.36,0.63,3.71,2.41,9.16,8.02,6.73,5756.89,1.38,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,7.73,0.48,3.03,1.92,8.73,8.11,6.73,1927.79,1.32,8136
