MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,3.62,0.48,3.48,1.59,7.14,6.95,5.53,11238.47,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
Mirae Asset Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,9,5.89,1.5,4.48,7.85,9.06,20.03,18.47,11104.36,1.71,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.85,0.83,-1.7,13.89,1.07,24.38,27.26,1198.04,2.06,32972
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.96,4.46,-1.01,10.81,-1.54,24.76,26.8,822.48,2.22,1847
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,8.06,2.98,6.2,11.9,-1.17,17.11,26.01,2170.31,2.01,865
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.58,2.43,6.71,8.41,8.96,22.6,25.75,43159.31,1.57,1482
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Market Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,4.42,0.65,4.3,2.04,7.96,6.92,5.33,11082.43,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,4.44,0.67,4.32,2.06,8.13,7.52,6.1,25692.97,0.35,394
Bandhan Money Manager Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,4.5,0.66,4.38,2.08,8.2,7.53,6.09,18353.7,0.23,7914
Bandhan Money Manager Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,4.5,0.68,4.38,2.11,8.17,7.52,6.09,20190.74,0.37,2628
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.49,0.67,4.37,2.07,8.14,7.49,6.09,31975.32,0.4,3267
PGIM India Midcap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Fund-Reg(G),PGIM India Midcap Fund-Reg(G),5,25,2.33,3.9,1.34,15.17,3.62,19.02,28.6,11051.86,1.7,24741
PGIM India Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.83,3.83,-8.44,16.64,6.83,34.79,36.51,30401.09,1.56,22533
PGIM India Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.11,4.37,1.21,18.26,8.18,31.31,33.29,10027.89,1.7,3790
PGIM India Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.53,2.96,1.35,16.08,6.44,30.85,32.82,36836.07,1.56,2573
PGIM India Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,3.67,4.3,2.81,17.58,7.7,32.55,32.51,79717.67,1.4,1305
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,17,5.14,2.16,4.26,10.37,6.44,17.2,17.28,10948.91,1.72,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.85,0.83,-1.7,13.89,1.07,24.38,27.26,1198.04,2.06,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.96,4.46,-1.01,10.81,-1.54,24.76,26.8,822.48,2.22,1847
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,8.06,2.98,6.2,11.9,-1.17,17.11,26.01,2170.31,2.01,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.58,2.43,6.71,8.41,8.96,22.6,25.75,43159.31,1.57,1482
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,3,5.57,-0.43,5.49,2.26,10.68,9.14,,10944.47,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,6.08,0.29,5.93,2.74,10.72,8.9,6.98,25294.14,0.01,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,6.24,-0.1,6.28,2.43,11.32,9.22,5.78,2934.64,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,6.23,-0.1,6.27,2.42,11.28,9.15,5.77,2197.56,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,6.32,-0.13,6.35,2.44,11.21,9.05,5.35,3261.45,0.14,32455
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-2.2,2.04,-2.98,21.3,13.31,33.21,29.57,10840.4,1.71,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,7,9.42,2.03,6.59,11.23,8.19,25.62,28.78,21656.65,1.66,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,4.97,4.39,3.51,14.65,4.09,26.05,28.39,25412.03,1.65,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,2.73,2.51,1.63,12.25,5.06,28.62,28.02,9106.59,1.74,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,4.17,4.57,3.42,13.9,6.79,26.55,27.8,4866.11,1.92,16672
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,9,5.37,0.33,5.21,2.45,9.38,7.59,5.84,10771.51,0.81,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.65,0.36,4.59,2.09,10.27,9.83,10.18,164.77,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
Bandhan Bond Fund - Short Term Plan-Reg(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,10,5.01,0.33,4.9,2.29,9.17,7.49,7.25,217.05,0.89,2381
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,5.09,0.39,4.97,2.27,9.08,7.59,7.07,3280.85,0.82,3656
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.94,0.27,4.83,2.13,8.83,7.88,6.46,10588.38,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,9,5.23,0.47,5.07,2.51,9.14,7.53,7.06,804.78,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,5.2,0.15,5.1,2.31,9.3,7.76,6.26,6183.28,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.61,0.26,5.49,2.43,9.81,7.96,6.22,268.86,0.69,23296
ICICI Pru Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,6,5.23,0.13,5.11,2.26,9.19,7.56,6.2,6093.53,0.78,23913
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,9.25,3.59,7.12,13.82,,,,10558.53,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,1.79,2.86,0.66,14.47,-6.03,36.47,32.67,7416.88,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,6.37,3.39,4.35,13.2,-3.12,25.29,27.63,1291.71,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,10.42,5.56,8.1,12.49,3.79,23.88,25.3,1172.49,2.13,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,6.04,3.11,3.92,14.49,-3.98,,,10450.59,1.75,48474
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,8,-3.21,3.97,-3.74,14.4,1.89,27.52,33.68,11163.84,1.68,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.02,4.36,-0.61,16.37,-3.98,31.5,44.1,28205.21,1.58,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-0.96,3.91,-1.72,17.3,-1.2,30.19,37.84,63006.73,1.41,12758
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.44,3.19,-0.88,17.6,11.49,34.67,36.1,11743.7,1.68,42342
Tata Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-5.46,3.8,-6.38,18.32,-3.23,26.73,34.94,16061.21,1.68,22139
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,11,3.08,0.42,2.96,1.38,6.29,6.35,5.08,10505.06,0.17,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,3.16,0.43,3.04,1.42,6.46,6.5,5.22,144.06,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,3.13,0.43,3.01,1.4,6.38,6.43,5.16,8297.25,0.1,42062
ICICI Pru Overnight Fund(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,3.1,0.43,2.98,1.39,6.33,6.39,5.12,3571.8,0.11,3574
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,3.09,0.42,2.97,1.38,6.32,6.37,5.12,49.69,0.17,24529
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,6.04,3.11,3.92,14.49,-3.98,,,10450.59,1.75,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,1.79,2.86,0.66,14.47,-6.03,36.47,32.67,7416.88,1.83,2452
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,6.37,3.39,4.35,13.2,-3.12,25.29,27.63,1291.71,2.11,4584
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,10.42,5.56,8.1,12.49,3.79,23.88,25.3,1172.49,2.13,33731
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,9.25,3.59,7.12,13.82,,,,10558.53,1.72,48896
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,20,3.58,0.47,3.43,1.57,7.09,6.91,5.48,10376.53,0.3,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
Aditya Birla SL Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,5.11,0.29,5.0,2.24,9.16,7.69,6.6,10349.34,0.99,287
Aditya Birla SL Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.65,0.36,4.59,2.09,10.27,9.83,10.18,164.77,1.0,7456
Aditya Birla SL Short Term Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
Aditya Birla SL Short Term Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,10,5.01,0.33,4.9,2.29,9.17,7.49,7.25,217.05,0.89,2381
Aditya Birla SL Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,5.09,0.39,4.97,2.27,9.08,7.59,7.07,3280.85,0.82,3656
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,17,4.01,2.08,3.34,6.64,3.64,13.39,13.8,10353.09,1.69,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.0,1.82,4.2,8.17,4.89,23.01,24.68,100299.29,1.37,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.58,2.71,4.86,11.61,8.16,18.24,16.82,4304.22,1.89,38263
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,7.26,1.94,6.0,7.86,9.44,14.85,15.58,63786.84,1.45,1470
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,4.0,2.58,2.95,7.85,4.1,14.98,15.42,12696.04,1.68,7912
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,9,2.01,1.62,1.35,8.8,3.61,19.02,20.5,10176.53,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,10.62,6.09,9.81,20.73,10.17,27.86,29.7,1214.21,2.11,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,4,4.2,2.66,3.12,11.29,3.85,23.43,26.77,6474.07,1.77,24803
HDFC Childrens Fund,Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,1.41,3.12,0.17,11.87,0.85,22.67,22.35,3189.62,1.93,17164
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,8.03,5.48,7.76,16.94,7.06,23.71,22.27,831.23,2.24,25669
Kotak Large Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Large Cap Fund(G),Kotak Large Cap Fund(G),4,18,5.95,3.2,4.61,12.2,4.29,19.52,20.84,10138.03,1.73,1962
Kotak Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,2.58,4.31,12.32,4.37,24.33,26.07,41750.19,1.53,2455
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.04,3.15,7.72,12.97,9.47,26.66,26.0,11666.69,1.72,7747
Kotak Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.44,3.26,0.69,12.24,-3.99,20.8,23.74,1073.73,2.17,5742
Kotak Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.55,3.27,6.07,11.06,6.44,22.47,23.36,69762.55,1.42,4980
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,15,4.91,4.42,4.09,13.1,5.97,23.51,24.2,10117.32,1.82,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,3.76,3.39,2.67,11.1,2.33,26.07,32.99,45495.71,1.49,2809
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.71,3.23,1.8,11.31,0.27,22.81,31.24,9961.02,1.75,4270
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,4.76,3.82,3.48,12.17,-1.12,24.44,29.6,2224.9,2.04,3379
UTI Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.13,3.9,3.31,15.66,2.92,30.0,28.98,13325.48,1.72,8262
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.11,4.37,1.21,18.26,8.18,31.31,33.29,10027.89,1.7,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.83,3.83,-8.44,16.64,6.83,34.79,36.51,30401.09,1.56,22533
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.53,2.96,1.35,16.08,6.44,30.85,32.82,36836.07,1.56,2573
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,3.67,4.3,2.81,17.58,7.7,32.55,32.51,79717.67,1.4,1305
Edelweiss Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,0.71,2.23,-1.16,11.83,-10.61,25.32,32.08,9140.41,1.74,887
Bandhan Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.71,3.23,1.8,11.31,0.27,22.81,31.24,9961.02,1.75,4270
Bandhan Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,3.76,3.39,2.67,11.1,2.33,26.07,32.99,45495.71,1.49,2809
Bandhan Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,4.76,3.82,3.48,12.17,-1.12,24.44,29.6,2224.9,2.04,3379
Bandhan Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.13,3.9,3.31,15.66,2.92,30.0,28.98,13325.48,1.72,8262
Bandhan Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,2.72,3.44,1.61,12.84,3.8,27.29,28.46,8663.75,1.83,2662
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,24,-0.13,2.38,-1.74,12.08,-11.12,19.36,28.09,10129.78,1.73,871
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.92,1.75,2.9,14.74,2.56,28.81,32.2,43483.13,1.53,2466
Quant Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,7.25,3.06,6.36,9.56,9.12,27.17,28.93,19577.58,1.66,1129
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,3.39,4.98,2.59,15.91,2.66,25.48,27.4,5408.48,1.8,36401
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.49,2.59,4.15,11.7,5.41,25.3,26.26,15094.86,1.74,1677
HDFC Gold ETF,HDFC Mutual Fund,HDFC Gold ETF,HDFC Gold ETF,Unrated,11,25.99,-0.17,24.4,7.34,32.03,21.28,13.97,9845.03,0.59,12319
HDFC Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,3,25.03,-1.88,23.74,7.63,31.42,21.54,14.25,403.8,0.41,15131
HDFC Gold ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,8,26.05,-0.16,24.52,7.35,32.35,21.36,14.11,1709.6,0.54,12461
HDFC Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,6,25.83,-1.13,24.28,7.88,32.21,21.39,14.09,277.4,0.55,8505
HDFC Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,7,26.09,-0.16,24.56,7.38,32.6,21.38,14.04,7546.38,0.5,12328
Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Duration Fund(G),Nippon India Nivesh Lakshya Long Duration Fund(G),Unrated,1,3.99,-1.73,4.03,0.36,8.17,9.31,5.67,9841.24,0.64,35207
Nippon India Nivesh Lakshya Long Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,4.93,-0.94,4.96,0.87,9.64,8.53,5.24,1164.41,0.95,1617
Nippon India Nivesh Lakshya Long Duration Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,3.2,-0.68,3.13,0.45,6.57,6.45,4.33,488.09,1.98,1090
Nippon India Nivesh Lakshya Long Duration Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,3.26,-1.8,3.3,-0.47,7.05,,,5508.27,0.65,45991
