MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Gold ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,12.14,7.25,23.47,-3.05,53.54,33.91,24.08,6164.38,0.51,14885
ICICI Pru Gold ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,5.63,9.16,8.65,8.43,16.2,26.75,29.0,2584.85,0.13,40232
ICICI Pru Gold ETF FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,14,7.14,7.08,22.79,-4.14,52.64,32.89,24.26,740.1,0.7,17242
ICICI Pru Gold ETF FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,12.3,7.4,23.52,-3.12,53.41,33.78,24.03,10990.19,0.47,15381
ICICI Pru Gold ETF FOF(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,13,12.35,6.79,23.2,-2.38,51.72,33.14,23.74,462.76,0.55,14593
UTI Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,13,-5.23,3.65,-2.86,-2.31,0.98,14.66,14.17,6115.27,1.88,3437
UTI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,2.18,10.02,0.9,5.64,12.53,23.34,25.68,5157.53,1.83,34199
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-3.2,4.23,-2.5,0.0,4.45,18.02,18.78,46700.42,1.54,1482
UTI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,10.87,5.45,9.69,10.78,20.39,17.94,1281.95,2.03,32972
UTI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.08,6.52,-0.04,1.67,11.63,21.4,16.42,1040.99,2.16,25669
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,26,-11.63,7.23,-12.88,-5.08,-5.47,8.54,8.29,6049.53,1.8,42898
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-5.96,5.01,-5.97,-2.93,1.21,18.88,21.03,24169.51,1.62,1129
Mirae Asset Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.18,6.57,-5.04,-3.1,4.23,20.99,18.55,14570.82,1.69,7747
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-4.13,4.56,-3.66,-0.59,1.37,17.93,17.07,2026.71,2.01,45141
Mirae Asset Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-4.11,9.56,-8.94,2.64,-4.32,21.9,16.34,4444.89,1.82,45058
360 ONE Focused Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Fund-Reg(G),360 ONE Focused Fund-Reg(G),4,17,-4.38,7.25,-5.05,0.86,-0.27,13.93,14.27,6046.55,1.79,30046
360 ONE Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-5.96,5.01,-5.97,-2.93,1.21,18.88,21.03,24169.51,1.62,1129
360 ONE Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-7.18,6.57,-5.04,-3.1,4.23,20.99,18.55,14570.82,1.69,7747
360 ONE Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,6,-4.13,4.56,-3.66,-0.59,1.37,17.93,17.07,2026.71,2.01,45141
360 ONE Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,-4.11,9.56,-8.94,2.64,-4.32,21.9,16.34,4444.89,1.82,45058
Sundaram Large and Mid Cap Fund(G),Sundaram Mutual Fund,Sundaram Large and Mid Cap Fund(G),Sundaram Large and Mid Cap Fund(G),2,20,-4.86,7.28,-4.07,0.34,3.54,16.03,14.67,6030.8,1.81,2947
Sundaram Large and Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,3.43,13.61,-1.56,12.59,13.7,26.2,21.6,13995.29,1.7,42803
Sundaram Large and Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,-4.69,6.56,-3.71,-0.13,4.11,20.23,19.92,27004.55,1.64,1608
Sundaram Large and Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-2.41,8.88,-1.47,2.6,7.17,23.5,19.53,14108.57,1.68,2858
Sundaram Large and Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-1.61,11.2,-4.59,5.74,7.32,24.37,18.47,8436.02,1.76,2235
Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Flexi Cap Fund-Reg(G),Bajaj Finserv Flexi Cap Fund-Reg(G),Unrated,,-2.22,9.3,-2.83,2.53,8.02,,,6021.23,1.79,48061
Bajaj Finserv Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,8.39,0.83,4.36,14.42,25.45,22.61,1608.65,2.02,25667
Bajaj Finserv Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-5.64,4.87,-5.38,-3.22,1.86,19.71,20.22,91334.91,1.35,1131
Bajaj Finserv Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,10.52,0.64,6.49,10.93,22.35,19.01,2033.61,1.92,44987
Bajaj Finserv Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,7.72,-7.27,0.16,-3.65,18.75,17.47,4504.47,1.86,6075
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,26.35,28.35,20.89,23.07,72.0,40.24,22.65,5987.35,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,13.83,14.23,42.55,-7.47,113.51,48.36,25.31,1769.37,2.32,755
Motilal Oswal Nasdaq 100 FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,8,11.99,13.31,14.97,9.07,56.74,33.71,19.34,3592.01,0.61,45260
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,20,22.24,13.92,46.85,2.84,101.48,25.78,17.22,171.31,2.36,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),SBI Mutual Fund,SBI US Specific Equity Active FoF-Reg(G),SBI US Specific Equity Active FoF-Reg(G),Unrated,13,13.49,10.41,18.34,8.18,57.05,29.43,17.12,1113.35,1.64,44224
HSBC Corporate Bond Fund-Reg(G),HSBC Mutual Fund,HSBC Corporate Bond Fund-Reg(G),HSBC Corporate Bond Fund-Reg(G),5,12,0.9,0.6,1.61,1.12,5.18,6.92,5.91,5979.02,0.6,631
HSBC Corporate Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,1.19,0.74,2.15,1.23,5.47,7.41,6.49,30212.18,0.56,7925
HSBC Corporate Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.96,0.63,1.58,1.11,4.59,7.22,6.43,8354.21,0.78,2646
HSBC Corporate Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,7,0.62,0.59,1.38,0.92,4.01,7.09,6.21,25104.95,0.52,453
HSBC Corporate Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.92,0.64,1.65,1.06,4.82,7.16,6.15,15220.94,0.7,265
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Unrated,9,1.74,0.51,2.8,1.44,6.04,6.89,5.93,5973.18,0.43,45388
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.54,0.78,2.42,1.55,5.94,6.99,7.24,1116.17,0.46,21956
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.96,0.71,1.97,1.07,4.96,7.11,6.32,9109.42,0.73,8080
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,0.98,0.6,1.92,1.11,4.87,7.01,6.15,5172.76,0.75,2044
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,1.44,0.73,2.49,1.46,5.71,7.13,6.0,473.03,0.47,28458
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,11,1.82,0.83,2.93,1.62,6.3,7.08,5.92,5970.36,0.34,621
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.86,0.85,3.01,1.66,6.45,7.35,6.39,18343.77,0.22,7914
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,6,1.85,0.85,2.97,1.66,6.41,7.32,6.38,19419.68,0.41,2628
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.86,0.86,2.98,1.71,6.41,7.32,6.37,28780.11,0.37,394
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.91,0.86,3.01,1.71,6.43,7.32,6.36,32382.4,0.41,3267
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.64,6.23,4.68,-1.66,14.76,17.57,,5935.59,1.75,47416
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.5,5.38,8.07,1.44,20.44,23.1,21.67,4754.57,1.75,869
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-2.49,4.55,0.11,-1.06,8.6,18.08,19.34,77658.27,1.31,1495
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.49,5.76,4.81,0.03,17.73,20.7,16.23,13138.56,1.36,26169
Aditya Birla SL Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,-0.24,3.6,4.61,-1.16,15.05,17.57,14.47,16149.83,1.37,2796
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,12,-2.52,8.58,-3.2,2.43,4.65,16.72,,5920.57,1.82,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-1.75,8.4,-2.96,5.05,5.55,21.2,21.83,46320.82,1.5,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.83,8.78,-0.65,3.23,6.7,20.76,18.46,5660.85,1.8,36401
Aditya Birla SL Multi-Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,0.57,11.26,0.95,6.29,6.41,20.8,18.34,14681.4,1.75,1677
Aditya Birla SL Multi-Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-3.77,7.55,-4.56,1.98,1.93,17.73,16.64,2860.92,1.96,500
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Silver ETF FOF(G),ICICI Pru Silver ETF FOF(G),Unrated,3,5.2,7.54,63.32,-22.64,137.26,44.62,,5919.47,0.64,46215
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,5.63,9.16,8.65,8.43,16.2,26.75,29.0,2584.85,0.13,40232
ICICI Pru Silver ETF FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,14,7.14,7.08,22.79,-4.14,52.64,32.89,24.26,740.1,0.7,17242
ICICI Pru Silver ETF FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,12.14,7.25,23.47,-3.05,53.54,33.91,24.08,6164.38,0.51,14885
ICICI Pru Silver ETF FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,12.3,7.4,23.52,-3.12,53.41,33.78,24.03,10990.19,0.47,15381
ICICI Pru Dividend Yield Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-4.76,4.86,-4.18,-1.53,2.96,20.95,21.71,5911.68,1.82,17588
ICICI Pru Dividend Yield Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-1.94,7.38,0.5,-0.86,6.23,18.49,17.7,1338.95,2.2,301
ICICI Pru Dividend Yield Equity Fund(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-5.05,6.87,-5.65,-0.56,1.02,15.97,17.56,5195.77,1.86,45197
ICICI Pru Dividend Yield Equity Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-3.38,9.62,-4.96,3.26,2.44,20.92,16.69,582.56,2.36,41332
ICICI Pru Dividend Yield Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,-3.16,5.28,-2.72,-2.1,0.08,15.37,16.45,2141.44,2.12,3367
SBI PSU Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,9.28,9.98,8.83,16.41,32.42,28.56,5891.3,1.86,9252
SBI PSU Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.33,9.96,10.42,8.83,15.02,29.48,27.92,5334.01,1.82,43788
SBI PSU Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,10.1,4.7,4.91,13.91,29.96,26.32,1334.55,2.14,7996
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,11,-6.09,4.29,-3.85,-3.04,3.41,21.36,22.2,32925.45,1.58,42140
SBI PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,2.26,9.38,1.94,7.15,14.68,25.13,22.06,5867.42,1.86,32077
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,2.26,9.38,1.94,7.15,14.68,25.13,22.06,5867.42,1.86,32077
ICICI Pru Manufacturing Fund(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.24,9.28,9.98,8.83,16.41,32.42,28.56,5891.3,1.86,9252
ICICI Pru Manufacturing Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.33,9.96,10.42,8.83,15.02,29.48,27.92,5334.01,1.82,43788
ICICI Pru Manufacturing Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,3.05,10.1,4.7,4.91,13.91,29.96,26.32,1334.55,2.14,7996
ICICI Pru Manufacturing Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,11,-6.09,4.29,-3.85,-3.04,3.41,21.36,22.2,32925.45,1.58,42140
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.49,0.51,2.42,1.3,5.85,7.01,5.94,5859.21,0.46,45412
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,12,0.21,0.78,0.61,0.21,2.13,6.81,6.15,8858.44,1.1,1606
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,6,1.46,0.46,2.42,1.22,5.79,7.12,6.1,3630.24,0.46,45422
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,17,0.73,0.65,0.61,0.76,0.0,6.19,5.73,9628.7,0.96,2754
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Gilt Fund-Reg(G),UTI Gilt Fund-Reg(G),2,13,2.07,1.23,2.66,1.95,2.07,6.65,5.6,542.54,0.9,3560
ICICI Pru Credit Risk Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,5,1.72,0.94,3.06,1.54,7.79,8.15,7.34,5833.83,1.38,12456
ICICI Pru Credit Risk Fund(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,7,6.72,0.79,7.72,1.58,11.02,7.7,26.47,100.26,1.38,30390
ICICI Pru Credit Risk Fund(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,1,6.05,6.34,6.91,5.96,10.51,15.9,12.16,222.83,1.23,685
ICICI Pru Credit Risk Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,2,5.71,1.33,6.89,2.18,12.06,11.89,9.77,1178.19,1.66,29571
ICICI Pru Credit Risk Fund(G),UTI Mutual Fund,UTI Credit Risk Fund-Reg(G),UTI Credit Risk Fund-Reg(G),1,13,1.5,0.61,2.46,1.42,5.78,7.01,9.34,251.72,1.64,14960
SBI Silver ETF,SBI Mutual Fund,SBI Silver ETF,SBI Silver ETF,Unrated,,4.86,7.18,61.37,-23.56,141.91,,,5794.04,0.4,48967
SBI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,12,13.98,7.18,23.07,-1.67,53.95,34.51,25.13,1346.43,0.45,15131
SBI Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,13.85,6.33,19.07,-1.89,54.01,34.6,24.83,4098.98,0.47,3564
SBI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,13.73,7.07,22.71,-2.67,55.13,34.26,24.8,705.15,0.54,8505
SBI Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,12.86,6.89,22.84,-2.62,55.18,34.56,24.78,24470.19,0.5,12328
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,2.08,0.74,3.16,1.7,6.24,6.93,6.02,5755.6,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.09,0.73,3.18,1.71,6.29,6.99,6.06,1611.37,0.08,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.08,0.78,3.19,1.74,6.28,6.96,6.04,30187.52,0.21,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,2.07,0.73,3.15,1.71,6.24,6.93,6.02,1012.32,0.26,35846
Union Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.09,0.76,3.17,1.74,6.24,6.94,6.02,4858.34,0.15,5926
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-4.17,8.97,-5.18,3.66,6.48,,,5746.17,1.78,48299
Helios Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-0.56,8.39,0.83,4.36,14.42,25.45,22.61,1608.65,2.02,25667
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,5,-5.64,4.87,-5.38,-3.22,1.86,19.71,20.22,91334.91,1.35,1131
Helios Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.73,10.52,0.64,6.49,10.93,22.35,19.01,2033.61,1.92,44987
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-5.08,7.72,-7.27,0.16,-3.65,18.75,17.47,4504.47,1.86,6075
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,11,1.62,0.76,2.62,1.55,5.96,6.9,5.9,5723.05,0.66,2902
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.7,0.74,2.77,1.58,6.32,7.22,7.27,2246.22,0.4,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.75,0.75,2.92,1.58,6.5,7.53,6.52,26664.53,0.59,1500
Bandhan Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.75,0.78,2.75,1.65,7.38,7.51,6.22,980.88,0.89,13350
Bandhan Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.68,0.74,2.76,1.55,6.25,7.16,6.16,5455.4,0.7,8032
Quant Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,2.8,13.37,2.82,11.6,6.28,18.74,19.01,5687.36,1.86,6305
Quant Flexi Cap Fund(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,8.1,12.95,5.94,16.27,13.69,27.93,26.01,6533.73,1.86,2452
Quant Flexi Cap Fund(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,10.08,7.35,16.67,8.7,30.29,23.85,19.48,2043.7,1.98,4584
