MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multi Asset Allocation Fund-Reg(G),Mirae Asset Multi Asset Allocation Fund-Reg(G),Unrated,,0.29,-1.1,0.33,3.48,9.84,,,3422.92,1.88,48465
Mirae Asset Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.11,0.02,6.26,7.87,18.92,23.42,18.79,5615.03,1.84,869
Mirae Asset Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.11,-0.32,-1.97,3.33,6.06,16.67,17.14,84165.18,1.69,1495
Mirae Asset Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.1,-1.05,1.95,4.8,13.6,19.26,15.06,15481.06,1.33,26169
Mirae Asset Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,0.89,-0.9,0.92,3.69,11.57,16.56,13.39,18289.83,1.32,2796
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,44,-5.23,1.73,-4.67,6.74,-3.74,10.61,9.21,3399.99,1.97,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,5,6.93,2.2,7.96,19.21,9.65,17.6,19.76,22.86,1.41,39388
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,7,7.1,2.17,8.24,19.08,9.27,17.39,19.69,33.78,1.4,38374
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,6.33,1.97,7.45,19.94,6.63,16.49,19.13,36.16,1.44,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,5.84,1.7,6.94,19.25,5.65,16.6,18.82,36.23,1.42,37867
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,22,-1.61,0.37,-1.46,4.5,-0.66,9.08,,3392.12,1.94,45927
NJ Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.65,1.45,-2.56,4.39,0.17,14.57,15.04,104016.21,1.36,1273
NJ Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.74,0.28,1.11,7.55,4.2,12.68,11.23,4870.96,1.89,38263
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.22,1.87,-0.19,4.87,4.72,12.08,10.8,70569.6,1.39,1470
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.18,0.21,0.36,2.95,4.2,10.12,10.16,156.03,2.05,21917
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,21,-4.55,1.34,-5.03,6.92,-3.92,13.78,10.68,3391.91,2.05,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,6.75,2.7,5.61,14.42,5.77,23.31,19.35,17420.43,1.68,42803
Franklin India Large & Mid Cap Fund(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,7.14,6.28,6.25,17.82,6.65,24.04,17.64,10152.74,1.76,2235
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,8,-3.58,1.17,-2.92,5.55,1.52,17.92,17.31,30146.91,2.0,1608
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-0.95,-0.41,-0.55,8.94,4.72,20.95,17.04,17460.93,1.68,2858
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,62,-5.83,0.19,-5.81,4.56,-0.06,12.46,11.01,3389.91,0.36,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.97,-7.42,5.57,-4.34,3.49,30.31,29.61,20959.27,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.68,4.81,4.37,1.13,24.38,29.4,28.64,4078.25,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.79,4.36,1.13,24.37,29.41,28.62,2262.74,0.5,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.59,-2.14,2.07,2.27,8.88,22.2,24.4,10486.62,0.06,38252
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,12,2.48,2.06,2.43,2.51,4.66,6.93,5.92,3381.46,0.6,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,2.77,1.1,2.79,1.88,5.59,7.03,7.35,1226.91,0.47,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,2.68,1.86,2.8,2.42,5.68,7.27,6.43,8943.23,0.73,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,2,2.8,1.86,2.73,2.29,5.43,7.21,6.23,5008.73,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,3,2.64,1.0,2.83,1.87,5.83,7.17,6.09,583.15,0.47,28458
Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Asset Allocation Fund-Reg(G),Bandhan Multi Asset Allocation Fund-Reg(G),Unrated,,2.86,-0.63,3.01,6.2,14.64,,,3380.49,1.86,48252
Bandhan Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.11,0.02,6.26,7.87,18.92,23.42,18.79,5615.03,1.84,869
Bandhan Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.11,-0.32,-1.97,3.33,6.06,16.67,17.14,84165.18,1.69,1495
Bandhan Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.1,-1.05,1.95,4.8,13.6,19.26,15.06,15481.06,1.33,26169
Bandhan Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,0.89,-0.9,0.92,3.69,11.57,16.56,13.39,18289.83,1.32,2796
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,13,-3.84,0.41,-3.54,5.88,0.51,15.4,13.27,3373.56,1.92,31778
Edelweiss Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.02,1.19,2.35,9.11,6.51,22.85,20.81,1923.76,2.09,25667
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.83,2.18,-2.58,6.35,1.48,17.96,17.7,101821.82,1.35,1131
Edelweiss Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,4.5,2.18,4.96,11.56,7.76,21.23,16.4,2459.86,1.66,44987
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.06,2.55,-0.17,11.52,-0.65,16.89,16.38,5068.7,2.58,6075
Mirae Asset Gold ETF,Mirae Asset Mutual Fund,Mirae Asset Gold ETF,Mirae Asset Gold ETF,Unrated,13,5.13,-11.38,2.48,-3.44,42.83,32.53,,3363.07,0.34,47117
Mirae Asset Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,7.08,-11.41,2.53,-3.03,43.0,32.77,23.51,1469.77,0.45,15131
Mirae Asset Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,6.9,-11.49,2.31,-3.85,43.0,32.85,23.24,4382.23,0.52,3564
Mirae Asset Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,6.82,-11.43,2.26,-3.15,43.16,32.51,23.19,767.27,0.54,8505
Mirae Asset Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,5.12,-11.42,2.45,-3.47,43.05,32.61,23.18,27578.23,0.42,12328
Parag Parikh Conservative Hybrid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,2.69,1.61,2.52,2.12,4.7,10.6,9.43,3344.68,0.64,45338
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,5.86,3.34,5.49,6.42,7.27,12.0,11.03,138.82,1.25,2748
Parag Parikh Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.35,0.64,1.39,2.15,2.38,6.73,9.65,64.12,1.8,7569
Parag Parikh Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,2.54,1.02,2.84,4.0,5.19,9.0,8.83,9792.72,1.46,2797
Parag Parikh Conservative Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,1.25,1.07,1.38,3.15,4.49,9.28,8.5,3302.0,1.67,1615
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,96,-7.81,0.42,-7.44,3.71,-3.51,10.0,9.86,3342.9,0.03,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.97,-7.42,5.57,-4.34,3.49,30.31,29.61,20959.27,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.68,4.81,4.37,1.13,24.38,29.4,28.64,4078.25,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,0.67,4.79,4.36,1.13,24.37,29.41,28.62,2262.74,0.5,3723
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.59,-2.14,2.07,2.27,8.88,22.2,24.4,10486.62,0.06,38252
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,18,3.34,2.67,3.57,12.83,7.44,12.77,,3324.88,1.92,47480
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.19,1.11,0.42,8.79,0.75,17.62,19.26,53410.99,1.43,2466
Tata Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.42,1.03,5.88,13.92,6.83,18.86,16.24,17675.8,1.67,1677
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.19,2.26,4.68,12.53,6.25,18.77,15.99,6643.08,1.8,36401
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.13,0.18,0.35,9.92,2.1,15.88,14.88,3282.49,1.96,500
Old Bridge Focused Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Fund-Reg(G),Old Bridge Focused Fund-Reg(G),Unrated,,3.66,3.06,4.62,13.68,8.51,,,3314.83,2.02,48527
Old Bridge Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-3.47,2.86,-3.14,5.97,0.39,17.38,18.68,26082.42,1.62,1129
Old Bridge Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.47,2.59,-4.62,7.6,1.86,19.04,16.39,16147.16,2.39,7747
Old Bridge Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,4.26,4.9,4.05,16.8,-1.2,22.01,15.58,5272.68,1.82,45058
Old Bridge Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,5,-1.58,0.07,-1.24,5.99,1.11,17.06,14.78,2176.76,2.01,45141
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,7,8.72,4.55,8.48,15.68,11.44,22.27,14.73,3309.17,1.94,36002
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,14.86,3.92,14.51,14.35,14.64,24.36,16.52,4565.95,1.88,2813
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,7.08,1.5,6.82,13.44,9.08,26.36,16.16,6453.52,2.41,36398
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,13.62,3.38,12.42,15.56,13.67,26.02,14.75,1216.85,2.16,3646
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,12.44,1.2,12.18,11.77,14.06,23.97,14.43,3090.51,1.94,39122
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,4,1.25,1.07,1.38,3.15,4.49,9.28,8.5,3302.0,1.67,1615
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,5.86,3.34,5.49,6.42,7.27,12.0,11.03,138.82,1.25,2748
ICICI Pru Regular Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.35,0.64,1.39,2.15,2.38,6.73,9.65,64.12,1.8,7569
ICICI Pru Regular Savings Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,2.69,1.61,2.52,2.12,4.7,10.6,9.43,3344.68,0.64,45338
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,2.54,1.02,2.84,4.0,5.19,9.0,8.83,9792.72,1.46,2797
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,-2.57,-1.78,-3.17,2.83,6.06,,,3286.2,1.82,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.11,0.02,6.26,7.87,18.92,23.42,18.79,5615.03,1.84,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,-2.11,-0.32,-1.97,3.33,6.06,16.67,17.14,84165.18,1.69,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.1,-1.05,1.95,4.8,13.6,19.26,15.06,15481.06,1.33,26169
Sundaram Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,0.89,-0.9,0.92,3.69,11.57,16.56,13.39,18289.83,1.32,2796
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.13,0.18,0.35,9.92,2.1,15.88,14.88,3282.49,1.96,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.19,1.11,0.42,8.79,0.75,17.62,19.26,53410.99,1.43,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.42,1.03,5.88,13.92,6.83,18.86,16.24,17675.8,1.67,1677
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.19,2.26,4.68,12.53,6.25,18.77,15.99,6643.08,1.8,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,15,-2.97,2.78,-2.09,9.25,0.72,14.83,13.46,2806.8,2.0,2370
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,1,2.29,2.68,3.23,15.05,4.75,15.44,,3281.16,1.96,46678
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,-4.76,1.32,-4.33,5.62,-0.86,14.52,15.1,51660.3,1.44,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.12,1.01,-6.06,4.34,-1.74,14.17,13.2,76296.98,1.69,4980
Quant Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,-0.32,2.95,-0.87,10.31,0.91,14.6,12.61,1748.94,2.04,7870
Quant Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-5.15,1.84,-4.94,4.99,-1.78,11.87,12.19,37808.31,1.61,1331
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,37,2.7,0.61,2.75,1.4,5.55,7.0,,3276.51,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,49,2.17,1.74,2.08,2.21,3.16,6.06,8.28,300.5,1.67,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,31,2.67,2.3,2.73,2.96,4.39,7.12,6.12,2627.62,0.95,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,44,2.63,2.05,2.48,2.49,3.89,6.42,5.74,2019.51,1.49,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,2.69,2.18,2.79,2.78,3.6,6.56,5.63,184.47,0.61,2087
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,0.64,1.04,0.83,9.96,2.45,,,3253.3,1.93,48147
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.19,1.11,0.42,8.79,0.75,17.62,19.26,53410.99,1.43,2466
Edelweiss Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,5.42,1.03,5.88,13.92,6.83,18.86,16.24,17675.8,1.67,1677
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.19,2.26,4.68,12.53,6.25,18.77,15.99,6643.08,1.8,36401
Edelweiss Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.13,0.18,0.35,9.92,2.1,15.88,14.88,3282.49,1.96,500
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Greater China Equity Off-shore Fund-Reg(G),Edelweiss Greater China Equity Off-shore Fund-Reg(G),Unrated,33,21.22,-5.63,22.52,11.21,50.02,20.25,2.31,3250.54,2.32,7869
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ETF FoF-Reg(G),Mirae Asset NYSE FANG+ETF FoF-Reg(G),Unrated,2,9.91,-5.03,10.72,16.77,36.31,43.5,27.79,2605.34,0.45,45496
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,39.64,-1.52,38.85,37.83,75.0,38.78,24.46,8583.28,0.47,41322
Edelweiss Greater China Equity Off-shore Fund-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,-7.68,-12.08,-10.16,-11.42,61.97,43.68,21.89,1678.81,2.32,755
Edelweiss Greater China Equity Off-shore Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,8,21.07,-2.49,20.48,21.67,44.79,30.97,20.69,4677.77,0.61,45260
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,17,2.63,1.74,2.53,2.16,4.88,6.79,5.73,3244.91,0.9,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,7,2.51,1.47,2.42,1.94,5.02,7.08,10.22,266.69,1.0,7456
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,2.64,1.51,2.6,2.12,5.11,7.0,7.05,2405.2,0.83,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,1,2.84,1.65,2.94,2.26,5.93,7.42,6.55,21228.52,1.05,1682
DSP Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,2.73,1.7,2.82,2.19,5.62,7.41,6.35,14864.06,0.7,11925
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-3.65,1.29,-3.44,8.42,-5.05,9.59,6.11,3234.79,2.02,425
