MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Flexi Cap Fund-Reg(G),UTI Mutual Fund,UTI Flexi Cap Fund-Reg(G),UTI Flexi Cap Fund-Reg(G),4,37,2.96,-0.36,14.75,-0.3,0.77,10.74,15.2,25187.42,1.66,3461
UTI Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.16,2.09,15.51,2.24,8.03,23.32,29.05,85559.59,1.37,1131
UTI Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.08,3.93,12.3,-2.5,-7.9,16.46,25.95,6777.12,1.79,6305
UTI Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-6.07,1.4,14.13,-0.23,-5.35,22.6,25.59,5990.34,1.8,6075
UTI Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.79,3.46,20.71,1.49,0.8,21.83,24.8,2111.94,1.93,44987
Invesco India Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.0,0.4,2.86,1.29,6.63,7.12,5.85,25149.78,1.06,2167
Invesco India Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.01,0.39,2.83,1.23,6.69,7.16,5.89,72273.57,1.05,1979
Invesco India Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.11,0.4,2.95,1.29,6.74,7.15,5.85,41551.78,0.91,2709
Invesco India Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.93,0.39,2.77,1.21,6.59,7.0,5.73,15930.88,1.07,27622
Invesco India Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.09,0.42,2.91,1.27,6.76,7.07,5.72,9167.09,0.78,3660
SBI Corp Bond Fund-Reg(G),SBI Mutual Fund,SBI Corp Bond Fund-Reg(G),SBI Corp Bond Fund-Reg(G),3,13,6.68,0.79,3.63,1.12,8.32,7.61,5.89,25106.5,0.77,40450
SBI Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.87,0.84,3.7,1.16,8.52,8.07,6.73,9921.51,0.75,2646
SBI Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,5,6.66,0.81,3.76,1.36,8.43,7.91,6.6,33753.23,0.57,7925
SBI Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,3,6.38,0.85,3.24,1.11,8.04,7.96,6.53,27069.28,0.51,453
SBI Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,6.4,0.85,3.31,1.1,8.02,7.94,6.37,35574.35,0.61,8241
HDFC Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,7,5.92,0.63,3.55,1.36,7.51,7.25,5.97,24466.14,1.04,1114
HDFC Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,6.15,0.66,3.66,1.47,7.84,7.47,7.1,2302.4,0.45,3601
HDFC Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,2,6.21,0.63,3.79,1.51,7.96,7.76,6.39,27720.41,0.54,1500
HDFC Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,1,7.21,0.61,4.76,1.41,8.85,7.76,6.07,1016.82,0.89,13350
HDFC Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,6.12,0.63,3.66,1.47,7.84,7.41,6.02,7517.22,0.67,8032
UTI Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty 50 Index Fund-Reg(G),UTI Nifty 50 Index Fund-Reg(G),5,49,6.84,1.45,14.09,-1.13,2.24,14.09,17.43,24335.81,0.29,3641
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-4.64,0.78,19.95,-3.81,-2.99,21.22,26.59,996.92,1.04,43811
UTI Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,1.35,2.08,19.99,-1.34,1.36,21.59,26.51,2630.75,1.0,43810
UTI Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,23,9.23,1.26,16.5,0.71,0.48,17.21,22.37,2234.55,0.92,38179
UTI Nifty 50 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,5.59,1.69,16.06,0.46,-1.14,16.91,20.95,108.33,1.08,2384
HDFC Hybrid Equity Fund(G),HDFC Mutual Fund,HDFC Hybrid Equity Fund(G),HDFC Hybrid Equity Fund(G),4,23,3.91,1.29,10.23,-1.61,3.89,13.1,17.27,24080.88,1.68,1311
HDFC Hybrid Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,10.34,1.54,12.83,1.95,6.32,19.88,26.0,45168.02,1.56,1482
HDFC Hybrid Equity Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.64,1.52,16.7,-1.24,1.22,18.59,22.35,1252.81,2.04,32972
HDFC Hybrid Equity Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,7.04,3.07,15.17,-0.03,-0.14,12.33,21.66,2086.65,2.03,865
HDFC Hybrid Equity Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.29,1.54,12.08,-0.95,-2.54,20.56,21.12,796.04,2.26,1847
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,17,58.4,12.42,34.09,23.36,55.54,30.59,17.68,23832.48,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,7,57.81,12.04,34.91,24.04,55.96,31.21,18.26,708.81,0.41,15131
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,9,58.21,12.18,34.7,23.57,56.01,30.9,18.0,315.71,0.55,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,58.62,12.41,34.19,23.38,55.82,30.76,17.96,2083.89,0.56,12461
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,10,58.77,12.45,34.32,23.46,56.0,30.84,17.94,8770.32,0.5,12328
ICICI Pru Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,10.48,2.27,16.0,1.46,4.66,21.75,27.41,23697.82,1.65,1608
ICICI Pru Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-1.07,4.22,29.97,2.29,6.86,28.17,28.37,13777.98,1.67,42803
ICICI Pru Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,8,3.87,2.34,17.98,-0.63,1.86,20.69,26.11,26949.33,1.65,2271
ICICI Pru Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,3.89,1.99,17.44,1.67,2.24,24.11,25.22,10230.74,1.72,2858
ICICI Pru Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,1.65,1.5,14.74,-1.94,-0.18,21.32,25.21,4992.97,1.91,16672
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,8,5.02,0.4,2.86,1.22,6.63,6.95,5.65,23581.2,1.03,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.01,0.39,2.83,1.23,6.69,7.16,5.89,72273.57,1.05,1979
Aditya Birla SL Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.11,0.4,2.95,1.29,6.74,7.15,5.85,41551.78,0.91,2709
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.0,0.4,2.86,1.29,6.63,7.12,5.85,25149.78,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.93,0.39,2.77,1.21,6.59,7.0,5.73,15930.88,1.07,27622
HDFC Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,9.1,1.67,15.04,2.04,8.49,22.58,28.84,23532.98,1.62,1129
HDFC Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,3.92,0.58,18.77,0.47,2.9,22.09,30.2,46215.71,1.51,2466
HDFC Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.62,1.74,17.7,-1.88,0.27,19.21,24.97,5622.32,1.79,36401
HDFC Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,3.42,1.04,15.81,0.37,0.14,16.66,24.54,12263.29,1.76,938
HDFC Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,3.39,1.16,13.24,-1.44,-0.1,20.06,24.35,15281.49,1.74,1677
Nippon India Money Market Fund(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,6.02,0.57,3.58,1.44,7.74,7.56,6.16,23246.25,0.38,2628
Nippon India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.99,0.57,3.55,1.47,7.71,7.59,6.16,26757.31,0.36,394
Nippon India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,6.04,0.58,3.58,1.46,7.78,7.59,6.15,18862.2,0.23,7914
Nippon India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,6.01,0.56,3.54,1.44,7.72,7.55,6.14,38807.85,0.4,3267
Nippon India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,5,6.02,0.57,3.56,1.44,7.74,7.55,6.11,18085.61,0.34,21218
Aditya Birla SL Flexi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Flexi Cap Fund(G),Aditya Birla SL Flexi Cap Fund(G),3,15,5.56,1.93,16.48,-0.4,2.23,17.43,19.79,22962.43,1.67,445
Aditya Birla SL Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.16,2.09,15.51,2.24,8.03,23.32,29.05,85559.59,1.37,1131
Aditya Birla SL Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.08,3.93,12.3,-2.5,-7.9,16.46,25.95,6777.12,1.79,6305
Aditya Birla SL Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-6.07,1.4,14.13,-0.23,-5.35,22.6,25.59,5990.34,1.8,6075
Aditya Birla SL Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.79,3.46,20.71,1.49,0.8,21.83,24.8,2111.94,1.93,44987
SBI Multicap Fund-Reg(G),SBI Mutual Fund,SBI Multicap Fund-Reg(G),SBI Multicap Fund-Reg(G),Unrated,20,3.54,0.4,12.75,-0.57,3.83,16.42,,22424.23,1.67,46405
SBI Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,3.92,0.58,18.77,0.47,2.9,22.09,30.2,46215.71,1.51,2466
SBI Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,9.1,1.67,15.04,2.04,8.49,22.58,28.84,23532.98,1.62,1129
SBI Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.62,1.74,17.7,-1.88,0.27,19.21,24.97,5622.32,1.79,36401
SBI Multicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,3.42,1.04,15.81,0.37,0.14,16.66,24.54,12263.29,1.76,938
ICICI Pru Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,3,6.65,0.74,3.81,1.37,8.35,7.84,6.54,22387.34,1.05,1682
ICICI Pru Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,6.02,0.63,3.42,1.27,9.41,10.01,10.18,241.11,1.0,7456
ICICI Pru Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,10,6.38,0.73,3.56,1.18,7.94,7.55,7.03,3230.6,0.82,3656
ICICI Pru Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,2,6.61,0.77,3.72,1.24,8.28,7.9,6.34,17621.91,0.73,11925
ICICI Pru Short Term Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,8,6.48,0.73,3.59,1.25,8.18,7.58,6.3,10696.22,0.99,287
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Sensex ETF,ICICI Pru BSE Sensex ETF,Unrated,96,5.73,1.5,13.0,-1.56,2.28,13.45,16.83,22289.68,0.02,2848
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,15.24,10.57,24.94,6.09,16.9,36.11,43.08,2880.16,0.49,3722
ICICI Pru BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,15.24,10.57,24.94,6.08,16.89,36.13,43.03,1574.78,0.49,3723
ICICI Pru BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.98,4.55,13.11,0.13,-2.23,37.05,41.78,32051.91,0.07,27621
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.57,4.67,13.38,1.69,-1.98,28.44,35.88,15685.91,0.07,38252
SBI Midcap Fund-Reg(G),SBI Mutual Fund,SBI Midcap Fund-Reg(G),SBI Midcap Fund-Reg(G),4,26,-3.31,1.23,9.09,-4.24,-3.66,15.02,24.96,22011.53,1.67,2789
SBI Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.64,-0.5,19.66,-0.05,-1.5,25.52,32.92,34748.89,1.55,22533
SBI Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.63,1.99,20.23,-0.83,5.05,25.08,29.03,84854.73,1.35,1305
SBI Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,1.86,1.78,20.09,0.04,3.03,24.35,29.0,38385.96,1.55,2573
SBI Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.24,1.34,20.72,-1.37,4.11,23.84,28.98,11297.33,1.68,3790
SBI Flexicap Fund-Reg(G),SBI Mutual Fund,SBI Flexicap Fund-Reg(G),SBI Flexicap Fund-Reg(G),3,35,2.84,1.83,14.15,0.72,0.34,13.37,18.18,22010.84,1.67,2799
SBI Flexicap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,9.16,2.09,15.51,2.24,8.03,23.32,29.05,85559.59,1.37,1131
SBI Flexicap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.08,3.93,12.3,-2.5,-7.9,16.46,25.95,6777.12,1.79,6305
SBI Flexicap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-6.07,1.4,14.13,-0.23,-5.35,22.6,25.59,5990.34,1.8,6075
SBI Flexicap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.79,3.46,20.71,1.49,0.8,21.83,24.8,2111.94,1.93,44987
HDFC Arbitrage-WP(G),HDFC Mutual Fund,HDFC Arbitrage-WP(G),HDFC Arbitrage-WP(G),2,5,4.94,0.41,2.83,1.29,6.58,7.03,5.67,21984.21,0.94,1103
HDFC Arbitrage-WP(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.01,0.39,2.83,1.23,6.69,7.16,5.89,72273.57,1.05,1979
HDFC Arbitrage-WP(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.11,0.4,2.95,1.29,6.74,7.15,5.85,41551.78,0.91,2709
HDFC Arbitrage-WP(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,5.0,0.4,2.86,1.29,6.63,7.12,5.85,25149.78,1.06,2167
HDFC Arbitrage-WP(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.93,0.39,2.77,1.21,6.59,7.0,5.73,15930.88,1.07,27622
UTI Liquid Fund-Reg(G),UTI Mutual Fund,UTI Liquid Fund-Reg(G),UTI Liquid Fund-Reg(G),3,8,5.13,0.49,3.04,1.42,6.79,7.0,5.66,21945.52,0.24,3590
UTI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.15,0.49,3.07,1.42,6.84,7.06,5.7,1360.19,0.13,5836
UTI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.16,0.49,3.05,1.42,6.83,7.04,5.68,28170.15,0.25,8029
UTI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.1,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
UTI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.93,0.46,2.92,1.37,6.59,6.71,5.67,1286.48,0.52,883
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.95,0.6,3.65,1.53,7.82,7.48,6.15,21367.0,0.59,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,5.45,0.57,3.27,1.44,7.09,6.93,6.64,10507.39,1.12,2615
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,5.34,0.54,3.2,1.37,6.96,6.89,6.13,3482.79,0.96,3533
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.7,0.6,3.48,1.5,7.38,7.18,5.96,14696.82,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.64,0.56,3.38,1.45,7.32,7.29,5.95,1257.85,0.49,39448
Tata Liquid Fund-Reg(G),Tata Mutual Fund,Tata Liquid Fund-Reg(G),Tata Liquid Fund-Reg(G),4,15,5.13,0.48,3.03,1.41,6.79,6.97,5.61,21302.11,0.31,3212
Tata Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.15,0.49,3.07,1.42,6.84,7.06,5.7,1360.19,0.13,5836
Tata Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.16,0.49,3.05,1.42,6.83,7.04,5.68,28170.15,0.25,8029
Tata Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.1,0.48,3.04,1.42,6.77,7.0,5.67,1012.61,0.26,35846
Tata Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.93,0.46,2.92,1.37,6.59,6.71,5.67,1286.48,0.52,883
HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Mutual Fund,HDFC Nifty 50 Index Fund(G)(Post Addendum),HDFC Nifty 50 Index Fund(G)(Post Addendum),4,51,6.77,1.45,14.04,-1.15,2.13,14.01,17.3,20929.71,0.35,12633
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,12,-4.64,0.78,19.95,-3.81,-2.99,21.22,26.59,996.92,1.04,43811
HDFC Nifty 50 Index Fund(G)(Post Addendum),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,1.35,2.08,19.99,-1.34,1.36,21.59,26.51,2630.75,1.0,43810
HDFC Nifty 50 Index Fund(G)(Post Addendum),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,23,9.23,1.26,16.5,0.71,0.48,17.21,22.37,2234.55,0.92,38179
HDFC Nifty 50 Index Fund(G)(Post Addendum),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,33,5.59,1.69,16.06,0.46,-1.14,16.91,20.95,108.33,1.08,2384
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,97,5.71,1.5,12.99,-1.57,2.26,13.44,16.81,19881.29,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,15.24,10.57,24.94,6.09,16.9,36.11,43.08,2880.16,0.49,3722
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,15.24,10.57,24.94,6.08,16.89,36.13,43.03,1574.78,0.49,3723
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.98,4.55,13.11,0.13,-2.23,37.05,41.78,32051.91,0.07,27621
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.57,4.67,13.38,1.69,-1.98,28.44,35.88,15685.91,0.07,38252
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,1,3.13,4.15,20.61,3.5,3.12,23.9,,19227.04,1.62,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,3.92,0.58,18.77,0.47,2.9,22.09,30.2,46215.71,1.51,2466
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,9.1,1.67,15.04,2.04,8.49,22.58,28.84,23532.98,1.62,1129
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,0.62,1.74,17.7,-1.88,0.27,19.21,24.97,5622.32,1.79,36401
Kotak Multicap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,3.42,1.04,15.81,0.37,0.14,16.66,24.54,12263.29,1.76,938
