MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.7,0.62,3.62,1.88,7.69,6.68,7.38,3236.69,0.46,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,1.71,0.6,3.55,1.86,7.43,6.27,9.54,219.36,0.7,1938
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.76,0.62,3.7,1.88,7.86,7.07,6.87,22237.65,0.53,1500
UTI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,3,1.68,0.6,3.64,1.84,7.63,6.6,6.39,5933.18,0.66,8032
UTI Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,5,1.67,0.59,3.48,1.8,7.4,6.45,6.37,18130.9,1.01,1114
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,0.8,2.12,-0.06,0.93,8.14,10.21,13.38,3236.56,1.73,1298
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.17,1.83,-1.33,-0.05,8.68,9.91,13.64,2975.06,1.67,2051
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,0.17,2.07,-0.53,0.32,8.75,9.72,13.35,9552.8,1.54,2797
HDFC Hybrid Debt Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,8,0.59,1.66,-0.62,0.68,10.4,9.06,13.14,1609.65,1.81,3631
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-0.79,1.57,-1.34,-1.09,3.3,12.9,12.87,63.39,2.05,7569
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,3,14.33,0.7,15.15,15.03,30.59,17.9,13.65,3225.13,0.35,14666
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,9,14.34,1.06,14.63,15.0,30.22,17.47,14.8,126.72,0.45,14593
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,5,14.31,0.69,14.98,14.95,30.51,17.58,14.74,1740.99,0.39,14885
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,14.04,0.54,14.96,14.77,30.57,17.96,14.56,869.0,0.5,15330
SBI Gold-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,8,13.96,0.55,15.03,14.76,30.08,17.47,14.26,2654.51,0.5,14148
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-9.65,2.11,-17.2,-9.74,5.52,9.94,14.99,3212.73,2.05,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-5.76,1.59,-13.82,-5.62,6.08,12.44,26.91,1540.16,2.17,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-9.17,1.65,-10.26,-8.61,1.29,7.87,19.36,5834.57,1.9,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-8.89,2.23,-16.23,-8.7,3.49,12.2,17.93,2521.02,2.07,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-10.0,2.97,-19.28,-9.34,-0.79,,,529.7,2.46,47648
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,4,1.8,0.9,2.98,1.79,8.12,6.48,6.93,3211.45,0.72,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,1.73,0.66,3.44,1.94,7.66,8.5,7.71,825.46,0.54,21956
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,1.83,0.74,3.32,1.95,7.96,6.25,7.21,263.62,0.7,23296
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,1.87,0.72,3.77,1.95,7.89,6.94,7.13,10092.25,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & PSU Debt Fund(G),Nippon India Banking & PSU Debt Fund(G),5,10,1.92,0.77,3.37,1.94,7.8,6.26,7.03,5708.45,0.76,13656
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,45,1.46,6.17,-4.65,0.71,10.97,14.21,,3192.79,0.16,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,1.21,11.76,-13.9,2.32,11.41,37.32,42.81,33047.65,0.07,27621
UTI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.75,8.5,-12.33,-3.03,5.86,29.52,37.66,16195.47,0.07,38252
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,2,-6.19,5.68,-7.93,-6.05,-9.52,32.86,36.43,2307.54,0.49,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-6.19,5.67,-7.93,-6.06,-9.54,32.85,36.38,1246.88,0.49,3723
Invesco India Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,4,-10.01,3.52,-11.55,-10.05,17.69,20.0,,3181.54,1.89,45058
Invesco India Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-5.91,5.2,-17.81,-4.52,-0.7,16.76,39.42,6188.79,1.82,6305
Invesco India Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-0.92,4.79,-5.76,-0.06,16.58,22.98,33.84,64124.15,1.43,1131
Invesco India Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.0,3.08,-2.86,-0.75,15.25,17.68,31.49,88004.52,1.33,21520
Invesco India Focused Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-5.9,4.63,-10.33,-4.81,11.09,18.03,30.6,16139.31,1.74,950
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-14.72,5.11,-19.26,-13.15,8.06,,,3156.69,1.87,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-12.19,3.89,-18.54,-10.88,1.27,21.01,51.23,22832.42,1.65,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-14.41,4.96,-16.97,-13.13,8.93,22.06,42.46,50826.29,1.49,12758
Mahindra Manulife Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-18.5,4.52,-18.29,-17.49,7.49,18.15,38.83,13334.31,1.71,22139
Mahindra Manulife Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-15.61,6.71,-16.5,-15.02,12.49,17.8,37.79,1389.85,1.98,41323
Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Mutual Fund,Bajaj Finserv Money Market Fund-Reg(G),Bajaj Finserv Money Market Fund-Reg(G),Unrated,,1.7,0.61,3.54,1.82,7.22,,,3138.96,0.76,48065
Bajaj Finserv Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.8,0.63,3.73,1.93,7.74,6.94,6.47,26752.16,0.35,394
Bajaj Finserv Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,1.77,0.65,3.72,1.94,7.71,6.9,6.41,28157.29,0.42,3267
Bajaj Finserv Money Market Fund-Reg(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.81,0.65,3.7,1.92,7.67,6.83,6.4,27399.0,0.41,1119
Bajaj Finserv Money Market Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Money Market Fund(G),ICICI Pru Money Market Fund(G),4,6,1.79,0.65,3.72,1.92,7.73,6.89,6.31,25881.7,0.32,1690
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,23,-3.67,4.21,-12.1,-3.54,8.77,13.15,24.58,3135.9,1.92,43968
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-9.66,3.63,-18.31,-8.33,-3.85,11.95,35.44,8767.12,1.76,871
Kotak Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-0.7,4.59,-5.52,0.35,17.32,23.84,34.05,15515.87,1.68,1129
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-7.22,5.62,-12.17,-6.28,12.33,22.43,34.02,35353.47,1.58,2466
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.93,4.63,-13.32,-7.91,7.71,16.54,30.48,4448.49,1.83,36401
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,26,-3.44,3.26,-10.28,-2.95,5.05,11.84,,3127.57,1.93,44397
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.83,6.47,-9.31,-1.69,14.99,20.46,31.09,9532.6,1.76,7747
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.37,5.29,-8.76,-2.95,9.23,19.16,29.24,34211.6,1.58,2455
Sundaram Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,13,-6.54,3.12,-17.31,-5.8,-2.74,14.07,29.21,965.8,2.22,5742
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.03,5.06,-8.68,-0.76,8.94,17.05,27.5,60177.2,1.47,4980
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,20,-5.06,3.69,-12.02,-4.86,12.77,14.08,28.03,3121.12,2.06,933
Franklin India Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,0.43,4.15,-8.32,0.4,13.48,21.17,32.69,17818.19,1.7,1608
Franklin India Equity Advantage Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-5.73,4.54,-11.68,-5.81,15.14,20.37,32.33,3789.32,1.91,16672
Franklin India Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,-6.18,5.36,-12.1,-5.16,9.82,19.64,32.25,21526.58,1.68,2271
Franklin India Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,-6.82,4.17,-12.57,-6.28,13.52,21.97,31.47,7233.51,1.78,2858
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,2.65,1.04,3.76,2.65,9.62,7.03,5.24,3114.91,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,1.84,0.7,3.52,1.94,8.49,6.93,8.03,18502.89,0.0,44421
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,2.64,1.11,3.81,2.62,9.79,7.3,6.09,2355.97,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,2.41,1.1,3.79,2.62,9.73,7.25,6.08,2457.79,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,10,1.4,0.45,3.07,1.5,6.36,6.03,4.67,2368.61,0.31,35122
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,12,0.61,3.09,-0.95,0.98,13.23,10.96,13.75,3105.84,1.93,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.02,3.78,-4.68,-1.58,9.89,20.1,28.15,90374.53,1.37,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.14,4.46,-5.41,-3.13,8.5,12.28,18.92,3832.93,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,0.12,2.28,-3.06,0.13,8.72,12.21,18.45,58716.56,1.48,1470
DSP Dynamic Asset Allocation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,9,-0.09,3.84,-3.92,0.32,11.35,11.77,17.89,6988.25,1.82,1713
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,6,0.69,1.57,0.55,0.92,9.36,9.41,11.46,3096.16,1.67,1615
ICICI Pru Regular Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.17,1.83,-1.33,-0.05,8.68,9.91,13.64,2975.06,1.67,2051
ICICI Pru Regular Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,0.8,2.12,-0.06,0.93,8.14,10.21,13.38,3236.56,1.73,1298
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,0.17,2.07,-0.53,0.32,8.75,9.72,13.35,9552.8,1.54,2797
ICICI Pru Regular Savings Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,8,0.59,1.66,-0.62,0.68,10.4,9.06,13.14,1609.65,1.81,3631
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-9.49,5.7,-13.68,-8.54,12.83,21.49,32.45,3067.16,1.9,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-8.25,4.9,-17.0,-6.72,-1.19,18.64,38.09,7615.71,1.79,887
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-17.68,1.62,-13.62,-15.94,20.85,28.35,37.55,23703.68,1.61,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.78,5.15,-12.31,-10.31,19.66,22.71,35.82,7729.29,1.74,3790
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-9.28,4.46,-10.62,-7.88,13.35,24.66,35.72,67578.59,1.42,1305
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,-7.27,5.12,-11.62,-6.68,9.23,,,3064.44,1.9,48089
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-9.66,3.63,-18.31,-8.33,-3.85,11.95,35.44,8767.12,1.76,871
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-0.7,4.59,-5.52,0.35,17.32,23.84,34.05,15515.87,1.68,1129
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-7.22,5.62,-12.17,-6.28,12.33,22.43,34.02,35353.47,1.58,2466
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.93,4.63,-13.32,-7.91,7.71,16.54,30.48,4448.49,1.83,36401
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,-9.12,5.4,-2.05,-7.92,,,,3051.14,1.89,48489
Motilal Oswal Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-9.66,3.63,-18.31,-8.33,-3.85,11.95,35.44,8767.12,1.76,871
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-0.7,4.59,-5.52,0.35,17.32,23.84,34.05,15515.87,1.68,1129
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-7.22,5.62,-12.17,-6.28,12.33,22.43,34.02,35353.47,1.58,2466
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-8.93,4.63,-13.32,-7.91,7.71,16.54,30.48,4448.49,1.83,36401
UTI Transportation & Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,-5.29,1.92,-18.55,-4.86,1.99,23.44,32.04,3042.57,1.98,3435
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,-5.0,0.29,-19.47,-4.39,3.01,,,126.45,0.92,45995
UTI Transportation & Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,-6.87,1.4,-16.64,-5.78,8.69,,,2739.18,1.97,46979
UTI Transportation & Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,-7.5,1.43,-19.72,-7.22,2.45,,,476.44,2.42,46986
UTI Transportation & Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,-7.3,1.35,-17.62,-6.67,7.11,,,1182.38,2.15,48114
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,17,2.22,1.82,1.53,2.12,7.99,6.06,6.26,3029.85,1.57,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,1.75,0.94,2.9,1.95,7.94,9.02,9.44,626.15,1.53,11896
Bandhan Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,2.27,1.16,3.0,2.2,8.84,7.75,7.8,1737.54,1.23,302
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,2.22,1.01,3.8,2.25,8.62,7.36,7.41,13643.93,1.29,8499
Bandhan Dynamic Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,16,2.17,1.17,2.63,2.04,8.19,6.38,7.06,803.63,1.52,1274
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,1,-9.81,2.69,-9.28,-9.36,23.2,18.98,,3014.82,1.92,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,-5.98,3.32,-11.34,-6.07,8.3,18.92,31.51,981.86,2.18,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,-4.61,4.43,-10.37,-3.88,9.14,18.96,31.2,5571.31,1.8,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,4,-7.13,5.24,-12.17,-6.55,8.98,16.37,26.29,2849.23,1.96,17164
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,14,-5.73,3.46,-13.24,-5.67,6.77,12.37,24.53,322.14,2.57,3304
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,0.95,7.84,-6.58,1.62,12.39,15.87,25.43,3010.61,2.01,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,1.46,6.22,-5.4,2.13,13.92,18.43,28.82,6129.15,1.88,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,0.49,6.58,-7.46,1.12,9.84,19.3,25.73,1325.29,2.17,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,1.52,5.01,-5.77,1.73,14.93,15.67,25.28,8843.33,1.83,5736
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,0.77,7.14,-2.45,1.5,18.76,18.81,25.0,6474.88,1.83,30125
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-4.82,2.95,-7.55,-4.2,8.12,17.77,34.56,3004.32,1.89,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.92,3.01,-1.04,3.62,14.33,18.56,28.8,52257.08,1.44,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.69,4.13,-6.77,-2.42,11.9,16.18,23.58,2289.86,1.95,7922
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,0.54,2.68,-2.48,0.95,10.74,12.92,20.51,3837.22,1.91,1307
