MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,1.79,1.8,4.8,3.17,12.8,10.02,12.18,2904.91,1.57,7683
Aditya Birla SL Medium Term Plan-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,-0.02,-0.03,4.65,1.21,9.54,8.27,8.74,137.72,1.03,21911
Aditya Birla SL Medium Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,-0.01,0.19,3.41,1.6,8.89,7.96,6.68,5708.41,1.38,1667
Aditya Birla SL Medium Term Plan-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,0.0,0.1,2.71,1.36,8.18,8.01,6.56,2058.74,1.33,8136
Aditya Birla SL Medium Term Plan-Reg(G),Kotak Mahindra Mutual Fund,Kotak Medium Term Fund(G),Kotak Medium Term Fund(G),3,5,0.03,-0.05,3.36,1.43,8.72,7.93,6.3,2014.86,1.63,22514
Canara Rob Focused Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Focused Fund-Reg(G),Canara Rob Focused Fund-Reg(G),Unrated,16,0.88,0.19,2.48,2.99,5.74,18.08,,2889.75,1.92,45510
Canara Rob Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,0.28,0.32,0.45,0.54,3.37,22.23,24.71,50048.3,1.49,2466
Canara Rob Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.26,0.8,4.71,3.37,11.37,21.8,24.06,26229.6,1.61,1129
Canara Rob Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,1.48,1.48,1.01,4.24,3.63,20.36,21.08,6125.12,1.77,36401
Canara Rob Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,0.95,2.71,1.31,3.58,5.52,20.45,19.51,16148.21,1.73,1677
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,17,0.23,0.9,1.37,2.76,4.23,17.79,,2889.58,1.94,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,0.28,0.32,0.45,0.54,3.37,22.23,24.71,50048.3,1.49,2466
Bandhan Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.26,0.8,4.71,3.37,11.37,21.8,24.06,26229.6,1.61,1129
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,1.48,1.48,1.01,4.24,3.63,20.36,21.08,6125.12,1.77,36401
Bandhan Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,0.95,2.71,1.31,3.58,5.52,20.45,19.51,16148.21,1.73,1677
Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Small Cap Fund-Reg(G),Unrated,,1.08,1.77,2.82,3.27,,,,2879.95,1.89,49453
Mirae Asset Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-0.01,0.87,-2.96,-0.65,-3.55,20.28,28.46,30169.71,1.62,876
Mirae Asset Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,0.32,1.28,-3.38,-0.47,-5.05,21.66,26.58,68571.85,1.39,12758
Mirae Asset Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.71,1.68,-0.01,1.38,-0.89,30.4,25.38,18173.85,1.63,42342
Mirae Asset Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,1.51,0.93,-0.49,2.52,-2.55,24.77,25.14,8999.33,1.71,40339
Aditya Birla SL Nifty Bank ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Bank ETF,Aditya Birla SL Nifty Bank ETF,Unrated,105,0.77,0.42,5.53,7.96,18.5,12.86,14.24,2879.55,0.14,34434
Aditya Birla SL Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,3.01,4.22,21.9,15.1,32.13,26.75,37.13,2190.03,0.49,3723
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,3.01,4.23,21.91,15.11,32.14,26.74,37.1,3916.47,0.49,3722
Aditya Birla SL Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.68,4.4,1.04,1.31,7.9,35.96,35.66,29139.67,0.07,27621
Aditya Birla SL Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,0.89,2.58,8.1,6.24,9.46,27.66,29.56,13995.67,0.07,38252
HDFC NIFTY Bank ETF,HDFC Mutual Fund,HDFC NIFTY Bank ETF,HDFC NIFTY Bank ETF,Unrated,107,0.77,0.42,5.52,7.96,18.49,12.83,14.19,2877.61,0.16,33563
HDFC NIFTY Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,3.01,4.22,21.9,15.1,32.13,26.75,37.13,2190.03,0.49,3723
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,3.01,4.23,21.91,15.11,32.14,26.74,37.1,3916.47,0.49,3722
HDFC NIFTY Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.68,4.4,1.04,1.31,7.9,35.96,35.66,29139.67,0.07,27621
HDFC NIFTY Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,0.89,2.58,8.1,6.24,9.46,27.66,29.56,13995.67,0.07,38252
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,0.34,-0.42,2.24,0.06,4.23,,,2877.54,1.94,48169
Nippon India Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,2.06,3.9,6.38,5.95,11.78,29.0,29.41,5762.54,1.85,9252
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.34,4.41,5.63,6.2,10.5,26.85,28.55,5627.47,1.84,43788
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.11,4.5,2.77,4.58,11.44,29.59,27.54,1444.71,2.12,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,1.14,1.06,5.34,6.07,12.03,23.29,26.77,33946.37,1.56,42140
Franklin India Balanced Advantage Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Balanced Advantage Fund-Reg(G),Franklin India Balanced Advantage Fund-Reg(G),Unrated,9,0.62,0.31,1.43,2.11,4.19,12.96,,2876.82,1.92,46625
Franklin India Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.54,0.76,2.67,3.43,6.98,18.09,19.45,107971.2,1.34,1273
Franklin India Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.58,0.68,5.28,3.92,11.6,13.94,12.72,69867.93,1.43,1470
Franklin India Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.35,1.09,2.65,4.62,7.64,14.68,12.29,4696.84,1.88,38263
Franklin India Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.61,1.03,3.43,3.88,6.49,13.15,11.53,13411.4,1.65,7912
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,25,0.52,1.12,0.49,2.97,0.68,17.37,,2876.13,1.93,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,2.06,3.9,6.38,5.95,11.78,29.0,29.41,5762.54,1.85,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.34,4.41,5.63,6.2,10.5,26.85,28.55,5627.47,1.84,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.11,4.5,2.77,4.58,11.44,29.59,27.54,1444.71,2.12,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,1.14,1.06,5.34,6.07,12.03,23.29,26.77,33946.37,1.56,42140
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,0.96,1.01,4.14,2.25,2.31,14.15,12.43,2856.33,2.02,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,0.58,0.92,5.41,4.04,3.85,15.82,16.51,1751.33,2.13,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,1.12,-0.55,-4.18,1.58,-5.25,8.16,10.43,5996.01,1.9,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,0.45,0.23,-2.84,-2.17,-1.85,12.73,8.72,3629.88,2.01,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,1.51,2.41,3.57,1.02,-0.62,,,578.31,2.44,47648
WOC Multi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Multi Cap Fund-Reg(G),WOC Multi Cap Fund-Reg(G),Unrated,,1.0,0.17,3.25,3.55,4.85,,,2849.1,1.91,48199
WOC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,0.28,0.32,0.45,0.54,3.37,22.23,24.71,50048.3,1.49,2466
WOC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.26,0.8,4.71,3.37,11.37,21.8,24.06,26229.6,1.61,1129
WOC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,1.48,1.48,1.01,4.24,3.63,20.36,21.08,6125.12,1.77,36401
WOC Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,0.95,2.71,1.31,3.58,5.52,20.45,19.51,16148.21,1.73,1677
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,27,0.43,-0.54,-2.11,-0.22,-4.21,17.11,14.02,2838.04,1.92,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,1.68,2.83,-0.87,2.7,2.46,20.75,26.19,36.21,1.42,37867
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,6,1.87,3.06,1.69,3.67,5.94,21.52,25.91,34.3,1.41,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,4,1.8,3.0,2.01,3.84,6.78,22.03,25.81,22.51,1.4,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,1.68,2.53,-0.38,2.97,3.12,20.72,25.44,36.06,1.44,36380
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,19,0.71,1.05,4.73,5.16,8.86,15.69,15.76,2827.02,1.99,3281
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,1.16,1.48,7.36,6.83,15.66,23.72,21.69,14146.34,1.7,7747
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.33,0.21,3.42,3.03,7.87,19.8,19.77,50312.32,1.48,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.68,0.22,4.29,5.08,10.62,18.73,17.72,78159.8,1.4,4980
Tata Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,12,0.8,0.96,3.47,4.77,7.28,16.42,17.06,40617.55,1.58,1331
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,0.06,0.45,3.01,1.49,7.09,,,2819.69,0.36,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.08,0.42,2.84,1.42,6.79,6.89,6.61,11059.57,1.11,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.05,0.39,3.05,1.5,7.37,7.44,6.19,23615.17,0.59,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.08,0.42,2.76,1.38,6.66,6.85,6.17,3655.33,0.99,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.07,0.42,2.88,1.42,6.99,7.21,6.04,765.48,0.49,39448
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,2,0.44,1.23,-2.32,0.32,-4.27,25.38,19.11,2819.14,1.86,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-0.01,0.87,-2.96,-0.65,-3.55,20.28,28.46,30169.71,1.62,876
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,0.32,1.28,-3.38,-0.47,-5.05,21.66,26.58,68571.85,1.39,12758
ITI Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.71,1.68,-0.01,1.38,-0.89,30.4,25.38,18173.85,1.63,42342
ITI Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,1.51,0.93,-0.49,2.52,-2.55,24.77,25.14,8999.33,1.71,40339
Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,8,2.25,-0.41,-1.16,0.88,-3.22,21.57,14.77,2812.12,1.93,39122
Mirae Asset Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,1.18,-0.92,-0.57,0.73,-0.52,27.28,17.22,6459.82,1.86,36398
Mirae Asset Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,3,0.73,-1.31,-3.09,0.13,-3.71,24.07,16.39,4130.76,1.93,2813
Mirae Asset Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,7,-0.01,-0.23,-0.06,1.46,-5.29,21.57,15.1,3178.53,1.91,36002
Mirae Asset Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,2,1.55,-0.38,-1.23,-0.09,-2.27,24.24,14.64,1101.63,2.25,3646
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,17,1.05,1.54,2.88,5.51,5.71,24.05,23.17,2802.05,0.21,40028
Nippon India ETF Nifty Midcap 150,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,3.01,4.22,21.9,15.1,32.13,26.75,37.13,2190.03,0.49,3723
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,3.01,4.23,21.91,15.11,32.14,26.74,37.1,3916.47,0.49,3722
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,3.68,4.4,1.04,1.31,7.9,35.96,35.66,29139.67,0.07,27621
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,0.89,2.58,8.1,6.24,9.46,27.66,29.56,13995.67,0.07,38252
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Large & Mid Cap Fund-Reg(G),Mahindra Manulife Large & Mid Cap Fund-Reg(G),Unrated,20,1.73,1.33,-0.08,4.24,2.82,17.0,18.19,2796.32,1.92,43915
Mahindra Manulife Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,1.03,1.32,5.46,4.71,12.41,21.64,22.77,26939.23,1.63,1608
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.66,-0.21,-1.38,-2.77,-4.32,24.82,22.21,15055.38,1.69,42803
Mahindra Manulife Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,9,1.08,1.16,1.97,3.68,5.55,20.75,21.64,28892.1,1.63,2271
Mahindra Manulife Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,0.75,0.85,5.18,4.32,6.9,23.86,21.57,12783.73,1.7,2858
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,-0.49,-0.52,-0.62,-1.54,-0.37,15.83,18.12,2783.14,1.94,2644
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,-1.15,-0.56,2.58,-1.18,0.08,17.13,17.53,4786.64,1.83,14314
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,0.29,0.04,-1.85,-0.94,-8.28,14.63,17.43,3218.91,1.97,19166
Nippon India Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,3,-0.31,-0.12,1.71,-0.77,1.34,17.32,16.54,3258.26,1.99,41946
Nippon India Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,0.27,-0.49,1.11,1.5,2.25,16.53,16.35,2036.41,2.05,7876
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,10,0.71,0.73,1.94,4.76,3.68,16.53,14.49,2781.18,1.97,23
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,1.16,1.48,7.36,6.83,15.66,23.72,21.69,14146.34,1.7,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.33,0.21,3.42,3.03,7.87,19.8,19.77,50312.32,1.48,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.68,0.22,4.29,5.08,10.62,18.73,17.72,78159.8,1.4,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,12,0.8,0.96,3.47,4.77,7.28,16.42,17.06,40617.55,1.58,1331
SBI Silver ETF,SBI Mutual Fund,SBI Silver ETF,SBI Silver ETF,Unrated,,5.31,32.99,118.17,62.57,164.37,,,2769.66,0.4,48967
SBI Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,3.36,5.26,40.08,16.0,73.33,33.04,20.7,1100.82,0.41,15131
SBI Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,3.15,5.7,39.56,16.0,73.45,32.79,20.44,470.2,0.55,8505
SBI Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,2.64,5.77,39.44,16.19,73.63,32.75,20.43,3108.95,0.56,12461
SBI Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,2.64,5.77,39.56,16.22,73.84,32.78,20.4,13617.3,0.5,12328
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,0.44,-0.62,,1.06,,,,2769.3,1.96,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,2.06,3.9,6.38,5.95,11.78,29.0,29.41,5762.54,1.85,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,2.34,4.41,5.63,6.2,10.5,26.85,28.55,5627.47,1.84,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.11,4.5,2.77,4.58,11.44,29.59,27.54,1444.71,2.12,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,1.14,1.06,5.34,6.07,12.03,23.29,26.77,33946.37,1.56,42140
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,49,0.77,0.86,2.12,4.38,6.16,16.0,15.29,2820.64,0.88,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,8,1.24,1.49,2.46,5.26,4.95,23.19,22.17,3023.23,1.0,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,16,0.94,2.02,-5.32,-1.18,-6.58,20.49,21.1,1021.03,1.04,43811
Motilal Oswal Nifty 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,20,0.63,2.04,-5.32,-1.14,-7.25,20.1,20.92,2653.32,0.95,44504
