MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
Sundaram Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,7,-1.23,8.51,-2.42,16.21,10.56,28.44,28.26,12285.44,1.76,948
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
Franklin India Prima Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,14,2.34,0.39,2.67,1.26,4.96,5.0,4.01,12213.97,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.44,1.41,5.6,4.44,10.84,9.11,7.32,25437.14,0.01,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.78,0.61,5.82,3.97,11.4,9.58,5.77,2773.15,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,5.76,0.6,5.8,3.95,11.34,9.5,5.75,2552.85,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,5.94,0.79,5.89,4.01,11.36,9.41,5.22,3258.88,0.14,32455
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,16,1.01,5.79,-1.3,12.58,5.53,20.56,25.31,12146.55,1.76,938
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.64,10.6,0.14,17.26,8.07,28.82,33.66,43483.13,1.53,2466
Franklin India Focused Equity Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,5.03,4.85,3.37,11.57,12.65,25.96,30.32,19577.58,1.67,1129
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-1.71,9.53,-4.32,14.63,-7.38,17.72,30.06,9927.09,1.73,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,0.29,9.61,-0.91,17.88,8.04,23.08,28.44,5408.48,1.81,36401
HDFC Manufacturing Fund-Reg(G),HDFC Mutual Fund,HDFC Manufacturing Fund-Reg(G),HDFC Manufacturing Fund-Reg(G),Unrated,,0.78,8.5,-1.09,14.08,1.04,,,12097.73,1.7,48655
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,7.16,9.3,-0.05,10.15,-0.05,21.7,36.73,2742.3,2.0,41999
HDFC Manufacturing Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,5.34,8.55,-0.79,18.04,-2.51,33.27,32.89,5581.82,1.8,43788
HDFC Manufacturing Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,9,6.04,5.85,3.44,13.32,13.5,26.83,32.63,28204.24,1.6,42140
HDFC Manufacturing Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,3,-1.39,7.32,-2.83,15.19,8.0,34.49,32.25,6863.66,1.77,946
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,13,2.42,7.66,-1.2,14.13,10.25,21.95,23.2,11836.7,1.74,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,1.55,6.85,-0.65,14.23,-4.48,22.57,33.39,7153.22,1.78,6305
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,5.18,4.81,3.17,12.27,12.77,25.96,30.5,75784.48,1.4,1131
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.18,6.44,-8.8,12.05,-0.44,27.15,27.94,5917.33,1.77,6075
DSP Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,1.48,6.14,-0.62,14.11,9.51,23.12,27.33,18679.3,1.7,950
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.51,15.82,-3.49,21.33,19.99,34.28,37.1,11743.7,1.68,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-1.83,10.39,-6.14,16.36,-0.65,28.63,46.67,28205.21,1.58,876
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-3.52,12.41,-6.6,18.96,4.34,29.15,39.16,63006.73,1.41,12758
Bandhan Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-7.36,14.37,-9.41,21.23,2.72,25.6,36.45,16061.21,1.68,22139
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-5.63,13.02,-9.41,19.16,6.74,25.91,35.7,1818.5,1.98,41323
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-9.4,10.17,-13.54,8.56,13.69,15.99,28.45,11688.32,1.67,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,-5.2,8.73,-8.72,8.6,15.64,15.04,30.47,13899.97,1.75,1695
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-3.42,9.77,-5.14,9.8,20.97,18.43,27.52,4529.99,1.91,19247
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,-7.09,10.23,-10.96,9.3,10.87,15.2,27.28,4776.24,1.9,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-5.71,9.25,-8.32,9.07,10.3,22.16,25.3,1862.37,2.04,961
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.88,7.12,4.22,16.14,13.72,25.74,27.02,11666.69,1.72,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,4.15,7.3,1.25,14.23,9.02,24.09,27.28,41750.19,1.53,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.19,5.04,1.93,12.36,9.16,21.22,24.52,69762.55,1.42,4980
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,17,2.18,8.87,-1.56,14.29,-3.65,18.67,24.43,1049.53,2.18,5742
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,2.98,4.07,0.02,10.73,5.85,19.5,23.76,37715.69,1.61,1331
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,22,-0.85,11.9,-3.42,19.15,6.93,22.41,27.8,11642.99,1.76,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,10,-7.0,11.51,-7.64,22.08,8.68,26.78,27.53,11469.74,1.73,611
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
HSBC Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Liquid Fund(G),Baroda BNP Paribas Liquid Fund(G),2,15,3.16,0.58,3.54,1.82,7.16,6.91,5.48,11383.74,0.31,7594
Baroda BNP Paribas Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
Baroda BNP Paribas Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
Baroda BNP Paribas Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
Baroda BNP Paribas Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,30,2.68,9.25,-0.13,16.0,-5.62,20.05,33.78,11329.06,1.64,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,0.87,14.95,-3.01,22.02,4.32,24.78,37.25,36.39,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,1.65,14.3,-2.43,21.0,3.52,24.77,36.26,33.41,1.41,38374
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,1.06,15.36,-2.96,22.21,4.65,24.3,36.13,30.17,1.41,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,9,0.98,15.12,-3.51,22.31,3.63,24.61,36.09,35.83,1.44,36380
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,20,3.16,0.59,3.53,1.82,7.19,6.89,5.45,11164.78,0.3,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.09,0.6,3.48,1.72,7.02,6.64,5.62,1678.93,0.52,883
LIC MF Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.23,0.61,3.62,1.86,7.31,7.0,5.53,1849.11,0.13,5836
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.24,0.59,3.62,1.86,7.28,6.98,5.53,36089.09,0.19,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.19,0.59,3.57,1.82,7.23,6.94,5.52,1197.96,0.26,35846
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,8,4.83,3.84,2.97,10.76,14.19,19.56,19.59,11104.36,1.72,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.44,11.58,-3.89,17.49,7.09,23.28,28.19,1198.04,2.08,32972
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.96,7.17,-4.86,10.91,1.35,24.36,27.76,822.48,2.22,1847
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.55,7.39,3.18,13.65,-0.28,16.16,27.12,2102.43,2.02,865
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.79,4.1,4.58,10.41,10.66,21.11,26.42,43159.31,1.57,1482
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,0.17,9.83,-1.53,17.05,8.72,18.14,30.08,11051.86,1.71,24741
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.08,6.53,-10.67,13.45,14.05,34.56,36.98,30401.09,1.58,22533
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.71,10.93,-1.16,20.11,11.34,29.83,34.17,36836.07,1.56,2573
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.56,10.54,-2.42,20.17,16.32,30.15,34.13,10027.89,1.7,3790
PGIM India Midcap Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,0.07,9.77,-0.75,17.05,11.33,31.19,33.61,79717.67,1.42,1305
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,2,5.61,1.48,5.89,4.53,11.51,9.53,,11049.31,0.01,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,5.44,1.41,5.6,4.44,10.84,9.11,7.32,25437.14,0.01,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,5.78,0.61,5.82,3.97,11.4,9.58,5.77,2773.15,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,5.76,0.6,5.8,3.95,11.34,9.5,5.75,2552.85,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,4,5.94,0.79,5.89,4.01,11.36,9.41,5.22,3258.88,0.14,32455
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,16,3.65,6.03,1.22,12.33,10.12,16.75,18.22,10948.91,1.72,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.44,11.58,-3.89,17.49,7.09,23.28,28.19,1198.04,2.08,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-2.96,7.17,-4.86,10.91,1.35,24.36,27.76,822.48,2.22,1847
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,19,5.55,7.39,3.18,13.65,-0.28,16.16,27.12,2102.43,2.02,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,6.79,4.1,4.58,10.41,10.66,21.11,26.42,43159.31,1.57,1482
Bandhan Money Manager Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Manager Fund-Reg(G),Bandhan Money Manager Fund-Reg(G),1,18,3.89,0.88,4.24,2.54,7.96,6.86,5.32,10885.31,0.35,1052
Bandhan Money Manager Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,3.9,0.87,4.26,2.52,8.16,7.48,6.13,26590.38,0.35,394
Bandhan Money Manager Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,3.96,0.88,4.34,2.59,8.25,7.48,6.11,18384.56,0.23,7914
Bandhan Money Manager Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.94,0.87,4.31,2.57,8.17,7.44,6.1,31975.32,0.4,3267
Bandhan Money Manager Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,3.96,0.9,4.32,2.6,8.21,7.47,6.09,19654.57,0.37,2628
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.66,16.07,-3.51,24.19,19.66,33.14,31.1,10840.4,1.73,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,8.29,6.33,4.81,13.61,11.37,25.03,29.81,21656.65,1.66,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,2.28,8.64,0.05,16.1,7.44,24.57,29.57,25412.03,1.66,2271
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,1.75,9.09,-0.03,15.82,11.12,28.49,29.4,9106.59,1.74,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,1.52,7.92,-1.38,14.38,11.07,25.45,28.75,4543.64,1.93,16672
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,6.31,8.32,3.63,16.29,,,,10558.53,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.09,9.73,-4.68,17.46,-1.11,34.45,34.85,7416.88,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,5.16,9.09,-1.63,10.76,-0.99,20.68,28.6,1291.71,2.15,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,7.65,7.17,1.0,13.52,4.05,19.59,26.02,1117.63,2.13,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,2.3,8.46,-0.51,17.99,-0.33,,,10450.59,1.74,48474
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,8,-3.68,13.57,-7.92,15.88,9.27,26.47,34.81,10529.36,1.68,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-1.83,10.39,-6.14,16.36,-0.65,28.63,46.67,28205.21,1.58,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-3.52,12.41,-6.6,18.96,4.34,29.15,39.16,63006.73,1.41,12758
Tata Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.51,15.82,-3.49,21.33,19.99,34.28,37.1,11743.7,1.68,42342
Tata Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-7.36,14.37,-9.41,21.23,2.72,25.6,36.45,16061.21,1.68,22139
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.5,1.06,4.89,3.29,9.06,7.85,6.65,10485.23,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,4,4.67,1.35,5.06,3.5,9.27,7.7,7.23,799.59,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,4.79,1.21,5.05,3.7,9.6,7.76,6.51,6212.89,0.75,2044
ICICI Pru Banking & PSU Debt Fund(G),HDFC Mutual Fund,HDFC Banking and PSU Debt Fund-Reg(G),HDFC Banking and PSU Debt Fund-Reg(G),4,9,4.8,1.2,5.06,3.7,9.43,7.58,6.49,6077.21,0.78,23913
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,8,4.78,1.16,5.0,3.65,9.46,7.59,6.49,8990.71,0.73,5183
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,2.3,8.46,-0.51,17.99,-0.33,,,10450.59,1.74,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-1.09,9.73,-4.68,17.46,-1.11,34.45,34.85,7416.88,1.83,2452
