MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,6.69,1.56,12.82,2.74,1.48,23.19,27.4,5734.56,1.82,17588
UTI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,-1.33,-0.58,4.71,-1.27,-8.0,17.16,23.85,2348.88,2.09,3367
UTI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,3,-2.91,-0.36,7.24,0.13,-9.07,19.99,21.33,1460.5,2.22,301
UTI Dividend Yield Fund-Reg(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,-0.75,-0.58,13.73,0.76,-3.54,20.35,20.81,639.84,2.34,41332
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,2,-0.24,0.77,13.55,6.31,4.75,22.16,,4034.89,1.87,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,7.21,0.09,19.24,5.9,7.15,22.87,26.64,1332.68,2.08,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,5,1.75,0.39,11.64,0.92,-0.17,18.44,23.52,6611.8,1.77,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,6,-0.39,0.67,13.07,2.35,-2.47,17.1,20.12,3217.65,1.93,17164
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,5.89,0.5,16.16,5.07,5.03,19.49,19.89,902.14,2.21,25669
SBI Healthcare Opp Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,0.25,-0.74,11.76,4.86,9.81,27.51,20.52,4026.55,1.93,2813
SBI Healthcare Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-0.45,-0.51,17.15,6.36,8.78,28.47,20.94,6103.96,1.88,36398
SBI Healthcare Opp Fund-Reg(G),Tata Mutual Fund,Tata India Pharma & Healthcare Fund-Reg(G),Tata India Pharma & Healthcare Fund-Reg(G),1,5,-2.94,0.74,14.62,5.77,3.33,24.12,18.75,1339.0,2.1,33729
SBI Healthcare Opp Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-0.36,0.0,15.93,7.91,8.25,25.81,18.52,1146.13,2.25,3646
SBI Healthcare Opp Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,-3.88,-1.43,7.07,6.95,2.69,25.22,18.47,3190.15,1.91,36002
SBI Nifty Bank ETF,SBI Mutual Fund,SBI Nifty Bank ETF,SBI Nifty Bank ETF,Unrated,89,7.81,-2.25,14.24,0.11,8.94,12.5,19.02,4015.9,0.19,30043
SBI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.49,-1.74,14.54,-3.25,-12.4,33.99,35.74,33242.49,0.07,27621
SBI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.98,-0.37,19.08,3.94,-0.46,32.22,35.72,2950.25,0.49,3722
SBI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.98,-0.37,19.08,3.95,-0.46,32.23,35.66,1595.62,0.49,3723
SBI Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-1.94,-0.62,10.47,-2.72,-8.76,26.02,30.86,16042.88,0.07,38252
Tata Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.2,0.48,11.97,2.58,5.39,14.46,16.58,4013.58,1.83,44648
Tata Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,3.78,-0.37,12.13,2.55,6.45,19.56,25.16,3666.25,1.86,869
Tata Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,10.37,1.14,9.4,2.34,8.9,19.19,22.68,63001.13,1.38,1495
Tata Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,2.92,0.58,11.07,2.08,2.87,17.19,19.13,2994.48,1.9,7922
Tata Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,3.49,0.83,8.7,2.07,3.01,18.5,15.26,5902.09,1.73,7143
Kotak Gilt Fund-PF&Trust(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-PF&Trust(G),Kotak Gilt Fund-PF&Trust(G),3,18,0.09,-2.94,0.31,-4.44,2.26,5.82,5.09,4006.68,1.48,2040
Kotak Gilt Fund-PF&Trust(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.27,-1.36,3.41,-1.02,6.98,7.67,6.47,7330.23,1.09,1606
Kotak Gilt Fund-PF&Trust(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,5,2.32,-1.84,1.97,-3.0,4.58,7.15,6.06,11979.77,0.94,2754
Kotak Gilt Fund-PF&Trust(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,1.95,-1.82,1.59,-3.09,4.16,6.42,5.97,171.64,1.16,21922
Kotak Gilt Fund-PF&Trust(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,6,2.12,-1.86,2.16,-3.14,4.47,6.95,5.91,1894.23,1.15,693
Kotak Gilt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Gilt Fund-Reg(G),Kotak Gilt Fund-Reg(G),3,19,0.09,-2.94,0.31,-4.44,2.26,5.82,5.09,4006.68,1.48,2042
Kotak Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,4.27,-1.36,3.41,-1.02,6.98,7.67,6.47,7330.23,1.09,1606
Kotak Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,5,2.32,-1.84,1.97,-3.0,4.58,7.15,6.06,11979.77,0.94,2754
Kotak Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,1.95,-1.82,1.59,-3.09,4.16,6.42,5.97,171.64,1.16,21922
Kotak Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,6,2.12,-1.86,2.16,-3.14,4.47,6.95,5.91,1894.23,1.15,693
DSP Ultra Short Fund-Reg(G),DSP Mutual Fund,DSP Ultra Short Fund-Reg(G),DSP Ultra Short Fund-Reg(G),2,14,4.71,0.4,3.68,1.53,7.17,6.73,5.29,3963.61,1.04,702
DSP Ultra Short Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.71,0.44,3.64,1.6,7.26,6.86,6.66,10252.04,1.12,2615
DSP Ultra Short Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.15,0.47,4.04,1.76,8.02,7.42,6.13,20794.74,0.54,468
DSP Ultra Short Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.64,0.44,3.59,1.61,7.21,6.83,6.1,4337.24,0.95,3533
DSP Ultra Short Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,4.92,0.46,3.83,1.7,7.52,7.11,5.94,16382.4,0.8,12454
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,3.52,0.6,17.84,4.03,1.74,,,3943.36,1.86,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.46,1.01,17.66,4.0,2.44,23.31,28.54,45881.41,1.51,2466
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.1,1.6,12.91,2.71,8.63,22.46,26.86,21456.24,1.64,1129
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-0.22,-0.89,15.53,3.39,-2.19,19.36,24.37,5727.03,1.78,36401
Mirae Asset Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,9,-4.29,1.46,12.88,4.31,-0.54,19.04,23.38,2953.13,1.98,500
Nippon India Aggressive Hybrid Fund(G),Nippon India Mutual Fund,Nippon India Aggressive Hybrid Fund(G),Nippon India Aggressive Hybrid Fund(G),3,7,2.71,0.66,11.18,1.96,2.46,15.42,18.37,3936.34,1.96,2660
Nippon India Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,8.75,1.99,12.71,2.95,5.97,19.25,24.09,44605.0,1.56,1482
Nippon India Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.54,0.03,14.6,1.87,-3.15,19.01,22.68,1257.61,2.05,32972
Nippon India Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,4.53,0.72,12.67,1.23,-4.81,11.74,21.02,2101.23,2.03,865
Nippon India Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.77,-0.13,8.13,2.86,-6.65,20.26,20.54,840.84,2.23,1847
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,8,-2.87,0.45,14.3,2.15,-3.89,22.22,26.08,3920.88,1.86,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.35,3.54,14.71,6.24,3.78,28.33,32.41,33608.53,1.56,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-0.52,1.8,19.06,4.51,4.04,24.0,28.31,11026.93,1.69,3790
Mahindra Manulife Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,0.78,0.66,17.88,3.83,2.23,24.36,28.13,38581.28,1.55,2573
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.86,-0.15,16.51,3.55,3.55,25.28,28.03,83847.39,1.37,1305
DSP Short Term Fund-Reg(G),DSP Mutual Fund,DSP Short Term Fund-Reg(G),DSP Short Term Fund-Reg(G),3,15,5.22,-0.02,4.21,0.85,7.97,6.99,5.62,3901.18,0.99,729
DSP Short Term Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.99,0.17,3.99,0.99,9.46,9.64,10.2,223.46,1.0,7456
DSP Short Term Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,0.0,,3402
DSP Short Term Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,5.28,0.08,4.27,0.93,8.16,7.33,7.04,3295.53,0.83,3656
DSP Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.51,0.09,4.43,1.12,8.22,7.65,6.54,22069.5,1.05,1682
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,13,5.27,0.23,3.97,1.24,7.68,7.11,,3856.9,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,3.58,-1.1,2.83,-1.47,6.26,6.67,8.16,329.66,1.62,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,7,4.22,-1.24,3.35,-0.92,7.24,7.43,6.03,2883.72,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,17,3.63,-0.93,2.82,-1.19,6.24,6.98,5.98,2000.53,1.47,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,23,3.19,-1.18,2.77,-1.48,5.89,6.55,5.77,2056.48,1.16,405
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,4.2,0.46,3.12,1.45,6.61,6.59,5.28,3852.62,0.21,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.26,0.46,3.12,1.44,6.76,6.7,5.67,1540.23,0.52,883
Parag Parikh Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.44,0.47,3.3,1.5,7.02,7.05,5.63,2001.88,0.13,5836
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.45,0.47,3.31,1.49,7.0,7.03,5.62,36757.35,0.22,8029
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.39,0.48,3.26,1.49,6.94,6.99,5.61,1011.14,0.25,35846
Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,11.69,1.97,8.4,13.73,18.82,19.28,16.89,3822.57,1.13,44958
Motilal Oswal S&P 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,6,7.89,0.46,6.27,13.15,7.68,14.16,14.32,3257.38,2.01,15655
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,5.91,-0.05,1.99,7.95,13.62,15.46,12.37,705.95,2.38,19246
Motilal Oswal S&P 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,25.75,3.56,14.81,12.28,24.46,14.29,12.03,229.26,2.54,460
Motilal Oswal S&P 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,7,14.5,3.7,13.23,8.84,13.8,14.05,8.48,273.12,2.45,24620
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,5,3.67,-0.7,3.18,-1.47,5.94,7.39,5.93,3805.42,1.42,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,11,3.64,-1.21,3.07,-1.1,6.4,6.65,8.42,481.67,1.54,11896
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,6,4.54,-0.62,3.95,-0.85,7.42,7.3,6.91,1928.19,1.23,302
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,5.28,-0.79,4.56,0.0,8.45,7.66,6.84,669.28,0.52,17578
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,4.72,-0.68,3.75,-0.01,7.61,7.58,6.71,15051.36,1.29,8499
HDFC Medium Term Debt Fund(G),HDFC Mutual Fund,HDFC Medium Term Debt Fund(G),HDFC Medium Term Debt Fund(G),4,9,5.05,-0.23,4.1,0.37,7.72,7.17,6.48,3803.62,1.32,1278
HDFC Medium Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,8.06,0.05,4.74,1.08,12.92,9.22,12.29,2744.47,1.53,7683
HDFC Medium Term Debt Fund(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,7.2,-0.12,6.13,2.54,10.24,8.05,8.63,105.91,1.01,21911
HDFC Medium Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,4,5.58,-0.1,4.46,1.01,8.55,7.5,6.99,5687.83,1.38,1667
HDFC Medium Term Debt Fund(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,5.52,0.03,4.52,0.75,8.55,7.7,6.95,1937.7,1.22,8136
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,25,1.86,1.77,8.08,2.68,-4.77,11.9,,3792.5,1.89,45927
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,8.75,1.99,12.71,2.95,5.97,19.25,24.09,44605.0,1.56,1482
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.54,0.03,14.6,1.87,-3.15,19.01,22.68,1257.61,2.05,32972
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,27,4.53,0.72,12.67,1.23,-4.81,11.74,21.02,2101.23,2.03,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.77,-0.13,8.13,2.86,-6.65,20.26,20.54,840.84,2.23,1847
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,2,2.65,0.78,17.02,6.16,-2.06,12.63,11.85,3755.6,2.0,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,1.89,2.15,10.55,4.7,-4.43,14.14,20.21,1676.61,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,3,1.33,2.83,14.16,5.2,-3.52,12.12,13.72,2835.45,2.04,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-5.41,-2.34,6.02,-1.31,-5.01,7.06,13.41,6193.74,1.91,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-1.42,1.24,13.16,4.39,-8.66,,,591.53,2.43,47648
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI Quant Fund-Reg(G),SBI Quant Fund-Reg(G),Unrated,,-6.09,-0.25,6.34,-0.44,,,,3736.14,1.91,48902
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,12.15,1.54,18.62,6.13,4.28,20.39,30.37,2934.02,1.99,41999
SBI Quant Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,1,2.34,2.1,16.89,4.63,1.51,29.8,28.94,7375.63,1.76,946
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,5.77,1.16,11.71,1.68,3.56,22.73,28.76,29718.06,1.58,42140
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,0.37,-2.33,13.42,-2.51,-8.63,29.04,28.48,5278.16,1.87,9252
UTI ELSS Tax Saver Fund-Reg(G),UTI Mutual Fund,UTI ELSS Tax Saver Fund-Reg(G),UTI ELSS Tax Saver Fund-Reg(G),4,48,0.92,0.64,11.16,0.97,-2.24,12.44,17.37,3731.81,1.88,3462
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,12,-0.49,-1.33,17.09,4.57,-0.04,18.86,30.66,37.34,1.42,37867
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,15,-0.48,-1.21,17.19,4.36,-0.61,18.67,29.88,36.37,1.44,36380
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,19,-0.29,-1.37,17.31,4.55,0.11,18.35,29.8,30.97,1.41,36903
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,1.77,-0.86,17.97,5.72,0.4,19.24,29.72,22.85,1.4,39388
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,43,6.92,2.85,11.58,4.0,0.95,16.52,18.31,3709.78,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.49,-1.74,14.54,-3.25,-12.4,33.99,35.74,33242.49,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,4.98,-0.37,19.08,3.94,-0.46,32.22,35.72,2950.25,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,4.98,-0.37,19.08,3.95,-0.46,32.23,35.66,1595.62,0.49,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-1.94,-0.62,10.47,-2.72,-8.76,26.02,30.86,16042.88,0.07,38252
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,1.62,1.25,18.75,6.25,4.87,,,3705.33,1.87,48299
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,6.86,1.46,13.06,2.43,7.75,22.28,26.96,80642.3,1.38,1131
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-2.42,-1.59,9.8,-1.6,-12.81,16.45,25.92,7011.03,1.78,6305
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-7.3,1.6,9.57,1.47,-8.97,22.01,24.56,5957.0,1.79,6075
