MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 10 yr Benchmark G-Sec ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Motilal Oswal Nifty 5 Year Benchmark G-Sec ETF,Unrated,5,4.03,0.12,2.73,2.71,5.82,7.53,6.02,153.33,0.33,45196
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,36,3.67,0.45,2.68,1.49,5.67,7.05,,3285.58,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Term Fund-Reg(G),UTI Medium to Long Term Fund-Reg(G),1,46,2.58,0.01,2.19,2.14,3.97,6.03,8.17,305.02,1.67,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium to Long Term Fund(G),ICICI Pru Medium to Long Term Fund(G),4,38,3.1,-0.05,2.58,2.57,5.04,6.92,5.91,2048.17,0.95,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Term Fund-Reg(G),SBI Medium to Long Term Fund-Reg(G),4,44,2.93,0.01,2.48,2.28,4.54,6.27,5.54,2046.06,1.49,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Term Fund-Reg(G),LIC MF Medium to Long Term Fund-Reg(G),2,41,3.08,0.1,2.32,2.32,4.75,6.48,5.53,174.85,0.61,2087
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,7,3.94,-0.4,2.15,3.11,6.14,7.2,,3274.7,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Term Fund(G),Nippon India Nivesh Lakshya Long Term Fund(G),Unrated,13,1.63,-0.52,1.98,2.71,2.87,6.06,5.6,6111.82,0.65,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Fund(G),ICICI Pru Long Term Fund(G),Unrated,12,1.63,-0.43,1.37,2.48,3.03,6.11,4.92,832.1,0.94,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Medium to Long Term Fund-Reg(G),Bandhan Medium to Long Term Fund-Reg(G),Unrated,15,4.11,0.11,3.59,2.31,5.34,5.9,4.56,428.76,2.01,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Term Fund-Reg(G),HDFC Long Term Fund-Reg(G),Unrated,17,1.09,-0.75,1.16,2.3,2.55,5.59,,2695.35,0.62,45991
JioBlackRock Flexi Cap Fund-Reg(G),Jio BlackRock Mutual Fund,JioBlackRock Flexi Cap Fund-Reg(G),JioBlackRock Flexi Cap Fund-Reg(G),Unrated,,,,,,,,,3270.68,,51167
JioBlackRock Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
JioBlackRock Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
JioBlackRock Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
JioBlackRock Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,8,-2.89,-3.5,6.34,5.43,-4.97,9.86,12.67,3268.75,2.14,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,20.69,3.39,23.5,10.83,25.58,20.99,14.77,1288.36,2.35,30774
ICICI Pru Bharat Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,3,4.9,-1.56,16.66,9.06,2.9,14.14,12.81,2814.95,2.14,33728
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,14,-8.7,-5.35,-0.84,1.1,-12.41,5.01,11.47,2958.95,2.13,19166
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,12,-3.85,-4.04,6.86,6.31,-7.65,8.68,11.26,2514.1,2.2,2644
Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Arbitrage Fund-Reg(G),Unrated,,3.75,-0.03,2.61,1.42,5.68,,,3242.03,2.07,49485
Motilal Oswal Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.9,0.06,2.77,1.57,5.82,6.76,6.27,29629.15,3.02,2167
Motilal Oswal Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,3.84,0.02,2.71,1.52,5.7,6.73,6.25,46803.09,1.98,2709
Motilal Oswal Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.98,0.09,2.83,1.64,5.83,6.86,6.24,74398.69,2.97,1979
Motilal Oswal Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.87,0.05,2.78,1.59,5.72,6.72,6.09,15139.16,2.33,27622
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,-4.01,-1.13,3.18,4.73,-0.55,,,3219.88,2.1,48488
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-5.23,-2.62,0.02,2.99,-1.9,10.9,12.81,54224.56,1.64,2455
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-6.83,-2.69,-1.06,2.95,-1.96,11.21,11.11,80960.34,1.51,4980
Motilal Oswal Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-4.38,-2.46,0.19,5.19,0.09,9.73,11.04,40197.89,1.56,1331
Motilal Oswal Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,2.34,-1.18,8.38,7.12,4.89,13.36,10.54,1931.4,2.17,7870
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Pru Income plus Arbitrage Omni FOF(G),Unrated,45,4.17,0.22,3.21,2.21,6.27,8.96,9.1,3204.96,0.25,1701
ICICI Pru Income plus Arbitrage Omni FOF(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,12,10.4,8.34,-4.9,-1.13,42.95,35.57,25.19,775.01,0.61,17242
ICICI Pru Income plus Arbitrage Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,14.95,8.55,-4.89,-1.14,43.94,35.71,25.11,6398.19,0.55,14885
ICICI Pru Income plus Arbitrage Omni FOF(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,13,15.19,8.49,-5.21,-1.07,43.86,35.48,25.04,11197.05,0.47,15381
ICICI Pru Income plus Arbitrage Omni FOF(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,15.31,8.48,-3.7,-0.99,42.89,34.87,24.87,463.08,0.55,14593
HDFC Conservative Hybrid Fund(G),HDFC Mutual Fund,HDFC Conservative Hybrid Fund(G),HDFC Conservative Hybrid Fund(G),4,14,0.21,-0.77,0.53,2.04,2.7,7.12,7.5,3201.38,1.69,1298
HDFC Conservative Hybrid Fund(G),SBI Mutual Fund,SBI Childrens Fund-Savings Plan-Reg(G),SBI Childrens Fund-Savings Plan-Reg(G),Unrated,1,8.18,1.02,8.72,5.28,9.58,11.36,10.43,148.75,1.31,2748
HDFC Conservative Hybrid Fund(G),PPFAS Mutual Fund,Parag Parikh Conservative Hybrid Fund-Reg(G),Parag Parikh Conservative Hybrid Fund-Reg(G),Unrated,2,3.25,-0.36,2.04,2.44,5.62,9.54,9.25,3481.42,0.65,45338
HDFC Conservative Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,22,1.83,-0.06,1.96,1.49,3.38,5.96,9.01,65.22,2.25,7569
HDFC Conservative Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,7,3.39,0.05,3.92,2.34,5.63,8.12,8.23,10226.23,1.49,2797
Franklin Build India Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,9,-1.15,-2.66,-0.52,-0.67,1.39,16.05,17.94,3199.02,2.09,7864
Franklin Build India Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.51,0.16,9.34,3.57,6.55,17.81,21.85,8522.87,1.89,1629
Franklin Build India Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.68,0.34,14.81,3.25,16.52,19.33,20.85,6324.81,2.06,698
Franklin Build India Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,11.49,-0.25,13.79,3.74,13.55,22.57,20.77,1144.81,2.73,4324
Franklin Build India Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,12.34,-0.33,16.78,6.08,19.22,20.45,19.67,893.08,2.65,8484
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,12,-1.37,1.11,1.67,8.15,7.22,11.31,10.95,3180.97,2.23,33726
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,1.7,0.09,4.6,6.51,11.02,17.77,13.19,1845.19,2.15,5348
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,6,-0.7,-0.24,2.65,7.37,11.26,12.69,12.76,1678.66,2.14,5144
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,11,-2.13,-0.48,0.49,6.12,6.65,12.05,12.74,7774.49,1.88,2445
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,3,-5.04,-1.23,-2.78,4.17,4.79,15.51,11.63,10872.14,2.15,30125
Mirae Asset Gold ETF,Mirae Asset Mutual Fund,Mirae Asset Gold ETF,Mirae Asset Gold ETF,Unrated,14,15.76,8.4,-4.16,-0.71,44.57,36.16,,3164.72,0.35,47117
Mirae Asset Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,16.93,8.43,-5.05,-0.72,44.61,36.38,26.01,1369.83,0.45,15131
Mirae Asset Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,16.77,8.48,-5.01,-0.76,44.97,36.5,25.78,4513.68,0.59,3564
Mirae Asset Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,16,16.65,8.44,-4.98,-0.74,44.56,36.15,25.69,722.72,0.5,8505
Mirae Asset Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,15.75,8.42,-4.23,-0.74,44.76,36.24,25.68,25821.8,0.49,12328
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,39,0.39,0.1,6.99,7.65,3.78,8.54,10.82,3158.98,2.07,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
Quant Infrastructure Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,10.97,1.32,19.88,3.15,15.15,16.62,17.44,3145.82,2.29,881
Quant Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,6,3.51,0.16,9.34,3.57,6.55,17.81,21.85,8522.87,1.89,1629
Quant Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,3,15.68,0.34,14.81,3.25,16.52,19.33,20.85,6324.81,2.06,698
Quant Infrastructure Fund(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,11.49,-0.25,13.79,3.74,13.55,22.57,20.77,1144.81,2.73,4324
Quant Infrastructure Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,2,12.34,-0.33,16.78,6.08,19.22,20.45,19.67,893.08,2.65,8484
Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,11,3.1,0.45,2.47,2.11,5.04,6.8,5.81,3139.98,0.72,23296
Edelweiss Banking and PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Debt Fund-Reg(G),UTI Banking & PSU Debt Fund-Reg(G),2,2,4.06,0.63,3.28,2.22,6.02,7.18,7.43,1508.42,0.47,21956
Edelweiss Banking and PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking and PSU Debt Fund(G),ICICI Pru Banking and PSU Debt Fund(G),3,5,3.46,0.26,2.82,2.34,5.67,7.01,6.33,8667.02,0.73,8080
Edelweiss Banking and PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,3.31,0.08,2.61,2.2,5.61,7.03,6.1,4936.81,0.75,2044
Edelweiss Banking and PSU Debt Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,1,4.03,0.48,3.14,2.13,6.47,7.23,6.08,567.02,0.49,28458
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,30,-0.96,-2.17,3.6,3.81,0.39,10.56,10.33,3134.57,2.25,17164
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.54,-0.79,8.07,4.25,9.54,18.93,18.3,2095.78,2.12,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-0.48,-1.11,3.19,7.05,3.56,15.62,17.08,110736.41,1.37,1131
Nippon India Retirement Fund-Wealth Creation(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.43,1.34,14.38,7.75,13.74,18.67,15.39,2786.4,2.29,44987
Nippon India Retirement Fund-Wealth Creation(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,2.88,-0.68,9.7,7.01,3.0,13.65,14.46,5184.63,2.28,6075
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,14,0.61,-1.16,6.16,7.38,3.1,13.08,10.66,3132.53,3.11,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,2,12.15,4.03,19.6,6.22,12.22,21.8,17.34,18444.81,1.85,42803
LIC MF Large & Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,1,10.06,-0.75,16.72,10.12,9.43,22.08,16.34,11746.4,1.91,2235
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-0.72,-1.96,4.64,5.86,4.71,15.55,16.1,32706.25,1.92,1608
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.36,0.07,6.97,3.76,6.35,17.52,15.82,19777.42,2.4,2858
UTI Nifty Bank ETF,UTI Mutual Fund,UTI Nifty Bank ETF,UTI Nifty Bank ETF,Unrated,72,-3.24,-0.91,-1.83,6.08,6.54,9.44,10.03,3100.89,0.2,44435
UTI Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
UTI Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
UTI Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
UTI Nifty Bank ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,29,-5.04,-3.01,0.04,4.16,-1.03,7.12,6.78,3099.07,2.04,44397
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-5.23,-2.62,0.02,2.99,-1.9,10.9,12.81,54224.56,1.64,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-6.83,-2.69,-1.06,2.95,-1.96,11.21,11.11,80960.34,1.51,4980
Sundaram Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-4.38,-2.46,0.19,5.19,0.09,9.73,11.04,40197.89,1.56,1331
Sundaram Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,2.34,-1.18,8.38,7.12,4.89,13.36,10.54,1931.4,2.17,7870
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,6.36,0.9,4.17,1.99,14.02,,,3098.03,2.45,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.84,-0.99,4.16,0.31,17.29,20.62,18.37,6356.37,2.28,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-0.56,-0.48,1.35,2.71,6.69,14.3,15.97,86785.04,1.41,1495
HSBC Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,5.52,0.75,3.86,3.25,14.43,18.18,14.38,16926.22,1.43,26169
HSBC Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.51,0.26,1.62,1.63,12.35,14.37,12.79,20935.04,1.44,2796
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,53,-2.41,-1.84,3.97,3.63,1.95,10.59,9.52,3086.7,0.99,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,3.89,-0.78,10.15,3.84,9.14,15.43,15.93,487.38,0.99,44738
Motilal Oswal Nifty 500 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,3.99,-0.74,10.21,3.9,9.33,15.41,15.91,2727.38,0.88,44503
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,3.85,-0.79,10.1,3.82,9.1,15.35,15.88,3910.83,1.12,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,37,10.41,1.58,20.89,8.41,8.98,14.44,14.83,1252.89,1.11,43811
Bandhan Multi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Multi Cap Fund-Reg(G),Bandhan Multi Cap Fund-Reg(G),Unrated,17,0.04,-1.67,6.84,3.55,3.09,11.73,,3063.62,2.27,45867
Bandhan Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,0.4,-1.87,5.24,2.91,0.74,12.74,16.56,55587.0,1.6,2466
Bandhan Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,11.03,2.87,15.24,9.07,15.18,16.33,15.02,7184.31,2.12,36401
Bandhan Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,7,7.41,-0.51,12.24,4.13,10.28,15.96,14.7,18769.03,1.77,1677
Bandhan Multi Cap Fund-Reg(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,8,9.09,1.82,14.32,6.34,13.31,15.91,12.81,1468.28,2.3,43408
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,24,5.9,-1.69,9.84,4.56,9.46,18.1,12.16,3049.75,0.16,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.15,0.37,-8.35,3.51,24.67,22.55,29.81,4003.88,0.51,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,0.15,0.38,-8.35,3.5,24.65,22.56,29.79,2432.96,0.51,3723
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,2.38,-1.17,-7.17,-7.1,4.81,22.92,28.77,19491.41,0.08,27621
SBI Nifty Next 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,0.21,28.76,3.0,28.22,39.09,26.08,3991.7,0.67,45379
