MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,12,2.62,0.45,2.94,1.4,6.17,6.17,4.82,2215.24,0.31,35122
HSBC Money Market Fund-Reg(G),HSBC Mutual Fund,HSBC Money Market Fund-Reg(G),HSBC Money Market Fund-Reg(G),2,13,3.87,0.78,4.23,2.49,8.0,7.07,5.44,3247.48,0.34,621
HSBC Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,1,3.91,0.78,4.28,2.49,8.13,7.49,6.12,26590.38,0.35,394
HSBC Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,3.97,0.78,4.34,2.56,8.21,7.49,6.1,18384.56,0.23,7914
HSBC Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.96,0.78,4.31,2.53,8.14,7.45,6.1,31975.32,0.4,3267
HSBC Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,3.96,0.8,4.33,2.58,8.17,7.47,6.08,19654.57,0.37,2628
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,3.56,0.63,,2.15,,,,3232.42,0.36,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,3.49,0.7,3.83,2.2,7.45,6.82,6.56,8772.15,1.11,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.79,0.77,4.18,2.45,8.13,7.34,6.22,18981.31,0.54,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.42,0.67,3.76,2.13,7.38,6.77,6.08,4350.91,0.94,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.63,0.76,3.98,2.32,7.67,7.04,6.05,16268.6,0.8,12454
Helios Flexi Cap Fund-Reg(G),Helios Mutual Fund,Helios Flexi Cap Fund-Reg(G),Helios Flexi Cap Fund-Reg(G),Unrated,,-2.25,2.89,-5.63,13.93,5.46,,,3213.55,1.9,48299
Helios Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,0.88,1.13,-2.93,11.84,-7.23,22.9,32.61,7153.22,1.78,6305
Helios Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,4.55,0.77,1.46,11.1,10.49,26.6,30.0,75784.48,1.39,1131
Helios Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.56,0.99,-9.92,10.39,-3.13,27.57,27.16,5917.33,1.77,6075
Helios Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.86,1.73,-2.42,12.81,7.2,23.48,26.64,18679.3,1.7,950
Aditya Birla SL Nifty 50 ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty 50 ETF,Aditya Birla SL Nifty 50 ETF,Unrated,66,5.11,0.87,0.34,10.7,6.74,17.4,21.23,3203.98,0.04,12811
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
Aditya Birla SL Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,-1.39,5.32,-3.21,18.16,12.12,,,3190.59,1.88,46769
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.09,1.63,-12.12,12.93,10.77,35.19,36.55,30401.09,1.58,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.54,5.26,-2.84,19.7,12.12,30.87,33.56,10027.89,1.7,3790
WOC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.33,4.71,-2.52,18.87,7.23,30.16,33.36,36836.07,1.56,2573
WOC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.29,4.46,-2.11,16.79,7.3,31.8,33.12,79717.67,1.4,1305
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-1.79,1.43,-6.19,11.32,2.87,21.61,23.02,3189.62,1.93,17164
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,6.04,5.34,0.86,18.68,7.01,26.61,29.7,1214.21,2.11,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,1.55,1.35,-1.79,11.76,4.62,22.95,27.83,6474.07,1.77,24803
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,4.2,3.86,0.24,14.52,4.8,22.59,22.17,831.23,2.24,25669
Nippon India Retirement Fund-Wealth Creation(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,8,1.61,2.33,-1.31,13.28,4.91,18.75,21.54,365.79,2.58,3304
ICICI Pru Regular Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund-Reg(G),ICICI Pru Regular Savings Fund-Reg(G),3,7,4.2,1.28,3.96,5.08,9.16,11.13,10.8,3188.48,1.72,1615
ICICI Pru Regular Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,3.46,-0.01,2.51,4.44,7.11,12.0,12.56,3406.09,1.72,1298
ICICI Pru Regular Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,14,2.73,1.35,1.42,5.3,3.93,8.65,12.45,69.54,2.05,7569
ICICI Pru Regular Savings Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.42,1.02,2.58,4.96,7.0,11.19,12.11,9643.02,1.54,2797
ICICI Pru Regular Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,3.74,0.73,2.87,4.98,8.89,10.18,12.06,1384.52,1.92,422
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,8,-0.2,1.65,-2.26,10.95,1.48,19.81,21.55,3166.07,2.0,41946
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-7.12,-0.8,-8.83,7.88,-0.08,19.82,26.45,3051.86,1.98,19166
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,0.12,-0.13,-2.24,10.77,0.16,21.83,25.05,2418.88,1.97,2644
ICICI Pru Bharat Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,3,0.54,1.53,-2.29,13.11,4.23,21.77,23.7,1848.31,2.07,7876
ICICI Pru Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-2.65,0.5,-4.62,11.47,1.83,21.22,23.39,4224.05,1.85,14314
Axis Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,2.47,0.29,0.24,6.24,8.58,15.87,14.2,3160.82,1.94,37918
Axis Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.09,1.69,0.72,8.87,5.7,22.6,25.22,100299.29,1.37,1273
Axis Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.04,3.1,0.56,11.75,7.68,17.5,17.23,4304.22,1.89,38263
Axis Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,5.68,1.46,4.0,8.28,9.22,14.55,16.2,63786.84,1.45,1470
Axis Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.34,1.3,3.48,9.23,8.64,14.94,15.48,7710.18,1.8,1713
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,8.0,2.74,5.41,8.83,13.73,,,3157.86,1.59,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.18,2.83,1.1,10.37,5.7,23.12,32.61,3416.14,1.88,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.08,2.14,6.53,8.15,11.97,21.43,24.91,59452.32,1.4,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.99,1.59,0.58,9.73,8.61,20.24,21.51,2749.34,1.9,7922
DSP Multi Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.66,2.63,2.64,10.64,7.45,16.74,18.59,3795.12,1.84,44648
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,7,3.3,4.18,1.43,8.96,14.29,26.11,,3157.7,0.61,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,-16.22,2.04,-11.0,2.09,12.03,26.88,18.94,5041.54,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,14,13.71,5.91,11.35,9.02,20.57,22.25,18.36,41.47,1.4,24405
Kotak NASDAQ 100 FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,2,3.92,4.2,-0.88,13.4,16.68,29.19,17.59,2737.01,2.38,44630
Kotak NASDAQ 100 FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,15,30.36,7.24,26.64,12.28,24.79,22.15,16.57,109.69,2.35,24618
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,45,9.31,1.22,3.73,15.69,11.81,19.13,22.4,3152.36,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
UTI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.03,0.8,4.36,2.67,8.35,7.33,7.14,3140.89,0.44,3601
UTI Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.85,0.72,4.16,2.48,7.94,6.86,9.45,232.37,0.72,1938
UTI Low Duration Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.69,0.69,3.99,2.39,7.84,6.78,6.62,398.4,1.15,2343
UTI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,4.05,0.83,4.39,2.67,8.44,7.82,6.58,22933.94,0.53,1500
UTI Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,5.17,0.75,5.48,3.88,9.31,7.56,6.57,579.95,1.09,13350
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,2.6,-0.01,1.53,4.69,6.7,11.89,11.94,3129.28,1.66,2051
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,3.46,-0.01,2.51,4.44,7.11,12.0,12.56,3406.09,1.72,1298
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,14,2.73,1.35,1.42,5.3,3.93,8.65,12.45,69.54,2.05,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.42,1.02,2.58,4.96,7.0,11.19,12.11,9643.02,1.54,2797
Kotak Debt Hybrid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,3.74,0.73,2.87,4.98,8.89,10.18,12.06,1384.52,1.92,422
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Pru Transportation and Logistics Fund-Reg(G),Unrated,,1.75,3.02,-1.53,15.02,-0.55,,,3128.07,1.98,46979
ICICI Pru Transportation and Logistics Fund-Reg(G),UTI Mutual Fund,UTI Transportation & Logistics Fund-Reg(G),UTI Transportation & Logistics Fund-Reg(G),Unrated,1,2.7,2.06,-0.78,14.35,-6.37,24.39,27.76,3447.34,1.94,3435
ICICI Pru Transportation and Logistics Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Auto Index Fund-Reg(G),ICICI Pru Nifty Auto Index Fund-Reg(G),Unrated,,1.92,0.78,-2.15,13.43,-8.18,,,147.07,0.94,45995
ICICI Pru Transportation and Logistics Fund-Reg(G),Bandhan Mutual Fund,Bandhan Transportation and Logistics Fund-Reg(G),Bandhan Transportation and Logistics Fund-Reg(G),Unrated,,1.43,3.08,-2.73,15.41,-6.67,,,547.88,2.4,46986
ICICI Pru Transportation and Logistics Fund-Reg(G),HDFC Mutual Fund,HDFC Transportation and Logistics Fund-Reg(G),HDFC Transportation and Logistics Fund-Reg(G),Unrated,,1.38,2.57,-2.13,14.96,-2.77,,,1330.0,2.12,48114
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,10,3.91,0.78,4.21,2.56,8.02,7.07,5.91,3126.53,0.57,3205
Tata Treasury Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,16,3.85,0.72,4.16,2.48,7.94,6.86,9.45,232.37,0.72,1938
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,4.03,0.8,4.36,2.67,8.35,7.33,7.14,3140.89,0.44,3601
Tata Treasury Advantage Fund-Reg(G),Sundaram Mutual Fund,Sundaram Low Duration Fund(G),Sundaram Low Duration Fund(G),2,19,3.69,0.69,3.99,2.39,7.84,6.78,6.62,398.4,1.15,2343
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,4.05,0.83,4.39,2.67,8.44,7.82,6.58,22933.94,0.53,1500
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,9,29.35,5.48,28.21,14.04,36.49,22.66,14.3,3099.36,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,7,29.06,5.06,28.18,14.19,36.1,23.02,14.7,1065.47,0.5,15330
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,29.46,4.91,28.42,14.06,37.14,23.12,14.56,4154.78,0.35,14666
Kotak Gold Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold Fund(G),Aditya Birla SL Gold Fund(G),Unrated,3,29.94,5.55,29.06,14.71,37.51,23.17,14.54,612.01,0.52,16220
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,1,30.0,5.3,28.71,14.1,37.19,23.26,14.53,203.77,0.21,19961
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,5.45,0.45,5.54,4.2,10.95,9.53,,3071.52,0.36,46390
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,4.22,-0.99,4.16,3.01,9.18,10.23,6.05,10268.54,0.64,35207
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,3,4.52,-0.75,4.6,2.9,9.77,9.03,5.31,1229.87,0.95,1617
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,2.75,-0.76,2.63,1.7,6.58,6.77,4.44,493.96,1.98,1090
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,2.82,-1.86,2.55,1.67,7.62,,,5766.46,0.65,45991
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,-2.64,3.42,-5.93,14.95,-1.49,,,3069.43,1.88,47480
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.07,4.9,-1.52,15.85,4.37,29.21,32.92,43483.13,1.53,2466
Tata Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,4.43,0.67,1.93,10.42,10.38,26.37,29.79,19577.58,1.66,1129
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.34,2.86,-6.08,12.67,-10.68,18.21,29.35,9927.09,1.73,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-0.09,4.23,-2.57,16.47,4.46,23.77,27.89,5408.48,1.8,36401
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,78,5.1,0.86,0.33,10.69,6.74,17.32,21.13,3062.98,0.04,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,18,-0.68,4.36,-3.54,13.9,6.11,20.91,23.63,3055.2,1.91,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.77,7.92,-5.59,22.25,15.06,33.43,30.26,10840.4,1.73,42803
LIC MF Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,7.81,2.35,3.62,12.83,8.98,25.46,29.35,21656.65,1.66,1608
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,1.7,3.55,-1.4,14.85,4.03,25.0,28.89,25412.03,1.65,2271
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,1.09,3.82,-1.91,14.25,7.69,28.79,28.72,9106.59,1.74,2858
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-7.12,-0.8,-8.83,7.88,-0.08,19.82,26.45,3051.86,1.98,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,0.12,-0.13,-2.24,10.77,0.16,21.83,25.05,2418.88,1.97,2644
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,3,0.54,1.53,-2.29,13.11,4.23,21.77,23.7,1848.31,2.07,7876
SBI Consumption Opp Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-2.65,0.5,-4.62,11.47,1.83,21.22,23.39,4224.05,1.85,14314
SBI Consumption Opp Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,1,-7.6,0.36,-8.17,10.27,5.48,22.16,21.98,2378.6,1.99,33728
HDFC Gilt Fund(G),HDFC Mutual Fund,HDFC Gilt Fund(G),HDFC Gilt Fund(G),2,7,4.19,-0.81,4.13,2.73,8.98,8.03,5.56,3046.69,0.89,1269
HDFC Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,5.15,0.22,5.36,3.54,9.75,8.88,6.49,7347.01,1.09,1606
HDFC Gilt Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,11,3.44,-1.25,3.22,2.22,7.72,7.84,6.28,182.37,1.15,21922
