MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bank of India Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.63,0.58,3.67,1.77,7.36,5.94,5.24,27339.16,0.29,8029
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,20,18.53,-1.77,13.69,9.72,34.36,17.79,,1990.87,0.88,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.65,-2.73,24.15,9.8,62.62,22.89,22.91,720.45,0.79,41641
Motilal Oswal Nifty 500 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,36.66,-2.74,24.19,9.75,62.5,22.6,22.87,4662.72,0.79,38439
Motilal Oswal Nifty 500 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.87,-2.74,24.32,9.8,62.77,22.7,22.72,6643.93,0.66,11889
Motilal Oswal Nifty 500 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.39,-2.76,23.99,9.68,61.9,22.48,22.45,95.83,0.9,12836
Franklin India Equity Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Hybrid Fund(G),Franklin India Equity Hybrid Fund(G),4,11,16.86,-0.16,12.47,8.52,29.66,15.31,17.88,1985.36,2.11,999
Franklin India Equity Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,24.73,-1.25,18.47,10.89,43.75,21.62,28.35,921.2,2.32,32972
Franklin India Equity Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,21.06,-1.54,10.78,5.38,33.6,18.43,26.66,2295.21,2.0,865
Franklin India Equity Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,29.72,-1.14,18.12,9.64,47.89,24.43,26.32,486.95,2.35,1847
Franklin India Equity Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.94,0.62,13.14,7.9,35.64,23.15,23.57,39090.93,1.59,1482
Invesco India Flexi Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Flexi Cap Fund-Reg(G),Invesco India Flexi Cap Fund-Reg(G),Unrated,,27.19,-0.45,20.48,12.37,48.06,,,1984.95,2.03,45945
Invesco India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.77,-3.0,13.24,8.33,52.26,25.39,35.67,7435.74,1.76,6305
Invesco India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,34.89,-2.11,23.76,12.75,58.18,30.21,27.56,3855.23,1.83,6075
Invesco India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,13,17.62,-1.38,11.21,7.21,35.02,18.29,25.61,75956.22,1.33,21520
Invesco India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,21.89,-0.53,16.2,11.29,40.43,22.1,24.27,17417.27,1.72,950
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,26.48,-1.49,22.59,13.04,,,,1982.19,2.06,48169
Nippon India Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.62,-6.83,20.66,10.75,80.58,38.11,32.37,1663.11,2.06,7996
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,29.44,-4.26,19.62,7.9,56.35,29.11,29.44,6620.99,1.81,32077
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,23.59,1.23,18.21,11.07,42.52,29.43,28.98,22658.8,1.62,42140
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,33.17,-1.84,26.18,12.29,64.13,28.45,28.91,5026.36,1.86,946
HSBC Large Cap Fund(G),HSBC Mutual Fund,HSBC Large Cap Fund(G),HSBC Large Cap Fund(G),2,18,19.22,-0.76,13.59,9.71,32.51,16.15,18.2,1975.56,2.12,1348
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,29.14,0.11,20.97,11.77,44.49,22.82,25.07,9745.36,1.74,7747
HSBC Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,21.54,-1.53,10.21,6.39,41.39,20.28,24.84,1115.99,2.16,5742
HSBC Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.11,-2.13,14.63,8.61,34.87,23.17,22.19,31800.96,1.58,2455
HSBC Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,20.2,-0.88,13.32,8.95,36.65,20.12,21.42,62717.11,1.45,4980
Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,19.52,-0.18,14.21,9.9,33.19,19.08,20.0,1951.63,2.0,7922
Edelweiss Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.56,-2.62,9.74,1.83,39.34,22.33,28.33,2605.27,1.91,869
Edelweiss Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.53,-0.86,12.19,5.17,28.49,21.69,21.6,46488.14,1.49,1495
Edelweiss Aggressive Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.44,-0.32,10.49,6.42,22.61,13.32,16.52,3348.14,1.94,1307
Edelweiss Aggressive Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,20.54,0.61,14.65,7.28,39.32,18.65,16.51,2912.96,1.94,7143
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,7,6.27,1.5,4.97,3.11,9.14,5.46,5.74,1950.74,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,6,6.24,1.49,4.94,3.09,9.09,5.49,5.72,2087.74,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,13,6.29,1.48,4.98,3.11,9.1,5.02,5.01,3033.67,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,4.03,0.52,3.17,1.58,6.61,5.38,4.3,3700.43,0.25,35122
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,12,3.94,0.52,3.11,1.55,6.53,5.16,4.22,1207.97,0.35,38904
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,,-2.62,,7.71,,,,1938.92,1.92,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.56,-2.62,9.74,1.83,39.34,22.33,28.33,2605.27,1.91,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.53,-0.86,12.19,5.17,28.49,21.69,21.6,46488.14,1.49,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,19.52,-0.18,14.21,9.9,33.19,19.08,20.0,1951.63,2.0,7922
HSBC Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.44,-0.32,10.49,6.42,22.61,13.32,16.52,3348.14,1.94,1307
Bandhan Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,48.79,-3.97,34.44,15.66,74.57,33.35,32.61,1934.06,2.07,12459
Bandhan Infrastructure Fund-Reg(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,32.59,-6.15,10.26,3.48,65.8,32.89,38.23,4103.61,1.87,881
Bandhan Infrastructure Fund-Reg(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,35.63,-5.67,24.79,10.49,68.78,32.46,32.69,1653.12,2.08,2237
Bandhan Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,31.71,-1.5,23.38,12.4,58.47,30.18,32.44,462.6,2.41,8484
Bandhan Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,29.41,-4.06,17.56,7.57,56.04,36.63,31.71,6062.77,1.91,1629
Franklin India Money Market Fund(G),Franklin Templeton Mutual Fund,Franklin India Money Market Fund(G),Franklin India Money Market Fund(G),4,9,4.8,0.62,3.82,1.83,7.46,5.92,5.74,1924.84,0.29,3361
Franklin India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,4.9,0.62,3.92,1.84,7.61,6.17,6.02,26499.23,0.35,394
Franklin India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,4.87,0.63,3.89,1.83,7.59,6.12,5.95,26884.76,0.4,3267
Franklin India Money Market Fund(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,4.9,0.63,3.9,1.86,7.56,6.11,5.93,12947.57,0.31,21218
Franklin India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,4.85,0.61,3.87,1.83,7.49,6.06,5.93,27510.56,0.39,1119
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,12.95,-1.28,11.26,4.96,,,,1924.83,1.7,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,22.56,-2.62,9.74,1.83,39.34,22.33,28.33,2605.27,1.91,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,15.53,-0.86,12.19,5.17,28.49,21.69,21.6,46488.14,1.49,1495
DSP Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,19.52,-0.18,14.21,9.9,33.19,19.08,20.0,1951.63,2.0,7922
DSP Multi Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,13.44,-0.32,10.49,6.42,22.61,13.32,16.52,3348.14,1.94,1307
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.62,1.11,4.43,2.81,7.92,5.55,6.52,1921.63,1.09,405
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.44,1.06,4.25,2.62,7.9,5.63,7.04,1781.39,1.46,2776
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.54,1.16,4.39,2.65,8.46,6.0,6.78,2959.73,1.03,6197
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.63,1.21,4.22,2.76,7.61,10.2,6.24,301.09,1.62,3441
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,6,5.68,1.12,4.37,2.79,8.35,5.4,6.11,2058.84,1.64,1968
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,,5.34,1.07,4.39,2.67,8.12,,,1917.73,0.43,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.44,1.06,4.25,2.62,7.9,5.63,7.04,1781.39,1.46,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.54,1.16,4.39,2.65,8.46,6.0,6.78,2959.73,1.03,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.62,1.11,4.43,2.81,7.92,5.55,6.52,1921.63,1.09,405
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.63,1.21,4.22,2.76,7.61,10.2,6.24,301.09,1.62,3441
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,27.12,-1.91,15.2,8.99,63.46,40.93,27.83,1896.5,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,4,19.13,1.95,15.41,12.73,33.99,19.14,25.43,1746.93,1.52,1706
ICICI Pru Bharat 22 FOF-(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,3,36.59,-2.68,24.86,9.99,63.08,22.85,23.01,481.84,0.29,40664
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,6,15.94,-1.48,12.53,6.27,28.4,18.79,21.18,1546.85,0.98,1981
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,5,17.76,-0.31,12.95,10.52,33.91,18.81,20.07,184.85,0.45,1698
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Large Cap Fund-Reg(G),Quant Large Cap Fund-Reg(G),Unrated,,20.62,-1.66,9.03,4.7,42.56,,,1894.62,2.01,46678
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,29.14,0.11,20.97,11.77,44.49,22.82,25.07,9745.36,1.74,7747
Quant Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,21.54,-1.53,10.21,6.39,41.39,20.28,24.84,1115.99,2.16,5742
Quant Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,20.11,-2.13,14.63,8.61,34.87,23.17,22.19,31800.96,1.58,2455
Quant Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,20.2,-0.88,13.32,8.95,36.65,20.12,21.42,62717.11,1.45,4980
Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Business Cycle Fund-Reg(G),Aditya Birla SL Business Cycle Fund-Reg(G),Unrated,,17.93,-1.0,14.91,12.21,31.79,,,1882.79,2.07,45733
Aditya Birla SL Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,39.62,-6.83,20.66,10.75,80.58,38.11,32.37,1663.11,2.06,7996
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,6,29.44,-4.26,19.62,7.9,56.35,29.11,29.44,6620.99,1.81,32077
Aditya Birla SL Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,23.59,1.23,18.21,11.07,42.52,29.43,28.98,22658.8,1.62,42140
Aditya Birla SL Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,8,33.17,-1.84,26.18,12.29,64.13,28.45,28.91,5026.36,1.86,946
SBI Gold-Reg(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,2,11.21,-3.63,14.43,-2.57,18.89,13.43,12.12,1878.67,0.42,14666
SBI Gold-Reg(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,5,10.76,-3.83,14.15,-2.72,18.47,13.31,12.62,500.49,0.5,15330
SBI Gold-Reg(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,7,10.59,-3.67,14.39,-2.67,18.87,13.21,12.23,114.88,0.21,19961
SBI Gold-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,10.52,-4.06,13.93,-2.93,17.8,13.36,12.21,74.39,0.45,14593
SBI Gold-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,3,11.19,-3.81,14.35,-2.46,18.76,13.4,12.2,999.15,0.36,14885
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,3,24.51,-1.79,17.56,11.96,47.27,26.65,,1878.23,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.65,-2.73,24.15,9.8,62.62,22.89,22.91,720.45,0.79,41641
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,36.66,-2.74,24.19,9.75,62.5,22.6,22.87,4662.72,0.79,38439
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.87,-2.74,24.32,9.8,62.77,22.7,22.72,6643.93,0.66,11889
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.39,-2.76,23.99,9.68,61.9,22.48,22.45,95.83,0.9,12836
Tata Focused Equity Fund-Reg(G),Tata Mutual Fund,Tata Focused Equity Fund-Reg(G),Tata Focused Equity Fund-Reg(G),Unrated,15,18.34,-1.46,14.05,11.75,35.5,18.05,,1876.86,2.03,44148
Tata Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,5,23.56,-3.3,14.38,6.2,43.39,22.6,32.68,11249.35,1.7,871
Tata Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,4,24.92,-1.32,14.71,12.72,43.34,22.8,27.71,4416.5,1.83,36401
Tata Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.41,-2.59,19.9,9.97,41.86,30.21,26.76,37150.98,1.56,2466
Tata Focused Equity Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,11,21.75,-1.1,17.94,11.38,38.61,19.21,24.79,7986.59,1.79,30046
Aditya Birla SL G-Sec Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL G-Sec Fund(G),Aditya Birla SL G-Sec Fund(G),3,8,6.63,1.24,4.66,3.04,9.37,5.78,6.44,1865.69,1.12,399
Aditya Birla SL G-Sec Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,2,5.39,1.12,4.31,2.57,8.26,6.59,7.18,6361.6,1.09,1606
Aditya Birla SL G-Sec Fund(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,7.35,1.04,4.56,3.19,9.6,6.32,7.06,1080.98,1.24,693
Aditya Birla SL G-Sec Fund(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,6.49,1.37,4.92,3.15,9.26,6.65,7.02,8870.92,0.94,2754
Aditya Birla SL G-Sec Fund(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,4,7.35,1.34,4.79,3.09,9.88,6.19,6.88,158.79,1.14,21922
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,36,13.53,-1.32,11.06,9.1,24.84,14.4,17.41,1862.8,0.56,12860
Nippon India Index Fund-Nifty 50 Plan(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,36.65,-2.73,24.15,9.8,62.62,22.89,22.91,720.45,0.79,41641
Nippon India Index Fund-Nifty 50 Plan(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,36.66,-2.74,24.19,9.75,62.5,22.6,22.87,4662.72,0.79,38439
Nippon India Index Fund-Nifty 50 Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,36.87,-2.74,24.32,9.8,62.77,22.7,22.72,6643.93,0.66,11889
Nippon India Index Fund-Nifty 50 Plan(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,36.39,-2.76,23.99,9.68,61.9,22.48,22.45,95.83,0.9,12836
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,10.44,-3.55,14.55,-2.56,18.84,12.89,11.91,1846.08,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,5,10.76,-3.83,14.15,-2.72,18.47,13.31,12.62,500.49,0.5,15330
Kotak Gold Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,7,10.59,-3.67,14.39,-2.67,18.87,13.21,12.23,114.88,0.21,19961
Kotak Gold Fund(G),Invesco Mutual Fund,Invesco India Gold ETF FoF(G),Invesco India Gold ETF FoF(G),Unrated,4,10.52,-4.06,13.93,-2.93,17.8,13.36,12.21,74.39,0.45,14593
Kotak Gold Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Gold Savings Fund(FOF)(G),ICICI Pru Regular Gold Savings Fund(FOF)(G),Unrated,3,11.19,-3.81,14.35,-2.46,18.76,13.4,12.2,999.15,0.36,14885
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,25.06,-1.73,17.98,12.14,48.34,27.66,30.52,1839.75,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.69,-1.21,27.94,16.45,112.08,57.67,34.72,46793.08,0.07,27621
Nippon India ETF Nifty Midcap 150,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,25.35,-1.02,17.4,12.87,50.49,28.74,30.17,509.26,0.22,13595
