MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,4.68,0.46,3.25,1.42,6.85,7.0,5.64,1207.1,0.26,35846
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,87,5.89,2.14,11.6,0.76,-0.12,12.22,17.4,19881.29,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.27,1.36,13.27,-0.95,-6.84,34.96,39.22,32051.91,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,8.14,0.39,22.92,0.39,6.46,30.71,37.78,2880.16,0.49,3722
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,8.13,0.39,22.92,0.4,6.46,30.72,37.72,1574.78,0.49,3723
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,1.47,0.85,10.35,-0.39,-6.14,25.99,33.31,15685.91,0.07,38252
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,2,1.11,3.47,18.4,2.71,-3.14,21.74,,19227.04,1.62,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,5.16,3.01,18.62,2.45,0.13,22.25,30.12,46215.71,1.51,2466
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.79,3.26,14.52,3.57,5.64,21.57,28.13,22444.43,1.62,1129
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.35,2.33,17.45,1.06,-3.6,18.4,25.29,5622.32,1.79,36401
Kotak Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,4.31,1.89,13.7,0.36,-2.94,19.4,24.5,15281.49,1.74,1677
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,20,1.16,3.57,20.56,2.69,-2.48,17.44,19.78,19037.04,1.66,735
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.86,4.4,17.99,4.75,-1.08,26.04,33.89,34779.74,1.55,22533
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.78,3.0,20.82,1.35,1.69,22.8,29.68,11297.33,1.68,3790
DSP Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.57,2.56,18.98,2.49,1.36,24.08,29.49,83104.83,1.35,1305
DSP Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.51,2.83,20.59,1.78,0.23,23.38,29.47,38385.96,1.55,2573
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,9,1.52,2.61,15.83,1.87,-2.12,19.02,22.4,18980.54,1.64,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.66,2.11,11.0,0.36,-3.93,19.2,29.55,46653.99,1.5,2809
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,1.39,2.53,11.7,0.3,-5.51,16.45,27.7,9840.6,1.75,4270
Invesco India Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,2.53,2.22,11.97,0.12,-6.08,16.79,26.96,2208.54,2.05,3379
Invesco India Contra Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,8.26,2.39,13.1,1.8,1.18,21.34,26.48,53750.43,1.51,1492
Franklin India Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,1.23,1.83,12.84,-0.25,-2.65,17.53,24.25,18726.71,1.7,950
Franklin India Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
Franklin India Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
Franklin India Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
Franklin India Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,9,4.57,0.38,3.25,1.35,6.59,6.98,5.62,18596.32,1.08,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.56,0.39,3.17,1.31,6.64,7.23,5.86,72273.57,1.05,1979
Tata Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.66,0.41,3.29,1.37,6.66,7.2,5.82,41551.78,0.91,2709
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.54,0.39,3.16,1.36,6.55,7.19,5.81,25149.78,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.49,0.37,3.13,1.3,6.55,7.05,5.7,15930.88,1.07,27622
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Multi Cap Fund-Reg(G),HDFC Multi Cap Fund-Reg(G),Unrated,5,1.71,3.42,17.24,1.47,-3.9,20.47,,18270.91,1.68,46093
HDFC Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,5.16,3.01,18.62,2.45,0.13,22.25,30.12,46215.71,1.51,2466
HDFC Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.79,3.26,14.52,3.57,5.64,21.57,28.13,22444.43,1.62,1129
HDFC Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.35,2.33,17.45,1.06,-3.6,18.4,25.29,5622.32,1.79,36401
HDFC Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,4.31,1.89,13.7,0.36,-2.94,19.4,24.5,15281.49,1.74,1677
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,5.88,0.36,4.53,1.09,8.22,7.61,6.31,18235.56,0.73,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.42,0.43,4.09,1.16,9.41,9.73,10.16,270.99,1.0,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,5.68,0.39,4.38,1.07,7.93,7.36,7.05,3295.03,0.83,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.9,0.38,4.5,1.23,8.16,7.62,6.51,22313.71,1.05,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,7,5.77,0.42,4.42,1.12,8.11,7.35,6.29,10648.35,0.99,287
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,14,5.57,0.28,4.23,0.83,7.73,7.04,5.73,18229.73,1.12,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.42,0.43,4.09,1.16,9.41,9.73,10.16,270.99,1.0,7456
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,5.68,0.39,4.38,1.07,7.93,7.36,7.05,3295.03,0.83,3656
Kotak Bond Short Term Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.9,0.38,4.5,1.23,8.16,7.62,6.51,22313.71,1.05,1682
Kotak Bond Short Term Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,5.88,0.36,4.53,1.09,8.22,7.61,6.31,18235.56,0.73,11925
ICICI Pru Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,10,7.92,6.91,21.21,6.68,0.26,18.32,,18172.88,1.69,45492
ICICI Pru Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.61,3.14,15.02,3.27,5.02,21.76,28.32,81935.61,1.37,1131
ICICI Pru Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,0.28,2.96,10.37,-1.25,-12.33,15.26,26.47,6686.67,1.8,6305
ICICI Pru Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.32,3.91,12.84,2.0,-8.64,21.3,25.69,5943.06,1.8,6075
ICICI Pru Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.37,3.56,16.66,1.2,-5.36,19.55,25.1,2111.94,1.93,44987
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,5.05,0.44,3.72,1.44,7.3,7.06,5.76,18004.94,0.7,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.94,0.43,3.65,1.41,7.15,6.85,6.64,11075.99,1.12,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.41,0.48,4.07,1.57,7.9,7.4,6.14,21521.3,0.54,468
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.86,0.43,3.56,1.4,7.02,6.82,6.11,4204.46,0.97,3533
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.15,0.46,3.84,1.48,7.41,7.1,5.93,17076.56,0.8,12454
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,6,5.96,0.38,4.58,0.98,8.28,7.53,6.23,17612.03,0.68,265
Kotak Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,6.04,0.25,4.73,0.89,8.44,7.8,6.71,10041.62,0.75,2646
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,2,5.84,0.36,4.45,1.14,8.25,7.74,6.54,33452.55,0.57,7925
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,4,5.51,0.38,4.13,0.81,7.87,7.64,6.5,27803.16,0.51,453
Kotak Corporate Bond Fund(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,5,5.58,0.33,4.36,0.81,7.97,7.57,6.33,35821.39,0.61,8241
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,20,-4.51,2.93,17.65,0.44,-7.85,15.23,27.79,17508.37,1.64,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.82,2.56,15.18,0.02,-9.69,23.1,34.63,28758.03,1.59,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-2.56,2.79,18.78,0.99,-6.14,21.91,32.92,64821.04,1.4,12758
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.26,3.23,20.89,0.77,-1.71,28.07,31.39,14561.74,1.66,42342
Kotak Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,2.88,2.68,24.65,4.05,-0.04,22.26,30.97,36294.07,1.55,4455
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,15,3.62,1.53,9.68,0.62,2.24,11.16,11.94,17339.32,1.66,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.98,1.44,9.62,0.42,1.53,18.15,23.49,101079.6,1.33,1273
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.76,2.63,11.27,2.68,5.94,12.99,14.53,65710.61,1.44,1470
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.56,1.34,12.02,0.25,2.01,13.2,14.26,4331.79,1.88,38263
Kotak Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,3.47,2.1,9.33,1.15,-0.2,11.49,13.98,12725.34,1.69,7912
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.15,0.46,3.84,1.48,7.41,7.1,5.93,17076.56,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.94,0.43,3.65,1.41,7.15,6.85,6.64,11075.99,1.12,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.41,0.48,4.07,1.57,7.9,7.4,6.14,21521.3,0.54,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.86,0.43,3.56,1.4,7.02,6.82,6.11,4204.46,0.97,3533
ICICI Pru Ultra Short Term Fund Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,5.14,0.46,3.76,1.48,7.42,7.24,5.92,1614.95,0.49,39448
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,16,5.28,4.39,24.3,4.25,-0.95,18.53,26.89,16807.42,1.66,43349
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.86,4.4,17.99,4.75,-1.08,26.04,33.89,34779.74,1.55,22533
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.78,3.0,20.82,1.35,1.69,22.8,29.68,11297.33,1.68,3790
Mirae Asset Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.57,2.56,18.98,2.49,1.36,24.08,29.49,83104.83,1.35,1305
Mirae Asset Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.51,2.83,20.59,1.78,0.23,23.38,29.47,38385.96,1.55,2573
DSP Small Cap Fund-Reg(G),DSP Mutual Fund,DSP Small Cap Fund-Reg(G),DSP Small Cap Fund-Reg(G),3,9,-1.77,3.18,22.07,0.11,-2.97,19.4,27.8,16627.51,1.69,714
DSP Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.82,2.56,15.18,0.02,-9.69,23.1,34.63,28758.03,1.59,876
DSP Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-2.56,2.79,18.78,0.99,-6.14,21.91,32.92,64821.04,1.4,12758
DSP Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.26,3.23,20.89,0.77,-1.71,28.07,31.39,14561.74,1.66,42342
DSP Small Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,2.88,2.68,24.65,4.05,-0.04,22.26,30.97,36294.07,1.55,4455
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,4,8.13,2.94,15.26,2.62,2.55,21.04,25.16,16525.28,1.7,1329
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,2.07,2.47,23.07,1.19,-0.92,18.0,32.78,36.05,1.42,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,4.98,3.42,23.86,3.17,0.63,18.65,32.18,22.29,1.4,39388
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,18,2.55,2.84,23.55,1.48,-0.54,17.62,32.0,30.05,1.41,36903
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,2.28,2.62,23.7,1.29,-1.25,17.88,31.99,35.1,1.44,36380
DSP ELSS Tax Saver Fund-Reg(G),DSP Mutual Fund,DSP ELSS Tax Saver Fund-Reg(G),DSP ELSS Tax Saver Fund-Reg(G),4,12,2.76,2.22,11.51,-0.18,-2.73,18.19,23.48,16474.93,1.63,745
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,14,2.07,2.47,23.07,1.19,-0.92,18.0,32.78,36.05,1.42,37867
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,8,4.98,3.42,23.86,3.17,0.63,18.65,32.18,22.29,1.4,39388
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,18,2.55,2.84,23.55,1.48,-0.54,17.62,32.0,30.05,1.41,36903
DSP ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,2.28,2.62,23.7,1.29,-1.25,17.88,31.99,35.1,1.44,36380
HSBC Liquid Fund(G),HSBC Mutual Fund,HSBC Liquid Fund(G),HSBC Liquid Fund(G),2,9,4.69,0.45,3.28,1.4,6.87,6.98,5.61,16400.81,0.22,1340
HSBC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.54,0.45,3.13,1.39,6.7,6.7,5.67,1514.91,0.52,883
HSBC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.73,0.46,3.3,1.43,6.93,7.05,5.66,1824.27,0.13,5836
HSBC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.7,0.46,3.3,1.42,6.93,7.03,5.65,37122.11,0.25,8029
HSBC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,4.68,0.46,3.25,1.42,6.85,7.0,5.64,1207.1,0.26,35846
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,8,5.97,0.39,4.55,1.13,8.22,7.34,5.9,16386.67,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,5.42,0.43,4.09,1.16,9.41,9.73,10.16,270.99,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,6,5.68,0.39,4.38,1.07,7.93,7.36,7.05,3295.03,0.83,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,5.9,0.38,4.5,1.23,8.16,7.62,6.51,22313.71,1.05,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,5.88,0.36,4.53,1.09,8.22,7.61,6.31,18235.56,0.73,11925
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,7,5.07,0.43,3.71,1.44,7.29,7.06,5.7,16317.58,0.55,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,4.94,0.43,3.65,1.41,7.15,6.85,6.64,11075.99,1.12,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,5.41,0.48,4.07,1.57,7.9,7.4,6.14,21521.3,0.54,468
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,4.86,0.43,3.56,1.4,7.02,6.82,6.11,4204.46,0.97,3533
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.15,0.46,3.84,1.48,7.41,7.1,5.93,17076.56,0.8,12454
Canara Rob Large Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Large Cap Fund-Reg(G),Canara Rob Large Cap Fund-Reg(G),5,14,5.55,1.54,12.9,1.88,0.33,15.58,17.89,16280.52,1.65,8217
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.17,3.13,19.29,3.98,3.63,23.13,24.66,12559.52,1.71,7747
Canara Rob Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.92,2.49,16.62,3.59,2.16,20.02,24.34,45012.18,1.51,2455
Canara Rob Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.89,1.47,13.88,2.44,0.81,18.72,21.5,71839.85,1.42,4980
Canara Rob Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,5.14,1.62,11.36,2.15,-3.04,16.61,21.09,37659.18,1.6,1331
Edelweiss Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.49,0.37,3.13,1.3,6.55,7.05,5.7,15930.88,1.07,27622
Edelweiss Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.56,0.39,3.17,1.31,6.64,7.23,5.86,72273.57,1.05,1979
