MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Edelweiss Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.31,0.7,3.52,1.83,7.58,6.76,5.56,18909.98,1.06,2167
Edelweiss Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,0.29,0.65,3.43,1.78,7.44,6.27,5.45,12674.72,1.08,38865
Edelweiss Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.29,0.69,3.54,1.85,7.66,6.37,5.41,6694.66,0.74,3660
Franklin India Focused Equity Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,13,-3.44,-6.69,-5.37,-7.74,14.51,14.34,18.85,12044.23,1.76,938
Franklin India Focused Equity Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,-3.14,-6.8,-14.21,-10.07,6.98,13.13,26.94,10285.06,1.73,871
Franklin India Focused Equity Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-3.5,-5.58,-3.69,-7.11,16.96,16.3,23.12,5010.74,1.82,36401
Franklin India Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,-3.48,-7.03,-5.06,-8.05,19.88,22.89,23.06,39385.2,1.55,2466
Franklin India Focused Equity Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-4.27,-6.52,0.22,-3.69,24.59,16.16,22.86,2849.74,1.99,500
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,24,-3.86,-7.33,-3.9,-7.6,17.96,14.46,23.53,11996.94,1.75,3628
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.16,-6.64,9.24,-2.0,43.64,30.93,31.29,26421.09,1.58,22533
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,8,-2.51,-5.17,-13.96,-9.73,13.84,21.19,31.02,8891.2,1.75,887
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-4.57,-7.08,1.73,-4.92,30.69,22.65,28.58,8666.48,1.72,3790
UTI Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-4.09,-6.01,-0.72,-4.19,22.47,24.79,27.46,77967.21,1.39,1305
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,16,0.15,0.49,3.52,1.63,7.27,5.99,5.81,11928.37,1.17,4573
Kotak Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,0.16,0.48,3.55,1.64,7.27,6.0,9.24,229.93,0.73,1938
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.17,0.5,3.75,1.67,7.61,6.45,7.07,2864.59,0.45,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.17,0.53,3.76,1.74,7.89,6.75,6.45,23060.6,0.53,1500
Kotak Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.16,0.48,3.49,1.58,7.32,6.2,6.04,18121.99,1.04,1114
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,32,-0.91,-4.82,-3.47,-6.21,9.21,9.95,14.51,11875.12,0.36,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,6,-5.2,-8.85,-4.62,-7.31,16.3,17.43,26.41,868.82,1.04,43811
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,-4.22,-7.21,-4.97,-7.6,15.78,19.3,25.6,2059.62,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,22,-0.63,-4.17,-5.2,-9.6,9.29,13.46,18.49,1896.35,0.91,38179
ICICI Pru Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,12,-5.49,-12.19,-13.15,-14.75,18.49,14.46,17.53,907.17,0.54,41641
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India ETF Nifty 1D Rate Liquid BeES,Unrated,15,0.16,0.47,2.31,1.3,4.64,4.67,3.77,11862.86,0.69,2155
Nippon India ETF Nifty 1D Rate Liquid BeES,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.2,0.22,4.5,1.42,8.99,6.76,7.57,18337.04,0.0,44421
Nippon India ETF Nifty 1D Rate Liquid BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.12,0.2,4.7,1.47,9.49,6.36,6.18,2278.44,0.1,35459
Nippon India ETF Nifty 1D Rate Liquid BeES,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.12,0.19,4.67,1.46,9.44,6.38,6.16,2401.44,0.16,31581
Nippon India ETF Nifty 1D Rate Liquid BeES,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.11,0.1,4.5,1.37,9.3,6.07,5.42,3078.09,0.14,32455
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,9,0.2,0.58,3.54,1.73,7.34,6.42,5.3,11745.3,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
Invesco India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,11,-2.38,-6.38,-5.03,-7.45,16.51,18.03,,11737.25,1.71,44146
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,-2.69,-10.0,-12.6,-10.74,6.95,13.39,28.49,2432.03,2.03,41999
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-3.44,-5.84,-1.84,-4.04,30.61,24.6,26.75,6119.62,1.8,946
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,-1.26,-4.51,-0.39,-5.88,19.52,23.12,25.37,24552.5,1.63,42140
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,-4.8,-12.0,-18.31,-12.35,17.93,28.38,25.05,1285.76,2.13,7996
Aditya Birla SL Low Duration Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Low Duration Fund(G),Aditya Birla SL Low Duration Fund(G),3,12,0.14,0.46,3.39,1.58,7.05,6.04,5.82,11710.61,1.23,440
Aditya Birla SL Low Duration Fund(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,0.16,0.48,3.55,1.64,7.27,6.0,9.24,229.93,0.73,1938
Aditya Birla SL Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.17,0.5,3.75,1.67,7.61,6.45,7.07,2864.59,0.45,3601
Aditya Birla SL Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.17,0.53,3.76,1.74,7.89,6.75,6.45,23060.6,0.53,1500
Aditya Birla SL Low Duration Fund(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.16,0.48,3.49,1.58,7.32,6.2,6.04,18121.99,1.04,1114
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,0.16,0.48,3.46,1.57,7.2,6.02,5.56,11631.57,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,0.16,0.48,3.55,1.64,7.27,6.0,9.24,229.93,0.73,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,0.17,0.5,3.75,1.67,7.61,6.45,7.07,2864.59,0.45,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.17,0.53,3.76,1.74,7.89,6.75,6.45,23060.6,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,0.16,0.48,3.49,1.58,7.32,6.2,6.04,18121.99,1.04,1114
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,20,-2.59,-6.96,-2.37,-8.21,15.2,12.09,17.64,11569.47,1.74,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-2.89,-6.16,-14.58,-12.96,10.22,16.19,30.06,7184.84,1.78,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-1.61,-3.09,2.11,-1.49,21.01,15.73,24.03,87539.41,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.41,-7.25,-5.6,-6.54,26.11,22.76,23.18,5338.35,1.81,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.92,-4.7,-0.57,-4.74,19.95,21.42,21.9,66344.4,1.42,1131
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,-3.65,-6.13,-2.38,-5.86,15.26,10.83,27.2,11284.53,1.7,24741
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.16,-6.64,9.24,-2.0,43.64,30.93,31.29,26421.09,1.58,22533
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,8,-2.51,-5.17,-13.96,-9.73,13.84,21.19,31.02,8891.2,1.75,887
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-4.57,-7.08,1.73,-4.92,30.69,22.65,28.58,8666.48,1.72,3790
PGIM India Midcap Opp Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-4.09,-6.01,-0.72,-4.19,22.47,24.79,27.46,77967.21,1.39,1305
SBI Magnum Gilt Fund-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,2,0.05,-0.04,3.69,0.67,8.83,6.96,7.07,11264.64,0.94,2754
SBI Magnum Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,1,0.14,0.32,3.97,1.47,8.08,7.04,7.31,6810.77,1.09,1606
SBI Magnum Gilt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,10,0.04,-0.14,3.62,0.64,9.56,6.17,7.22,172.66,1.15,21922
SBI Magnum Gilt Fund-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,3,0.08,-0.23,3.72,0.58,10.0,6.69,7.17,1781.58,1.21,693
SBI Magnum Gilt Fund-Reg(G),Axis Mutual Fund,Axis Gilt Fund-Reg(G),Axis Gilt Fund-Reg(G),4,5,0.04,-0.06,4.19,0.89,9.85,6.47,6.91,933.76,0.75,15652
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,11,0.18,0.58,3.53,1.72,7.31,6.42,5.33,11206.34,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
HDFC Overnight Fund(G),HDFC Mutual Fund,HDFC Overnight Fund(G),HDFC Overnight Fund(G),3,25,0.21,0.55,3.21,1.6,6.59,5.93,4.8,10912.54,0.19,1117
HDFC Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.22,0.56,3.28,1.64,6.71,6.05,4.91,8626.37,0.09,42062
HDFC Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,0.21,0.56,3.26,1.63,6.66,5.99,4.91,102.82,0.15,24529
HDFC Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,7,0.18,0.55,3.25,1.61,6.64,5.99,4.9,1005.84,0.17,44008
HDFC Overnight Fund(G),Canara Robeco Mutual Fund,Canara Rob Overnight Fund-Reg(G),Canara Rob Overnight Fund-Reg(G),3,9,0.21,0.55,3.23,1.61,6.6,5.99,4.9,219.17,0.11,43350
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,21,-1.97,-5.25,-0.96,-4.77,12.6,10.32,14.85,10747.36,1.73,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.62,-7.47,-2.42,-4.0,18.3,14.75,25.01,1107.71,2.1,32972
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.47,-6.34,-4.4,-6.13,19.36,19.71,23.23,762.93,2.27,1847
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.73,-5.01,-10.34,-9.7,7.04,11.44,22.5,2115.36,2.04,865
Canara Rob Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.94,-3.77,-1.78,-5.83,15.24,17.12,20.58,39769.96,1.59,1482
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2032,BHARAT Bond ETF - April 2032,Unrated,1,0.23,0.47,4.95,1.42,9.91,6.94,,10698.76,0.0,46127
BHARAT Bond ETF - April 2032,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.2,0.22,4.5,1.42,8.99,6.76,7.57,18337.04,0.0,44421
BHARAT Bond ETF - April 2032,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.12,0.2,4.7,1.47,9.49,6.36,6.18,2278.44,0.1,35459
BHARAT Bond ETF - April 2032,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.12,0.19,4.67,1.46,9.44,6.38,6.16,2401.44,0.16,31581
BHARAT Bond ETF - April 2032,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.11,0.1,4.5,1.37,9.3,6.07,5.42,3078.09,0.14,32455
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,28,-3.44,-7.71,-16.63,-15.04,4.53,14.12,29.11,10512.81,1.71,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-3.75,-8.23,-3.04,-8.25,9.06,18.35,27.85,38.54,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,8,-3.79,-8.65,-3.87,-8.95,8.42,18.05,27.64,37.66,1.44,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Unrated,9,-3.92,-8.72,-4.07,-9.04,8.39,17.95,27.28,81.57,1.43,36026
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,11,-3.87,-8.42,-3.47,-8.5,10.02,17.43,27.27,32.44,1.41,36903
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-4.06,-8.24,-14.28,-14.13,,,,10453.49,1.74,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-5.15,-9.9,-13.06,-10.77,18.88,27.51,27.75,7453.12,1.83,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-3.29,-9.15,-10.07,-10.41,9.2,10.77,21.63,1025.52,2.16,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-2.02,-8.96,-10.78,-11.97,12.45,15.75,20.67,1212.05,2.11,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-1.89,-5.85,,-7.81,,,,9556.82,1.72,48896
DSP Aggressive Hybrid Fund-Reg(G),DSP Mutual Fund,DSP Aggressive Hybrid Fund-Reg(G),DSP Aggressive Hybrid Fund-Reg(G),4,13,-1.23,-3.67,1.75,-4.16,16.24,11.43,15.29,10306.16,1.75,635
DSP Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.62,-7.47,-2.42,-4.0,18.3,14.75,25.01,1107.71,2.1,32972
DSP Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.47,-6.34,-4.4,-6.13,19.36,19.71,23.23,762.93,2.27,1847
DSP Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.73,-5.01,-10.34,-9.7,7.04,11.44,22.5,2115.36,2.04,865
DSP Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.94,-3.77,-1.78,-5.83,15.24,17.12,20.58,39769.96,1.59,1482
Quant Active Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,20,-3.14,-6.8,-14.21,-10.07,6.98,13.13,26.94,10285.06,1.73,871
Quant Active Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-3.5,-5.58,-3.69,-7.11,16.96,16.3,23.12,5010.74,1.82,36401
Quant Active Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,-3.48,-7.03,-5.06,-8.05,19.88,22.89,23.06,39385.2,1.55,2466
Quant Active Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-4.27,-6.52,0.22,-3.69,24.59,16.16,22.86,2849.74,1.99,500
Quant Active Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,-2.12,-4.63,-0.34,-4.67,20.24,21.59,21.93,15641.91,1.67,1129
Tata Balanced Adv Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.13,-2.92,-1.45,-3.19,9.04,10.07,12.57,10217.18,1.7,39531
Tata Balanced Adv Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.82,-4.07,-2.42,-3.65,13.96,19.91,19.29,95521.37,1.35,1273
Tata Balanced Adv Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.01,-4.51,0.31,-2.78,12.26,11.55,15.41,4220.83,1.89,38263
Tata Balanced Adv Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.42,-3.4,-1.72,-4.3,11.51,9.91,14.41,12428.49,1.69,7912
Tata Balanced Adv Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.58,-2.26,0.57,-2.89,11.49,11.47,12.43,60434.09,1.47,1470
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,11,0.19,0.58,3.71,1.82,7.77,5.81,,10127.55,0.0,45007
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,0.2,0.22,4.5,1.42,8.99,6.76,7.57,18337.04,0.0,44421
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,0.12,0.2,4.7,1.47,9.49,6.36,6.18,2278.44,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.12,0.19,4.67,1.46,9.44,6.38,6.16,2401.44,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,7,0.11,0.1,4.5,1.37,9.3,6.07,5.42,3078.09,0.14,32455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.82,-6.23,-3.63,-8.02,21.61,17.7,22.88,9984.07,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.72,-5.45,-9.11,-10.13,8.29,14.59,20.62,1075.42,2.18,5742
