MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.74,-2.64,-1.93,-6.9,23.24,25.71,45.15,27160.76,1.6,876
Sundaram Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,2.53,-0.1,7.04,-1.34,32.22,22.4,36.39,1613.36,1.99,41323
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,1.1,-0.16,2.34,-3.3,27.41,26.47,34.89,61646.36,1.43,12758
Sundaram Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,15,0.62,-0.37,2.75,-3.53,24.32,20.69,33.17,12451.67,1.68,42350
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,38,1.76,0.72,2.79,-8.35,14.48,15.02,18.22,3419.14,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.04,-4.53,-7.56,-13.32,29.76,43.09,29.71,39632.7,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,1.3,1.68,2.8,-4.07,25.54,23.46,27.94,1874.96,0.21,40028
ICICI Pru Nifty 100 Low Volatility 30 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,1.28,1.94,4.31,-3.67,25.92,24.66,27.87,543.49,0.22,13595
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,1.29,-2.89,-1.71,-8.77,19.97,34.95,25.53,19212.37,0.07,38252
HDFC Asset Allocator FoF-Reg(G),HDFC Mutual Fund,HDFC Asset Allocator FoF-Reg(G),HDFC Asset Allocator FoF-Reg(G),Unrated,11,0.78,0.26,3.57,-1.38,15.05,14.91,,3393.49,1.15,45488
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,1.57,-3.01,-1.96,-8.92,19.81,34.7,25.62,2266.67,0.13,40232
HDFC Asset Allocator FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,3,0.41,0.39,8.39,-2.88,23.56,18.1,24.31,2104.16,1.59,1706
HDFC Asset Allocator FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,5,0.29,0.13,3.33,-1.62,20.28,18.07,20.67,1614.52,1.01,1981
HDFC Asset Allocator FoF-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,4,1.76,-2.81,-3.93,-10.18,29.95,18.08,19.55,516.25,0.29,40664
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,0.0,-4.39,8.64,-2.19,9.94,10.08,13.93,3348.63,1.99,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,0.0,-1.71,7.02,6.4,21.93,9.11,13.94,719.18,2.39,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,-0.13,-2.92,6.97,-3.31,7.81,4.48,7.95,187.65,2.54,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,7,0.0,-0.57,6.37,-3.96,9.31,3.07,5.62,267.13,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,8,0.14,1.21,4.41,-4.33,15.29,-0.47,3.02,245.5,2.53,3813
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,6,0.0,1.15,8.81,8.01,30.55,13.9,,3339.6,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-1.52,17.61,28.67,27.36,53.24,19.72,27.18,5468.68,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,26,0.0,-1.21,2.79,3.04,27.04,4.8,16.19,1356.49,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,18,0.0,-2.01,7.06,5.27,30.0,7.03,15.66,3775.59,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,10,0.0,1.47,6.88,4.7,19.55,10.76,15.49,853.08,2.34,17236
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,4,1.22,-0.31,2.37,-4.06,22.73,17.75,16.4,3336.49,1.92,17164
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,1.07,0.76,2.49,-4.25,20.35,19.96,23.53,6009.36,1.78,24803
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,1.14,-0.78,2.01,-4.66,25.38,20.9,23.38,1049.69,2.14,25667
Nippon India Retirement Fund-Wealth Creation(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,14,1.51,0.31,0.64,-5.43,14.51,13.55,18.65,366.67,2.56,3304
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,6,0.59,0.62,3.53,-1.18,17.92,16.66,18.52,9937.45,1.73,1126
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,0.22,0.0,3.06,-0.56,10.8,10.17,10.71,3308.33,1.76,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,0.25,-0.26,1.05,-0.33,7.43,13.05,11.73,66.09,2.05,7569
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,0.42,-0.09,3.78,-1.15,11.83,9.9,11.26,3034.62,1.66,2051
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,0.2,0.06,2.78,-0.68,11.36,9.28,11.01,9914.72,1.12,2797
HDFC Hybrid Debt Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,10,0.14,-0.3,3.84,-1.05,11.98,8.75,9.86,1649.42,1.81,3631
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,6,-0.1,-0.03,3.64,0.15,8.65,6.56,6.33,3324.37,1.45,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,-0.06,0.07,4.08,0.83,8.65,8.22,8.23,554.96,1.53,11896
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,-0.03,0.17,4.23,0.61,8.84,7.16,7.19,1716.86,1.23,302
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,-0.01,0.29,4.18,1.49,8.16,6.74,7.17,13407.28,1.29,8499
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,5,0.09,0.35,4.7,1.19,9.65,6.6,6.7,737.09,0.52,17578
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,33,1.02,-1.69,-1.39,-8.24,14.41,10.73,19.82,3288.81,1.91,3283
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,17,1.33,-3.2,-10.21,-10.98,8.84,16.76,29.61,2399.14,2.03,41999
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,1.34,1.11,4.2,-1.23,39.73,28.05,27.96,5904.85,1.8,946
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,1.05,-3.47,-9.48,-9.51,26.31,33.16,26.36,1344.86,2.13,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,1.4,-2.34,-6.69,-9.0,23.24,25.1,26.05,6699.08,1.81,32077
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,1.42,-0.5,-0.44,-4.98,11.67,14.66,12.03,3269.72,1.99,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,1.04,0.02,6.3,-0.77,22.46,20.12,14.89,1110.36,2.2,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,1.99,-0.39,-2.73,-5.74,10.07,18.78,14.49,1449.84,2.12,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,1.19,-0.04,1.79,-4.4,12.89,18.99,13.92,6307.03,1.88,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,0.83,-0.2,4.09,-1.09,21.67,17.79,13.83,6548.41,1.81,30125
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,0.06,0.58,3.42,1.72,6.99,5.86,5.11,3961.05,1.15,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,10,0.07,0.58,3.47,1.74,7.22,6.17,6.21,7783.29,1.12,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.07,0.67,3.82,1.98,7.83,6.59,6.12,16348.76,0.55,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.06,0.56,3.48,1.71,7.18,6.05,5.89,3038.66,0.94,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,0.06,0.59,3.54,1.78,7.45,6.31,5.88,13501.68,0.8,12454
Zerodha Nifty 1D Rate Liquid ETF,Zerodha Mutual Fund,Zerodha Nifty 1D Rate Liquid ETF,Zerodha Nifty 1D Rate Liquid ETF,Unrated,,0.05,0.54,3.14,1.57,,,,3015.19,0.26,48471
Zerodha Nifty 1D Rate Liquid ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,2,0.05,0.3,4.6,1.46,9.01,6.52,7.54,18435.45,0.0,44421
Zerodha Nifty 1D Rate Liquid ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,6,-0.08,0.09,4.78,1.02,9.57,5.98,6.0,2294.95,0.1,35459
Zerodha Nifty 1D Rate Liquid ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,-0.08,0.09,4.76,1.01,9.52,5.99,5.98,2440.56,0.16,31581
Zerodha Nifty 1D Rate Liquid ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,-0.08,0.01,4.6,0.99,9.38,5.72,5.27,3078.09,0.14,32455
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,4,0.0,0.34,23.45,2.54,38.89,20.63,30.67,3248.8,1.92,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,1,-0.2,3.99,24.85,3.43,45.29,24.39,31.14,5044.63,1.92,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,2,0.3,3.15,23.46,4.67,40.86,23.0,29.73,3459.68,1.95,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,8,0.39,4.1,22.27,2.07,37.67,18.35,29.36,2742.91,1.93,39122
DSP Healthcare Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,7,0.04,2.84,18.74,1.58,31.67,19.09,28.16,8638.23,1.81,2659
ICICI Pru Bharat Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund(G),ICICI Pru Bharat Consumption Fund(G),Unrated,5,2.55,0.04,4.42,-8.54,18.48,20.46,18.99,3225.41,1.99,41946
ICICI Pru Bharat Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,3.1,0.03,2.06,-9.29,21.08,20.78,23.7,2188.23,2.01,2644
ICICI Pru Bharat Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,2.4,1.97,8.32,-5.35,25.96,22.93,23.35,3074.0,1.97,19166
ICICI Pru Bharat Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,1.25,3.33,13.23,-2.16,28.74,20.88,22.08,2414.3,1.99,33728
ICICI Pru Bharat Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,1.53,0.79,4.39,-6.91,22.76,18.02,20.83,1746.69,2.09,7876
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,22,0.07,0.58,3.49,1.72,7.23,6.34,5.25,2940.53,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.07,0.6,3.46,1.74,7.06,6.17,5.47,1845.34,0.52,883
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.07,0.6,3.55,1.76,7.38,6.44,5.36,30917.01,0.23,8029
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.07,0.6,3.55,1.76,7.35,6.42,5.36,1157.76,0.27,35846
JM Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.07,0.6,3.55,1.76,7.35,6.41,5.35,3742.53,0.17,14561
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,5,0.52,0.53,4.36,0.24,11.77,9.38,9.76,3172.75,1.66,1615
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,0.25,-0.26,1.05,-0.33,7.43,13.05,11.73,66.09,2.05,7569
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,0.42,-0.09,3.78,-1.15,11.83,9.9,11.26,3034.62,1.66,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,0.2,0.06,2.78,-0.68,11.36,9.28,11.01,9914.72,1.12,2797
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,0.22,0.0,3.06,-0.56,10.8,10.17,10.71,3308.33,1.76,1298
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,18,0.98,0.27,3.48,-1.01,13.17,9.91,10.31,3200.61,1.93,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.78,0.05,1.87,-2.09,17.57,22.45,19.8,95569.87,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,0.7,0.32,4.35,-0.76,16.53,13.03,16.16,4212.51,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,1.1,0.42,1.96,-3.5,14.83,11.55,15.0,12380.59,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,14,0.54,0.02,1.08,-2.78,11.75,11.26,12.99,10258.19,1.7,39531
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,1.07,-0.03,-0.39,-6.02,13.95,,,3172.18,1.88,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,19,1.57,-1.78,-8.5,-8.99,13.12,16.09,28.19,10613.88,1.73,871
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.02,2.21,1.88,-4.17,24.4,19.54,24.44,4857.81,1.84,36401
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.79,1.77,7.3,0.46,33.28,19.1,24.25,2790.73,1.98,500
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.22,0.3,1.44,-4.3,27.1,26.23,24.19,39000.8,1.55,2466
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,0.07,0.6,3.54,1.75,7.36,6.42,5.22,3196.95,0.2,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.07,0.6,3.46,1.74,7.06,6.17,5.47,1845.34,0.52,883
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.07,0.6,3.55,1.76,7.38,6.44,5.36,30917.01,0.23,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.07,0.6,3.55,1.76,7.35,6.42,5.36,1157.76,0.27,35846
Canara Rob Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.07,0.6,3.55,1.76,7.35,6.41,5.35,3742.53,0.17,14561
Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Small Cap Fund-Reg(G),Motilal Oswal Small Cap Fund-Reg(G),Unrated,,1.98,4.11,20.96,6.63,48.23,,,3166.26,1.89,48388
Motilal Oswal Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.74,-2.64,-1.93,-6.9,23.24,25.71,45.15,27160.76,1.6,876
Motilal Oswal Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,2.53,-0.1,7.04,-1.34,32.22,22.4,36.39,1613.36,1.99,41323
Motilal Oswal Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,1.1,-0.16,2.34,-3.3,27.41,26.47,34.89,61646.36,1.43,12758
Motilal Oswal Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,15,0.62,-0.37,2.75,-3.53,24.32,20.69,33.17,12451.67,1.68,42350
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,1.01,-0.56,2.56,-2.49,26.66,20.59,27.77,3152.6,1.88,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.38,0.12,3.03,-3.26,17.88,19.55,20.22,50987.95,1.45,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.21,2.0,5.37,-2.47,22.32,17.23,18.05,2267.39,1.96,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.22,1.14,4.91,-2.26,22.5,18.12,15.71,4682.25,1.78,7143
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,0.88,0.19,2.92,-2.14,14.62,12.14,14.8,3817.76,1.91,1307
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,75,0.96,-0.4,-2.64,-4.67,3.33,12.41,7.12,3125.86,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.04,-4.53,-7.56,-13.32,29.76,43.09,29.71,39632.7,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,1.3,1.68,2.8,-4.07,25.54,23.46,27.94,1874.96,0.21,40028
ICICI Pru Nifty Private Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,1.28,1.94,4.31,-3.67,25.92,24.66,27.87,543.49,0.22,13595
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,1.29,-2.89,-1.71,-8.77,19.97,34.95,25.53,19212.37,0.07,38252
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,15,2.02,1.76,3.72,-2.07,30.68,17.37,19.58,3125.62,1.91,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,0.81,4.45,18.63,3.34,47.28,27.45,26.63,7710.01,1.74,42803
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,6,2.43,0.33,-6.72,-8.67,19.29,21.53,25.64,3692.71,1.9,874
LIC MF Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,1.37,1.1,4.78,-4.72,30.48,24.0,23.32,7292.94,1.78,2858
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,5,1.58,0.79,2.02,-5.08,21.52,21.85,23.26,23988.97,1.66,2271
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,10,-0.08,0.01,4.6,0.99,9.38,5.72,5.27,3078.09,0.14,32455
