MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,3,13.3,2.77,10.65,3.44,24.54,11.75,15.4,3221.37,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,21.05,4.31,10.44,7.42,27.12,9.06,14.48,679.12,2.41,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,5,8.36,-0.08,6.01,0.62,16.0,5.25,8.8,182.93,2.54,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,7.56,2.25,4.86,-2.77,13.44,2.13,5.34,258.99,2.45,24620
ICICI Pru US Bluechip Equity Fund(G),Franklin Templeton Mutual Fund,Franklin Asian Equity Fund(G),Franklin Asian Equity Fund(G),Unrated,7,12.4,-2.72,6.67,0.39,15.21,-2.21,3.89,250.36,2.53,3813
ICICI Pru Regular Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Regular Savings Fund(G),ICICI Pru Regular Savings Fund(G),3,6,10.7,0.41,5.25,0.62,13.4,9.01,9.72,3220.38,1.66,1615
ICICI Pru Regular Savings Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.33,0.84,2.1,0.03,10.23,12.93,11.9,66.46,2.05,7569
ICICI Pru Regular Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,10.87,0.17,4.9,0.09,15.21,9.36,11.34,2999.05,1.66,2051
ICICI Pru Regular Savings Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,10.99,0.49,5.06,0.63,13.38,9.13,10.96,10076.16,1.12,2797
ICICI Pru Regular Savings Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.45,0.34,4.2,0.52,14.14,10.0,10.74,3319.58,1.76,1298
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,,12.58,0.54,6.13,-3.97,21.25,,,3218.66,1.88,47480
Tata Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,19,12.38,-0.36,-6.71,-11.2,22.89,14.45,27.14,10530.63,1.71,871
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,26.8,0.92,6.85,-1.26,36.36,25.05,24.52,38677.71,1.55,2466
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,21.13,-0.3,4.68,-5.45,29.91,17.55,24.18,4734.88,1.84,36401
Tata Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,5,28.46,2.11,9.58,-0.46,37.95,18.07,23.61,2739.27,1.98,500
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,16,12.67,0.26,6.51,0.59,19.29,9.75,10.36,3212.31,1.93,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.91,0.39,3.72,-1.73,26.29,21.37,19.92,94865.65,1.35,1273
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.2,1.79,6.29,0.39,23.22,12.93,16.12,4114.54,1.89,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,13.06,-0.4,3.55,-2.22,20.65,11.03,14.82,12306.19,1.69,7912
DSP Dynamic Asset Allocation Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.41,0.68,3.88,-0.66,17.83,11.13,13.05,10288.08,1.7,39531
Bandhan G-Sec-Invest-Reg(G),Bandhan Mutual Fund,Bandhan G-Sec-Invest-Reg(G),Bandhan G-Sec-Invest-Reg(G),4,6,9.86,-0.03,4.21,0.89,11.45,5.94,6.79,3206.45,1.14,7483
Bandhan G-Sec-Invest-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,3,7.35,0.51,3.91,1.68,8.31,6.16,7.31,6692.38,1.09,1606
Bandhan G-Sec-Invest-Reg(G),DSP Mutual Fund,DSP Gilt Fund-Reg(G),DSP Gilt Fund-Reg(G),4,2,9.28,-0.13,4.32,1.23,10.69,6.31,7.02,1538.68,1.15,693
Bandhan G-Sec-Invest-Reg(G),SBI Mutual Fund,SBI Magnum Gilt Fund-Reg(G),SBI Magnum Gilt Fund-Reg(G),3,1,7.97,0.05,3.97,1.15,9.15,6.69,7.0,10839.24,0.94,2754
Bandhan G-Sec-Invest-Reg(G),Edelweiss Mutual Fund,Edelweiss Government Securities Fund-Reg(G),Edelweiss Government Securities Fund-Reg(G),5,7,8.92,0.14,3.84,1.21,10.34,5.89,6.99,198.52,1.14,21922
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,23,15.72,0.17,5.82,-5.47,25.32,13.1,20.27,3201.55,1.92,3283
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,10.3,0.08,-4.52,-5.64,23.45,16.98,30.78,2437.67,2.01,41999
Tata Ethical Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,35.01,1.68,6.9,-2.81,50.52,25.68,27.32,5622.81,1.81,946
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,29.87,1.65,-6.76,-8.13,52.62,32.27,27.22,1331.16,2.12,7996
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,22.65,-0.35,9.04,-2.2,32.89,24.34,26.51,24143.14,1.62,42140
Kotak NASDAQ 100 FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak NASDAQ 100 FoF-Reg(G),Kotak NASDAQ 100 FoF-Reg(G),Unrated,6,23.79,1.99,12.07,6.26,31.19,12.67,,3183.9,0.67,45260
Kotak NASDAQ 100 FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,25.41,4.51,14.75,8.39,32.9,12.34,23.65,5138.4,0.58,41322
Kotak NASDAQ 100 FoF-Reg(G),PGIM India Mutual Fund,PGIM India Global Equity Opp Fund(G),PGIM India Global Equity Opp Fund(G),Unrated,32,24.3,0.25,7.26,1.6,26.69,2.86,17.12,1322.03,2.38,8812
Kotak NASDAQ 100 FoF-Reg(G),Franklin Templeton Mutual Fund,Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Unrated,22,28.41,2.78,12.72,6.86,34.89,5.88,16.46,3513.79,1.53,16071
Kotak NASDAQ 100 FoF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,12,15.08,1.7,5.81,2.43,20.99,10.45,15.53,852.79,2.34,17236
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,22,6.55,0.58,3.52,1.74,7.27,6.22,5.21,3171.58,0.25,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.35,0.57,3.45,1.73,7.07,6.06,5.45,2034.48,0.52,883
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.64,0.59,3.57,1.76,7.38,6.29,5.32,1321.78,0.27,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.67,0.59,3.55,1.77,7.41,6.31,5.32,30635.73,0.23,8029
JM Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.65,0.59,3.56,1.77,7.38,6.28,5.31,5349.95,0.17,14561
ICICI Pru Bharat Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund(G),ICICI Pru Bharat Consumption Fund(G),Unrated,3,16.6,-1.35,6.38,-4.68,24.67,18.88,18.74,3160.63,2.0,41946
ICICI Pru Bharat Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,20.09,-1.15,5.6,-6.74,27.84,19.33,23.21,2073.21,2.03,2644
ICICI Pru Bharat Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,21.52,-1.49,12.61,-4.84,27.73,19.57,21.98,3014.92,1.97,19166
ICICI Pru Bharat Consumption Fund(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,4,22.78,0.6,15.11,-2.47,31.41,18.78,20.69,2374.84,2.0,33728
ICICI Pru Bharat Consumption Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,20.12,-1.81,7.59,-4.42,28.41,16.56,20.23,1747.37,2.09,7876
DSP Healthcare Fund-Reg(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,38.91,3.73,25.88,6.1,49.05,22.37,30.85,3138.46,1.92,36002
DSP Healthcare Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,39.98,0.82,22.22,1.87,49.29,23.68,29.92,5024.0,1.92,36398
DSP Healthcare Fund-Reg(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,35.93,3.44,23.67,6.24,46.03,23.82,28.85,3416.13,1.95,2813
DSP Healthcare Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,31.86,-0.83,19.93,-0.32,39.93,17.61,28.3,2770.21,1.93,39122
DSP Healthcare Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,4,38.82,2.77,25.94,4.15,46.32,20.61,27.46,1187.02,2.25,3646
SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,12,8.2,0.41,4.31,1.63,9.66,5.4,5.17,3091.03,0.14,32455
SBI Nifty 10 yr Benchmark G-Sec ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,8.39,0.48,4.54,1.79,9.91,5.72,5.89,2273.65,0.1,35459
SBI Nifty 10 yr Benchmark G-Sec ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,8.34,0.48,4.51,1.78,9.86,5.74,5.87,2421.9,0.16,31581
SBI Nifty 10 yr Benchmark G-Sec ETF,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,6,5.8,0.52,3.17,1.55,6.5,5.69,4.46,2770.73,0.25,35122
SBI Nifty 10 yr Benchmark G-Sec ETF,DSP Mutual Fund,DSP NIFTY 1D Rate Liquid ETF,DSP NIFTY 1D Rate Liquid ETF,Unrated,10,5.7,0.5,3.11,1.52,6.39,5.49,4.38,762.01,0.3,38904
LIC MF Large & Midcap Fund-Reg(G),LIC Mutual Fund,LIC MF Large & Midcap Fund-Reg(G),LIC MF Large & Midcap Fund-Reg(G),2,15,27.68,2.54,10.79,-1.97,38.39,16.56,19.56,3082.73,1.91,31950
LIC MF Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,37.17,0.98,17.38,2.56,49.03,24.09,25.47,6840.21,1.77,42803
LIC MF Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,11,16.87,-3.19,-6.05,-11.24,30.55,18.98,24.55,3708.99,1.88,874
LIC MF Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,27.65,0.62,12.23,-2.27,38.71,20.43,23.44,3976.41,1.96,16672
LIC MF Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,19.33,0.44,6.11,-3.49,30.8,19.86,23.22,23484.62,1.66,2271
Bandhan Dynamic Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Dynamic Bond Fund-Reg(G),Bandhan Dynamic Bond Fund-Reg(G),4,14,9.3,-0.07,3.96,0.78,10.81,5.51,6.25,3048.03,1.57,7455
Bandhan Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.8,0.27,3.93,1.67,8.96,7.97,8.15,560.42,1.54,11896
Bandhan Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,7.39,0.57,4.11,1.87,8.38,6.49,7.28,13133.03,1.29,8499
Bandhan Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,7.87,0.2,4.24,1.61,9.06,6.97,7.28,1697.07,1.23,302
Bandhan Dynamic Bond Fund-Reg(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.15,-0.02,4.38,1.41,10.42,6.19,6.7,1717.47,1.19,742
UTI Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.56,0.56,3.54,1.82,7.22,5.92,5.88,3046.3,0.94,3533
UTI Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.57,0.56,3.52,1.78,7.21,6.07,6.23,7914.34,1.12,2615
UTI Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.07,0.61,3.79,1.97,7.77,6.43,6.08,15097.98,0.56,468
UTI Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.8,0.59,3.61,1.82,7.46,6.2,5.88,14206.46,0.8,12454
UTI Ultra Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,6.78,0.57,3.62,1.82,7.44,6.16,5.71,14802.36,0.69,39949
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,17.35,-1.26,4.71,-4.99,23.4,12.18,14.56,3030.9,2.02,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,15.15,-0.85,4.01,-6.0,22.4,14.15,21.86,1752.74,2.12,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,5.9,2.2,8.11,-1.2,10.14,8.41,15.87,6549.98,1.88,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,16.27,-0.6,5.42,-3.52,24.62,11.43,11.7,3956.23,2.0,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,9.56,-1.13,0.16,-6.79,18.23,,,633.57,2.42,47648
Quant Multi Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.7,1.34,2.58,1.79,36.2,19.7,27.18,3025.56,1.88,869
Quant Multi Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.91,-0.88,4.95,-0.4,23.8,18.45,20.5,50648.49,1.46,1495
Quant Multi Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.58,0.03,7.43,-1.97,27.23,15.93,17.87,2195.03,1.97,7922
Quant Multi Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.2,-0.36,5.94,-1.22,29.45,17.54,15.48,4415.49,1.78,7143
Quant Multi Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.14,-0.15,5.93,0.03,20.38,11.72,15.27,3759.76,1.91,1307
SBI Consumption Opp Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,1,21.52,-1.49,12.61,-4.84,27.73,19.57,21.98,3014.92,1.97,19166
SBI Consumption Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,2,20.09,-1.15,5.6,-6.74,27.84,19.33,23.21,2073.21,2.03,2644
SBI Consumption Opp Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,4,22.78,0.6,15.11,-2.47,31.41,18.78,20.69,2374.84,2.0,33728
SBI Consumption Opp Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,20.12,-1.81,7.59,-4.42,28.41,16.56,20.23,1747.37,2.09,7876
SBI Consumption Opp Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas India Consumption Fund-Reg(G),Baroda BNP Paribas India Consumption Fund-Reg(G),4,9,21.66,0.21,10.71,-4.94,28.72,16.68,20.15,1446.79,2.06,17168
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,3,7.88,0.26,4.26,1.96,8.91,6.0,6.32,3011.48,0.56,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,6.96,0.44,3.84,1.79,7.97,8.05,7.15,820.41,0.55,21956
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,14,7.63,0.33,4.26,2.03,8.45,5.62,6.84,271.1,0.7,23296
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,7.12,0.56,3.81,1.8,7.91,6.21,6.57,9046.67,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,5,7.32,0.46,4.05,1.89,8.22,5.94,6.46,5697.15,0.75,2044
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,29,14.72,-0.17,7.54,-2.54,23.67,12.01,15.43,3008.93,1.93,39283
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,15.41,-4.27,-5.61,-11.84,30.12,17.34,30.88,7513.82,1.76,6305
Tata Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.95,0.84,9.68,1.6,30.07,16.17,24.77,81918.72,1.33,21520
Tata Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.96,0.24,6.59,-5.02,43.29,25.24,24.1,4721.61,1.81,6075
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.08,0.44,9.82,1.28,37.55,23.87,22.82,64928.56,1.43,1131
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,10.87,0.17,4.9,0.09,15.21,9.36,11.34,2999.05,1.66,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,7.33,0.84,2.1,0.03,10.23,12.93,11.9,66.46,2.05,7569
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,10.99,0.49,5.06,0.63,13.38,9.13,10.96,10076.16,1.12,2797
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,10.45,0.34,4.2,0.52,14.14,10.0,10.74,3319.58,1.76,1298
Kotak Debt Hybrid Fund(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,8,11.56,0.34,6.29,0.92,14.83,8.6,9.94,1645.46,1.8,3631
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,5,6.73,0.58,3.62,1.82,7.41,6.18,,2984.1,0.47,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,6.57,0.56,3.52,1.78,7.21,6.07,6.23,7914.34,1.12,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,7.07,0.61,3.79,1.97,7.77,6.43,6.08,15097.98,0.56,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,6.56,0.56,3.54,1.82,7.22,5.92,5.88,3046.3,0.94,3533
HSBC Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,6.8,0.59,3.61,1.82,7.46,6.2,5.88,14206.46,0.8,12454
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,,13.16,0.72,6.43,-3.58,24.26,,,2978.22,1.96,46445
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund(G),ICICI Pru Commodities Fund(G),Unrated,15,10.3,0.08,-4.52,-5.64,23.45,16.98,30.78,2437.67,2.01,41999
HDFC Business Cycle Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,35.01,1.68,6.9,-2.81,50.52,25.68,27.32,5622.81,1.81,946
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,29.87,1.65,-6.76,-8.13,52.62,32.27,27.22,1331.16,2.12,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,22.65,-0.35,9.04,-2.2,32.89,24.34,26.51,24143.14,1.62,42140
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,11.95,0.54,6.27,0.92,18.29,,,2977.66,1.91,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.91,0.39,3.72,-1.73,26.29,21.37,19.92,94865.65,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.2,1.79,6.29,0.39,23.22,12.93,16.12,4114.54,1.89,38263
UTI Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,13.06,-0.4,3.55,-2.22,20.65,11.03,14.82,12306.19,1.69,7912
UTI Balanced Advantage Fund-Reg(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.41,0.68,3.88,-0.66,17.83,11.13,13.05,10288.08,1.7,39531
