MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
Aditya Birla SL Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
Aditya Birla SL Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,8,0.1,2.28,8.24,-0.48,22.88,18.69,13.52,3212.85,1.9,33726
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,4,-0.76,2.06,8.59,-0.49,21.26,19.85,16.85,7752.54,1.83,2445
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,0.23,1.27,8.41,-0.46,25.89,22.88,16.04,1628.3,2.09,5348
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,0.26,0.24,11.69,0.07,21.84,20.31,15.22,1675.68,2.08,5144
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,1,-0.21,0.61,11.36,0.7,28.41,22.88,14.8,10414.75,1.75,30125
UTI Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,11,0.78,0.78,2.7,0.88,7.0,7.38,7.09,3188.06,0.83,3656
UTI Short Duration Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,12,0.73,0.72,2.62,0.83,6.65,7.35,10.25,285.94,1.0,7456
UTI Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.8,0.77,3.13,1.07,7.63,7.71,6.54,22707.35,1.06,1682
UTI Short Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.82,0.79,2.96,0.95,7.47,7.74,6.39,17416.2,0.7,11925
UTI Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,0.72,0.81,2.96,0.83,7.32,7.5,6.34,9747.73,0.99,287
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Bank ETF,ICICI Pru Nifty Bank ETF,Unrated,70,0.39,2.2,11.04,1.25,24.94,15.28,12.34,3170.01,0.15,32451
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
ICICI Pru Nifty Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
ICICI Pru Nifty Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
ICICI Pru Nifty Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,-6.74,0.99,-5.19,-6.35,9.99,,,3151.49,1.93,49051
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-8.81,0.3,-9.05,-8.38,3.47,14.89,16.03,2520.75,1.97,2644
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-6.52,1.72,-6.29,-5.81,5.17,13.14,15.7,2930.06,1.99,19166
Axis Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,-0.03,7.56,7.52,1.56,22.75,22.1,15.49,1050.65,2.27,30774
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,-8.02,2.15,-7.08,-7.34,9.22,16.44,15.23,4386.24,1.84,14314
Tata Multicap Fund-Reg(G),Tata Mutual Fund,Tata Multicap Fund-Reg(G),Tata Multicap Fund-Reg(G),Unrated,28,-1.87,2.15,3.49,-1.6,18.92,13.7,,3138.44,1.89,47480
Tata Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-1.6,2.09,3.25,-0.92,16.1,22.02,21.66,26332.2,1.61,1129
Tata Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.86,5.32,-0.76,-2.41,16.3,22.28,21.23,48808.64,1.5,2466
Tata Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.87,2.9,2.72,-1.68,17.91,21.64,18.64,6045.74,1.78,36401
Tata Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.04,4.57,2.13,-0.28,14.49,20.75,17.22,15845.2,1.73,1677
UTI Balanced Advantage Fund-Reg(G),UTI Mutual Fund,UTI Balanced Advantage Fund-Reg(G),UTI Balanced Advantage Fund-Reg(G),Unrated,,-3.5,-0.29,1.02,-2.79,8.33,,,3136.32,1.9,48102
UTI Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.31,1.29,3.08,-1.45,11.78,18.12,17.09,106820.61,1.35,1273
UTI Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.82,2.61,4.28,-1.03,15.96,14.7,11.82,4672.21,1.88,38263
UTI Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.61,0.93,3.43,-0.48,13.56,13.64,11.71,70343.4,1.43,1470
UTI Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-2.03,0.52,3.48,-1.34,10.82,14.88,11.24,3773.12,1.91,37918
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty 50 ETF,Kotak Nifty 50 ETF,Unrated,93,-3.54,0.06,2.16,-3.85,12.89,14.33,12.81,3134.73,0.03,8469
Kotak Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
Kotak Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
Kotak Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
Kotak Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,12,-2.24,0.8,3.46,-1.88,16.8,19.57,15.86,3133.23,1.89,31778
Edelweiss Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.78,1.21,3.66,-1.05,16.72,22.47,20.49,97451.56,1.33,1131
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-4.01,4.96,3.2,-3.56,12.59,18.25,20.1,6220.57,1.83,6305
Edelweiss Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-2.89,2.15,2.75,-2.28,18.71,22.45,19.03,2167.16,1.92,44987
Edelweiss Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-1.4,2.66,4.92,-0.63,13.91,20.31,18.19,2207.8,1.98,45141
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,-1.95,1.28,2.32,-2.05,16.34,,,3127.4,1.9,48147
Edelweiss Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-1.6,2.09,3.25,-0.92,16.1,22.02,21.66,26332.2,1.61,1129
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.86,5.32,-0.76,-2.41,16.3,22.28,21.23,48808.64,1.5,2466
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.87,2.9,2.72,-1.68,17.91,21.64,18.64,6045.74,1.78,36401
Edelweiss Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.04,4.57,2.13,-0.28,14.49,20.75,17.22,15845.2,1.73,1677
Nippon India Retirement Fund-Wealth Creation(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-2.62,2.51,0.32,-2.26,12.61,18.3,14.97,3118.55,1.94,17164
Nippon India Retirement Fund-Wealth Creation(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-2.26,-0.5,2.71,-5.88,16.1,22.37,26.26,5175.56,1.82,34199
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-2.61,3.22,4.92,-1.64,23.81,26.63,21.85,1652.05,2.04,25667
Nippon India Retirement Fund-Wealth Creation(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-4.0,1.18,0.64,-3.1,11.53,17.41,17.82,6941.17,1.76,24803
Nippon India Retirement Fund-Wealth Creation(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.23,1.81,5.13,-0.59,21.09,23.18,16.63,1093.36,2.15,25669
Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Small Cap Fund-Reg(G),Mirae Asset Small Cap Fund-Reg(G),Unrated,,-5.02,2.49,-0.63,-4.33,20.31,,,3102.65,1.89,49453
Mirae Asset Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-8.14,3.15,-5.49,-8.21,8.0,19.8,24.25,27384.03,1.64,876
Mirae Asset Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.14,4.36,-2.49,-3.96,13.81,21.54,23.27,65812.16,1.41,12758
Mirae Asset Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-5.6,1.01,-1.03,-4.89,17.83,29.9,22.78,19266.54,1.63,42342
Mirae Asset Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.68,5.45,-1.39,-3.82,18.2,24.64,21.92,9008.54,1.71,40339
Edelweiss Gold and Silver ETF FoF-Reg(G),Edelweiss Mutual Fund,Edelweiss Gold and Silver ETF FoF-Reg(G),Edelweiss Gold and Silver ETF FoF-Reg(G),Unrated,4,18.97,-10.16,91.37,45.15,127.5,49.42,,3082.61,0.6,46800
Edelweiss Gold and Silver ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.08,8.74,20.43,8.72,32.29,29.5,27.5,2551.54,0.13,40232
Edelweiss Gold and Silver ETF FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-3.48,0.62,1.31,-3.36,13.18,21.08,18.75,262.52,1.01,44626
Edelweiss Gold and Silver ETF FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,2.62,-1.43,12.04,3.49,24.67,21.18,18.26,2397.56,1.07,1981
Edelweiss Gold and Silver ETF FoF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,3.58,1.84,10.16,4.09,22.9,22.06,18.02,2136.98,1.1,44074
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Index Fund-Nifty 50 Plan(G),2,71,-4.8,0.02,1.93,-3.96,12.39,13.78,12.06,3077.55,0.41,12860
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-1.89,3.53,3.25,-2.59,19.86,24.0,19.53,3004.72,1.01,43810
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-3.54,3.5,3.35,-2.56,19.87,24.0,19.49,2120.59,0.8,44503
Nippon India Index Fund-Nifty 50 Plan(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-4.88,3.48,-5.43,-5.46,11.48,20.67,17.42,983.99,1.04,43811
Nippon India Index Fund-Nifty 50 Plan(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,37,-6.67,3.48,-5.43,-5.42,10.66,20.29,17.25,2577.71,0.97,44504
ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,5,-7.23,1.68,-6.29,-6.8,6.3,15.97,15.1,3075.94,2.01,41946
ICICI Pru Bharat Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-8.81,0.3,-9.05,-8.38,3.47,14.89,16.03,2520.75,1.97,2644
ICICI Pru Bharat Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-6.52,1.72,-6.29,-5.81,5.17,13.14,15.7,2930.06,1.99,19166
ICICI Pru Bharat Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,-0.03,7.56,7.52,1.56,22.75,22.1,15.49,1050.65,2.27,30774
ICICI Pru Bharat Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,-8.02,2.15,-7.08,-7.34,9.22,16.44,15.23,4386.24,1.84,14314
Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large Cap Fund-Reg(G),Motilal Oswal Large Cap Fund-Reg(G),Unrated,,-4.1,0.83,-0.8,-4.96,10.62,,,3061.47,1.95,48488
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.2,0.12,2.11,-3.31,20.24,23.14,19.06,14935.49,1.69,7747
Motilal Oswal Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,2.32,1.52,-2.45,15.84,19.61,17.53,50106.61,1.48,2455
Motilal Oswal Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-4.3,1.02,1.91,-3.53,14.41,18.35,15.87,76645.56,1.4,4980
Motilal Oswal Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-4.13,3.88,0.01,-3.36,9.36,15.59,14.7,847.71,2.29,5742
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),Unrated,18,-4.46,1.32,0.78,-3.4,13.38,13.29,14.85,3057.44,1.93,30398
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,3,-2.26,-0.5,2.71,-5.88,16.1,22.37,26.26,5175.56,1.82,34199
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-2.61,3.22,4.92,-1.64,23.81,26.63,21.85,1652.05,2.04,25667
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,7,-4.0,1.18,0.64,-3.1,11.53,17.41,17.82,6941.17,1.76,24803
SBI Retirement Benefit Fund-Aggressive Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-2.23,1.81,5.13,-0.59,21.09,23.18,16.63,1093.36,2.15,25669
DSP Silver ETF,DSP Mutual Fund,DSP Silver ETF,DSP Silver ETF,Unrated,4,15.78,-22.75,126.81,62.86,175.39,59.11,,3054.77,0.4,46354
DSP Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,26.63,1.63,58.24,26.36,85.49,41.22,27.61,1371.38,0.41,15131
DSP Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,26.43,0.88,57.83,26.24,84.36,41.02,27.16,4428.62,0.51,3564
DSP Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,20.22,-0.35,56.6,25.62,83.29,40.39,27.02,765.12,0.54,8505
DSP Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,15,25.43,-3.52,55.75,25.42,84.51,40.29,26.96,5412.18,0.56,12461
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,30,0.9,0.64,2.93,1.27,7.34,7.56,,3051.26,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,42,0.5,0.98,2.57,0.43,5.39,6.85,8.31,306.65,1.62,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,26,0.58,0.82,3.06,1.0,6.32,7.69,6.24,2916.99,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,43,0.54,0.97,2.45,0.56,5.08,6.75,5.85,1976.76,1.11,405
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,38,0.56,0.84,2.38,0.68,5.64,7.11,5.84,2087.38,1.49,2776
Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,15,-4.44,1.99,-1.68,-4.45,11.35,18.41,16.57,3047.74,1.96,500
Baroda BNP Paribas Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-1.6,2.09,3.25,-0.92,16.1,22.02,21.66,26332.2,1.61,1129
Baroda BNP Paribas Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,4,-2.86,5.32,-0.76,-2.41,16.3,22.28,21.23,48808.64,1.5,2466
Baroda BNP Paribas Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.87,2.9,2.72,-1.68,17.91,21.64,18.64,6045.74,1.78,36401
Baroda BNP Paribas Multi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-2.04,4.57,2.13,-0.28,14.49,20.75,17.22,15845.2,1.73,1677
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,113,-1.29,1.17,8.56,-0.65,17.55,12.22,9.53,3044.88,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
ICICI Pru Nifty Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
HSBC Ultra Short Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Ultra Short Duration Fund-Reg(G),HSBC Ultra Short Duration Fund-Reg(G),2,6,0.86,0.6,2.9,1.35,6.73,7.08,5.95,3044.7,0.33,44328
HSBC Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,0.9,0.6,2.88,1.35,6.6,6.88,6.68,10488.47,1.07,2615
HSBC Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.9,0.62,3.01,1.34,7.15,7.4,6.3,22856.8,0.6,468
HSBC Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.85,0.57,2.76,1.28,6.41,6.82,6.24,3879.04,0.99,3533
HSBC Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,0.86,0.59,2.86,1.31,6.7,7.16,6.12,796.71,0.49,39448
Kotak Debt Hybrid Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,2,-0.15,1.12,3.17,-0.01,7.36,10.31,9.22,3043.65,1.66,2051
Kotak Debt Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,16,0.27,1.53,2.39,0.02,7.38,7.68,10.48,63.92,2.05,7569
Kotak Debt Hybrid Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,5,0.13,1.34,3.23,0.29,7.36,10.15,9.38,3321.63,1.75,1298
Kotak Debt Hybrid Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,4,0.09,1.53,2.97,0.09,9.59,10.22,9.37,9760.91,1.54,2797
