MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Long Duration Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,4,1.03,0.45,2.21,0.98,6.39,5.08,4.98,482.85,1.98,1090
HDFC Long Duration Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,2,1.2,0.14,3.41,1.16,8.11,7.1,,2919.26,0.36,46390
PGIM India Flexi Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Flexi Cap Fund-Reg(G),PGIM India Flexi Cap Fund-Reg(G),5,33,-10.44,-4.2,-14.35,-13.36,2.57,8.05,21.82,5595.43,1.78,31642
PGIM India Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-9.8,-1.59,-20.56,-12.11,-6.37,17.29,33.56,6188.79,1.82,6305
PGIM India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-5.9,-2.06,-8.7,-7.83,9.34,21.85,28.6,64124.15,1.42,1131
PGIM India Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-5.16,-2.84,-3.95,-6.48,10.86,17.67,26.64,88004.52,1.33,21520
PGIM India Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-10.59,-3.24,-13.73,-12.7,3.85,16.63,24.73,16139.31,1.74,950
Axis Ultra Short Duration Fund-Reg(G),Axis Mutual Fund,Axis Ultra Short Duration Fund-Reg(G),Axis Ultra Short Duration Fund-Reg(G),3,16,1.21,0.44,3.26,1.51,6.82,6.09,5.25,5594.59,1.17,29356
Axis Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.26,0.47,3.38,1.58,7.06,6.33,6.18,7544.61,1.09,2615
Axis Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.31,0.45,3.69,1.69,7.63,6.76,6.16,14987.55,0.55,468
Axis Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.26,0.47,3.34,1.58,7.02,6.26,5.99,3384.64,0.92,3533
Axis Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,7,1.28,0.47,3.43,1.61,7.22,6.49,5.87,13589.35,0.8,12454
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-9.14,-3.03,-13.36,-11.39,3.54,17.85,25.32,5571.31,1.78,24803
HDFC Retirement Savings Fund-Equity Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-10.65,-3.95,-13.26,-14.17,3.41,17.86,26.19,981.86,2.18,25667
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-11.77,-2.69,-15.22,-14.73,2.67,15.29,20.43,2849.23,1.96,17164
HDFC Retirement Savings Fund-Equity Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,13,-10.26,-3.77,-16.55,-12.64,0.59,11.56,19.86,322.14,2.57,3304
HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,7,-9.16,-3.11,-9.99,-11.19,4.58,14.21,19.46,9057.9,1.74,1126
Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,-17.94,-13.58,12.95,-10.72,21.59,19.55,24.58,5529.07,0.58,41322
Motilal Oswal Nasdaq 100 FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,10,-9.87,-16.7,7.92,-11.74,7.16,16.13,22.85,2816.32,2.35,44630
Motilal Oswal Nasdaq 100 FOF-Reg(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,6,5.16,-0.91,6.63,2.99,16.98,17.92,20.24,30.78,1.4,24405
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP World Mining FoF-Reg(G),DSP World Mining FoF-Reg(G),Unrated,48,5.87,-2.32,1.48,-2.34,8.01,-2.66,19.36,125.93,2.14,8359
Motilal Oswal Nasdaq 100 FOF-Reg(G),DSP Mutual Fund,DSP US Flexible Equity FoF-Reg(G),DSP US Flexible Equity FoF-Reg(G),Unrated,23,-6.12,-10.5,1.39,-7.09,4.43,10.93,18.95,875.96,2.34,17236
Franklin India Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-14.54,-4.39,-16.08,-15.39,11.13,25.9,29.25,5517.19,1.81,946
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,18,-3.08,2.07,-10.21,-9.36,2.38,15.41,37.27,2390.54,2.06,41999
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-6.19,-3.46,-11.54,-8.59,7.4,22.27,31.87,23859.65,1.63,42140
Franklin India Opportunities Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-9.19,-0.35,-19.46,-15.13,-11.14,25.91,30.4,4650.81,1.81,43788
Franklin India Opportunities Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,-10.4,-2.56,-17.35,-14.79,-0.24,21.58,29.69,5629.27,1.86,32077
Invesco India Money Market Fund(G),Invesco Mutual Fund,Invesco India Money Market Fund(G),Invesco India Money Market Fund(G),2,16,1.31,0.48,3.42,1.62,7.17,6.34,5.56,5513.41,0.48,7934
Invesco India Money Market Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,3,1.38,0.51,3.6,1.72,7.54,6.87,6.11,26752.16,0.35,394
Invesco India Money Market Fund(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,1.36,0.5,3.57,1.71,7.5,6.83,6.06,28157.29,0.42,3267
Invesco India Money Market Fund(G),HDFC Mutual Fund,HDFC Money Market Fund-Reg(G),HDFC Money Market Fund-Reg(G),4,8,1.37,0.5,3.55,1.69,7.44,6.76,6.04,27399.0,0.41,1119
Invesco India Money Market Fund(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.37,0.51,3.61,1.72,7.55,6.89,6.0,18083.13,0.23,7914
SBI Equity Savings Fund-Reg(G),SBI Mutual Fund,SBI Equity Savings Fund-Reg(G),SBI Equity Savings Fund-Reg(G),3,36,-4.73,-1.08,-4.06,-5.54,5.02,9.04,12.13,5511.97,1.43,32901
SBI Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.04,-0.69,-15.32,-8.42,-6.28,12.41,25.59,1893.04,2.06,865
SBI Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.71,-1.09,-7.59,-5.0,5.84,17.03,25.28,38507.07,1.6,1482
SBI Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.87,-3.25,-15.78,-13.78,3.47,19.4,24.38,729.07,2.17,1847
SBI Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-16.14,-4.17,-16.07,-18.14,2.02,13.98,23.32,974.2,2.08,32972
HDFC Dividend Yield Fund-Reg(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,5,-11.62,-3.98,-17.82,-14.32,-1.28,16.22,,5511.7,1.83,45197
HDFC Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-5.12,-2.47,-12.07,-8.38,4.39,20.52,30.65,4574.55,1.88,17588
HDFC Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,-6.39,-1.65,-13.39,-9.55,1.57,16.36,27.6,2201.11,2.11,3367
HDFC Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-10.71,-4.43,-17.43,-15.54,-0.77,17.47,24.55,1338.82,2.22,301
HDFC Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-9.2,-3.39,-15.4,-12.36,8.16,14.84,24.0,3633.45,2.0,3454
HDFC Equity Savings Fund(G),HDFC Mutual Fund,HDFC Equity Savings Fund(G),HDFC Equity Savings Fund(G),2,35,-2.44,-0.92,-3.55,-3.35,3.9,9.28,12.72,5460.36,1.89,1309
HDFC Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.04,-0.69,-15.32,-8.42,-6.28,12.41,25.59,1893.04,2.06,865
HDFC Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.71,-1.09,-7.59,-5.0,5.84,17.03,25.28,38507.07,1.6,1482
HDFC Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.87,-3.25,-15.78,-13.78,3.47,19.4,24.38,729.07,2.17,1847
HDFC Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-16.14,-4.17,-16.07,-18.14,2.02,13.98,23.32,974.2,2.08,32972
Kotak ELSS Tax Saver Fund(G),Kotak Mahindra Mutual Fund,Kotak ELSS Tax Saver Fund(G),Kotak ELSS Tax Saver Fund(G),3,29,-12.8,-3.69,-15.99,-15.37,-0.03,13.87,20.76,5411.91,1.8,2075
Kotak ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,24,-10.35,-1.39,-21.82,-13.12,-9.5,14.81,33.09,9486.28,1.68,889
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,16,-17.66,-6.8,-19.49,-20.55,-0.61,15.94,29.93,31.41,1.42,37867
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,17,-17.86,-7.1,-20.17,-21.19,-0.97,15.79,29.06,30.84,1.44,36380
Kotak ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,22,-17.58,-6.89,-19.49,-20.57,0.47,15.16,28.94,26.38,1.41,36903
Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,19,-13.82,-3.1,-16.58,-15.4,3.31,13.25,,5409.92,1.83,45476
Aditya Birla SL Multi-Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,-13.33,-3.86,-22.12,-15.73,-9.16,12.18,29.69,8767.12,1.76,871
Aditya Birla SL Multi-Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-5.42,-1.57,-7.75,-6.89,10.95,22.85,28.41,15515.87,1.68,1129
Aditya Birla SL Multi-Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-11.9,-1.88,-15.59,-14.17,6.02,22.01,27.27,35353.47,1.58,2466
Aditya Birla SL Multi-Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,12,-14.22,-4.06,-17.92,-15.54,0.21,15.23,25.09,4448.49,1.83,36401
ICICI Pru Midcap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Midcap Fund(G),ICICI Pru Midcap Fund(G),3,11,-14.53,-3.24,-17.1,-17.38,3.36,17.57,26.05,5393.79,1.93,1499
ICICI Pru Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.86,-3.28,-20.69,-14.39,-8.42,18.99,32.18,7615.71,1.79,887
ICICI Pru Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-21.28,-4.7,-16.16,-21.68,15.27,27.56,29.72,23703.68,1.61,22533
ICICI Pru Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.59,-3.93,-15.84,-18.74,10.72,20.87,28.63,7729.29,1.74,3790
ICICI Pru Midcap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.62,-3.83,-14.81,-15.41,5.03,23.26,28.49,67578.59,1.4,1305
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,1.25,0.47,3.19,1.57,6.57,6.13,4.88,5377.72,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,1.27,0.48,3.25,1.6,6.71,6.29,5.06,64.83,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,1.26,0.47,3.22,1.59,6.65,6.21,4.97,7828.07,0.09,42062
Kotak Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,9,1.25,0.47,3.2,1.58,6.6,6.16,4.96,87.08,0.15,24529
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,1.24,0.47,3.18,1.57,6.57,6.16,4.95,825.15,0.16,44008
Bandhan Low Duration Fund-Reg(G),Bandhan Mutual Fund,Bandhan Low Duration Fund-Reg(G),Bandhan Low Duration Fund-Reg(G),3,10,1.36,0.48,3.47,1.61,7.22,6.33,5.75,5374.26,0.6,2902
Bandhan Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,13,1.34,0.5,3.47,1.63,7.24,6.22,9.31,219.36,0.7,1938
Bandhan Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,1.32,0.48,3.51,1.62,7.46,6.64,7.12,3236.69,0.46,3601
Bandhan Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.34,0.49,3.6,1.67,7.69,7.07,6.5,22237.65,0.53,1500
Bandhan Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,4,1.27,0.46,3.35,1.57,7.19,6.41,6.08,18130.9,1.04,1114
Invesco India Smallcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,6,-20.55,-6.83,-19.4,-22.15,9.29,19.76,27.71,5311.92,1.79,40339
Invesco India Smallcap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-15.25,-3.49,-21.59,-18.42,-3.91,19.99,44.21,22832.42,1.65,876
Invesco India Smallcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,3,-18.55,-4.57,-20.98,-20.99,3.38,20.72,33.86,50826.29,1.49,12758
Invesco India Smallcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-17.72,-4.68,-18.69,-19.91,14.99,23.89,32.52,8474.84,1.73,42342
Invesco India Smallcap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-20.54,-5.66,-21.94,-23.34,5.69,15.77,30.18,1389.85,1.98,41323
Aditya Birla SL Pure Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Pure Value Fund(G),Aditya Birla SL Pure Value Fund(G),3,10,-13.58,-3.35,-17.28,-16.78,-1.63,17.9,24.52,5300.41,1.89,4453
Aditya Birla SL Pure Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-8.27,-3.27,-13.45,-11.25,2.72,21.16,32.56,39589.67,1.54,2809
Aditya Birla SL Pure Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,-3.97,-2.05,-10.54,-6.95,6.17,19.36,29.72,46114.48,1.57,1492
Aditya Birla SL Pure Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-8.72,-3.69,-16.12,-11.3,-0.3,18.08,28.15,1978.81,2.09,3379
Aditya Birla SL Pure Value Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,15,-9.64,-3.16,-15.4,-12.19,0.43,15.96,27.79,8995.8,1.77,4270
Canara Rob Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,3,1.37,0.51,3.49,1.72,7.27,6.65,5.29,5294.06,0.19,5926
Canara Rob Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.37,0.5,3.46,1.72,7.03,6.37,5.51,1602.88,0.54,883
Canara Rob Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.37,0.5,3.49,1.71,7.25,6.64,5.42,5169.85,0.18,14561
Canara Rob Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.38,0.51,3.51,1.73,7.29,6.67,5.42,42866.63,0.17,8029
Canara Rob Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.37,0.51,3.49,1.72,7.26,6.65,5.42,1323.65,0.26,35846
Aditya Birla SL India GenNext Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL India GenNext Fund(G),Aditya Birla SL India GenNext Fund(G),3,11,-10.58,-3.93,-17.5,-11.66,4.58,14.19,19.17,5266.89,1.86,409
Aditya Birla SL India GenNext Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,1,-9.62,-4.63,-19.39,-10.71,4.29,18.09,23.87,2092.47,2.02,2644
Aditya Birla SL India GenNext Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,4,-13.9,-4.55,-19.41,-14.86,6.81,16.66,22.76,2707.28,2.01,19166
Aditya Birla SL India GenNext Fund(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,7,-11.11,-3.4,-17.54,-12.71,5.02,16.27,20.5,1582.83,2.11,7876
Aditya Birla SL India GenNext Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,6,-12.67,-4.55,-20.62,-13.66,4.06,16.32,20.44,3642.65,1.88,14314
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Unrated,9,1.56,0.55,3.55,1.72,7.71,6.21,,5250.53,0.2,45426
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,6,1.13,0.19,3.42,1.21,7.94,6.75,7.23,18502.89,0.0,44421
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,1,1.71,0.59,3.88,1.97,8.83,7.27,5.74,2355.97,0.1,35459
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,2,1.7,0.59,3.85,1.96,8.78,7.22,5.73,2457.79,0.16,31581
Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,3,1.77,0.63,3.91,1.99,8.76,7.0,5.0,3114.91,0.14,32455
Invesco India Midcap Fund(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,5,-17.47,-3.51,-14.89,-18.03,14.35,20.51,25.14,5246.54,1.82,2259
Invesco India Midcap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-12.86,-3.28,-20.69,-14.39,-8.42,18.99,32.18,7615.71,1.79,887
Invesco India Midcap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-21.28,-4.7,-16.16,-21.68,15.27,27.56,29.72,23703.68,1.61,22533
Invesco India Midcap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-16.59,-3.93,-15.84,-18.74,10.72,20.87,28.63,7729.29,1.74,3790
Invesco India Midcap Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.62,-3.83,-14.81,-15.41,5.03,23.26,28.49,67578.59,1.4,1305
Sundaram Aggressive Hybrid Fund(G),Sundaram Mutual Fund,Sundaram Aggressive Hybrid Fund(G),Sundaram Aggressive Hybrid Fund(G),4,17,-7.69,-2.12,-9.92,-9.02,3.77,10.91,16.79,5236.37,1.85,2321
Sundaram Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-6.04,-0.69,-15.32,-8.42,-6.28,12.41,25.59,1893.04,2.06,865
Sundaram Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.71,-1.09,-7.59,-5.0,5.84,17.03,25.28,38507.07,1.6,1482
Sundaram Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.87,-3.25,-15.78,-13.78,3.47,19.4,24.38,729.07,2.17,1847
Sundaram Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-16.14,-4.17,-16.07,-18.14,2.02,13.98,23.32,974.2,2.08,32972
Tata Ultra Short Term Fund-Reg(G),Tata Mutual Fund,Tata Ultra Short Term Fund-Reg(G),Tata Ultra Short Term Fund-Reg(G),3,17,1.24,0.46,3.35,1.59,6.86,6.07,5.16,5208.82,1.16,41798
Tata Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,1.26,0.47,3.38,1.58,7.06,6.33,6.18,7544.61,1.09,2615
Tata Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.31,0.45,3.69,1.69,7.63,6.76,6.16,14987.55,0.55,468
Tata Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.26,0.47,3.34,1.58,7.02,6.26,5.99,3384.64,0.92,3533
Tata Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,7,1.28,0.47,3.43,1.61,7.22,6.49,5.87,13589.35,0.8,12454
UTI ULIP(G),UTI Mutual Fund,UTI ULIP(G),UTI ULIP(G),Unrated,1,-2.98,-1.27,-3.39,-4.17,8.47,6.99,10.66,5193.89,1.65,3662
