MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Bank of India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,4.63,2.53,6.06,3.03,12.71,20.38,19.32,2095.78,2.12,25667
Bank of India Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.78,2.74,1.37,6.31,5.87,16.88,18.27,110736.41,1.37,1131
Bank of India Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,14,4.26,4.4,7.42,6.61,5.65,15.07,15.83,5184.63,2.27,6075
Bank of India Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,6,6.32,4.73,8.57,11.38,12.39,17.82,15.43,24099.78,1.72,45492
Tata Large Cap Fund-Reg(G),Tata Mutual Fund,Tata Large Cap Fund-Reg(G),Tata Large Cap Fund-Reg(G),3,13,-2.31,1.2,0.08,2.68,5.1,11.21,10.16,2783.8,2.23,3281
Tata Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-4.25,1.08,-2.23,1.38,0.03,11.94,13.9,54224.56,1.63,2455
Tata Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-5.64,0.81,-2.84,1.75,-0.19,12.25,12.16,80960.34,1.51,4980
Tata Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.07,1.26,-1.3,4.2,2.47,10.61,12.13,40197.89,1.56,1331
Tata Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,4.03,3.35,7.12,7.15,8.31,14.61,11.71,1931.4,2.17,7870
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,-2.59,0.86,2.74,5.39,-2.59,,,2772.24,2.12,49051
Axis Consumption Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,21.86,7.96,20.13,10.33,29.95,22.37,15.98,1288.36,2.35,30774
Axis Consumption Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,7.12,3.13,15.62,9.79,8.53,15.3,14.37,2814.95,2.14,33728
Axis Consumption Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,7,-0.94,1.85,4.97,5.76,-0.86,11.11,14.05,3268.75,2.14,41946
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-1.76,1.05,5.92,6.81,-2.85,10.18,12.83,2514.1,2.16,2644
UTI MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,1.2,2.63,5.14,4.58,3.87,10.18,8.79,2764.54,2.11,3634
UTI MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,5.36,2.61,7.07,4.09,10.5,11.6,11.95,1805.92,2.18,41965
UTI MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,3,18.84,6.2,16.97,10.31,19.34,8.6,8.93,6481.13,1.99,2766
UTI MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,4,-0.07,2.15,3.42,3.32,-2.09,8.26,6.62,3293.33,2.11,425
UTI MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,5,5.4,5.11,5.57,6.16,7.41,7.69,,552.72,3.02,47648
Aditya Birla SL Silver ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Silver ETF,Aditya Birla SL Silver ETF,Unrated,3,5.99,11.9,-8.41,-6.54,105.35,47.47,,2756.34,0.35,46194
Aditya Birla SL Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,20.23,11.89,-1.17,2.07,55.46,38.31,26.62,1369.83,0.45,15131
Aditya Birla SL Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,20.09,11.96,-0.67,2.05,55.84,38.44,26.39,4090.68,0.59,3564
Aditya Birla SL Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,15,19.95,11.9,-0.22,2.06,55.34,38.06,26.3,722.72,0.5,8505
Aditya Birla SL Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,19.02,11.88,-0.09,2.05,55.48,38.11,26.29,25821.8,0.49,12328
HDFC Business Cycle Fund-Reg(G),HDFC Mutual Fund,HDFC Business Cycle Fund-Reg(G),HDFC Business Cycle Fund-Reg(G),Unrated,38,5.75,3.31,9.4,8.9,6.47,11.66,,2738.86,2.13,46445
HDFC Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
HDFC Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
HDFC Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
HDFC Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,36,-0.06,0.93,-0.34,0.4,2.78,12.47,,2737.62,2.04,46546
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
Parag Parikh Arbitrage Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Arbitrage Fund-Reg(G),Parag Parikh Arbitrage Fund-Reg(G),Unrated,,3.98,0.51,2.95,1.72,6.02,,,2731.59,1.4,48215
Parag Parikh Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.93,0.48,2.88,1.73,6.0,6.8,6.27,29629.15,3.02,2167
Parag Parikh Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,3.94,0.51,2.91,1.71,5.96,6.78,6.26,46803.09,1.98,2709
Parag Parikh Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.99,0.5,2.95,1.76,5.99,6.9,6.24,74398.69,2.97,1979
Parag Parikh Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.9,0.48,2.9,1.74,5.9,6.76,6.1,15139.16,2.42,27622
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,5.51,2.53,7.53,2.81,12.48,17.1,17.26,2727.38,0.88,44503
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.42,2.51,7.46,2.77,12.3,17.12,17.27,487.38,0.99,44738
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.38,2.5,7.41,2.74,12.26,17.05,17.21,3910.83,1.12,43810
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,10.51,4.29,16.18,8.17,11.1,16.13,15.69,1252.89,1.11,43811
Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,39,10.62,4.3,16.27,8.2,11.18,15.81,15.52,3391.28,1.01,44504
ICICI Pru Nifty Next 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 ETF,ICICI Pru Nifty Next 50 ETF,Unrated,25,7.59,3.09,6.93,3.34,13.28,19.53,13.73,2706.0,0.16,39950
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
ICICI Pru Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
ICICI Pru Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
ICICI Pru Nifty Next 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-1.12,0.69,2.17,3.94,-1.42,,,2698.93,2.37,48135
NJ Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,4.63,2.53,6.06,3.03,12.71,20.38,19.32,2095.78,2.12,25667
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.78,2.74,1.37,6.31,5.87,16.88,18.27,110736.41,1.37,1131
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,10.39,4.14,12.39,7.08,16.35,20.41,16.47,2786.4,2.29,44987
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,14,4.26,4.4,7.42,6.61,5.65,15.07,15.83,5184.63,2.27,6075
Invesco India ELSS Tax Saver Fund-Reg(G),Invesco Mutual Fund,Invesco India ELSS Tax Saver Fund-Reg(G),Invesco India ELSS Tax Saver Fund-Reg(G),3,23,3.82,4.38,9.6,9.4,4.34,13.22,10.53,2698.51,2.27,2270
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,13,9.91,1.29,13.58,3.8,14.69,14.79,18.61,23.22,1.22,39388
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,14,10.05,0.97,13.75,3.75,14.71,14.5,18.35,35.09,1.22,38374
Invesco India ELSS Tax Saver Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal ELSS Tax Saver Fund-Reg(G),Motilal Oswal ELSS Tax Saver Fund-Reg(G),3,1,15.22,7.48,20.39,8.06,17.27,22.24,17.36,4783.81,2.12,31189
Invesco India ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,20,8.52,1.25,13.08,2.65,11.93,13.53,17.21,37.17,1.21,36380
Aditya Birla SL Gold ETF,Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Gold ETF,Aditya Birla SL Gold ETF,Unrated,14,19.12,11.93,-0.04,2.08,55.61,38.09,26.25,2692.21,0.44,13056
Aditya Birla SL Gold ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,20.23,11.89,-1.17,2.07,55.46,38.31,26.62,1369.83,0.45,15131
Aditya Birla SL Gold ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,20.09,11.96,-0.67,2.05,55.84,38.44,26.39,4090.68,0.59,3564
Aditya Birla SL Gold ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,15,19.95,11.9,-0.22,2.06,55.34,38.06,26.3,722.72,0.5,8505
Aditya Birla SL Gold ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,19.02,11.88,-0.09,2.05,55.48,38.11,26.29,25821.8,0.49,12328
HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Mutual Fund,HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Diversified Equity All Cap Active FOF-Reg(G),Unrated,,-0.5,1.85,1.34,4.62,,,,2664.74,1.25,50229
HDFC Diversified Equity All Cap Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,18.3,12.02,-0.68,1.41,54.57,37.59,25.8,6398.19,0.55,14885
HDFC Diversified Equity All Cap Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,18.57,11.97,-0.79,1.33,54.56,37.36,25.77,11197.05,0.47,15381
HDFC Diversified Equity All Cap Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,13.0,11.1,-1.17,1.12,53.9,37.17,25.76,775.01,0.61,17242
HDFC Diversified Equity All Cap Active FOF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,18.81,12.69,0.21,1.7,54.04,36.92,25.67,463.08,0.55,14593
HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC Mutual Fund,HDFC NIFTY Next 50 Index Fund-Reg(G),HDFC NIFTY Next 50 Index Fund-Reg(G),Unrated,15,7.2,3.03,6.66,3.26,12.59,18.6,,2659.43,0.73,45985
HDFC NIFTY Next 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,25,5.42,2.51,7.46,2.77,12.3,17.12,17.27,487.38,0.99,44738
HDFC NIFTY Next 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,26,5.51,2.53,7.53,2.81,12.48,17.1,17.26,2727.38,0.88,44503
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,28,5.38,2.5,7.41,2.74,12.26,17.05,17.21,3910.83,1.12,43810
HDFC NIFTY Next 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,10.51,4.29,16.18,8.17,11.1,16.13,15.69,1252.89,1.11,43811
Bandhan Innovation Fund-Reg(G),Bandhan Mutual Fund,Bandhan Innovation Fund-Reg(G),Bandhan Innovation Fund-Reg(G),Unrated,,18.11,6.47,21.5,13.68,22.78,,,2644.9,2.3,48656
Bandhan Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Bandhan Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Bandhan Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Bandhan Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
DSP Focused Fund-Reg(G),DSP Mutual Fund,DSP Focused Fund-Reg(G),DSP Focused Fund-Reg(G),2,13,-0.09,1.66,2.39,6.49,6.61,13.68,10.49,2642.05,2.09,8463
DSP Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,-0.85,1.79,-0.53,6.01,3.32,16.16,18.37,27924.78,1.66,1129
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Fund(G),ICICI Pru Focused Fund(G),5,3,-1.81,1.2,1.98,5.48,5.23,17.58,15.73,17763.54,2.22,7747
DSP Focused Fund-Reg(G),Invesco Mutual Fund,Invesco India Focused Fund-Reg(G),Invesco India Focused Fund-Reg(G),Unrated,1,13.03,5.14,18.8,13.54,8.69,22.35,15.59,6065.16,1.97,45058
DSP Focused Fund-Reg(G),JM Financial Mutual Fund,JM Focused Fund-Reg(G),JM Focused Fund-Reg(G),Unrated,16,3.21,3.15,7.37,7.66,7.07,12.87,13.61,289.02,2.83,4282
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,14,-2.6,1.78,-0.23,3.15,1.02,11.71,11.0,2633.89,2.29,43978
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,14.75,2.64,17.4,8.16,20.58,21.05,21.04,7310.07,2.06,34199
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,4,-0.94,0.75,0.04,2.08,3.81,14.25,15.63,52432.51,1.58,1482
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,4.61,2.95,5.81,3.62,12.46,18.01,14.89,1273.22,2.4,25669
Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,12.07,3.81,12.92,5.67,15.66,17.25,14.84,1840.69,2.3,32972
Tata Business Cycle Fund-Reg(G),Tata Mutual Fund,Tata Business Cycle Fund-Reg(G),Tata Business Cycle Fund-Reg(G),Unrated,35,1.88,1.88,4.89,1.73,5.26,12.5,14.08,2633.73,2.17,45373
Tata Business Cycle Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.26,0.98,-7.49,-3.13,13.25,22.33,23.6,6678.32,1.87,9252
Tata Business Cycle Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,4.61,1.91,-4.1,-1.47,16.85,21.97,23.34,5986.46,1.88,43788
Tata Business Cycle Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,6,-0.8,1.96,-3.88,-1.54,9.74,21.2,21.3,1454.89,2.16,7996
Tata Business Cycle Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,10.3,2.54,7.17,3.2,14.22,21.21,19.66,7148.17,2.11,32077
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,7,-0.46,3.16,0.94,3.2,4.4,12.36,10.95,2632.1,2.1,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-4.25,1.08,-2.23,1.38,0.03,11.94,13.9,54224.56,1.63,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-5.64,0.81,-2.84,1.75,-0.19,12.25,12.16,80960.34,1.51,4980
Baroda BNP Paribas Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-3.07,1.26,-1.3,4.2,2.47,10.61,12.13,40197.89,1.56,1331
Baroda BNP Paribas Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,4.03,3.35,7.12,7.15,8.31,14.61,11.71,1931.4,2.17,7870
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,2.3,-0.24,0.63,1.34,4.03,,,2612.92,0.76,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,3,-1.64,1.02,-0.38,2.72,3.28,12.35,15.07,107765.65,1.28,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,2.86,2.04,3.72,5.15,7.72,12.08,11.04,74555.42,1.55,1470
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.68,2.59,4.49,2.63,10.03,12.41,10.96,5166.21,2.16,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.16,0.77,1.88,1.32,7.53,9.39,10.0,177.62,2.64,21917
Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Gold and Silver Passive FoF-Reg(G),Motilal Oswal Gold and Silver Passive FoF-Reg(G),Unrated,9,13.12,11.68,-3.86,-2.42,66.59,39.56,,2610.89,0.47,17788
Motilal Oswal Gold and Silver Passive FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,18.3,12.02,-0.68,1.41,54.57,37.59,25.8,6398.19,0.55,14885
Motilal Oswal Gold and Silver Passive FoF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,18.57,11.97,-0.79,1.33,54.56,37.36,25.77,11197.05,0.47,15381
Motilal Oswal Gold and Silver Passive FoF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,13,13.0,11.1,-1.17,1.12,53.9,37.17,25.76,775.01,0.61,17242
Motilal Oswal Gold and Silver Passive FoF-Reg(G),Invesco Mutual Fund,Invesco India Gold ETF FoF-Reg(G),Invesco India Gold ETF FoF-Reg(G),Unrated,14,18.81,12.69,0.21,1.7,54.04,36.92,25.67,463.08,0.55,14593
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Unrated,6,3.22,-0.31,1.87,2.46,5.47,7.37,,2610.45,0.51,46941
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Long Term Fund(G),Nippon India Nivesh Lakshya Long Term Fund(G),Unrated,13,1.8,-0.53,1.81,3.11,3.56,6.14,5.83,6248.87,0.65,35207
SBI CRISIL IBX Gilt Index - June 2036 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Fund(G),ICICI Pru Long Term Fund(G),Unrated,12,2.31,0.0,1.63,3.15,4.1,6.34,5.32,843.4,0.94,1617
