MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,12,32.7,-3.85,29.35,13.7,52.62,31.6,29.29,2436.73,1.98,4228
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,8,30.84,-3.98,15.43,8.04,67.56,32.35,38.44,4103.61,1.87,881
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,5,47.68,-2.16,38.82,21.95,75.39,33.17,32.55,1934.06,2.07,12459
Kotak Infra & Eco Reform Fund(G),Invesco Mutual Fund,Invesco India Infrastructure Fund(G),Invesco India Infrastructure Fund(G),4,11,33.95,-4.25,29.39,15.22,69.57,31.77,32.48,1653.12,2.1,2237
Kotak Infra & Eco Reform Fund(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,14,30.84,-0.09,26.85,15.52,59.99,29.73,32.32,462.6,2.41,8484
Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Arbitrage Fund-Reg(G),Mirae Asset Arbitrage Fund-Reg(G),Unrated,12,5.03,0.51,3.71,1.92,7.7,5.73,,2406.03,1.03,44983
Mirae Asset Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,3,5.18,0.54,3.92,1.98,8.05,6.11,5.44,51569.9,1.01,1979
Mirae Asset Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,5.0,0.53,3.76,1.97,7.78,6.17,5.42,17654.19,1.06,2167
Mirae Asset Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,5.07,0.51,3.75,1.91,7.8,5.95,5.36,12007.18,1.09,27622
Mirae Asset Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,4.92,0.51,3.71,1.93,7.64,5.71,5.33,11915.77,1.07,38865
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,7,5.19,0.81,4.21,2.52,7.8,6.48,7.02,2401.55,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,4.06,0.45,3.54,0.92,6.21,39.18,10.22,121.92,1.53,30390
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,3,4.83,0.76,3.95,2.12,15.72,10.0,7.86,191.99,1.2,685
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,4,4.9,0.72,3.88,2.11,7.69,9.17,7.68,141.08,1.6,25569
SBI Credit Risk Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Credit Risk Fund(G),ICICI Pru Credit Risk Fund(G),5,6,5.57,1.01,4.2,2.65,8.4,6.64,7.56,6624.17,1.42,12456
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,80,11.45,0.36,3.88,19.75,29.14,7.97,,2387.43,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.25,1.39,37.14,21.0,117.52,57.11,34.8,46793.08,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.55,-0.37,20.98,15.33,50.04,27.0,30.5,1839.75,0.21,40028
Nippon India ETF Nifty IT,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.65,0.34,20.66,16.03,52.33,28.02,30.18,509.26,0.23,13595
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.04,-0.49,21.49,12.48,66.44,40.97,28.29,20683.44,0.07,38252
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,19,4.47,0.57,3.59,1.76,7.26,5.86,5.12,2383.92,0.26,1909
JM Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,29,4.3,0.55,3.45,1.69,6.99,5.75,5.42,2600.85,0.52,883
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,4.56,0.59,3.67,1.8,7.34,5.89,5.25,3082.93,0.19,3406
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,4.54,0.58,3.65,1.8,7.33,5.92,5.25,1516.2,0.26,35846
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.57,0.58,3.68,1.78,7.36,5.93,5.24,27339.16,0.29,8029
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,,-1.7,,,,,,2355.95,1.99,48809
Kotak Special Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.11,-4.66,29.1,15.59,83.93,37.58,32.42,1663.11,2.15,7996
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,28.7,-2.3,23.18,12.64,59.13,29.05,29.53,6620.99,1.81,32077
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,22.36,2.2,20.83,12.98,43.39,28.92,29.05,22658.8,1.62,42140
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,34.96,-0.52,29.26,15.29,66.06,29.49,28.9,5026.36,1.87,946
Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty India Defence Index Fund-Reg(G),Motilal Oswal Nifty India Defence Index Fund-Reg(G),Unrated,,,-12.76,,,,,,2330.75,,48892
Motilal Oswal Nifty India Defence Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.12,-1.68,28.49,13.37,62.32,22.18,22.8,720.45,0.79,41641
Motilal Oswal Nifty India Defence Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,34.13,-1.69,28.53,13.33,62.2,21.88,22.76,4662.72,0.79,38439
Motilal Oswal Nifty India Defence Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.33,-1.69,28.67,13.39,62.47,21.98,22.61,6643.93,0.66,11889
Motilal Oswal Nifty India Defence Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.88,-1.7,28.31,13.23,61.61,21.77,22.35,95.83,0.9,12836
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,27,22.53,-9.87,9.03,5.13,42.15,18.35,,2321.9,0.66,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,52.25,1.39,37.14,21.0,117.52,57.11,34.8,46793.08,0.07,27621
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,23.55,-0.37,20.98,15.33,50.04,27.0,30.5,1839.75,0.21,40028
Mirae Asset NYSE FANG+ ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,23.65,0.34,20.66,16.03,52.33,28.02,30.18,509.26,0.23,13595
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.04,-0.49,21.49,12.48,66.44,40.97,28.29,20683.44,0.07,38252
ICICI Pru Constant Maturity Gilt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Constant Maturity Gilt Fund(G),ICICI Pru Constant Maturity Gilt Fund(G),Unrated,1,5.97,1.26,4.58,3.09,8.69,5.54,6.63,2316.7,0.39,30426
ICICI Pru Constant Maturity Gilt Fund(G),Bandhan Mutual Fund,Bandhan G-Sec-Constant Maturity Plan-Reg(G),Bandhan G-Sec-Constant Maturity Plan-Reg(G),Unrated,3,6.52,1.29,4.76,3.36,9.22,5.32,6.3,332.96,0.52,1079
ICICI Pru Constant Maturity Gilt Fund(G),SBI Mutual Fund,SBI Magnum Constant Maturity Fund-Reg(G),SBI Magnum Constant Maturity Fund-Reg(G),Unrated,2,5.98,1.24,4.52,3.08,8.63,5.54,6.06,1630.08,0.64,2756
ICICI Pru Constant Maturity Gilt Fund(G),DSP Mutual Fund,DSP 10Y G-Sec Fund-Reg(G),DSP 10Y G-Sec Fund-Reg(G),Unrated,4,5.93,1.25,4.58,3.03,8.64,4.74,5.4,53.33,0.52,17573
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,,5.91,1.23,4.46,3.03,8.48,,,163.41,0.7,40967
Navi Nifty 50 Index Fund-Reg(G),Navi Mutual Fund,Navi Nifty 50 Index Fund-Reg(G),Navi Nifty 50 Index Fund-Reg(G),Unrated,24,11.81,-0.47,13.29,10.91,26.22,14.35,,2316.2,0.26,45614
Navi Nifty 50 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,34.12,-1.68,28.49,13.37,62.32,22.18,22.8,720.45,0.79,41641
Navi Nifty 50 Index Fund-Reg(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,34.13,-1.69,28.53,13.33,62.2,21.88,22.76,4662.72,0.79,38439
Navi Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty Next 50 Index Fund(G),ICICI Pru Nifty Next 50 Index Fund(G),4,9,34.33,-1.69,28.67,13.39,62.47,21.98,22.61,6643.93,0.66,11889
Navi Nifty 50 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Nifty Next 50 Index Fund(G),LIC MF Nifty Next 50 Index Fund(G),Unrated,12,33.88,-1.7,28.31,13.23,61.61,21.77,22.35,95.83,0.9,12836
ITI Small Cap Fund-Reg(G),ITI Mutual Fund,ITI Small Cap Fund-Reg(G),ITI Small Cap Fund-Reg(G),Unrated,19,25.96,-2.21,23.28,15.09,58.9,21.86,,2313.35,1.93,44399
ITI Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,26.92,-0.64,19.4,13.21,55.31,30.03,48.14,24529.77,1.61,876
ITI Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,7,24.18,0.51,24.9,17.38,50.32,25.47,37.71,1341.05,2.1,41323
ITI Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,24.31,-0.82,24.4,16.61,49.43,30.9,37.46,60372.55,1.42,12758
ITI Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,8,21.19,-0.28,20.55,17.62,40.91,25.42,35.22,12028.48,1.68,42350
Quant Momentum Fund-Reg(G),Quant Mutual Fund,Quant Momentum Fund-Reg(G),Quant Momentum Fund-Reg(G),Unrated,,37.32,-0.46,23.15,12.72,,,,2313.13,1.99,48334
Quant Momentum Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,38.11,-4.66,29.1,15.59,83.93,37.58,32.42,1663.11,2.15,7996
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,7,28.7,-2.3,23.18,12.64,59.13,29.05,29.53,6620.99,1.81,32077
Quant Momentum Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,22.36,2.2,20.83,12.98,43.39,28.92,29.05,22658.8,1.62,42140
Quant Momentum Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,5,34.96,-0.52,29.26,15.29,66.06,29.49,28.9,5026.36,1.87,946
Tata ST Bond Fund-Reg(G),Tata Mutual Fund,Tata ST Bond Fund-Reg(G),Tata ST Bond Fund-Reg(G),3,18,4.67,0.77,3.72,2.14,7.1,5.04,5.82,2311.88,1.18,3286
Tata ST Bond Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,3,4.87,0.73,3.73,2.05,7.5,7.21,7.49,2745.43,0.84,3656
Tata ST Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,4,4.94,0.79,4.05,2.22,7.74,6.18,6.93,18403.28,1.05,1682
Tata ST Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,5,5.23,0.84,4.16,2.33,7.92,5.79,6.8,13653.76,0.69,11925
Tata ST Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,4.9,0.81,3.9,2.25,7.5,5.75,6.63,8019.38,1.01,287
WOC Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Mid Cap Fund-Reg(G),WOC Mid Cap Fund-Reg(G),Unrated,,23.12,-0.13,18.94,16.38,46.85,,,2311.1,1.95,46769
WOC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.24,-3.82,19.12,8.35,55.79,30.73,37.16,9282.92,1.73,887
WOC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,36.6,0.96,31.84,20.2,65.03,36.75,33.39,14445.55,1.69,22533
WOC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,29.6,-0.7,25.13,19.64,56.02,25.78,31.14,6994.17,1.75,3790
WOC Mid Cap Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,16.87,-1.13,17.68,13.18,30.82,16.09,31.03,11268.06,1.7,24741
Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Mutual Fund,Sundaram Multi Asset Allocation Fund-Reg(G),Sundaram Multi Asset Allocation Fund-Reg(G),Unrated,,,-1.29,11.2,4.85,,,,2310.19,1.89,48460
Sundaram Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,21.45,-1.65,13.07,3.79,39.85,21.86,28.18,2605.27,1.91,869
Sundaram Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,16.28,-0.22,13.75,6.25,29.19,22.19,21.53,46488.14,1.49,1495
Sundaram Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,17.96,0.3,15.77,11.14,33.71,18.55,19.73,1951.63,2.0,7922
Sundaram Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,19.62,0.86,16.1,7.79,39.53,18.34,16.47,2912.96,1.94,7143
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,20,11.54,0.25,11.15,6.96,20.45,9.33,12.08,2302.17,2.01,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.32,0.17,14.57,9.3,37.56,23.86,21.73,94048.24,1.36,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,12.29,0.03,12.2,7.2,24.75,13.85,17.12,4065.56,1.88,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,5,13.2,-0.08,11.8,7.25,24.62,12.44,16.25,12117.03,1.69,7912
Bandhan Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,12.24,1.14,10.71,6.98,22.39,13.46,14.61,60135.0,1.46,1470
Quant Absolute Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,19.89,-0.4,13.02,7.99,34.12,18.13,26.88,2295.21,2.0,865
Quant Absolute Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,-0.29,19.84,13.56,45.21,21.07,27.93,921.2,2.32,32972
Quant Absolute Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.45,-0.14,21.01,12.06,49.46,23.67,25.97,486.95,2.35,1847
Quant Absolute Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,19.17,1.2,15.19,9.02,36.37,22.85,23.7,39090.93,1.59,1482
Quant Absolute Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,20.0,0.66,19.44,12.52,34.5,17.39,21.0,1363.6,2.08,43978
Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,22.83,-0.26,19.63,12.19,40.81,18.51,20.43,2284.71,2.03,23
Baroda BNP Paribas Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,19.96,0.1,13.28,9.77,42.42,19.91,25.07,1115.99,2.16,5742
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,27.82,0.89,23.07,14.17,45.28,22.35,25.04,9745.36,1.74,7747
Baroda BNP Paribas Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,18.24,-1.04,17.63,10.62,35.95,22.57,22.15,31800.96,1.58,2455
Baroda BNP Paribas Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,7,18.75,-0.04,15.7,10.78,37.93,19.63,21.53,62717.11,1.45,4980
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,20,13.89,-0.38,13.36,10.26,31.61,15.69,21.64,2276.38,2.02,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.25,-1.43,17.4,12.24,53.39,24.92,35.8,7435.74,1.76,6305
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.53,-0.64,28.25,16.48,60.02,29.83,27.62,3855.23,1.83,6075
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.64,-0.52,13.53,8.81,36.63,18.94,25.52,75956.22,1.33,21520
Union Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,19.87,0.15,18.74,12.31,41.31,21.34,24.15,17417.27,1.72,950
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,,5.23,1.01,4.3,2.7,8.24,,,2263.99,0.29,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,4,5.33,0.94,4.04,2.7,7.8,5.61,7.0,1781.39,1.46,2776
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,5.43,1.04,4.23,2.71,8.38,5.98,6.74,2959.73,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,5,5.48,0.97,4.2,2.83,7.78,5.52,6.47,1921.63,1.09,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,5.5,1.06,3.89,2.77,7.44,10.19,6.2,301.09,1.62,3441
Edelweiss Multi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Multi Cap Fund-Reg(G),Edelweiss Multi Cap Fund-Reg(G),Unrated,,23.4,-0.38,20.86,16.12,,,,2256.65,1.95,48147
Edelweiss Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,3,22.63,-1.94,17.78,9.92,44.58,22.45,33.17,11249.35,1.7,871
Edelweiss Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,22.91,-0.52,17.87,14.62,44.21,22.04,27.51,4416.5,1.83,36401
Edelweiss Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,24.84,-0.95,23.27,13.4,43.38,29.65,26.7,37150.98,1.56,2466
Edelweiss Multi Cap Fund-Reg(G),360 ONE Mutual Fund,360 ONE Focused Equity Fund-Reg(G),360 ONE Focused Equity Fund-Reg(G),4,10,19.93,0.21,21.34,13.17,40.47,18.52,24.71,7986.59,1.79,30046
Tata Banking & Financial Services Fund-Reg(G),Tata Mutual Fund,Tata Banking & Financial Services Fund-Reg(G),Tata Banking & Financial Services Fund-Reg(G),2,7,5.4,-1.76,12.72,8.62,18.1,13.29,15.17,2252.72,1.97,33726
Tata Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,7.9,-3.37,12.13,6.71,28.08,17.58,18.26,1409.46,2.11,5144
Tata Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,3,13.28,-1.83,14.11,8.31,36.03,15.72,17.12,948.64,2.27,5348
Tata Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,2,8.22,-1.62,12.78,8.62,24.28,16.8,16.5,6029.38,1.88,2445
Tata Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,13.99,-1.71,16.22,8.66,30.74,14.15,16.05,5979.63,1.84,30125
Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Flexi Cap Fund-Reg(G),Edelweiss Flexi Cap Fund-Reg(G),3,9,22.97,-0.94,22.12,15.17,43.8,19.46,22.04,2247.99,1.98,31778
Edelweiss Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,3,27.25,-1.43,17.4,12.24,53.39,24.92,35.8,7435.74,1.76,6305
Edelweiss Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.53,-0.64,28.25,16.48,60.02,29.83,27.62,3855.23,1.83,6075
Edelweiss Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,18.64,-0.52,13.53,8.81,36.63,18.94,25.52,75956.22,1.33,21520
Edelweiss Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,19.87,0.15,18.74,12.31,41.31,21.34,24.15,17417.27,1.72,950
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,5,20.0,3.55,23.84,15.91,41.16,21.51,22.59,2247.42,2.02,33728
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,3,24.69,2.3,24.79,13.89,40.83,24.6,27.04,1410.64,2.14,2644
