MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,-0.15,17.37,3.7,47.11,23.95,31.22,554.42,0.22,13595
ICICI Pru BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,0.02,9.52,-0.71,52.95,35.18,27.74,20613.4,0.07,38252
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,6.7,0.86,4.58,2.47,8.93,6.46,7.49,12983.92,1.31,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,7.52,0.96,4.87,2.82,9.7,8.09,8.28,424.18,1.53,11896
ICICI Pru All Seasons Bond Fund(G),Quantum Mutual Fund,Quantum Dynamic Bond Fund-Reg(G),Quantum Dynamic Bond Fund-Reg(G),Unrated,3,8.21,1.03,5.48,2.87,11.18,6.75,6.96,109.07,0.96,37428
ICICI Pru All Seasons Bond Fund(G),DSP Mutual Fund,DSP Strategic Bond Fund-Reg(G),DSP Strategic Bond Fund-Reg(G),5,7,9.28,1.23,6.07,3.18,11.79,6.41,6.93,1755.62,1.19,742
ICICI Pru All Seasons Bond Fund(G),Axis Mutual Fund,Axis Dynamic Bond Fund-Reg(G),Axis Dynamic Bond Fund-Reg(G),5,14,7.53,1.05,4.81,2.93,9.55,5.71,6.9,1689.05,0.57,12380
Franklin India Prima Fund(G),Franklin Templeton Mutual Fund,Franklin India Prima Fund(G),Franklin India Prima Fund(G),2,16,33.2,-0.17,22.61,4.46,50.56,20.32,25.09,12943.04,1.76,948
Franklin India Prima Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.16,-1.95,7.87,-4.69,45.52,26.6,36.39,9500.7,1.73,887
Franklin India Prima Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.51,3.39,32.05,11.47,71.13,35.46,33.96,18604.02,1.65,22533
Franklin India Prima Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,40.51,2.27,26.02,6.98,60.13,25.23,31.83,7755.06,1.72,3790
Franklin India Prima Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.93,1.38,23.14,5.46,51.95,25.37,31.72,35208.97,1.57,2573
UTI Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Mid Cap Fund-Reg(G),UTI Mid Cap Fund-Reg(G),4,21,28.6,-1.42,20.69,4.0,39.29,18.4,27.62,12708.24,1.74,3628
UTI Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.16,-1.95,7.87,-4.69,45.52,26.6,36.39,9500.7,1.73,887
UTI Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.51,3.39,32.05,11.47,71.13,35.46,33.96,18604.02,1.65,22533
UTI Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,40.51,2.27,26.02,6.98,60.13,25.23,31.83,7755.06,1.72,3790
UTI Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.93,1.38,23.14,5.46,51.95,25.37,31.72,35208.97,1.57,2573
Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,16.67,0.14,9.33,2.69,26.07,11.85,16.54,12689.91,1.64,7912
Edelweiss Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,18.9,-0.09,10.15,1.28,32.44,21.33,21.85,96535.51,1.35,1273
Edelweiss Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,6,16.02,0.17,9.41,3.17,26.23,12.93,17.33,4186.97,1.89,38263
Edelweiss Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,14.99,0.35,8.75,3.57,22.7,12.97,14.4,62050.92,1.45,1470
Edelweiss Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,11,16.41,0.58,11.05,3.71,23.72,11.66,14.18,7701.22,1.79,1713
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,8,5.87,0.65,3.6,1.83,7.39,6.0,5.59,12641.89,0.54,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.7,0.63,3.47,1.74,7.15,5.94,6.25,7256.63,1.13,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,6.08,0.69,3.69,1.87,7.64,6.27,6.08,12416.79,0.57,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.89,0.64,3.53,1.78,7.38,6.05,5.92,13757.04,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.69,0.62,3.48,1.78,7.15,5.8,5.88,2651.01,0.94,3533
Canara Rob Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,27.13,0.19,20.31,4.23,40.04,21.76,35.72,12590.85,1.67,42350
Canara Rob Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,30.22,-2.44,11.72,1.08,50.66,27.79,48.58,26644.74,1.59,876
Canara Rob Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,10,31.87,-0.18,25.09,5.69,44.96,22.98,38.11,1516.96,2.01,41323
Canara Rob Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,30.6,-0.04,22.0,3.09,46.76,28.68,37.8,62259.55,1.42,12758
Canara Rob Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,3,38.04,1.08,27.46,8.86,48.67,27.05,34.72,9319.04,1.69,35242
Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Flexi Cap Fund-Reg(G),Motilal Oswal Flexi Cap Fund-Reg(G),1,8,44.8,4.31,26.38,11.32,60.49,20.49,19.67,12563.85,1.74,26481
Motilal Oswal Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.82,-1.81,8.84,-1.86,50.05,21.64,35.85,7912.16,1.75,6305
Motilal Oswal Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.76,2.02,12.78,3.66,37.4,16.9,26.44,82441.07,1.33,21520
Motilal Oswal Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.5,-1.3,19.98,1.0,54.51,26.0,26.14,4531.48,1.82,6075
Motilal Oswal Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.88,0.73,16.4,4.38,43.45,23.75,25.0,66225.06,1.44,1131
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,11,5.98,0.5,3.41,1.62,7.46,5.98,5.21,12502.74,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.23,0.48,3.54,1.64,7.77,6.34,5.47,53682.68,1.01,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.06,0.47,3.51,1.66,7.58,6.46,5.43,17656.72,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.1,0.48,3.45,1.62,7.56,6.17,5.36,12232.54,1.08,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.97,0.49,3.42,1.62,7.45,5.95,5.36,11671.92,1.07,38865
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,2,6.08,0.69,3.69,1.87,7.64,6.27,6.08,12416.79,0.57,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,9,5.7,0.63,3.47,1.74,7.15,5.94,6.25,7256.63,1.13,2615
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,5.89,0.64,3.53,1.78,7.38,6.05,5.92,13757.04,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,12,5.69,0.62,3.48,1.78,7.15,5.8,5.88,2651.01,0.94,3533
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,5.9,0.64,3.58,1.8,7.38,6.0,5.7,13675.51,0.69,39949
DSP Flexi Cap Fund-Reg(G),DSP Mutual Fund,DSP Flexi Cap Fund-Reg(G),DSP Flexi Cap Fund-Reg(G),4,20,25.41,1.03,21.87,6.36,38.81,15.29,21.41,12415.55,1.72,642
DSP Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,28.82,-1.81,8.84,-1.86,50.05,21.64,35.85,7912.16,1.75,6305
DSP Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,23.76,2.02,12.78,3.66,37.4,16.9,26.44,82441.07,1.33,21520
DSP Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,36.5,-1.3,19.98,1.0,54.51,26.0,26.14,4531.48,1.82,6075
DSP Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,26.88,0.73,16.4,4.38,43.45,23.75,25.0,66225.06,1.44,1131
HSBC Midcap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,9,40.62,3.8,24.4,7.6,59.51,23.47,27.0,12280.21,1.72,611
HSBC Midcap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.16,-1.95,7.87,-4.69,45.52,26.6,36.39,9500.7,1.73,887
HSBC Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.51,3.39,32.05,11.47,71.13,35.46,33.96,18604.02,1.65,22533
HSBC Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,40.51,2.27,26.02,6.98,60.13,25.23,31.83,7755.06,1.72,3790
HSBC Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.93,1.38,23.14,5.46,51.95,25.37,31.72,35208.97,1.57,2573
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund(G),ICICI Pru Equity Savings Fund(G),1,41,8.21,0.37,5.45,2.53,10.73,8.44,8.8,12168.01,0.97,31230
ICICI Pru Equity Savings Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.56,-0.87,13.78,1.65,38.24,17.91,27.46,1000.31,2.11,32972
ICICI Pru Equity Savings Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,20.07,-1.82,5.52,-0.72,34.39,16.55,26.51,2352.27,1.99,865
ICICI Pru Equity Savings Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.67,-1.64,16.08,1.84,44.1,21.42,26.23,642.94,2.31,1847
ICICI Pru Equity Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,23.16,0.74,11.26,4.31,35.78,20.31,24.03,41395.98,1.58,1482
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,27.66,-0.42,20.6,12.47,41.52,11.66,28.52,12052.06,1.66,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,5,25.07,-0.02,22.19,12.87,36.88,9.03,29.62,14173.35,1.74,1695
Tata Digital India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,4,17.81,-0.78,18.3,11.16,30.95,9.91,28.2,5260.85,1.85,482
Tata Digital India Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,28.07,-0.94,15.38,8.04,45.83,15.32,28.14,1903.89,2.08,961
Tata Digital India Fund-Reg(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,25.02,-0.32,22.04,11.87,34.69,11.94,27.01,4435.15,1.9,19247
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Business Cycle Fund(G),ICICI Pru Business Cycle Fund(G),Unrated,11,26.78,0.82,11.54,2.62,44.23,22.22,,12039.43,1.71,44146
ICICI Pru Business Cycle Fund(G),Invesco Mutual Fund,Invesco India PSU Equity Fund(G),Invesco India PSU Equity Fund(G),1,3,36.92,-0.81,12.82,-6.8,66.58,32.75,30.47,1435.71,2.06,7996
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,27.37,-0.76,15.37,5.83,41.83,24.98,29.52,24792.55,1.61,42140
ICICI Pru Business Cycle Fund(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,6,39.24,-1.33,21.43,2.29,61.05,26.51,29.3,5610.37,1.82,946
ICICI Pru Business Cycle Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Manufacturing Fund(G),ICICI Pru Manufacturing Fund(G),3,5,33.1,0.87,15.23,-0.83,56.13,27.17,29.16,7041.78,1.8,32077
SBI Magnum Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Low Duration Fund-Reg(G),SBI Magnum Low Duration Fund-Reg(G),3,13,5.85,0.66,3.6,1.86,7.35,5.74,5.6,11996.71,1.02,2832
SBI Magnum Low Duration Fund-Reg(G),JM Financial Mutual Fund,JM Low Duration Fund(G),JM Low Duration Fund(G),4,14,5.83,0.68,3.61,1.88,7.28,5.74,8.27,240.27,0.71,1938
SBI Magnum Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,2,6.15,0.71,3.83,2.05,7.73,6.22,7.1,2706.92,0.44,3601
SBI Magnum Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,6.36,0.7,3.87,1.99,7.96,6.24,6.51,20750.94,0.53,1500
SBI Magnum Low Duration Fund-Reg(G),HDFC Mutual Fund,HDFC Low Duration Fund(G),HDFC Low Duration Fund(G),4,6,5.95,0.68,3.66,1.88,7.42,5.89,6.06,17267.52,1.04,1114
ICICI Pru Nifty 50 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund(G),ICICI Pru Nifty 50 Index Fund(G),4,28,15.67,-0.2,10.51,2.93,27.9,12.44,17.85,11903.75,0.35,1623
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,5,29.06,-1.49,17.44,2.9,46.94,22.25,31.4,828.81,1.04,43811
ICICI Pru Nifty 50 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,2,28.37,0.07,17.37,2.84,44.98,22.58,30.36,1949.15,1.0,43810
ICICI Pru Nifty 50 Index Fund(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,7,41.06,0.62,18.8,1.88,66.98,20.39,23.17,844.26,0.77,41641
ICICI Pru Nifty 50 Index Fund(G),UTI Mutual Fund,UTI Nifty Next 50 Index Fund-Reg(G),UTI Nifty Next 50 Index Fund-Reg(G),4,10,41.04,0.61,18.72,1.84,66.89,20.09,23.07,4973.79,0.8,38439
SBI Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,,0.21,9.24,-0.17,,,,11717.96,1.72,48474
SBI Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,34.77,0.72,16.06,-2.57,57.5,32.31,31.98,7863.43,1.82,2452
SBI Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,22.44,-0.75,10.29,0.38,40.53,15.02,26.49,1062.56,2.18,33731
SBI Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,26.77,3.17,9.78,1.35,47.76,20.1,25.72,1335.59,2.09,4584
SBI Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,,-0.3,,,,,,10493.64,1.71,48896
PGIM India Midcap Opp Fund-Reg(G),PGIM India Mutual Fund,PGIM India Midcap Opp Fund-Reg(G),PGIM India Midcap Opp Fund-Reg(G),5,25,24.23,0.68,17.52,3.69,34.99,14.6,31.18,11700.09,1.69,24741
PGIM India Midcap Opp Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,2,29.16,-1.95,7.87,-4.69,45.52,26.6,36.39,9500.7,1.73,887
PGIM India Midcap Opp Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,51.51,3.39,32.05,11.47,71.13,35.46,33.96,18604.02,1.65,22533
PGIM India Midcap Opp Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,40.51,2.27,26.02,6.98,60.13,25.23,31.83,7755.06,1.72,3790
PGIM India Midcap Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,30.93,1.38,23.14,5.46,51.95,25.37,31.72,35208.97,1.57,2573
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,5.97,0.49,3.42,1.62,7.45,5.95,5.36,11671.92,1.07,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.23,0.48,3.54,1.64,7.77,6.34,5.47,53682.68,1.01,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.06,0.47,3.51,1.66,7.58,6.46,5.43,17656.72,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.1,0.48,3.45,1.62,7.56,6.17,5.36,12232.54,1.08,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,8,6.12,0.5,3.52,1.66,7.61,6.04,5.29,6035.45,0.75,3660
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2025,BHARAT Bond ETF - April 2025,Unrated,11,6.11,0.68,3.73,1.86,7.7,5.42,,11588.19,0.0,45007
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,5,8.01,1.1,5.6,3.18,11.15,5.8,6.1,2222.47,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,7.97,1.09,5.57,3.17,11.1,5.82,6.07,2200.04,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,9,7.99,1.09,5.57,3.09,11.03,5.52,5.37,3047.45,0.14,32455
BHARAT Bond ETF - April 2025,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF,ICICI Pru BSE Liquid Rate ETF,Unrated,8,5.01,0.5,3.16,1.55,6.54,5.56,4.39,2990.27,0.25,35122
Quant ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,11,24.39,-0.92,7.91,-1.88,46.38,22.34,35.53,11560.66,1.71,889
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,8,19.91,1.48,17.03,5.67,33.38,22.72,32.1,42.31,1.42,37867
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,19.96,1.68,17.57,5.58,33.36,23.17,31.82,40.52,1.42,36380
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,14,21.02,1.61,18.19,5.5,33.45,21.86,31.64,34.68,1.42,36903
Quant ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr III-Reg(G),Unrated,7,20.04,1.79,17.94,5.46,33.48,22.99,31.36,87.0,1.42,36026
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,57,13.76,-0.38,9.67,2.36,24.96,11.98,17.65,11508.07,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,46.74,0.24,15.67,-2.3,84.98,45.07,33.41,44278.8,0.07,27621
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,29.05,0.13,17.76,3.02,46.0,23.51,31.27,1752.17,0.21,40028
Nippon India ETF BSE Sensex,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,28.82,-0.15,17.37,3.7,47.11,23.95,31.22,554.42,0.22,13595
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,26.85,0.02,9.52,-0.71,52.95,35.18,27.74,20613.4,0.07,38252
Canara Rob Equity Hybrid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Equity Hybrid Fund-Reg(G),Canara Rob Equity Hybrid Fund-Reg(G),4,19,18.91,0.15,12.38,4.0,29.51,12.55,17.54,11278.09,1.71,513
Canara Rob Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,25.56,-0.87,13.78,1.65,38.24,17.91,27.46,1000.31,2.11,32972
Canara Rob Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,5,20.07,-1.82,5.52,-0.72,34.39,16.55,26.51,2352.27,1.99,865
Canara Rob Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,30.67,-1.64,16.08,1.84,44.1,21.42,26.23,642.94,2.31,1847
