MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Constant Maturity Gilt Fund(G),UTI Mutual Fund,UTI Gilt Fund with 10 year Constant Duration-Reg(G),UTI Gilt Fund with 10 year Constant Duration-Reg(G),Unrated,5,5.43,-0.45,4.22,-0.66,7.88,7.64,,145.51,0.7,40967
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,13,4.09,6.01,17.9,4.2,0.11,18.76,,2445.53,1.97,46107
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.36,3.29,12.44,4.17,3.59,18.18,31.63,2919.3,1.99,41999
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,5.33,1.47,10.07,-0.87,-0.03,21.82,30.2,29871.1,1.58,42140
Kotak Manufacture in India Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.24,-0.59,10.41,-4.16,-6.41,28.03,29.96,5179.37,1.87,9252
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.51,-0.22,9.6,-5.08,-10.76,25.85,29.81,5227.05,1.8,43788
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,1,-0.67,4.86,16.29,5.19,-0.5,17.97,20.88,2482.35,1.98,33728
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,7,-1.55,6.46,12.91,4.46,-5.66,16.1,25.29,3174.73,1.97,19166
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,5,7.54,6.32,17.13,5.57,-1.58,16.83,23.56,2756.14,1.95,2644
Tata India Consumer Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,2,6.54,6.97,20.13,7.32,-0.94,17.9,22.4,4403.34,1.84,14314
Tata India Consumer Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,10,4.05,3.64,15.68,1.4,-1.53,15.69,21.8,1912.63,2.07,7876
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,13,-5.35,2.38,15.13,-1.97,-8.45,19.82,,2457.92,0.95,44504
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,8,-4.69,2.37,15.96,-1.98,-7.83,20.2,27.43,965.27,1.04,43811
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,0.41,1.95,16.1,-1.97,-2.28,20.26,26.75,2502.39,1.0,43810
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,8.44,3.69,12.41,1.86,-0.95,15.8,22.37,2198.48,0.92,38179
Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.76,3.3,12.9,0.76,-4.08,15.31,20.81,108.17,1.08,2384
SBI Nifty Next 50 ETF,SBI Mutual Fund,SBI Nifty Next 50 ETF,SBI Nifty Next 50 ETF,Unrated,48,-0.22,2.94,13.17,-0.43,-8.8,15.8,20.92,2474.32,0.12,30248
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
SBI Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
SBI Nifty Next 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
SBI Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,0.41,1.95,16.1,-1.97,-2.28,20.26,26.75,2502.39,1.0,43810
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,8,-4.69,2.37,15.96,-1.98,-7.83,20.2,27.43,965.27,1.04,43811
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,8.44,3.69,12.41,1.86,-0.95,15.8,22.37,2198.48,0.92,38179
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.76,3.3,12.9,0.76,-4.08,15.31,20.81,108.17,1.08,2384
Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),DSP Mutual Fund,DSP NIFTY Next 50 Index Fund-Reg(G),DSP NIFTY Next 50 Index Fund-Reg(G),3,25,-0.52,2.91,12.9,-0.59,-9.39,15.18,20.32,1047.44,0.6,41641
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-0.94,3.28,12.25,0.53,-7.63,,,2358.82,1.97,48491
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.36,3.29,12.44,4.17,3.59,18.18,31.63,2919.3,1.99,41999
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,5.33,1.47,10.07,-0.87,-0.03,21.82,30.2,29871.1,1.58,42140
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.24,-0.59,10.41,-4.16,-6.41,28.03,29.96,5179.37,1.87,9252
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.51,-0.22,9.6,-5.08,-10.76,25.85,29.81,5227.05,1.8,43788
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,,4.41,,,,,,2517.67,1.99,49691
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.36,3.29,12.44,4.17,3.59,18.18,31.63,2919.3,1.99,41999
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,5.33,1.47,10.07,-0.87,-0.03,21.82,30.2,29871.1,1.58,42140
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.24,-0.59,10.41,-4.16,-6.41,28.03,29.96,5179.37,1.87,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.51,-0.22,9.6,-5.08,-10.76,25.85,29.81,5227.05,1.8,43788
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,112,-19.63,-0.27,-8.39,-7.75,-17.13,8.72,15.22,2601.35,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
Nippon India ETF Nifty IT,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Nifty 500 Index Fund-Reg(G),Unrated,42,2.59,1.99,12.22,-0.99,-2.36,13.91,19.54,2427.1,0.88,43809
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,8,-4.69,2.37,15.96,-1.98,-7.83,20.2,27.43,965.27,1.04,43811
Motilal Oswal Nifty 500 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,7,0.41,1.95,16.1,-1.97,-2.28,20.26,26.75,2502.39,1.0,43810
Motilal Oswal Nifty 500 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,19,8.44,3.69,12.41,1.86,-0.95,15.8,22.37,2198.48,0.92,38179
Motilal Oswal Nifty 500 Index Fund-Reg(G),Sundaram Mutual Fund,Sundaram Nifty 100 Equal Weight Fund(G),Sundaram Nifty 100 Equal Weight Fund(G),Unrated,24,4.76,3.3,12.9,0.76,-4.08,15.31,20.81,108.17,1.08,2384
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,0.11,2.48,15.1,0.45,-3.4,,,2430.28,1.96,48040
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.23,2.61,16.32,0.75,1.23,22.13,30.06,46215.71,1.51,2466
DSP Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.98,3.13,13.22,2.5,7.12,21.64,28.23,22444.43,1.64,1129
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,0.11,1.25,15.18,-0.13,-3.39,18.33,25.13,5622.32,1.78,36401
DSP Multicap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,8,-3.79,3.13,12.38,0.84,-1.5,18.39,24.18,2923.05,1.98,500
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Unrated,,4.25,-0.22,4.66,0.35,4.84,,,2414.57,0.63,48512
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.85,0.72,7.71,-1.09,0.99,17.86,23.24,101079.6,1.34,1273
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.05,2.19,10.04,1.88,6.13,12.86,14.52,65710.61,1.44,1470
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.21,0.19,10.05,-1.51,2.2,12.96,14.22,4331.79,1.88,38263
Parag Parikh Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.52,1.71,8.02,-0.24,-0.08,11.38,13.99,12791.71,1.68,7912
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-0.36,4.1,13.04,3.79,-13.18,,,2402.34,1.97,48135
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.55,2.84,13.36,1.98,6.19,21.67,28.26,81935.61,1.38,1131
NJ Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-1.93,1.57,7.48,-3.85,-12.99,14.83,26.79,6686.67,1.8,6305
NJ Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.53,2.86,9.93,-0.26,-9.32,21.13,25.46,5943.06,1.79,6075
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.53,3.01,12.58,-0.61,-5.63,19.51,25.26,2111.94,1.93,44987
Kotak Infra & Eco Reform Fund(G),Kotak Mahindra Mutual Fund,Kotak Infra & Eco Reform Fund(G),Kotak Infra & Eco Reform Fund(G),3,13,-4.5,2.24,17.41,-1.05,-8.47,20.18,30.44,2313.17,2.0,4228
Kotak Infra & Eco Reform Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,3.65,0.8,12.61,-2.24,-2.3,27.1,35.29,7645.02,1.85,1629
Kotak Infra & Eco Reform Fund(G),Quant Mutual Fund,Quant Infrastructure Fund(G),Quant Infrastructure Fund(G),5,19,-6.64,0.63,8.39,-3.2,-12.27,15.98,33.37,3139.54,1.92,881
Kotak Infra & Eco Reform Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,2,1.27,0.64,14.45,-1.45,-4.14,26.32,32.93,2483.36,2.04,4253
Kotak Infra & Eco Reform Fund(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,-4.85,0.57,13.22,-2.44,-10.33,24.88,32.9,1675.88,2.09,12459
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,19,0.86,2.02,16.4,-1.77,-1.66,21.15,27.96,2547.29,0.21,40028
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
Nippon India ETF Nifty Midcap 150,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
Nippon India ETF Nifty Midcap 150,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
Nippon India ETF Nifty Midcap 150,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,5.36,0.42,4.11,1.57,7.78,7.27,5.79,2383.96,0.29,39625
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.42,0.42,4.17,1.57,7.88,7.51,6.12,23880.58,0.38,2628
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.37,0.43,4.09,1.58,7.84,7.52,6.12,29271.7,0.35,394
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.43,0.42,4.16,1.57,7.91,7.54,6.11,20513.42,0.23,7914
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.41,0.42,4.13,1.56,7.84,7.49,6.1,41336.46,0.4,3267
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru NASDAQ 100 Index Fund(G),ICICI Pru NASDAQ 100 Index Fund(G),Unrated,2,15.59,1.42,18.87,12.12,35.27,28.25,,2378.6,1.07,45683
ICICI Pru NASDAQ 100 Index Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,13.32,2.16,13.74,11.09,25.42,21.53,17.38,3886.69,1.13,44958
ICICI Pru NASDAQ 100 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,6,8.91,3.53,7.28,10.61,9.86,16.58,15.06,3356.51,2.01,15655
ICICI Pru NASDAQ 100 Index Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,7.69,3.39,6.77,5.7,19.7,18.07,13.67,713.51,2.38,19246
ICICI Pru NASDAQ 100 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,26.87,2.21,14.71,9.47,26.48,16.55,12.13,249.75,2.54,460
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,4.31,0.36,3.04,1.36,6.32,6.81,5.46,2374.44,0.92,29550
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.48,0.34,3.16,1.37,6.63,7.19,5.84,72273.57,1.05,1979
HSBC Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.58,0.35,3.28,1.44,6.64,7.17,5.8,41551.78,0.9,2709
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.46,0.32,3.13,1.44,6.53,7.16,5.8,24204.72,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.41,0.33,3.12,1.37,6.54,7.02,5.68,15550.35,1.06,27622
Franklin India Dividend Yield Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,6,-2.42,0.45,3.48,-2.15,-9.04,16.38,24.5,2348.88,2.09,3367
Franklin India Dividend Yield Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,6.85,2.2,11.92,1.1,0.48,22.87,28.79,5779.14,1.82,17588
Franklin India Dividend Yield Fund(G),LIC Mutual Fund,LIC MF Dividend Yield Fund-Reg(G),LIC MF Dividend Yield Fund-Reg(G),Unrated,2,0.77,2.57,12.54,-1.34,-4.19,20.13,22.07,639.31,2.34,41332
Franklin India Dividend Yield Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-3.6,0.9,6.92,-2.32,-9.11,18.88,22.0,1432.45,2.22,301
Franklin India Dividend Yield Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,1.56,2.14,10.53,0.89,-4.46,19.36,21.69,3793.6,2.01,3454
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,,1.8,1.55,13.86,0.18,-1.14,,,2274.06,2.01,47580
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,16,11.36,3.29,12.44,4.17,3.59,18.18,31.63,2919.3,1.99,41999
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,8,5.33,1.47,10.07,-0.87,-0.03,21.82,30.2,29871.1,1.58,42140
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,1.24,-0.59,10.41,-4.16,-6.41,28.03,29.96,5179.37,1.87,9252
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,0.51,-0.22,9.6,-5.08,-10.76,25.85,29.81,5227.05,1.8,43788
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,24,0.51,2.23,13.55,-0.2,-0.24,14.43,19.71,2321.17,2.01,14559
Union Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.55,2.84,13.36,1.98,6.19,21.67,28.26,81935.61,1.38,1131
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-1.93,1.57,7.48,-3.85,-12.99,14.83,26.79,6686.67,1.8,6305
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.53,2.86,9.93,-0.26,-9.32,21.13,25.46,5943.06,1.79,6075
Union Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.53,3.01,12.58,-0.61,-5.63,19.51,25.26,2111.94,1.93,44987
Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Money Market Fund-Reg(G),Baroda BNP Paribas Money Market Fund-Reg(G),Unrated,16,5.32,0.45,4.07,1.58,7.72,7.11,5.51,2306.06,0.44,25167
Baroda BNP Paribas Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,5.42,0.42,4.17,1.57,7.88,7.51,6.12,23880.58,0.38,2628
Baroda BNP Paribas Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,5.37,0.43,4.09,1.58,7.84,7.52,6.12,29271.7,0.35,394
Baroda BNP Paribas Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,5.43,0.42,4.16,1.57,7.91,7.54,6.11,20513.42,0.23,7914
Baroda BNP Paribas Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,5,5.41,0.42,4.13,1.56,7.84,7.49,6.1,41336.46,0.4,3267
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,12,5.75,0.2,4.5,1.18,8.07,7.22,,2297.68,0.42,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,20,4.3,-0.58,3.46,-0.96,6.45,6.86,7.94,323.83,1.62,3441
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,3,4.95,-0.63,3.84,-0.51,7.54,7.61,5.86,2847.95,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,13,4.41,-0.52,3.48,-0.72,6.63,7.18,5.77,1972.77,1.47,2776
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,24,3.86,-0.79,3.18,-1.09,6.06,6.75,5.54,2010.89,1.16,405
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,18,1.74,1.17,7.52,0.21,2.73,9.88,10.57,2291.97,2.01,30671
