MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
BHARAT Bond ETF - April 2025,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,4,0.92,0.91,4.37,1.94,8.81,7.29,7.65,18337.04,0.0,44421
BHARAT Bond ETF - April 2025,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,1.12,1.2,4.76,2.54,9.2,7.41,6.13,2308.61,0.1,35459
BHARAT Bond ETF - April 2025,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,3,1.11,1.2,4.73,2.53,9.15,7.37,6.11,2422.99,0.16,31581
BHARAT Bond ETF - April 2025,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.22,1.3,4.68,2.67,9.12,7.14,5.45,3102.86,0.14,32455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.76,-4.31,-5.39,-5.23,17.39,17.9,23.48,9984.07,1.74,7747
ICICI Pru Focused Equity Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-1.87,-5.73,-13.08,-8.53,2.24,14.28,21.33,1075.42,2.18,5742
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.93,-4.95,-6.5,-4.33,12.01,17.46,19.46,35699.99,1.56,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.76,-3.73,-5.57,-4.55,10.0,14.94,18.69,63264.3,1.45,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,4,-0.41,-3.54,-6.91,-4.59,6.99,15.05,17.86,35974.91,1.62,1331
Bandhan Sterling Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.03,-5.34,-8.26,-6.35,7.52,14.68,23.45,9946.86,1.75,4270
Bandhan Sterling Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-3.1,-4.91,-7.6,-4.9,9.33,20.36,28.51,42180.93,1.51,2809
Bandhan Sterling Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.48,-2.79,-4.66,-4.01,13.13,19.08,25.38,48307.68,1.55,1492
Bandhan Sterling Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.82,-4.36,-9.85,-6.56,8.32,17.64,23.36,2153.51,2.05,3379
Bandhan Sterling Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-4.68,-7.36,-6.69,-6.86,10.3,18.47,23.18,8563.55,1.84,2662
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Childrens Fund,HDFC Childrens Fund,4,6,-3.52,-4.83,-3.82,-4.16,8.93,14.41,17.54,9943.89,1.73,1126
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,2,-2.47,-4.66,-4.43,-4.24,12.86,18.09,22.75,1063.22,2.14,25667
HDFC Childrens Fund,HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,3,-3.2,-5.22,-6.19,-5.44,9.89,17.19,22.51,6049.31,1.77,24803
HDFC Childrens Fund,Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,12,-4.14,-5.56,-8.41,-5.38,6.11,11.62,17.51,361.58,2.56,3304
HDFC Childrens Fund,ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,4,-2.39,-4.09,-4.79,-3.73,11.92,15.8,17.37,747.48,2.29,25669
SBI Conservative Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,5,-0.38,-0.77,0.55,-0.68,8.57,9.01,10.65,9760.98,1.54,2797
SBI Conservative Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,1,-0.54,-1.21,-0.72,-1.01,4.17,12.5,11.45,65.87,2.05,7569
SBI Conservative Hybrid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,4,-0.16,-0.87,1.64,0.0,8.06,9.52,11.14,3051.69,1.66,2051
SBI Conservative Hybrid Fund-Reg(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,3,-0.12,-0.73,0.44,-0.46,7.6,9.57,10.63,3292.9,1.77,1298
SBI Conservative Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Conservative Hybrid Fund-Reg(G),UTI Conservative Hybrid Fund-Reg(G),3,7,0.1,-0.3,1.81,0.07,10.28,8.61,10.15,1632.94,1.81,3631
UTI Value Fund-Reg(G),UTI Mutual Fund,UTI Value Fund-Reg(G),UTI Value Fund-Reg(G),3,16,-2.02,-4.01,-4.42,-5.01,18.1,15.66,19.56,9605.67,1.82,3644
UTI Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-3.1,-4.91,-7.6,-4.9,9.33,20.36,28.51,42180.93,1.51,2809
UTI Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.48,-2.79,-4.66,-4.01,13.13,19.08,25.38,48307.68,1.55,1492
UTI Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.03,-5.34,-8.26,-6.35,7.52,14.68,23.45,9946.86,1.75,4270
UTI Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-1.82,-4.36,-9.85,-6.56,8.32,17.64,23.36,2153.51,2.05,3379
ICICI Pru Banking & PSU Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.66,0.63,3.67,1.87,7.8,6.89,6.52,9979.91,0.74,8080
ICICI Pru Banking & PSU Debt Fund(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,0.72,0.64,3.65,1.74,7.49,8.41,7.19,814.21,0.54,21956
ICICI Pru Banking & PSU Debt Fund(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,0.88,0.83,3.94,1.74,7.92,6.44,6.81,268.66,0.7,23296
ICICI Pru Banking & PSU Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,0.73,0.69,3.8,1.76,7.7,6.36,6.48,9482.85,0.73,5183
ICICI Pru Banking & PSU Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,0.71,0.67,3.84,1.74,7.73,6.4,6.45,5654.63,0.75,2044
Tata Small Cap Fund-Reg(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,-11.67,-12.54,-8.69,-14.57,13.27,19.27,27.3,9699.24,1.7,35242
Tata Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-6.66,-9.98,-13.21,-12.02,-0.17,19.15,40.61,26670.21,2.45,876
Tata Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-9.65,-11.43,-11.91,-11.51,8.84,21.16,31.06,61973.76,1.43,12758
Tata Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-9.83,-13.87,-9.25,-12.14,10.41,16.87,30.32,1658.26,1.98,41323
Tata Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-8.82,-10.22,-9.17,-10.38,7.13,14.63,28.56,12543.87,1.68,42350
Bandhan Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-8.5,-11.18,-4.14,-9.22,18.92,23.58,,9691.56,1.7,42342
Bandhan Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-6.66,-9.98,-13.21,-12.02,-0.17,19.15,40.61,26670.21,2.45,876
Bandhan Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-9.65,-11.43,-11.91,-11.51,8.84,21.16,31.06,61973.76,1.43,12758
Bandhan Small Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-9.83,-13.87,-9.25,-12.14,10.41,16.87,30.32,1658.26,1.98,41323
Bandhan Small Cap Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-8.82,-10.22,-9.17,-10.38,7.13,14.63,28.56,12543.87,1.68,42350
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Unrated,12,0.77,0.67,3.64,1.74,7.65,6.0,,9654.4,0.33,45732
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.8,0.86,3.93,1.81,7.58,8.77,8.03,315.98,1.62,3441
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.62,0.66,3.73,1.53,7.61,6.17,6.69,2185.07,1.16,405
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.76,0.79,4.07,1.95,8.16,7.25,6.65,2909.3,1.03,6197
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.81,0.82,3.75,1.73,7.62,6.66,6.57,1890.38,1.46,2776
Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Mutual Fund,Bandhan Bond Fund - Short Term Plan-Reg(G),Bandhan Bond Fund - Short Term Plan-Reg(G),4,10,0.82,0.73,3.83,1.92,7.81,6.17,6.04,9640.99,0.8,1097
Bandhan Bond Fund - Short Term Plan-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,0.74,0.71,5.42,3.61,8.96,13.86,8.36,84.91,1.0,7456
Bandhan Bond Fund - Short Term Plan-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,0.73,0.68,3.81,1.76,7.67,6.4,7.39,2337.67,0.84,3656
Bandhan Bond Fund - Short Term Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.7,0.64,3.67,1.78,7.72,6.98,6.78,19847.73,1.02,1682
Bandhan Bond Fund - Short Term Plan-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,0.74,0.7,3.88,1.88,7.75,6.57,6.78,8598.66,0.95,287
ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Energy Opportunities Fund-Reg(G),ICICI Pru Energy Opportunities Fund-Reg(G),Unrated,,-4.31,-8.05,-11.87,-9.27,,,,9556.82,1.72,48896
ICICI Pru Energy Opportunities Fund-Reg(G),Nippon India Mutual Fund,Nippon India Power & Infra Fund(G),Nippon India Power & Infra Fund(G),Unrated,1,-8.97,-11.65,-16.77,-12.06,5.37,25.42,26.75,7453.12,1.83,2452
ICICI Pru Energy Opportunities Fund-Reg(G),DSP Mutual Fund,DSP Natural Res & New Energy Fund-Reg(G),DSP Natural Res & New Energy Fund-Reg(G),Unrated,2,-2.92,-7.99,-15.39,-11.31,0.93,13.92,22.31,1212.05,2.11,4584
ICICI Pru Energy Opportunities Fund-Reg(G),Tata Mutual Fund,Tata Resources & Energy Fund-Reg(G),Tata Resources & Energy Fund-Reg(G),Unrated,3,-4.48,-6.61,-13.28,-9.36,3.54,11.08,21.79,1025.52,2.18,33731
ICICI Pru Energy Opportunities Fund-Reg(G),SBI Mutual Fund,SBI Energy Opportunities Fund-Reg(G),SBI Energy Opportunities Fund-Reg(G),Unrated,,-7.83,-11.35,-20.7,-14.55,,,,10453.49,1.74,48474
Aditya Birla SL Banking & PSU Debt(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,0.73,0.69,3.8,1.76,7.7,6.36,6.48,9482.85,0.73,5183
Aditya Birla SL Banking & PSU Debt(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,0.72,0.64,3.65,1.74,7.49,8.41,7.19,814.21,0.54,21956
Aditya Birla SL Banking & PSU Debt(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,0.88,0.83,3.94,1.74,7.92,6.44,6.81,268.66,0.7,23296
Aditya Birla SL Banking & PSU Debt(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.66,0.63,3.67,1.87,7.8,6.89,6.52,9979.91,0.74,8080
Aditya Birla SL Banking & PSU Debt(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,0.71,0.67,3.84,1.74,7.73,6.4,6.45,5654.63,0.75,2044
LIC MF Liquid Fund-Reg(G),LIC Mutual Fund,LIC MF Liquid Fund-Reg(G),LIC MF Liquid Fund-Reg(G),3,18,0.66,0.58,3.53,1.73,7.35,6.46,5.34,12286.53,0.3,2137
LIC MF Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.68,0.59,3.52,1.75,7.09,6.26,5.5,1756.22,0.52,883
LIC MF Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.68,0.59,3.56,1.76,7.37,6.55,5.39,30917.01,0.17,8029
LIC MF Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.67,0.58,3.55,1.76,7.34,6.53,5.39,1227.25,0.26,35846
LIC MF Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.67,0.58,3.55,1.75,7.33,6.52,5.39,3742.53,0.17,14561
Nippon India Nivesh Lakshya Fund(G),Nippon India Mutual Fund,Nippon India Nivesh Lakshya Fund(G),Nippon India Nivesh Lakshya Fund(G),Unrated,1,0.65,0.76,3.92,1.37,8.64,8.28,6.78,9486.84,0.6,35207
Nippon India Nivesh Lakshya Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Long Term Bond Fund(G),ICICI Pru Long Term Bond Fund(G),Unrated,2,0.87,0.98,4.4,2.07,9.09,7.36,5.74,1165.23,0.97,1617
Nippon India Nivesh Lakshya Fund(G),Bandhan Mutual Fund,Bandhan Bond Fund - Income Plan-Reg(G),Bandhan Bond Fund - Income Plan-Reg(G),Unrated,3,0.45,0.41,2.93,1.06,6.48,5.25,5.22,484.01,1.98,1090
Nippon India Nivesh Lakshya Fund(G),HDFC Mutual Fund,HDFC Long Duration Debt Fund-Reg(G),HDFC Long Duration Debt Fund-Reg(G),Unrated,,0.37,0.51,3.54,1.02,8.14,,,5752.45,0.65,45991
Nippon India Nivesh Lakshya Fund(G),Kotak Mahindra Mutual Fund,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Reg(G),Unrated,,0.78,0.78,4.58,1.91,9.55,,,2928.67,0.36,46390
Kotak Bluechip Fund(G),Kotak Mahindra Mutual Fund,Kotak Bluechip Fund(G),Kotak Bluechip Fund(G),4,16,-1.67,-4.41,-6.11,-3.87,11.17,11.92,16.42,9410.93,1.74,1962
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-1.76,-4.31,-5.39,-5.23,17.39,17.9,23.48,9984.07,1.74,7747
Kotak Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-1.87,-5.73,-13.08,-8.53,2.24,14.28,21.33,1075.42,2.18,5742
Kotak Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.93,-4.95,-6.5,-4.33,12.01,17.46,19.46,35699.99,1.56,2455
Kotak Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.76,-3.73,-5.57,-4.55,10.0,14.94,18.69,63264.3,1.45,4980
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,10,0.74,0.63,3.61,1.69,7.59,5.88,,9348.92,0.36,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,0.86,0.8,5.78,1.94,10.34,14.18,11.32,2004.0,1.56,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,3,0.76,0.74,4.08,2.0,8.31,6.89,6.98,1986.47,1.15,8136
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,2,0.97,0.87,4.15,2.1,8.07,6.92,6.96,5695.11,1.35,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Medium Duration Fund-Reg(G),SBI Magnum Medium Duration Fund-Reg(G),5,4,0.8,0.77,3.99,2.04,7.94,6.59,6.83,6552.34,1.22,2778
ICICI Pru Overnight Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Overnight Fund(G),ICICI Pru Overnight Fund(G),3,12,0.62,0.55,3.25,1.63,6.63,6.04,4.86,11186.4,0.16,41653
ICICI Pru Overnight Fund(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,0.63,0.56,3.33,1.66,6.77,6.18,5.03,50.12,0.1,44437
ICICI Pru Overnight Fund(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,0.63,0.56,3.29,1.65,6.71,6.11,4.94,8626.37,0.09,42062
ICICI Pru Overnight Fund(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,10,0.62,0.55,3.27,1.64,6.65,6.05,4.93,91.2,0.15,24529
ICICI Pru Overnight Fund(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,6,0.62,0.55,3.25,1.63,6.63,6.06,4.92,1005.84,0.17,44008
SBI Dividend Yield Fund-Reg(G),SBI Mutual Fund,SBI Dividend Yield Fund-Reg(G),SBI Dividend Yield Fund-Reg(G),Unrated,,-0.95,-3.74,-8.45,-4.74,9.35,,,9264.08,1.78,47653
SBI Dividend Yield Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,0.06,-3.39,-6.76,-5.08,12.33,20.55,25.66,4765.86,1.85,17588
SBI Dividend Yield Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Equity Income Fund(G),Templeton India Equity Income Fund(G),Unrated,4,-1.6,-4.46,-9.22,-6.09,7.71,17.05,23.87,2367.36,2.07,3367
SBI Dividend Yield Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,2,-3.73,-6.6,-9.62,-8.26,4.37,18.81,21.19,1511.41,2.21,301
SBI Dividend Yield Fund-Reg(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,6,-2.61,-4.77,-7.09,-5.98,17.19,16.69,20.88,3959.48,2.0,3454
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-12.45,-13.96,-1.02,-7.52,23.26,20.8,22.41,9001.07,1.73,42803
Motilal Oswal Large & Midcap Fund-Reg(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,8,-4.3,-8.13,-15.7,-9.68,3.34,16.68,23.89,3658.4,1.95,874
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,3,2.44,-1.27,-3.09,-2.03,16.75,19.53,23.34,17679.54,1.7,1608
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,6,-4.23,-6.92,-8.23,-5.86,9.06,18.12,22.58,23898.61,1.66,2271
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,5,-3.98,-6.2,-5.81,-5.99,17.48,18.36,22.34,4046.69,1.94,16672
ICICI Pru Banking & Fin Serv Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,10,0.34,-2.16,-2.41,-4.09,13.19,10.95,12.14,8987.36,1.82,5736
ICICI Pru Banking & Fin Serv Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,1,0.08,-3.79,-5.78,-5.81,5.12,14.83,14.85,1424.32,2.13,5144
ICICI Pru Banking & Fin Serv Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,-0.35,-3.33,-2.95,-4.66,9.84,13.89,14.8,6282.05,1.88,2445
ICICI Pru Banking & Fin Serv Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,2,-4.19,-7.13,-3.43,-7.4,10.17,14.5,14.15,1147.73,2.19,5348
ICICI Pru Banking & Fin Serv Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,4,-1.79,-4.49,-1.91,-4.55,11.87,13.32,13.29,6621.57,1.81,30125
Nippon India Pharma Fund(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,6,-7.62,-8.55,-2.3,-6.32,15.33,18.1,25.32,8914.89,1.8,2659
Nippon India Pharma Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),ICICI Pru Pharma Healthcare & Diagnostics (P.H.D) Fund-(G),4,2,-6.68,-7.69,2.75,-4.22,28.32,22.54,28.35,5320.29,1.91,36398
Nippon India Pharma Fund(G),DSP Mutual Fund,DSP Healthcare Fund-Reg(G),DSP Healthcare Fund-Reg(G),5,3,-5.78,-6.08,4.81,-3.65,26.46,20.63,27.58,3339.79,1.9,36002
Nippon India Pharma Fund(G),SBI Mutual Fund,SBI Healthcare Opp Fund-Reg(G),SBI Healthcare Opp Fund-Reg(G),2,1,-5.61,-5.7,8.21,-2.04,27.2,22.82,27.51,3628.03,1.94,2813
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,9,-6.6,-8.48,-0.04,-5.77,21.22,16.64,26.23,2863.52,1.92,39122
Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Aggressive Hybrid Fund-Reg(G),Mirae Asset Aggressive Hybrid Fund-Reg(G),4,24,-1.34,-3.7,-4.79,-3.81,9.23,10.19,14.25,8893.4,1.73,33228
Mirae Asset Aggressive Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.52,-6.7,-7.93,-6.8,10.92,19.28,23.02,762.93,2.27,1847
Mirae Asset Aggressive Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.87,-4.27,-12.98,-8.41,0.49,11.19,22.89,2115.36,2.05,865
