MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Mirae Asset Banking and Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,-2.39,8.06,0.58,-0.96,9.86,20.63,16.0,9379.89,1.77,30125
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Unrated,,1.21,13.29,-4.75,9.16,2.68,,,1962.69,1.13,41176
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-0.7,9.37,0.79,4.78,11.07,23.29,19.85,386.48,0.97,44738
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-0.69,9.33,0.91,4.77,11.21,23.25,19.78,2018.02,0.8,44503
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-0.5,9.35,0.81,4.78,11.12,23.24,19.76,2900.79,1.0,43810
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,32,-0.28,11.48,-4.18,6.44,4.3,21.17,18.22,931.82,1.05,43811
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC Mutual Fund,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),Unrated,19,1.22,0.36,2.42,1.25,5.7,7.32,,1954.5,0.33,46506
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.47,0.34,0.7,1.01,1.84,6.08,8.09,299.84,1.6,3441
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,39,0.6,0.33,1.0,0.83,2.85,6.96,5.9,2698.39,1.05,6197
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.8,0.53,1.06,1.18,2.52,6.41,5.61,2034.05,1.49,2776
HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.8,0.39,1.12,1.08,2.58,6.57,5.38,189.25,0.5,2087
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,3,1.43,0.77,2.34,0.98,5.5,7.52,,1953.51,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.47,0.34,0.7,1.01,1.84,6.08,8.09,299.84,1.6,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,39,0.6,0.33,1.0,0.83,2.85,6.96,5.9,2698.39,1.05,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.8,0.53,1.06,1.18,2.52,6.41,5.61,2034.05,1.49,2776
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.8,0.39,1.12,1.08,2.58,6.57,5.38,189.25,0.5,2087
Sundaram Money Market Fund-Reg(G),Sundaram Mutual Fund,Sundaram Money Market Fund-Reg(G),Sundaram Money Market Fund-Reg(G),Unrated,10,1.85,0.76,3.02,1.69,6.44,7.17,6.13,1943.35,0.31,39625
Sundaram Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,1.89,0.78,3.08,1.72,6.55,7.38,6.4,18343.77,0.22,7914
Sundaram Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,5,1.87,0.79,3.04,1.74,6.51,7.34,6.39,19419.68,0.41,2628
Sundaram Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,1.89,0.81,3.06,1.78,6.52,7.35,6.39,28780.11,0.37,394
Sundaram Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,1.93,0.81,3.09,1.78,6.53,7.34,6.37,32382.4,0.41,3267
Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Balanced Advantage Fund-Reg(G),Mirae Asset Balanced Advantage Fund-Reg(G),Unrated,15,-0.56,4.38,1.14,1.5,6.45,12.55,,1939.85,2.05,46224
Mirae Asset Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.31,4.92,-1.36,0.3,4.22,16.71,17.92,98457.75,1.36,1273
Mirae Asset Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.93,5.44,0.91,1.23,8.58,13.44,12.01,66397.8,1.45,1470
Mirae Asset Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.04,6.39,0.49,2.53,8.28,14.24,11.84,4365.23,1.89,38263
Mirae Asset Balanced Advantage Fund-Reg(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,3,-1.57,4.15,-0.42,0.76,4.1,14.48,11.21,3557.6,1.9,37918
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Pru Rural Opportunities Fund-Reg(G),Unrated,,-4.79,6.7,-4.7,-1.41,5.29,,,1937.94,2.08,49521
ICICI Pru Rural Opportunities Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.6,7.24,10.5,8.92,16.64,33.18,29.0,5891.3,1.86,9252
ICICI Pru Rural Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.87,7.97,11.18,8.66,15.47,30.08,28.43,5334.01,1.82,43788
ICICI Pru Rural Opportunities Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,4.46,8.37,5.71,5.97,14.64,30.71,27.05,1334.55,2.14,7996
ICICI Pru Rural Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-3.6,6.46,-0.33,-0.35,7.27,22.72,23.05,32925.45,1.58,42140
WOC Large & Mid Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Large & Mid Cap Fund-Reg(G),WOC Large & Mid Cap Fund-Reg(G),Unrated,,-2.42,8.3,-1.92,1.01,9.76,,,1937.85,2.05,48333
WOC Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,4.29,11.98,-1.4,11.1,15.24,26.54,21.71,13995.29,1.7,42803
WOC Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,6,-2.44,8.07,-1.05,1.68,7.45,21.35,20.64,27004.55,1.64,1608
WOC Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,-1.26,8.29,-0.38,2.92,9.35,24.21,19.98,14108.57,1.68,2858
WOC Large & Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Large & Mid Cap Fund-Reg(G),Invesco India Large & Mid Cap Fund-Reg(G),2,2,-0.13,10.88,-4.1,5.56,9.51,25.01,18.84,8436.02,1.76,2235
UTI Infrastructure Fund-Reg(G),UTI Mutual Fund,UTI Infrastructure Fund-Reg(G),UTI Infrastructure Fund-Reg(G),2,17,1.2,9.54,0.21,5.79,5.66,20.14,18.13,1914.28,2.24,3582
UTI Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,7,2.44,11.35,1.17,7.46,10.37,25.18,27.86,7553.54,1.86,1629
UTI Infrastructure Fund-Reg(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,2,8.56,11.11,7.51,13.99,16.88,27.76,25.94,4979.31,1.89,698
UTI Infrastructure Fund-Reg(G),LIC Mutual Fund,LIC MF Infra Fund-Reg(G),LIC MF Infra Fund-Reg(G),Unrated,1,4.76,9.75,2.81,12.77,16.53,29.82,25.52,904.53,2.28,4324
UTI Infrastructure Fund-Reg(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,6,-0.14,9.33,-1.94,4.72,4.95,26.16,25.5,2131.53,2.11,4253
Tata Retirement Sav Fund - Mod Plan(G),Tata Mutual Fund,Tata Retirement Sav Fund - Mod Plan(G),Tata Retirement Sav Fund - Mod Plan(G),3,14,-1.02,8.96,-2.12,3.04,5.4,15.11,11.86,1887.73,2.06,15379
Tata Retirement Sav Fund - Mod Plan(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,3.17,9.72,1.94,5.12,14.08,23.81,25.94,5157.53,1.83,34199
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.43,5.52,-0.68,1.63,7.05,18.96,19.31,46700.42,1.54,1482
Tata Retirement Sav Fund - Mod Plan(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,4.22,9.58,5.15,9.19,12.19,20.37,18.11,1281.95,2.03,32972
Tata Retirement Sav Fund - Mod Plan(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-0.59,7.17,1.42,3.26,14.56,22.17,16.78,1040.99,2.16,25669
Kotak Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,46,0.35,0.48,0.47,0.84,1.79,6.09,5.21,1878.36,1.65,1968
Kotak Bond Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,47,0.47,0.34,0.7,1.01,1.84,6.08,8.09,299.84,1.6,3441
Kotak Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,39,0.6,0.33,1.0,0.83,2.85,6.96,5.9,2698.39,1.05,6197
Kotak Bond Fund-Reg(G),SBI Mutual Fund,SBI Medium to Long Duration Fund-Reg(G),SBI Medium to Long Duration Fund-Reg(G),4,43,0.8,0.53,1.06,1.18,2.52,6.41,5.61,2034.05,1.49,2776
Kotak Bond Fund-Reg(G),LIC Mutual Fund,LIC MF Medium to Long Duration Fund-Reg(G),LIC MF Medium to Long Duration Fund-Reg(G),2,42,0.8,0.39,1.12,1.08,2.58,6.57,5.38,189.25,0.5,2087
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Quant Fund-Reg(G),Aditya Birla SL Quant Fund-Reg(G),Unrated,,-2.27,7.37,0.71,0.41,8.54,,,1867.53,2.03,48491
Aditya Birla SL Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.6,7.24,10.5,8.92,16.64,33.18,29.0,5891.3,1.86,9252
Aditya Birla SL Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.87,7.97,11.18,8.66,15.47,30.08,28.43,5334.01,1.82,43788
Aditya Birla SL Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,4.46,8.37,5.71,5.97,14.64,30.71,27.05,1334.55,2.14,7996
Aditya Birla SL Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-3.6,6.46,-0.33,-0.35,7.27,22.72,23.05,32925.45,1.58,42140
Axis Business Cycles Fund-Reg(G),Axis Mutual Fund,Axis Business Cycles Fund-Reg(G),Axis Business Cycles Fund-Reg(G),Unrated,26,-1.56,8.84,-2.15,2.06,5.81,17.16,,1866.24,2.11,47580
Axis Business Cycles Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,7.6,7.24,10.5,8.92,16.64,33.18,29.0,5891.3,1.86,9252
Axis Business Cycles Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.87,7.97,11.18,8.66,15.47,30.08,28.43,5334.01,1.82,43788
Axis Business Cycles Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,4.46,8.37,5.71,5.97,14.64,30.71,27.05,1334.55,2.14,7996
Axis Business Cycles Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,6,-3.6,6.46,-0.33,-0.35,7.27,22.72,23.05,32925.45,1.58,42140
Axis Global Equity Alpha FoF-Reg(G),Axis Mutual Fund,Axis Global Equity Alpha FoF-Reg(G),Axis Global Equity Alpha FoF-Reg(G),Unrated,29,5.8,8.7,11.22,5.51,41.89,22.52,14.01,1859.19,1.61,23016
Axis Global Equity Alpha FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,19.21,20.2,33.37,-2.08,108.47,49.48,26.1,1769.37,2.32,755
Axis Global Equity Alpha FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,3,24.9,27.98,20.59,27.54,72.69,39.68,22.05,5987.35,0.58,41322
Axis Global Equity Alpha FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,9,7.81,10.51,12.3,7.29,58.41,32.06,18.91,3592.01,0.61,45260
Axis Global Equity Alpha FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,18,24.4,19.63,44.14,5.8,107.56,26.23,17.74,171.31,2.36,8359
Axis Silver ETF,Axis Mutual Fund,Axis Silver ETF,Axis Silver ETF,Unrated,5,8.94,8.51,56.41,-20.31,155.15,47.31,,1853.24,0.4,46369
Axis Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,14.93,3.45,19.26,0.95,57.0,34.91,25.69,1346.43,0.45,15131
Axis Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,14.81,2.64,19.49,-0.36,56.82,35.01,25.39,4098.98,0.47,3564
Axis Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,14.68,4.18,18.91,-3.93,58.22,34.67,25.36,705.15,0.54,8505
Axis Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,13.8,3.39,19.03,-1.34,55.87,34.91,25.34,24470.19,0.5,12328
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Gilt Fund-Reg(G),Bandhan Gilt Fund-Reg(G),4,13,2.42,1.38,2.85,2.56,1.95,6.81,5.63,1852.66,1.15,7483
Bandhan Gilt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gilt Fund(G),ICICI Pru Gilt Fund(G),4,11,0.51,0.36,0.86,0.72,2.69,7.01,6.26,8858.44,1.1,1606
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt April 2028 Index Fund-Reg(G),Unrated,7,1.56,0.55,2.51,1.35,5.92,7.21,6.16,3630.24,0.46,45422
Bandhan Gilt Fund-Reg(G),Bandhan Mutual Fund,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),Unrated,10,1.5,0.42,2.44,1.38,5.84,7.05,6.01,5859.21,0.46,45412
Bandhan Gilt Fund-Reg(G),SBI Mutual Fund,SBI Gilt Fund-Reg(G),SBI Gilt Fund-Reg(G),3,18,0.78,0.04,0.39,0.96,0.46,6.29,5.77,9628.7,0.96,2754
LIC MF Banking & PSU Fund-Reg(G),LIC Mutual Fund,LIC MF Banking & PSU Fund-Reg(G),LIC MF Banking & PSU Fund-Reg(G),2,13,1.06,0.58,1.67,1.39,4.75,6.83,5.62,1842.77,0.68,2139
LIC MF Banking & PSU Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,5,1.59,0.72,2.48,1.7,6.05,7.06,7.26,1116.17,0.46,21956
LIC MF Banking & PSU Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,1,1.11,0.59,2.11,1.36,5.28,7.21,6.38,9109.42,0.73,8080
LIC MF Banking & PSU Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,3,1.13,0.44,2.04,1.39,5.11,7.12,6.18,5172.76,0.75,2044
LIC MF Banking & PSU Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Banking & PSU Debt Fund(G),Franklin India Banking & PSU Debt Fund(G),3,2,1.48,0.43,2.45,1.64,5.98,7.15,6.02,473.03,0.47,28458
Bandhan Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Midcap Fund-Reg(G),Bandhan Midcap Fund-Reg(G),Unrated,19,1.77,9.77,-1.68,8.48,11.63,21.41,,1840.78,2.07,45868
Bandhan Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-6.07,11.44,-11.03,-0.62,0.92,22.84,24.38,31046.66,1.6,22533
Bandhan Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,3.53,10.14,2.99,7.68,14.04,26.9,23.39,39676.13,1.55,2573
Bandhan Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,9,-1.66,7.99,0.3,1.37,13.21,25.03,22.56,85357.92,1.37,1305
Bandhan Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-1.17,10.47,-3.15,4.87,14.16,27.04,21.94,9895.34,1.72,2259
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Unrated,,1.75,0.8,2.86,1.71,6.42,,,1834.83,0.35,49730
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.73,0.66,2.85,1.7,6.43,7.25,7.29,2246.22,0.4,3601
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.78,0.65,2.98,1.67,6.59,7.56,6.53,26664.53,0.59,1500
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.79,0.74,2.82,1.76,7.48,7.54,6.23,980.88,0.89,13350
Aditya Birla SL CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.71,0.69,2.85,1.65,6.42,7.19,6.18,5455.4,0.7,8032
SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Mutual Fund,SBI Income Plus Arbitrage Active FOF-Reg(G),SBI Income Plus Arbitrage Active FOF-Reg(G),Unrated,,1.44,0.49,2.35,1.42,,,,1834.28,0.29,49840
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,15,6.29,7.36,9.77,8.79,16.71,27.09,29.45,2584.85,0.13,40232
SBI Income Plus Arbitrage Active FOF-Reg(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,14,8.62,3.43,18.36,-7.97,52.85,33.63,24.89,740.1,0.7,17242
SBI Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Gold ETF FOF(G),ICICI Pru Gold ETF FOF(G),Unrated,11,13.27,3.66,19.66,-5.41,54.28,34.29,24.66,6164.38,0.51,14885
SBI Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,12,13.53,3.3,18.43,-7.43,54.3,34.05,24.5,10990.19,0.47,15381
Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Equity Savings Fund-Reg(G),Mirae Asset Equity Savings Fund-Reg(G),3,3,0.08,3.34,1.62,1.59,6.93,11.47,9.98,1831.57,1.38,39401
Mirae Asset Equity Savings Fund-Reg(G),HSBC Mutual Fund,HSBC Equity Savings Fund-Reg(G),HSBC Equity Savings Fund-Reg(G),2,1,3.05,3.93,1.93,5.43,11.69,14.04,11.61,796.12,1.52,15304
Mirae Asset Equity Savings Fund-Reg(G),Sundaram Mutual Fund,Sundaram Equity Savings Fund(G),Sundaram Equity Savings Fund(G),3,6,-1.96,3.17,-1.43,-0.23,3.16,10.92,10.24,1070.66,2.19,2393
Mirae Asset Equity Savings Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Savings Fund(G),Kotak Equity Savings Fund(G),2,5,-0.66,2.91,0.48,1.0,6.51,11.11,10.16,9467.97,1.75,30690
Mirae Asset Equity Savings Fund-Reg(G),UTI Mutual Fund,UTI Equity Savings Fund-Reg(G),UTI Equity Savings Fund-Reg(G),2,8,-0.91,2.66,1.65,0.39,5.0,10.35,9.77,788.05,1.65,35818
LIC MF Low Duration Fund(G),LIC Mutual Fund,LIC MF Low Duration Fund(G),LIC MF Low Duration Fund(G),3,19,1.66,0.75,2.64,1.64,5.86,6.66,5.66,1830.19,0.43,2149
LIC MF Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.73,0.66,2.85,1.7,6.43,7.25,7.29,2246.22,0.4,3601
LIC MF Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.78,0.65,2.98,1.67,6.59,7.56,6.53,26664.53,0.59,1500
LIC MF Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.79,0.74,2.82,1.76,7.48,7.54,6.23,980.88,0.89,13350
LIC MF Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.71,0.69,2.85,1.65,6.42,7.19,6.18,5455.4,0.7,8032
Sundaram Flexi Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Flexi Cap Fund-Reg(G),Sundaram Flexi Cap Fund-Reg(G),Unrated,32,-4.41,7.92,-3.34,-0.31,4.12,14.58,,1824.52,2.06,46622
Sundaram Flexi Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.41,9.14,2.76,6.23,18.28,26.38,23.05,1608.65,2.02,25667
Sundaram Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-3.04,6.94,-3.07,-1.2,4.98,21.09,21.03,91334.91,1.35,1131
Sundaram Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,2.94,10.45,1.99,7.42,12.89,23.13,19.42,2033.61,1.92,44987
