MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Nifty 50 Index Fund-Reg(G),ICICI Pru Nifty 50 Index Fund-Reg(G),4,62,-11.48,-6.08,-8.33,-12.23,1.01,10.08,10.14,15390.61,0.4,1623
ICICI Pru Nifty 50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Aditya Birla SL Nifty Midcap 150 Index Fund-Reg(G),Unrated,9,-9.88,-5.24,-6.97,-10.8,7.17,20.1,16.97,425.14,0.97,44738
ICICI Pru Nifty 50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-9.82,-5.22,-6.83,-10.75,7.35,20.09,16.88,2188.15,0.8,44503
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-9.87,-5.24,-6.94,-10.79,7.23,20.07,16.87,3134.77,1.0,43810
ICICI Pru Nifty 50 Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,30,-11.01,-3.64,-12.94,-11.56,0.14,17.68,15.42,997.9,1.05,43811
HSBC Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,18,-9.97,-3.88,-12.02,-10.15,-0.44,13.72,18.26,13881.79,1.7,22139
HSBC Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,-9.58,-0.41,-10.53,-9.5,1.8,17.52,21.41,27653.65,1.66,876
HSBC Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-7.72,-1.17,-8.3,-9.43,6.33,27.4,21.28,20474.12,1.62,42342
HSBC Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-8.26,-3.2,-9.52,-8.56,3.16,18.09,20.6,67641.5,1.4,12758
HSBC Small Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,-9.03,-4.77,-9.04,-9.64,6.09,21.15,19.65,9716.4,1.7,40339
Kotak Low Duration Fund(G),Kotak Mahindra Mutual Fund,Kotak Low Duration Fund(G),Kotak Low Duration Fund(G),5,14,1.06,0.19,2.29,1.0,5.88,6.74,5.75,15256.56,1.18,4573
Kotak Low Duration Fund(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.18,0.2,2.52,1.08,6.31,7.17,7.19,2246.22,0.4,3601
Kotak Low Duration Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.24,0.23,2.67,1.13,6.6,7.48,6.44,26664.53,0.58,1500
Kotak Low Duration Fund(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.21,0.31,2.46,1.14,7.35,7.46,6.14,980.88,0.89,13350
Kotak Low Duration Fund(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.16,0.19,2.47,1.04,6.26,7.1,6.09,5455.4,0.7,8032
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.16,-0.59,1.22,0.15,4.97,7.05,6.02,15220.94,0.7,265
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.45,-0.44,1.71,0.43,5.48,7.27,6.34,30212.18,0.56,7925
Kotak Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.16,-0.56,1.12,0.22,4.79,7.11,6.32,8354.21,0.78,2646
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,8,-0.29,-0.92,0.81,-0.17,3.99,6.91,6.06,25104.95,0.52,453
Kotak Corporate Bond Fund(G),Franklin Templeton Mutual Fund,Franklin India Corp Debt Fund-A(G),Franklin India Corp Debt Fund-A(G),1,3,0.61,-0.4,1.85,0.56,6.96,7.25,5.96,1254.61,0.72,3381
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-11.48,-5.65,-7.93,-13.15,5.2,18.8,16.77,15145.4,1.68,7747
ICICI Pru Focused Equity Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-10.62,-5.79,-8.61,-10.91,3.46,15.4,15.72,51403.8,1.47,2455
ICICI Pru Focused Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-10.91,-5.96,-8.08,-11.99,1.83,14.38,13.88,77451.59,1.4,4980
ICICI Pru Focused Equity Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-11.12,-7.14,-8.61,-12.44,-0.67,11.72,12.77,40085.19,1.59,1331
ICICI Pru Focused Equity Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,6,-9.62,-4.52,-8.97,-10.7,3.45,14.27,12.6,1701.68,2.02,7870
Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-7.45,-2.08,-11.06,-7.62,9.99,22.24,18.42,15017.31,1.69,42803
Motilal Oswal Large & Midcap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-9.47,-5.0,-6.79,-10.53,5.06,18.29,18.28,28505.9,1.61,1608
Motilal Oswal Large & Midcap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-9.08,-4.4,-6.57,-9.94,6.28,20.81,17.45,14780.4,1.68,2858
Motilal Oswal Large & Midcap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-9.01,-4.69,-4.64,-9.88,5.84,19.36,16.63,5233.97,1.83,16672
Motilal Oswal Large & Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-11.11,-6.21,-9.9,-12.42,2.33,16.59,16.1,28580.03,1.62,2271
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,11,1.43,0.46,2.75,1.35,6.15,6.79,5.82,14989.42,0.82,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.42,0.46,2.74,1.34,6.13,6.77,6.65,9511.51,1.07,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.36,0.39,2.76,1.29,6.56,7.27,6.28,19347.83,0.59,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.33,0.4,2.58,1.22,5.89,6.69,6.26,3130.01,0.99,3533
Kotak Savings Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.42,0.51,2.76,1.35,6.27,7.04,6.14,705.16,0.48,39448
Nippon India ELSS Tax Saver Fund(G),Nippon India Mutual Fund,Nippon India ELSS Tax Saver Fund(G),Nippon India ELSS Tax Saver Fund(G),2,19,-7.79,-4.5,-6.38,-8.96,4.11,15.4,13.92,14959.37,1.71,2667
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-7.67,-1.4,-7.4,-9.7,11.63,16.47,20.84,31.88,1.41,38374
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,7,-8.08,-1.87,-7.64,-10.04,11.5,16.74,20.77,21.52,1.4,39388
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-8.68,-1.12,-9.11,-10.46,8.54,15.4,20.57,33.85,1.42,37867
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,-8.71,-1.45,-8.96,-10.52,9.24,15.54,20.02,33.55,1.44,36380
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,33,-9.8,-4.61,-7.79,-10.88,5.67,13.12,8.08,14787.81,1.69,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-7.67,-1.4,-7.4,-9.7,11.63,16.47,20.84,31.88,1.41,38374
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,7,-8.08,-1.87,-7.64,-10.04,11.5,16.74,20.77,21.52,1.4,39388
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-8.68,-1.12,-9.11,-10.46,8.54,15.4,20.57,33.85,1.42,37867
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,-8.71,-1.45,-8.96,-10.52,9.24,15.54,20.02,33.55,1.44,36380
Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,2,-9.08,-4.4,-6.57,-9.94,6.28,20.81,17.45,14780.4,1.68,2858
Bandhan Large & Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-7.45,-2.08,-11.06,-7.62,9.99,22.24,18.42,15017.31,1.69,42803
Bandhan Large & Mid Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,-9.47,-5.0,-6.79,-10.53,5.06,18.29,18.28,28505.9,1.61,1608
Bandhan Large & Mid Cap Fund-Reg(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,-9.01,-4.69,-4.64,-9.88,5.84,19.36,16.63,5233.97,1.83,16672
Bandhan Large & Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,10,-11.11,-6.21,-9.9,-12.42,2.33,16.59,16.1,28580.03,1.62,2271
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-8.57,-4.66,-4.67,-9.0,8.37,19.87,18.0,13371.21,1.71,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,12,-11.69,-6.36,-6.92,-11.03,1.15,15.74,18.34,49111.5,1.5,2809
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,8,-10.28,-5.88,-6.45,-11.28,4.3,17.1,17.95,60571.34,1.47,1492
HSBC Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-10.7,-6.23,-8.89,-11.84,2.06,19.01,16.61,9034.44,1.82,2662
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,-9.74,-5.78,-6.56,-10.55,2.67,14.48,16.25,2256.74,2.04,3379
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.54,-0.35,1.72,0.48,5.48,7.22,6.14,14727.92,0.7,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,0.31,-0.44,1.27,0.25,4.72,6.79,10.03,277.81,1.0,7456
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,0.39,-0.44,1.33,0.31,4.9,6.85,6.83,2359.31,0.83,3656
HDFC Short Term Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.57,-0.28,1.87,0.54,5.71,7.22,6.32,20688.43,1.06,1682
HDFC Short Term Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,6,0.24,-0.51,1.54,0.26,5.14,6.9,6.04,6500.82,0.99,287
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,8,0.35,-0.49,1.38,0.28,5.19,6.81,5.76,14580.36,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,10,0.31,-0.44,1.27,0.25,4.72,6.79,10.03,277.81,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,7,0.39,-0.44,1.33,0.31,4.9,6.85,6.83,2359.31,0.83,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.57,-0.28,1.87,0.54,5.71,7.22,6.32,20688.43,1.06,1682
SBI Short Term Debt Fund-Reg(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,1,0.54,-0.35,1.72,0.48,5.48,7.22,6.14,14727.92,0.7,11925
Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-9.58,-6.1,-6.5,-10.07,8.3,22.69,19.22,14355.22,1.67,3790
Edelweiss Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,12,-13.92,-1.69,-17.12,-14.12,-4.28,19.99,21.47,33689.2,1.57,22533
Edelweiss Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,3,-6.96,-5.98,-5.88,-8.32,8.74,23.2,20.25,43982.51,1.52,2573
Edelweiss Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-8.87,-5.07,-5.39,-9.93,9.98,22.2,20.24,94256.9,1.36,1305
Edelweiss Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-11.18,-5.57,-10.16,-11.82,8.57,23.57,18.91,10771.9,1.71,2259
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,27,-9.18,-4.51,-7.99,-10.43,2.55,14.17,12.62,14352.51,1.72,1694
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,8,-7.67,-1.4,-7.4,-9.7,11.63,16.47,20.84,31.88,1.41,38374
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,7,-8.08,-1.87,-7.64,-10.04,11.5,16.74,20.77,21.52,1.4,39388
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,18,-8.68,-1.12,-9.11,-10.46,8.54,15.4,20.57,33.85,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,16,-8.71,-1.45,-8.96,-10.52,9.24,15.54,20.02,33.55,1.44,36380
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,3,-0.32,-1.0,0.56,-0.22,3.64,6.83,6.14,14001.88,1.28,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,10,0.4,-0.46,1.2,0.32,3.17,6.39,8.45,417.9,1.55,11896
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,1,-0.22,-1.17,0.93,-0.22,4.75,7.57,6.63,594.88,0.52,17578
ICICI Pru All Seasons Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,4,-0.09,-0.75,0.86,0.1,3.18,6.78,6.49,1509.74,1.23,302
ICICI Pru All Seasons Bond Fund(G),Nippon India Mutual Fund,Nippon India Dynamic Bond Fund(G),Nippon India Dynamic Bond Fund(G),4,2,0.44,-1.17,1.32,0.54,4.38,7.13,5.79,3975.72,0.75,2656
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,11,0.71,-0.07,1.62,0.65,5.15,6.87,5.67,13955.78,0.65,31896
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.45,-0.44,1.71,0.43,5.48,7.27,6.34,30212.18,0.56,7925
Bandhan Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,4,0.16,-0.56,1.12,0.22,4.79,7.11,6.32,8354.21,0.78,2646
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,8,-0.29,-0.92,0.81,-0.17,3.99,6.91,6.06,25104.95,0.52,453
Bandhan Corp Bond Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,5,0.16,-0.59,1.22,0.15,4.97,7.05,6.02,15220.94,0.7,265
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,8,1.08,0.16,2.47,1.03,6.3,7.34,6.39,13682.86,0.45,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,0.97,-0.08,2.25,0.88,6.3,7.57,6.52,16415.33,0.53,3728
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,5,1.06,-0.01,2.62,0.95,6.47,7.51,6.42,7041.01,0.86,1512
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,6,0.69,-0.37,2.02,0.6,6.31,7.44,6.41,3250.18,0.63,42597
Aditya Birla SL Floating Rate Fund(G),SBI Mutual Fund,SBI Floating Rate Debt Fund-Reg(G),SBI Floating Rate Debt Fund-Reg(G),2,4,1.65,0.2,2.44,1.69,6.24,7.52,6.34,686.37,0.4,45111
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,4,1.44,0.46,2.76,1.34,6.38,7.0,6.06,13619.4,0.77,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,1.42,0.46,2.74,1.34,6.13,6.77,6.65,9511.51,1.07,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,1.36,0.39,2.76,1.29,6.56,7.27,6.28,19347.83,0.59,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,1.33,0.4,2.58,1.22,5.89,6.69,6.26,3130.01,0.99,3533
ICICI Pru Ultra Short Term Fund Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),Baroda BNP Paribas Ultra Short Duration Fund-Reg(G),3,3,1.42,0.51,2.76,1.35,6.27,7.04,6.14,705.16,0.48,39448
SBI Low Duration Fund-Reg(G),SBI Mutual Fund,SBI Low Duration Fund-Reg(G),SBI Low Duration Fund-Reg(G),3,15,1.03,0.16,2.18,0.93,5.79,6.72,5.7,13582.83,0.95,2832
SBI Low Duration Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,1.18,0.2,2.52,1.08,6.31,7.17,7.19,2246.22,0.4,3601
SBI Low Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,1.24,0.23,2.67,1.13,6.6,7.48,6.44,26664.53,0.58,1500
SBI Low Duration Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,1.21,0.31,2.46,1.14,7.35,7.46,6.14,980.88,0.89,13350
SBI Low Duration Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,1.16,0.19,2.47,1.04,6.26,7.1,6.09,5455.4,0.7,8032
ICICI Pru Technology Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,3,-19.88,-1.02,-13.52,-19.43,-4.26,8.32,8.56,13572.4,1.76,1695
ICICI Pru Technology Fund(G),SBI Mutual Fund,SBI Technology Opp Fund-Reg(G),SBI Technology Opp Fund-Reg(G),Unrated,2,-19.73,-1.49,-13.96,-19.23,-1.39,9.69,10.61,4273.37,1.92,19247
ICICI Pru Technology Fund(G),Franklin Templeton Mutual Fund,Franklin India Technology Fund(G),Franklin India Technology Fund(G),Unrated,1,-19.16,-2.58,-14.95,-18.76,-1.61,14.19,8.79,1670.19,2.1,961
ICICI Pru Technology Fund(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,4,-18.43,0.01,-14.64,-19.74,-6.61,7.4,7.93,9896.3,1.73,33727
ICICI Pru Technology Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Digital India Fund(G),Aditya Birla SL Digital India Fund(G),Unrated,5,-20.0,0.17,-14.84,-19.42,-4.65,6.37,7.32,3882.51,1.91,482
Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-3.96,-4.09,1.16,-4.05,19.12,19.02,15.34,13438.26,1.35,26169
Nippon India Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,-1.83,-2.93,4.92,-3.03,21.53,21.66,22.12,4925.89,1.75,869
Nippon India Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-6.54,-3.71,-1.41,-6.08,9.54,16.96,18.34,83044.78,1.31,1495
Nippon India Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.0,-3.79,2.85,-3.28,15.94,16.61,13.88,16149.83,1.37,2796
Nippon India Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-7.34,-3.91,-5.8,-7.65,2.87,14.01,13.47,3545.93,1.85,7922
Bandhan Money Market Fund-Reg(G),Bandhan Mutual Fund,Bandhan Money Market Fund-Reg(G),Bandhan Money Market Fund-Reg(G),1,17,1.39,0.37,2.71,1.26,6.34,6.88,5.72,13437.11,0.35,1052
