MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Healthcare Opp Fund-Reg(G),Nippon India Mutual Fund,Nippon India Pharma Fund(G),Nippon India Pharma Fund(G),3,4,-4.35,1.88,-0.95,11.98,15.72,23.5,22.12,8259.6,1.8,2659
SBI Healthcare Opp Fund-Reg(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-5.66,2.67,-3.57,11.75,21.65,24.31,21.88,1037.49,2.25,3646
DSP Banking & PSU Debt Fund-Reg(G),DSP Mutual Fund,DSP Banking & PSU Debt Fund-Reg(G),DSP Banking & PSU Debt Fund-Reg(G),4,3,4.89,1.01,5.58,4.38,10.2,7.78,6.29,3666.32,0.58,22142
DSP Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,10,4.55,1.06,5.07,3.4,9.22,7.52,7.21,791.91,0.53,21956
DSP Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,4.53,0.96,5.19,3.51,9.35,7.84,6.69,10446.99,0.74,8080
DSP Banking & PSU Debt Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Banking and PSU Debt Fund(G),Kotak Banking and PSU Debt Fund(G),4,4,4.89,1.14,5.46,4.0,9.9,7.77,6.58,6012.83,0.75,2044
DSP Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,1,5.25,1.27,5.72,4.37,10.28,8.1,6.56,266.48,0.69,23296
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Pru Nifty 100 Low Volatility 30 ETF,Unrated,49,2.66,1.6,2.24,10.37,9.36,17.38,20.88,3663.13,0.41,36395
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,1.93,-0.11,20.57,-7.14,39.96,43.52,2665.97,0.49,3722
ICICI Pru Nifty 100 Low Volatility 30 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.08,1.92,-0.12,20.56,-7.18,39.98,43.48,1442.92,0.49,3723
ICICI Pru Nifty 100 Low Volatility 30 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.68,1.01,21.0,0.58,39.96,39.85,37227.39,0.07,27621
ICICI Pru Nifty 100 Low Volatility 30 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,2.91,-3.05,15.92,-0.05,32.18,35.22,17665.03,0.07,38252
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Unrated,,3.28,0.59,,2.08,,,,3652.59,0.36,49477
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,3.18,0.6,3.77,2.07,7.41,6.77,6.47,8766.75,1.11,2615
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.48,0.67,4.15,2.32,8.08,7.28,6.21,17263.43,0.54,468
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,3.11,0.57,3.68,2.02,7.34,6.72,6.05,4130.69,0.94,3533
Aditya Birla SL CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,3.3,0.65,3.89,2.17,7.62,6.98,6.01,15092.38,0.8,12454
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,11,-1.6,3.11,-2.42,14.92,-4.82,21.57,26.11,3644.76,1.89,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.75,10.33,0.28,26.34,22.02,31.41,31.48,9176.39,1.76,42803
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,7.4,3.58,5.47,13.89,13.24,24.57,30.51,20352.47,1.67,1608
Quant Large & Mid Cap Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.45,3.45,0.27,15.17,8.0,23.68,30.14,24326.39,1.66,2271
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.12,3.66,0.26,14.26,10.23,27.03,29.78,8408.32,1.75,2858
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Pru Equity Minimum Variance Fund-Reg(G),Unrated,,5.81,1.66,,12.51,,,,3624.25,1.9,48947
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,19,4.73,5.44,3.38,14.96,0.97,20.39,37.23,2619.98,2.03,41999
ICICI Pru Equity Minimum Variance Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,4.83,2.89,-0.6,21.31,-5.08,32.87,33.86,5390.83,1.8,43788
ICICI Pru Equity Minimum Variance Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,5.27,2.88,4.09,12.58,15.19,26.73,33.4,27197.33,1.61,42140
ICICI Pru Equity Minimum Variance Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,2,4.71,2.67,-0.34,20.48,-1.78,35.56,32.76,5035.09,1.87,9252
Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Small Cap Fund-Reg(G),Mahindra Manulife Small Cap Fund-Reg(G),Unrated,,-7.07,5.25,-7.96,17.13,3.27,,,3570.02,1.87,37922
Mahindra Manulife Small Cap Fund-Reg(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-3.23,4.92,-7.12,16.81,-0.45,28.08,48.29,26221.53,1.6,876
Mahindra Manulife Small Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-5.03,5.73,-6.05,18.59,5.32,28.43,40.13,58028.59,1.44,12758
Mahindra Manulife Small Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-2.88,7.29,-3.5,19.42,19.62,32.55,37.35,10244.1,1.69,42342
Mahindra Manulife Small Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-9.79,7.2,-9.61,18.9,3.39,24.68,37.01,14736.99,1.69,22139
Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,9,-2.95,4.58,-3.05,16.22,6.11,26.76,30.84,3552.52,1.87,38444
Mahindra Manulife Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.41,5.52,-7.64,12.92,18.69,32.87,38.05,27780.18,1.58,22533
Mahindra Manulife Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-1.04,4.59,-0.21,18.3,12.01,29.18,34.68,34690.03,1.58,2573
Mahindra Manulife Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.28,5.6,0.66,15.99,11.2,30.31,34.36,74909.76,1.42,1305
Mahindra Manulife Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-2.88,5.03,-1.29,18.26,15.91,28.79,34.03,9241.96,1.7,3790
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Franklin Templeton Mutual Fund,Franklin U.S. Opportunities Equity Active FOF(G),Franklin U.S. Opportunities Equity Active FOF(G),Unrated,16,-1.33,8.36,-3.1,-2.51,10.1,17.46,12.16,3511.12,1.54,16071
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,8,-16.73,6.56,1.85,-2.08,17.99,22.4,20.07,4859.29,0.57,41322
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Invesco Mutual Fund,Invesco India - Invesco Global Equity Income FoF-Reg(G),Invesco India - Invesco Global Equity Income FoF-Reg(G),Unrated,13,9.66,9.26,8.07,2.5,17.07,18.95,18.37,34.99,1.4,24405
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,3,1.85,11.7,0.76,0.44,17.99,24.69,17.82,2428.79,2.38,44630
Franklin India Feeder - Franklin U.S. Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Edelweiss Europe Dynamic Equity Off-shore Fund-Reg(G),Unrated,15,28.06,4.89,24.42,11.75,20.59,17.78,17.06,95.41,2.35,24618
SBI Dynamic Bond Fund-Reg(G),SBI Mutual Fund,SBI Dynamic Bond Fund-Reg(G),SBI Dynamic Bond Fund-Reg(G),3,4,5.27,0.78,5.98,5.01,10.43,8.6,6.11,3488.69,1.41,2805
SBI Dynamic Bond Fund-Reg(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,17,5.13,0.94,5.66,4.43,10.17,7.56,8.88,465.14,1.53,11896
SBI Dynamic Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,1,5.73,1.02,6.39,5.18,11.32,9.35,7.84,1836.65,1.23,302
SBI Dynamic Bond Fund-Reg(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,7,5.69,1.38,6.42,4.6,11.67,8.41,7.46,706.72,0.52,17578
SBI Dynamic Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,6,4.89,0.8,5.48,3.89,10.11,8.47,6.98,14635.15,1.29,8499
Mirae Asset Multicap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Multicap Fund-Reg(G),Mirae Asset Multicap Fund-Reg(G),Unrated,,1.34,4.78,0.2,17.01,10.35,,,3481.59,1.88,48089
Mirae Asset Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.98,5.88,1.03,17.45,9.43,28.05,34.63,40261.14,1.54,2466
Mirae Asset Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,4.76,2.31,3.42,12.06,15.2,25.67,31.27,18559.82,1.67,1129
Mirae Asset Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.63,4.25,-5.44,14.73,-7.7,17.05,30.37,9549.34,1.74,871
Mirae Asset Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.48,3.76,-0.2,15.91,7.05,21.98,28.52,5093.65,1.81,36401
Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Multi Cap Fund-Reg(G),Motilal Oswal Multi Cap Fund-Reg(G),Unrated,,-2.11,6.63,1.4,16.15,,,,3464.81,1.88,48489
Motilal Oswal Multi Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.98,5.88,1.03,17.45,9.43,28.05,34.63,40261.14,1.54,2466
Motilal Oswal Multi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,4.76,2.31,3.42,12.06,15.2,25.67,31.27,18559.82,1.67,1129
Motilal Oswal Multi Cap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.63,4.25,-5.44,14.73,-7.7,17.05,30.37,9549.34,1.74,871
Motilal Oswal Multi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.48,3.76,-0.2,15.91,7.05,21.98,28.52,5093.65,1.81,36401
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,10,9.43,1.23,6.5,15.52,15.84,19.69,26.19,3439.09,1.98,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,10.86,1.2,8.41,15.11,19.07,22.63,30.79,6966.89,1.85,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,2,10.34,1.1,7.42,15.99,12.58,23.21,26.62,1524.15,2.11,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & Fin Serv Fund(G),ICICI Pru Banking & Fin Serv Fund(G),3,11,11.1,2.12,8.87,14.74,20.99,19.3,26.03,9374.76,1.81,5736
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund(G),Invesco India Financial Services Fund(G),2,1,6.37,2.61,4.2,16.93,18.43,23.59,25.39,1307.57,2.15,5348
Kotak Focused Equity Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Focused Equity Fund-Reg(G),Kotak Focused Equity Fund-Reg(G),Unrated,22,1.92,3.63,-0.26,13.34,8.13,17.37,22.8,3432.4,1.9,43968
Kotak Focused Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,1.98,5.88,1.03,17.45,9.43,28.05,34.63,40261.14,1.54,2466
Kotak Focused Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,4.76,2.31,3.42,12.06,15.2,25.67,31.27,18559.82,1.67,1129
Kotak Focused Equity Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.63,4.25,-5.44,14.73,-7.7,17.05,30.37,9549.34,1.74,871
Kotak Focused Equity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,9,-1.48,3.76,-0.2,15.91,7.05,21.98,28.52,5093.65,1.81,36401
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-1.89,8.02,-3.18,15.82,2.69,14.19,14.25,3417.18,2.02,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,-2.25,5.57,-2.79,10.0,2.8,15.71,23.93,1608.31,2.16,41965
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI Magnum Global Fund-Reg(G),SBI Magnum Global Fund-Reg(G),Unrated,4,-2.7,4.06,-2.49,10.15,3.76,13.13,17.3,6117.47,1.89,2766
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,-3.11,5.24,-3.83,12.75,1.9,14.85,16.05,2686.09,2.05,3634
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-5.44,4.26,-7.16,11.8,-5.71,,,568.71,2.44,47648
Franklin India Liquid Fund-Super Inst(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,7,3.0,0.54,3.6,1.83,7.31,6.91,5.46,3378.11,0.2,3406
Franklin India Liquid Fund-Super Inst(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.85,0.52,3.45,1.67,7.01,6.61,5.6,1610.35,0.52,883
Franklin India Liquid Fund-Super Inst(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.98,0.55,3.59,1.8,7.31,6.97,5.5,1881.53,0.13,5836
Franklin India Liquid Fund-Super Inst(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,6,2.93,0.54,3.54,1.76,7.23,6.91,5.5,1314.41,0.26,35846
Franklin India Liquid Fund-Super Inst(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.99,0.54,3.6,1.8,7.27,6.95,5.5,39069.41,0.19,8029
Sundaram Large Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Large Cap Fund-Reg(G),Sundaram Large Cap Fund-Reg(G),Unrated,28,0.96,1.58,0.41,10.03,7.01,15.0,,3377.07,1.91,44397
Sundaram Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.26,3.4,2.36,14.15,9.94,23.11,27.92,39677.38,1.54,2455
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.7,3.06,4.79,16.68,14.89,24.76,27.31,11018.79,1.72,7747
Sundaram Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.62,2.48,2.81,13.07,10.61,20.63,24.82,68033.75,1.43,4980
Sundaram Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.43,1.38,0.67,10.55,6.5,19.13,24.35,37315.11,1.61,1331
Franklin India Equity Advantage Fund(G),Franklin Templeton Mutual Fund,Franklin India Equity Advantage Fund(G),Franklin India Equity Advantage Fund(G),3,24,1.75,3.4,0.62,13.68,13.04,17.79,25.93,3375.0,2.03,933
Franklin India Equity Advantage Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-3.75,10.33,0.28,26.34,22.02,31.41,31.48,9176.39,1.76,42803
Franklin India Equity Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,4,7.4,3.58,5.47,13.89,13.24,24.57,30.51,20352.47,1.67,1608
Franklin India Equity Advantage Fund(G),HDFC Mutual Fund,HDFC Large and Mid Cap Fund-Reg(G),HDFC Large and Mid Cap Fund-Reg(G),4,7,0.45,3.45,0.27,15.17,8.0,23.68,30.14,24326.39,1.66,2271
Franklin India Equity Advantage Fund(G),Bandhan Mutual Fund,Bandhan Core Equity Fund-Reg(G),Bandhan Core Equity Fund-Reg(G),3,2,0.12,3.66,0.26,14.26,10.23,27.03,29.78,8408.32,1.75,2858
HDFC Hybrid Debt Fund(G),HDFC Mutual Fund,HDFC Hybrid Debt Fund(G),HDFC Hybrid Debt Fund(G),4,2,4.21,1.02,4.28,6.24,8.95,11.95,13.07,3363.81,1.72,1298
HDFC Hybrid Debt Fund(G),Bank of India Mutual Fund,Bank of India Conservative Hybrid Fund-Reg(G),Bank of India Conservative Hybrid Fund-Reg(G),Unrated,15,2.72,2.0,2.36,5.99,5.26,8.49,12.65,68.13,2.05,7569
HDFC Hybrid Debt Fund(G),SBI Mutual Fund,SBI Conservative Hybrid Fund-Reg(G),SBI Conservative Hybrid Fund-Reg(G),4,6,3.53,1.27,3.52,5.83,8.91,10.94,12.49,9612.1,1.54,2797
HDFC Hybrid Debt Fund(G),Kotak Mahindra Mutual Fund,Kotak Debt Hybrid Fund(G),Kotak Debt Hybrid Fund(G),5,3,3.57,1.27,3.66,6.63,9.51,11.89,12.47,3075.09,1.66,2051
HDFC Hybrid Debt Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Regular Savings Fund(G),Aditya Birla SL Regular Savings Fund(G),3,10,3.9,1.25,4.05,5.54,10.4,9.84,12.44,1372.91,1.92,422
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Mutual Fund,SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Unrated,3,-6.28,2.15,-0.51,8.2,16.62,22.05,,3358.06,1.9,34199
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.41,5.55,2.11,17.06,8.46,23.99,29.93,1128.6,2.15,25667
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),HDFC Mutual Fund,HDFC Retirement Savings Fund-Equity Plan-Reg(G),HDFC Retirement Savings Fund-Equity Plan-Reg(G),5,2,1.58,3.0,1.2,13.22,9.11,22.26,29.09,6244.0,1.78,24803
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Nippon India Mutual Fund,Nippon India Retirement Fund-Wealth Creation(G),Nippon India Retirement Fund-Wealth Creation(G),3,5,-1.69,2.59,-2.45,13.38,7.38,20.64,24.59,3118.53,1.94,17164
SBI Magnum Childrens Benefit Fund-Investment Plan-Reg(G),Tata Mutual Fund,Tata Young Citizen Fund,Tata Young Citizen Fund,4,10,1.28,3.3,0.18,14.19,9.19,17.42,22.46,354.16,2.6,3304
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Private Bank ETF,ICICI Pru Nifty Private Bank ETF,Unrated,79,11.2,0.41,8.98,13.99,15.23,15.59,21.53,3352.8,0.15,42119
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,7.08,1.93,-0.11,20.57,-7.14,39.96,43.52,2665.97,0.49,3722
ICICI Pru Nifty Private Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,7.08,1.92,-0.12,20.56,-7.18,39.98,43.48,1442.92,0.49,3723
ICICI Pru Nifty Private Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.23,3.68,1.01,21.0,0.58,39.96,39.85,37227.39,0.07,27621
ICICI Pru Nifty Private Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.45,2.91,-3.05,15.92,-0.05,32.18,35.22,17665.03,0.07,38252
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Mutual Fund,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Unrated,22,4.2,0.95,4.75,2.99,8.93,7.44,,3345.45,0.32,46532
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,14,5.28,0.86,5.77,4.56,10.47,7.87,8.66,329.09,1.61,3441
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,1,5.41,0.89,5.97,4.49,10.9,8.68,6.71,2857.52,1.03,6197
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,5,5.0,0.88,5.61,4.33,10.12,8.21,6.66,1942.19,1.47,2776
Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,12,5.0,0.76,5.68,4.55,10.28,7.91,6.49,2303.58,1.16,405
Kotak Floating Rate Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,7,4.44,1.01,5.0,3.23,9.59,7.74,6.94,3341.21,0.63,42597
Kotak Floating Rate Fund-Reg(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,3,4.31,0.95,4.85,3.05,9.29,7.97,6.9,15014.78,0.49,3728
Kotak Floating Rate Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,3.82,0.79,4.3,2.67,8.69,7.84,6.79,7313.24,1.18,1512
