MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
DSP Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-3.95,-5.71,-2.43,-3.68,12.65,18.55,16.9,6173.77,1.78,36401
DSP Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-3.84,-6.34,-3.29,-2.95,7.5,18.13,15.47,16315.09,1.73,1677
Axis Silver ETF,Axis Mutual Fund,Axis Silver ETF,Axis Silver ETF,Unrated,4,13.51,3.21,106.24,44.98,164.04,59.67,,2060.93,0.4,46369
Axis Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,22.64,3.63,45.05,24.2,83.73,41.51,28.46,1454.41,0.41,15131
Axis Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,22.24,4.11,45.28,23.96,83.29,41.51,28.12,4439.66,0.47,3564
Axis Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,21.38,2.56,44.73,24.28,83.06,41.09,28.08,755.54,0.54,8505
Axis Silver ETF,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,19.93,3.0,44.74,23.91,82.96,40.9,27.95,25941.63,0.5,12328
HDFC Innovation Fund-Reg(G),HDFC Mutual Fund,HDFC Innovation Fund-Reg(G),HDFC Innovation Fund-Reg(G),Unrated,,-6.52,-5.54,-6.27,-6.5,,,,2566.13,1.98,49691
HDFC Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,4.31,-2.81,13.52,6.99,25.31,30.92,26.02,6545.08,1.85,9252
HDFC Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.16,-3.75,12.27,5.86,22.82,27.62,24.83,6085.65,1.83,43788
HDFC Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.23,-3.81,7.47,2.35,22.83,28.88,23.95,1510.76,2.12,7996
HDFC Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,0.44,-6.86,3.67,4.55,16.7,18.19,21.86,3677.09,1.95,41999
DSP Multicap Fund-Reg(G),DSP Mutual Fund,DSP Multicap Fund-Reg(G),DSP Multicap Fund-Reg(G),Unrated,,-8.49,-6.54,-8.62,-7.24,5.54,,,2585.2,1.96,48040
DSP Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,6,-6.18,-6.92,-3.68,-5.46,9.13,19.04,19.71,27136.2,1.61,1129
DSP Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-5.89,-5.46,-6.06,-5.42,9.29,19.44,19.32,50820.01,1.5,2466
DSP Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,-3.95,-5.71,-2.43,-3.68,12.65,18.55,16.9,6173.77,1.78,36401
DSP Multicap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-3.84,-6.34,-3.29,-2.95,7.5,18.13,15.47,16315.09,1.73,1677
JM Liquid Fund(G),JM Financial Mutual Fund,JM Liquid Fund(G),JM Liquid Fund(G),2,26,1.07,0.43,2.85,1.41,6.18,6.82,5.84,2576.85,0.26,1909
JM Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.11,0.45,2.94,1.47,6.35,6.98,5.95,1914.91,0.13,5836
JM Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.09,0.45,2.92,1.45,6.33,6.95,5.93,43636.3,0.21,8029
JM Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.1,0.46,2.92,1.45,6.28,6.92,5.91,1144.71,0.26,35846
JM Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.08,0.44,2.92,1.45,6.37,6.94,5.91,3317.83,0.18,3406
Nippon India Consumption Fund(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-11.6,-7.9,-15.41,-10.48,-0.82,12.62,14.26,2512.37,1.97,2644
Nippon India Consumption Fund(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-8.28,-6.33,-13.73,-8.42,-2.64,11.09,14.35,2969.84,1.99,19166
Nippon India Consumption Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,-2.34,-3.0,0.03,-0.28,14.54,20.17,14.09,1107.07,2.27,30774
Nippon India Consumption Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,5,-9.38,-7.76,-12.65,-9.47,1.91,13.69,13.5,3092.63,2.01,41946
Nippon India Consumption Fund(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,3,-10.41,-8.12,-14.11,-10.17,3.2,13.9,13.47,4472.86,1.84,14314
UTI Focused Fund-Reg(G),UTI Mutual Fund,UTI Focused Fund-Reg(G),UTI Focused Fund-Reg(G),Unrated,30,-6.91,-7.09,-6.45,-7.62,4.99,13.34,,2510.57,1.96,45685
UTI Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
UTI Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
UTI Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
UTI Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
NJ Flexi Cap Fund-Reg(G),NJ Mutual Fund,NJ Flexi Cap Fund-Reg(G),NJ Flexi Cap Fund-Reg(G),Unrated,,-6.52,-6.69,-10.56,-7.39,1.32,,,2493.83,1.96,48135
NJ Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
NJ Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
NJ Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
NJ Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
Tata India Consumer Fund-Reg(G),Tata Mutual Fund,Tata India Consumer Fund-Reg(G),Tata India Consumer Fund-Reg(G),2,2,-10.09,-7.21,-12.35,-9.61,1.93,15.28,13.19,2490.73,1.99,33728
Tata India Consumer Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-8.28,-6.33,-13.73,-8.42,-2.64,11.09,14.35,2969.84,1.99,19166
Tata India Consumer Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,11,-11.6,-7.9,-15.41,-10.48,-0.82,12.62,14.26,2512.37,1.97,2644
Tata India Consumer Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Mfg. Equity Fund-Reg(G),Aditya Birla SL Mfg. Equity Fund-Reg(G),4,1,-2.34,-3.0,0.03,-0.28,14.54,20.17,14.09,1107.07,2.27,30774
Tata India Consumer Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat Consumption Fund-Reg(G),ICICI Pru Bharat Consumption Fund-Reg(G),Unrated,5,-9.38,-7.76,-12.65,-9.47,1.91,13.69,13.5,3092.63,2.01,41946
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Housing Opp Fund-Reg(G),ICICI Pru Housing Opp Fund-Reg(G),Unrated,27,-4.48,-7.1,-4.05,-4.66,7.7,14.66,,2436.68,2.08,46546
ICICI Pru Housing Opp Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,4.31,-2.81,13.52,6.99,25.31,30.92,26.02,6545.08,1.85,9252
ICICI Pru Housing Opp Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.16,-3.75,12.27,5.86,22.82,27.62,24.83,6085.65,1.83,43788
ICICI Pru Housing Opp Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.23,-3.81,7.47,2.35,22.83,28.88,23.95,1510.76,2.12,7996
ICICI Pru Housing Opp Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,0.44,-6.86,3.67,4.55,16.7,18.19,21.86,3677.09,1.95,41999
HSBC Arbitrage Fund-Reg(G),HSBC Mutual Fund,HSBC Arbitrage Fund-Reg(G),HSBC Arbitrage Fund-Reg(G),5,17,1.07,0.46,2.95,1.53,6.12,6.83,5.75,2432.78,0.92,29550
HSBC Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.06,0.42,2.95,1.51,6.37,7.09,6.14,44393.15,0.92,2709
HSBC Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.08,0.43,2.98,1.53,6.28,7.16,6.14,71931.38,0.98,1979
HSBC Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.06,0.42,3.03,1.55,6.29,7.07,6.13,28526.7,1.06,2167
HSBC Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.1,0.44,2.94,1.49,6.18,7.0,5.99,15452.47,1.07,27622
Axis Greater China Equity FoF-Reg(G),Axis Mutual Fund,Axis Greater China Equity FoF-Reg(G),Axis Greater China Equity FoF-Reg(G),Unrated,48,3.51,-3.45,8.93,5.07,28.18,12.61,2.8,2910.75,1.57,44318
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,1,16.89,2.61,58.25,28.21,154.15,60.57,29.39,1974.63,2.36,755
Axis Greater China Equity FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,7,-0.65,-0.3,8.59,-1.54,31.21,30.82,19.15,3870.28,0.61,45260
Axis Greater China Equity FoF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,11,-5.48,-5.83,6.32,-6.67,16.44,29.77,18.46,5881.85,0.58,41322
Axis Greater China Equity FoF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,19,14.85,-1.9,47.03,24.44,88.6,23.28,18.2,180.95,2.31,8359
Old Bridge Focused Fund-Reg(G),Old Bridge Mutual Fund,Old Bridge Focused Fund-Reg(G),Old Bridge Focused Fund-Reg(G),Unrated,,-4.38,-7.22,1.12,-2.9,7.64,,,2461.24,2.02,48527
Old Bridge Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-6.05,-6.44,-2.84,-5.41,10.35,19.61,18.52,100455.32,1.33,1131
Old Bridge Focused Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-5.17,-5.61,-2.19,-5.46,5.65,15.38,18.43,6353.92,1.83,6305
Old Bridge Focused Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-4.3,-4.86,-2.19,-3.27,10.11,19.78,17.38,2186.49,1.92,44987
Old Bridge Focused Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.76,-4.7,-3.85,-5.22,6.41,18.4,17.08,134253.17,1.28,21520
Franklin India Dividend Yield Fund(G),Franklin Templeton Mutual Fund,Franklin India Dividend Yield Fund(G),Franklin India Dividend Yield Fund(G),Unrated,7,-2.38,-6.3,-0.76,-3.1,3.11,14.9,16.14,2409.16,2.08,3367
Franklin India Dividend Yield Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Dividend Yield Equity Fund(G),ICICI Pru Dividend Yield Equity Fund(G),Unrated,1,-4.28,-5.59,-1.07,-4.15,11.02,20.71,20.46,6531.48,1.8,17588
Franklin India Dividend Yield Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dividend Yield Fund(G),Aditya Birla SL Dividend Yield Fund(G),Unrated,4,-3.0,-5.92,1.0,-2.44,8.45,17.57,17.54,1494.63,2.2,301
Franklin India Dividend Yield Fund(G),HDFC Mutual Fund,HDFC Dividend Yield Fund-Reg(G),HDFC Dividend Yield Fund-Reg(G),Unrated,6,-7.29,-6.57,-5.15,-6.27,6.1,15.14,16.04,5853.38,1.84,45197
Franklin India Dividend Yield Fund(G),UTI Mutual Fund,UTI Dividend Yield Fund-Reg(G),UTI Dividend Yield Fund-Reg(G),Unrated,3,-4.22,-5.99,-2.31,-4.29,8.33,18.12,15.56,3879.68,2.02,3454
DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty 50 Equal Weight Index Fund-Reg(G),DSP Nifty 50 Equal Weight Index Fund-Reg(G),5,38,-5.56,-6.12,-1.39,-3.68,11.29,16.65,14.32,2416.78,0.94,38179
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Nippon India Nifty Midcap 150 Index Fund-Reg(G),Unrated,10,-6.79,-6.76,-2.64,-5.29,13.17,20.78,17.57,2188.15,0.8,44503
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Motilal Oswal Nifty Midcap 150 Index Fund-Reg(G),Unrated,11,-6.83,-6.79,-2.74,-5.33,13.13,20.77,17.5,3134.77,1.0,43810
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Motilal Oswal Nifty Smallcap 250 Index Fund-Reg(G),Unrated,33,-9.8,-7.43,-11.56,-7.64,2.82,17.32,15.44,997.9,1.05,43811
DSP Nifty 50 Equal Weight Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Nippon India Nifty Smallcap 250 Index Fund-Reg(G),Unrated,36,-9.78,-7.43,-11.56,-7.61,2.09,16.96,15.31,2752.94,0.97,44504
Kotak Manufacture in India Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Manufacture in India Fund-Reg(G),Kotak Manufacture in India Fund-Reg(G),Unrated,8,-0.71,-3.7,0.99,1.07,19.07,20.95,,2409.81,1.95,46107
Kotak Manufacture in India Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,4.31,-2.81,13.52,6.99,25.31,30.92,26.02,6545.08,1.85,9252
Kotak Manufacture in India Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,2.16,-3.75,12.27,5.86,22.82,27.62,24.83,6085.65,1.83,43788
Kotak Manufacture in India Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,0.23,-3.81,7.47,2.35,22.83,28.88,23.95,1510.76,2.12,7996
Kotak Manufacture in India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,15,0.44,-6.86,3.67,4.55,16.7,18.19,21.86,3677.09,1.95,41999
Kotak Multi Asset Omni FOF(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,0.21,-3.83,6.5,0.8,20.03,19.15,17.15,2397.56,1.07,1981
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,3.46,-2.12,13.91,5.51,21.72,26.1,26.07,2794.87,0.13,40232
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-6.32,-7.17,-3.73,-6.82,7.17,18.82,17.1,274.32,1.0,44626
Kotak Multi Asset Omni FOF(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,0.1,-3.29,4.52,1.71,18.14,20.39,16.86,2304.88,1.1,44074
Kotak Multi Asset Omni FOF(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,14,-6.73,-6.52,-5.14,-7.19,6.74,16.6,15.27,8854.84,1.49,1706
Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Arbitrage Fund-Reg(G),Motilal Oswal Arbitrage Fund-Reg(G),Unrated,,1.13,0.45,3.04,1.57,6.52,,,2392.39,1.0,49485
Motilal Oswal Arbitrage Fund-Reg(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.06,0.42,2.95,1.51,6.37,7.09,6.14,44393.15,0.92,2709
Motilal Oswal Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.08,0.43,2.98,1.53,6.28,7.16,6.14,71931.38,0.98,1979
Motilal Oswal Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.06,0.42,3.03,1.55,6.29,7.07,6.13,28526.7,1.06,2167
Motilal Oswal Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.1,0.44,2.94,1.49,6.18,7.0,5.99,15452.47,1.07,27622
Kotak Nifty PSU Bank ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,5.59,-3.89,27.94,6.81,48.86,30.97,30.66,2375.77,0.49,3723
Kotak Nifty PSU Bank ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.4,2.35,14.77,14.15,25.78,36.08,33.61,25287.8,0.07,27621
Kotak Nifty PSU Bank ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,3.32,-3.89,27.95,6.81,48.88,30.96,30.71,4634.94,0.49,3722
Kotak Nifty PSU Bank ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,3.22,-2.1,13.62,5.58,22.01,26.41,26.2,11671.5,0.07,38252
Kotak Nifty PSU Bank ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,4,-0.32,0.58,9.63,-0.06,31.16,31.95,20.64,11230.23,0.59,13397
SBI Dynamic Asset Allocation Active FoF-Reg(G),SBI Mutual Fund,SBI Dynamic Asset Allocation Active FoF-Reg(G),SBI Dynamic Asset Allocation Active FoF-Reg(G),Unrated,,-3.01,-3.84,,-3.24,,,,2366.95,1.34,49973
SBI Dynamic Asset Allocation Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,3.46,-2.12,13.91,5.51,21.72,26.1,26.07,2794.87,0.13,40232
SBI Dynamic Asset Allocation Active FoF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,0.21,-3.83,6.5,0.8,20.03,19.15,17.15,2397.56,1.07,1981
SBI Dynamic Asset Allocation Active FoF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-6.32,-7.17,-3.73,-6.82,7.17,18.82,17.1,274.32,1.0,44626
SBI Dynamic Asset Allocation Active FoF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,0.1,-3.29,4.52,1.71,18.14,20.39,16.86,2304.88,1.1,44074
HDFC Infrastructure Fund(G),HDFC Mutual Fund,HDFC Infrastructure Fund(G),HDFC Infrastructure Fund(G),1,5,-6.19,-7.44,-5.07,-4.78,8.34,23.44,21.68,2417.41,2.08,4253
HDFC Infrastructure Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,8,-5.32,-6.57,-3.87,-4.63,8.28,21.59,24.01,8097.89,1.85,1629
HDFC Infrastructure Fund(G),DSP Mutual Fund,DSP India T.I.G.E.R Fund-Reg(G),DSP India T.I.G.E.R Fund-Reg(G),3,4,0.16,-2.18,0.54,1.74,16.03,24.22,23.0,5184.0,1.86,698
HDFC Infrastructure Fund(G),Canara Robeco Mutual Fund,Canara Rob Infrastructure Fund-Reg(G),Canara Rob Infrastructure Fund-Reg(G),3,3,0.82,-2.79,-0.13,2.22,15.49,24.33,22.22,933.71,2.3,547
HDFC Infrastructure Fund(G),Franklin Templeton Mutual Fund,Franklin Build India Fund(G),Franklin Build India Fund(G),2,2,-2.03,-4.82,0.55,-0.15,14.7,24.9,21.99,3173.61,1.99,7864
HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Mutual Fund,HDFC Income Plus Arbitrage Active FOF-Reg(G),HDFC Income Plus Arbitrage Active FOF-Reg(G),Unrated,34,0.74,0.45,2.53,1.03,6.76,11.99,11.74,2345.55,0.33,16034
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,3.46,-2.12,13.91,5.51,21.72,26.1,26.07,2794.87,0.13,40232
HDFC Income Plus Arbitrage Active FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,0.21,-3.83,6.5,0.8,20.03,19.15,17.15,2397.56,1.07,1981
HDFC Income Plus Arbitrage Active FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-6.32,-7.17,-3.73,-6.82,7.17,18.82,17.1,274.32,1.0,44626
HDFC Income Plus Arbitrage Active FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,7,0.1,-3.29,4.52,1.71,18.14,20.39,16.86,2304.88,1.1,44074
Franklin India Aggressive Hybrid Fund(G),Franklin Templeton Mutual Fund,Franklin India Aggressive Hybrid Fund(G),Franklin India Aggressive Hybrid Fund(G),4,16,-5.12,-4.82,-3.36,-4.91,4.99,12.97,10.87,2349.87,2.04,999
Franklin India Aggressive Hybrid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-3.48,-4.37,-0.85,-3.66,11.04,17.57,17.69,50205.35,1.52,1482
Franklin India Aggressive Hybrid Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-3.26,-3.98,-2.18,-1.6,9.63,17.09,16.64,1360.45,2.03,32972
Franklin India Aggressive Hybrid Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-4.59,-4.35,-2.32,-4.7,9.48,11.84,15.06,1990.39,2.08,865
Franklin India Aggressive Hybrid Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,5,-5.94,-6.26,-7.1,-6.29,1.11,15.07,13.67,735.49,2.3,1847
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,15,-2.58,-5.59,-0.05,-2.43,12.75,19.41,16.29,2340.6,1.98,172
