MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,13,0.78,-1.92,-0.2,-1.47,-3.95,18.37,26.42,36.06,1.44,36380
Tata Ethical Fund-Reg(G),Tata Mutual Fund,Tata Ethical Fund-Reg(G),Tata Ethical Fund-Reg(G),4,40,-1.6,-0.1,1.53,0.15,-5.16,10.97,14.67,3771.8,1.9,3283
Tata Ethical Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.37,-2.66,2.9,4.41,1.51,26.22,28.49,5762.54,1.85,9252
Tata Ethical Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.44,-2.68,1.99,4.55,0.42,24.1,28.05,5627.47,1.79,43788
Tata Ethical Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.18,-0.05,5.78,4.55,8.82,22.51,27.03,33946.37,1.56,42140
Tata Ethical Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,7.01,-3.93,0.52,1.98,-0.23,26.51,26.74,1444.71,2.12,7996
Kotak US Specific Equity Passive FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak US Specific Equity Passive FOF-Reg(G),Kotak US Specific Equity Passive FOF-Reg(G),Unrated,8,26.54,0.67,21.14,6.85,22.98,33.03,,3766.96,0.61,45260
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,158.1,14.77,69.81,29.39,142.05,49.34,23.07,1688.96,2.34,755
Kotak US Specific Equity Passive FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.17,-4.14,28.52,12.54,15.53,34.27,20.12,6211.26,0.58,41322
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,18,32.72,2.15,26.54,8.34,30.72,23.29,17.67,1089.1,2.34,17236
Kotak US Specific Equity Passive FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,34,70.77,11.6,53.49,24.9,61.71,16.91,17.04,181.42,2.32,8359
HDFC Silver ETF,HDFC Mutual Fund,HDFC Silver ETF,HDFC Silver ETF,Unrated,7,120.95,23.34,81.93,50.07,104.67,39.36,,3757.1,0.45,46223
HDFC Silver ETF,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,9,71.22,6.16,34.64,20.36,66.7,33.46,21.29,930.29,0.41,15131
HDFC Silver ETF,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,8,72.38,6.76,34.91,20.81,67.8,33.53,20.96,3035.2,0.48,3564
HDFC Silver ETF,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,10,70.98,6.4,34.62,20.03,66.41,33.01,20.93,470.2,0.55,8505
HDFC Silver ETF,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,12,71.1,6.58,35.03,19.87,66.68,32.97,20.89,3108.95,0.56,12461
NJ Balanced Advantage Fund-Reg(G),NJ Mutual Fund,NJ Balanced Advantage Fund-Reg(G),NJ Balanced Advantage Fund-Reg(G),Unrated,36,1.48,0.44,1.03,-1.58,0.15,10.61,,3755.48,1.89,45927
NJ Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,13.13,0.44,5.93,2.73,10.34,18.91,22.09,49222.51,1.53,1482
NJ Balanced Advantage Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.57,-2.03,-2.16,-1.05,-6.49,16.81,19.84,1320.72,2.04,32972
NJ Balanced Advantage Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,9.8,-0.01,4.02,3.16,6.47,10.93,19.06,2110.1,2.04,865
NJ Balanced Advantage Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,2,-3.22,-1.74,-0.27,-1.55,-5.7,17.43,17.53,811.3,2.26,1847
LIC MF Money Market Fund-Reg(G),LIC Mutual Fund,LIC MF Money Market Fund-Reg(G),LIC MF Money Market Fund-Reg(G),Unrated,21,6.44,0.43,2.98,1.48,6.77,6.35,,3720.68,0.36,46587
LIC MF Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.08,0.44,3.01,1.49,7.46,7.52,6.22,24260.52,0.38,2628
LIC MF Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.13,0.46,3.05,1.53,7.52,7.56,6.21,22197.93,0.23,7914
LIC MF Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,7.04,0.44,3.03,1.5,7.42,7.54,6.21,32710.99,0.36,394
LIC MF Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.06,0.44,3.0,1.48,7.43,7.5,6.19,40598.26,0.4,3267
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & Financial Services Fund-Reg(G),Aditya Birla SL Banking & Financial Services Fund-Reg(G),4,9,16.98,1.42,5.48,6.51,10.87,14.94,15.84,3708.49,1.97,24150
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,3,17.74,1.46,4.79,6.92,12.67,16.97,20.62,7791.69,1.83,2445
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,1,14.36,0.99,5.8,6.78,8.3,19.42,17.95,1588.51,2.09,5348
Aditya Birla SL Banking & Financial Services Fund-Reg(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,4,15.34,1.06,3.11,8.1,9.08,16.82,17.74,1666.15,2.08,5144
Aditya Birla SL Banking & Financial Services Fund-Reg(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,2,20.04,2.16,8.74,7.52,14.8,19.0,17.41,9812.64,1.76,30125
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Unrated,24,7.22,0.48,2.65,1.55,7.38,7.33,,3703.65,0.51,46112
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,30,5.29,-0.39,0.9,0.84,5.38,6.74,7.95,312.61,1.62,3441
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,16,6.18,-0.05,1.22,1.27,6.37,7.51,5.71,2920.84,1.03,6197
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,27,5.57,-0.17,1.24,1.07,5.67,7.01,5.54,2168.62,1.48,2776
Aditya Birla SL Nifty SDL Apr 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,33,4.72,-0.3,0.64,0.78,4.84,6.6,5.29,2164.72,1.12,405
Franklin India Large & Mid Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large & Mid Cap Fund(G),Franklin India Large & Mid Cap Fund(G),3,15,7.27,-0.13,4.04,1.95,4.24,16.58,17.55,3703.34,2.01,933
Franklin India Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.11,-3.88,0.58,-2.49,-4.82,23.71,23.65,15146.47,1.69,42803
Franklin India Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.28,-0.99,4.61,2.7,9.16,20.34,23.29,26939.23,1.63,1608
Franklin India Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.94,-1.29,5.1,2.58,3.79,22.39,22.3,12783.73,1.7,2858
Franklin India Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.36,0.37,4.77,3.88,2.8,21.07,22.24,5498.45,1.89,16672
DSP Dynamic Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Dynamic Asset Allocation Fund-Reg(G),DSP Dynamic Asset Allocation Fund-Reg(G),3,7,8.5,0.44,3.85,2.68,6.92,12.29,9.55,3689.72,1.89,25872
DSP Dynamic Asset Allocation Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.71,-0.3,3.05,2.62,4.55,17.3,19.88,107971.2,1.34,1273
DSP Dynamic Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.96,1.0,5.69,2.94,10.42,13.43,12.95,69867.93,1.43,1470
DSP Dynamic Asset Allocation Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,6.81,-0.69,3.39,3.14,4.38,13.48,12.56,4696.84,1.88,38263
DSP Dynamic Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.25,0.27,3.87,2.69,4.28,12.01,12.09,13411.4,1.65,7912
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI Quant Fund-Reg(G),SBI Quant Fund-Reg(G),Unrated,,1.74,2.41,5.91,5.83,,,,3674.12,1.92,48902
SBI Quant Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,3,8.37,-2.66,2.9,4.41,1.51,26.22,28.49,5762.54,1.85,9252
SBI Quant Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,4,7.44,-2.68,1.99,4.55,0.42,24.1,28.05,5627.47,1.79,43788
SBI Quant Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,7,12.18,-0.05,5.78,4.55,8.82,22.51,27.03,33946.37,1.56,42140
SBI Quant Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,7.01,-3.93,0.52,1.98,-0.23,26.51,26.74,1444.71,2.12,7996
Axis Consumption Fund-Reg(G),Axis Mutual Fund,Axis Consumption Fund-Reg(G),Axis Consumption Fund-Reg(G),Unrated,,-0.41,-1.13,4.46,-2.64,-1.13,,,3669.97,1.9,49051
Axis Consumption Fund-Reg(G),SBI Mutual Fund,SBI Consumption Opp Fund-Reg(G),SBI Consumption Opp Fund-Reg(G),3,12,-6.21,-1.24,0.72,-3.94,-7.49,13.13,19.57,3218.91,1.97,19166
Axis Consumption Fund-Reg(G),Nippon India Mutual Fund,Nippon India Consumption Fund(G),Nippon India Consumption Fund(G),5,9,2.08,-2.23,1.4,-4.47,0.47,14.4,19.41,2783.14,1.94,2644
Axis Consumption Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Great Consumer Fund-Reg(G),Mirae Asset Great Consumer Fund-Reg(G),3,4,2.69,-1.92,4.85,-3.53,1.16,15.92,18.21,4786.64,1.83,14314
Axis Consumption Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Consumer Trends Fund-Reg(G),Canara Rob Consumer Trends Fund-Reg(G),4,6,3.7,-0.85,2.33,-0.51,1.28,15.18,17.69,2036.41,2.05,7876
Tata Flexi Cap Fund-Reg(G),Tata Mutual Fund,Tata Flexi Cap Fund-Reg(G),Tata Flexi Cap Fund-Reg(G),2,18,10.45,0.53,3.06,1.27,6.46,15.76,14.8,3669.77,1.89,39283
Tata Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.43,5.99,2.64,8.82,20.8,24.13,94068.72,1.36,1131
Tata Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.59,-0.27,2.01,3.3,0.2,14.64,22.99,6866.66,1.79,6305
Tata Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-2.89,2.05,0.84,-6.31,19.53,21.32,2252.24,1.92,44987
Tata Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.9,0.02,3.01,2.98,2.89,17.92,21.17,2231.96,1.97,45141
Tata Treasury Advantage Fund-Reg(G),Tata Mutual Fund,Tata Treasury Advantage Fund-Reg(G),Tata Treasury Advantage Fund-Reg(G),3,10,6.86,0.36,2.83,1.49,7.17,7.15,5.79,3655.75,0.57,3205
Tata Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,7.21,0.38,3.05,1.59,7.56,7.45,7.12,3184.08,0.41,3601
Tata Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,7.39,0.43,3.21,1.7,7.76,7.76,6.31,30205.82,0.55,1500
Tata Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,8.16,0.36,2.84,1.43,8.49,7.68,6.04,1269.89,0.89,13350
Tata Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,7.17,0.38,3.05,1.55,7.51,7.4,6.02,7364.81,0.67,8032
Aditya Birla SL MNC Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL MNC Fund-Reg(G),Aditya Birla SL MNC Fund-Reg(G),Unrated,3,-1.36,-1.68,-0.69,-3.92,-3.87,11.85,9.58,3629.88,2.0,425
Aditya Birla SL MNC Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru MNC Fund(G),ICICI Pru MNC Fund(G),Unrated,1,3.93,0.17,5.3,1.67,2.67,14.41,17.09,1751.33,2.13,41965
Aditya Birla SL MNC Fund-Reg(G),UTI Mutual Fund,UTI MNC Fund-Reg(G),UTI MNC Fund-Reg(G),Unrated,2,2.88,-1.34,4.76,-0.76,-0.25,12.57,13.18,2872.3,2.02,3634
Aditya Birla SL MNC Fund-Reg(G),SBI Mutual Fund,SBI MNC Fund-Reg(G),SBI MNC Fund-Reg(G),Unrated,4,-4.43,-0.65,-2.16,-0.04,-6.21,7.32,11.4,5996.01,1.9,2766
Aditya Birla SL MNC Fund-Reg(G),HDFC Mutual Fund,HDFC MNC Fund-Reg(G),HDFC MNC Fund-Reg(G),Unrated,,-1.48,-1.18,3.05,-2.59,-5.37,,,578.31,2.43,47648
Mirae Asset Money Market Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Money Market Fund-Reg(G),Mirae Asset Money Market Fund-Reg(G),Unrated,15,6.89,0.43,2.9,1.44,7.26,7.16,,3628.35,0.41,45753
Mirae Asset Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,7.08,0.44,3.01,1.49,7.46,7.52,6.22,24260.52,0.38,2628
Mirae Asset Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,1,7.13,0.46,3.05,1.53,7.52,7.56,6.21,22197.93,0.23,7914
Mirae Asset Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,2,7.04,0.44,3.03,1.5,7.42,7.54,6.21,32710.99,0.36,394
Mirae Asset Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,6,7.06,0.44,3.0,1.48,7.43,7.5,6.19,40598.26,0.4,3267
Mirae Asset NYSE FANG+ ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,32.41,-1.41,19.41,3.21,28.71,53.09,,3616.54,0.65,45379
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,26.23,-1.38,17.2,16.73,17.36,23.85,35.57,3916.47,0.49,3722
Mirae Asset NYSE FANG+ ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,26.23,-1.38,17.2,16.73,17.35,23.87,35.51,2190.03,0.49,3723
Mirae Asset NYSE FANG+ ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.95,-3.77,-3.09,-2.16,-1.66,32.51,34.23,29139.67,0.07,27621
Mirae Asset NYSE FANG+ ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,7.67,-0.6,5.7,6.11,2.5,25.83,29.61,13995.67,0.07,38252
Edelweiss US Technology Equity FOF-Reg(G),Edelweiss Mutual Fund,Edelweiss US Technology Equity FOF-Reg(G),Edelweiss US Technology Equity FOF-Reg(G),Unrated,5,24.77,0.32,20.38,3.93,20.34,35.8,14.02,3612.29,2.39,44630
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),DSP World Gold Mining Overseas Equity Omni FoF-Reg(G),Unrated,2,158.1,14.77,69.81,29.39,142.05,49.34,23.07,1688.96,2.34,755
Edelweiss US Technology Equity FOF-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 FOF-Reg(G),Motilal Oswal Nasdaq 100 FOF-Reg(G),Unrated,6,8.17,-4.14,28.52,12.54,15.53,34.27,20.12,6211.26,0.58,41322
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP US Specific Equity Omni FoF-Reg(G),DSP US Specific Equity Omni FoF-Reg(G),Unrated,18,32.72,2.15,26.54,8.34,30.72,23.29,17.67,1089.1,2.34,17236
Edelweiss US Technology Equity FOF-Reg(G),DSP Mutual Fund,DSP World Mining Overseas Equity Omni FoF-Reg(G),DSP World Mining Overseas Equity Omni FoF-Reg(G),Unrated,34,70.77,11.6,53.49,24.9,61.71,16.91,17.04,181.42,2.32,8359
Tata Overnight Fund-Reg(G),Tata Mutual Fund,Tata Overnight Fund-Reg(G),Tata Overnight Fund-Reg(G),4,18,5.46,0.42,2.65,1.31,5.79,6.32,5.29,3564.4,0.18,42706
Tata Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.62,0.44,2.74,1.35,5.97,6.49,5.44,50.62,0.1,44437
Tata Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.54,0.43,2.69,1.33,5.88,6.41,5.37,8896.57,0.11,42062
Tata Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.5,0.43,2.67,1.32,5.83,6.37,5.34,5369.32,0.11,3574
Tata Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,5.47,0.43,2.65,1.32,5.81,6.34,5.33,46.03,0.17,24529
Quant Large & Mid Cap Fund(G),Quant Mutual Fund,Quant Large & Mid Cap Fund(G),Quant Large & Mid Cap Fund(G),Unrated,23,-1.16,-0.56,-0.96,2.31,-2.91,14.27,19.69,3511.98,1.92,874
Quant Large & Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Large & Midcap Fund-Reg(G),Motilal Oswal Large & Midcap Fund-Reg(G),Unrated,1,-4.11,-3.88,0.58,-2.49,-4.82,23.71,23.65,15146.47,1.69,42803
Quant Large & Mid Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large & Mid Cap Fund(G),ICICI Pru Large & Mid Cap Fund(G),3,5,13.28,-0.99,4.61,2.7,9.16,20.34,23.29,26939.23,1.63,1608
Quant Large & Mid Cap Fund(G),Bandhan Mutual Fund,Bandhan Large & Mid Cap Fund-Reg(G),Bandhan Large & Mid Cap Fund-Reg(G),3,3,6.94,-1.29,5.1,2.58,3.79,22.39,22.3,12783.73,1.7,2858
Quant Large & Mid Cap Fund(G),UTI Mutual Fund,UTI Large & Mid Cap Fund-Reg(G),UTI Large & Mid Cap Fund-Reg(G),4,4,6.36,0.37,4.77,3.88,2.8,21.07,22.24,5498.45,1.89,16672
ICICI Pru US Bluechip Equity Fund(G),ICICI Prudential Mutual Fund,ICICI Pru US Bluechip Equity Fund(G),ICICI Pru US Bluechip Equity Fund(G),Unrated,5,17.62,5.23,17.3,9.03,13.28,17.59,13.85,3470.09,2.0,15655
ICICI Pru US Bluechip Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal S&P 500 Index Fund-Reg(G),Motilal Oswal S&P 500 Index Fund-Reg(G),Unrated,3,23.33,1.77,19.32,6.23,19.93,23.66,17.65,4103.26,1.14,44958
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India US Equity Opp Fund(G),Nippon India US Equity Opp Fund(G),Unrated,4,13.1,2.17,9.03,3.8,8.79,20.21,12.67,721.74,2.38,19246
ICICI Pru US Bluechip Equity Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Intl. Equity Fund(G),Aditya Birla SL Intl. Equity Fund(G),Unrated,7,35.56,1.99,15.17,3.85,30.33,15.6,11.73,273.54,2.55,460
ICICI Pru US Bluechip Equity Fund(G),Nippon India Mutual Fund,Nippon India Japan Equity Fund(G),Nippon India Japan Equity Fund(G),Unrated,6,21.38,1.69,13.39,2.94,18.07,16.26,7.33,289.88,2.45,24620
HSBC Overnight Fund-Reg(G),HSBC Mutual Fund,HSBC Overnight Fund-Reg(G),HSBC Overnight Fund-Reg(G),3,16,5.45,0.42,2.66,1.32,5.79,6.33,5.29,3458.25,0.14,42784
HSBC Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,5.62,0.44,2.74,1.35,5.97,6.49,5.44,50.62,0.1,44437
HSBC Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,5.54,0.43,2.69,1.33,5.88,6.41,5.37,8896.57,0.11,42062
HSBC Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,5.5,0.43,2.67,1.32,5.83,6.37,5.34,5369.32,0.11,3574
HSBC Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,12,5.47,0.43,2.65,1.32,5.81,6.34,5.33,46.03,0.17,24529
Sundaram Small Cap Fund(G),Sundaram Mutual Fund,Sundaram Small Cap Fund(G),Sundaram Small Cap Fund(G),3,7,-0.08,-2.71,0.36,-0.95,-3.78,19.45,22.95,3450.4,1.93,3052
Sundaram Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-2.68,-3.1,-0.86,-0.88,-6.85,19.9,29.52,30169.71,1.59,876
Sundaram Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.32,-2.89,-1.86,-2.83,-8.81,20.09,27.89,68571.85,1.39,12758
Sundaram Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-2.72,-1.6,0.87,-0.41,-4.94,23.53,26.83,8999.33,1.71,40339
Sundaram Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.42,-3.24,-0.92,-1.67,-4.8,28.64,26.65,18173.85,1.63,42342
Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Flexi Cap Fund-Reg(G),Mirae Asset Flexi Cap Fund-Reg(G),Unrated,,7.89,-0.09,5.12,2.9,5.04,,,3435.73,1.89,47596
Mirae Asset Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,11.48,0.43,5.99,2.64,8.82,20.8,24.13,94068.72,1.36,1131
Mirae Asset Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,3.59,-0.27,2.01,3.3,0.2,14.64,22.99,6866.66,1.79,6305
Mirae Asset Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.55,-2.89,2.05,0.84,-6.31,19.53,21.32,2252.24,1.92,44987
Mirae Asset Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.9,0.02,3.01,2.98,2.89,17.92,21.17,2231.96,1.97,45141
