MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Tata Infrastructure Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Infrastructure Fund(G),ICICI Pru Infrastructure Fund(G),4,1,-4.46,-2.55,-5.35,-7.8,11.35,28.33,28.51,6910.52,1.87,1629
Tata Infrastructure Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mfg & Infra Fund-Reg(G),Bank of India Mfg & Infra Fund-Reg(G),Unrated,11,-4.66,-2.96,-5.86,-7.87,12.38,20.97,26.79,536.92,2.27,8484
Tata Infrastructure Fund-Reg(G),Bandhan Mutual Fund,Bandhan Infrastructure Fund-Reg(G),Bandhan Infrastructure Fund-Reg(G),5,6,-10.19,-7.96,-14.01,-12.69,13.28,23.3,26.43,1790.94,2.08,12459
DSP Equity Savings Fund-Reg(G),DSP Mutual Fund,DSP Equity Savings Fund-Reg(G),DSP Equity Savings Fund-Reg(G),2,39,0.31,0.1,3.1,-0.29,11.63,8.8,9.55,2323.24,1.32,34871
DSP Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-7.24,-6.03,-2.9,-6.71,9.78,14.74,23.0,1107.71,2.08,32972
DSP Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.28,-3.91,-4.16,-6.64,11.49,19.89,22.64,762.93,2.27,1847
DSP Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,15,-3.02,-1.81,-10.54,-8.36,-0.83,11.37,22.35,2056.4,2.05,865
DSP Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,0.35,-0.12,-0.51,-2.8,11.73,17.19,21.07,39769.96,1.59,1482
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,1.0,1.14,4.6,2.52,9.51,7.42,6.04,2308.61,0.1,35459
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,1.18,1.06,4.49,2.13,9.06,7.37,7.54,18337.04,0.0,44421
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.99,1.14,4.58,2.51,9.46,7.38,6.03,2422.99,0.16,31581
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.09,1.27,4.55,2.64,9.49,7.17,5.38,3102.86,0.14,32455
Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ICICI Prudential Mutual Fund,ICICI Pru BSE Liquid Rate ETF(IDCW),ICICI Pru BSE Liquid Rate ETF(IDCW),Unrated,12,0.63,0.53,3.16,1.59,6.44,5.91,4.6,2409.23,0.25,35122
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty IT,Nippon India ETF Nifty IT,Unrated,89,-0.43,-0.96,12.5,2.84,14.66,8.96,,2307.19,0.22,44506
Nippon India ETF Nifty IT,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
Nippon India ETF Nifty IT,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
Nippon India ETF Nifty IT,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
Union Flexi Cap Fund-Reg(G),Union Mutual Fund,Union Flexi Cap Fund-Reg(G),Union Flexi Cap Fund-Reg(G),4,22,-6.0,-4.8,-2.02,-5.61,6.7,12.31,17.52,2299.14,2.04,14559
Union Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-4.36,-2.94,-13.16,-10.5,-2.39,15.48,30.06,6829.09,1.8,6305
Union Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.02,0.4,6.39,0.58,17.6,17.58,23.68,87539.41,1.33,21520
Union Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.24,-1.12,1.79,-3.76,17.67,21.55,22.43,65966.82,1.42,1131
Union Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.23,-4.62,-4.18,-7.62,16.58,23.13,22.05,5338.35,1.81,6075
Kotak Gold Fund(G),Kotak Mahindra Mutual Fund,Kotak Gold Fund(G),Kotak Gold Fund(G),Unrated,10,11.04,10.13,21.46,8.38,34.2,18.92,14.53,2291.35,0.5,14148
Kotak Gold Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,2,11.42,10.48,21.38,8.37,34.44,19.56,15.01,706.42,0.56,15330
Kotak Gold Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,1,13.42,11.79,22.87,9.54,35.97,20.01,14.85,80.36,0.66,17242
Kotak Gold Fund(G),HDFC Mutual Fund,HDFC Gold ETF FoF(G),HDFC Gold ETF FoF(G),Unrated,7,11.29,10.38,21.32,8.55,34.56,19.34,14.73,3059.77,0.49,15381
Kotak Gold Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,4,11.45,10.4,21.46,8.63,34.43,19.49,14.71,2919.72,0.35,14666
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Unrated,11,0.93,0.81,3.76,1.85,7.98,6.1,,2277.5,0.4,45387
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.69,0.88,3.83,1.84,7.83,8.81,7.95,315.98,1.61,3441
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.67,0.81,3.71,1.7,8.04,6.24,6.59,2211.93,1.16,405
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.77,0.82,4.02,1.95,8.46,7.26,6.56,2909.3,1.03,6197
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.78,0.92,3.75,1.8,7.9,6.7,6.48,1890.38,1.46,2776
Nippon India Innovation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Innovation Fund-Reg(G),Nippon India Innovation Fund-Reg(G),Unrated,,-4.5,-4.86,-7.16,-7.2,12.73,,,2277.0,2.0,48169
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,0.05,0.24,-4.79,-7.87,3.07,14.34,29.41,2432.03,2.03,41999
Nippon India Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,0.06,-0.03,0.51,-2.7,16.91,22.67,25.92,24552.5,1.63,42140
Nippon India Innovation Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-5.32,-4.5,-0.86,-5.19,22.6,26.16,25.8,6119.62,1.8,946
Nippon India Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-4.9,-3.09,-14.53,-12.46,-7.22,27.47,25.03,5236.98,1.81,43788
BHARAT Bond ETF FOF - April 2033 -Reg(G),Edelweiss Mutual Fund,BHARAT Bond ETF FOF - April 2033 -Reg(G),BHARAT Bond ETF FOF - April 2033 -Reg(G),Unrated,,1.1,1.0,5.05,2.19,9.12,,,2275.14,0.06,47284
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-5.58,-3.84,-10.74,-11.4,1.68,27.84,24.97,2218.52,0.13,40232
BHARAT Bond ETF FOF - April 2033 -Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,-1.2,-0.93,3.24,-2.49,18.13,16.89,23.42,2198.75,1.58,1706
BHARAT Bond ETF FOF - April 2033 -Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,-0.22,-0.16,3.47,-1.48,14.57,17.62,19.8,1632.21,1.03,1981
BHARAT Bond ETF FOF - April 2033 -Reg(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,9,-6.52,-5.28,-9.53,-10.91,12.83,15.04,17.3,491.85,0.29,40664
Bandhan Balanced Advantage Fund-Reg(G),Bandhan Mutual Fund,Bandhan Balanced Advantage Fund-Reg(G),Bandhan Balanced Advantage Fund-Reg(G),3,17,-2.09,-1.83,1.7,-1.49,10.65,8.71,10.0,2272.93,2.03,30671
Bandhan Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.16,-1.5,-1.85,-3.34,8.45,19.44,19.51,94251.41,1.35,1273
Bandhan Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.65,-2.1,0.53,-2.55,9.87,12.06,14.83,4220.83,1.89,38263
Bandhan Balanced Advantage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.66,-1.66,-0.84,-2.79,8.25,10.34,13.82,12428.49,1.69,7912
Bandhan Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,0.4,0.04,1.11,-0.57,10.61,11.9,12.48,60434.09,1.47,1470
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Unrated,,0.93,0.88,3.92,2.21,8.4,,,2272.65,0.43,46971
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.69,0.88,3.83,1.84,7.83,8.81,7.95,315.98,1.61,3441
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.67,0.81,3.71,1.7,8.04,6.24,6.59,2211.93,1.16,405
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.77,0.82,4.02,1.95,8.46,7.26,6.56,2909.3,1.03,6197
SBI CRISIL IBX Gilt Index - Apr 2029 Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.78,0.92,3.75,1.8,7.9,6.7,6.48,1890.38,1.46,2776
UTI-Nifty Next 50 ETF,UTI Mutual Fund,UTI-Nifty Next 50 ETF,UTI-Nifty Next 50 ETF,Unrated,32,-6.49,-5.13,-9.35,-10.79,13.24,15.51,17.86,2269.9,0.15,37338
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.36,-2.66,-16.59,-11.81,4.25,36.69,31.99,37397.22,0.07,27621
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-5.87,-3.84,-10.72,-11.35,1.76,28.05,25.17,18371.55,0.07,38252
UTI-Nifty Next 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-6.17,-5.13,-3.88,-6.99,9.83,20.48,24.69,1930.61,0.21,40028
UTI-Nifty Next 50 ETF,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,12,-6.22,-5.18,-3.85,-7.02,9.9,20.48,24.64,441.02,0.15,44494
SBI Credit Risk Fund-Reg(G),SBI Mutual Fund,SBI Credit Risk Fund-Reg(G),SBI Credit Risk Fund-Reg(G),4,5,0.83,0.79,3.88,2.08,8.26,7.1,6.92,2266.46,1.55,2770
SBI Credit Risk Fund-Reg(G),Bank of India Mutual Fund,Bank of India Credit Risk Fund-Reg(G),Bank of India Credit Risk Fund-Reg(G),2,1,0.58,0.48,2.53,1.18,6.15,37.17,10.32,113.81,1.38,30390
SBI Credit Risk Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Credit Risk Fund-Reg(G),Aditya Birla SL Credit Risk Fund-Reg(G),3,3,0.89,0.7,6.96,1.86,12.08,8.86,8.22,923.7,1.54,29571
SBI Credit Risk Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Credit Risk Fund-Reg(G),Baroda BNP Paribas Credit Risk Fund-Reg(G),4,7,0.99,0.8,4.23,1.84,8.25,6.93,8.1,169.08,1.6,25569
SBI Credit Risk Fund-Reg(G),DSP Mutual Fund,DSP Credit Risk Fund-Reg(G),DSP Credit Risk Fund-Reg(G),3,2,0.73,0.7,3.76,1.88,7.85,11.12,7.9,189.7,1.18,685
DSP BSE Liquid Rate ETF,DSP Mutual Fund,DSP BSE Liquid Rate ETF,DSP BSE Liquid Rate ETF,Unrated,,0.64,0.53,3.14,1.58,,,,2265.89,0.3,48724
DSP BSE Liquid Rate ETF,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,5,1.18,1.06,4.49,2.13,9.06,7.37,7.54,18337.04,0.0,44421
DSP BSE Liquid Rate ETF,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,2,1.0,1.14,4.6,2.52,9.51,7.42,6.04,2308.61,0.1,35459
DSP BSE Liquid Rate ETF,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,4,0.99,1.14,4.58,2.51,9.46,7.38,6.03,2422.99,0.16,31581
DSP BSE Liquid Rate ETF,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.09,1.27,4.55,2.64,9.49,7.17,5.38,3102.86,0.14,32455
Kotak Special Opportunities Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Special Opportunities Fund-Reg(G),Kotak Special Opportunities Fund-Reg(G),Unrated,,-4.99,-4.08,-2.59,-6.69,,,,2265.2,2.01,48809
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,20,0.05,0.24,-4.79,-7.87,3.07,14.34,29.41,2432.03,2.03,41999
Kotak Special Opportunities Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru India Opp Fund(G),ICICI Pru India Opp Fund(G),3,5,0.06,-0.03,0.51,-2.7,16.91,22.67,25.92,24552.5,1.63,42140
Kotak Special Opportunities Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Opportunities Fund(G),Franklin India Opportunities Fund(G),3,4,-5.32,-4.5,-0.86,-5.19,22.6,26.16,25.8,6119.62,1.8,946
Kotak Special Opportunities Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,-4.9,-3.09,-14.53,-12.46,-7.22,27.47,25.03,5236.98,1.81,43788
Parag Parikh Liquid Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Liquid Fund-Reg(G),Parag Parikh Liquid Fund-Reg(G),3,34,0.71,0.58,3.39,1.68,6.96,6.14,4.99,2256.94,0.27,38735
Parag Parikh Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.75,0.6,3.52,1.76,7.09,6.28,5.5,1546.69,0.52,883
Parag Parikh Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.75,0.6,3.57,1.77,7.38,6.56,5.4,43033.62,0.17,8029
Parag Parikh Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.74,0.6,3.57,1.76,7.35,6.54,5.39,1227.25,0.26,35846
Parag Parikh Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.74,0.59,3.56,1.76,7.34,6.53,5.39,4740.94,0.17,14561
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis Mutual Fund,Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Unrated,,0.96,0.86,3.76,1.86,8.31,,,2239.63,0.31,45999
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.69,0.88,3.83,1.84,7.83,8.81,7.95,315.98,1.61,3441
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.67,0.81,3.71,1.7,8.04,6.24,6.59,2211.93,1.16,405
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.77,0.82,4.02,1.95,8.46,7.26,6.56,2909.3,1.03,6197
Axis CRISIL IBX SDL May 2027 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.78,0.92,3.75,1.8,7.9,6.7,6.48,1890.38,1.46,2776
HSBC Multi Asset Allocation Fund-Reg(G),HSBC Mutual Fund,HSBC Multi Asset Allocation Fund-Reg(G),HSBC Multi Asset Allocation Fund-Reg(G),Unrated,,-8.57,-8.2,-1.49,-6.31,,,,2069.49,1.87,48468
HSBC Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-3.67,-2.81,0.17,-4.99,11.74,16.84,26.66,3162.1,2.41,869
HSBC Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,3.15,1.89,3.89,0.33,15.63,18.18,20.81,51027.46,1.46,1495
HSBC Multi Asset Allocation Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.79,-2.56,0.27,-2.9,13.06,15.28,16.77,2363.37,1.95,7922
HSBC Multi Asset Allocation Fund-Reg(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-0.68,-0.93,1.64,-1.43,15.02,17.18,14.91,5078.64,1.77,7143
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-5.58,-3.84,-10.74,-11.4,1.68,27.84,24.97,2218.52,0.13,40232
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,-1.2,-0.93,3.24,-2.49,18.13,16.89,23.42,2198.75,1.58,1706
ICICI Pru Bharat 22 FOF-(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,-0.22,-0.16,3.47,-1.48,14.57,17.62,19.8,1632.21,1.03,1981
ICICI Pru Bharat 22 FOF-(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,9,-6.52,-5.28,-9.53,-10.91,12.83,15.04,17.3,491.85,0.29,40664
ICICI Pru Bharat 22 FOF-(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,8,-1.65,-0.82,-0.77,-3.46,11.04,15.17,17.16,175.22,0.42,1698
Aditya Birla SL Income Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.67,0.81,3.71,1.7,8.04,6.24,6.59,2211.93,1.16,405
Aditya Birla SL Income Fund(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.69,0.88,3.83,1.84,7.83,8.81,7.95,315.98,1.61,3441
Aditya Birla SL Income Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.77,0.82,4.02,1.95,8.46,7.26,6.56,2909.3,1.03,6197
Aditya Birla SL Income Fund(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.78,0.92,3.75,1.8,7.9,6.7,6.48,1890.38,1.46,2776
Aditya Birla SL Income Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Fund-Reg(G),Kotak Bond Fund-Reg(G),3,7,0.9,0.79,3.47,1.62,7.68,6.18,6.03,2087.67,1.65,1968
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Pru Thematic Advantage Fund(FOF)(G),Unrated,6,-1.2,-0.93,3.24,-2.49,18.13,16.89,23.42,2198.75,1.58,1706
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,1,-5.58,-3.84,-10.74,-11.4,1.68,27.84,24.97,2218.52,0.13,40232
ICICI Pru Thematic Advantage Fund(FOF)(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Allocator FoF-Dynamic(G),Kotak Multi Asset Allocator FoF-Dynamic(G),Unrated,4,-0.22,-0.16,3.47,-1.48,14.57,17.62,19.8,1632.21,1.03,1981
ICICI Pru Thematic Advantage Fund(FOF)(G),Nippon India Mutual Fund,Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Nippon India Nifty Next 50 Junior BeES FoF-Reg(G),Unrated,9,-6.52,-5.28,-9.53,-10.91,12.83,15.04,17.3,491.85,0.29,40664
ICICI Pru Thematic Advantage Fund(FOF)(G),ICICI Prudential Mutual Fund,ICICI Pru Passive Strategy Fund(FOF)(G),ICICI Pru Passive Strategy Fund(FOF)(G),Unrated,8,-1.65,-0.82,-0.77,-3.46,11.04,15.17,17.16,175.22,0.42,1698
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Mutual Fund,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Unrated,,0.97,0.84,3.77,1.94,8.09,,,2191.76,0.29,45863
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),UTI Mutual Fund,UTI Medium to Long Duration Fund-Reg(G),UTI Medium to Long Duration Fund-Reg(G),1,1,0.69,0.88,3.83,1.84,7.83,8.81,7.95,315.98,1.61,3441
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Income Fund(G),Aditya Birla SL Income Fund(G),5,6,0.67,0.81,3.71,1.7,8.04,6.24,6.59,2211.93,1.16,405
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bond Fund(G),ICICI Pru Bond Fund(G),4,2,0.77,0.82,4.02,1.95,8.46,7.26,6.56,2909.3,1.03,6197
DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund-Reg(G),SBI Mutual Fund,SBI Magnum Income Fund-Reg(G),SBI Magnum Income Fund-Reg(G),4,3,0.78,0.92,3.75,1.8,7.9,6.7,6.48,1890.38,1.46,2776
Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Mid Cap Fund-Reg(G),Baroda BNP Paribas Mid Cap Fund-Reg(G),4,15,-6.78,-5.74,-2.57,-7.15,12.66,17.45,22.18,2186.47,1.99,172
