MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Overnight Fund-Reg(G),SBI Mutual Fund,SBI Overnight Fund-Reg(G),SBI Overnight Fund-Reg(G),4,23,2.37,0.47,3.1,1.46,6.43,6.28,5.0,18082.83,0.14,2787
SBI Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,1,2.44,0.48,3.19,1.5,6.61,6.45,5.16,46.1,0.1,44437
SBI Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,2,2.42,0.47,3.16,1.49,6.53,6.38,5.09,9112.66,0.09,42062
SBI Overnight Fund-Reg(G),PGIM India Mutual Fund,PGIM India Overnight Fund-Reg(G),PGIM India Overnight Fund-Reg(G),Unrated,8,2.4,0.47,3.13,1.47,6.51,6.32,5.06,55.81,0.15,24529
SBI Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,3,2.39,0.47,3.13,1.47,6.49,6.34,5.06,3731.06,0.11,3574
Invesco India Contra Fund(G),Invesco Mutual Fund,Invesco India Contra Fund(G),Invesco India Contra Fund(G),3,9,-1.7,3.67,0.17,7.68,12.76,22.94,27.0,18046.02,1.65,2169
Invesco India Contra Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,5,1.01,3.76,1.45,6.63,6.33,24.3,36.5,44068.57,1.5,2809
Invesco India Contra Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,0.15,3.67,0.75,6.87,4.77,19.92,35.31,9773.98,1.75,4270
Invesco India Contra Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,10,1.79,4.01,1.63,7.44,4.56,22.38,33.02,2195.23,2.05,3379
Invesco India Contra Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-1.01,3.76,2.26,7.45,8.19,24.79,31.6,8382.57,1.83,2662
DSP Liquidity Fund-Reg(G),DSP Mutual Fund,DSP Liquidity Fund-Reg(G),DSP Liquidity Fund-Reg(G),3,11,2.78,0.51,3.55,1.76,7.28,6.87,5.43,17845.07,0.19,708
DSP Liquidity Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.68,0.49,3.45,1.66,7.02,6.59,5.59,1610.35,0.52,883
DSP Liquidity Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.8,0.51,3.58,1.77,7.32,6.95,5.48,1881.53,0.13,5836
DSP Liquidity Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.76,0.51,3.53,1.74,7.25,6.89,5.48,1314.41,0.26,35846
DSP Liquidity Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.82,0.51,3.59,1.78,7.29,6.93,5.48,39069.41,0.19,8029
Kotak Bond Short Term Fund(G),Kotak Mahindra Mutual Fund,Kotak Bond Short Term Fund(G),Kotak Bond Short Term Fund(G),4,12,4.62,1.05,5.15,3.48,9.53,7.34,6.17,17821.39,1.12,1971
Kotak Bond Short Term Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.01,0.91,4.63,2.93,10.57,9.8,10.28,125.8,1.0,7456
Kotak Bond Short Term Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.4,1.03,5.02,3.27,9.52,7.41,7.54,211.4,0.89,2381
Kotak Bond Short Term Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
Kotak Bond Short Term Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.35,1.04,5.01,3.27,9.23,7.5,7.42,2791.39,0.84,3656
Bharat 22 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.87,3.12,-0.17,10.24,1.52,31.29,37.13,17665.03,0.07,38252
Bharat 22 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,2.32,2.75,2.99,10.66,-5.45,40.03,43.98,2665.97,0.49,3722
Bharat 22 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,2.99,2.75,2.99,10.65,-5.48,40.05,43.95,1442.92,0.49,3723
Bharat 22 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.69,3.85,4.27,14.03,3.58,37.94,41.42,37227.39,0.07,27621
Bharat 22 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-0.91,6.72,3.1,9.8,9.4,26.92,35.14,583.69,0.23,13595
DSP Midcap Fund-Reg(G),DSP Mutual Fund,DSP Midcap Fund-Reg(G),DSP Midcap Fund-Reg(G),2,22,-3.63,7.94,-0.88,9.86,8.19,20.38,23.85,17657.92,1.68,735
DSP Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.41,8.24,-5.59,5.49,17.39,31.93,38.38,27780.18,1.58,22533
DSP Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-2.77,5.41,0.42,9.57,10.76,27.97,35.34,34690.03,1.58,2573
DSP Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-2.0,6.39,1.75,8.36,10.77,29.27,34.95,74909.76,1.42,1305
DSP Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-3.92,5.56,0.67,9.53,15.62,27.45,34.46,9241.96,1.7,3790
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,82,4.13,3.44,4.87,7.28,10.91,15.7,22.71,17486.49,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,2.32,2.75,2.99,10.66,-5.45,40.03,43.98,2665.97,0.49,3722
Nippon India ETF BSE Sensex,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,2.99,2.75,2.99,10.65,-5.48,40.05,43.95,1442.92,0.49,3723
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,7.69,3.85,4.27,14.03,3.58,37.94,41.42,37227.39,0.07,27621
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.87,3.12,-0.17,10.24,1.52,31.29,37.13,17665.03,0.07,38252
Axis Money Market Fund-Reg(G),Axis Mutual Fund,Axis Money Market Fund-Reg(G),Axis Money Market Fund-Reg(G),2,6,3.41,0.71,4.2,2.37,8.18,7.36,6.04,17354.56,0.33,21218
Axis Money Market Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Money Manager Fund(G),Aditya Birla SL Money Manager Fund(G),5,1,3.36,0.69,4.15,2.3,8.11,7.41,6.12,27171.48,0.35,394
Axis Money Market Fund-Reg(G),Tata Mutual Fund,Tata Money Market Fund-Reg(G),Tata Money Market Fund-Reg(G),4,4,3.42,0.7,4.2,2.36,8.12,7.38,6.11,30065.14,0.42,3267
Axis Money Market Fund-Reg(G),UTI Mutual Fund,UTI Money Market Fund-Reg(G),UTI Money Market Fund-Reg(G),3,2,3.43,0.71,4.22,2.37,8.19,7.41,6.08,17803.72,0.23,7914
Axis Money Market Fund-Reg(G),Nippon India Mutual Fund,Nippon India Money Market Fund(G),Nippon India Money Market Fund(G),3,3,3.38,0.71,4.19,2.37,8.15,7.4,6.06,17771.77,0.4,2628
Aditya Birla SL Savings Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.76,4.13,2.26,8.13,7.27,6.24,17263.43,0.54,468
Aditya Birla SL Savings Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,2.98,0.64,3.75,2.03,7.45,6.75,6.52,8766.75,1.11,2615
Aditya Birla SL Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.13,0.69,3.88,2.13,7.67,6.96,6.04,15092.38,0.8,12454
Aditya Birla SL Savings Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.95,0.61,3.67,1.99,7.38,6.7,6.04,4130.69,0.94,3533
Aditya Birla SL Savings Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.09,0.65,3.84,2.08,7.65,6.94,5.81,16171.05,0.7,39949
Kotak Balanced Advantage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Balanced Advantage Fund-Reg(G),Kotak Balanced Advantage Fund-Reg(G),3,11,2.54,3.15,3.9,6.37,10.35,13.27,15.85,16987.87,1.66,40623
Kotak Balanced Advantage Fund-Reg(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.83,2.88,3.6,6.57,7.99,21.78,27.24,97460.9,1.37,1273
Kotak Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.27,2.96,2.92,6.89,8.31,15.58,18.05,4155.29,1.9,38263
Kotak Balanced Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,4.93,2.31,4.93,5.7,10.75,14.0,17.64,62527.91,1.44,1470
Kotak Balanced Advantage Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.17,3.17,5.21,7.03,11.81,14.24,17.19,7532.74,1.8,1713
Kotak Multicap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multicap Fund-Reg(G),Kotak Multicap Fund-Reg(G),Unrated,2,-3.51,4.0,-0.49,7.62,6.8,26.5,,16786.98,1.64,45336
Kotak Multicap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,-0.76,4.99,0.85,10.14,6.72,26.92,35.38,40261.14,1.54,2466
Kotak Multicap Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,3,4.84,2.97,5.32,7.96,15.96,25.77,32.48,18559.82,1.67,1129
Kotak Multicap Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,25,-2.95,3.97,-2.28,7.88,-7.41,15.51,30.91,9549.34,1.74,871
Kotak Multicap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-2.33,3.83,0.97,8.25,6.57,20.72,29.33,5093.65,1.81,36401
HDFC ELSS Tax saver(G),HDFC Mutual Fund,HDFC ELSS Tax saver(G),HDFC ELSS Tax saver(G),2,3,4.8,3.15,5.21,8.57,13.32,25.08,29.7,16232.4,1.66,1329
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-4.28,7.78,-1.0,9.5,4.57,21.98,38.71,33.85,1.42,37867
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-3.24,7.23,-0.07,9.77,3.8,22.28,37.85,31.1,1.41,38374
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,-4.01,8.07,-1.2,9.64,4.42,22.0,37.61,33.14,1.44,36380
HDFC ELSS Tax saver(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,19,-4.02,7.83,-0.92,9.75,5.3,21.23,37.46,28.01,1.41,36903
HDFC Ultra Short Term Fund-Reg(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.09,0.65,3.84,2.08,7.65,6.94,5.81,16171.05,0.7,39949
HDFC Ultra Short Term Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,2.98,0.64,3.75,2.03,7.45,6.75,6.52,8766.75,1.11,2615
HDFC Ultra Short Term Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.76,4.13,2.26,8.13,7.27,6.24,17263.43,0.54,468
HDFC Ultra Short Term Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.13,0.69,3.88,2.13,7.67,6.96,6.04,15092.38,0.8,12454
HDFC Ultra Short Term Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.95,0.61,3.67,1.99,7.38,6.7,6.04,4130.69,0.94,3533
Kotak Small Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Small Cap Fund(G),Kotak Small Cap Fund(G),4,22,-8.69,4.81,-6.28,8.27,3.36,17.73,35.62,15867.49,1.67,2066
Kotak Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-3.89,5.75,-3.54,10.67,-0.11,26.33,49.62,26221.53,1.6,876
Kotak Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-6.72,5.76,-3.65,10.26,3.17,27.06,40.99,58028.59,1.44,12758
Kotak Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-5.46,5.45,-0.67,10.13,16.01,30.74,37.95,10244.1,1.69,42342
Kotak Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-11.46,6.52,-6.57,8.51,1.3,22.71,37.74,14736.99,1.69,22139
Canara Rob Bluechip Equity Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Bluechip Equity Fund-Reg(G),Canara Rob Bluechip Equity Fund-Reg(G),5,13,3.25,3.25,4.31,7.7,12.11,17.9,22.21,15621.37,1.65,8217
Canara Rob Bluechip Equity Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,1.98,3.96,3.6,8.14,8.89,22.9,28.97,39677.38,1.54,2455
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.32,3.84,6.02,10.29,13.65,24.82,28.11,11018.79,1.72,7747
Canara Rob Bluechip Equity Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.81,3.65,4.8,8.02,10.38,20.74,26.07,68033.75,1.43,4980
Canara Rob Bluechip Equity Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.91,2.24,2.88,6.19,7.31,19.3,25.67,37315.11,1.61,1331
Mirae Asset Midcap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Midcap Fund-Reg(G),Mirae Asset Midcap Fund-Reg(G),Unrated,19,-2.98,6.18,-0.39,9.73,3.12,20.66,31.28,15414.99,1.68,43349
Mirae Asset Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.41,8.24,-5.59,5.49,17.39,31.93,38.38,27780.18,1.58,22533
Mirae Asset Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-2.77,5.41,0.42,9.57,10.76,27.97,35.34,34690.03,1.58,2573
Mirae Asset Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-2.0,6.39,1.75,8.36,10.77,29.27,34.95,74909.76,1.42,1305
Mirae Asset Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-3.92,5.56,0.67,9.53,15.62,27.45,34.46,9241.96,1.7,3790
Kotak Corporate Bond Fund(G),Kotak Mahindra Mutual Fund,Kotak Corporate Bond Fund(G),Kotak Corporate Bond Fund(G),2,7,4.89,1.16,5.46,3.65,10.08,7.78,6.69,15126.85,0.68,265
Kotak Corporate Bond Fund(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,4.93,1.19,5.71,3.87,10.41,8.19,7.15,6998.47,0.74,2646
Kotak Corporate Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,4.85,1.11,5.52,3.62,10.28,8.17,7.12,25884.32,0.51,453
Kotak Corporate Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,4,4.47,1.02,5.12,3.31,9.51,8.04,6.98,31133.02,0.58,7925
Kotak Corporate Bond Fund(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,5.02,1.2,5.68,3.79,10.13,7.75,6.92,6773.2,0.91,36744
SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Mutual Fund,SBI Magnum Ultra Short Duration Fund-Reg(G),SBI Magnum Ultra Short Duration Fund-Reg(G),4,7,3.1,0.65,3.81,2.08,7.65,6.95,5.67,15124.68,0.55,2785
SBI Magnum Ultra Short Duration Fund-Reg(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,2.98,0.64,3.75,2.03,7.45,6.75,6.52,8766.75,1.11,2615
SBI Magnum Ultra Short Duration Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.76,4.13,2.26,8.13,7.27,6.24,17263.43,0.54,468
SBI Magnum Ultra Short Duration Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.13,0.69,3.88,2.13,7.67,6.96,6.04,15092.38,0.8,12454
SBI Magnum Ultra Short Duration Fund-Reg(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.95,0.61,3.67,1.99,7.38,6.7,6.04,4130.69,0.94,3533
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.13,0.69,3.88,2.13,7.67,6.96,6.04,15092.38,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,2.98,0.64,3.75,2.03,7.45,6.75,6.52,8766.75,1.11,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.76,4.13,2.26,8.13,7.27,6.24,17263.43,0.54,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.95,0.61,3.67,1.99,7.38,6.7,6.04,4130.69,0.94,3533
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,8,3.09,0.65,3.84,2.08,7.65,6.94,5.81,16171.05,0.7,39949
HDFC Short Term Debt Fund(G),HDFC Mutual Fund,HDFC Short Term Debt Fund(G),HDFC Short Term Debt Fund(G),5,3,4.56,1.07,5.18,3.33,9.71,7.82,6.82,15030.08,0.73,11925
HDFC Short Term Debt Fund(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,4.01,0.91,4.63,2.93,10.57,9.8,10.28,125.8,1.0,7456
HDFC Short Term Debt Fund(G),Sundaram Mutual Fund,Sundaram Short Duration Fund(G),Sundaram Short Duration Fund(G),2,11,4.4,1.03,5.02,3.27,9.52,7.41,7.54,211.4,0.89,2381
HDFC Short Term Debt Fund(G),Franklin Templeton Mutual Fund,Franklin India ST Income Plan(G),Franklin India ST Income Plan(G),1,23,192.1,6.61,6.61,6.61,6.61,5.35,7.43,36.54,,3402
HDFC Short Term Debt Fund(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,9,4.35,1.04,5.01,3.27,9.23,7.5,7.42,2791.39,0.84,3656
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,14,4.67,1.1,5.32,3.51,9.76,7.41,6.44,15004.5,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,1,4.93,1.19,5.71,3.87,10.41,8.19,7.15,6998.47,0.74,2646
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,4.85,1.11,5.52,3.62,10.28,8.17,7.12,25884.32,0.51,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,4,4.47,1.02,5.12,3.31,9.51,8.04,6.98,31133.02,0.58,7925
Bandhan Corp Bond Fund-Reg(G),Axis Mutual Fund,Axis Corp Bond Fund-Reg(G),Axis Corp Bond Fund-Reg(G),4,8,5.02,1.2,5.68,3.79,10.13,7.75,6.92,6773.2,0.91,36744
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,10,3.05,0.65,3.77,2.09,7.48,6.8,5.57,14924.31,0.81,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,12,2.98,0.64,3.75,2.03,7.45,6.75,6.52,8766.75,1.11,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,3.31,0.76,4.13,2.26,8.13,7.27,6.24,17263.43,0.54,468
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,3.13,0.69,3.88,2.13,7.67,6.96,6.04,15092.38,0.8,12454
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,2.95,0.61,3.67,1.99,7.38,6.7,6.04,4130.69,0.94,3533
Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL ELSS Tax Saver Fund(G),Aditya Birla SL ELSS Tax Saver Fund(G),1,46,2.31,4.32,2.65,8.59,8.39,15.67,17.36,14818.28,1.7,4637
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-4.28,7.78,-1.0,9.5,4.57,21.98,38.71,33.85,1.42,37867
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-3.24,7.23,-0.07,9.77,3.8,22.28,37.85,31.1,1.41,38374
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,12,-4.01,8.07,-1.2,9.64,4.42,22.0,37.61,33.14,1.44,36380
Aditya Birla SL ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,19,-4.02,7.83,-0.92,9.75,5.3,21.23,37.46,28.01,1.41,36903
Nippon India ELSS Tax Saver Fund(G),Nippon India Mutual Fund,Nippon India ELSS Tax Saver Fund(G),Nippon India ELSS Tax Saver Fund(G),2,23,1.64,3.23,1.91,9.84,7.43,20.35,27.99,14781.61,1.7,2667
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,13,-4.28,7.78,-1.0,9.5,4.57,21.98,38.71,33.85,1.42,37867
Nippon India ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,10,-3.24,7.23,-0.07,9.77,3.8,22.28,37.85,31.1,1.41,38374
