MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Aditya Birla SL Arbitrage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Arbitrage Fund(G),Aditya Birla SL Arbitrage Fund(G),3,10,0.78,0.55,3.46,1.68,7.29,6.34,5.32,13920.19,1.01,7889
Aditya Birla SL Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.83,0.6,3.59,1.79,7.61,6.67,5.61,54913.13,1.04,1979
Aditya Birla SL Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.8,0.58,3.55,1.74,7.42,6.76,5.56,18909.98,1.06,2167
Aditya Birla SL Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.83,0.6,3.57,1.78,7.46,6.5,5.51,12135.81,1.06,27622
Aditya Birla SL Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.76,0.55,3.47,1.68,7.29,6.3,5.45,12921.02,1.08,38865
Bandhan Corp Bond Fund-Reg(G),Bandhan Mutual Fund,Bandhan Corp Bond Fund-Reg(G),Bandhan Corp Bond Fund-Reg(G),3,16,0.8,0.64,3.76,1.76,7.72,5.92,6.28,13914.4,0.65,31896
Bandhan Corp Bond Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Corp Bond Fund(G),Aditya Birla SL Corp Bond Fund(G),5,2,0.85,0.66,3.95,1.82,8.33,6.91,6.99,25495.12,0.51,453
Bandhan Corp Bond Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Corp Bond Fund(G),ICICI Pru Corp Bond Fund(G),3,1,0.83,0.65,3.78,1.79,8.06,7.1,6.78,29133.56,0.58,7925
Bandhan Corp Bond Fund-Reg(G),HDFC Mutual Fund,HDFC Corp Bond Fund(G),HDFC Corp Bond Fund(G),4,4,0.88,0.7,3.98,1.76,8.48,6.71,6.72,32420.8,0.61,8241
Bandhan Corp Bond Fund-Reg(G),Nippon India Mutual Fund,Nippon India Corp Bond Fund(G),Nippon India Corp Bond Fund(G),2,3,0.88,0.7,4.01,1.82,8.27,6.84,6.65,6195.39,0.72,2646
Mirae Asset Liquid Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Liquid Fund-Reg(G),Mirae Asset Liquid Fund-Reg(G),3,8,0.79,0.61,3.55,1.76,7.35,6.53,5.36,13882.43,0.2,7554
Mirae Asset Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.8,0.62,3.52,1.78,7.09,6.29,5.5,1546.69,0.52,883
Mirae Asset Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.8,0.62,3.57,1.77,7.39,6.57,5.4,43033.62,0.17,8029
Mirae Asset Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.79,0.62,3.56,1.76,7.35,6.55,5.4,1227.25,0.26,35846
Mirae Asset Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.8,0.61,3.56,1.76,7.35,6.54,5.4,4740.94,0.17,14561
ICICI Pru Multicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,-3.07,-2.08,-3.97,-5.26,12.52,17.83,19.72,13850.38,1.75,1677
ICICI Pru Multicap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-6.81,-5.5,-14.24,-8.99,-2.66,11.88,26.01,9863.14,1.88,871
ICICI Pru Multicap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.92,-1.06,1.54,-2.94,19.08,21.91,22.57,15687.54,1.67,1129
ICICI Pru Multicap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-7.36,-5.64,-5.81,-7.52,12.54,21.56,21.82,37593.67,1.55,2466
ICICI Pru Multicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-7.87,-5.66,-6.05,-6.44,5.4,15.26,21.82,4750.15,1.82,36401
ICICI Pru Ultra Short Term Fund Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,6,0.75,0.58,3.53,1.71,7.43,6.42,5.85,13813.18,0.8,12454
ICICI Pru Ultra Short Term Fund Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,0.74,0.57,3.45,1.68,7.23,6.25,6.17,7666.37,1.09,2615
ICICI Pru Ultra Short Term Fund Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.79,0.6,3.82,1.85,7.8,6.69,6.11,16797.94,0.55,468
ICICI Pru Ultra Short Term Fund Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.73,0.56,3.47,1.64,7.17,6.17,5.89,3448.0,0.93,3533
ICICI Pru Ultra Short Term Fund Fund(G),HDFC Mutual Fund,HDFC Ultra Short Term Fund-Reg(G),HDFC Ultra Short Term Fund-Reg(G),4,7,0.76,0.59,3.53,1.71,7.44,6.41,5.76,14735.24,0.69,39949
ICICI Pru ELSS Tax Saver Fund(G),ICICI Prudential Mutual Fund,ICICI Pru ELSS Tax Saver Fund(G),ICICI Pru ELSS Tax Saver Fund(G),3,34,-1.98,-1.89,-2.68,-3.88,11.6,12.47,16.97,13548.75,1.73,1694
ICICI Pru ELSS Tax Saver Fund(G),Quant Mutual Fund,Quant ELSS Tax Saver Fund(G),Quant ELSS Tax Saver Fund(G),5,31,-6.49,-5.1,-16.62,-12.39,-4.85,12.89,28.34,10278.66,1.71,889
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,7,-7.23,-4.86,-2.38,-6.32,5.46,18.42,26.21,38.54,1.42,37867
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr IV-Reg(G),Unrated,6,-7.2,-4.61,-2.85,-6.68,4.71,18.53,25.93,37.66,1.44,36380
ICICI Pru ELSS Tax Saver Fund(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr V-Reg(G),Unrated,10,-6.94,-4.32,-2.03,-6.16,6.5,17.81,25.61,32.44,1.41,36903
ICICI Pru All Seasons Bond Fund(G),ICICI Prudential Mutual Fund,ICICI Pru All Seasons Bond Fund(G),ICICI Pru All Seasons Bond Fund(G),4,4,0.79,0.63,3.78,1.8,8.13,7.32,7.0,13539.97,1.29,8499
ICICI Pru All Seasons Bond Fund(G),UTI Mutual Fund,UTI Dynamic Bond Fund-Reg(G),UTI Dynamic Bond Fund-Reg(G),2,1,0.56,0.43,3.45,1.51,7.58,8.71,8.52,533.96,1.53,11896
ICICI Pru All Seasons Bond Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Dynamic Bond Fund-Reg(G),Aditya Birla SL Dynamic Bond Fund-Reg(G),1,2,0.7,0.53,3.66,1.57,8.05,7.58,6.95,1729.62,1.23,302
ICICI Pru All Seasons Bond Fund(G),360 ONE Mutual Fund,360 ONE Dynamic Bond Fund-Reg(G),360 ONE Dynamic Bond Fund-Reg(G),2,6,0.94,0.68,4.09,1.67,8.69,6.87,6.67,719.78,0.52,17578
ICICI Pru All Seasons Bond Fund(G),HDFC Mutual Fund,HDFC Dynamic Debt Fund(G),HDFC Dynamic Debt Fund(G),4,15,0.76,0.51,3.34,1.44,8.02,6.19,6.48,812.25,1.52,1274
SBI Short Term Debt Fund-Reg(G),SBI Mutual Fund,SBI Short Term Debt Fund-Reg(G),SBI Short Term Debt Fund-Reg(G),3,9,0.83,0.65,3.73,1.79,7.73,6.19,5.92,13522.75,0.85,2843
SBI Short Term Debt Fund-Reg(G),Bank of India Mutual Fund,Bank of India Short Term Income Fund-Reg(G),Bank of India Short Term Income Fund-Reg(G),Unrated,1,0.78,0.64,5.33,1.69,8.99,13.84,8.3,99.44,1.0,7456
SBI Short Term Debt Fund-Reg(G),UTI Mutual Fund,UTI Short Duration Fund-Reg(G),UTI Short Duration Fund-Reg(G),4,5,0.8,0.69,3.85,1.82,7.68,6.43,7.3,2337.67,0.85,3656
SBI Short Term Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Short Term Fund(G),ICICI Pru Short Term Fund(G),5,2,0.81,0.63,3.64,1.72,7.81,6.98,6.68,19847.73,1.02,1682
SBI Short Term Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Short Term Fund(G),Aditya Birla SL Short Term Fund(G),4,4,0.79,0.63,3.78,1.82,7.79,6.56,6.65,8140.73,0.95,287
Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Mutual Fund,Bandhan Banking & PSU Debt Fund-Reg(G),Bandhan Banking & PSU Debt Fund-Reg(G),4,12,0.77,0.62,3.6,1.73,7.56,6.14,6.18,13421.64,0.63,20747
Bandhan Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,0.82,0.7,3.68,1.77,7.58,8.45,7.07,814.21,0.54,21956
Bandhan Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,0.93,0.8,3.92,1.79,8.11,6.47,6.53,268.66,0.7,23296
Bandhan Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.81,0.65,3.69,1.85,7.89,6.93,6.42,9979.91,0.74,8080
Bandhan Banking & PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,0.83,0.66,3.73,1.73,7.75,6.37,6.35,9477.69,0.73,5183
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF BSE Sensex,Nippon India ETF BSE Sensex,Unrated,65,-0.99,-0.36,-1.69,-2.03,9.17,11.93,14.89,13416.12,0.04,30127
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-5.57,-3.94,-20.25,-11.19,4.63,36.26,31.59,37397.22,0.07,27621
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,3,-7.4,-5.0,-13.58,-11.16,1.44,28.08,25.0,17937.82,0.07,38252
Nippon India ETF BSE Sensex,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-8.12,-5.81,-5.8,-6.41,9.25,20.94,24.53,1930.61,0.21,40028
Nippon India ETF BSE Sensex,ICICI Prudential Mutual Fund,ICICI Pru Nifty Midcap 150 ETF,ICICI Pru Nifty Midcap 150 ETF,Unrated,11,-8.17,-5.86,-5.77,-6.43,9.32,20.93,24.49,422.7,0.15,44494
Invesco India Liquid Fund(G),Invesco Mutual Fund,Invesco India Liquid Fund(G),Invesco India Liquid Fund(G),2,10,0.79,0.61,3.57,1.76,7.37,6.53,5.34,13265.07,0.22,2240
Invesco India Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.8,0.62,3.52,1.78,7.09,6.29,5.5,1546.69,0.52,883
Invesco India Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.8,0.62,3.57,1.77,7.39,6.57,5.4,43033.62,0.17,8029
Invesco India Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.8,0.61,3.56,1.76,7.35,6.55,5.4,4740.94,0.17,14561
Invesco India Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.79,0.62,3.56,1.76,7.35,6.55,5.4,1227.25,0.26,35846
Aditya Birla SL Floating Rate Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,5,0.81,0.65,3.77,1.75,8.0,6.87,6.4,13175.58,0.44,7727
Aditya Birla SL Floating Rate Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,2,0.9,0.68,3.78,1.72,8.41,7.01,6.71,15085.23,0.49,3728
Aditya Birla SL Floating Rate Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,10,0.87,0.68,3.92,1.69,8.38,6.54,6.7,3275.01,0.63,42597
Aditya Birla SL Floating Rate Fund(G),Nippon India Mutual Fund,Nippon India Floating Rate Fund(G),Nippon India Floating Rate Fund(G),5,8,0.92,0.76,4.02,1.85,8.3,6.59,6.67,7634.67,0.6,2566
Aditya Birla SL Floating Rate Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,4,0.8,0.58,3.48,1.5,8.24,6.92,6.52,7198.34,1.18,1512
Kotak Savings Fund(G),Kotak Mahindra Mutual Fund,Kotak Savings Fund(G),Kotak Savings Fund(G),3,10,0.73,0.57,3.44,1.66,7.23,6.26,5.49,13150.62,0.82,1995
Kotak Savings Fund(G),Nippon India Mutual Fund,Nippon India Ultra Short Duration Fund(G),Nippon India Ultra Short Duration Fund(G),3,11,0.74,0.57,3.45,1.68,7.23,6.25,6.17,7666.37,1.09,2615
Kotak Savings Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Savings Fund-Reg(G),Aditya Birla SL Savings Fund-Reg(G),5,1,0.79,0.6,3.82,1.85,7.8,6.68,6.1,16797.94,0.55,468
Kotak Savings Fund(G),UTI Mutual Fund,UTI Ultra Short Duration Fund-Reg(G),UTI Ultra Short Duration Fund-Reg(G),3,13,0.73,0.56,3.47,1.64,7.17,6.17,5.89,3448.0,0.93,3533
Kotak Savings Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Ultra Short Term Fund Fund(G),ICICI Pru Ultra Short Term Fund Fund(G),5,5,0.75,0.58,3.53,1.71,7.43,6.42,5.84,13813.18,0.8,12454
Axis Focused Fund-Reg(G),Axis Mutual Fund,Axis Focused Fund-Reg(G),Axis Focused Fund-Reg(G),3,27,-4.73,-2.94,-3.19,-4.69,10.51,4.68,9.31,13068.33,1.73,15557
Axis Focused Fund-Reg(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,22,-6.81,-5.5,-14.24,-8.99,-2.66,11.88,26.01,9863.14,1.88,871
Axis Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,1,-1.92,-1.06,1.54,-2.94,19.08,21.91,22.57,15687.54,1.67,1129
Axis Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,2,-7.36,-5.64,-5.81,-7.52,12.54,21.56,21.82,37593.67,1.55,2466
Axis Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,11,-7.87,-5.66,-6.05,-6.44,5.4,15.26,21.82,4750.15,1.82,36401
Axis Banking & PSU Debt Fund-Reg(G),Axis Mutual Fund,Axis Banking & PSU Debt Fund-Reg(G),Axis Banking & PSU Debt Fund-Reg(G),3,13,0.87,0.71,3.73,1.82,7.68,6.14,5.98,12968.72,0.62,16903
Axis Banking & PSU Debt Fund-Reg(G),UTI Mutual Fund,UTI Banking & PSU Fund-Reg(G),UTI Banking & PSU Fund-Reg(G),2,1,0.82,0.7,3.68,1.77,7.58,8.45,7.07,814.21,0.54,21956
Axis Banking & PSU Debt Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Banking and PSU Debt Fund-Reg(G),Edelweiss Banking and PSU Debt Fund-Reg(G),5,3,0.93,0.8,3.92,1.79,8.11,6.47,6.53,268.66,0.7,23296
Axis Banking & PSU Debt Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Banking & PSU Debt Fund(G),ICICI Pru Banking & PSU Debt Fund(G),3,2,0.81,0.65,3.69,1.85,7.89,6.93,6.42,9979.91,0.74,8080
Axis Banking & PSU Debt Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Banking & PSU Debt(G),Aditya Birla SL Banking & PSU Debt(G),4,5,0.83,0.66,3.73,1.73,7.75,6.37,6.35,9477.69,0.73,5183
Tata Arbitrage Fund-Reg(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.76,0.55,3.47,1.68,7.29,6.3,5.45,12921.02,1.08,38865
Tata Arbitrage Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.83,0.6,3.59,1.79,7.61,6.67,5.61,54913.13,1.04,1979
Tata Arbitrage Fund-Reg(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.8,0.58,3.55,1.74,7.42,6.76,5.56,18909.98,1.06,2167
Tata Arbitrage Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.83,0.6,3.57,1.78,7.46,6.5,5.51,12135.81,1.06,27622
Tata Arbitrage Fund-Reg(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.81,0.55,3.56,1.77,7.51,6.4,5.42,6517.6,0.74,3660
Axis Flexi Cap Fund-Reg(G),Axis Mutual Fund,Axis Flexi Cap Fund-Reg(G),Axis Flexi Cap Fund-Reg(G),3,31,-6.98,-5.68,-1.28,-4.4,14.58,10.04,13.54,12880.38,1.72,38212
Axis Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,-5.63,-4.19,-14.88,-9.95,-3.08,15.81,29.73,6829.09,1.8,6305
Axis Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.57,-0.13,4.21,0.24,16.53,17.46,23.44,89703.46,1.33,21520
Axis Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.97,-1.29,0.83,-2.93,17.91,22.07,22.45,65966.82,1.42,1131
Axis Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.54,-5.47,-6.55,-6.94,16.15,23.68,22.08,5254.65,1.81,6075
Franklin India Smaller Cos Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,5,-10.35,-8.0,-8.8,-8.7,8.37,20.63,25.57,12861.81,1.73,952
Franklin India Smaller Cos Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-8.73,-7.51,-10.39,-11.03,0.95,19.1,38.97,25183.45,2.45,876
Franklin India Smaller Cos Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-11.18,-9.22,-9.29,-11.37,8.97,21.5,30.19,57009.7,1.43,12758
Franklin India Smaller Cos Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-12.22,-9.88,-4.98,-10.77,12.4,17.67,29.52,1658.26,1.98,41323
Franklin India Smaller Cos Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-10.83,-8.08,-7.03,-10.37,7.32,14.8,27.45,11527.91,1.68,42350
HSBC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,5,-6.93,-4.88,-4.32,-7.47,10.41,19.09,22.03,12848.97,1.72,8262
HSBC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-2.6,-2.23,-5.1,-4.7,9.25,21.65,27.96,41634.25,1.51,2809
HSBC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,3,-0.09,-0.87,-2.44,-2.93,13.33,19.96,24.93,48400.3,1.55,1492
HSBC Value Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-4.09,-2.66,-5.35,-5.47,7.57,15.16,22.83,9587.46,1.75,4270
HSBC Value Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-3.02,-1.8,-7.27,-5.39,7.92,17.7,22.74,2106.97,2.05,3379
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2031,BHARAT Bond ETF - April 2031,Unrated,2,1.19,0.98,4.48,1.92,8.96,7.38,,12802.14,0.0,45008
BHARAT Bond ETF - April 2031,Edelweiss Mutual Fund,BHARAT Bond ETF - April 2030,BHARAT Bond ETF - April 2030,Unrated,3,1.02,0.96,4.38,2.02,8.94,7.34,7.31,18337.04,0.0,44421
BHARAT Bond ETF - April 2031,Nippon India Mutual Fund,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,Unrated,4,0.98,0.79,4.26,2.21,9.1,7.33,5.96,2308.61,0.1,35459
BHARAT Bond ETF - April 2031,LIC Mutual Fund,LIC MF Nifty 8-13 yr G-Sec ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Unrated,5,0.98,0.79,4.23,2.2,9.05,7.29,5.95,2422.99,0.16,31581
BHARAT Bond ETF - April 2031,SBI Mutual Fund,SBI Nifty 10 yr Benchmark G-Sec ETF,SBI Nifty 10 yr Benchmark G-Sec ETF,Unrated,6,1.05,0.87,4.17,2.32,9.05,7.06,5.31,3102.86,0.14,32455
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity Savings Fund-Reg(G),ICICI Pru Equity Savings Fund-Reg(G),1,43,0.65,0.51,2.94,1.16,8.17,8.33,7.76,12788.49,0.97,31230
ICICI Pru Equity Savings Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-9.16,-6.81,-5.02,-6.35,9.78,15.11,22.8,1107.71,2.08,32972
ICICI Pru Equity Savings Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-6.4,-4.35,-6.14,-6.37,10.93,20.22,22.51,752.06,2.27,1847
ICICI Pru Equity Savings Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,-3.68,-3.07,-12.14,-8.08,-2.01,11.48,22.09,2056.4,2.05,865
ICICI Pru Equity Savings Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.41,-0.39,-1.59,-2.05,11.58,17.45,21.0,39886.28,1.59,1482
Sundaram Mid Cap Fund-Reg(G),Sundaram Mutual Fund,Sundaram Mid Cap Fund-Reg(G),Sundaram Mid Cap Fund-Reg(G),1,5,-9.3,-6.88,-2.77,-6.57,16.87,21.05,20.19,12619.32,1.77,3067
Sundaram Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-7.4,-5.51,-14.01,-8.52,-0.12,18.7,28.58,8608.01,2.1,887
Sundaram Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-15.29,-12.16,-1.16,-8.4,31.34,27.69,27.05,24488.0,1.58,22533
Sundaram Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-7.67,-5.11,-2.98,-4.85,13.47,23.69,25.48,73510.09,1.39,1305
Sundaram Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.22,-8.0,-0.9,-6.54,19.28,21.36,25.37,8666.48,1.72,3790
UTI Large Cap Fund-Reg(G),UTI Mutual Fund,UTI Large Cap Fund-Reg(G),UTI Large Cap Fund-Reg(G),4,29,-0.59,-0.39,-2.34,-1.36,10.71,9.48,14.68,12481.94,1.76,3626
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-3.03,-2.1,-3.59,-3.61,17.51,18.03,23.1,10064.52,1.74,7747
UTI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-4.12,-3.88,-12.0,-7.65,-0.47,13.76,20.57,1063.56,2.18,5742
UTI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.77,-2.61,-3.79,-3.82,11.4,17.45,18.46,35667.3,1.56,2455
UTI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.8,-1.21,-3.0,-2.83,10.45,15.0,18.19,63296.96,1.45,4980
Tata Digital India Fund-Reg(G),Tata Mutual Fund,Tata Digital India Fund-Reg(G),Tata Digital India Fund-Reg(G),Unrated,3,-4.91,-3.45,6.7,-0.68,18.23,10.88,26.52,12464.64,1.68,33727
Tata Digital India Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Technology Fund(G),ICICI Pru Technology Fund(G),Unrated,4,-0.33,-0.65,7.9,1.98,17.14,10.74,28.15,14101.47,1.75,1695
