MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Pharma Fund(G),Mirae Asset Mutual Fund,Mirae Asset Healthcare Fund-Reg(G),Mirae Asset Healthcare Fund-Reg(G),4,4,2.26,8.28,2.46,1.33,16.65,25.1,15.92,2639.92,1.93,39122
Nippon India Pharma Fund(G),UTI Mutual Fund,UTI Healthcare Fund-Reg(G),UTI Healthcare Fund-Reg(G),3,3,-0.58,4.32,-2.15,-2.4,13.76,25.62,15.4,1106.71,2.28,3646
HDFC Defence Fund-Reg(G),HDFC Mutual Fund,HDFC Defence Fund-Reg(G),HDFC Defence Fund-Reg(G),Unrated,,5.53,5.35,6.77,3.57,52.6,,,7793.88,1.81,46585
HDFC Defence Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,8.32,7.52,18.47,9.39,38.54,34.39,26.94,5979.8,1.85,9252
HDFC Defence Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.85,7.63,17.95,9.2,37.11,31.1,25.74,5713.52,1.83,43788
HDFC Defence Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.3,2.5,10.31,3.64,37.22,31.44,24.58,1491.71,2.12,7996
HDFC Defence Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,3.45,3.34,10.39,8.24,31.96,20.89,22.71,3559.92,1.96,41999
Nippon India Banking & Financial Services Fund(G),Nippon India Mutual Fund,Nippon India Banking & Financial Services Fund(G),Nippon India Banking & Financial Services Fund(G),5,5,-0.76,1.49,8.6,-0.84,21.1,19.05,16.22,7752.54,1.83,2445
Nippon India Banking & Financial Services Fund(G),Invesco Mutual Fund,Invesco India Financial Services Fund-Reg(G),Invesco India Financial Services Fund-Reg(G),2,2,-0.88,1.28,8.93,-0.25,26.15,22.29,15.4,1628.3,2.09,5348
Nippon India Banking & Financial Services Fund(G),Sundaram Mutual Fund,Sundaram Fin Serv Opp Fund(G),Sundaram Fin Serv Opp Fund(G),4,3,-1.27,0.44,11.17,-0.39,21.3,19.48,14.49,1675.68,2.08,5144
Nippon India Banking & Financial Services Fund(G),SBI Mutual Fund,SBI Banking & Financial Services Fund-Reg(G),SBI Banking & Financial Services Fund-Reg(G),3,1,-0.21,2.38,10.28,0.53,27.42,22.44,14.21,10414.75,1.75,30125
Nippon India Banking & Financial Services Fund(G),Mirae Asset Mutual Fund,Mirae Asset Banking and Financial Services Fund-Reg(G),Mirae Asset Banking and Financial Services Fund-Reg(G),Unrated,4,-0.24,1.64,10.65,0.28,27.73,19.33,14.01,2233.74,2.0,45174
DSP Multi Asset Allocation Fund-Reg(G),DSP Mutual Fund,DSP Multi Asset Allocation Fund-Reg(G),DSP Multi Asset Allocation Fund-Reg(G),Unrated,,4.46,1.56,17.1,6.96,30.02,,,7731.13,1.43,48206
DSP Multi Asset Allocation Fund-Reg(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.85,0.91,14.19,5.84,31.37,24.38,24.82,4763.3,1.75,869
DSP Multi Asset Allocation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-0.5,1.33,7.1,0.6,18.49,19.85,19.07,80768.23,1.31,1495
DSP Multi Asset Allocation Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.18,2.82,12.64,4.8,28.91,22.32,16.66,12513.31,1.36,26169
DSP Multi Asset Allocation Fund-Reg(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.57,2.78,12.83,4.65,25.82,20.14,14.99,16366.53,1.38,2796
Axis Treasury Advantage Fund-Reg(G),Axis Mutual Fund,Axis Treasury Advantage Fund-Reg(G),Axis Treasury Advantage Fund-Reg(G),3,4,0.89,0.61,2.93,1.27,7.25,7.36,6.15,7716.23,0.71,8032
Axis Treasury Advantage Fund-Reg(G),UTI Mutual Fund,UTI Low Duration Fund-Reg(G),UTI Low Duration Fund-Reg(G),4,3,0.9,0.64,3.0,1.28,7.33,7.41,7.26,2989.59,0.4,3601
Axis Treasury Advantage Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Savings Fund(G),ICICI Pru Savings Fund(G),5,1,0.93,0.63,3.08,1.3,7.48,7.68,6.41,31283.97,0.55,1500
Axis Treasury Advantage Fund-Reg(G),HSBC Mutual Fund,HSBC Low Duration Fund-Reg(G),HSBC Low Duration Fund-Reg(G),2,2,0.86,0.62,2.76,1.2,8.29,7.67,6.19,1008.68,0.89,13350
Axis Treasury Advantage Fund-Reg(G),Nippon India Mutual Fund,Nippon India Low Duration Fund(G),Nippon India Low Duration Fund(G),4,10,0.83,0.6,2.81,1.18,6.96,7.1,6.01,10508.31,0.99,2621
Franklin India Large Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Large Cap Fund(G),Franklin India Large Cap Fund(G),5,24,-4.79,-1.74,-0.39,-4.91,13.12,14.7,10.5,7703.55,1.85,931
Franklin India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.5,-1.57,1.17,-4.67,20.45,22.54,18.01,14935.49,1.69,7747
Franklin India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,0.54,0.45,-3.41,16.2,19.06,16.68,50106.61,1.48,2455
Franklin India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-5.83,-0.52,0.95,-4.43,14.78,17.97,14.99,76645.56,1.4,4980
Franklin India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-3.05,0.53,2.02,-2.63,12.56,15.93,13.8,39620.9,1.58,1331
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI Mutual Fund,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Unrated,12,0.9,0.52,2.88,1.33,7.12,7.43,,7676.52,0.35,45947
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Medium Term Plan-Reg(G),Aditya Birla SL Medium Term Plan-Reg(G),2,1,2.76,1.02,5.38,2.88,10.39,10.08,12.06,2981.71,1.56,7683
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Nippon India Mutual Fund,Nippon India Medium Duration Fund(G),Nippon India Medium Duration Fund(G),2,2,1.08,1.04,3.32,1.25,9.66,8.55,9.09,135.57,1.05,21911
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Medium Term Bond Fund(G),ICICI Pru Medium Term Bond Fund(G),4,5,0.85,0.72,3.91,1.21,8.55,8.03,6.9,5682.92,1.37,1667
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),Axis Mutual Fund,Axis Strategic Bond Fund-Reg(G),Axis Strategic Bond Fund-Reg(G),4,4,1.05,1.0,3.5,1.32,8.24,8.17,6.86,2044.15,1.32,8136
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Innovation Fund-Reg(G),ICICI Pru Innovation Fund-Reg(G),Unrated,,-6.38,-2.28,-2.28,-6.33,15.42,,,7598.67,1.8,47918
ICICI Pru Innovation Fund-Reg(G),SBI Mutual Fund,SBI PSU Fund-Reg(G),SBI PSU Fund-Reg(G),1,1,8.32,7.52,18.47,9.39,38.54,34.39,26.94,5979.8,1.85,9252
ICICI Pru Innovation Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL PSU Equity Fund-Reg(G),Aditya Birla SL PSU Equity Fund-Reg(G),Unrated,3,7.85,7.63,17.95,9.2,37.11,31.1,25.74,5713.52,1.83,43788
ICICI Pru Innovation Fund-Reg(G),Invesco Mutual Fund,Invesco India PSU Equity Fund-Reg(G),Invesco India PSU Equity Fund-Reg(G),1,2,2.3,2.5,10.31,3.64,37.22,31.44,24.58,1491.71,2.12,7996
ICICI Pru Innovation Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Commodities Fund-Reg(G),ICICI Pru Commodities Fund-Reg(G),Unrated,12,3.45,3.34,10.39,8.24,31.96,20.89,22.71,3559.92,1.96,41999
Kotak Overnight Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Overnight Fund-Reg(G),Kotak Overnight Fund-Reg(G),3,13,0.85,0.36,2.58,1.24,5.5,6.25,5.39,7512.64,0.16,41944
Kotak Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.85,0.36,2.64,1.26,5.64,6.39,5.54,75.59,0.1,44437
Kotak Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.86,0.36,2.62,1.26,5.57,6.32,5.47,11824.21,0.11,42062
Kotak Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.85,0.36,2.59,1.25,5.52,6.28,5.43,5552.32,0.12,3574
Kotak Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,0.84,0.36,2.59,1.25,5.51,6.26,5.42,1358.54,0.17,44008
HDFC Value Fund-Reg(G),HDFC Mutual Fund,HDFC Value Fund-Reg(G),HDFC Value Fund-Reg(G),2,9,-3.09,-0.02,2.69,-2.89,18.73,19.79,15.83,7486.92,1.84,1112
HDFC Value Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,-3.32,0.2,2.37,-2.48,12.97,19.45,19.91,48729.33,1.5,2809
HDFC Value Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-3.79,-0.45,2.72,-3.36,16.25,20.4,19.61,60352.77,1.48,1492
HDFC Value Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-2.51,0.87,3.12,-1.26,23.27,23.03,19.36,14552.4,1.71,8262
HDFC Value Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-3.09,0.26,1.39,-3.52,14.34,22.55,18.04,8961.98,1.83,2662
Nippon India Overnight Fund-Reg(G),Nippon India Mutual Fund,Nippon India Overnight Fund-Reg(G),Nippon India Overnight Fund-Reg(G),5,6,0.84,0.36,2.59,1.24,5.52,6.27,5.41,7478.29,0.16,41900
Nippon India Overnight Fund-Reg(G),Bank of India Mutual Fund,Bank of India Overnight Fund-Reg(G),Bank of India Overnight Fund-Reg(G),2,2,0.85,0.36,2.64,1.26,5.64,6.39,5.54,75.59,0.1,44437
Nippon India Overnight Fund-Reg(G),Axis Mutual Fund,Axis Overnight Fund-Reg(G),Axis Overnight Fund-Reg(G),5,3,0.86,0.36,2.62,1.26,5.57,6.32,5.47,11824.21,0.11,42062
Nippon India Overnight Fund-Reg(G),UTI Mutual Fund,UTI Overnight Fund-Reg(G),UTI Overnight Fund-Reg(G),4,4,0.85,0.36,2.59,1.25,5.52,6.28,5.43,5552.32,0.12,3574
Nippon India Overnight Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Overnight Fund-Reg(G),Mirae Asset Overnight Fund-Reg(G),2,8,0.84,0.36,2.59,1.25,5.51,6.26,5.42,1358.54,0.17,44008
Bandhan Flexi Cap Fund-Reg(G),Bandhan Mutual Fund,Bandhan Flexi Cap Fund-Reg(G),Bandhan Flexi Cap Fund-Reg(G),2,24,-4.24,-0.7,-0.01,-4.32,13.63,16.0,12.91,7477.59,1.86,2906
Bandhan Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.78,0.39,2.66,-1.87,17.35,22.05,19.57,97451.56,1.33,1131
Bandhan Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-4.01,2.51,1.35,-4.53,13.27,17.22,18.93,6220.57,1.83,6305
Bandhan Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-2.89,1.39,1.0,-3.05,20.09,21.73,18.25,2167.16,1.92,44987
Bandhan Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-1.4,1.12,3.57,-1.24,14.26,19.74,17.27,2207.8,1.98,45141
Quant Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,30,-6.33,0.03,-5.95,-7.68,4.61,10.99,14.05,7456.2,1.81,871
Quant Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.6,1.07,2.01,-1.63,16.35,21.54,20.72,26332.2,1.61,1129
Quant Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-2.86,2.25,-2.26,-3.46,16.45,21.47,20.07,48808.64,1.5,2466
Quant Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.87,1.89,2.32,-2.09,19.17,20.86,17.77,6045.74,1.78,36401
Quant Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-2.04,2.07,0.81,-1.24,14.82,19.97,16.38,15845.2,1.73,1677
Union Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.0,0.47,2.92,1.46,6.32,6.94,5.9,7388.78,0.17,14561
Union Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.01,0.48,2.95,1.48,6.37,6.99,5.94,1843.4,0.13,5836
Union Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.0,0.49,2.92,1.47,6.35,6.96,5.92,39027.92,0.21,8029
Union Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.99,0.48,2.92,1.46,6.3,6.93,5.9,1144.71,0.26,35846
Union Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,1.0,0.46,2.93,1.47,6.39,6.94,5.9,3317.83,0.18,3406
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Income Plus Arbitrage Omni FOF-Reg(G),Unrated,45,1.01,0.78,3.07,1.29,7.2,7.98,,7354.74,0.32,47093
Kotak Income Plus Arbitrage Omni FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bharat 22 FOF-(G),ICICI Pru Bharat 22 FOF-(G),Unrated,5,6.08,5.82,17.23,7.88,32.39,28.72,26.62,2551.54,0.13,40232
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Kotak Mahindra Mutual Fund,Kotak Multi Asset Omni FOF(G),Kotak Multi Asset Omni FOF(G),Unrated,9,3.27,4.61,12.62,4.03,27.44,21.26,18.21,2397.56,1.07,1981
Kotak Income Plus Arbitrage Omni FOF-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Diversified Equity All Cap Omni FOF(G),ICICI Pru Diversified Equity All Cap Omni FOF(G),Unrated,10,-4.87,-1.06,0.13,-4.57,13.41,20.53,17.79,262.52,1.01,44626
Kotak Income Plus Arbitrage Omni FOF-Reg(G),Nippon India Mutual Fund,Nippon India Multi-Asset Omni FoF-Reg(G),Nippon India Multi-Asset Omni FoF-Reg(G),Unrated,8,3.58,3.55,9.73,4.25,24.7,21.93,17.62,2136.98,1.1,44074
Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Equity Hybrid 95 Fund(G),Aditya Birla SL Equity Hybrid 95 Fund(G),4,16,-3.42,-0.62,0.39,-3.47,12.63,14.04,10.56,7334.37,1.85,430
Aditya Birla SL Equity Hybrid 95 Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,-2.11,0.45,2.25,-2.37,15.74,18.98,18.16,49256.66,1.52,1482
Aditya Birla SL Equity Hybrid 95 Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,-1.89,1.94,0.8,-0.29,17.2,18.72,17.45,1329.2,2.03,32972
Aditya Birla SL Equity Hybrid 95 Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,20,-2.96,2.37,1.33,-3.17,15.87,13.44,15.61,1957.98,2.08,865
Aditya Birla SL Equity Hybrid 95 Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-3.09,-0.58,2.55,-2.46,11.61,16.4,14.19,6663.35,1.86,3437
Quant Mid Cap Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,29,-7.82,0.89,-6.05,-9.35,2.47,14.15,18.18,7283.39,1.82,887
Quant Mid Cap Fund(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,5,-2.13,0.53,3.41,-2.68,22.49,25.47,21.66,92186.87,1.36,1305
Quant Mid Cap Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-10.96,-4.01,-15.66,-14.76,-0.7,20.1,21.58,34432.18,1.56,22533
Quant Mid Cap Fund(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,0.38,3.19,3.17,-0.38,24.06,25.96,21.54,41727.36,1.54,2573
Quant Mid Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-2.61,1.52,1.55,-2.43,22.83,25.51,20.65,13801.71,1.67,3790
Mirae Asset Focused Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Focused Fund-Reg(G),Mirae Asset Focused Fund-Reg(G),Unrated,31,-9.56,-3.15,-8.56,-9.94,5.92,9.01,8.15,7270.85,1.77,42898
Mirae Asset Focused Fund-Reg(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,-1.6,1.07,2.01,-1.63,16.35,21.54,20.72,26332.2,1.61,1129
Mirae Asset Focused Fund-Reg(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-2.86,2.25,-2.26,-3.46,16.45,21.47,20.07,48808.64,1.5,2466
Mirae Asset Focused Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-1.87,1.89,2.32,-2.09,19.17,20.86,17.77,6045.74,1.78,36401
Mirae Asset Focused Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,-2.04,2.07,0.81,-1.24,14.82,19.97,16.38,15845.2,1.73,1677
ICICI Pru Floating Interest Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Floating Interest Fund(G),ICICI Pru Floating Interest Fund(G),4,7,0.97,0.78,3.19,1.23,7.57,7.74,6.41,7438.58,0.94,1512
ICICI Pru Floating Interest Fund(G),Kotak Mahindra Mutual Fund,Kotak Floating Rate Fund-Reg(G),Kotak Floating Rate Fund-Reg(G),4,3,1.02,0.77,3.19,1.34,8.04,7.89,6.66,3390.53,0.63,42597
ICICI Pru Floating Interest Fund(G),HDFC Mutual Fund,HDFC Floating Rate Debt Fund(G),HDFC Floating Rate Debt Fund(G),3,4,0.99,0.84,3.12,1.28,7.64,7.89,6.64,16766.06,0.5,3728
ICICI Pru Floating Interest Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Floating Rate Fund(G),Aditya Birla SL Floating Rate Fund(G),3,9,0.88,0.68,2.96,1.14,7.39,7.62,6.53,13349.84,0.45,7727
ICICI Pru Floating Interest Fund(G),Nippon India Mutual Fund,Nippon India Floater Fund(G),Nippon India Floater Fund(G),5,6,0.93,0.85,2.99,1.06,7.7,7.82,6.45,8470.51,0.64,2566
DSP Large Cap Fund-Reg(G),DSP Mutual Fund,DSP Large Cap Fund-Reg(G),DSP Large Cap Fund-Reg(G),1,4,-3.45,0.35,1.51,-3.26,11.58,17.87,13.11,7162.86,1.82,748
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-6.5,-1.57,1.17,-4.67,20.45,22.54,18.01,14935.49,1.69,7747
DSP Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,0.54,0.45,-3.41,16.2,19.06,16.68,50106.61,1.48,2455
DSP Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-5.83,-0.52,0.95,-4.43,14.78,17.97,14.99,76645.56,1.4,4980
DSP Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-3.05,0.53,2.02,-2.63,12.56,15.93,13.8,39620.9,1.58,1331
Nippon India Gold Savings Fund(G),Nippon India Mutual Fund,Nippon India Gold Savings Fund(G),Nippon India Gold Savings Fund(G),Unrated,10,25.5,13.1,59.34,30.79,93.75,41.93,27.97,7160.44,0.35,14108
Nippon India Gold Savings Fund(G),Quantum Mutual Fund,Quantum Gold Saving Fund-Reg(G),Quantum Gold Saving Fund-Reg(G),Unrated,4,25.67,15.68,59.83,31.3,95.17,42.38,28.33,499.34,0.49,19961
Nippon India Gold Savings Fund(G),Axis Mutual Fund,Axis Gold Fund-Reg(G),Axis Gold Fund-Reg(G),Unrated,6,27.15,19.32,60.41,32.09,95.29,42.21,28.29,2834.85,0.5,15330
Nippon India Gold Savings Fund(G),SBI Mutual Fund,SBI Gold-Reg(G),SBI Gold-Reg(G),Unrated,5,25.81,14.47,59.72,30.93,94.0,42.27,28.2,15024.31,0.42,14666
Nippon India Gold Savings Fund(G),LIC Mutual Fund,LIC MF Gold ETF FoF(G),LIC MF Gold ETF FoF(G),Unrated,9,20.77,14.91,59.49,31.81,93.76,42.09,28.17,808.61,0.7,17242
WOC Flexi Cap Fund-Reg(G),WhiteOak Capital Mutual Fund,WOC Flexi Cap Fund-Reg(G),WOC Flexi Cap Fund-Reg(G),Unrated,12,-5.11,-1.19,-1.7,-6.43,13.82,19.06,,7131.81,1.77,46367
WOC Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.78,0.39,2.66,-1.87,17.35,22.05,19.57,97451.56,1.33,1131
WOC Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,-4.01,2.51,1.35,-4.53,13.27,17.22,18.93,6220.57,1.83,6305
WOC Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-2.89,1.39,1.0,-3.05,20.09,21.73,18.25,2167.16,1.92,44987
WOC Flexi Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,7,-1.4,1.12,3.57,-1.24,14.26,19.74,17.27,2207.8,1.98,45141
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty Next 50 Junior BeES,Nippon India ETF Nifty Next 50 Junior BeES,Unrated,34,-0.93,2.44,2.61,-0.64,21.12,22.82,15.0,7085.24,0.17,2273
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,11.87,6.4,13.71,11.79,33.97,37.2,33.34,27874.73,0.07,27621
Nippon India ETF Nifty Next 50 Junior BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,12.93,12.15,40.46,13.13,70.76,36.97,32.78,4283.54,0.49,3722
Nippon India ETF Nifty Next 50 Junior BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,12.93,12.15,40.44,13.12,70.74,36.98,32.73,2375.77,0.49,3723
Nippon India ETF Nifty Next 50 Junior BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,5.8,5.83,16.98,7.89,32.52,29.08,26.85,12839.29,0.07,38252
Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan Mutual Fund,Bandhan ELSS Tax Saver Fund-Reg(G),Bandhan ELSS Tax Saver Fund-Reg(G),5,33,-4.22,0.05,1.76,-3.64,14.07,15.79,14.73,7059.87,1.75,7433
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr III-Reg(G),Sundaram LT Tax Adv Fund-Sr III-Reg(G),Unrated,11,-5.22,-1.02,-2.96,-6.14,18.22,18.46,21.44,32.03,1.41,38374
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Sundaram LT Tax Adv Fund-Sr IV-Reg(G),Unrated,9,-5.1,-0.69,-2.7,-6.07,18.66,18.87,21.39,21.5,1.4,39388
Bandhan ELSS Tax Saver Fund-Reg(G),Sundaram Mutual Fund,Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Sundaram LT Micro Cap Tax Adv Fund-Sr VI-Reg(G),Unrated,23,-6.58,-1.64,-5.57,-7.75,14.19,17.08,21.31,34.23,1.42,37867
